Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 11634.7 NA 279 517 0 NA NA NA NA NA NA 382 715 0 NA NA NA NA NA NA 441 1941 476 NA NA NA NA NA NA 534 2266 622 NA NA NA NA NA
1707001200.0 11634.91 NA 278 518 0 182 NA NA NA NA NA 379 726 0 267 NA NA NA NA NA 417 1919 477 328 NA NA NA NA NA 367 2761 744 442 NA NA NA NA
1707001200.0 11634.911 159 269 505 0 162 NA NA NA NA 237 354 720 0 239 NA NA NA NA 2512 1225 2535 908 486 NA NA NA NA 1443 860 2304 991 602 NA NA NA NA
1707001200.0 11634.914 151 269 512 0 161 NA NA NA NA 233 357 734 0 232 NA NA NA NA 2033 427 1885 479 333 NA NA NA NA 1098 378 1912 772 422 NA NA NA NA
1707001200.0 11640.0 NA 265 497 0 160 NA NA NA NA NA 360 715 0 231 NA NA NA NA NA 376 1656 428 316 NA NA NA NA NA 465 2160 532 450 NA NA NA NA
1707001200.0 11643.0 NA 274 516 0 163 NA NA NA NA NA 378 738 0 235 NA NA NA NA NA 404 1911 472 323 NA NA NA NA NA 375 2350 787 468 NA NA NA NA
1707001200.0 11646.0 NA 270 507 0 161 NA NA NA NA NA 371 717 0 234 NA NA NA NA NA 384 1730 458 319 NA NA NA NA NA 402 2092 716 456 NA NA NA NA
1707001200.0 11650.0 NA 269 511 0 184 NA NA NA NA NA 358 710 0 275 NA NA NA NA NA 399 1762 451 324 NA NA NA NA NA 438 2394 558 452 NA NA NA NA
1707001200.0 11650.911 158 267 507 0 184 NA NA NA NA 232 344 719 0 280 NA NA NA NA 1864 1200 2412 908 823 NA NA NA NA 1223 734 2511 1361 834 NA NA NA NA
1707001200.0 11650.914 150 262 502 0 183 NA NA NA NA 223 351 717 0 267 NA NA NA NA 1262 411 1814 467 345 NA NA NA NA 941 472 2926 655 458 NA NA NA NA
1707001200.0 117.0 162 187 370 NA NA NA NA NA NA 279 262 508 NA NA NA NA NA NA 1858 317 1538 NA NA NA NA NA NA 962 263 1447 NA NA NA NA NA NA
1707001200.0 11723.17 NA 282 514 0 NA NA NA NA NA NA 377 738 0 NA NA NA NA NA NA 470 2317 485 NA NA NA NA NA NA 520 2515 661 NA NA NA NA NA
1707001200.0 118.0 165 190 374 NA NA NA NA NA NA 289 270 513 NA NA NA NA NA NA 2404 338 1527 NA NA NA NA NA NA 1157 303 1420 NA NA NA NA NA NA
1707001200.0 11834.0 NA 630 1016 0 NA NA NA NA NA NA 836 1431 0 NA NA NA NA NA NA 3573 5889 516 NA NA NA NA NA NA 1650 3143 701 NA NA NA NA NA
1707001200.0 11834.13 NA 614 1078 0 NA NA NA NA NA NA 856 1421 0 NA NA NA NA NA NA 3466 7012 496 NA NA NA NA NA NA 1682 3267 564 NA NA NA NA NA
1707001200.0 11834.19 NA 632 1034 0 NA NA NA NA NA NA 917 1396 0 NA NA NA NA NA NA 3517 6111 502 NA NA NA NA NA NA 1684 2858 580 NA NA NA NA NA
1707001200.0 11834.24 NA 219 454 0 NA NA NA NA NA NA 310 694 0 NA NA NA NA NA NA 263 1643 447 NA NA NA NA NA NA 441 2160 558 NA NA NA NA NA
1707001200.0 11846.0 NA 627 948 0 NA NA NA NA NA NA 814 1328 0 NA NA NA NA NA NA 3298 4985 475 NA NA NA NA NA NA 1643 3029 568 NA NA NA NA NA
1707001200.0 11846.19 NA 646 945 0 NA NA NA NA NA NA 859 1247 0 NA NA NA NA NA NA 3430 4980 482 NA NA NA NA NA NA 1624 2672 649 NA NA NA NA NA
1707001200.0 119.0 171 185 363 NA NA NA NA NA NA 279 267 499 NA NA NA NA NA NA 1154 313 1466 NA NA NA NA NA NA 862 541 2150 NA NA NA NA NA NA
1707001200.0 120.0 139 177 342 NA NA NA NA NA NA 232 257 481 NA NA NA NA NA NA 532 325 1486 NA NA NA NA NA NA 547 837 2193 NA NA NA NA NA NA
1707001200.0 12034.0 NA 272 505 0 NA NA NA NA NA NA 367 706 0 NA NA NA NA NA NA 429 1897 470 NA NA NA NA NA NA 524 2360 653 NA NA NA NA NA
1707001200.0 122.0 131 0 0 NA NA NA NA NA NA 214 0 0 NA NA NA NA NA NA 537 133 1287 NA NA NA NA NA NA 717 263 1872 NA NA NA NA NA NA
1707001200.0 123.1 395 NA NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA NA 890 NA NA NA NA NA NA NA NA 1034 NA NA NA NA NA NA NA NA
1707001200.0 123.2 371 NA NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA NA 1023 NA NA NA NA NA NA NA NA 1432 NA NA NA NA NA NA NA NA
1707001200.0 123.3 322 NA NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA NA 913 NA NA NA NA NA NA NA NA
1707001200.0 124.1 394 NA NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA NA 775 NA NA NA NA NA NA NA NA 1004 NA NA NA NA NA NA NA NA
1707001200.0 124.2 369 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA NA 842 NA NA NA NA NA NA NA NA 1083 NA NA NA NA NA NA NA NA
1707001200.0 124.4 363 NA NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA NA 765 NA NA NA NA NA NA NA NA 984 NA NA NA NA NA NA NA NA
1707001200.0 124.5 394 NA NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA NA 784 NA NA NA NA NA NA NA NA 981 NA NA NA NA NA NA NA NA
1707001200.0 124.6 329 NA NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA NA 756 NA NA NA NA NA NA NA NA 954 NA NA NA NA NA NA NA NA
1707001200.0 12434.0 NA 446 635 0 202 NA NA NA NA NA 603 848 0 316 NA NA NA NA NA 2745 2608 560 363 NA NA NA NA NA 1225 2533 598 380 NA NA NA NA
1707001200.0 12434.7 NA 467 622 0 NA NA NA NA NA NA 602 841 0 NA NA NA NA NA NA 2826 2709 598 NA NA NA NA NA NA 1372 2978 677 NA NA NA NA NA
1707001200.0 12446.0 NA 457 603 0 170 NA NA NA NA NA 585 872 0 244 NA NA NA NA NA 2693 2485 595 379 NA NA NA NA NA 1228 2572 984 692 NA NA NA NA
1707001200.0 12461.0 NA 436 602 0 164 NA NA NA NA NA 563 803 0 230 NA NA NA NA NA 2639 2276 508 349 NA NA NA NA NA 1439 2522 584 400 NA NA NA NA
1707001200.0 125.0 170 187 367 NA NA NA NA NA NA 300 263 520 NA NA NA NA NA NA 1597 325 1485 NA NA NA NA NA NA 1013 536 2114 NA NA NA NA NA NA
1707001200.0 126.0 140 182 355 NA NA NA NA NA NA 229 263 494 NA NA NA NA NA NA 973 327 1502 NA NA NA NA NA NA 1053 882 2220 NA NA NA NA NA NA
1707001200.0 127.0 136 181 353 NA NA NA NA NA NA 214 251 496 NA NA NA NA NA NA 732 312 1449 NA NA NA NA NA NA 854 602 1834 NA NA NA NA NA NA
1707001200.0 128.0 135 183 342 NA NA NA NA NA NA 210 257 505 NA NA NA NA NA NA 517 303 1429 NA NA NA NA NA NA 789 292 1821 NA NA NA NA NA NA
1707001200.0 12834.0 NA 470 631 0 201 NA NA NA NA NA 613 870 0 323 NA NA NA NA NA 1103 2805 595 387 NA NA NA NA NA 1156 3539 711 532 NA NA NA NA
1707001200.0 129.0 132 178 354 NA NA NA NA NA NA 215 250 501 NA NA NA NA NA NA 531 318 1477 NA NA NA NA NA NA 813 661 2182 NA NA NA NA NA NA
1707001200.0 13.0 NA 195 367 0 NA NA NA NA NA NA 276 524 0 NA NA NA NA NA NA 308 1941 369 NA NA NA NA NA NA 738 1922 415 NA NA NA NA NA
1707001200.0 130.0 138 181 355 NA NA NA NA NA NA 226 251 507 NA NA NA NA NA NA 547 315 1429 NA NA NA NA NA NA 555 401 1619 NA NA NA NA NA NA
1707001200.0 1301.0 157 219 318 NA NA NA NA NA NA 252 305 442 NA NA NA NA NA NA 1270 335 955 NA NA NA NA NA NA 985 482 1195 NA NA NA NA NA NA
1707001200.0 1306.0 NA 228 402 0 NA NA NA NA NA NA 316 558 0 NA NA NA NA NA NA 343 1468 340 NA NA NA NA NA NA 573 2025 452 NA NA NA NA NA
1707001200.0 1307.0 NA 219 249 104 0 NA NA NA NA NA 305 391 171 0 NA NA NA NA NA 305 578 173 205 NA NA NA NA NA 350 697 237 253 NA NA NA NA
1707001200.0 1308.0 NA 218 252 103 0 NA NA NA NA NA 314 373 171 0 NA NA NA NA NA 290 497 186 209 NA NA NA NA NA 343 744 387 272 NA NA NA NA
1707001200.0 1309.0 NA 237 423 0 NA NA NA NA NA NA 327 578 0 NA NA NA NA NA NA 381 1613 367 NA NA NA NA NA NA 610 2193 434 NA NA NA NA NA
