Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 1200.0 91 205 0 NA NA 121 230 0 NA NA 174 591 84 NA NA 207 663 99 NA NA
1707001200.0 1201.0 237 NA NA NA NA 276 NA NA NA NA 695 NA NA NA NA 747 NA NA NA NA
1707001200.0 121.0 69 174 196 NA NA 91 205 223 NA NA 2918 442 549 NA NA 3022 499 585 NA NA
1707001200.0 122.0 66 169 191 NA NA 85 200 218 NA NA 518 303 310 NA NA 541 368 344 NA NA
1707001200.0 123.1 235 NA NA NA NA 274 NA NA NA NA 621 NA NA NA NA 690 NA NA NA NA
1707001200.0 123.2 239 NA NA NA NA 276 NA NA NA NA 767 NA NA NA NA 817 NA NA NA NA
1707001200.0 123.3 220 NA NA NA NA 259 NA NA NA NA 494 NA NA NA NA 547 NA NA NA NA
1707001200.0 124.1 227 NA NA NA NA 266 NA NA NA NA 491 NA NA NA NA 531 NA NA NA NA
1707001200.0 124.2 232 NA NA NA NA 272 NA NA NA NA 583 NA NA NA NA 643 NA NA NA NA
1707001200.0 124.4 228 NA NA NA NA 266 NA NA NA NA 503 NA NA NA NA 541 NA NA NA NA
1707001200.0 124.5 229 NA NA NA NA 267 NA NA NA NA 521 NA NA NA NA 561 NA NA NA NA
1707001200.0 124.6 220 NA NA NA NA 259 NA NA NA NA 500 NA NA NA NA 544 NA NA NA NA
1707001200.0 125.0 69 171 192 NA NA 88 201 220 NA NA 1809 384 451 NA NA 1843 446 490 NA NA
1707001200.0 126.0 63 170 190 NA NA 81 200 218 NA NA 677 367 409 NA NA 700 417 446 NA NA
1707001200.0 127.0 62 169 190 NA NA 76 199 218 NA NA 541 365 392 NA NA 558 419 432 NA NA
1707001200.0 128.0 56 169 190 NA NA 75 199 217 NA NA 356 358 381 NA NA 390 413 412 NA NA
1707001200.0 129.0 62 159 189 NA NA 76 199 217 NA NA 364 358 389 NA NA 382 414 429 NA NA
1707001200.0 130.0 63 162 190 NA NA 76 199 217 NA NA 410 360 394 NA NA 427 414 432 NA NA
1707001200.0 1301.0 75 156 139 NA NA 94 189 174 NA NA 680 326 312 NA NA 733 418 391 NA NA
1707001200.0 1302.0 67 167 145 NA NA 99 190 178 NA NA 4086 401 466 NA NA 5196 495 523 NA NA
1707001200.0 1303.0 69 171 149 NA NA 102 193 177 NA NA 9750 514 634 NA NA 10911 564 687 NA NA
1707001200.0 1307.0 68 0 0 0 0 82 0 0 0 0 381 261 177 58 296 441 348 251 79 315
1707001200.0 131.0 65 170 190 NA NA 82 200 218 NA NA 789 366 399 NA NA 811 411 436 NA NA
1707001200.0 132.0 70 173 196 NA NA 88 205 223 NA NA 2421 411 498 NA NA 2482 475 545 NA NA
1707001200.0 133.0 69 175 197 NA NA 91 207 226 NA NA 3594 463 629 NA NA 3702 521 672 NA NA
1707001200.0 1332.0 67 170 201 0 NA 97 206 229 0 NA 2222 406 480 654 NA 3264 527 567 679 NA
1707001200.0 1334.0 66 177 201 0 NA 96 205 229 0 NA 2558 402 468 654 NA 3681 511 558 675 NA
1707001200.0 134.0 NA 194 41 0 NA NA 220 58 0 NA NA 1935 33 32 NA NA 2037 49 50 NA
1707001200.0 1340.0 70 0 0 0 NA 86 0 0 0 NA 431 265 236 591 NA 483 334 304 613 NA
1707001200.0 1343.0 68 177 203 0 NA 98 208 230 0 NA 3084 425 558 657 NA 4183 512 648 684 NA
1707001200.0 1344.0 67 176 201 0 NA 102 206 229 0 NA 5874 428 490 647 NA 6987 526 556 667 NA
1707001200.0 1345.0 67 176 203 0 NA 100 208 230 0 NA 3173 433 517 650 NA 4290 533 580 672 NA
1707001200.0 1348.0 76 175 201 0 NA 95 205 229 0 NA 1210 374 455 639 NA 1272 452 536 663 NA
1707001200.0 135.1 0 NA NA NA NA 0 NA NA NA NA 278 NA NA NA NA 332 NA NA NA NA
1707001200.0 135.2 0 NA NA NA NA 0 NA NA NA NA 279 NA NA NA NA 336 NA NA NA NA
1707001200.0 135.3 0 NA NA NA NA 0 NA NA NA NA 281 NA NA NA NA 340 NA NA NA NA
1707001200.0 135.4 0 NA NA NA NA 0 NA NA NA NA 285 NA NA NA NA 356 NA NA NA NA
1707001200.0 135.5 0 NA NA NA NA 0 NA NA NA NA 278 NA NA NA NA 330 NA NA NA NA
1707001200.0 135.6 0 NA NA NA NA 0 NA NA NA NA 281 NA NA NA NA 335 NA NA NA NA
1707001200.0 135.7 0 NA NA NA NA 0 NA NA NA NA 281 NA NA NA NA 336 NA NA NA NA
1707001200.0 135.8 148 NA NA NA NA 173 NA NA NA NA 288 NA NA NA NA 348 NA NA NA NA
1707001200.0 1351.0 72 0 0 0 NA 88 0 0 0 NA 410 266 236 588 NA 463 334 294 614 NA
1707001200.0 1352.0 67 168 202 0 NA 97 206 230 0 NA 1973 394 459 636 NA 3074 529 521 661 NA
1707001200.0 1353.0 69 176 202 0 NA 106 207 229 0 NA 7924 419 485 614 NA 9064 486 542 633 NA
1707001200.0 1354.0 67 177 201 0 NA 102 208 229 0 NA 4270 414 496 650 NA 5370 479 565 678 NA
1707001200.0 1355.0 69 178 204 0 NA 99 210 232 0 NA 4044 466 599 654 NA 5158 553 677 678 NA
1707001200.0 140.51 NA 66 177 0 NA NA 86 201 0 NA NA 2778 1933 462 NA NA 2872 2001 494 NA
1707001200.0 144.6 NA 183 NA NA NA NA 206 NA NA NA NA 1338 NA NA NA NA 1446 NA NA NA
1707001200.0 2.0 69 163 139 NA NA 91 185 170 NA NA 2912 393 435 NA NA 3005 447 474 NA NA
1707001200.0 204.0 70 148 NA NA NA 90 187 NA NA NA 2549 259 NA NA NA 2588 313 NA NA NA
1707001200.0 25203.0 77 154 NA NA NA 97 194 NA NA NA 2128 251 NA NA NA 2184 348 NA NA NA
1707001200.0 25204.0 76 155 NA NA NA 96 194 NA NA NA 2455 249 NA NA NA 2541 323 NA NA NA
1707001200.0 25400.0 0 NA NA NA NA 0 NA NA NA NA 278 NA NA NA NA 420 NA NA NA NA
1707001200.0 25401.0 0 NA NA NA NA 0 NA NA NA NA 274 NA NA NA NA 433 NA NA NA NA
1707001200.0 280.0 88 173 195 0 NA 160 205 223 0 NA 2901 400 474 637 NA 2984 456 512 662 NA
1707001200.0 3.0 68 165 140 NA NA 95 188 170 NA NA 8384 531 598 NA NA 8571 571 626 NA NA
1707001200.0 34.0 68 172 191 0 NA 90 205 221 0 NA 2491 414 502 635 NA 2590 477 543 660 NA
1707001200.0 4.23 NA 189 0 NA NA NA 216 0 NA NA NA 1634 372 NA NA NA 1832 396 NA NA
1707001200.0 4.24 NA 186 0 NA NA NA 208 0 NA NA NA 1771 395 NA NA NA 1830 423 NA NA
1707001200.0 4.25 NA 184 0 NA NA NA 205 0 NA NA NA 1705 336 NA NA NA 1768 360 NA NA
1707001200.0 4.26 NA 185 0 NA NA NA 206 0 NA NA NA 2094 357 NA NA NA 2223 386 NA NA
1707001200.0 4.27 NA 184 0 NA NA NA 207 0 NA NA NA 2130 306 NA NA NA 2214 335 NA NA
1707001200.0 4.28 NA 192 0 NA NA NA 222 0 NA NA NA 1135 484 NA NA NA 1336 512 NA NA
1707001200.0 4.29 NA 123 192 0 107 NA 146 222 0 134 NA 421 2376 446 754 NA 552 2477 476 830
1707001200.0 4.34 NA 200 0 NA NA NA 226 0 NA NA NA 2168 539 NA NA NA 2318 578 NA NA
1707001200.0 4.35 NA 184 0 NA NA NA 210 0 NA NA NA 2951 334 NA NA NA 3186 370 NA NA
1707001200.0 4.36 NA 185 0 NA NA NA 206 0 NA NA NA 2198 322 NA NA NA 2299 353 NA NA
1707001200.0 4.41 NA 122 205 0 NA NA 148 239 0 NA NA 904 4176 411 NA NA 943 4240 428 NA
1707001200.0 4.42 NA 125 203 0 NA NA 151 238 0 NA NA 988 5473 453 NA NA 1029 5600 489 NA
1707001200.0 4.44 NA 122 202 0 NA NA 147 239 0 NA NA 808 3720 408 NA NA 847 3781 429 NA
1707001200.0 4.45 NA 127 206 0 NA NA 151 238 0 NA NA 1062 5554 448 NA NA 1143 5662 480 NA
1707001200.0 4.51 NA 124 211 0 NA NA 149 239 0 NA NA 700 4718 374 NA NA 736 4796 392 NA
1707001200.0 4.52 NA 124 205 0 NA NA 151 238 0 NA NA 1231 6482 442 NA NA 1386 6610 463 NA
1707001200.0 4.53 NA 127 205 0 NA NA 152 238 0 NA NA 1254 5696 438 NA NA 1327 5823 471 NA
1707001200.0 4.54 NA 125 203 0 NA NA 149 242 0 NA NA 1146 5926 445 NA NA 1211 6052 463 NA
1707001200.0 4.58 NA 187 0 NA NA NA 233 0 NA NA NA 3428 341 NA NA NA 3611 374 NA NA
1707001200.0 4.6 NA 184 0 NA NA NA 206 0 NA NA NA 1341 197 NA NA NA 1628 226 NA NA
1707001200.0 4.62 NA 124 209 0 NA NA 151 238 0 NA NA 1178 5543 417 NA NA 1262 5645 435 NA
1707001200.0 4.68 NA 196 0 NA NA NA 232 0 NA NA NA 4526 306 NA NA NA 4695 329 NA NA
1707001200.0 4.71 NA 122 207 0 83 NA 147 238 0 112 NA 520 4045 384 343 NA 572 4110 400 372
1707001200.0 4.74 NA 125 205 0 84 NA 150 238 0 112 NA 985 5274 426 441 NA 1078 5396 455 469
1707001200.0 4.75 NA 126 202 0 84 NA 151 238 0 109 NA 1255 5691 423 463 NA 1344 5819 450 493
1707001200.0 4.76 NA 197 0 NA NA NA 230 0 NA NA NA 5405 315 NA NA NA 5519 334 NA NA
1707001200.0 4.78 NA 187 0 NA NA NA 233 0 NA NA NA 3937 323 NA NA NA 4097 350 NA NA
1707001200.0 400.0 255 0 NA NA NA 302 0 NA NA NA 1169 94 NA NA NA 1249 107 NA NA NA
1707001200.0 4006.0 64 147 NA NA NA 81 187 NA NA NA 752 259 NA NA NA 784 315 NA NA NA
1707001200.0 4007.0 66 148 NA NA NA 85 187 NA NA NA 437 256 NA NA NA 458 294 NA NA NA
1707001200.0 4008.0 67 148 NA NA NA 86 187 NA NA NA 553 260 NA NA NA 575 316 NA NA NA
1707001200.0 401.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707001200.0 5.1 237 0 NA NA NA 276 0 NA NA NA 695 84 NA NA NA 751 100 NA NA NA
1707001200.0 5.2 220 0 NA NA NA 259 0 NA NA NA 520 67 NA NA NA 572 78 NA NA NA
1707001200.0 5.3 220 0 NA NA NA 259 0 NA NA NA 525 69 NA NA NA 574 85 NA NA NA
1707001200.0 5.4 235 0 NA NA NA 272 0 NA NA NA 599 77 NA NA NA 655 90 NA NA NA
1707001200.0 5.5 232 0 NA NA NA 272 0 NA NA NA 583 78 NA NA NA 638 90 NA NA NA
1707001200.0 5.6 237 0 NA NA NA 275 0 NA NA NA 678 83 NA NA NA 730 97 NA NA NA
1707001200.0 5.7 231 0 NA NA NA 271 0 NA NA NA 582 74 NA NA NA 636 85 NA NA NA
1707001200.0 50000.0 NA 126 214 NA NA NA 150 244 NA NA NA 812 5635 NA NA NA 891 5731 NA NA
1707001200.0 501.0 37 0 NA NA NA 49 0 NA NA NA 12 10 NA NA NA 26 22 NA NA NA
1707001200.0 502.0 37 0 NA NA NA 49 0 NA NA NA 17 10 NA NA NA 29 19 NA NA NA
1707001200.0 50203.0 77 154 NA NA NA 97 194 NA NA NA 2131 250 NA NA NA 2215 353 NA NA NA
1707001200.0 50204.0 77 155 NA NA NA 96 194 NA NA NA 2559 248 NA NA NA 2692 325 NA NA NA
1707001200.0 503.0 38 0 NA NA NA 51 0 NA NA NA 62 10 NA NA NA 74 19 NA NA NA
1707001200.0 504.0 38 0 NA NA NA 52 0 NA NA NA 36 10 NA NA NA 49 20 NA NA NA
1707001200.0 505.0 38 0 NA NA NA 52 0 NA NA NA 38 10 NA NA NA 50 18 NA NA NA
1707001200.0 506.0 38 0 NA NA NA 51 0 NA NA NA 33 10 NA NA NA 44 19 NA NA NA
1707001200.0 507.0 38 0 NA NA NA 51 0 NA NA NA 61 11 NA NA NA 72 21 NA NA NA
1707001200.0 508.0 38 0 NA NA NA 51 0 NA NA NA 30 10 NA NA NA 41 20 NA NA NA
1707001200.0 509.0 37 0 NA NA NA 51 0 NA NA NA 26 10 NA NA NA 41 22 NA NA NA
1707001200.0 510.0 38 0 NA NA NA 51 0 NA NA NA 109 10 NA NA NA 121 23 NA NA NA
1707001200.0 511.0 44 0 NA NA NA 55 0 NA NA NA 242 10 NA NA NA 254 22 NA NA NA
1707001200.0 512.0 0 NA NA NA NA 0 NA NA NA NA 8 NA NA NA NA 77 NA NA NA NA
1707001200.0 513.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707001200.0 514.0 38 0 NA NA NA 51 0 NA NA NA 34 10 NA NA NA 47 20 NA NA NA
1707001200.0 515.0 0 NA NA NA NA 0 NA NA NA NA 8 NA NA NA NA 82 NA NA NA NA
1707001200.0 516.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707001200.0 517.0 38 0 NA NA NA 52 0 NA NA NA 39 10 NA NA NA 53 20 NA NA NA
1707001200.0 518.0 0 NA NA NA NA 0 NA NA NA NA 8 NA NA NA NA 126 NA NA NA NA
1707001200.0 519.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707001200.0 520.0 38 0 NA NA NA 51 0 NA NA NA 37 10 NA NA NA 50 20 NA NA NA
1707001200.0 522.0 0 NA NA NA NA 0 NA NA NA NA 8 NA NA NA NA 82 NA NA NA NA
1707001200.0 523.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707001200.0 524.0 38 0 NA NA NA 52 0 NA NA NA 38 10 NA NA NA 52 23 NA NA NA
1707001200.0 525.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707001200.0 526.0 0 NA NA NA NA 0 NA NA NA NA 8 NA NA NA NA 83 NA NA NA NA
1707001200.0 527.0 38 0 NA NA NA 52 0 NA NA NA 37 10 NA NA NA 46 20 NA NA NA
1707001200.0 528.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707001200.0 529.0 0 NA NA NA NA 0 NA NA NA NA 8 NA NA NA NA 79 NA NA NA NA
1707001200.0 530.0 38 0 NA NA NA 52 0 NA NA NA 39 10 NA NA NA 51 24 NA NA NA
1707001200.0 531.0 64 0 NA NA NA 162 0 NA NA NA 34 10 NA NA NA 48 24 NA NA NA
1707001200.0 541.0 47 0 NA NA NA 62 0 NA NA NA 51 10 NA NA NA 74 22 NA NA NA
1707001200.0 542.0 47 0 NA NA NA 62 0 NA NA NA 49 10 NA NA NA 61 18 NA NA NA
1707001200.0 544.0 47 0 NA NA NA 62 0 NA NA NA 48 10 NA NA NA 60 21 NA NA NA
1707001200.0 545.0 47 0 NA NA NA 62 0 NA NA NA 47 10 NA NA NA 59 23 NA NA NA
1707001200.0 7.0 61 0 0 0 0 74 0 0 0 0 348 271 146 64 294 375 328 183 83 331
