Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1030.0 NA 293 77 0 0 NA NA NA NA NA 461 163 0 0 NA NA NA NA NA 3900 158 59 56 NA NA NA NA NA 1553 190 113 87 NA NA NA NA
1707084000.0 1040.1 NA 107 66 0 NA NA NA NA NA NA 212 143 0 NA NA NA NA NA NA 259 131 93 NA NA NA NA NA NA 404 222 147 NA NA NA NA NA
1707084000.0 10424.0 NA 229 450 0 NA NA NA NA NA NA 362 660 0 NA NA NA NA NA NA 311 1366 365 NA NA NA NA NA NA 299 1521 406 NA NA NA NA NA
1707084000.0 105.0 88 132 51 NA NA NA NA NA NA 277 254 143 NA NA NA NA NA NA 2757 708 303 NA NA NA NA NA NA 3211 535 554 NA NA NA NA NA NA
1707084000.0 1052.0 NA 160 103 0 NA NA NA NA NA NA 382 251 0 NA NA NA NA NA NA 1157 425 149 NA NA NA NA NA NA 2698 460 179 NA NA NA NA NA
1707084000.0 1052.1 NA 105 0 NA NA NA NA NA NA NA 264 0 NA NA NA NA NA NA NA 459 175 NA NA NA NA NA NA NA 2486 859 NA NA NA NA NA NA
1707084000.0 106.0 102 0 0 NA NA NA NA NA NA 219 0 0 NA NA NA NA NA NA 421 105 1026 NA NA NA NA NA NA 465 137 1249 NA NA NA NA NA NA
1707084000.0 10802.0 NA 230 416 0 98 131 NA NA NA NA 402 676 0 213 260 NA NA NA NA 2903 2807 662 509 866 NA NA NA NA 1240 2628 701 558 878 NA NA NA
1707084000.0 10804.0 NA 259 442 0 133 155 NA NA NA NA 398 691 0 215 261 NA NA NA NA 1146 1293 381 271 365 NA NA NA NA 592 1435 468 457 381 NA NA NA
1707084000.0 10804.31 NA 258 0 NA NA NA NA NA NA NA 402 0 NA NA NA NA NA NA NA 1134 0 NA NA NA NA NA NA NA 497 0 NA NA NA NA NA NA
1707084000.0 10805.31 NA 259 0 NA NA NA NA NA NA NA 395 0 NA NA NA NA NA NA NA 1145 0 NA NA NA NA NA NA NA 613 0 NA NA NA NA NA NA
1707084000.0 10807.0 NA 258 444 0 160 154 NA NA NA NA 406 670 0 293 258 NA NA NA NA 1175 1244 360 258 367 NA NA NA NA 683 1405 437 308 384 NA NA NA
1707084000.0 10809.0 NA 259 447 0 161 157 NA NA NA NA 409 673 0 289 263 NA NA NA NA 1170 1293 363 259 421 NA NA NA NA 624 1386 406 310 474 NA NA NA
1707084000.0 10824.1 NA 241 245 0 NA NA NA NA NA NA 418 422 0 NA NA NA NA NA NA 2978 1536 874 NA NA NA NA NA NA 3681 1435 920 NA NA NA NA NA
1707084000.0 10824.5 NA 233 111 0 NA NA NA NA NA NA 416 296 0 NA NA NA NA NA NA 2817 1080 465 NA NA NA NA NA NA 4383 1137 547 NA NA NA NA NA
1707084000.0 10824.501 NA 222 111 0 NA NA NA NA NA NA 406 303 0 NA NA NA NA NA NA 3121 1052 531 NA NA NA NA NA NA 1472 1133 615 NA NA NA NA NA
1707084000.0 10824.505 NA 232 111 0 NA NA NA NA NA NA 426 306 0 NA NA NA NA NA NA 2887 1085 523 NA NA NA NA NA NA 3750 1354 625 NA NA NA NA NA
1707084000.0 10824.511 NA 231 87 0 NA NA NA NA NA NA 408 222 0 NA NA NA NA NA NA 2721 796 309 NA NA NA NA NA NA 1151 861 353 NA NA NA NA NA
1707084000.0 10824.521 NA 234 78 0 NA NA NA NA NA NA 402 198 0 NA NA NA NA NA NA 2997 813 384 NA NA NA NA NA NA 1226 877 436 NA NA NA NA NA
1707084000.0 10824.8 NA 269 462 0 162 159 NA NA NA NA 413 681 0 296 256 NA NA NA NA 1181 1460 402 264 441 NA NA NA NA 639 1518 605 457 574 NA NA NA
1707084000.0 10826.0 NA 232 433 0 101 138 NA NA NA NA 424 694 0 215 266 NA NA NA NA 2573 3400 713 561 882 NA NA NA NA 1079 2756 747 617 874 NA NA NA
1707084000.0 10842.0 NA 264 451 0 164 156 NA NA NA NA 405 662 0 294 262 NA NA NA NA 1172 1352 389 269 422 NA NA NA NA 723 1436 486 331 676 NA NA NA
1707084000.0 10842.501 NA 225 111 0 NA NA NA NA NA NA 408 313 0 NA NA NA NA NA NA 2835 1035 455 NA NA NA NA NA NA 1176 1183 503 NA NA NA NA NA
1707084000.0 10842.505 NA 230 110 0 NA NA NA NA NA NA 400 315 0 NA NA NA NA NA NA 2581 1141 518 NA NA NA NA NA NA 1185 1227 590 NA NA NA NA NA
1707084000.0 10859.0 NA 275 470 0 136 159 NA NA NA NA 410 681 0 214 259 NA NA NA NA 1198 2012 386 277 423 NA NA NA NA 687 1676 427 530 552 NA NA NA
1707084000.0 110.0 107 156 329 NA NA NA NA NA NA 227 259 485 NA NA NA NA NA NA 447 258 1169 NA NA NA NA NA NA 438 333 1400 NA NA NA NA NA NA
1707084000.0 112.0 132 161 331 NA NA NA NA NA NA 285 257 505 NA NA NA NA NA NA 974 275 1176 NA NA NA NA NA NA 519 679 1390 NA NA NA NA NA NA
1707084000.0 11224.0 NA 206 426 0 NA NA NA NA NA NA 370 657 0 NA NA NA NA NA NA 854 3081 749 NA NA NA NA NA NA 629 2665 794 NA NA NA NA NA
1707084000.0 11224.6 NA 202 421 0 NA NA NA NA NA NA 371 680 0 NA NA NA NA NA NA 841 3116 720 NA NA NA NA NA NA 616 2657 756 NA NA NA NA NA
1707084000.0 114.0 136 162 338 NA NA NA NA NA NA 286 266 510 NA NA NA NA NA NA 1122 285 1207 NA NA NA NA NA NA 588 498 1361 NA NA NA NA NA NA
1707084000.0 11605.0 NA 232 459 0 136 NA NA NA NA NA 369 681 0 224 NA NA NA NA NA 334 1262 385 270 NA NA NA NA NA 325 1327 479 442 NA NA NA NA
1707084000.0 11606.0 NA 204 429 0 112 NA NA NA NA NA 362 681 0 231 NA NA NA NA NA 1057 3723 697 527 NA NA NA NA NA 714 3549 733 542 NA NA NA NA
1707084000.0 11607.0 NA 197 433 0 126 NA NA NA NA NA 380 707 0 266 NA NA NA NA NA 952 3768 735 564 NA NA NA NA NA 633 3500 774 590 NA NA NA NA
1707084000.0 11634.0 NA 211 452 0 133 NA NA NA NA NA 384 716 0 275 NA NA NA NA NA 1077 4314 708 507 NA NA NA NA NA 675 3684 759 520 NA NA NA NA
1707084000.0 11634.1 NA 219 231 0 NA NA NA NA NA NA 372 429 0 NA NA NA NA NA NA 996 1555 968 NA NA NA NA NA NA 1395 1353 1055 NA NA NA NA NA
1707084000.0 11634.24 NA 155 389 0 95 NA NA NA NA NA 317 669 0 208 NA NA NA NA NA 529 3578 698 503 NA NA NA NA NA 473 3486 737 528 NA NA NA NA
1707084000.0 11634.5 NA 212 116 0 NA NA NA NA NA NA 386 314 0 NA NA NA NA NA NA 996 1017 488 NA NA NA NA NA NA 1785 1028 551 NA NA NA NA NA
1707084000.0 11634.501 NA 224 115 0 NA NA NA NA NA NA 384 300 0 NA NA NA NA NA NA 881 1060 484 NA NA NA NA NA NA 2067 1057 533 NA NA NA NA NA
1707084000.0 11634.505 NA 222 114 0 NA NA NA NA NA NA 393 316 0 NA NA NA NA NA NA 1002 1184 550 NA NA NA NA NA NA 1686 1854 776 NA NA NA NA NA
1707084000.0 11634.601 NA 244 79 484 0 NA NA NA NA NA 396 159 724 0 NA NA NA NA NA 342 134 1517 391 NA NA NA NA NA 378 206 1462 497 NA NA NA NA
1707084000.0 11634.911 151 245 484 0 157 NA NA NA NA 252 358 721 0 271 NA NA NA NA 2198 1047 2048 775 678 NA NA NA NA 1121 640 1959 865 561 NA NA NA NA
1707084000.0 11643.0 NA 247 482 0 141 NA NA NA NA NA 375 695 0 231 NA NA NA NA NA 338 1546 403 257 NA NA NA NA NA 244 1480 506 360 NA NA NA NA
1707084000.0 11650.501 NA 227 114 0 NA NA NA NA NA NA 372 321 0 NA NA NA NA NA NA 1083 1127 502 NA NA NA NA NA NA 810 1994 698 NA NA NA NA NA
1707084000.0 11650.505 NA 208 118 0 NA NA NA NA NA NA 375 312 0 NA NA NA NA NA NA 830 1101 530 NA NA NA NA NA NA 2071 1592 741 NA NA NA NA NA
1707084000.0 11650.914 124 233 467 0 157 NA NA NA NA 234 352 694 0 265 NA NA NA NA 898 337 1321 366 272 NA NA NA NA 682 281 1189 391 423 NA NA NA NA
1707084000.0 118.0 137 166 363 NA NA NA NA NA NA 288 265 513 NA NA NA NA NA NA 1714 308 1327 NA NA NA NA NA NA 772 305 1679 NA NA NA NA NA NA
1707084000.0 11834.24 NA 190 435 0 NA NA NA NA NA NA 323 667 0 NA NA NA NA NA NA 205 1237 364 NA NA NA NA NA NA 239 1344 431 NA NA NA NA NA
1707084000.0 119.0 129 171 333 NA NA NA NA NA NA 285 253 506 NA NA NA NA NA NA 941 278 1213 NA NA NA NA NA NA 595 282 1737 NA NA NA NA NA NA
1707084000.0 120.0 105 155 324 NA NA NA NA NA NA 243 246 493 NA NA NA NA NA NA 404 298 1165 NA NA NA NA NA NA 427 420 1693 NA NA NA NA NA NA
1707084000.0 122.0 101 0 0 NA NA NA NA NA NA 218 0 0 NA NA NA NA NA NA 413 111 1034 NA NA NA NA NA NA 655 167 1202 NA NA NA NA NA NA
1707084000.0 123.1 386 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA NA 804 NA NA NA NA NA NA NA NA
1707084000.0 123.2 384 NA NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA NA 783 NA NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA NA
1707084000.0 123.3 312 NA NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA NA 631 NA NA NA NA NA NA NA NA 668 NA NA NA NA NA NA NA NA
1707084000.0 124.1 375 NA NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA NA 597 NA NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA NA
1707084000.0 124.2 345 NA NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA NA 1887 NA NA NA NA NA NA NA NA 3274 NA NA NA NA NA NA NA NA
1707084000.0 124.4 372 NA NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA NA 640 NA NA NA NA NA NA NA NA 790 NA NA NA NA NA NA NA NA
1707084000.0 124.5 374 NA NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA NA 657 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA
1707084000.0 124.6 311 NA NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA NA 730 NA NA NA NA NA NA NA NA
1707084000.0 12434.0 NA 432 637 0 180 NA NA NA NA NA 628 852 0 312 NA NA NA NA NA 1738 2242 494 313 NA NA NA NA NA 898 2046 525 403 NA NA NA NA
1707084000.0 12434.7 NA 428 592 0 NA NA NA NA NA NA 599 852 0 NA NA NA NA NA NA 1722 2195 498 NA NA NA NA NA NA 922 2129 563 NA NA NA NA NA
1707084000.0 125.0 154 161 337 NA NA NA NA NA NA 287 257 510 NA NA NA NA NA NA 1200 292 1197 NA NA NA NA NA NA 667 348 1191 NA NA NA NA NA NA
1707084000.0 126.0 108 156 326 NA NA NA NA NA NA 223 259 501 NA NA NA NA NA NA 750 270 1125 NA NA NA NA NA NA 624 430 1301 NA NA NA NA NA NA
1707084000.0 127.0 107 155 326 NA NA NA NA NA NA 226 256 505 NA NA NA NA NA NA 563 271 1161 NA NA NA NA NA NA 506 278 1742 NA NA NA NA NA NA
1707084000.0 128.0 104 155 325 NA NA NA NA NA NA 220 253 500 NA NA NA NA NA NA 384 317 1158 NA NA NA NA NA NA 358 478 1333 NA NA NA NA NA NA
1707084000.0 129.0 73 133 296 NA NA NA NA NA NA 221 257 513 NA NA NA NA NA NA 1234 609 2537 NA NA NA NA NA NA 1142 499 2438 NA NA NA NA NA NA
1707084000.0 130.0 79 132 297 NA NA NA NA NA NA 225 253 508 NA NA NA NA NA NA 1326 658 2285 NA NA NA NA NA NA 1145 506 2186 NA NA NA NA NA NA
1707084000.0 1301.17 81 238 278 NA NA NA NA NA NA 235 376 494 NA NA NA NA NA NA 3475 2541 2063 NA NA NA NA NA NA 3098 1091 2036 NA NA NA NA NA NA
1707084000.0 1302.0 109 171 257 NA NA NA NA NA NA 283 318 468 NA NA NA NA NA NA 5524 866 2428 NA NA NA NA NA NA 5092 590 2220 NA NA NA NA NA NA
1707084000.0 1308.0 NA 152 194 56 0 NA NA NA NA NA 326 386 164 0 NA NA NA NA NA 670 1027 392 502 NA NA NA NA NA 3968 1152 442 576 NA NA NA NA
1707084000.0 1309.0 NA 206 389 0 NA NA NA NA NA NA 333 574 0 NA NA NA NA NA NA 303 1250 299 NA NA NA NA NA NA 520 1189 322 NA NA NA NA NA
1707084000.0 1312.0 NA 205 388 0 NA NA NA NA NA NA 342 560 0 NA NA NA NA NA NA 301 1272 297 NA NA NA NA NA NA 302 1328 322 NA NA NA NA NA
1707084000.0 1313.0 NA 208 398 0 NA NA NA NA NA NA 343 590 0 NA NA NA NA NA NA 289 1412 350 NA NA NA NA NA NA 365 1264 477 NA NA NA NA NA
1707084000.0 1316.0 NA 197 376 0 NA NA NA NA NA NA 337 561 0 NA NA NA NA NA NA 273 1186 302 NA NA NA NA NA NA 578 1270 371 NA NA NA NA NA
1707084000.0 1318.0 NA 197 351 0 142 NA NA NA NA NA 333 566 0 242 NA NA NA NA NA 269 1123 306 350 NA NA NA NA NA 319 1217 367 485 NA NA NA NA
1707084000.0 1319.0 NA 197 374 0 NA NA NA NA NA NA 332 552 0 NA NA NA NA NA NA 315 1147 295 NA NA NA NA NA NA 423 1319 366 NA NA NA NA NA
1707084000.0 1320.0 NA 199 400 0 143 NA NA NA NA NA 341 546 0 246 NA NA NA NA NA 338 1155 304 348 NA NA NA NA NA 450 1186 365 459 NA NA NA NA
1707084000.0 1322.0 NA 200 379 0 144 NA NA NA NA NA 346 570 0 251 NA NA NA NA NA 280 1207 285 353 NA NA NA NA NA 274 1390 323 446 NA NA NA NA
1707084000.0 1323.0 NA 171 340 0 NA NA NA NA NA NA 332 568 0 NA NA NA NA NA NA 671 2370 625 NA NA NA NA NA NA 578 2282 665 NA NA NA NA NA
1707084000.0 1324.0 NA 169 360 0 NA NA NA NA NA NA 342 584 0 NA NA NA NA NA NA 867 3595 658 NA NA NA NA NA NA 691 3227 702 NA NA NA NA NA
1707084000.0 13240.303 168 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 5219 NA NA NA NA NA NA NA NA 2768 NA NA NA NA NA NA NA NA
1707084000.0 1325.4 NA 179 364 0 NA NA NA NA NA NA 347 585 0 NA NA NA NA NA NA 756 2725 657 NA NA NA NA NA NA 587 2337 702 NA NA NA NA NA
1707084000.0 1325.5 NA 193 0 NA NA NA NA NA NA NA 360 0 NA NA NA NA NA NA NA 3703 381 NA NA NA NA NA NA NA 6820 440 NA NA NA NA NA NA
1707084000.0 1325.51 NA 176 0 NA NA NA NA NA NA NA 356 0 NA NA NA NA NA NA NA 3622 391 NA NA NA NA NA NA NA 5987 646 NA NA NA NA NA NA
1707084000.0 1325.516 NA 197 0 NA NA NA NA NA NA NA 364 0 NA NA NA NA NA NA NA 3940 369 NA NA NA NA NA NA NA 2909 453 NA NA NA NA NA NA
1707084000.0 1325.5161 NA 190 0 NA NA NA NA NA NA NA 359 0 NA NA NA NA NA NA NA 4222 377 NA NA NA NA NA NA NA 3969 421 NA NA NA NA NA NA
1707084000.0 1325.517 NA 183 0 NA NA NA NA NA NA NA 354 0 NA NA NA NA NA NA NA 4149 395 NA NA NA NA NA NA NA 2887 463 NA NA NA NA NA NA
1707084000.0 1325.518 NA 210 0 NA NA NA NA NA NA NA 394 0 NA NA NA NA NA NA NA 4943 393 NA NA NA NA NA NA NA 2950 466 NA NA NA NA NA NA
1707084000.0 1325.9 NA 235 390 0 113 NA NA NA NA NA 387 569 0 192 NA NA NA NA NA 340 1359 296 276 NA NA NA NA NA 295 1474 318 450 NA NA NA NA
1707084000.0 1325.91 NA 234 392 0 112 NA NA NA NA NA 378 565 0 194 NA NA NA NA NA 351 1334 295 276 NA NA NA NA NA 810 1404 326 417 NA NA NA NA
1707084000.0 1327.0 NA 171 352 0 NA NA NA NA NA NA 347 555 0 NA NA NA NA NA NA 744 2393 598 NA NA NA NA NA NA 578 2170 641 NA NA NA NA NA
1707084000.0 1328.0 NA 207 390 0 NA NA NA NA NA NA 342 561 0 NA NA NA NA NA NA 302 1272 293 NA NA NA NA NA NA 337 1320 314 NA NA NA NA NA
1707084000.0 1329.0 NA 203 384 0 145 NA NA NA NA NA 339 560 0 242 NA NA NA NA NA 295 1198 300 386 NA NA NA NA NA 310 1438 343 540 NA NA NA NA
1707084000.0 1331.0 NA 202 384 0 146 NA NA NA NA NA 337 560 0 246 NA NA NA NA NA 267 1209 311 367 NA NA NA NA NA 230 1480 367 478 NA NA NA NA
1707084000.0 1332.0 NA 206 385 0 NA NA NA NA NA NA 343 566 0 NA NA NA NA NA NA 294 1260 311 NA NA NA NA NA NA 289 1364 454 NA NA NA NA NA
1707084000.0 1333.0 NA 199 379 0 NA NA NA NA NA NA 346 540 0 NA NA NA NA NA NA 299 1178 328 NA NA NA NA NA NA 357 1373 450 NA NA NA NA NA
1707084000.0 1336.0 NA 206 395 0 NA NA NA NA NA NA 349 585 0 NA NA NA NA NA NA 304 1860 356 NA NA NA NA NA NA 311 1590 485 NA NA NA NA NA
1707084000.0 1337.0 NA 217 391 0 NA NA NA NA NA NA 354 609 0 NA NA NA NA NA NA 334 1599 310 NA NA NA NA NA NA 721 1407 345 NA NA NA NA NA
1707084000.0 1338.0 NA 209 389 0 147 NA NA NA NA NA 349 560 0 245 NA NA NA NA NA 334 1352 312 379 NA NA NA NA NA 402 1576 357 513 NA NA NA NA
1707084000.0 1339.0 NA 180 359 0 NA NA NA NA NA NA 337 584 0 NA NA NA NA NA NA 800 3132 628 NA NA NA NA NA NA 636 2515 670 NA NA NA NA NA
1707084000.0 134.801 NA 79 383 0 NA NA NA NA NA NA 186 582 0 NA NA NA NA NA NA 150 2834 308 NA NA NA NA NA NA 218 1762 434 NA NA NA NA NA
1707084000.0 134.812 NA 77 386 0 NA NA NA NA NA NA 183 569 0 NA NA NA NA NA NA 158 2839 288 NA NA NA NA NA NA 204 1852 460 NA NA NA NA NA
1707084000.0 134.813 NA 189 83 0 NA NA NA NA NA NA 402 195 0 NA NA NA NA NA NA 2091 486 486 NA NA NA NA NA NA 1374 525 554 NA NA NA NA NA
1707084000.0 134.912 NA 75 411 0 NA NA NA NA NA NA 175 569 0 NA NA NA NA NA NA 165 2768 286 NA NA NA NA NA NA 217 1825 415 NA NA NA NA NA
1707084000.0 134.99901 NA 54 341 0 NA NA NA NA NA NA 188 566 0 NA NA NA NA NA NA 321 8787 499 NA NA NA NA NA NA 307 4695 539 NA NA NA NA NA
1707084000.0 1343.0 NA 205 386 0 NA NA NA NA NA NA 347 565 0 NA NA NA NA NA NA 344 1331 331 NA NA NA NA NA NA 423 1352 388 NA NA NA NA NA
1707084000.0 1344.0 NA 173 357 0 NA NA NA NA NA NA 343 593 0 NA NA NA NA NA NA 755 3049 676 NA NA NA NA NA NA 625 2707 722 NA NA NA NA NA
1707084000.0 1347.0 NA 170 359 0 NA NA NA NA NA NA 352 567 0 NA NA NA NA NA NA 723 2554 662 NA NA NA NA NA NA 569 2275 707 NA NA NA NA NA
1707084000.0 1348.0 NA 200 382 0 NA NA NA NA NA NA 332 576 0 NA NA NA NA NA NA 280 1173 335 NA NA NA NA NA NA 260 1293 484 NA NA NA NA NA
1707084000.0 1349.0 NA 173 352 0 NA NA NA NA NA NA 330 562 0 NA NA NA NA NA NA 774 2833 596 NA NA NA NA NA NA 612 2580 635 NA NA NA NA NA
1707084000.0 135.1 405 0 176 144 NA NA NA NA NA 561 0 294 238 NA NA NA NA NA 762 206 502 314 NA NA NA NA NA 887 259 604 434 NA NA NA NA NA
1707084000.0 135.13 368 0 NA NA NA NA NA NA NA 577 0 NA NA NA NA NA NA NA 1953 652 NA NA NA NA NA NA NA 1456 699 NA NA NA NA NA NA NA
1707084000.0 135.4 411 0 169 141 NA NA NA NA NA 589 0 286 240 NA NA NA NA NA 783 186 475 311 NA NA NA NA NA 841 279 717 430 NA NA NA NA NA
1707084000.0 135.8 134 NA NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA NA 1403 NA NA NA NA NA NA NA NA 4880 NA NA NA NA NA NA NA NA
1707084000.0 1351.0 NA 203 380 0 NA NA NA NA NA NA 350 534 0 NA NA NA NA NA NA 342 1197 304 NA NA NA NA NA NA 446 1213 386 NA NA NA NA NA
1707084000.0 1353.0 NA 178 357 0 NA NA NA NA NA NA 344 577 0 NA NA NA NA NA NA 755 2904 629 NA NA NA NA NA NA 632 2619 673 NA NA NA NA NA
1707084000.0 1354.0 NA 204 388 0 NA NA NA NA NA NA 344 560 0 NA NA NA NA NA NA 294 1301 353 NA NA NA NA NA NA 555 1412 491 NA NA NA NA NA
1707084000.0 1355.0 NA 200 391 0 NA NA NA NA NA NA 346 576 0 NA NA NA NA NA NA 289 1285 311 NA NA NA NA NA NA 241 1439 394 NA NA NA NA NA
1707084000.0 136.72411 NA 192 0 NA NA NA NA NA NA NA 380 0 NA NA NA NA NA NA NA 3678 397 NA NA NA NA NA NA NA 2562 472 NA NA NA NA NA NA
1707084000.0 136.733 NA 199 82 0 NA NA NA NA NA NA 412 200 0 NA NA NA NA NA NA 1986 538 491 NA NA NA NA NA NA 4955 710 539 NA NA NA NA NA
1707084000.0 136.746 NA 142 376 0 NA NA NA NA NA NA 262 587 0 NA NA NA NA NA NA 430 7103 201 NA NA NA NA NA NA 323 2976 222 NA NA NA NA NA
1707084000.0 136.761 NA 142 436 0 NA NA NA NA NA NA 262 657 0 NA NA NA NA NA NA 437 11711 184 NA NA NA NA NA NA 481 4032 209 NA NA NA NA NA
1707084000.0 136.76111 NA 236 0 NA NA NA NA NA NA NA 369 0 NA NA NA NA NA NA NA 1524 196 NA NA NA NA NA NA NA 1101 345 NA NA NA NA NA NA
1707084000.0 136.762 NA 143 445 0 NA NA NA NA NA NA 265 649 0 NA NA NA NA NA NA 432 13154 204 NA NA NA NA NA NA 487 4480 266 NA NA NA NA NA
1707084000.0 136.77 NA 143 452 0 NA NA NA NA NA NA 262 631 0 NA NA NA NA NA NA 346 7314 195 NA NA NA NA NA NA 342 3078 222 NA NA NA NA NA
1707084000.0 136.77211 NA 191 0 NA NA NA NA NA NA NA 393 0 NA NA NA NA NA NA NA 4021 370 NA NA NA NA NA NA NA 4111 413 NA NA NA NA NA NA
1707084000.0 136.7801 NA 169 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 415 156 NA NA NA NA NA NA NA 517 198 NA NA NA NA NA NA
1707084000.0 136.824 NA 164 495 0 NA NA NA NA NA NA 290 757 0 NA NA NA NA NA NA 363 11879 242 NA NA NA NA NA NA 337 4264 286 NA NA NA NA NA
1707084000.0 136.829 NA 163 504 0 NA NA NA NA NA NA 296 763 0 NA NA NA NA NA NA 334 11274 237 NA NA NA NA NA NA 305 4057 281 NA NA NA NA NA
1707084000.0 136.8311 NA 197 0 NA NA NA NA NA NA NA 377 0 NA NA NA NA NA NA NA 4460 348 NA NA NA NA NA NA NA 2697 421 NA NA NA NA NA NA
1707084000.0 136.83111 NA 241 0 NA NA NA NA NA NA NA 395 0 NA NA NA NA NA NA NA 1626 188 NA NA NA NA NA NA NA 1208 325 NA NA NA NA NA NA
1707084000.0 136.833 NA 165 522 0 NA NA NA NA NA NA 291 704 0 NA NA NA NA NA NA 388 11549 214 NA NA NA NA NA NA 351 4125 245 NA NA NA NA NA
1707084000.0 136.84 NA 166 449 0 NA NA NA NA NA NA 287 678 0 NA NA NA NA NA NA 376 8098 225 NA NA NA NA NA NA 467 2993 254 NA NA NA NA NA
