Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1707084000.0 25211.0 0 NA NA NA 0 NA NA NA 1458 NA NA NA 2590 NA NA NA
1707084000.0 25211.17 0 NA NA NA 0 NA NA NA 1399 NA NA NA 2405 NA NA NA
1707084000.0 25211.18 0 NA NA NA 0 NA NA NA 1283 NA NA NA 4287 NA NA NA
1707084000.0 25212.0 0 NA NA NA 0 NA NA NA 1444 NA NA NA 2567 NA NA NA
1707084000.0 25212.17 0 NA NA NA 0 NA NA NA 1380 NA NA NA 2413 NA NA NA
1707084000.0 25212.18 0 NA NA NA 0 NA NA NA 1309 NA NA NA 2320 NA NA NA
1707084000.0 25213.0 0 NA NA NA 0 NA NA NA 1476 NA NA NA 2671 NA NA NA
1707084000.0 25213.17 0 NA NA NA 0 NA NA NA 1374 NA NA NA 2382 NA NA NA
1707084000.0 25213.18 0 NA NA NA 0 NA NA NA 1511 NA NA NA 2630 NA NA NA
1707084000.0 5.4 343 0 NA NA 527 0 NA NA 1874 526 NA NA 1586 572 NA NA
1707084000.0 5.6 344 0 NA NA 528 0 NA NA 1991 552 NA NA 1575 605 NA NA
1707084000.0 500199.0 226 NA NA NA 464 NA NA NA 2782 NA NA NA 3194 NA NA NA
1707084000.0 503.0 46 0 NA NA 149 0 NA NA 5101 318 NA NA 4644 378 NA NA
1707084000.0 504.0 59 0 NA NA 151 0 NA NA 581 346 NA NA 1947 1975 NA NA
1707084000.0 505.0 50 0 NA NA 151 0 NA NA 536 366 NA NA 2569 1428 NA NA
1707084000.0 506.0 48 0 NA NA 152 0 NA NA 565 357 NA NA 2008 2122 NA NA
1707084000.0 508.0 56 0 NA NA 152 0 NA NA 531 363 NA NA 1797 2224 NA NA
1707084000.0 509.0 57 0 NA NA 149 0 NA NA 537 346 NA NA 1941 2122 NA NA
1707084000.0 510.0 53 0 NA NA 158 0 NA NA 5231 338 NA NA 4278 392 NA NA
1707084000.0 531.0 65 0 NA NA 264 0 NA NA 438 369 NA NA 2642 1676 NA NA
1707084000.0 541.0 57 0 NA NA 154 0 NA NA 486 355 NA NA 1874 2226 NA NA
1707084000.0 545.0 46 0 NA NA 152 0 NA NA 540 374 NA NA 2694 1233 NA NA
1707084000.0 548.0 0 NA NA NA 0 NA NA NA 340 NA NA NA 921 NA NA NA
1707084000.0 560.0 55 0 NA NA 155 0 NA NA 546 355 NA NA 2706 1598 NA NA
1707084000.0 561.0 55 0 NA NA 154 0 NA NA 549 367 NA NA 2669 1803 NA NA
1707084000.0 571.0 42 0 NA NA 147 0 NA NA 836 376 NA NA 3204 1110 NA NA
1707084000.0 572.0 47 0 NA NA 145 0 NA NA 676 346 NA NA 2180 2088 NA NA
1707084000.0 576.0 48 0 NA NA 143 0 NA NA 573 358 NA NA 1988 2158 NA NA
1707084000.0 577.0 48 0 NA NA 143 0 NA NA 544 361 NA NA 2921 1526 NA NA
