Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707084000.0 1308.0 NA 152 194 56 0 NA NA NA 326 386 164 0 NA NA NA 670 1027 392 502 NA NA NA 3968 1152 442 576 NA NA
1707084000.0 1324.0 NA 169 360 0 NA NA NA NA 342 584 0 NA NA NA NA 867 3595 658 NA NA NA NA 691 3227 702 NA NA NA
1707084000.0 13240.303 168 NA NA NA NA NA NA 318 NA NA NA NA NA NA 5219 NA NA NA NA NA NA 2768 NA NA NA NA NA NA
1707084000.0 1325.5 NA 193 0 NA NA NA NA NA 360 0 NA NA NA NA NA 3703 381 NA NA NA NA NA 6820 440 NA NA NA NA
1707084000.0 1325.51 NA 176 0 NA NA NA NA NA 356 0 NA NA NA NA NA 3622 391 NA NA NA NA NA 5987 646 NA NA NA NA
1707084000.0 1325.516 NA 197 0 NA NA NA NA NA 364 0 NA NA NA NA NA 3940 369 NA NA NA NA NA 2909 453 NA NA NA NA
1707084000.0 1325.5161 NA 190 0 NA NA NA NA NA 359 0 NA NA NA NA NA 4222 377 NA NA NA NA NA 3969 421 NA NA NA NA
1707084000.0 1325.517 NA 183 0 NA NA NA NA NA 354 0 NA NA NA NA NA 4149 395 NA NA NA NA NA 2887 463 NA NA NA NA
1707084000.0 1325.518 NA 210 0 NA NA NA NA NA 394 0 NA NA NA NA NA 4943 393 NA NA NA NA NA 2950 466 NA NA NA NA
1707084000.0 134.813 NA 189 83 0 NA NA NA NA 402 195 0 NA NA NA NA 2091 486 486 NA NA NA NA 1374 525 554 NA NA NA
1707084000.0 134.99901 NA 54 341 0 NA NA NA NA 188 566 0 NA NA NA NA 321 8787 499 NA NA NA NA 307 4695 539 NA NA NA
1707084000.0 1344.0 NA 173 357 0 NA NA NA NA 343 593 0 NA NA NA NA 755 3049 676 NA NA NA NA 625 2707 722 NA NA NA
1707084000.0 135.13 368 0 NA NA NA NA NA 577 0 NA NA NA NA NA 1953 652 NA NA NA NA NA 1456 699 NA NA NA NA NA
1707084000.0 135.8 134 NA NA NA NA NA NA 285 NA NA NA NA NA NA 1403 NA NA NA NA NA NA 4880 NA NA NA NA NA NA
1707084000.0 136.72411 NA 192 0 NA NA NA NA NA 380 0 NA NA NA NA NA 3678 397 NA NA NA NA NA 2562 472 NA NA NA NA
1707084000.0 136.733 NA 199 82 0 NA NA NA NA 412 200 0 NA NA NA NA 1986 538 491 NA NA NA NA 4955 710 539 NA NA NA
1707084000.0 136.77211 NA 191 0 NA NA NA NA NA 393 0 NA NA NA NA NA 4021 370 NA NA NA NA NA 4111 413 NA NA NA NA
1707084000.0 136.8311 NA 197 0 NA NA NA NA NA 377 0 NA NA NA NA NA 4460 348 NA NA NA NA NA 2697 421 NA NA NA NA
1707084000.0 136.8855 NA 129 105 0 NA NA NA NA 286 291 0 NA NA NA NA 908 1105 334 NA NA NA NA 2072 1309 392 NA NA NA
1707084000.0 136.8885 NA 129 103 0 NA NA NA NA 283 307 0 NA NA NA NA 836 1092 349 NA NA NA NA 3993 1296 398 NA NA NA
1707084000.0 136.897 NA 241 91 0 NA NA NA NA 499 193 0 NA NA NA NA 2433 433 669 NA NA NA NA 1416 464 810 NA NA NA
1707084000.0 136.899 NA 254 117 0 NA NA NA NA 544 281 0 NA NA NA NA 3132 572 550 NA NA NA NA 1555 619 595 NA NA NA
1707084000.0 136.9 NA 198 179 283 160 NA NA NA 403 358 476 282 NA NA NA 16895 1863 2373 2654 NA NA NA 19132 1995 2500 2808 NA NA
1707084000.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2173 NA NA NA NA NA NA 2364 NA NA NA NA NA NA
1707084000.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1476 NA NA NA NA NA NA 2687 NA NA NA NA NA NA
1707084000.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1348 NA NA NA NA NA NA 2346 NA NA NA NA NA NA
1707084000.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1339 NA NA NA NA NA NA 2334 NA NA NA NA NA NA
1707084000.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1381 NA NA NA NA NA NA 2402 NA NA NA NA NA NA
1707084000.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1270 NA NA NA NA NA NA 4293 NA NA NA NA NA NA
1707084000.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1312 NA NA NA NA NA NA 2333 NA NA NA NA NA NA
1707084000.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1344 NA NA NA NA NA NA 2375 NA NA NA NA NA NA
1707084000.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1318 NA NA NA NA NA NA 2312 NA NA NA NA NA NA
1707084000.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1356 NA NA NA NA NA NA 2387 NA NA NA NA NA NA
1707084000.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1360 NA NA NA NA NA NA 2386 NA NA NA NA NA NA
1707084000.0 137.8 NA 132 473 NA 130 439 0 NA 278 807 NA 282 724 0 NA 711 26457 NA 606 27462 775 NA 1699 13726 NA 481 9649 818
1707084000.0 138.1 NA 250 103 0 NA NA NA NA 518 249 0 NA NA NA NA 2566 542 649 NA NA NA NA 1943 589 704 NA NA NA
1707084000.0 138.2 NA 251 102 0 NA NA NA NA 502 252 0 NA NA NA NA 2342 515 620 NA NA NA NA 1313 584 683 NA NA NA
1707084000.0 138.4 NA 347 0 NA NA NA NA NA 621 0 NA NA NA NA NA 2978 851 NA NA NA NA NA 3975 928 NA NA NA NA
1707084000.0 138.5 NA 382 158 0 NA NA NA NA 643 316 0 NA NA NA NA 3577 756 895 NA NA NA NA 5164 785 975 NA NA NA
1707084000.0 139.005 NA 181 179 NA NA NA NA NA 284 267 NA NA NA NA NA 11321 7839 NA NA NA NA NA 3594 2458 NA NA NA NA
1707084000.0 139901.0 NA 174 356 0 NA NA NA NA 353 577 0 NA NA NA NA 808 3007 600 NA NA NA NA 609 2733 637 NA NA NA
1707084000.0 140.008 NA 109 388 0 NA NA NA NA 264 653 0 NA NA NA NA 333 5094 1068 NA NA NA NA 530 4658 1113 NA NA NA
1707084000.0 140.065505 NA 130 112 0 NA NA NA NA 289 306 0 NA NA NA NA 1085 1965 371 NA NA NA NA 647 1255 441 NA NA NA
1707084000.0 140.51 NA 64 222 0 NA NA NA NA 153 410 0 NA NA NA NA 780 2816 468 NA NA NA NA 1470 1848 512 NA NA NA
1707084000.0 140.52 NA 258 226 0 NA NA NA NA 455 416 0 NA NA NA NA 3286 2833 430 NA NA NA NA 6644 1900 470 NA NA NA
1707084000.0 140.54 NA 352 0 NA NA NA NA NA 635 0 NA NA NA NA NA 3802 670 NA NA NA NA NA 7569 769 NA NA NA NA
1707084000.0 140.5611 NA 187 0 NA NA NA NA NA 392 0 NA NA NA NA NA 4356 304 NA NA NA NA NA 2379 345 NA NA NA NA
1707084000.0 140.6 NA 361 0 NA NA NA NA NA 620 0 NA NA NA NA NA 2771 545 NA NA NA NA NA 1741 605 NA NA NA NA
1707084000.0 140.61 NA 360 0 NA NA NA NA NA 610 0 NA NA NA NA NA 3366 712 NA NA NA NA NA 2089 771 NA NA NA NA
1707084000.0 14040.303 173 NA NA NA NA NA NA 340 NA NA NA NA NA NA 5652 NA NA NA NA NA NA 2937 NA NA NA NA NA NA
1707084000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 772 3957 927 NA NA NA NA 652 4123 1028 NA NA NA
1707084000.0 141.041 NA 363 584 0 NA NA NA NA 583 934 0 NA NA NA NA 8856 50681 694 NA NA NA NA 3801 15626 738 NA NA NA
1707084000.0 141.043 NA 362 598 0 NA NA NA NA 625 931 0 NA NA NA NA 8989 52540 1054 NA NA NA NA 3800 19571 1126 NA NA NA
1707084000.0 141.044 NA 356 590 0 NA NA NA NA 601 902 0 NA NA NA NA 7632 51102 726 NA NA NA NA 3461 15618 770 NA NA NA
1707084000.0 141.045 NA 389 607 0 NA NA NA NA 652 948 0 NA NA NA NA 10776 61242 879 NA NA NA NA 4223 21867 925 NA NA NA
1707084000.0 141.046 NA 363 579 0 NA NA NA NA 609 907 0 NA NA NA NA 7901 48418 707 NA NA NA NA 3579 15239 759 NA NA NA
1707084000.0 141.047 NA 364 591 0 NA NA NA NA 623 943 0 NA NA NA NA 8197 53151 731 NA NA NA NA 3662 16057 775 NA NA NA
1707084000.0 141.048 NA 370 594 0 NA NA NA NA 623 926 0 NA NA NA NA 9250 49855 978 NA NA NA NA 3834 16493 1038 NA NA NA
1707084000.0 141.103 NA 362 715 0 NA NA NA NA 597 1025 0 NA NA NA NA 7611 36257 976 NA NA NA NA 3460 16074 1212 NA NA NA
1707084000.0 141.11 NA 355 630 0 NA NA NA NA 583 961 0 NA NA NA NA 7708 44911 780 NA NA NA NA 3476 14616 825 NA NA NA
1707084000.0 144.6 NA 350 NA NA NA NA NA NA 528 NA NA NA NA NA NA 2096 NA NA NA NA NA NA 1759 NA NA NA NA NA
1707084000.0 148.0 182 353 666 0 NA NA NA 342 503 816 0 NA NA NA 11897 2171 13535 369 NA NA NA 11921 2190 5324 446 NA NA NA
1707084000.0 158.0 118 201 449 109 0 NA NA 235 318 667 192 0 NA NA 1423 269 1239 203 381 NA NA 1596 385 1187 243 435 NA NA
1707084000.0 158.01 NA 161 0 NA NA NA NA NA 336 0 NA NA NA NA NA 3422 410 NA NA NA NA NA 3277 479 NA NA NA NA
1707084000.0 159.01 NA 156 0 NA NA NA NA NA 335 0 NA NA NA NA NA 3065 402 NA NA NA NA NA 2426 472 NA NA NA NA
1707084000.0 20034.0 119 454 462 0 144 NA NA 276 666 719 0 283 NA NA 15641 3915 5924 885 1614 NA NA 6212 6016 4768 962 1539 NA NA
1707084000.0 2017.13 436 0 NA NA NA NA NA 644 0 NA NA NA NA NA 2183 897 NA NA NA NA NA 3903 953 NA NA NA NA NA
1707084000.0 2017.4 436 0 143 115 NA NA NA 657 0 291 239 NA NA NA 2285 629 1320 739 NA NA NA 1755 690 1291 720 NA NA NA
1707084000.0 2017.8 165 NA NA NA NA NA NA 322 NA NA NA NA NA NA 1465 NA NA NA NA NA NA 4520 NA NA NA NA NA NA
1707084000.0 2017.9 425 0 140 109 NA NA NA 635 0 294 244 NA NA NA 1980 629 1392 783 NA NA NA 5373 2201 1469 815 NA NA NA
1707084000.0 2018.13 446 0 NA NA NA NA NA 663 0 NA NA NA NA NA 2158 950 NA NA NA NA NA 6668 1015 NA NA NA NA NA
1707084000.0 2018.8 164 NA NA NA NA NA NA 328 NA NA NA NA NA NA 1536 NA NA NA NA NA NA 4288 NA NA NA NA NA NA
1707084000.0 2018.9 425 0 138 111 NA NA NA 636 0 293 253 NA NA NA 2073 639 1289 828 NA NA NA 5345 1801 1272 859 NA NA NA
1707084000.0 20834.0 NA 598 534 0 184 NA NA NA 774 786 0 295 NA NA NA 1762 2358 417 952 NA NA NA 1572 1898 459 950 NA NA
1707084000.0 20834.5 NA 531 156 0 NA NA NA NA 748 328 0 NA NA NA NA 4416 1819 305 NA NA NA NA 2760 1590 342 NA NA NA
1707084000.0 21034.9921 NA 925 935 662 261 NA NA NA 1378 1286 1056 390 NA NA NA 5453 3228 6561 1773 NA NA NA 2845 1488 2336 1150 NA NA
1707084000.0 21061.97 1011 NA NA NA NA NA NA 1506 NA NA NA NA NA NA 5839 NA NA NA NA NA NA 2999 NA NA NA NA NA NA
1707084000.0 22034.0 164 505 511 0 182 NA NA 269 681 719 0 289 NA NA 4181 1524 2278 416 939 NA NA 1711 997 2122 451 1258 NA NA
1707084000.0 22434.0 166 505 511 0 182 NA NA 281 684 741 0 284 NA NA 4208 1573 2310 413 910 NA NA 1784 1079 2160 437 874 NA NA
1707084000.0 23234.0 167 538 507 0 183 NA NA 282 694 756 0 301 NA NA 5088 1714 2437 435 984 NA NA 2227 1146 2173 455 929 NA NA
1707084000.0 23634.911 131 525 482 0 146 NA NA 295 725 786 0 295 NA NA 23540 12198 11814 3757 2365 NA NA 9804 8958 6289 3847 2205 NA NA
1707084000.0 23834.9921 NA 915 869 756 259 NA NA NA 1385 1254 1072 407 NA NA NA 5454 3196 6113 1726 NA NA NA 2998 1423 2286 1091 NA NA
1707084000.0 23861.97 1068 NA NA NA NA NA NA 1468 NA NA NA NA NA NA 5736 NA NA NA NA NA NA 2917 NA NA NA NA NA NA
1707084000.0 24434.0 120 451 467 0 165 NA NA 278 657 731 0 287 NA NA 15324 3959 5462 808 1957 NA NA 6295 5784 4350 854 1857 NA NA
1707084000.0 24834.0 122 448 472 0 167 NA NA 274 684 725 0 281 NA NA 15658 3990 5465 817 2071 NA NA 6262 5864 4432 864 1962 NA NA
1707084000.0 25.0 NA 153 352 0 79 NA NA NA 326 597 0 198 NA NA NA 3729 6723 695 450 NA NA NA 1572 3590 742 503 NA NA
1707084000.0 2500.332 NA 198 0 NA NA NA NA NA 393 0 NA NA NA NA NA 37671 297 NA NA NA NA NA 11059 341 NA NA NA NA
1707084000.0 2500.401 NA 161 0 NA NA NA NA NA 355 0 NA NA NA NA NA 51742 255 NA NA NA NA NA 14140 297 NA NA NA NA
1707084000.0 2500.511 NA 192 0 NA NA NA NA NA 400 0 NA NA NA NA NA 68711 274 NA NA NA NA NA 19495 337 NA NA NA NA
1707084000.0 2500.5111 NA 191 0 NA NA NA NA NA 347 0 NA NA NA NA NA 8228 343 NA NA NA NA NA 5863 382 NA NA NA NA
1707084000.0 2500.601 NA 158 0 NA NA NA NA NA 344 0 NA NA NA NA NA 19791 320 NA NA NA NA NA 8502 364 NA NA NA NA
1707084000.0 250199.0 442 NA NA NA NA NA NA 597 NA NA NA NA NA NA 1565 NA NA NA NA NA NA 986 NA NA NA NA NA NA
1707084000.0 250199.17 344 NA NA NA NA NA NA 597 NA NA NA NA NA NA 4416 NA NA NA NA NA NA 4741 NA NA NA NA NA NA
1707084000.0 250199.18 401 NA NA NA NA NA NA 731 NA NA NA NA NA NA 4648 NA NA NA NA NA NA 2197 NA NA NA NA NA NA
1707084000.0 250399.0 240 NA NA NA NA NA NA 425 NA NA NA NA NA NA 1559 NA NA NA NA NA NA 4339 NA NA NA NA NA NA
1707084000.0 250399.17 292 NA NA NA NA NA NA 513 NA NA NA NA NA NA 2140 NA NA NA NA NA NA 1543 NA NA NA NA NA NA
1707084000.0 250399.18 289 NA NA NA NA NA NA 503 NA NA NA NA NA NA 2270 NA NA NA NA NA NA 1426 NA NA NA NA NA NA
1707084000.0 250402.0 398 0 141 NA NA NA NA 640 0 305 NA NA NA NA 2214 535 1472 NA NA NA NA 6445 589 1380 NA NA NA NA
1707084000.0 250403.0 403 0 148 NA NA NA NA 643 0 294 NA NA NA NA 2278 561 1440 NA NA NA NA 5742 1896 1371 NA NA NA NA
1707084000.0 250403.18 468 0 149 NA NA NA NA 706 0 299 NA NA NA NA 2593 640 1400 NA NA NA NA 5696 1886 1325 NA NA NA NA
1707084000.0 250406.0 394 0 143 NA NA NA NA 618 0 296 NA NA NA NA 1876 524 1344 NA NA NA NA 6514 578 1301 NA NA NA NA
1707084000.0 250407.0 329 0 143 NA NA NA NA 559 0 293 NA NA NA NA 2005 504 1337 NA NA NA NA 5442 2106 1336 NA NA NA NA
1707084000.0 25202.15 NA 356 577 0 149 NA NA NA 619 921 0 273 NA NA NA 3769 5981 691 835 NA NA NA 1840 3835 733 764 NA NA
1707084000.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2602 NA NA NA NA NA NA 2579 NA NA NA NA NA NA
1707084000.0 25211.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1458 NA NA NA NA NA NA 2590 NA NA NA NA NA NA
1707084000.0 25211.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1399 NA NA NA NA NA NA 2405 NA NA NA NA NA NA
1707084000.0 25211.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1283 NA NA NA NA NA NA 4287 NA NA NA NA NA NA
1707084000.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1444 NA NA NA NA NA NA 2567 NA NA NA NA NA NA
1707084000.0 25212.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1380 NA NA NA NA NA NA 2413 NA NA NA NA NA NA
1707084000.0 25212.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1309 NA NA NA NA NA NA 2320 NA NA NA NA NA NA
1707084000.0 25213.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1476 NA NA NA NA NA NA 2671 NA NA NA NA NA NA
1707084000.0 25213.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1374 NA NA NA NA NA NA 2382 NA NA NA NA NA NA
1707084000.0 25213.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1511 NA NA NA NA NA NA 2630 NA NA NA NA NA NA
1707084000.0 25234.0 168 460 515 0 184 NA NA 280 666 731 0 295 NA NA 4337 1507 2378 413 934 NA NA 1882 963 1964 450 1021 NA NA
1707084000.0 25234.911 137 453 468 0 149 NA NA 299 693 759 0 284 NA NA 24249 11899 11043 3899 2354 NA NA 10339 7641 5901 3975 2074 NA NA
1707084000.0 25403.18 576 0 151 NA NA NA NA 870 0 300 NA NA NA NA 9589 603 1449 NA NA NA NA 3869 648 1325 NA NA NA NA
1707084000.0 25405.18 573 0 151 NA NA NA NA 848 0 296 NA NA NA NA 9291 643 1344 NA NA NA NA 3970 702 1278 NA NA NA NA
1707084000.0 33.0 NA 151 321 0 NA NA NA NA 307 553 0 NA NA NA NA 2913 4056 706 NA NA NA NA 1186 2886 745 NA NA NA
1707084000.0 4.22 NA 150 77 76 0 NA NA NA 348 198 221 0 NA NA NA 1736 541 449 473 NA NA NA 4905 1261 518 548 NA NA
1707084000.0 4001.0 NA 234 429 NA NA NA NA NA 366 625 NA NA NA NA NA 528 1756 NA NA NA NA NA 526 1623 NA NA NA NA
1707084000.0 4003.0 NA 163 325 NA NA NA NA NA 312 550 NA NA NA NA NA 3151 4097 NA NA NA NA NA 3937 2745 NA NA NA NA
1707084000.0 4008.0 75 0 0 NA NA NA NA 221 0 0 NA NA NA NA 1279 276 2509 NA NA NA NA 1165 386 2622 NA NA NA NA
1707084000.0 43.0 NA 152 327 0 NA NA NA NA 320 553 0 NA NA NA NA 3124 5905 840 NA NA NA NA 1370 3739 883 NA NA NA
1707084000.0 5.1 347 0 NA NA NA NA NA 528 0 NA NA NA NA NA 1946 513 NA NA NA NA NA 1515 570 NA NA NA NA NA
1707084000.0 5.3 275 0 NA NA NA NA NA 431 0 NA NA NA NA NA 1682 478 NA NA NA NA NA 1421 527 NA NA NA NA NA
1707084000.0 5.4 343 0 NA NA NA NA NA 527 0 NA NA NA NA NA 1874 526 NA NA NA NA NA 1586 572 NA NA NA NA NA
1707084000.0 5.5 334 0 NA NA NA NA NA 552 0 NA NA NA NA NA 1622 537 NA NA NA NA NA 1335 626 NA NA NA NA NA
1707084000.0 5.6 344 0 NA NA NA NA NA 528 0 NA NA NA NA NA 1991 552 NA NA NA NA NA 1575 605 NA NA NA NA NA
