Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 10805.0 NA 310 424 0 110 218 NA NA NA NA 679 720 0 143 307 NA NA NA NA 2769 1957 1681 531 542 NA NA NA NA 2205 3362 2127 713 905 NA NA NA
1707001200.0 10806.0 NA 299 402 0 111 176 NA NA NA NA 680 756 0 148 245 NA NA NA NA 2796 2024 1707 421 522 NA NA NA NA 2191 3282 2038 885 905 NA NA NA
1707001200.0 10807.0 NA 303 427 0 103 177 NA NA NA NA 634 743 0 159 245 NA NA NA NA 2789 2032 1679 430 547 NA NA NA NA 2783 3451 2310 718 954 NA NA NA
1707001200.0 10808.0 NA 318 420 0 121 220 NA NA NA NA 634 745 0 158 319 NA NA NA NA 2702 1970 1663 419 539 NA NA NA NA 2664 3260 2093 752 773 NA NA NA
1707001200.0 10809.0 NA 319 427 0 121 213 NA NA NA NA 634 650 0 157 299 NA NA NA NA 2809 2038 1726 447 549 NA NA NA NA 2679 3072 2344 730 848 NA NA NA
1707001200.0 10823.0 NA 299 425 0 112 183 NA NA NA NA 679 733 0 149 258 NA NA NA NA 2769 2004 1706 425 531 NA NA NA NA 2564 3333 2352 685 840 NA NA NA
1707001200.0 10824.0 NA 346 432 0 122 224 NA NA NA NA 590 679 0 167 298 NA NA NA NA 2851 2239 1719 441 552 NA NA NA NA 2384 3874 1950 1540 949 NA NA NA
1707001200.0 10824.1 NA 349 230 0 NA NA NA NA NA NA 634 384 0 NA NA NA NA NA NA 2949 881 318 NA NA NA NA NA NA 2668 1206 502 NA NA NA NA NA
1707001200.0 10824.5 NA 360 189 0 NA NA NA NA NA NA 631 243 0 NA NA NA NA NA NA 2984 563 130 NA NA NA NA NA NA 2496 1039 492 NA NA NA NA NA
1707001200.0 10824.6 NA 347 439 0 122 227 NA NA NA NA 634 755 0 167 301 NA NA NA NA 2900 2263 1709 465 557 NA NA NA NA 2300 2692 2102 1523 963 NA NA NA
1707001200.0 10824.7 NA 330 444 0 124 224 NA NA NA NA 634 772 0 163 303 NA NA NA NA 1759 2280 1773 447 572 NA NA NA NA 1984 3349 2319 679 879 NA NA NA
1707001200.0 10824.8 NA 353 425 0 124 230 NA NA NA NA 678 771 0 157 313 NA NA NA NA 2873 2297 1703 430 546 NA NA NA NA 2208 3545 2248 656 742 NA NA NA
1707001200.0 10825.0 NA 330 435 0 113 220 NA NA NA NA 680 698 0 148 311 NA NA NA NA 2865 2143 1768 567 569 NA NA NA NA 2466 3117 2465 729 1118 NA NA NA
1707001200.0 10826.0 NA 352 429 0 121 223 NA NA NA NA 679 770 0 163 314 NA NA NA NA 3057 2559 1758 568 595 NA NA NA NA 2649 3571 2461 793 1127 NA NA NA
1707001200.0 10842.0 NA 331 404 0 122 223 NA NA NA NA 636 655 0 164 297 NA NA NA NA 2770 2087 1688 420 539 NA NA NA NA 3681 3740 2098 657 918 NA NA NA
1707001200.0 10842.7 NA 288 414 0 121 220 NA NA NA NA 589 731 0 155 309 NA NA NA NA 1724 2160 1756 439 551 NA NA NA NA 2350 3345 2226 925 823 NA NA NA
1707001200.0 10859.0 NA 354 442 0 121 227 NA NA NA NA 636 776 0 157 314 NA NA NA NA 2951 2969 1707 439 575 NA NA NA NA 2880 3836 2042 775 856 NA NA NA
1707001200.0 10871.0 NA 330 432 0 104 200 NA NA NA NA 634 732 0 140 320 NA NA NA NA 2908 2171 1726 478 581 NA NA NA NA 2582 3286 2235 770 907 NA NA NA
1707001200.0 110.0 83 143 308 NA NA NA NA NA NA 131 582 633 NA NA NA NA NA NA 505 397 1559 NA NA NA NA NA NA 1200 861 2095 NA NA NA NA NA NA
1707001200.0 11024.0 NA 541 787 0 230 NA NA NA NA NA 862 1128 0 299 NA NA NA NA NA 6480 5683 1757 551 NA NA NA NA NA 3472 4379 2342 934 NA NA NA NA
1707001200.0 11024.2 NA 567 765 0 227 NA NA NA NA NA 862 1067 0 313 NA NA NA NA NA 6329 5535 1771 555 NA NA NA NA NA 4036 4209 2135 1064 NA NA NA NA
1707001200.0 11024.3 NA 561 807 0 225 NA NA NA NA NA 875 1184 0 316 NA NA NA NA NA 6369 5496 1753 545 NA NA NA NA NA 3926 5188 2205 770 NA NA NA NA
1707001200.0 11024.6 NA 578 798 0 224 NA NA NA NA NA 810 1036 0 315 NA NA NA NA NA 6385 5443 1730 559 NA NA NA NA NA 3914 4807 2012 949 NA NA NA NA
1707001200.0 11025.0 NA 566 797 0 226 NA NA NA NA NA 862 1136 0 312 NA NA NA NA NA 6252 5136 1728 551 NA NA NA NA NA 3831 4130 1976 1151 NA NA NA NA
1707001200.0 111.0 108 160 320 NA NA NA NA NA NA 212 585 617 NA NA NA NA NA NA 1417 369 1620 NA NA NA NA NA NA 1575 367 2120 NA NA NA NA NA NA
1707001200.0 11224.0 NA 302 435 0 NA NA NA NA NA NA 636 769 0 NA NA NA NA NA NA 1725 2338 1757 NA NA NA NA NA NA 2133 2989 2089 NA NA NA NA NA
1707001200.0 11224.6 NA 317 431 0 NA NA NA NA NA NA 589 756 0 NA NA NA NA NA NA 1668 2328 1753 NA NA NA NA NA NA 2091 3331 2130 NA NA NA NA NA
1707001200.0 113.0 111 201 310 NA NA NA NA NA NA 212 583 646 NA NA NA NA NA NA 1888 421 1592 NA NA NA NA NA NA 838 290 2328 NA NA NA NA NA NA
1707001200.0 115.0 106 168 315 NA NA NA NA NA NA 208 585 645 NA NA NA NA NA NA 2124 434 1618 NA NA NA NA NA NA 945 295 1829 NA NA NA NA NA NA
1707001200.0 11623.0 NA 206 386 0 99 NA NA NA NA NA 569 715 0 126 NA NA NA NA NA 590 1760 884 222 NA NA NA NA NA 1204 2979 1111 342 NA NA NA NA
1707001200.0 11624.0 NA 211 402 0 103 NA NA NA NA NA 602 730 0 137 NA NA NA NA NA 672 2022 920 255 NA NA NA NA NA 661 2971 1148 1131 NA NA NA NA
1707001200.0 11625.0 NA 199 374 0 101 NA NA NA NA NA 602 735 0 127 NA NA NA NA NA 644 1809 922 223 NA NA NA NA NA 841 2639 1139 347 NA NA NA NA
1707001200.0 11626.0 NA 210 414 0 100 NA NA NA NA NA 557 753 0 131 NA NA NA NA NA 723 2711 936 249 NA NA NA NA NA 948 3203 1122 628 NA NA NA NA
1707001200.0 11642.0 NA 205 399 0 100 NA NA NA NA NA 601 746 0 130 NA NA NA NA NA 686 1897 904 239 NA NA NA NA NA 990 2617 1331 906 NA NA NA NA
1707001200.0 11824.0 NA 401 732 0 218 NA NA NA NA NA 616 1098 0 293 NA NA NA NA NA 4066 5628 981 525 NA NA NA NA NA 2898 4622 1338 1000 NA NA NA NA
1707001200.0 11825.0 NA 447 745 0 202 NA NA NA NA NA 721 1099 0 285 NA NA NA NA NA 3871 4763 933 499 NA NA NA NA NA 2192 4528 1232 832 NA NA NA NA
1707001200.0 119.0 110 145 309 NA NA NA NA NA NA 217 582 592 NA NA NA NA NA NA 1469 443 1638 NA NA NA NA NA NA 1143 808 2222 NA NA NA NA NA NA
1707001200.0 12.0 NA 160 322 0 NA NA NA NA NA NA 554 653 0 NA NA NA NA NA NA 1939 3296 560 NA NA NA NA NA NA 966 2733 775 NA NA NA NA NA
1707001200.0 120.0 82 169 306 NA NA NA NA NA NA 138 584 569 NA NA NA NA NA NA 508 400 1590 NA NA NA NA NA NA 994 588 2428 NA NA NA NA NA NA
1707001200.0 12024.0 NA 211 404 0 NA NA NA NA NA NA 601 740 0 NA NA NA NA NA NA 681 2004 910 NA NA NA NA NA NA 982 3443 1093 NA NA NA NA NA
1707001200.0 122.0 84 216 296 NA NA NA NA NA NA 137 583 568 NA NA NA NA NA NA 659 417 1576 NA NA NA NA NA NA 1411 458 2341 NA NA NA NA NA NA
1707001200.0 123.1 334 NA NA NA NA NA NA NA NA 871 NA NA NA NA NA NA NA NA 1211 NA NA NA NA NA NA NA NA 1687 NA NA NA NA NA NA NA NA
1707001200.0 123.2 357 NA NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA NA 1348 NA NA NA NA NA NA NA NA 1530 NA NA NA NA NA NA NA NA
1707001200.0 123.3 289 NA NA NA NA NA NA NA NA 870 NA NA NA NA NA NA NA NA 1039 NA NA NA NA NA NA NA NA 1577 NA NA NA NA NA NA NA NA
1707001200.0 124.1 334 NA NA NA NA NA NA NA NA 873 NA NA NA NA NA NA NA NA 1051 NA NA NA NA NA NA NA NA 1522 NA NA NA NA NA NA NA NA
1707001200.0 124.2 355 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 1117 NA NA NA NA NA NA NA NA 1405 NA NA NA NA NA NA NA NA
1707001200.0 124.4 341 NA NA NA NA NA NA NA NA 869 NA NA NA NA NA NA NA NA 1064 NA NA NA NA NA NA NA NA 1465 NA NA NA NA NA NA NA NA
1707001200.0 124.5 338 NA NA NA NA NA NA NA NA 873 NA NA NA NA NA NA NA NA 1064 NA NA NA NA NA NA NA NA 1782 NA NA NA NA NA NA NA NA
1707001200.0 124.6 284 NA NA NA NA NA NA NA NA 870 NA NA NA NA NA NA NA NA 1042 NA NA NA NA NA NA NA NA 1422 NA NA NA NA NA NA NA NA
1707001200.0 126.0 83 144 310 NA NA NA NA NA NA 160 585 556 NA NA NA NA NA NA 1081 435 1616 NA NA NA NA NA NA 1244 999 2404 NA NA NA NA NA NA
1707001200.0 127.0 67 147 302 NA NA NA NA NA NA 130 582 638 NA NA NA NA NA NA 812 419 1555 NA NA NA NA NA NA 1418 808 1933 NA NA NA NA NA NA
1707001200.0 128.0 82 147 301 NA NA NA NA NA NA 127 584 629 NA NA NA NA NA NA 482 421 1614 NA NA NA NA NA NA 960 616 2407 NA NA NA NA NA NA
1707001200.0 129.0 85 160 304 NA NA NA NA NA NA 134 584 615 NA NA NA NA NA NA 510 410 1582 NA NA NA NA NA NA 1015 628 2461 NA NA NA NA NA NA
1707001200.0 13.0 NA 179 304 0 NA NA NA NA NA NA 554 615 0 NA NA NA NA NA NA 404 2236 488 NA NA NA NA NA NA 888 2756 780 NA NA NA NA NA
1707001200.0 130.0 83 196 302 NA NA NA NA NA NA 134 585 634 NA NA NA NA NA NA 536 407 1653 NA NA NA NA NA NA 993 552 2482 NA NA NA NA NA NA
1707001200.0 1301.0 94 167 220 NA NA NA NA NA NA 154 600 572 NA NA NA NA NA NA 1217 591 1109 NA NA NA NA NA NA 1256 637 1707 NA NA NA NA NA NA
1707001200.0 1304.181 95 289 214 168 NA NA NA NA NA 144 586 551 265 NA NA NA NA NA 2104 2642 942 694 NA NA NA NA NA 1378 2073 1183 888 NA NA NA NA NA
1707001200.0 1306.0 NA 166 349 0 NA NA NA NA NA NA 554 659 0 NA NA NA NA NA NA 618 1658 533 NA NA NA NA NA NA 1251 2676 617 NA NA NA NA NA
1707001200.0 1307.0 NA 164 200 63 0 NA NA NA NA NA 595 263 93 0 NA NA NA NA NA 578 612 127 232 NA NA NA NA NA 1756 906 392 348 NA NA NA NA
1707001200.0 1308.0 NA 173 190 63 0 NA NA NA NA NA 594 247 92 0 NA NA NA NA NA 557 548 127 231 NA NA NA NA NA 1604 1042 517 364 NA NA NA NA
1707001200.0 1309.0 NA 179 355 0 NA NA NA NA NA NA 610 644 0 NA NA NA NA NA NA 644 1869 561 NA NA NA NA NA NA 577 3274 829 NA NA NA NA NA
1707001200.0 131.0 84 186 296 NA NA NA NA NA NA 132 583 641 NA NA NA NA NA NA 947 424 1608 NA NA NA NA NA NA 844 482 2211 NA NA NA NA NA NA
1707001200.0 1310.0 NA 187 347 0 NA NA NA NA NA NA 601 637 0 NA NA NA NA NA NA 592 1809 559 NA NA NA NA NA NA 467 2882 707 NA NA NA NA NA
1707001200.0 1311.0 NA 172 327 0 90 NA NA NA NA NA 559 645 0 120 NA NA NA NA NA 615 1243 612 294 NA NA NA NA NA 789 2013 944 429 NA NA NA NA
1707001200.0 1312.0 NA 173 344 0 NA NA NA NA NA NA 512 666 0 NA NA NA NA NA NA 658 1822 580 NA NA NA NA NA NA 680 2765 784 NA NA NA NA NA
1707001200.0 1313.0 NA 174 352 0 NA NA NA NA NA NA 512 664 0 NA NA NA NA NA NA 574 1975 555 NA NA NA NA NA NA 1137 2754 653 NA NA NA NA NA
1707001200.0 1314.0 NA 168 349 0 NA NA NA NA NA NA 557 628 0 NA NA NA NA NA NA 627 1760 550 NA NA NA NA NA NA 1670 2581 748 NA NA NA NA NA
1707001200.0 1315.0 NA 167 341 0 NA NA NA NA NA NA 557 673 0 NA NA NA NA NA NA 590 1676 537 NA NA NA NA NA NA 1010 2671 777 NA NA NA NA NA
1707001200.0 1316.0 NA 170 342 0 NA NA NA NA NA NA 609 673 0 NA NA NA NA NA NA 602 1721 542 NA NA NA NA NA NA 729 2354 755 NA NA NA NA NA
1707001200.0 1317.0 NA 165 337 0 NA NA NA NA NA NA 597 638 0 NA NA NA NA NA NA 613 1685 539 NA NA NA NA NA NA 978 2409 723 NA NA NA NA NA
1707001200.0 1318.0 NA 172 341 0 NA NA NA NA NA NA 556 646 0 NA NA NA NA NA NA 590 1650 545 NA NA NA NA NA NA 718 2580 783 NA NA NA NA NA
1707001200.0 1319.0 NA 173 340 0 NA NA NA NA NA NA 602 654 0 NA NA NA NA NA NA 604 1679 538 NA NA NA NA NA NA 729 2381 686 NA NA NA NA NA
1707001200.0 1320.0 NA 168 339 0 NA NA NA NA NA NA 602 636 0 NA NA NA NA NA NA 615 1707 545 NA NA NA NA NA NA 787 2434 748 NA NA NA NA NA
1707001200.0 1321.0 NA 174 344 0 NA NA NA NA NA NA 599 655 0 NA NA NA NA NA NA 640 1702 531 NA NA NA NA NA NA 730 2530 601 NA NA NA NA NA
1707001200.0 1322.0 NA 172 343 0 NA NA NA NA NA NA 556 655 0 NA NA NA NA NA NA 609 1721 550 NA NA NA NA NA NA 745 2998 785 NA NA NA NA NA
1707001200.0 1323.0 NA 171 318 0 NA NA NA NA NA NA 601 659 0 NA NA NA NA NA NA 603 1647 536 NA NA NA NA NA NA 749 2506 756 NA NA NA NA NA
1707001200.0 1324.0 NA 175 358 0 NA NA NA NA NA NA 601 655 0 NA NA NA NA NA NA 657 1889 570 NA NA NA NA NA NA 678 2242 760 NA NA NA NA NA
1707001200.0 1325.0 NA 178 342 0 99 NA NA NA NA NA 555 674 0 122 NA NA NA NA NA 697 1918 574 304 NA NA NA NA NA 937 2670 757 347 NA NA NA NA
1707001200.0 1325.1 NA 183 202 0 NA NA NA NA NA NA 603 286 0 NA NA NA NA NA NA 673 627 264 NA NA NA NA NA NA 670 1120 378 NA NA NA NA NA
1707001200.0 1325.2 NA 182 359 0 NA NA NA NA NA NA 601 653 0 NA NA NA NA NA NA 664 1882 560 NA NA NA NA NA NA 965 2526 721 NA NA NA NA NA
1707001200.0 1325.3 NA 176 201 0 NA NA NA NA NA NA 603 277 0 NA NA NA NA NA NA 661 607 255 NA NA NA NA NA NA 1284 1672 364 NA NA NA NA NA
1707001200.0 1325.4 NA 182 354 0 NA NA NA NA NA NA 600 629 0 NA NA NA NA NA NA 680 1896 556 NA NA NA NA NA NA 982 2358 655 NA NA NA NA NA
1707001200.0 1325.5 NA 194 0 NA NA NA NA NA NA NA 252 0 NA NA NA NA NA NA NA 1548 123 NA NA NA NA NA NA NA 1625 296 NA NA NA NA NA NA
1707001200.0 1325.51 NA 182 0 NA NA NA NA NA NA NA 248 0 NA NA NA NA NA NA NA 1343 126 NA NA NA NA NA NA NA 1410 225 NA NA NA NA NA NA
1707001200.0 1325.516 NA 193 0 NA NA NA NA NA NA NA 267 0 NA NA NA NA NA NA NA 1606 123 NA NA NA NA NA NA NA 2382 228 NA NA NA NA NA NA
1707001200.0 1325.5161 NA 198 0 NA NA NA NA NA NA NA 276 0 NA NA NA NA NA NA NA 1620 129 NA NA NA NA NA NA NA 1944 588 NA NA NA NA NA NA
1707001200.0 1325.517 NA 185 0 NA NA NA NA NA NA NA 263 0 NA NA NA NA NA NA NA 1647 127 NA NA NA NA NA NA NA 2707 443 NA NA NA NA NA NA
1707001200.0 1325.518 NA 201 0 NA NA NA NA NA NA NA 287 0 NA NA NA NA NA NA NA 2120 124 NA NA NA NA NA NA NA 2716 204 NA NA NA NA NA NA
1707001200.0 1325.9 NA 213 360 0 97 NA NA NA NA NA 600 647 0 129 NA NA NA NA NA 780 1898 565 206 NA NA NA NA NA 795 2665 679 320 NA NA NA NA
1707001200.0 1325.91 NA 221 354 0 99 NA NA NA NA NA 559 640 0 128 NA NA NA NA NA 796 1889 561 286 NA NA NA NA NA 676 2597 777 324 NA NA NA NA
1707001200.0 1326.0 NA 178 326 0 NA NA NA NA NA NA 602 633 0 NA NA NA NA NA NA 641 1725 561 NA NA NA NA NA NA 824 2492 811 NA NA NA NA NA
1707001200.0 1327.0 NA 174 349 0 NA NA NA NA NA NA 557 667 0 NA NA NA NA NA NA 635 1741 554 NA NA NA NA NA NA 718 2658 750 NA NA NA NA NA
1707001200.0 1328.0 NA 176 340 0 NA NA NA NA NA NA 599 635 0 NA NA NA NA NA NA 625 1819 578 NA NA NA NA NA NA 1039 3167 874 NA NA NA NA NA
1707001200.0 1329.0 NA 174 353 0 NA NA NA NA NA NA 602 685 0 NA NA NA NA NA NA 657 1734 568 NA NA NA NA NA NA 617 2668 901 NA NA NA NA NA
1707001200.0 1330.0 NA 175 381 0 NA NA NA NA NA NA 556 671 0 NA NA NA NA NA NA 644 1764 542 NA NA NA NA NA NA 636 2285 700 NA NA NA NA NA
1707001200.0 1331.0 NA 181 343 0 NA NA NA NA NA NA 600 665 0 NA NA NA NA NA NA 630 1763 563 NA NA NA NA NA NA 929 2745 749 NA NA NA NA NA
1707001200.0 1332.0 NA 182 349 0 NA NA NA NA NA NA 600 648 0 NA NA NA NA NA NA 616 1767 562 NA NA NA NA NA NA 626 2678 769 NA NA NA NA NA
1707001200.0 1333.0 NA 175 351 0 NA NA NA NA NA NA 601 646 0 NA NA NA NA NA NA 637 1714 554 NA NA NA NA NA NA 823 2544 625 NA NA NA NA NA
1707001200.0 1334.0 NA 174 345 0 NA NA NA NA NA NA 556 665 0 NA NA NA NA NA NA 634 1778 542 NA NA NA NA NA NA 1082 2690 679 NA NA NA NA NA
1707001200.0 1335.0 NA 173 328 0 NA NA NA NA NA NA 555 655 0 NA NA NA NA NA NA 621 1744 551 NA NA NA NA NA NA 1034 3613 777 NA NA NA NA NA
1707001200.0 1336.0 NA 183 351 0 NA NA NA NA NA NA 512 623 0 NA NA NA NA NA NA 713 2417 561 NA NA NA NA NA NA 927 2646 663 NA NA NA NA NA
1707001200.0 1337.0 NA 187 369 0 NA NA NA NA NA NA 600 674 0 NA NA NA NA NA NA 746 2252 560 NA NA NA NA NA NA 1105 2620 675 NA NA NA NA NA
1707001200.0 1338.0 NA 179 355 0 NA NA NA NA NA NA 556 619 0 NA NA NA NA NA NA 655 1885 556 NA NA NA NA NA NA 726 2340 689 NA NA NA NA NA
1707001200.0 1339.0 NA 183 361 0 NA NA NA NA NA NA 555 677 0 NA NA NA NA NA NA 706 2081 573 NA NA NA NA NA NA 1348 2991 770 NA NA NA NA NA
1707001200.0 134.0 NA 328 59 0 NA NA NA NA NA NA 639 85 0 NA NA NA NA NA NA 3267 117 66 NA NA NA NA NA NA 3905 279 158 NA NA NA NA NA
1707001200.0 134.701 NA 59 353 0 NA NA NA NA NA NA 100 665 0 NA NA NA NA NA NA 244 4712 648 NA NA NA NA NA NA 322 3511 1079 NA NA NA NA NA
1707001200.0 134.71 NA 55 342 0 NA NA NA NA NA NA 92 604 0 NA NA NA NA NA NA 236 4217 605 NA NA NA NA NA NA 273 3363 698 NA NA NA NA NA
1707001200.0 134.801 NA 61 350 0 NA NA NA NA NA NA 95 604 0 NA NA NA NA NA NA 238 4408 562 NA NA NA NA NA NA 471 3441 610 NA NA NA NA NA
1707001200.0 134.812 NA 58 358 0 NA NA NA NA NA NA 98 659 0 NA NA NA NA NA NA 235 4323 598 NA NA NA NA NA NA 306 2996 854 NA NA NA NA NA
1707001200.0 134.813 NA 178 89 0 NA NA NA NA NA NA 265 118 0 NA NA NA NA NA NA 895 202 240 NA NA NA NA NA NA 842 304 364 NA NA NA NA NA
1707001200.0 134.901 NA 58 365 0 NA NA NA NA NA NA 100 645 0 NA NA NA NA NA NA 239 4543 625 NA NA NA NA NA NA 223 3730 924 NA NA NA NA NA
1707001200.0 134.905 NA 63 349 0 NA NA NA NA NA NA 105 614 0 NA NA NA NA NA NA 244 5077 589 NA NA NA NA NA NA 475 3568 751 NA NA NA NA NA
1707001200.0 134.91 NA 59 361 0 NA NA NA NA NA NA 102 650 0 NA NA NA NA NA NA 250 4883 630 NA NA NA NA NA NA 250 3677 895 NA NA NA NA NA
1707001200.0 134.912 NA 58 351 0 NA NA NA NA NA NA 99 626 0 NA NA NA NA NA NA 240 4182 590 NA NA NA NA NA NA 628 3612 919 NA NA NA NA NA
1707001200.0 134.99602 NA 65 360 0 NA NA NA NA NA NA 100 650 0 NA NA NA NA NA NA 262 4840 621 NA NA NA NA NA NA 729 3403 1034 NA NA NA NA NA
1707001200.0 134.99901 NA 66 348 0 NA NA NA NA NA NA 112 680 0 NA NA NA NA NA NA 231 5028 589 NA NA NA NA NA NA 247 3973 784 NA NA NA NA NA
1707001200.0 1340.0 NA 159 342 0 NA NA NA NA NA NA 601 655 0 NA NA NA NA NA NA 610 1720 558 NA NA NA NA NA NA 583 2420 770 NA NA NA NA NA
1707001200.0 1341.0 NA 181 364 0 NA NA NA NA NA NA 601 669 0 NA NA NA NA NA NA 698 1954 573 NA NA NA NA NA NA 741 2771 795 NA NA NA NA NA
1707001200.0 1343.0 NA 177 335 0 NA NA NA NA NA NA 602 679 0 NA NA NA NA NA NA 662 1830 562 NA NA NA NA NA NA 994 2394 774 NA NA NA NA NA
1707001200.0 1344.0 NA 186 350 0 NA NA NA NA NA NA 602 661 0 NA NA NA NA NA NA 602 1820 558 NA NA NA NA NA NA 945 3002 638 NA NA NA NA NA
1707001200.0 1345.0 NA 175 324 0 NA NA NA NA NA NA 556 636 0 NA NA NA NA NA NA 645 1784 554 NA NA NA NA NA NA 964 2648 703 NA NA NA NA NA
