Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 250403.18 511 0 162 NA NA 885 0 211 NA NA 1772 266 609 NA NA 2803 581 783 NA NA
1707001200.0 250405.0 377 0 156 NA NA 842 0 219 NA NA 1470 228 575 NA NA 2116 431 756 NA NA
1707001200.0 250407.0 334 0 159 NA NA 841 0 205 NA NA 1349 213 580 NA NA 2036 364 873 NA NA
1707001200.0 25212.18 91 581 754 0 NA 153 824 1094 0 NA 9921 6561 5871 1801 NA 4259 4153 4762 2055 NA
1707001200.0 28634.0 120 326 411 0 NA 155 457 683 0 NA 6077 2414 2442 634 NA 3126 1952 3325 780 NA
1707001200.0 3.0 102 153 233 NA NA 187 582 533 NA NA 5120 365 1382 NA NA 2292 591 1930 NA NA
1707001200.0 300.0 96 216 440 0 NA 144 614 751 0 NA 803 820 2200 959 NA 868 966 3079 1122 NA
1707001200.0 301.0 97 205 430 0 NA 145 571 678 0 NA 777 793 2219 952 NA 1215 723 3847 1098 NA
1707001200.0 4.17 NA 52 333 0 214 NA 81 624 0 297 NA 245 2981 576 1151 NA 333 3343 948 1251
1707001200.0 4.23 NA 88 343 0 NA NA 128 612 0 NA NA 360 2915 782 NA NA 557 3546 931 NA
1707001200.0 4.27 NA 81 343 0 NA NA 123 638 0 NA NA 348 3699 754 NA NA 453 3579 925 NA
1707001200.0 4.28 NA 92 334 0 NA NA 126 639 0 NA NA 268 2663 2317 NA NA 534 3234 2713 NA
1707001200.0 4.29 NA 57 344 0 192 NA 92 646 0 294 NA 287 3203 613 1240 NA 432 3002 984 2009
1707001200.0 4.34 NA 91 342 0 NA NA 120 636 0 NA NA 380 3361 753 NA NA 769 2847 893 NA
1707001200.0 4001.0 NA 207 386 NA NA NA 567 687 NA NA NA 853 2395 NA NA NA 1196 2774 NA NA
1707001200.0 4006.0 74 205 385 NA NA 134 600 679 NA NA 797 845 2243 NA NA 1066 1011 2491 NA NA
1707001200.0 4007.0 93 165 350 NA NA 160 599 685 NA NA 925 585 1778 NA NA 942 788 2527 NA NA
1707001200.0 4008.0 70 0 0 NA NA 99 0 0 NA NA 436 176 1421 NA NA 573 346 2561 NA NA
1707001200.0 50202.0 NA 271 470 0 NA NA 612 823 0 NA NA 1516 3011 524 NA NA 1501 3356 724 NA
1707001200.0 511.0 50 0 NA NA NA 107 0 NA NA NA 8300 114 NA NA NA 21189 585 NA NA NA
1707001200.0 516.0 20 59 0 NA NA 67 91 0 NA NA 4527 286 112 NA NA 23368 1165 369 NA NA
1707001200.0 521.0 21 56 0 NA NA 66 89 0 NA NA 18060 186 111 NA NA 40974 1210 339 NA NA
1707001200.0 525.0 20 58 0 NA NA 67 88 0 NA NA 4875 176 107 NA NA 23381 561 262 NA NA
1707001200.0 526.0 20 58 0 NA NA 66 89 0 NA NA 4268 167 116 NA NA 23385 461 692 NA NA
1707001200.0 534.0 199 0 NA NA NA 256 0 NA NA NA 1832 114 NA NA NA 1804 529 NA NA NA
1707001200.0 536.0 65 0 NA NA NA 102 0 NA NA NA 212 103 NA NA NA 537 147 NA NA NA
1707001200.0 546.0 56 72 NA NA NA 86 127 NA NA NA 304 219 NA NA NA 1039 438 NA NA NA
1707001200.0 561.0 56 0 NA NA NA 84 0 NA NA NA 268 109 NA NA NA 1029 444 NA NA NA
1707001200.0 570.0 51 0 NA NA NA 74 0 NA NA NA 403 108 NA NA NA 2132 281 NA NA NA
1707001200.0 571.0 53 0 NA NA NA 79 0 NA NA NA 466 113 NA NA NA 2684 419 NA NA NA
1707001200.0 572.0 52 0 NA NA NA 77 0 NA NA NA 247 111 NA NA NA 1293 752 NA NA NA
1707001200.0 573.0 53 0 NA NA NA 79 0 NA NA NA 654 110 NA NA NA 1622 273 NA NA NA
1707001200.0 574.0 54 0 NA NA NA 77 0 NA NA NA 1003 112 NA NA NA 748 1246 NA NA NA
1707001200.0 577.0 39 0 NA NA NA 75 0 NA NA NA 175 117 NA NA NA 985 584 NA NA NA
