Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 124.2 350 NA NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA NA 776 NA NA NA NA NA NA NA NA 1077 NA NA NA NA NA NA NA NA
1707001200.0 124.4 347 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA 737 NA NA NA NA NA NA NA NA 933 NA NA NA NA NA NA NA NA
1707001200.0 124.5 374 NA NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA 1045 NA NA NA NA NA NA NA NA
1707001200.0 124.6 318 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA NA 953 NA NA NA NA NA NA NA NA
1707001200.0 126.0 127 173 341 NA NA NA NA NA NA 204 247 473 NA NA NA NA NA NA 985 300 1389 NA NA NA NA NA NA 1098 489 1721 NA NA NA NA NA NA
1707001200.0 127.0 126 172 338 NA NA NA NA NA NA 204 242 470 NA NA NA NA NA NA 707 296 1358 NA NA NA NA NA NA 833 665 2153 NA NA NA NA NA NA
1707001200.0 128.0 126 173 340 NA NA NA NA NA NA 202 247 469 NA NA NA NA NA NA 507 287 1289 NA NA NA NA NA NA 707 429 1641 NA NA NA NA NA NA
1707001200.0 129.0 124 172 341 NA NA NA NA NA NA 201 245 489 NA NA NA NA NA NA 514 288 1303 NA NA NA NA NA NA 1007 568 1852 NA NA NA NA NA NA
1707001200.0 130.0 128 173 340 NA NA NA NA NA NA 214 248 466 NA NA NA NA NA NA 542 295 1308 NA NA NA NA NA NA 710 569 1571 NA NA NA NA NA NA
1707001200.0 1301.0 139 204 263 NA NA NA NA NA NA 245 286 439 NA NA NA NA NA NA 1342 330 908 NA NA NA NA NA NA 1700 933 1175 NA NA NA NA NA NA
1707001200.0 1307.0 NA 192 246 91 0 NA NA NA NA NA 290 374 156 0 NA NA NA NA NA 304 544 172 200 NA NA NA NA NA 709 1139 455 273 NA NA NA NA
1707001200.0 1308.0 NA 188 228 93 0 NA NA NA NA NA 292 369 152 0 NA NA NA NA NA 296 465 161 206 NA NA NA NA NA 781 821 315 462 NA NA NA NA
1707001200.0 131.0 129 173 343 NA NA NA NA NA NA 218 248 482 NA NA NA NA NA NA 795 288 1327 NA NA NA NA NA NA 1265 552 1644 NA NA NA NA NA NA
1707001200.0 132.0 155 178 355 NA NA NA NA NA NA 266 254 494 NA NA NA NA NA NA 1833 334 1504 NA NA NA NA NA NA 1207 480 1786 NA NA NA NA NA NA
1707001200.0 1325.1 NA 216 233 0 NA NA NA NA NA NA 314 371 0 NA NA NA NA NA NA 353 600 919 NA NA NA NA NA NA 408 1044 1201 NA NA NA NA NA
1707001200.0 1325.5 NA 227 0 NA NA NA NA NA NA NA 340 0 NA NA NA NA NA NA NA 1565 158 NA NA NA NA NA NA NA 2152 281 NA NA NA NA NA NA
1707001200.0 1325.51 NA 220 0 NA NA NA NA NA NA NA 311 0 NA NA NA NA NA NA NA 1511 161 NA NA NA NA NA NA NA 1723 310 NA NA NA NA NA NA
1707001200.0 1325.516 NA 225 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 1645 158 NA NA NA NA NA NA NA 2082 255 NA NA NA NA NA NA
1707001200.0 1325.5161 NA 224 0 NA NA NA NA NA NA NA 350 0 NA NA NA NA NA NA NA 1692 160 NA NA NA NA NA NA NA 2126 250 NA NA NA NA NA NA
1707001200.0 1325.517 NA 227 0 NA NA NA NA NA NA NA 331 0 NA NA NA NA NA NA NA 1680 175 NA NA NA NA NA NA NA 1824 392 NA NA NA NA NA NA
1707001200.0 135.13 379 0 NA NA NA NA NA NA NA 576 0 NA NA NA NA NA NA NA 867 731 NA NA NA NA NA NA NA 1184 850 NA NA NA NA NA NA NA
1707001200.0 135.8 173 NA NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA NA 680 NA NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA NA
1707001200.0 136.72411 NA 239 0 NA NA NA NA NA NA NA 333 0 NA NA NA NA NA NA NA 1557 152 NA NA NA NA NA NA NA 1864 286 NA NA NA NA NA NA
1707001200.0 136.72412 NA 240 0 NA NA NA NA NA NA NA 344 0 NA NA NA NA NA NA NA 1732 160 NA NA NA NA NA NA NA 2283 394 NA NA NA NA NA NA
1707001200.0 136.733 NA 236 124 0 NA NA NA NA NA NA 404 193 0 NA NA NA NA NA NA 854 253 211 NA NA NA NA NA NA 1034 792 365 NA NA NA NA NA
1707001200.0 136.7611 NA 242 0 NA NA NA NA NA NA NA 343 0 NA NA NA NA NA NA NA 1877 155 NA NA NA NA NA NA NA 2038 274 NA NA NA NA NA NA
1707001200.0 136.76111 NA 236 0 NA NA NA NA NA NA NA 355 0 NA NA NA NA NA NA NA 1769 155 NA NA NA NA NA NA NA 1742 299 NA NA NA NA NA NA
1707001200.0 136.7721 NA 243 0 NA NA NA NA NA NA NA 329 0 NA NA NA NA NA NA NA 1692 151 NA NA NA NA NA NA NA 1793 231 NA NA NA NA NA NA
1707001200.0 136.77211 NA 241 0 NA NA NA NA NA NA NA 337 0 NA NA NA NA NA NA NA 1683 162 NA NA NA NA NA NA NA 1941 413 NA NA NA NA NA NA
1707001200.0 136.7801 NA 188 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 463 166 NA NA NA NA NA NA NA 790 291 NA NA NA NA NA NA
1707001200.0 136.7802 NA 116 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 307 154 NA NA NA NA NA NA NA 943 350 NA NA NA NA NA NA
1707001200.0 136.7803 NA 180 0 NA NA NA NA NA NA NA 267 0 NA NA NA NA NA NA NA 592 149 NA NA NA NA NA NA NA 1508 249 NA NA NA NA NA NA
1707001200.0 136.8311 NA 235 0 NA NA NA NA NA NA NA 331 0 NA NA NA NA NA NA NA 1814 140 NA NA NA NA NA NA NA 1892 181 NA NA NA NA NA NA
1707001200.0 136.83111 NA 251 0 NA NA NA NA NA NA NA 356 0 NA NA NA NA NA NA NA 1857 155 NA NA NA NA NA NA NA 2126 302 NA NA NA NA NA NA
1707001200.0 136.8855 NA 172 145 0 NA NA NA NA NA NA 265 282 0 NA NA NA NA NA NA 373 493 137 NA NA NA NA NA NA 1113 830 180 NA NA NA NA NA
1707001200.0 136.88811 NA 248 0 NA NA NA NA NA NA NA 345 0 NA NA NA NA NA NA NA 1795 143 NA NA NA NA NA NA NA 1859 186 NA NA NA NA NA NA
1707001200.0 136.8885 NA 171 147 0 NA NA NA NA NA NA 256 293 0 NA NA NA NA NA NA 374 500 134 NA NA NA NA NA NA 975 676 169 NA NA NA NA NA
1707001200.0 136.897 NA 290 115 0 NA NA NA NA NA NA 462 189 0 NA NA NA NA NA NA 857 200 280 NA NA NA NA NA NA 1116 272 730 NA NA NA NA NA
1707001200.0 136.899 NA 302 156 0 NA NA NA NA NA NA 504 277 0 NA NA NA NA NA NA 1095 246 279 NA NA NA NA NA NA 1002 446 548 NA NA NA NA NA
1707001200.0 136.9 NA 251 218 304 201 NA NA NA NA NA 396 345 476 281 NA NA NA NA NA 6170 1052 1320 862 NA NA NA NA NA 9296 1726 2360 1450 NA NA NA NA
1707001200.0 138.1 NA 292 141 0 NA NA NA NA NA NA 478 243 0 NA NA NA NA NA NA 928 242 278 NA NA NA NA NA NA 1077 474 593 NA NA NA NA NA
1707001200.0 138.2 NA 291 148 0 NA NA NA NA NA NA 474 239 0 NA NA NA NA NA NA 927 243 270 NA NA NA NA NA NA 1036 584 532 NA NA NA NA NA
1707001200.0 138.3 NA 73 492 0 NA NA NA NA NA NA 117 671 0 NA NA NA NA NA NA 57 52818 336 NA NA NA NA NA NA 240 22031 508 NA NA NA NA NA
1707001200.0 138.4 NA 390 0 NA NA NA NA NA NA NA 598 0 NA NA NA NA NA NA NA 1311 354 NA NA NA NA NA NA NA 1601 554 NA NA NA NA NA NA
1707001200.0 140.201 NA 240 NA NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA NA 1431 NA NA NA NA NA NA NA NA 1454 NA NA NA NA NA NA NA
1707001200.0 140.202 NA 261 NA NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA NA 1850 NA NA NA NA NA NA NA NA 1822 NA NA NA NA NA NA NA
1707001200.0 140.51 NA 85 266 0 NA NA NA NA NA NA 139 404 0 NA NA NA NA NA NA 342 1225 224 NA NA NA NA NA NA 1034 1664 305 NA NA NA NA NA
1707001200.0 140.54 NA 367 0 NA NA NA NA NA NA NA 632 0 NA NA NA NA NA NA NA 1828 294 NA NA NA NA NA NA NA 2118 758 NA NA NA NA NA NA
1707001200.0 140.5611 NA 231 0 NA NA NA NA NA NA NA 337 0 NA NA NA NA NA NA NA 2044 147 NA NA NA NA NA NA NA 1615 267 NA NA NA NA NA NA
1707001200.0 140.57 NA 485 0 NA NA NA NA NA NA NA 759 0 NA NA NA NA NA NA NA 2232 331 NA NA NA NA NA NA NA 2512 575 NA NA NA NA NA NA
1707001200.0 140.6 NA 90 368 0 NA NA NA NA NA NA 148 596 0 NA NA NA NA NA NA 107 858 304 NA NA NA NA NA NA 313 1090 633 NA NA NA NA NA
1707001200.0 140.61 NA 408 0 NA NA NA NA NA NA NA 600 0 NA NA NA NA NA NA NA 1610 304 NA NA NA NA NA NA NA 1787 660 NA NA NA NA NA NA
1707001200.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 878 4638 1004 NA NA NA NA NA NA 748 5975 1335 NA NA NA NA NA
1707001200.0 144.6 NA 362 NA NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA NA 2409 NA NA NA NA NA NA NA NA 2938 NA NA NA NA NA NA NA
1707001200.0 148.0 121 228 406 0 NA NA NA NA NA 206 305 614 0 NA NA NA NA NA 771 569 1442 587 NA NA NA NA NA 865 949 2631 729 NA NA NA NA NA
1707001200.0 158.01 NA 205 0 NA NA NA NA NA NA NA 299 0 NA NA NA NA NA NA NA 1655 155 NA NA NA NA NA NA NA 1881 283 NA NA NA NA NA NA
1707001200.0 158.5 230 NA NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA NA 14718 NA NA NA NA NA NA NA NA 15243 NA NA NA NA NA NA NA NA
1707001200.0 159.01 NA 201 0 NA NA NA NA NA NA NA 291 0 NA NA NA NA NA NA NA 1428 157 NA NA NA NA NA NA NA 1660 288 NA NA NA NA NA NA
1707001200.0 159.03 136 191 93 223 181 NA NA NA NA 214 282 140 423 260 NA NA NA NA 1125 255 142 497 389 NA NA NA NA 1560 638 719 802 592 NA NA NA NA
1707001200.0 2017.13 454 0 NA NA NA NA NA NA NA 640 0 NA NA NA NA NA NA NA 920 987 NA NA NA NA NA NA NA 1822 1384 NA NA NA NA NA NA NA
1707001200.0 2017.8 214 NA NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA NA
1707001200.0 2018.13 454 0 NA NA NA NA NA NA NA 627 0 NA NA NA NA NA NA NA 960 944 NA NA NA NA NA NA NA 1347 1055 NA NA NA NA NA NA NA
1707001200.0 2018.8 204 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA NA 632 NA NA NA NA NA NA NA NA
1707001200.0 20834.0 NA 577 521 0 205 NA NA NA NA NA 759 743 0 300 NA NA NA NA NA 1677 2627 926 680 NA NA NA NA NA 1419 3068 1210 1073 NA NA NA NA
1707001200.0 24834.911 183 582 547 0 200 NA NA NA NA 278 757 752 0 292 NA NA NA NA 8540 5134 5273 1788 630 NA NA NA NA 4675 3260 3557 2032 1128 NA NA NA NA
1707001200.0 2500.011 NA 256 0 NA NA NA NA NA NA NA 375 0 NA NA NA NA NA NA NA 19732 129 NA NA NA NA NA NA NA 6241 176 NA NA NA NA NA NA
1707001200.0 2500.012 NA 249 0 NA NA NA NA NA NA NA 362 0 NA NA NA NA NA NA NA 14521 161 NA NA NA NA NA NA NA 5873 585 NA NA NA NA NA NA
1707001200.0 2500.1 NA 212 0 NA NA NA NA NA NA NA 320 0 NA NA NA NA NA NA NA 19596 147 NA NA NA NA NA NA NA 6944 686 NA NA NA NA NA NA
1707001200.0 2500.3 NA 187 0 NA NA NA NA NA NA NA 309 0 NA NA NA NA NA NA NA 8835 160 NA NA NA NA NA NA NA 7408 592 NA NA NA NA NA NA
1707001200.0 2500.31 NA 244 0 NA NA NA NA NA NA NA 406 0 NA NA NA NA NA NA NA 5854 155 NA NA NA NA NA NA NA 4930 351 NA NA NA NA NA NA
1707001200.0 2500.311 NA 227 0 NA NA NA NA NA NA NA 336 0 NA NA NA NA NA NA NA 1130 145 NA NA NA NA NA NA NA 1354 274 NA NA NA NA NA NA
1707001200.0 2500.4 NA 196 0 NA NA NA NA NA NA NA 307 0 NA NA NA NA NA NA NA 8653 147 NA NA NA NA NA NA NA 7879 517 NA NA NA NA NA NA
1707001200.0 2500.5 NA 131 NA NA NA NA NA NA NA NA 219 NA NA NA NA NA NA NA NA 233 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA
1707001200.0 2500.51 136 NA NA NA NA NA NA NA NA 210 NA NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA NA
1707001200.0 250199.0 380 NA NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA NA 1815 NA NA NA NA NA NA NA NA 1257 NA NA NA NA NA NA NA NA
1707001200.0 250199.17 390 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA 1941 NA NA NA NA NA NA NA NA 1533 NA NA NA NA NA NA NA NA
1707001200.0 25034.114 NA 1400 1861 0 NA NA NA NA NA NA 1934 3051 0 NA NA NA NA NA NA 10134 53661 972 NA NA NA NA NA NA 5943 17136 1318 NA NA NA NA NA
1707001200.0 25034.99 NA 1084 1273 1214 0 NA NA NA NA NA 1697 1867 1818 0 NA NA NA NA NA 6356 5037 37976 945 NA NA NA NA NA 4203 2325 11559 1109 NA NA NA NA
1707001200.0 250399.0 293 NA NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA NA 847 NA NA NA NA NA NA NA NA
1707001200.0 250399.17 338 NA NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA NA 901 NA NA NA NA NA NA NA NA 1108 NA NA NA NA NA NA NA NA
1707001200.0 250399.18 348 NA NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA NA 929 NA NA NA NA NA NA NA NA 1221 NA NA NA NA NA NA NA NA
1707001200.0 250400.0 403 0 186 NA NA NA NA NA NA 586 0 269 NA NA NA NA NA NA 922 419 580 NA NA NA NA NA NA 2338 540 983 NA NA NA NA NA NA
1707001200.0 250405.0 406 0 185 NA NA NA NA NA NA 585 0 279 NA NA NA NA NA NA 918 412 599 NA NA NA NA NA NA 1803 612 1190 NA NA NA NA NA NA
1707001200.0 250405.17 471 0 189 NA NA NA NA NA NA 650 0 267 NA NA NA NA NA NA 1057 431 629 NA NA NA NA NA NA 1756 561 1135 NA NA NA NA NA NA
1707001200.0 250407.0 361 0 188 NA NA NA NA NA NA 508 0 272 NA NA NA NA NA NA 845 204 577 NA NA NA NA NA NA 1962 406 1206 NA NA NA NA NA NA
1707001200.0 250407.18 437 0 187 NA NA NA NA NA NA 601 0 269 NA NA NA NA NA NA 992 237 566 NA NA NA NA NA NA 1793 470 826 NA NA NA NA NA NA
1707001200.0 25210.0 137 390 607 0 NA NA NA NA NA 250 550 785 0 NA NA NA NA NA 2410 820 2000 592 NA NA NA NA NA 1974 1258 3057 883 NA NA NA NA NA
1707001200.0 25234.911 185 575 518 0 204 NA NA NA NA 277 762 721 0 303 NA NA NA NA 8471 5177 5540 1850 625 NA NA NA NA 4486 3585 4606 2510 768 NA NA NA NA
1707001200.0 25405.0 509 0 187 NA NA NA NA NA NA 731 0 275 NA NA NA NA NA NA 2410 432 600 NA NA NA NA NA NA 1787 641 807 NA NA NA NA NA NA
1707001200.0 4.22 NA 186 116 120 0 NA NA NA NA NA 313 186 201 0 NA NA NA NA NA 763 243 220 195 NA NA NA NA NA 1152 1204 486 266 NA NA NA NA
1707001200.0 4001.0 NA 259 437 NA NA NA NA NA NA NA 364 598 NA NA NA NA NA NA NA 574 1996 NA NA NA NA NA NA NA 811 2077 NA NA NA NA NA NA
1707001200.0 4007.0 121 0 0 NA NA NA NA NA NA 203 0 0 NA NA NA NA NA NA 550 119 1155 NA NA NA NA NA NA 836 433 1926 NA NA NA NA NA NA
1707001200.0 5.1 388 0 NA NA NA NA NA NA NA 525 0 NA NA NA NA NA NA NA 924 432 NA NA NA NA NA NA NA 1377 538 NA NA NA NA NA NA NA
1707001200.0 5.2 309 0 NA NA NA NA NA NA NA 430 0 NA NA NA NA NA NA NA 731 462 NA NA NA NA NA NA NA 1490 665 NA NA NA NA NA NA NA
1707001200.0 5.3 309 0 NA NA NA NA NA NA NA 428 0 NA NA NA NA NA NA NA 760 464 NA NA NA NA NA NA NA 1577 562 NA NA NA NA NA NA NA
1707001200.0 5.4 349 0 NA NA NA NA NA NA NA 509 0 NA NA NA NA NA NA NA 848 429 NA NA NA NA NA NA NA 1589 695 NA NA NA NA NA NA NA
1707001200.0 5.5 352 0 NA NA NA NA NA NA NA 543 0 NA NA NA NA NA NA NA 774 441 NA NA NA NA NA NA NA 1619 570 NA NA NA NA NA NA NA
1707001200.0 5.6 353 0 NA NA NA NA NA NA NA 507 0 NA NA NA NA NA NA NA 858 408 NA NA NA NA NA NA NA 1497 748 NA NA NA NA NA NA NA
1707001200.0 5.7 393 0 NA NA NA NA NA NA NA 510 0 NA NA NA NA NA NA NA 828 449 NA NA NA NA NA NA NA 1650 633 NA NA NA NA NA NA NA
1707001200.0 500199.0 284 NA NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA NA 1185 NA NA NA NA NA NA NA NA 1242 NA NA NA NA NA NA NA NA
1707001200.0 504.0 92 0 NA NA NA NA NA NA NA 150 0 NA NA NA NA NA NA NA 248 144 NA NA NA NA NA NA NA 435 277 NA NA NA NA NA NA NA
1707001200.0 505.0 94 0 NA NA NA NA NA NA NA 150 0 NA NA NA NA NA NA NA 253 127 NA NA NA NA NA NA NA 799 155 NA NA NA NA NA NA NA
1707001200.0 506.0 93 0 NA NA NA NA NA NA NA 149 0 NA NA NA NA NA NA NA 233 138 NA NA NA NA NA NA NA 310 243 NA NA NA NA NA NA NA
1707001200.0 507.0 89 0 NA NA NA NA NA NA NA 142 0 NA NA NA NA NA NA NA 1197 126 NA NA NA NA NA NA NA 718 156 NA NA NA NA NA NA NA
1707001200.0 508.0 87 0 NA NA NA NA NA NA NA 142 0 NA NA NA NA NA NA NA 249 154 NA NA NA NA NA NA NA 611 401 NA NA NA NA NA NA NA
1707001200.0 509.0 88 0 NA NA NA NA NA NA NA 144 0 NA NA NA NA NA NA NA 221 139 NA NA NA NA NA NA NA 313 221 NA NA NA NA NA NA NA
1707001200.0 511.0 97 0 NA NA NA NA NA NA NA 151 0 NA NA NA NA NA NA NA 6855 139 NA NA NA NA NA NA NA 8050 259 NA NA NA NA NA NA NA
1707001200.0 512.0 63 97 0 NA NA NA NA NA NA 103 154 0 NA NA NA NA NA NA 4179 281 134 NA NA NA NA NA NA 21860 294 190 NA NA NA NA NA NA
1707001200.0 515.0 62 91 0 NA NA NA NA NA NA 103 152 0 NA NA NA NA NA NA 4421 260 152 NA NA NA NA NA NA 21866 449 330 NA NA NA NA NA NA
1707001200.0 516.0 62 90 0 NA NA NA NA NA NA 106 148 0 NA NA NA NA NA NA 4415 260 139 NA NA NA NA NA NA 21776 742 247 NA NA NA NA NA NA
1707001200.0 518.0 62 92 0 NA NA NA NA NA NA 104 152 0 NA NA NA NA NA NA 4169 243 144 NA NA NA NA NA NA 21848 430 348 NA NA NA NA NA NA
1707001200.0 519.0 63 90 0 NA NA NA NA NA NA 105 149 0 NA NA NA NA NA NA 4412 239 138 NA NA NA NA NA NA 21575 404 207 NA NA NA NA NA NA
1707001200.0 520.0 62 97 0 NA NA NA NA NA NA 102 157 0 NA NA NA NA NA NA 1018 227 127 NA NA NA NA NA NA 419 256 158 NA NA NA NA NA NA
1707001200.0 521.0 63 88 0 NA NA NA NA NA NA 106 145 0 NA NA NA NA NA NA 5119 216 145 NA NA NA NA NA NA 30788 439 260 NA NA NA NA NA NA
1707001200.0 523.0 61 93 0 NA NA NA NA NA NA 103 147 0 NA NA NA NA NA NA 2293 216 132 NA NA NA NA NA NA 2610 409 195 NA NA NA NA NA NA
