Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1001.2 NA 513 227 0 0 0 0 NA NA NA 743 345 0 0 0 0 NA NA NA 9264 718 110 124 123 137 NA NA NA 4151 576 238 306 280 199 NA NA
1707084000.0 10023.0 NA 291 458 0 147 159 NA NA NA NA 380 627 0 207 245 NA NA NA NA 1598 1486 613 332 459 NA NA NA NA 722 2131 798 517 622 NA NA NA
1707084000.0 10024.0 NA 301 475 0 179 167 NA NA NA NA 383 652 0 290 252 NA NA NA NA 1619 1763 694 334 498 NA NA NA NA 709 2438 856 472 652 NA NA NA
1707084000.0 10025.0 NA 292 466 0 99 164 NA NA NA NA 382 644 0 216 246 NA NA NA NA 1634 1516 666 333 487 NA NA NA NA 706 1761 981 900 695 NA NA NA
1707084000.0 10026.0 NA 302 485 0 151 167 NA NA NA NA 393 675 0 216 249 NA NA NA NA 1632 1878 654 330 494 NA NA NA NA 825 2305 887 510 643 NA NA NA
1707084000.0 1003.0 NA 368 0 NA NA NA NA NA NA NA 642 0 NA NA NA NA NA NA NA 2535 291 NA NA NA NA NA NA NA 2768 489 NA NA NA NA NA NA
1707084000.0 10042.0 NA 292 469 0 180 163 NA NA NA NA 378 635 0 290 249 NA NA NA NA 1573 1502 852 333 474 NA NA NA NA 1210 1604 1070 683 880 NA NA NA
1707084000.0 1005.0 NA 202 155 0 0 NA NA NA NA NA 357 251 0 0 NA NA NA NA NA 507 247 94 117 NA NA NA NA NA 1110 849 158 301 NA NA NA NA
1707084000.0 10059.0 NA 302 480 0 151 167 NA NA NA NA 388 665 0 217 253 NA NA NA NA 1603 2171 652 329 493 NA NA NA NA 856 2128 720 594 786 NA NA NA
1707084000.0 10071.0 NA 298 474 0 149 165 NA NA NA NA 384 647 0 217 244 NA NA NA NA 1574 1606 663 322 479 NA NA NA NA 800 2108 793 733 581 NA NA NA
1707084000.0 101.0 171 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 82 102 0 NA NA NA NA NA NA 150 163 0 NA NA NA NA NA NA 148 174 162 NA NA NA NA NA NA 347 443 202 NA NA NA NA NA
1707084000.0 102.0 168 NA NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA 718 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 83 73 0 87 NA NA NA NA NA 161 146 0 160 NA NA NA NA NA 188 142 68 184 NA NA NA NA NA 420 382 166 346 NA NA NA NA
1707084000.0 10224.0 NA 454 675 0 167 NA NA NA NA NA 635 963 0 251 NA NA NA NA NA 2915 3059 732 490 NA NA NA NA NA 1479 2659 971 805 NA NA NA NA
1707084000.0 10224.15 NA 485 713 0 182 NA NA NA NA NA 646 963 0 271 NA NA NA NA NA 2925 2974 718 590 NA NA NA NA NA 1550 2684 945 1102 NA NA NA NA
1707084000.0 10225.0 NA 484 710 0 166 NA NA NA NA NA 661 1014 0 247 NA NA NA NA NA 2871 2709 680 473 NA NA NA NA NA 1616 2557 1049 603 NA NA NA NA
1707084000.0 103.0 122 0 0 NA NA NA NA NA NA 201 0 0 NA NA NA NA NA NA 600 125 1264 NA NA NA NA NA NA 1000 211 1999 NA NA NA NA NA NA
1707084000.0 1040.1 NA 118 79 0 NA NA NA NA NA NA 190 135 0 NA NA NA NA NA NA 358 146 99 NA NA NA NA NA NA 745 475 120 NA NA NA NA NA
1707084000.0 1041.0 NA 113 85 0 NA NA NA NA NA NA 188 145 0 NA NA NA NA NA NA 248 158 78 NA NA NA NA NA NA 569 622 468 NA NA NA NA NA
1707084000.0 1042.0 NA 120 82 0 NA NA NA NA NA NA 191 141 0 NA NA NA NA NA NA 362 155 73 NA NA NA NA NA NA 633 335 159 NA NA NA NA NA
1707084000.0 10424.0 NA 252 464 0 NA NA NA NA NA NA 347 641 0 NA NA NA NA NA NA 370 1612 650 NA NA NA NA NA NA 724 2126 763 NA NA NA NA NA
1707084000.0 1043.0 NA 103 84 0 NA NA NA NA NA NA 172 146 0 NA NA NA NA NA NA 279 146 73 NA NA NA NA NA NA 604 349 194 NA NA NA NA NA
1707084000.0 1044.0 NA 103 106 0 NA NA NA NA NA NA 170 168 0 NA NA NA NA NA NA 282 186 73 NA NA NA NA NA NA 752 323 111 NA NA NA NA NA
1707084000.0 1045.0 NA 103 83 0 NA NA NA NA NA NA 169 163 0 NA NA NA NA NA NA 277 183 70 NA NA NA NA NA NA 644 328 190 NA NA NA NA NA
1707084000.0 105.0 152 174 81 NA NA NA NA NA NA 266 250 138 NA NA NA NA NA NA 1317 314 138 NA NA NA NA NA NA 1030 602 259 NA NA NA NA NA NA
1707084000.0 1052.0 NA 199 158 0 NA NA NA NA NA NA 358 249 0 NA NA NA NA NA NA 511 217 71 NA NA NA NA NA NA 801 347 125 NA NA NA NA NA
1707084000.0 1052.1 NA 142 0 NA NA NA NA NA NA NA 240 0 NA NA NA NA NA NA NA 215 69 NA NA NA NA NA NA NA 577 118 NA NA NA NA NA NA
1707084000.0 106.0 121 0 0 NA NA NA NA NA NA 200 0 0 NA NA NA NA NA NA 588 121 1237 NA NA NA NA NA NA 688 168 1923 NA NA NA NA NA NA
1707084000.0 1060.1 NA 156 NA NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 656 NA NA NA NA NA NA NA
1707084000.0 1060.2 NA 165 NA NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA NA 640 NA NA NA NA NA NA NA
1707084000.0 107.0 162 176 351 NA NA NA NA NA NA 271 255 500 NA NA NA NA NA NA 1557 319 1433 NA NA NA NA NA NA 1149 622 2010 NA NA NA NA NA NA
1707084000.0 108.0 157 177 354 NA NA NA NA NA NA 266 253 488 NA NA NA NA NA NA 1874 324 1482 NA NA NA NA NA NA 1166 643 2135 NA NA NA NA NA NA
1707084000.0 10801.0 NA 280 457 0 146 167 NA NA NA NA 375 652 0 209 250 NA NA NA NA 1579 1507 460 324 481 NA NA NA NA 717 1957 519 505 636 NA NA NA
1707084000.0 10802.0 NA 280 457 0 147 168 NA NA NA NA 373 643 0 209 243 NA NA NA NA 1586 1519 465 324 486 NA NA NA NA 763 2068 583 509 646 NA NA NA
1707084000.0 10803.0 NA 281 463 0 98 168 NA NA NA NA 374 664 0 215 252 NA NA NA NA 1578 1542 506 337 495 NA NA NA NA 842 1909 691 967 711 NA NA NA
1707084000.0 10804.31 NA 279 457 0 123 166 NA NA NA NA 369 662 0 212 251 NA NA NA NA 1509 1502 419 331 471 NA NA NA NA 901 2807 568 741 605 NA NA NA
1707084000.0 10805.0 NA 281 454 0 147 165 NA NA NA NA 371 643 0 215 242 NA NA NA NA 1579 1515 412 327 487 NA NA NA NA 871 1880 477 509 678 NA NA NA
1707084000.0 10805.31 NA 280 458 0 145 166 NA NA NA NA 370 652 0 215 254 NA NA NA NA 1505 1523 407 321 489 NA NA NA NA 746 2837 479 624 905 NA NA NA
1707084000.0 10806.0 NA 281 456 0 146 163 NA NA NA NA 377 652 0 209 247 NA NA NA NA 1577 1530 488 327 468 NA NA NA NA 817 2217 687 513 622 NA NA NA
1707084000.0 10807.0 NA 283 457 0 176 166 NA NA NA NA 381 647 0 287 248 NA NA NA NA 1579 1536 604 326 482 NA NA NA NA 750 2179 822 467 691 NA NA NA
1707084000.0 10808.0 NA 282 461 0 175 167 NA NA NA NA 371 669 0 290 250 NA NA NA NA 1597 1545 682 340 494 NA NA NA NA 855 2014 900 553 672 NA NA NA
1707084000.0 10809.0 NA 282 461 0 176 168 NA NA NA NA 365 653 0 292 254 NA NA NA NA 1591 1544 667 334 499 NA NA NA NA 839 2157 869 498 645 NA NA NA
1707084000.0 10823.0 NA 280 457 0 147 164 NA NA NA NA 366 641 0 210 242 NA NA NA NA 1506 1443 621 318 472 NA NA NA NA 1306 1885 763 557 832 NA NA NA
1707084000.0 10824.0 NA 291 476 0 179 169 NA NA NA NA 377 649 0 294 253 NA NA NA NA 1550 1638 638 325 482 NA NA NA NA 706 1965 808 465 576 NA NA NA
1707084000.0 10824.6 NA 292 477 0 180 171 NA NA NA NA 374 676 0 298 253 NA NA NA NA 1537 1634 621 329 499 NA NA NA NA 646 1748 661 466 568 NA NA NA
1707084000.0 10824.8 NA 290 474 0 179 170 NA NA NA NA 382 668 0 288 251 NA NA NA NA 1551 1651 652 336 499 NA NA NA NA 772 1817 852 821 879 NA NA NA
1707084000.0 10825.0 NA 284 465 0 147 168 NA NA NA NA 378 665 0 208 249 NA NA NA NA 1519 1539 639 313 480 NA NA NA NA 807 2464 838 583 640 NA NA NA
1707084000.0 10826.0 NA 295 478 0 151 169 NA NA NA NA 374 662 0 219 250 NA NA NA NA 1620 1820 665 318 502 NA NA NA NA 986 2295 805 441 664 NA NA NA
1707084000.0 10842.0 NA 284 466 0 178 167 NA NA NA NA 377 647 0 285 254 NA NA NA NA 1540 1558 826 338 484 NA NA NA NA 922 2263 1191 926 769 NA NA NA
1707084000.0 10859.0 NA 299 488 0 152 169 NA NA NA NA 392 679 0 222 255 NA NA NA NA 1577 2228 666 325 493 NA NA NA NA 918 1968 899 594 630 NA NA NA
1707084000.0 10871.0 NA 291 474 0 150 169 NA NA NA NA 376 653 0 210 251 NA NA NA NA 1549 1688 635 328 476 NA NA NA NA 977 2538 780 596 577 NA NA NA
1707084000.0 109.0 162 179 357 NA NA NA NA NA NA 277 249 497 NA NA NA NA NA NA 1989 330 1459 NA NA NA NA NA NA 1444 623 1693 NA NA NA NA NA NA
1707084000.0 11.0 NA 192 364 0 121 NA NA NA NA NA 275 503 0 179 NA NA NA NA NA 1079 1574 584 260 NA NA NA NA NA 825 1532 648 451 NA NA NA NA
1707084000.0 110.0 126 172 340 NA NA NA NA NA NA 212 245 495 NA NA NA NA NA NA 579 295 1359 NA NA NA NA NA NA 700 382 2238 NA NA NA NA NA NA
1707084000.0 11024.15 NA 552 809 0 149 NA NA NA NA NA 738 1109 0 277 NA NA NA NA NA 3970 3812 748 640 NA NA NA NA NA 1953 2735 911 1119 NA NA NA NA
1707084000.0 11024.2 NA 549 798 0 165 NA NA NA NA NA 755 1085 0 241 NA NA NA NA NA 3715 3635 699 390 NA NA NA NA NA 1911 2991 882 538 NA NA NA NA
1707084000.0 111.0 159 176 350 NA NA NA NA NA NA 269 248 489 NA NA NA NA NA NA 1036 281 1380 NA NA NA NA NA NA 983 1164 2086 NA NA NA NA NA NA
1707084000.0 112.0 155 175 344 NA NA NA NA NA NA 268 255 471 NA NA NA NA NA NA 1288 315 1359 NA NA NA NA NA NA 881 860 1767 NA NA NA NA NA NA
1707084000.0 11224.0 NA 254 468 0 NA NA NA NA NA NA 341 648 0 NA NA NA NA NA NA 395 1641 686 NA NA NA NA NA NA 950 1977 868 NA NA NA NA NA
1707084000.0 11224.6 NA 255 468 0 NA NA NA NA NA NA 351 646 0 NA NA NA NA NA NA 399 1721 711 NA NA NA NA NA NA 529 2269 873 NA NA NA NA NA
1707084000.0 113.0 161 176 346 NA NA NA NA NA NA 272 253 484 NA NA NA NA NA NA 1395 322 1408 NA NA NA NA NA NA 1027 800 1957 NA NA NA NA NA NA
1707084000.0 114.0 160 168 313 NA NA NA NA NA NA 267 251 475 NA NA NA NA NA NA 1610 352 1545 NA NA NA NA NA NA 1253 908 3039 NA NA NA NA NA NA
1707084000.0 115.0 166 178 352 NA NA NA NA NA NA 273 253 488 NA NA NA NA NA NA 1676 322 1409 NA NA NA NA NA NA 1139 380 1625 NA NA NA NA NA NA
1707084000.0 11601.0 NA 253 476 0 137 NA NA NA NA NA 342 666 0 220 NA NA NA NA NA 362 1542 460 290 NA NA NA NA NA 455 1975 574 348 NA NA NA NA
1707084000.0 11602.0 NA 256 478 0 152 NA NA NA NA NA 339 695 0 219 NA NA NA NA NA 359 1575 473 291 NA NA NA NA NA 334 1906 602 353 NA NA NA NA
1707084000.0 11603.0 NA 257 450 0 152 NA NA NA NA NA 353 673 0 222 NA NA NA NA NA 379 1664 482 304 NA NA NA NA NA 373 2466 557 438 NA NA NA NA
1707084000.0 11604.0 NA 255 472 0 151 NA NA NA NA NA 336 682 0 218 NA NA NA NA NA 354 1520 420 291 NA NA NA NA NA 330 1848 530 348 NA NA NA NA
1707084000.0 11605.0 NA 256 475 0 130 NA NA NA NA NA 345 679 0 215 NA NA NA NA NA 360 1516 409 294 NA NA NA NA NA 411 1724 527 349 NA NA NA NA
1707084000.0 11606.0 NA 256 473 0 151 NA NA NA NA NA 352 679 0 214 NA NA NA NA NA 359 1524 456 290 NA NA NA NA NA 349 2045 562 352 NA NA NA NA
1707084000.0 11607.0 NA 255 476 0 172 NA NA NA NA NA 349 691 0 269 NA NA NA NA NA 381 1644 649 307 NA NA NA NA NA 381 2905 824 383 NA NA NA NA
1707084000.0 11608.0 NA 258 473 0 170 NA NA NA NA NA 356 679 0 265 NA NA NA NA NA 372 1644 705 315 NA NA NA NA NA 327 2351 842 485 NA NA NA NA
1707084000.0 11609.0 NA 257 478 0 170 NA NA NA NA NA 352 668 0 257 NA NA NA NA NA 387 1684 719 311 NA NA NA NA NA 352 1990 1213 443 NA NA NA NA
1707084000.0 11630.0 NA 271 506 0 155 NA NA NA NA NA 363 693 0 226 NA NA NA NA NA 473 2399 660 315 NA NA NA NA NA 556 3005 807 459 NA NA NA NA
1707084000.0 11634.0 NA 268 496 0 175 NA NA NA NA NA 363 704 0 270 NA NA NA NA NA 430 1889 735 331 NA NA NA NA NA 445 2921 876 547 NA NA NA NA
1707084000.0 11634.1 NA 271 279 0 NA NA NA NA NA NA 362 405 0 NA NA NA NA NA NA 440 692 1352 NA NA NA NA NA NA 406 1307 1584 NA NA NA NA NA
1707084000.0 11634.15 NA 268 508 0 176 NA NA NA NA NA 361 704 0 269 NA NA NA NA NA 424 2015 736 309 NA NA NA NA NA 345 2478 929 385 NA NA NA NA
1707084000.0 11634.24 NA 200 434 0 140 NA NA NA NA NA 280 640 0 205 NA NA NA NA NA 237 1456 409 274 NA NA NA NA NA 661 1857 523 331 NA NA NA NA
1707084000.0 11634.601 NA 266 94 498 0 NA NA NA NA NA 351 150 717 0 NA NA NA NA NA 424 128 1854 725 NA NA NA NA NA 437 461 2085 797 NA NA NA NA
1707084000.0 11634.7 NA 266 495 0 NA NA NA NA NA NA 352 691 0 NA NA NA NA NA NA 416 1783 703 NA NA NA NA NA NA 417 2436 900 NA NA NA NA NA
1707084000.0 11634.91 NA 268 499 0 174 NA NA NA NA NA 347 706 0 268 NA NA NA NA NA 429 1801 726 318 NA NA NA NA NA 460 1711 860 462 NA NA NA NA
1707084000.0 11640.0 NA 256 476 0 151 NA NA NA NA NA 340 671 0 214 NA NA NA NA NA 380 1617 652 310 NA NA NA NA NA 384 2395 785 466 NA NA NA NA
1707084000.0 11643.0 NA 266 494 0 154 NA NA NA NA NA 354 689 0 222 NA NA NA NA NA 421 1838 664 306 NA NA NA NA NA 464 1992 775 457 NA NA NA NA
1707084000.0 11646.0 NA 261 490 0 154 NA NA NA NA NA 358 705 0 227 NA NA NA NA NA 396 1698 659 306 NA NA NA NA NA 376 1910 784 446 NA NA NA NA
1707084000.0 11650.0 NA 262 484 0 176 NA NA NA NA NA 346 673 0 269 NA NA NA NA NA 406 1763 799 305 NA NA NA NA NA 469 2833 871 371 NA NA NA NA
1707084000.0 11650.911 153 247 468 0 176 NA NA NA NA 233 328 683 0 271 NA NA NA NA 1760 1182 2328 1246 784 NA NA NA NA 1107 869 2818 1928 836 NA NA NA NA
1707084000.0 117.0 103 178 341 NA NA NA NA NA NA 262 253 480 NA NA NA NA NA NA 1955 318 1598 NA NA NA NA NA NA 1061 273 2008 NA NA NA NA NA NA
1707084000.0 11723.17 NA 274 510 0 NA NA NA NA NA NA 367 700 0 NA NA NA NA NA NA 454 2143 779 NA NA NA NA NA NA 389 2146 883 NA NA NA NA NA
1707084000.0 11834.0 NA 627 1021 0 NA NA NA NA NA NA 888 1352 0 NA NA NA NA NA NA 3424 5651 781 NA NA NA NA NA NA 1814 3935 928 NA NA NA NA NA
1707084000.0 11834.13 NA 621 992 0 NA NA NA NA NA NA 874 1418 0 NA NA NA NA NA NA 3597 6767 838 NA NA NA NA NA NA 1712 3969 1028 NA NA NA NA NA
1707084000.0 11834.19 NA 609 972 0 NA NA NA NA NA NA 825 1279 0 NA NA NA NA NA NA 3323 5637 765 NA NA NA NA NA NA 1724 3370 896 NA NA NA NA NA
1707084000.0 11846.0 NA 629 984 0 NA NA NA NA NA NA 853 1298 0 NA NA NA NA NA NA 3393 5014 678 NA NA NA NA NA NA 1759 3227 909 NA NA NA NA NA
1707084000.0 11846.19 NA 572 985 0 NA NA NA NA NA NA 828 1316 0 NA NA NA NA NA NA 3341 4909 675 NA NA NA NA NA NA 1990 3799 852 NA NA NA NA NA
1707084000.0 119.0 156 174 348 NA NA NA NA NA NA 265 248 489 NA NA NA NA NA NA 1144 311 1389 NA NA NA NA NA NA 986 622 2048 NA NA NA NA NA NA
1707084000.0 120.0 128 173 324 NA NA NA NA NA NA 212 249 477 NA NA NA NA NA NA 558 317 1400 NA NA NA NA NA NA 839 769 1925 NA NA NA NA NA NA
1707084000.0 12034.0 NA 267 497 0 NA NA NA NA NA NA 365 704 0 NA NA NA NA NA NA 403 1713 687 NA NA NA NA NA NA 371 2115 906 NA NA NA NA NA
1707084000.0 122.0 129 165 335 NA NA NA NA NA NA 218 239 479 NA NA NA NA NA NA 657 239 1360 NA NA NA NA NA NA 827 383 2067 NA NA NA NA NA NA
1707084000.0 123.1 393 NA NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA NA 843 NA NA NA NA NA NA NA NA 1381 NA NA NA NA NA NA NA NA
1707084000.0 123.2 382 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA NA 961 NA NA NA NA NA NA NA NA 1498 NA NA NA NA NA NA NA NA
1707084000.0 123.3 309 NA NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA NA 739 NA NA NA NA NA NA NA NA 1175 NA NA NA NA NA NA NA NA
1707084000.0 124.1 373 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 750 NA NA NA NA NA NA NA NA 1329 NA NA NA NA NA NA NA NA
1707084000.0 124.2 354 NA NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA NA 801 NA NA NA NA NA NA NA NA 1254 NA NA NA NA NA NA NA NA
1707084000.0 124.4 371 NA NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA NA 762 NA NA NA NA NA NA NA NA 1357 NA NA NA NA NA NA NA NA
1707084000.0 124.5 347 NA NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA NA 762 NA NA NA NA NA NA NA NA 1218 NA NA NA NA NA NA NA NA
1707084000.0 124.6 310 NA NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA NA 1268 NA NA NA NA NA NA NA NA
1707084000.0 12434.7 NA 452 611 0 NA NA NA NA NA NA 590 808 0 NA NA NA NA NA NA 2192 2555 934 NA NA NA NA NA NA 1546 2953 1071 NA NA NA NA NA
1707084000.0 125.0 161 177 350 NA NA NA NA NA NA 274 252 479 NA NA NA NA NA NA 1548 321 1419 NA NA NA NA NA NA 1059 470 1799 NA NA NA NA NA NA
1707084000.0 126.0 126 172 343 NA NA NA NA NA NA 204 251 481 NA NA NA NA NA NA 945 306 1348 NA NA NA NA NA NA 743 1194 1795 NA NA NA NA NA NA
1707084000.0 12634.0 NA 727 1051 0 NA NA NA NA NA NA 1041 1424 0 NA NA NA NA NA NA 5269 6155 1097 NA NA NA NA NA NA 2539 4280 1432 NA NA NA NA NA
1707084000.0 127.0 126 173 299 NA NA NA NA NA NA 203 248 469 NA NA NA NA NA NA 717 299 1375 NA NA NA NA NA NA 653 521 2171 NA NA NA NA NA NA
1707084000.0 128.0 125 171 340 NA NA NA NA NA NA 200 245 463 NA NA NA NA NA NA 539 310 1406 NA NA NA NA NA NA 779 386 2148 NA NA NA NA NA NA
1707084000.0 129.0 123 171 289 NA NA NA NA NA NA 201 247 485 NA NA NA NA NA NA 540 316 1469 NA NA NA NA NA NA 591 556 2979 NA NA NA NA NA NA
1707084000.0 13.0 NA 159 360 0 NA NA NA NA NA NA 258 511 0 NA NA NA NA NA NA 286 1812 558 NA NA NA NA NA NA 534 2140 716 NA NA NA NA NA
1707084000.0 130.0 128 171 326 NA NA NA NA NA NA 215 243 485 NA NA NA NA NA NA 596 321 1451 NA NA NA NA NA NA 841 600 2507 NA NA NA NA NA NA
1707084000.0 1301.0 155 208 303 NA NA NA NA NA NA 243 279 433 NA NA NA NA NA NA 1413 353 966 NA NA NA NA NA NA 1034 578 1550 NA NA NA NA NA NA
1707084000.0 1307.0 NA 200 236 95 0 NA NA NA NA NA 292 375 157 0 NA NA NA NA NA 307 569 180 207 NA NA NA NA NA 394 1140 455 272 NA NA NA NA
1707084000.0 1308.0 NA 196 218 94 0 NA NA NA NA NA 297 361 155 0 NA NA NA NA NA 298 474 176 210 NA NA NA NA NA 448 1043 578 359 NA NA NA NA
1707084000.0 1309.0 NA 227 406 0 NA NA NA NA NA NA 319 548 0 NA NA NA NA NA NA 353 1532 565 NA NA NA NA NA NA 699 2036 727 NA NA NA NA NA
1707084000.0 131.0 130 173 305 NA NA NA NA NA NA 218 251 475 NA NA NA NA NA NA 856 312 1427 NA NA NA NA NA NA 833 461 1645 NA NA NA NA NA NA
1707084000.0 1310.0 NA 229 403 0 NA NA NA NA NA NA 322 566 0 NA NA NA NA NA NA 339 1491 540 NA NA NA NA NA NA 559 1837 735 NA NA NA NA NA
1707084000.0 1311.0 NA 208 415 0 122 NA NA NA NA NA 303 580 0 183 NA NA NA NA NA 330 1142 591 257 NA NA NA NA NA 603 2252 820 497 NA NA NA NA
1707084000.0 1312.0 NA 227 403 0 NA NA NA NA NA NA 310 552 0 NA NA NA NA NA NA 354 1520 736 NA NA NA NA NA NA 538 2001 963 NA NA NA NA NA
1707084000.0 1313.0 NA 230 413 0 NA NA NA NA NA NA 318 558 0 NA NA NA NA NA NA 311 1703 557 NA NA NA NA NA NA 436 2155 703 NA NA NA NA NA
1707084000.0 1314.0 NA 224 399 0 NA NA NA NA NA NA 307 561 0 NA NA NA NA NA NA 352 1608 723 NA NA NA NA NA NA 603 2325 874 NA NA NA NA NA
1707084000.0 1316.0 NA 217 390 0 NA NA NA NA NA NA 308 551 0 NA NA NA NA NA NA 313 1394 421 NA NA NA NA NA NA 426 1746 588 NA NA NA NA NA
1707084000.0 1317.0 NA 217 390 0 158 NA NA NA NA NA 301 525 0 236 NA NA NA NA NA 334 1466 387 381 NA NA NA NA NA 592 2742 461 554 NA NA NA NA
1707084000.0 1318.0 NA 220 388 0 155 NA NA NA NA NA 313 532 0 240 NA NA NA NA NA 322 1445 357 360 NA NA NA NA NA 476 2105 474 447 NA NA NA NA
1707084000.0 132.0 157 180 352 NA NA NA NA NA NA 268 254 483 NA NA NA NA NA NA 1781 326 1435 NA NA NA NA NA NA 1288 371 1649 NA NA NA NA NA NA
1707084000.0 1320.0 NA 220 389 0 155 NA NA NA NA NA 301 545 0 241 NA NA NA NA NA 339 1451 612 361 NA NA NA NA NA 749 1940 737 458 NA NA NA NA
1707084000.0 1321.0 NA 220 390 0 157 NA NA NA NA NA 311 547 0 235 NA NA NA NA NA 343 1481 546 358 NA NA NA NA NA 705 2552 669 428 NA NA NA NA
1707084000.0 1322.0 NA 221 395 0 157 NA NA NA NA NA 310 536 0 239 NA NA NA NA NA 332 1437 474 363 NA NA NA NA NA 524 1965 575 533 NA NA NA NA
1707084000.0 1324.0 NA 227 405 0 NA NA NA NA NA NA 306 556 0 NA NA NA NA NA NA 351 1514 703 NA NA NA NA NA NA 500 1805 853 NA NA NA NA NA
1707084000.0 1325.0 NA 228 406 0 126 160 NA NA NA NA 305 571 0 181 240 NA NA NA NA 372 1615 599 284 380 NA NA NA NA 792 2211 654 501 459 NA NA NA
1707084000.0 1325.1 NA 228 242 0 NA NA NA NA NA NA 306 370 0 NA NA NA NA NA NA 379 609 963 NA NA NA NA NA NA 602 944 1307 NA NA NA NA NA
1707084000.0 1325.2 NA 227 402 0 NA NA NA NA NA NA 316 539 0 NA NA NA NA NA NA 349 1547 595 NA NA NA NA NA NA 564 2305 769 NA NA NA NA NA
1707084000.0 1325.3 NA 214 232 0 NA NA NA NA NA NA 311 365 0 NA NA NA NA NA NA 382 585 954 NA NA NA NA NA NA 639 777 1252 NA NA NA NA NA
