Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1344.0 NA 193 401 0 NA NA NA NA NA NA 308 568 0 NA NA NA NA NA NA 347 1509 571 NA NA NA NA NA NA 581 2325 631 NA NA NA NA NA
1707084000.0 1345.0 NA 227 404 0 NA NA NA NA NA NA 311 568 0 NA NA NA NA NA NA 349 1519 614 NA NA NA NA NA NA 613 2333 736 NA NA NA NA NA
1707084000.0 1347.0 NA 225 400 0 NA NA NA NA NA NA 305 534 0 NA NA NA NA NA NA 345 1479 716 NA NA NA NA NA NA 429 2321 857 NA NA NA NA NA
1707084000.0 1348.0 NA 222 396 0 NA NA NA NA NA NA 307 532 0 NA NA NA NA NA NA 334 1413 631 NA NA NA NA NA NA 531 2243 801 NA NA NA NA NA
1707084000.0 1349.0 NA 223 396 0 NA NA NA NA NA NA 304 534 0 NA NA NA NA NA NA 340 1439 708 NA NA NA NA NA NA 486 2095 883 NA NA NA NA NA
1707084000.0 135.11 425 0 194 158 NA NA NA NA NA 561 0 273 242 NA NA NA NA NA 996 483 676 368 NA NA NA NA NA 1312 545 832 511 NA NA NA NA NA
1707084000.0 135.13 413 0 NA NA NA NA NA NA NA 571 0 NA NA NA NA NA NA NA 859 762 NA NA NA NA NA NA NA 1623 1017 NA NA NA NA NA NA NA
1707084000.0 135.6 415 0 188 155 NA NA NA NA NA 570 0 272 234 NA NA NA NA NA 850 391 572 364 NA NA NA NA NA 959 558 900 582 NA NA NA NA NA
1707084000.0 135.8 182 NA NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA NA 672 NA NA NA NA NA NA NA NA 613 NA NA NA NA NA NA NA NA
1707084000.0 1350.0 NA 224 398 0 NA NA NA NA NA NA 306 552 0 NA NA NA NA NA NA 338 1404 658 NA NA NA NA NA NA 622 1686 723 NA NA NA NA NA
1707084000.0 1351.0 NA 224 396 0 NA NA NA NA NA NA 305 537 0 NA NA NA NA NA NA 340 1444 612 NA NA NA NA NA NA 500 2375 690 NA NA NA NA NA
1707084000.0 1352.0 NA 224 397 0 NA NA NA NA NA NA 309 552 0 NA NA NA NA NA NA 326 1419 558 NA NA NA NA NA NA 369 1924 828 NA NA NA NA NA
1707084000.0 1353.0 NA 223 404 0 NA NA NA NA NA NA 314 554 0 NA NA NA NA NA NA 337 1487 544 NA NA NA NA NA NA 508 1690 693 NA NA NA NA NA
1707084000.0 1354.0 NA 226 403 0 NA NA NA NA NA NA 317 565 0 NA NA NA NA NA NA 342 1528 563 NA NA NA NA NA NA 515 2436 825 NA NA NA NA NA
1707084000.0 1355.0 NA 228 406 0 NA NA NA NA NA NA 312 548 0 NA NA NA NA NA NA 367 1492 541 NA NA NA NA NA NA 788 1805 707 NA NA NA NA NA
1707084000.0 136.735 NA 163 371 0 NA NA NA NA NA NA 240 519 0 NA NA NA NA NA NA 370 2145 260 NA NA NA NA NA NA 540 2523 321 NA NA NA NA NA
1707084000.0 136.791 NA 184 448 0 NA NA NA NA NA NA 257 623 0 NA NA NA NA NA NA 373 2372 302 NA NA NA NA NA NA 413 2481 368 NA NA NA NA NA
1707084000.0 136.803 NA 184 452 0 NA NA NA NA NA NA 259 622 0 NA NA NA NA NA NA 374 2294 301 NA NA NA NA NA NA 495 2568 360 NA NA NA NA NA
1707084000.0 136.828 NA 182 543 0 NA NA NA NA NA NA 265 824 0 NA NA NA NA NA NA 404 13246 375 NA NA NA NA NA NA 877 4670 516 NA NA NA NA NA
1707084000.0 136.83 NA 182 533 0 NA NA NA NA NA NA 258 811 0 NA NA NA NA NA NA 440 12855 380 NA NA NA NA NA NA 454 4769 513 NA NA NA NA NA
1707084000.0 136.831 NA 182 488 0 NA NA NA NA NA NA 264 769 0 NA NA NA NA NA NA 379 13708 277 NA NA NA NA NA NA 492 5265 338 NA NA NA NA NA
1707084000.0 136.833 NA 181 434 0 NA NA NA NA NA NA 257 687 0 NA NA NA NA NA NA 422 13325 260 NA NA NA NA NA NA 831 5114 306 NA NA NA NA NA
1707084000.0 136.839 NA 191 453 0 NA NA NA NA NA NA 266 625 0 NA NA NA NA NA NA 352 2516 299 NA NA NA NA NA NA 726 2675 367 NA NA NA NA NA
1707084000.0 136.8561 NA 174 436 0 NA NA NA NA NA NA 256 641 0 NA NA NA NA NA NA 255 1996 354 NA NA NA NA NA NA 650 2400 432 NA NA NA NA NA
1707084000.0 136.8562 NA 170 423 0 NA NA NA NA NA NA 246 593 0 NA NA NA NA NA NA 231 1792 319 NA NA NA NA NA NA 432 2062 390 NA NA NA NA NA
1707084000.0 136.8642 NA 181 462 0 NA NA NA NA NA NA 247 783 0 NA NA NA NA NA NA 357 13338 282 NA NA NA NA NA NA 501 4876 327 NA NA NA NA NA
1707084000.0 136.897 NA 272 119 0 NA NA NA NA NA NA 463 190 0 NA NA NA NA NA NA 881 225 274 NA NA NA NA NA NA 842 469 448 NA NA NA NA NA
1707084000.0 136.899 NA 296 159 0 NA NA NA NA NA NA 500 273 0 NA NA NA NA NA NA 1123 266 268 NA NA NA NA NA NA 987 602 356 NA NA NA NA NA
1707084000.0 136.9 NA 251 228 306 197 NA NA NA NA NA 396 345 476 281 NA NA NA NA NA 6239 1067 1300 860 NA NA NA NA NA 8967 1742 2061 1594 NA NA NA NA
1707084000.0 1360.0 157 220 403 0 NA NA NA NA NA 256 300 574 0 NA NA NA NA NA 2672 298 1445 556 NA NA NA NA NA 2446 459 1769 807 NA NA NA NA NA
1707084000.0 1364.0 NA 224 394 0 NA NA NA NA NA NA 304 540 0 NA NA NA NA NA NA 337 1450 706 NA NA NA NA NA NA 519 2557 892 NA NA NA NA NA
1707084000.0 1365.0 NA 227 399 0 NA NA NA NA NA NA 310 561 0 NA NA NA NA NA NA 358 1449 653 NA NA NA NA NA NA 860 1659 755 NA NA NA NA NA
1707084000.0 1366.0 NA 225 400 0 NA NA NA NA NA NA 310 555 0 NA NA NA NA NA NA 339 1439 697 NA NA NA NA NA NA 521 1713 782 NA NA NA NA NA
1707084000.0 1370.0 41 163 220 401 0 159 NA NA NA 93 263 299 536 0 242 NA NA NA 54 1949 354 1484 542 373 NA NA NA 377 1419 932 1675 679 507 NA NA NA
1707084000.0 138.1 NA 292 141 0 NA NA NA NA NA NA 488 237 0 NA NA NA NA NA NA 940 258 273 NA NA NA NA NA NA 1017 599 442 NA NA NA NA NA
1707084000.0 138.2 NA 283 142 0 NA NA NA NA NA NA 479 240 0 NA NA NA NA NA NA 950 245 273 NA NA NA NA NA NA 865 446 438 NA NA NA NA NA
1707084000.0 138.3 NA 72 494 0 NA NA NA NA NA NA 118 667 0 NA NA NA NA NA NA 63 52304 332 NA NA NA NA NA NA 316 19902 482 NA NA NA NA NA
1707084000.0 138.4 NA 367 0 NA NA NA NA NA NA NA 595 0 NA NA NA NA NA NA NA 1334 360 NA NA NA NA NA NA NA 1617 598 NA NA NA NA NA NA
1707084000.0 139.001 NA 193 440 0 NA NA NA NA NA NA 275 603 0 NA NA NA NA NA NA 278 2047 280 NA NA NA NA NA NA 340 2371 337 NA NA NA NA NA
1707084000.0 139.002 NA 185 524 0 NA NA NA NA NA NA 266 715 0 NA NA NA NA NA NA 276 2245 362 NA NA NA NA NA NA 352 2864 417 NA NA NA NA NA
1707084000.0 139.004 NA 188 436 0 NA NA NA NA NA NA 273 609 0 NA NA NA NA NA NA 429 2439 322 NA NA NA NA NA NA 792 2515 384 NA NA NA NA NA
1707084000.0 139901.0 NA 224 401 0 NA NA NA NA NA NA 309 547 0 NA NA NA NA NA NA 348 1471 764 NA NA NA NA NA NA 506 1873 888 NA NA NA NA NA
1707084000.0 139902.0 NA 232 407 0 NA NA NA NA NA NA 316 537 0 NA NA NA NA NA NA 356 1571 600 NA NA NA NA NA NA 591 2230 679 NA NA NA NA NA
