Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 1003.0 NA 376 0 NA NA NA NA 647 0 NA NA NA NA 2669 263 NA NA NA NA 6176 330 NA NA NA
1707001200.0 1005.0 NA 210 154 0 0 NA NA 353 258 0 0 NA NA 504 235 89 112 NA NA 681 601 200 657 NA
1707001200.0 10059.0 NA 309 493 0 156 177 NA 390 705 0 234 264 NA 1675 2369 488 355 548 NA 809 2283 686 698 879
1707001200.0 10071.0 NA 305 488 0 156 176 NA 392 682 0 233 260 NA 1575 1656 453 334 533 NA 911 1794 618 595 806
1707001200.0 101.0 176 NA NA NA NA NA 300 NA NA NA NA NA 726 NA NA NA NA NA 837 NA NA NA NA NA
1707001200.0 102.0 175 NA NA NA NA NA 284 NA NA NA NA NA 677 NA NA NA NA NA 884 NA NA NA NA NA
1707001200.0 1020.0 NA 96 79 0 93 NA NA 176 160 0 172 NA NA 183 139 68 182 NA NA 532 466 215 546 NA
1707001200.0 10224.15 NA 487 735 0 192 NA NA 638 992 0 279 NA NA 2966 3030 504 654 NA NA 1646 3440 714 1083 NA
1707001200.0 103.0 127 0 0 NA NA NA 207 0 0 NA NA NA 562 126 1295 NA NA NA 832 265 2112 NA NA NA
1707001200.0 1041.0 NA 119 93 0 NA NA NA 200 155 0 NA NA NA 268 143 70 NA NA NA 824 233 109 NA NA
1707001200.0 1042.0 NA 126 88 0 NA NA NA 203 149 0 NA NA NA 393 153 74 NA NA NA 1413 361 161 NA NA
1707001200.0 1043.0 NA 107 92 0 NA NA NA 185 159 0 NA NA NA 280 155 66 NA NA NA 496 385 111 NA NA
1707001200.0 1052.1 NA 147 0 NA NA NA NA 247 0 NA NA NA NA 208 72 NA NA NA NA 374 177 NA NA NA
1707001200.0 106.0 128 0 0 NA NA NA 211 0 0 NA NA NA 563 132 1279 NA NA NA 796 420 1942 NA NA NA
1707001200.0 1060.1 NA 160 NA NA NA NA NA 253 NA NA NA NA NA 559 NA NA NA NA NA 674 NA NA NA NA
1707001200.0 1060.2 NA 167 NA NA NA NA NA 263 NA NA NA NA NA 473 NA NA NA NA NA 549 NA NA NA NA
1707001200.0 107.0 166 182 362 NA NA NA 281 257 500 NA NA NA 1616 329 1514 NA NA NA 1127 402 2082 NA NA NA
1707001200.0 108.0 163 183 362 NA NA NA 279 263 502 NA NA NA 1930 332 1541 NA NA NA 1732 434 1928 NA NA NA
1707001200.0 10801.0 NA 287 468 0 154 176 NA 389 656 0 224 263 NA 1506 1485 407 330 514 NA 797 2009 619 548 795
1707001200.0 10802.0 NA 288 468 0 155 177 NA 382 656 0 223 267 NA 1515 1526 414 330 520 NA 767 2272 583 523 745
1707001200.0 10803.0 NA 287 465 0 155 179 NA 382 661 0 229 264 NA 1510 1543 413 332 535 NA 781 2270 584 598 869
1707001200.0 10804.0 NA 286 470 0 154 176 NA 385 663 0 220 269 NA 1513 1486 413 325 512 NA 757 2031 746 483 627
1707001200.0 10805.0 NA 289 470 0 153 173 NA 390 649 0 230 266 NA 1509 1526 411 328 521 NA 727 2110 676 532 707
1707001200.0 10805.31 NA 286 470 0 152 175 NA 375 665 0 229 255 NA 1565 1643 427 353 535 NA 781 3783 608 775 858
1707001200.0 10806.0 NA 285 468 0 153 173 NA 380 656 0 221 269 NA 1511 1482 408 330 496 NA 770 1869 631 537 647
1707001200.0 10807.0 NA 292 472 0 181 176 NA 384 669 0 292 260 NA 1525 1526 417 342 500 NA 1052 2118 641 596 656
1707001200.0 10808.0 NA 290 474 0 181 176 NA 386 663 0 292 263 NA 1508 1566 419 339 507 NA 760 2077 648 504 679
1707001200.0 10809.0 NA 289 473 0 184 176 NA 393 660 0 292 260 NA 1509 1573 421 340 535 NA 761 2239 657 530 833
1707001200.0 10823.0 NA 288 469 0 153 173 NA 394 673 0 225 257 NA 1513 1491 418 335 497 NA 754 1843 511 699 669
1707001200.0 10824.0 NA 296 489 0 184 180 NA 388 664 0 300 270 NA 1563 1687 465 342 539 NA 846 1909 628 559 777
1707001200.0 10825.0 NA 291 477 0 155 178 NA 383 659 0 229 266 NA 1523 1549 438 333 527 NA 666 1892 570 535 759
1707001200.0 10859.0 NA 305 503 0 158 179 NA 395 705 0 234 269 NA 1642 2462 505 353 558 NA 846 2293 685 714 864
1707001200.0 10871.0 NA 298 490 0 157 178 NA 389 686 0 225 271 NA 1608 1812 473 356 562 NA 903 2175 701 711 959
1707001200.0 110.0 133 179 353 NA NA NA 220 251 506 NA NA NA 605 311 1430 NA NA NA 1262 835 1865 NA NA NA
1707001200.0 111.0 167 181 358 NA NA NA 276 259 494 NA NA NA 1062 281 1466 NA NA NA 983 566 1893 NA NA NA
1707001200.0 112.0 160 182 354 NA NA NA 280 260 485 NA NA NA 1340 322 1464 NA NA NA 1047 604 1922 NA NA NA
1707001200.0 11224.0 NA 255 473 0 NA NA NA 357 663 0 NA NA NA 385 1683 439 NA NA NA 547 1983 477 NA NA
1707001200.0 11224.6 NA 259 479 0 NA NA NA 347 677 0 NA NA NA 416 1782 462 NA NA NA 963 2850 540 NA NA
1707001200.0 113.0 166 181 357 NA NA NA 278 262 496 NA NA NA 1454 336 1482 NA NA NA 1089 609 1931 NA NA NA
1707001200.0 114.0 169 184 358 NA NA NA 282 261 495 NA NA NA 1577 328 1492 NA NA NA 1460 402 2042 NA NA NA
1707001200.0 115.0 168 186 362 NA NA NA 289 265 509 NA NA NA 1734 335 1503 NA NA NA 1223 714 1980 NA NA NA
1707001200.0 11634.1 NA 256 289 0 NA NA NA 361 408 0 NA NA NA 442 728 435 NA NA NA 666 1297 547 NA NA
1707001200.0 11634.601 NA 271 100 506 0 NA NA 367 159 709 0 NA NA 416 118 1870 451 NA NA 653 155 2060 491 NA
1707001200.0 11634.7 NA 274 494 0 NA NA NA 362 722 0 NA NA NA 413 1872 445 NA NA NA 443 2159 475 NA NA
1707001200.0 11650.911 150 250 477 0 178 NA 227 353 744 0 273 NA 1897 1173 2346 899 772 NA 1521 844 2372 1397 673 NA
1707001200.0 11650.914 146 260 499 0 180 NA 223 341 707 0 267 NA 1345 433 1776 469 350 NA 1300 878 2329 717 558 NA
1707001200.0 11723.17 NA 279 522 0 NA NA NA 369 756 0 NA NA NA 451 2260 481 NA NA NA 358 2605 665 NA NA
1707001200.0 11834.24 NA 216 465 0 NA NA NA 306 675 0 NA NA NA 258 1608 438 NA NA NA 759 2514 622 NA NA
1707001200.0 11846.0 NA 628 979 0 NA NA NA 891 1282 0 NA NA NA 3299 5097 490 NA NA NA 1696 3914 603 NA NA
1707001200.0 11846.19 NA 538 949 0 NA NA NA 841 1320 0 NA NA NA 3388 4841 496 NA NA NA 2084 3521 633 NA NA
1707001200.0 119.0 163 183 357 NA NA NA 276 256 503 NA NA NA 1153 319 1473 NA NA NA 1072 592 1936 NA NA NA
1707001200.0 120.0 134 179 346 NA NA NA 221 251 494 NA NA NA 549 314 1411 NA NA NA 836 777 1929 NA NA NA
1707001200.0 12034.0 NA 269 510 0 NA NA NA 373 703 0 NA NA NA 419 1852 463 NA NA NA 612 2251 669 NA NA
1707001200.0 122.0 128 0 0 NA NA NA 208 0 0 NA NA NA 568 120 1276 NA NA NA 1000 154 1897 NA NA NA
1707001200.0 123.1 390 NA NA NA NA NA 543 NA NA NA NA NA 863 NA NA NA NA NA 1330 NA NA NA NA NA
1707001200.0 123.2 365 NA NA NA NA NA 538 NA NA NA NA NA 970 NA NA NA NA NA 1427 NA NA NA NA NA
1707001200.0 123.3 309 NA NA NA NA NA 443 NA NA NA NA NA 755 NA NA NA NA NA 1387 NA NA NA NA NA
1707001200.0 124.1 354 NA NA NA NA NA 517 NA NA NA NA NA 787 NA NA NA NA NA 1445 NA NA NA NA NA
1707001200.0 124.2 364 NA NA NA NA NA 512 NA NA NA NA NA 832 NA NA NA NA NA 1120 NA NA NA NA NA
1707001200.0 124.4 360 NA NA NA NA NA 499 NA NA NA NA NA 782 NA NA NA NA NA 1135 NA NA NA NA NA
1707001200.0 124.5 357 NA NA NA NA NA 519 NA NA NA NA NA 778 NA NA NA NA NA 1134 NA NA NA NA NA
1707001200.0 124.6 311 NA NA NA NA NA 437 NA NA NA NA NA 762 NA NA NA NA NA 1316 NA NA NA NA NA
1707001200.0 12434.7 NA 462 626 0 NA NA NA 614 838 0 NA NA NA 2888 2692 611 NA NA NA 1598 2746 816 NA NA
1707001200.0 125.0 165 185 361 NA NA NA 289 260 504 NA NA NA 1644 332 1513 NA NA NA 1109 498 1979 NA NA NA
1707001200.0 126.0 132 178 350 NA NA NA 208 255 487 NA NA NA 966 313 1457 NA NA NA 933 673 1925 NA NA NA
1707001200.0 127.0 131 178 349 NA NA NA 210 248 479 NA NA NA 735 310 1424 NA NA NA 748 577 1818 NA NA NA
1707001200.0 128.0 130 179 348 NA NA NA 211 258 484 NA NA NA 538 309 1422 NA NA NA 923 580 1949 NA NA NA
1707001200.0 12834.0 NA 458 627 0 200 NA NA 584 861 0 320 NA NA 1165 2884 611 386 NA NA 1262 3566 807 468 NA
1707001200.0 129.0 131 177 333 NA NA NA 211 256 489 NA NA NA 533 318 1435 NA NA NA 749 773 2120 NA NA NA
1707001200.0 130.0 133 176 348 NA NA NA 221 251 483 NA NA NA 567 304 1422 NA NA NA 815 385 1911 NA NA NA
1707001200.0 1301.0 161 213 311 NA NA NA 252 294 444 NA NA NA 1372 327 935 NA NA NA 1283 404 1143 NA NA NA
1707001200.0 1307.0 NA 216 252 101 0 NA NA 304 378 168 0 NA NA 313 575 174 214 NA NA 472 937 347 328 NA
1707001200.0 131.0 134 179 353 NA NA NA 223 257 497 NA NA NA 834 309 1454 NA NA NA 1145 610 1955 NA NA NA
1707001200.0 1311.0 NA 226 421 0 129 NA NA 319 574 0 190 NA NA 335 1220 389 281 NA NA 456 2597 534 543 NA
1707001200.0 1317.0 NA 225 394 0 167 NA NA 309 553 0 250 NA NA 314 1433 320 408 NA NA 561 2031 378 452 NA
1707001200.0 1318.0 NA 224 391 0 164 NA NA 314 566 0 250 NA NA 319 1412 316 397 NA NA 479 2199 390 489 NA
1707001200.0 1320.0 NA 226 395 0 164 NA NA 318 547 0 253 NA NA 329 1465 329 381 NA NA 550 2573 414 404 NA
1707001200.0 1321.0 NA 226 392 0 164 NA NA 314 564 0 245 NA NA 326 1473 329 391 NA NA 519 2348 396 410 NA
1707001200.0 1322.0 NA 227 391 0 166 NA NA 314 555 0 251 NA NA 339 1490 330 387 NA NA 599 2081 441 410 NA
1707001200.0 13234.0 NA 577 0 NA NA NA NA 763 0 NA NA NA NA 3705 321 NA NA NA NA 2388 386 NA NA NA
1707001200.0 1325.0 NA 235 414 0 133 172 NA 323 567 0 197 258 NA 354 1567 373 273 418 NA 782 2177 544 360 418
1707001200.0 1325.1 NA 235 248 0 NA NA NA 323 372 0 NA NA NA 363 623 348 NA NA NA 519 1354 559 NA NA
1707001200.0 1325.5 NA 236 0 NA NA NA NA 349 0 NA NA NA NA 1690 155 NA NA NA NA 2646 221 NA NA NA
1707001200.0 1325.516 NA 241 0 NA NA NA NA 351 0 NA NA NA NA 1774 161 NA NA NA NA 2766 300 NA NA NA
1707001200.0 1325.518 NA 259 0 NA NA NA NA 360 0 NA NA NA NA 2217 159 NA NA NA NA 2635 250 NA NA NA
1707001200.0 1325.9 NA 260 405 0 133 NA NA 354 579 0 194 NA NA 416 1590 365 276 NA NA 736 2220 466 382 NA
1707001200.0 1331.0 NA 230 403 0 168 NA NA 322 566 0 258 NA NA 336 1499 347 407 NA NA 402 2666 420 516 NA
1707001200.0 1338.0 NA 234 413 0 169 NA NA 319 562 0 253 NA NA 347 1564 349 419 NA NA 501 2042 414 500 NA
1707001200.0 134.0 NA 375 88 0 NA NA NA 518 151 0 NA NA NA 2733 147 74 NA NA NA 2867 239 155 NA NA
1707001200.0 134.911 NA 105 404 0 NA NA NA 178 573 0 NA NA NA 159 4104 310 NA NA NA 200 3008 460 NA NA
1707001200.0 1343.0 NA 231 412 0 NA NA NA 316 585 0 NA NA NA 361 1631 379 NA NA NA 919 2141 487 NA NA
1707001200.0 135.13 421 0 NA NA NA NA 584 0 NA NA NA NA 860 315 NA NA NA NA 1071 423 NA NA NA NA
1707001200.0 135.8 188 NA NA NA NA NA 286 NA NA NA NA NA 668 NA NA NA NA NA 460 NA NA NA NA NA
1707001200.0 1356.0 169 224 442 0 214 NA 254 308 597 0 305 NA 1629 340 1593 375 621 NA 1043 541 2651 609 929 NA
1707001200.0 136.733 NA 254 128 0 NA NA NA 397 202 0 NA NA NA 855 273 197 NA NA NA 1322 820 240 NA NA
1707001200.0 136.7611 NA 254 0 NA NA NA NA 350 0 NA NA NA NA 1981 153 NA NA NA NA 2242 281 NA NA NA
1707001200.0 136.7801 NA 189 0 NA NA NA NA 281 0 NA NA NA NA 506 159 NA NA NA NA 1244 225 NA NA NA
1707001200.0 136.83111 NA 255 0 NA NA NA NA 374 0 NA NA NA NA 1980 148 NA NA NA NA 2181 222 NA NA NA
1707001200.0 136.897 NA 296 128 0 NA NA NA 477 196 0 NA NA NA 867 220 269 NA NA NA 777 489 369 NA NA
1707001200.0 136.899 NA 308 168 0 NA NA NA 525 283 0 NA NA NA 1104 247 267 NA NA NA 941 519 373 NA NA
1707001200.0 136.9 NA 255 224 311 211 NA NA 397 352 489 288 NA NA 6383 1082 1344 885 NA NA 10613 2288 2927 1773 NA
1707001200.0 1370.0 70 162 227 408 0 169 108 257 314 560 0 257 50 1777 351 1578 373 439 173 1285 623 2189 598 653
1707001200.0 138.1 NA 307 154 0 NA NA NA 491 252 0 NA NA NA 926 250 270 NA NA NA 736 495 387 NA NA
1707001200.0 138.2 NA 303 155 0 NA NA NA 496 253 0 NA NA NA 957 241 263 NA NA NA 958 406 379 NA NA
1707001200.0 138.3 NA 79 489 0 NA NA NA 135 697 0 NA NA NA 62 39881 313 NA NA NA 327 18325 352 NA NA
1707001200.0 138.4 NA 388 0 NA NA NA NA 600 0 NA NA NA NA 1379 333 NA NA NA NA 2089 408 NA NA NA
1707001200.0 139.003 NA 193 364 0 NA NA NA 280 533 0 NA NA NA 287 1912 166 NA NA NA 318 2275 252 NA NA
1707001200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 147 2012 481 NA NA NA 311 2772 548 NA NA
1707001200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 142 2004 478 NA NA NA 228 3005 525 NA NA
1707001200.0 140.007 NA 180 486 0 NA NA NA 260 673 0 NA NA NA 211 2388 484 NA NA NA 359 2400 538 NA NA
1707001200.0 140.008 NA 160 476 0 NA NA NA 242 678 0 NA NA NA 157 2244 484 NA NA NA 462 2834 540 NA NA
1707001200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 161 2082 489 NA NA NA 545 2627 561 NA NA
1707001200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 160 2066 488 NA NA NA 608 2805 568 NA NA
1707001200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 142 2054 495 NA NA NA 255 3158 564 NA NA
1707001200.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 158 1831 897 NA NA NA 568 2458 1065 NA NA
1707001200.0 140.201 NA 247 NA NA NA NA NA 342 NA NA NA NA NA 1407 NA NA NA NA NA 969 NA NA NA NA
1707001200.0 140.202 NA 264 NA NA NA NA NA 380 NA NA NA NA NA 1925 NA NA NA NA NA 1631 NA NA NA NA
1707001200.0 140.51 NA 96 270 0 NA NA NA 157 407 0 NA NA NA 364 1259 234 NA NA NA 1048 1437 348 NA NA
1707001200.0 140.57 NA 511 0 NA NA NA NA 782 0 NA NA NA NA 2245 305 NA NA NA NA 2758 353 NA NA NA
1707001200.0 140.6 NA 99 380 0 NA NA NA 155 616 0 NA NA NA 112 891 280 NA NA NA 376 1259 329 NA NA
1707001200.0 140.61 NA 389 0 NA NA NA NA 603 0 NA NA NA NA 1611 283 NA NA NA NA 1300 347 NA NA NA
1707001200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 956 4658 960 NA NA NA 923 6196 1316 NA NA
1707001200.0 144.6 NA 371 NA NA NA NA NA 507 NA NA NA NA NA 2534 NA NA NA NA NA 2986 NA NA NA NA
1707001200.0 148.0 132 238 432 0 NA NA 210 338 635 0 NA NA 763 565 1471 413 NA NA 2033 885 2158 671 NA NA
1707001200.0 158.1 NA 272 497 0 NA NA NA 354 677 0 NA NA NA 412 1565 471 NA NA NA 662 1865 572 NA NA
1707001200.0 158.3 NA 270 493 0 NA NA NA 360 693 0 NA NA NA 402 1522 477 NA NA NA 819 2146 651 NA NA
1707001200.0 158.5 252 468 739 118 0 NA 415 710 1015 177 0 NA 18686 2348 29870 222 487 NA 19650 2496 17273 540 689 NA
1707001200.0 159.0 153 224 454 119 0 NA 232 301 631 177 0 NA 2000 277 1280 235 432 NA 2311 384 1838 392 548 NA
1707001200.0 159.02 153 225 125 455 118 0 233 313 166 630 183 0 1953 282 158 1298 233 440 2257 588 521 1875 457 651
1707001200.0 159.03 237 334 222 348 213 NA 366 497 335 534 286 NA 16241 2275 234 1214 598 NA 19040 2729 749 1607 753 NA
1707001200.0 159.1 154 263 469 0 NA NA 233 338 681 0 NA NA 2356 401 1328 433 NA NA 1602 401 1397 502 NA NA
1707001200.0 159.2 151 257 470 0 NA NA 242 339 677 0 NA NA 1608 381 1252 422 NA NA 1194 518 1374 503 NA NA
1707001200.0 159.4 151 259 473 0 NA NA 236 352 671 0 NA NA 1963 403 1336 445 NA NA 1564 423 1614 552 NA NA
1707001200.0 160.02 143 223 115 456 118 0 218 314 160 662 179 0 1386 298 140 1177 215 417 1642 281 326 1513 262 493
1707001200.0 160.03 210 316 185 331 205 NA 312 442 250 474 281 NA 7918 932 194 788 518 NA 9226 1098 383 865 489 NA
1707001200.0 160.501 136 217 111 454 183 NA 216 301 155 712 262 NA 1072 301 146 1197 420 NA 1237 375 755 1613 663 NA
1707001200.0 20034.0 178 544 555 0 207 NA 267 679 724 0 312 NA 4423 1381 2359 538 667 NA 2265 1176 2532 690 1123 NA
1707001200.0 2017.13 460 0 NA NA NA NA 659 0 NA NA NA NA 1006 378 NA NA NA NA 2461 560 NA NA NA NA
1707001200.0 2017.8 220 NA NA NA NA NA 317 NA NA NA NA NA 708 NA NA NA NA NA 755 NA NA NA NA NA
1707001200.0 2018.13 461 0 NA NA NA NA 648 0 NA NA NA NA 1026 375 NA NA NA NA 2463 523 NA NA NA NA
1707001200.0 2018.8 213 NA NA NA NA NA 320 NA NA NA NA NA 705 NA NA NA NA NA 800 NA NA NA NA NA
1707001200.0 202.0 NA 261 450 0 NA NA NA 372 610 0 NA NA NA 628 2092 390 NA NA NA 713 2127 453 NA NA
1707001200.0 20834.0 NA 612 561 0 222 NA NA 787 727 0 306 NA NA 1741 2620 534 738 NA NA 1319 2642 638 1026 NA
1707001200.0 22834.0 179 540 548 0 211 NA 266 677 738 0 301 NA 4006 1317 2238 483 603 NA 2087 1390 2242 708 1051 NA
1707001200.0 23634.0 NA 602 521 0 219 NA NA 779 720 0 307 NA NA 1693 2459 552 752 NA NA 1242 4359 1046 1146 NA
1707001200.0 24034.0 NA 551 546 0 222 NA NA 688 700 0 318 NA NA 1463 2538 552 754 NA NA 1423 3048 734 957 NA
1707001200.0 24434.0 175 544 564 0 209 NA 260 671 734 0 309 NA 4409 1381 2408 534 661 NA 2357 974 2728 695 1102 NA
1707001200.0 24834.0 NA 620 569 0 224 NA NA 780 716 0 316 NA NA 1779 2433 560 744 NA NA 1320 2306 827 971 NA
1707001200.0 24834.103 NA 629 588 0 221 NA NA 793 747 0 306 NA NA 2391 2717 582 735 NA NA 1862 2973 1117 1013 NA
1707001200.0 24834.21 NA 425 321 225 NA NA NA 645 449 346 NA NA NA 1435 963 864 NA NA NA 1143 912 1093 NA NA
1707001200.0 24834.501 NA 597 325 0 NA NA NA 768 767 0 NA NA NA 1761 881 225 NA NA NA 1612 1494 354 NA NA
1707001200.0 24834.502 NA 598 343 0 NA NA NA 803 747 0 NA NA NA 1791 861 219 NA NA NA 1684 1234 280 NA NA
1707001200.0 24834.9 NA 625 565 0 223 NA NA 779 737 0 307 NA NA 1739 2433 569 769 NA NA 1489 2257 1116 1338 NA
1707001200.0 24834.911 181 586 537 0 209 NA 273 771 765 0 306 NA 8327 5232 5703 1550 701 NA 4484 4556 5216 2062 1323 NA
1707001200.0 24861.0 NA 578 513 0 209 NA NA 756 664 0 297 NA NA 1504 1884 488 715 NA NA 1369 2158 990 1153 NA
1707001200.0 24896.0 NA 594 518 0 206 NA NA 753 660 0 298 NA NA 1520 1932 478 687 NA NA 1384 2723 658 1119 NA
1707001200.0 24900.0 NA 590 507 0 209 NA NA 750 654 0 302 NA NA 1518 2045 488 675 NA NA 1632 3098 679 978 NA
1707001200.0 2500.012 NA 260 0 NA NA NA NA 375 0 NA NA NA NA 14573 152 NA NA NA NA 5387 286 NA NA NA
1707001200.0 2500.31 NA 250 0 NA NA NA NA 417 0 NA NA NA NA 5866 140 NA NA NA NA 5159 239 NA NA NA
1707001200.0 2500.311 NA 246 0 NA NA NA NA 367 0 NA NA NA NA 1281 142 NA NA NA NA 2079 232 NA NA NA
1707001200.0 2500.312 NA 164 NA NA NA NA NA 249 NA NA NA NA NA 1017 NA NA NA NA NA 1377 NA NA NA NA
1707001200.0 2500.313 NA 108 NA NA NA NA NA 179 NA NA NA NA NA 260 NA NA NA NA NA 382 NA NA NA NA
1707001200.0 2500.5 NA 136 NA NA NA NA NA 232 NA NA NA NA NA 244 NA NA NA NA NA 271 NA NA NA NA
1707001200.0 2500.51 135 NA NA NA NA NA 206 NA NA NA NA NA 296 NA NA NA NA NA 391 NA NA NA NA NA
1707001200.0 250199.0 376 NA NA NA NA NA 568 NA NA NA NA NA 1824 NA NA NA NA NA 1449 NA NA NA NA NA
1707001200.0 250199.17 403 NA NA NA NA NA 569 NA NA NA NA NA 1866 NA NA NA NA NA 1194 NA NA NA NA NA
1707001200.0 250200.1 168 414 365 NA NA NA 267 547 492 NA NA NA 1579 597 1782 NA NA NA 1033 630 1489 NA NA NA
1707001200.0 250200.17 NA 508 568 0 NA NA NA 701 774 0 NA NA NA 6889 2455 460 NA NA NA 2734 2786 585 NA NA
1707001200.0 250202.17 NA 521 575 0 NA NA NA 731 814 0 NA NA NA 7012 2640 484 NA NA NA 2822 2868 664 NA NA
1707001200.0 250202.172 NA 518 583 0 NA NA NA 708 818 0 NA NA NA 7206 2702 485 NA NA NA 3268 2518 621 NA NA
1707001200.0 250205.17 NA 509 577 0 NA NA NA 717 796 0 NA NA NA 6882 2488 466 NA NA NA 3066 3049 576 NA NA
1707001200.0 250206.17 NA 506 578 0 NA NA NA 705 782 0 NA NA NA 7033 2615 487 NA NA NA 2601 3063 792 NA NA
1707001200.0 250207.17 NA 506 565 0 NA NA NA 686 780 0 NA NA NA 6538 2209 466 NA NA NA 2414 2134 782 NA NA
1707001200.0 25034.114 NA 1449 2000 0 NA NA NA 1975 2907 0 NA NA NA 10622 55832 620 NA NA NA 6674 18365 849 NA NA
1707001200.0 25034.99 NA 1066 1307 1216 0 NA NA 1604 2118 1886 0 NA NA 6557 5608 41111 601 NA NA 3800 2949 12950 710 NA
1707001200.0 250399.0 299 NA NA NA NA NA 413 NA NA NA NA NA 642 NA NA NA NA NA 1146 NA NA NA NA NA
1707001200.0 250399.17 360 NA NA NA NA NA 480 NA NA NA NA NA 873 NA NA NA NA NA 932 NA NA NA NA NA
1707001200.0 250399.18 358 NA NA NA NA NA 480 NA NA NA NA NA 914 NA NA NA NA NA 1005 NA NA NA NA NA
1707001200.0 250400.17 513 0 201 NA NA NA 698 0 294 NA NA NA 1098 266 661 NA NA NA 1570 412 1014 NA NA NA
1707001200.0 250402.0 461 0 202 NA NA NA 608 0 281 NA NA NA 1001 249 654 NA NA NA 1273 379 1038 NA NA NA
1707001200.0 250402.1 292 410 0 NA NA NA 417 601 0 NA NA NA 660 1023 236 NA NA NA 1751 1285 317 NA NA NA
1707001200.0 250402.171 344 491 0 NA NA NA 491 682 0 NA NA NA 886 1109 257 NA NA NA 1441 1265 309 NA NA NA
1707001200.0 250402.181 346 516 0 NA NA NA 485 717 0 NA NA NA 948 1210 266 NA NA NA 1169 1471 360 NA NA NA
1707001200.0 250403.18 489 0 198 NA NA NA 679 0 298 NA NA NA 1174 258 653 NA NA NA 2331 550 1207 NA NA NA
1707001200.0 250405.18 505 0 204 NA NA NA 673 0 295 NA NA NA 1125 256 691 NA NA NA 1743 340 1169 NA NA NA
1707001200.0 250406.0 407 0 195 NA NA NA 619 0 284 NA NA NA 902 234 588 NA NA NA 2187 488 914 NA NA NA
1707001200.0 250406.17 528 0 207 NA NA NA 700 0 293 NA NA NA 957 273 635 NA NA NA 1533 603 1093 NA NA NA
1707001200.0 250406.18 536 0 208 NA NA NA 694 0 276 NA NA NA 977 269 597 NA NA NA 1817 701 791 NA NA NA
1707001200.0 250407.0 363 0 195 NA NA NA 522 0 284 NA NA NA 888 201 601 NA NA NA 2219 493 875 NA NA NA
1707001200.0 250407.17 453 0 201 NA NA NA 586 0 288 NA NA NA 976 227 652 NA NA NA 1330 311 1030 NA NA NA
