Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 13234.0 NA 545 0 NA NA NA 751 0 NA NA NA 3824 341 NA NA NA 2907 471 NA NA
1707084000.0 1325.5 NA 236 0 NA NA NA 349 0 NA NA NA 1598 163 NA NA NA 2217 362 NA NA
1707084000.0 1325.51 NA 232 0 NA NA NA 338 0 NA NA NA 1544 166 NA NA NA 2122 307 NA NA
1707084000.0 1325.516 NA 249 0 NA NA NA 361 0 NA NA NA 1689 165 NA NA NA 2478 319 NA NA
1707084000.0 1325.5161 NA 249 0 NA NA NA 341 0 NA NA NA 1727 164 NA NA NA 1924 304 NA NA
1707084000.0 1325.517 NA 232 0 NA NA NA 344 0 NA NA NA 1735 165 NA NA NA 2091 230 NA NA
1707084000.0 1325.518 NA 258 0 NA NA NA 361 0 NA NA NA 2104 181 NA NA NA 2374 570 NA NA
1707084000.0 134.0 NA 365 87 0 NA NA 534 151 0 NA NA 2723 159 82 NA NA 2936 411 240 NA
1707084000.0 135.13 393 0 NA NA NA 578 0 NA NA NA 883 325 NA NA NA 1502 429 NA NA NA
1707084000.0 135.8 178 NA NA NA NA 288 NA NA NA NA 685 NA NA NA NA 511 NA NA NA NA
1707084000.0 136.72411 NA 235 0 NA NA NA 360 0 NA NA NA 1574 159 NA NA NA 1950 303 NA NA
1707084000.0 136.72412 NA 255 0 NA NA NA 376 0 NA NA NA 1777 160 NA NA NA 2259 251 NA NA
1707084000.0 136.733 NA 247 132 0 NA NA 405 209 0 NA NA 859 276 226 NA NA 1039 562 610 NA
1707084000.0 136.7611 NA 245 0 NA NA NA 366 0 NA NA NA 1930 153 NA NA NA 2389 287 NA NA
1707084000.0 136.76111 NA 247 0 NA NA NA 365 0 NA NA NA 1787 167 NA NA NA 1975 602 NA NA
1707084000.0 136.7721 NA 244 0 NA NA NA 351 0 NA NA NA 1745 164 NA NA NA 1966 346 NA NA
1707084000.0 136.77211 NA 248 0 NA NA NA 349 0 NA NA NA 1741 150 NA NA NA 1981 205 NA NA
1707084000.0 136.7801 NA 182 0 NA NA NA 285 0 NA NA NA 515 172 NA NA NA 1297 297 NA NA
1707084000.0 136.7802 NA 128 0 NA NA NA 195 0 NA NA NA 294 153 NA NA NA 513 210 NA NA
1707084000.0 136.7803 NA 187 0 NA NA NA 281 0 NA NA NA 629 158 NA NA NA 2032 281 NA NA
1707084000.0 136.8311 NA 253 0 NA NA NA 338 0 NA NA NA 1831 171 NA NA NA 1796 604 NA NA
1707084000.0 136.83111 NA 260 0 NA NA NA 363 0 NA NA NA 1878 156 NA NA NA 2118 351 NA NA
1707084000.0 136.88811 NA 248 0 NA NA NA 369 0 NA NA NA 1848 159 NA NA NA 2062 308 NA NA
1707084000.0 136.8885 NA 178 147 0 NA NA 259 299 0 NA NA 371 544 165 NA NA 452 1541 563 NA
1707084000.0 136.897 NA 288 127 0 NA NA 482 201 0 NA NA 885 236 291 NA NA 954 457 643 NA
1707084000.0 136.899 NA 304 159 0 NA NA 520 287 0 NA NA 1118 264 290 NA NA 891 566 662 NA
1707084000.0 136.9 NA 227 239 310 213 NA 397 352 489 288 NA 6341 1007 1331 885 NA 11014 1182 2175 1629
1707084000.0 138.1 NA 303 157 0 NA NA 485 257 0 NA NA 940 244 278 NA NA 836 334 429 NA
1707084000.0 138.2 NA 296 147 0 NA NA 484 254 0 NA NA 942 258 280 NA NA 848 436 416 NA
1707084000.0 138.3 NA 79 428 0 NA NA 132 685 0 NA NA 64 39204 330 NA NA 336 16316 484 NA
1707084000.0 138.4 NA 389 0 NA NA NA 599 0 NA NA NA 1344 362 NA NA NA 1774 479 NA NA
1707084000.0 140.201 NA 247 NA NA NA NA 346 NA NA NA NA 1414 NA NA NA NA 934 NA NA NA
1707084000.0 140.202 NA 253 NA NA NA NA 374 NA NA NA NA 1926 NA NA NA NA 2005 NA NA NA
1707084000.0 140.51 NA 91 265 0 NA NA 154 405 0 NA NA 347 1254 256 NA NA 756 1553 532 NA
1707084000.0 140.54 NA 405 0 NA NA NA 620 0 NA NA NA 1830 294 NA NA NA 2646 754 NA NA
1707084000.0 140.5611 NA 247 0 NA NA NA 355 0 NA NA NA 2068 159 NA NA NA 1851 227 NA NA
1707084000.0 140.57 NA 494 0 NA NA NA 775 0 NA NA NA 2204 323 NA NA NA 2656 530 NA NA
1707084000.0 140.6 NA 102 409 0 NA NA 156 610 0 NA NA 110 890 303 NA NA 199 1559 414 NA
1707084000.0 140.61 NA 385 0 NA NA NA 625 0 NA NA NA 1637 310 NA NA NA 1417 547 NA NA
1707084000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 927 4510 957 NA NA 2147 5275 1146 NA
1707084000.0 144.6 NA 374 NA NA NA NA 491 NA NA NA NA 2458 NA NA NA NA 2877 NA NA NA
1707084000.0 148.0 129 236 424 0 NA 212 328 637 0 NA 777 576 1504 424 NA 1954 734 3045 720 NA
1707084000.0 158.01 NA 209 0 NA NA NA 309 0 NA NA NA 1703 160 NA NA NA 1721 281 NA NA
1707084000.0 158.5 129 209 433 114 0 212 295 664 178 0 949 269 1426 250 444 1476 2316 2817 725 757
1707084000.0 159.01 NA 199 0 NA NA NA 304 0 NA NA NA 1518 168 NA NA NA 1912 232 NA NA
1707084000.0 159.03 145 256 149 253 183 268 358 206 450 266 4306 447 171 622 446 4375 476 304 1248 721
1707084000.0 2017.13 465 0 NA NA NA 636 0 NA NA NA 941 382 NA NA NA 1558 500 NA NA NA
1707084000.0 2017.8 220 NA NA NA NA 321 NA NA NA NA 709 NA NA NA NA 563 NA NA NA NA
1707084000.0 2018.13 465 0 NA NA NA 647 0 NA NA NA 969 391 NA NA NA 1668 520 NA NA NA
1707084000.0 2018.8 209 NA NA NA NA 320 NA NA NA NA 700 NA NA NA NA 543 NA NA NA NA
1707084000.0 20834.0 NA 611 542 0 215 NA 762 695 0 314 NA 1660 2632 540 750 NA 1853 2817 783 1174
1707084000.0 23634.0 NA 595 522 0 223 NA 766 729 0 318 NA 1702 2470 544 746 NA 1329 3247 772 958
1707084000.0 24834.0 NA 627 573 0 221 NA 782 731 0 306 NA 1692 2442 537 772 NA 1747 2625 719 1332
1707084000.0 24834.103 NA 628 572 0 216 NA 792 750 0 303 NA 2270 2663 527 771 NA 1486 2495 582 1202
1707084000.0 24834.5 NA 600 228 0 NA NA 790 325 0 NA NA 1775 707 209 NA NA 1905 1145 527 NA
1707084000.0 24834.911 182 595 556 0 209 278 793 761 0 312 8233 5183 5567 1540 674 4191 3721 4602 2046 1085
1707084000.0 2500.012 NA 247 0 NA NA NA 376 0 NA NA NA 14334 164 NA NA NA 5640 428 NA NA
1707084000.0 2500.31 NA 251 0 NA NA NA 418 0 NA NA NA 6021 158 NA NA NA 5027 334 NA NA
1707084000.0 2500.311 NA 232 0 NA NA NA 361 0 NA NA NA 1271 154 NA NA NA 1546 285 NA NA
1707084000.0 2500.312 NA 165 NA NA NA NA 246 NA NA NA NA 1007 NA NA NA NA 912 NA NA NA
1707084000.0 2500.313 NA 104 NA NA NA NA 180 NA NA NA NA 279 NA NA NA NA 410 NA NA NA
1707084000.0 2500.5 NA 138 NA NA NA NA 229 NA NA NA NA 252 NA NA NA NA 320 NA NA NA
1707084000.0 2500.51 127 NA NA NA NA 211 NA NA NA NA 297 NA NA NA NA 376 NA NA NA NA
1707084000.0 250199.0 377 NA NA NA NA 574 NA NA NA NA 1844 NA NA NA NA 1542 NA NA NA NA
1707084000.0 250199.17 379 NA NA NA NA 561 NA NA NA NA 1908 NA NA NA NA 1320 NA NA NA NA
1707084000.0 25034.114 NA 1392 1928 0 NA NA 2126 3168 0 NA NA 10296 53522 630 NA NA 6176 17061 868 NA
1707084000.0 25034.99 NA 1068 1313 1184 0 NA 1501 1840 1737 0 NA 6669 5293 37168 625 NA 3680 2524 11434 906
1707084000.0 250399.0 298 NA NA NA NA 411 NA NA NA NA 635 NA NA NA NA 719 NA NA NA NA
1707084000.0 250399.17 362 NA NA NA NA 498 NA NA NA NA 865 NA NA NA NA 886 NA NA NA NA
1707084000.0 250399.18 362 NA NA NA NA 482 NA NA NA NA 917 NA NA NA NA 779 NA NA NA NA
1707084000.0 250400.0 411 0 197 NA NA 630 0 289 NA NA 944 238 637 NA NA 1691 398 912 NA NA
1707084000.0 250402.1 293 403 0 NA NA 416 601 0 NA NA 683 1007 245 NA NA 1176 1345 374 NA NA
1707084000.0 250402.17 488 0 201 NA NA 676 0 299 NA NA 1154 283 654 NA NA 1884 564 1106 NA NA
1707084000.0 250402.171 355 501 0 NA NA 479 699 0 NA NA 885 1192 283 NA NA 1242 1714 452 NA NA
1707084000.0 250402.181 344 531 0 NA NA 479 716 0 NA NA 961 1194 281 NA NA 1061 1679 426 NA NA
1707084000.0 250403.0 415 0 199 NA NA 610 0 299 NA NA 961 235 627 NA NA 1739 377 822 NA NA
1707084000.0 250405.0 413 0 199 NA NA 601 0 289 NA NA 945 231 619 NA NA 1731 406 916 NA NA
1707084000.0 250405.17 485 0 206 NA NA 702 0 285 NA NA 1121 267 634 NA NA 2033 513 779 NA NA
1707084000.0 250406.0 408 0 197 NA NA 608 0 290 NA NA 877 233 591 NA NA 2011 454 788 NA NA
1707084000.0 250408.17 491 0 211 NA NA 692 0 280 NA NA 1198 275 662 NA NA 1947 493 862 NA NA
1707084000.0 25234.911 187 596 542 0 214 275 797 763 0 298 7992 5162 5699 1559 677 4137 3413 4627 2138 912
1707084000.0 25407.0 476 0 201 NA NA 641 0 295 NA NA 1830 229 597 NA NA 1768 307 1009 NA NA
1707084000.0 27634.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707084000.0 28034.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707084000.0 4001.0 NA 260 455 NA NA NA 357 602 NA NA NA 581 2048 NA NA NA 736 2487 NA NA
1707084000.0 4006.0 133 255 425 NA NA 219 363 595 NA NA 701 604 1978 NA NA 918 729 2232 NA NA
1707084000.0 4007.0 128 0 0 NA NA 208 0 0 NA NA 547 120 1229 NA NA 721 278 1637 NA NA
1707084000.0 5.1 366 0 NA NA NA 551 0 NA NA NA 943 249 NA NA NA 1596 394 NA NA NA
1707084000.0 5.2 312 0 NA NA NA 432 0 NA NA NA 798 214 NA NA NA 1800 340 NA NA NA
1707084000.0 5.3 316 0 NA NA NA 442 0 NA NA NA 777 219 NA NA NA 1319 360 NA NA NA
1707084000.0 5.4 392 0 NA NA NA 529 0 NA NA NA 855 229 NA NA NA 1576 302 NA NA NA
1707084000.0 5.5 355 0 NA NA NA 517 0 NA NA NA 824 247 NA NA NA 1772 514 NA NA NA
1707084000.0 5.6 369 0 NA NA NA 545 0 NA NA NA 910 237 NA NA NA 1642 324 NA NA NA
1707084000.0 500199.0 275 NA NA NA NA 421 NA NA NA NA 1207 NA NA NA NA 1147 NA NA NA NA
1707084000.0 503.0 95 0 NA NA NA 155 0 NA NA NA 2384 150 NA NA NA 1450 243 NA NA NA
1707084000.0 504.0 98 0 NA NA NA 164 0 NA NA NA 244 145 NA NA NA 334 192 NA NA NA
1707084000.0 505.0 100 0 NA NA NA 160 0 NA NA NA 246 146 NA NA NA 429 212 NA NA NA
1707084000.0 506.0 101 0 NA NA NA 162 0 NA NA NA 246 161 NA NA NA 522 362 NA NA NA
1707084000.0 508.0 95 0 NA NA NA 157 0 NA NA NA 242 150 NA NA NA 463 324 NA NA NA
1707084000.0 509.0 92 0 NA NA NA 152 0 NA NA NA 241 152 NA NA NA 484 285 NA NA NA
1707084000.0 511.0 103 0 NA NA NA 164 0 NA NA NA 6857 148 NA NA NA 7711 346 NA NA NA
1707084000.0 512.0 31 99 0 NA NA 113 166 0 NA NA 4761 299 146 NA NA 28682 515 349 NA NA
1707084000.0 513.0 67 103 0 NA NA 113 168 0 NA NA 1801 276 163 NA NA 3192 555 391 NA NA
1707084000.0 515.0 30 95 0 NA NA 112 159 0 NA NA 4780 243 146 NA NA 28654 492 305 NA NA
1707084000.0 516.0 30 96 0 NA NA 112 159 0 NA NA 4580 246 150 NA NA 25650 363 231 NA NA
1707084000.0 518.0 31 97 0 NA NA 112 159 0 NA NA 4316 243 156 NA NA 25664 492 335 NA NA
1707084000.0 519.0 31 99 0 NA NA 111 160 0 NA NA 4561 245 145 NA NA 25651 546 305 NA NA
1707084000.0 520.0 68 102 0 NA NA 111 172 0 NA NA 1032 250 161 NA NA 656 525 348 NA NA
1707084000.0 521.0 30 98 0 NA NA 112 160 0 NA NA 5424 208 150 NA NA 28450 473 253 NA NA
1707084000.0 523.0 66 98 0 NA NA 112 160 0 NA NA 2317 224 157 NA NA 2807 372 325 NA NA
1707084000.0 525.0 30 96 0 NA NA 113 159 0 NA NA 4577 214 143 NA NA 25654 533 208 NA NA
1707084000.0 526.0 31 96 0 NA NA 111 158 0 NA NA 4422 201 149 NA NA 25665 394 227 NA NA
1707084000.0 528.0 30 95 0 NA NA 112 157 0 NA NA 5059 209 143 NA NA 28451 507 197 NA NA
1707084000.0 529.0 31 96 0 NA NA 112 159 0 NA NA 4532 214 147 NA NA 25667 569 286 NA NA
1707084000.0 531.0 105 0 NA NA NA 267 0 NA NA NA 196 149 NA NA NA 480 220 NA NA NA
1707084000.0 534.0 239 0 NA NA NA 330 0 NA NA NA 1844 150 NA NA NA 2535 222 NA NA NA
1707084000.0 535.0 107 0 NA NA NA 180 0 NA NA NA 1414 144 NA NA NA 2676 298 NA NA NA
1707084000.0 536.0 103 0 NA NA NA 174 0 NA NA NA 314 158 NA NA NA 1005 340 NA NA NA
1707084000.0 537.0 63 0 NA NA NA 177 0 NA NA NA 3714 158 NA NA NA 5748 297 NA NA NA
1707084000.0 538.0 64 0 NA NA NA 176 0 NA NA NA 4719 148 NA NA NA 25764 376 NA NA NA
1707084000.0 539.0 95 0 NA NA NA 168 0 NA NA NA 25652 146 NA NA NA 27256 285 NA NA NA
1707084000.0 541.0 96 0 NA NA NA 155 0 NA NA NA 218 150 NA NA NA 528 269 NA NA NA
1707084000.0 545.0 94 0 NA NA NA 155 0 NA NA NA 240 146 NA NA NA 522 225 NA NA NA
1707084000.0 546.0 101 101 NA NA NA 163 187 NA NA NA 250 278 NA NA NA 343 763 NA NA NA
1707084000.0 547.0 31 103 102 NA NA 111 164 186 NA NA 4373 323 269 NA NA 25665 339 496 NA NA
1707084000.0 548.0 67 102 102 NA NA 111 173 195 NA NA 1054 317 259 NA NA 1229 554 424 NA NA
1707084000.0 551.0 67 102 0 NA NA 111 162 0 NA NA 2325 366 157 NA NA 3415 570 347 NA NA
1707084000.0 556.0 68 102 0 NA NA 112 172 0 NA NA 1043 280 152 NA NA 719 452 258 NA NA
1707084000.0 560.0 99 0 NA NA NA 161 0 NA NA NA 244 146 NA NA NA 522 351 NA NA NA
1707084000.0 561.0 100 0 NA NA NA 161 0 NA NA NA 248 150 NA NA NA 466 257 NA NA NA
1707084000.0 570.0 89 0 NA NA NA 145 0 NA NA NA 343 156 NA NA NA 682 297 NA NA NA
1707084000.0 571.0 89 0 NA NA NA 149 0 NA NA NA 382 154 NA NA NA 744 320 NA NA NA
1707084000.0 572.0 88 0 NA NA NA 147 0 NA NA NA 299 157 NA NA NA 639 311 NA NA NA
1707084000.0 573.0 91 0 NA NA NA 147 0 NA NA NA 681 146 NA NA NA 910 219 NA NA NA
1707084000.0 574.0 93 0 NA NA NA 150 0 NA NA NA 802 155 NA NA NA 592 473 NA NA NA
1707084000.0 575.0 90 0 NA NA NA 148 0 NA NA NA 461 153 NA NA NA 711 302 NA NA NA
1707084000.0 576.0 91 0 NA NA NA 151 0 NA NA NA 255 152 NA NA NA 353 240 NA NA NA
1707084000.0 577.0 90 0 NA NA NA 147 0 NA NA NA 238 146 NA NA NA 488 222 NA NA NA
1707084000.0 7.5 138 328 176 NA NA 214 552 281 NA NA 1264 793 518 NA NA 1353 1256 847 NA NA
1707084000.0 8.2 132 236 293 99 0 210 321 468 167 0 930 347 551 176 252 1086 436 1003 365 330
