Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1002.3 NA 495 226 0 NA NA NA NA NA NA 736 360 0 NA NA NA NA NA NA 5607 634 277 NA NA NA NA NA NA 2468 760 454 NA NA NA NA NA
1707084000.0 1002.4 NA 502 0 NA NA NA NA NA NA NA 758 0 NA NA NA NA NA NA NA 8742 386 NA NA NA NA NA NA NA 3136 431 NA NA NA NA NA NA
1707084000.0 10023.0 NA 285 452 0 147 170 NA NA NA NA 397 670 0 225 257 NA NA NA NA 1622 1600 458 381 522 NA NA NA NA 830 2101 793 623 710 NA NA NA
1707084000.0 10024.0 NA 306 479 0 186 176 NA NA NA NA 400 668 0 294 262 NA NA NA NA 1585 1770 466 348 542 NA NA NA NA 934 2086 741 510 704 NA NA NA
1707084000.0 10024.4 NA 307 453 0 NA NA NA NA NA NA 408 675 0 NA NA NA NA NA NA 1574 1655 407 NA NA NA NA NA NA 658 1647 448 NA NA NA NA NA
1707084000.0 10025.0 NA 300 474 0 154 174 NA NA NA NA 403 662 0 228 264 NA NA NA NA 1547 1578 438 337 537 NA NA NA NA 810 2271 704 504 854 NA NA NA
1707084000.0 10026.0 NA 294 479 0 154 177 NA NA NA NA 400 679 0 231 262 NA NA NA NA 1659 2038 504 380 548 NA NA NA NA 851 2418 850 706 578 NA NA NA
1707084000.0 1003.0 NA 389 0 NA NA NA NA NA NA NA 654 0 NA NA NA NA NA NA NA 2470 284 NA NA NA NA NA NA NA 1903 427 NA NA NA NA NA NA
1707084000.0 1004.0 NA 274 154 0 0 0 0 NA NA NA 405 219 0 0 0 0 NA NA NA 846 234 70 93 211 212 NA NA NA 1378 510 150 135 322 308 NA NA
1707084000.0 10042.0 NA 299 475 0 186 175 NA NA NA NA 407 680 0 294 257 NA NA NA NA 1686 1680 491 377 528 NA NA NA NA 850 1733 721 584 601 NA NA NA
1707084000.0 1005.0 NA 206 158 0 0 NA NA NA NA NA 363 260 0 0 NA NA NA NA NA 502 234 98 118 NA NA NA NA NA 801 399 273 293 NA NA NA NA
1707084000.0 10059.0 NA 306 485 0 154 178 NA NA NA NA 415 685 0 227 260 NA NA NA NA 1684 2336 522 370 560 NA NA NA NA 1110 2021 859 580 590 NA NA NA
1707084000.0 10071.0 NA 304 487 0 156 177 NA NA NA NA 396 686 0 227 263 NA NA NA NA 1574 1712 473 339 533 NA NA NA NA 789 2060 805 494 621 NA NA NA
1707084000.0 101.0 177 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 737 NA NA NA NA NA NA NA NA 762 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 90 102 0 NA NA NA NA NA NA 161 169 0 NA NA NA NA NA NA 147 185 163 NA NA NA NA NA NA 320 477 203 NA NA NA NA NA
1707084000.0 102.0 173 NA NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA NA 693 NA NA NA NA NA NA NA NA 1001 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 89 79 0 87 NA NA NA NA NA 178 160 0 172 NA NA NA NA NA 183 144 69 181 NA NA NA NA NA 319 568 183 330 NA NA NA NA
1707084000.0 10224.0 NA 487 718 0 178 NA NA NA NA NA 648 996 0 273 NA NA NA NA NA 2863 3133 487 524 NA NA NA NA NA 1216 2369 774 571 NA NA NA NA
1707084000.0 10224.15 NA 490 728 0 191 NA NA NA NA NA 621 1042 0 281 NA NA NA NA NA 2893 3176 460 641 NA NA NA NA NA 1253 2274 490 1272 NA NA NA NA
1707084000.0 10225.0 NA 486 726 0 175 NA NA NA NA NA 662 1013 0 261 NA NA NA NA NA 3043 2996 519 534 NA NA NA NA NA 2101 2727 709 562 NA NA NA NA
1707084000.0 103.0 128 0 0 NA NA NA NA NA NA 209 0 0 NA NA NA NA NA NA 550 127 1224 NA NA NA NA NA NA 885 387 1489 NA NA NA NA NA NA
1707084000.0 1040.0 NA 491 87 0 NA NA NA NA NA NA 687 148 0 NA NA NA NA NA NA 8089 145 108 NA NA NA NA NA NA 2881 223 179 NA NA NA NA NA
1707084000.0 1040.1 NA 126 83 0 NA NA NA NA NA NA 203 148 0 NA NA NA NA NA NA 377 145 109 NA NA NA NA NA NA 752 328 196 NA NA NA NA NA
1707084000.0 1041.0 NA 121 91 0 NA NA NA NA NA NA 199 154 0 NA NA NA NA NA NA 267 153 78 NA NA NA NA NA NA 519 363 175 NA NA NA NA NA
1707084000.0 1042.0 NA 122 88 0 NA NA NA NA NA NA 204 149 0 NA NA NA NA NA NA 409 168 81 NA NA NA NA NA NA 1538 461 193 NA NA NA NA NA
1707084000.0 10424.0 NA 246 460 0 NA NA NA NA NA NA 349 683 0 NA NA NA NA NA NA 389 1774 478 NA NA NA NA NA NA 600 2113 609 NA NA NA NA NA
1707084000.0 1043.0 NA 112 93 0 NA NA NA NA NA NA 190 161 0 NA NA NA NA NA NA 292 152 68 NA NA NA NA NA NA 529 242 170 NA NA NA NA NA
1707084000.0 1044.0 NA 111 109 0 NA NA NA NA NA NA 185 190 0 NA NA NA NA NA NA 283 209 81 NA NA NA NA NA NA 411 577 220 NA NA NA NA NA
1707084000.0 1045.0 NA 111 102 0 NA NA NA NA NA NA 188 178 0 NA NA NA NA NA NA 280 194 73 NA NA NA NA NA NA 345 270 180 NA NA NA NA NA
1707084000.0 105.0 158 180 85 NA NA NA NA NA NA 273 262 147 NA NA NA NA NA NA 1282 311 139 NA NA NA NA NA NA 1113 472 308 NA NA NA NA NA NA
1707084000.0 1052.0 NA 212 163 0 NA NA NA NA NA NA 360 264 0 NA NA NA NA NA NA 486 228 79 NA NA NA NA NA NA 885 553 196 NA NA NA NA NA
1707084000.0 1052.1 NA 143 0 NA NA NA NA NA NA NA 250 0 NA NA NA NA NA NA NA 210 76 NA NA NA NA NA NA NA 468 204 NA NA NA NA NA NA
1707084000.0 106.0 128 0 0 NA NA NA NA NA NA 209 0 0 NA NA NA NA NA NA 540 123 1216 NA NA NA NA NA NA 585 176 1472 NA NA NA NA NA NA
1707084000.0 1060.1 NA 161 NA NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA
1707084000.0 1060.2 NA 154 NA NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA
1707084000.0 107.0 167 184 347 NA NA NA NA NA NA 280 252 494 NA NA NA NA NA NA 1657 328 1564 NA NA NA NA NA NA 973 303 1760 NA NA NA NA NA NA
1707084000.0 108.0 158 172 358 NA NA NA NA NA NA 279 263 512 NA NA NA NA NA NA 1943 359 1646 NA NA NA NA NA NA 1272 676 2070 NA NA NA NA NA NA
1707084000.0 10801.0 NA 286 468 0 154 176 NA NA NA NA 381 641 0 222 260 NA NA NA NA 1499 1531 420 334 525 NA NA NA NA 632 2211 670 481 786 NA NA NA
1707084000.0 10802.0 NA 250 444 0 153 177 NA NA NA NA 388 642 0 231 269 NA NA NA NA 1509 1535 419 336 528 NA NA NA NA 744 1986 806 477 685 NA NA NA
1707084000.0 10803.0 NA 288 470 0 154 178 NA NA NA NA 388 651 0 223 271 NA NA NA NA 1509 1572 423 339 534 NA NA NA NA 734 2115 722 514 656 NA NA NA
1707084000.0 10804.0 NA 242 468 0 154 176 NA NA NA NA 378 644 0 223 266 NA NA NA NA 1530 1509 423 335 528 NA NA NA NA 779 2149 596 491 658 NA NA NA
1707084000.0 10804.31 NA 287 471 0 151 153 NA NA NA NA 380 653 0 227 263 NA NA NA NA 1506 1559 405 354 531 NA NA NA NA 686 2050 539 1312 769 NA NA NA
1707084000.0 10805.0 NA 287 470 0 153 174 NA NA NA NA 386 665 0 221 260 NA NA NA NA 1500 1514 410 337 521 NA NA NA NA 754 1670 612 485 644 NA NA NA
1707084000.0 10805.31 NA 288 436 0 152 175 NA NA NA NA 390 658 0 228 263 NA NA NA NA 1497 1594 394 336 527 NA NA NA NA 638 2009 449 803 719 NA NA NA
1707084000.0 10806.0 NA 288 469 0 153 172 NA NA NA NA 383 657 0 222 265 NA NA NA NA 1508 1480 431 333 500 NA NA NA NA 792 1564 942 466 635 NA NA NA
1707084000.0 10807.0 NA 287 473 0 183 175 NA NA NA NA 374 678 0 292 263 NA NA NA NA 1508 1507 420 344 518 NA NA NA NA 763 1619 622 479 631 NA NA NA
1707084000.0 10808.0 NA 290 476 0 183 177 NA NA NA NA 386 686 0 292 266 NA NA NA NA 1517 1548 425 345 523 NA NA NA NA 739 1623 616 491 642 NA NA NA
1707084000.0 10809.0 NA 287 476 0 184 178 NA NA NA NA 387 646 0 294 268 NA NA NA NA 1516 1548 436 343 533 NA NA NA NA 893 1839 780 480 635 NA NA NA
1707084000.0 10823.0 NA 283 471 0 153 172 NA NA NA NA 382 678 0 220 252 NA NA NA NA 1514 1509 438 336 506 NA NA NA NA 1023 1854 745 485 625 NA NA NA
1707084000.0 10824.0 NA 298 484 0 184 180 NA NA NA NA 387 676 0 305 260 NA NA NA NA 1555 1689 473 345 548 NA NA NA NA 866 2159 898 477 664 NA NA NA
1707084000.0 10824.6 NA 290 460 0 185 180 NA NA NA NA 390 690 0 303 271 NA NA NA NA 1668 1786 489 372 572 NA NA NA NA 1055 1772 650 502 719 NA NA NA
1707084000.0 10824.8 NA 297 471 0 153 179 NA NA NA NA 391 659 0 225 266 NA NA NA NA 1674 1826 502 375 562 NA NA NA NA 892 1802 862 797 592 NA NA NA
1707084000.0 10825.0 NA 290 478 0 154 179 NA NA NA NA 381 677 0 223 259 NA NA NA NA 1519 1563 452 335 532 NA NA NA NA 878 1666 789 484 646 NA NA NA
1707084000.0 10826.0 NA 286 479 0 150 178 NA NA NA NA 405 672 0 232 262 NA NA NA NA 1630 1910 518 373 544 NA NA NA NA 1115 2134 698 567 576 NA NA NA
1707084000.0 10842.0 NA 292 438 0 185 177 NA NA NA NA 386 694 0 297 258 NA NA NA NA 1535 1585 478 347 546 NA NA NA NA 936 1871 690 498 881 NA NA NA
1707084000.0 10859.0 NA 294 477 0 152 179 NA NA NA NA 401 708 0 232 264 NA NA NA NA 1656 2442 514 370 617 NA NA NA NA 1089 2527 632 559 1043 NA NA NA
1707084000.0 10871.0 NA 286 469 0 152 179 NA NA NA NA 386 700 0 237 260 NA NA NA NA 1630 1814 486 368 560 NA NA NA NA 992 1841 613 562 608 NA NA NA
1707084000.0 109.0 156 175 362 NA NA NA NA NA NA 282 259 502 NA NA NA NA NA NA 2186 371 1604 NA NA NA NA NA NA 1352 759 1627 NA NA NA NA NA NA
1707084000.0 11.0 NA 196 370 0 128 NA NA NA NA NA 289 527 0 191 NA NA NA NA NA 1099 1598 428 263 NA NA NA NA NA 529 1724 552 339 NA NA NA NA
1707084000.0 110.0 128 169 337 NA NA NA NA NA NA 218 253 492 NA NA NA NA NA NA 589 320 1518 NA NA NA NA NA NA 664 879 2154 NA NA NA NA NA NA
1707084000.0 11024.0 NA 531 822 0 179 NA NA NA NA NA 736 1167 0 271 NA NA NA NA NA 3646 3654 476 525 NA NA NA NA NA 1492 2321 530 540 NA NA NA NA
1707084000.0 11024.15 NA 559 806 0 194 NA NA NA NA NA 725 1132 0 277 NA NA NA NA NA 3711 3823 481 648 NA NA NA NA NA 1562 3127 619 837 NA NA NA NA
1707084000.0 11024.2 NA 558 800 0 172 NA NA NA NA NA 751 1213 0 257 NA NA NA NA NA 3948 4171 554 496 NA NA NA NA NA 1911 3376 895 765 NA NA NA NA
1707084000.0 11024.6 NA 550 821 0 180 NA NA NA NA NA 727 1106 0 269 NA NA NA NA NA 3679 3839 482 533 NA NA NA NA NA 1776 2522 583 570 NA NA NA NA
1707084000.0 11025.0 NA 503 762 0 178 NA NA NA NA NA 717 1073 0 266 NA NA NA NA NA 3640 3514 476 516 NA NA NA NA NA 1422 2549 547 531 NA NA NA NA
1707084000.0 111.0 166 178 325 NA NA NA NA NA NA 274 255 501 NA NA NA NA NA NA 1054 287 1546 NA NA NA NA NA NA 759 557 2220 NA NA NA NA NA NA
1707084000.0 112.0 145 173 351 NA NA NA NA NA NA 273 252 499 NA NA NA NA NA NA 1388 331 1550 NA NA NA NA NA NA 1084 624 2098 NA NA NA NA NA NA
1707084000.0 11224.0 NA 253 467 0 NA NA NA NA NA NA 346 675 0 NA NA NA NA NA NA 404 1811 496 NA NA NA NA NA NA 643 2430 856 NA NA NA NA NA
1707084000.0 11224.6 NA 252 467 0 NA NA NA NA NA NA 348 682 0 NA NA NA NA NA NA 406 1789 479 NA NA NA NA NA NA 842 2334 634 NA NA NA NA NA
1707084000.0 113.0 163 176 350 NA NA NA NA NA NA 278 254 500 NA NA NA NA NA NA 1425 340 1570 NA NA NA NA NA NA 1003 685 2102 NA NA NA NA NA NA
1707084000.0 114.0 161 180 353 NA NA NA NA NA NA 281 257 517 NA NA NA NA NA NA 1563 340 1579 NA NA NA NA NA NA 1427 639 2027 NA NA NA NA NA NA
1707084000.0 115.0 149 174 355 NA NA NA NA NA NA 288 257 503 NA NA NA NA NA NA 1796 351 1604 NA NA NA NA NA NA 1148 639 2133 NA NA NA NA NA NA
1707084000.0 116.0 166 185 360 NA NA NA NA NA NA 281 262 506 NA NA NA NA NA NA 1725 324 1509 NA NA NA NA NA NA 952 501 2528 NA NA NA NA NA NA
1707084000.0 11601.0 NA 261 487 0 154 NA NA NA NA NA 357 706 0 225 NA NA NA NA NA 356 1616 427 306 NA NA NA NA NA 271 2231 899 365 NA NA NA NA
1707084000.0 11602.0 NA 258 483 0 154 NA NA NA NA NA 365 689 0 228 NA NA NA NA NA 353 1637 438 310 NA NA NA NA NA 273 2014 739 529 NA NA NA NA
1707084000.0 11603.0 NA 258 490 0 155 NA NA NA NA NA 356 688 0 227 NA NA NA NA NA 358 1655 424 313 NA NA NA NA NA 280 2600 708 574 NA NA NA NA
1707084000.0 11604.0 NA 260 485 0 156 NA NA NA NA NA 356 707 0 221 NA NA NA NA NA 355 1573 428 304 NA NA NA NA NA 283 1852 735 384 NA NA NA NA
1707084000.0 11605.0 NA 260 488 0 154 NA NA NA NA NA 349 689 0 220 NA NA NA NA NA 350 1618 419 303 NA NA NA NA NA 253 2502 727 370 NA NA NA NA
1707084000.0 11606.0 NA 246 478 0 154 NA NA NA NA NA 356 690 0 227 NA NA NA NA NA 382 1624 419 306 NA NA NA NA NA 495 3049 706 394 NA NA NA NA
1707084000.0 11607.0 NA 260 484 0 178 NA NA NA NA NA 359 698 0 266 NA NA NA NA NA 366 1625 427 307 NA NA NA NA NA 289 2511 686 383 NA NA NA NA
1707084000.0 11608.0 NA 262 491 0 176 NA NA NA NA NA 345 713 0 259 NA NA NA NA NA 359 1666 444 315 NA NA NA NA NA 261 2357 758 380 NA NA NA NA
1707084000.0 11609.0 NA 262 492 0 176 NA NA NA NA NA 362 708 0 266 NA NA NA NA NA 381 1704 437 325 NA NA NA NA NA 348 2375 704 586 NA NA NA NA
1707084000.0 11630.0 NA 277 501 0 160 NA NA NA NA NA 369 722 0 235 NA NA NA NA NA 450 2402 494 321 NA NA NA NA NA 421 2217 857 462 NA NA NA NA
1707084000.0 11634.0 NA 270 498 0 177 NA NA NA NA NA 363 708 0 266 NA NA NA NA NA 424 1890 477 320 NA NA NA NA NA 582 2017 770 448 NA NA NA NA
1707084000.0 11634.1 NA 257 282 0 NA NA NA NA NA NA 357 415 0 NA NA NA NA NA NA 435 713 448 NA NA NA NA NA NA 684 1288 717 NA NA NA NA NA
1707084000.0 11634.15 NA 274 526 0 179 NA NA NA NA NA 373 727 0 265 NA NA NA NA NA 409 1995 478 315 NA NA NA NA NA 327 2122 641 375 NA NA NA NA
1707084000.0 11634.24 NA 209 434 0 147 NA NA NA NA NA 293 659 0 219 NA NA NA NA NA 225 1513 418 307 NA NA NA NA NA 230 1917 720 587 NA NA NA NA
1707084000.0 11634.601 NA 272 102 502 0 NA NA NA NA NA 365 163 728 0 NA NA NA NA NA 407 123 1904 470 NA NA NA NA NA 365 218 2237 586 NA NA NA NA
1707084000.0 11634.7 NA 261 487 0 NA NA NA NA NA NA 363 735 0 NA NA NA NA NA NA 437 1977 514 NA NA NA NA NA NA 438 2501 791 NA NA NA NA NA
1707084000.0 11634.91 NA 271 499 0 177 NA NA NA NA NA 364 698 0 270 NA NA NA NA NA 413 1815 482 313 NA NA NA NA NA 384 1678 698 398 NA NA NA NA
1707084000.0 11634.911 156 265 509 0 158 NA NA NA NA 232 340 722 0 234 NA NA NA NA 2476 1166 2369 878 476 NA NA NA NA 1710 837 2200 1013 740 NA NA NA NA
1707084000.0 11634.914 145 256 493 0 152 NA NA NA NA 226 350 708 0 232 NA NA NA NA 2108 456 1954 520 384 NA NA NA NA 1624 692 2444 802 795 NA NA NA NA
1707084000.0 11640.0 NA 255 461 0 149 NA NA NA NA NA 363 698 0 224 NA NA NA NA NA 378 1694 471 359 NA NA NA NA NA 324 2340 775 607 NA NA NA NA
1707084000.0 11643.0 NA 270 509 0 162 NA NA NA NA NA 366 713 0 231 NA NA NA NA NA 395 1875 479 316 NA NA NA NA NA 270 2228 818 454 NA NA NA NA
1707084000.0 11646.0 NA 267 481 0 159 NA NA NA NA NA 363 703 0 230 NA NA NA NA NA 373 1733 457 316 NA NA NA NA NA 259 2331 747 467 NA NA NA NA
1707084000.0 11650.0 NA 267 487 0 181 NA NA NA NA NA 359 702 0 270 NA NA NA NA NA 392 1730 472 310 NA NA NA NA NA 311 2338 793 380 NA NA NA NA
1707084000.0 11650.911 152 253 475 0 176 NA NA NA NA 228 348 693 0 275 NA NA NA NA 1778 1196 2348 896 783 NA NA NA NA 1226 913 3192 1346 708 NA NA NA NA
1707084000.0 11650.914 139 249 479 0 180 NA NA NA NA 219 349 695 0 269 NA NA NA NA 1444 446 1866 505 354 NA NA NA NA 1315 775 3409 761 452 NA NA NA NA
1707084000.0 117.0 157 184 364 NA NA NA NA NA NA 276 258 510 NA NA NA NA NA NA 1788 317 1476 NA NA NA NA NA NA 1614 263 1364 NA NA NA NA NA NA
1707084000.0 11723.17 NA 273 498 0 NA NA NA NA NA NA 369 737 0 NA NA NA NA NA NA 449 2302 543 NA NA NA NA NA NA 340 2665 862 NA NA NA NA NA
1707084000.0 118.0 166 188 369 NA NA NA NA NA NA 282 263 509 NA NA NA NA NA NA 2295 336 1574 NA NA NA NA NA NA 1123 405 2489 NA NA NA NA NA NA
1707084000.0 11834.0 NA 614 988 0 NA NA NA NA NA NA 855 1411 0 NA NA NA NA NA NA 3572 6515 515 NA NA NA NA NA NA 1860 3846 566 NA NA NA NA NA
1707084000.0 11834.13 NA 579 963 0 NA NA NA NA NA NA 887 1458 0 NA NA NA NA NA NA 3545 7186 540 NA NA NA NA NA NA 1958 3410 854 NA NA NA NA NA
1707084000.0 11834.19 NA 592 972 0 NA NA NA NA NA NA 854 1459 0 NA NA NA NA NA NA 3447 5831 502 NA NA NA NA NA NA 1864 3509 554 NA NA NA NA NA
1707084000.0 11834.24 NA 198 460 0 NA NA NA NA NA NA 308 663 0 NA NA NA NA NA NA 273 1618 459 NA NA NA NA NA NA 853 2032 659 NA NA NA NA NA
1707084000.0 11846.0 NA 590 965 0 NA NA NA NA NA NA 892 1259 0 NA NA NA NA NA NA 3637 5593 539 NA NA NA NA NA NA 1810 3536 969 NA NA NA NA NA
1707084000.0 11846.19 NA 610 954 0 NA NA NA NA NA NA 853 1362 0 NA NA NA NA NA NA 3667 5357 551 NA NA NA NA NA NA 1828 3649 1022 NA NA NA NA NA
1707084000.0 119.0 159 178 341 NA NA NA NA NA NA 275 254 495 NA NA NA NA NA NA 1167 328 1551 NA NA NA NA NA NA 853 682 1723 NA NA NA NA NA NA
1707084000.0 12.0 NA 211 385 0 NA NA NA NA NA NA 301 541 0 NA NA NA NA NA NA 1264 2866 449 NA NA NA NA NA NA 615 2968 516 NA NA NA NA NA
1707084000.0 120.0 122 176 343 NA NA NA NA NA NA 233 250 506 NA NA NA NA NA NA 553 315 1484 NA NA NA NA NA NA 805 846 1994 NA NA NA NA NA NA
1707084000.0 12034.0 NA 258 487 0 NA NA NA NA NA NA 358 726 0 NA NA NA NA NA NA 435 1887 502 NA NA NA NA NA NA 762 2263 796 NA NA NA NA NA
1707084000.0 121.0 172 187 367 NA NA NA NA NA NA 283 268 522 NA NA NA NA NA NA 2223 333 1608 NA NA NA NA NA NA 1541 357 2412 NA NA NA NA NA NA
1707084000.0 122.0 138 171 344 NA NA NA NA NA NA 229 240 488 NA NA NA NA NA NA 607 232 1340 NA NA NA NA NA NA 821 566 1670 NA NA NA NA NA NA
1707084000.0 123.1 370 NA NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA NA 886 NA NA NA NA NA NA NA NA 1102 NA NA NA NA NA NA NA NA
1707084000.0 123.2 370 NA NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA NA 983 NA NA NA NA NA NA NA NA 1135 NA NA NA NA NA NA NA NA
1707084000.0 123.3 320 NA NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA NA 770 NA NA NA NA NA NA NA NA 1062 NA NA NA NA NA NA NA NA
1707084000.0 124.1 350 NA NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA NA 1168 NA NA NA NA NA NA NA NA
1707084000.0 124.2 362 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA NA 1078 NA NA NA NA NA NA NA NA
1707084000.0 124.4 364 NA NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA NA 771 NA NA NA NA NA NA NA NA 1053 NA NA NA NA NA NA NA NA
1707084000.0 124.5 351 NA NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA NA 789 NA NA NA NA NA NA NA NA 1024 NA NA NA NA NA NA NA NA
1707084000.0 124.6 317 NA NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA NA 768 NA NA NA NA NA NA NA NA 1142 NA NA NA NA NA NA NA NA
1707084000.0 12434.0 NA 427 605 0 197 NA NA NA NA NA 593 838 0 315 NA NA NA NA NA 2763 2610 615 381 NA NA NA NA NA 1511 2330 1007 987 NA NA NA NA
1707084000.0 12434.7 NA 443 599 0 NA NA NA NA NA NA 617 837 0 NA NA NA NA NA NA 2886 2808 606 NA NA NA NA NA NA 1531 3459 668 NA NA NA NA NA
1707084000.0 12446.0 NA 442 594 0 164 NA NA NA NA NA 597 819 0 238 NA NA NA NA NA 2831 2602 645 375 NA NA NA NA NA 1725 3230 1006 396 NA NA NA NA
1707084000.0 12461.0 NA 434 596 0 161 NA NA NA NA NA 555 844 0 231 NA NA NA NA NA 2635 2336 529 358 NA NA NA NA NA 1140 2900 810 470 NA NA NA NA
1707084000.0 125.0 170 184 342 NA NA NA NA NA NA 287 264 489 NA NA NA NA NA NA 1648 325 1615 NA NA NA NA NA NA 879 332 2044 NA NA NA NA NA NA
1707084000.0 126.0 126 173 345 NA NA NA NA NA NA 210 253 500 NA NA NA NA NA NA 1010 325 1539 NA NA NA NA NA NA 1110 900 1791 NA NA NA NA NA NA
1707084000.0 12634.0 NA 797 1138 0 NA NA NA NA NA NA 1081 1578 0 NA NA NA NA NA NA 5815 6576 644 NA NA NA NA NA NA 2908 3971 771 NA NA NA NA NA
1707084000.0 12634.99 NA 552 789 800 0 NA NA NA NA NA 821 1186 1078 0 NA NA NA NA NA 3962 5449 6013 651 NA NA NA NA NA 2442 1924 3265 752 NA NA NA NA
1707084000.0 127.0 126 175 345 NA NA NA NA NA NA 210 256 504 NA NA NA NA NA NA 734 312 1503 NA NA NA NA NA NA 704 545 1949 NA NA NA NA NA NA
