Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 11624.0 96 278 716 120 0 120 482 854 145 0 3512 1526 2515 454 1776 1693 2539 3541 763 2117
1707001200.0 11625.0 91 265 707 109 0 114 478 816 135 0 2695 1456 2393 360 1763 1474 1530 2700 649 2073
1707001200.0 11626.0 81 293 733 119 0 122 472 858 144 0 6006 1675 2689 439 1761 2822 2251 3358 1000 2146
1707001200.0 11642.0 86 255 697 120 0 108 488 843 145 0 1286 1231 2179 431 1760 1473 2272 3816 752 2216
1707001200.0 120.0 89 109 447 NA NA 137 367 542 NA NA 764 412 1371 NA NA 703 908 1974 NA NA
1707001200.0 12024.0 96 276 735 0 NA 121 478 857 0 NA 3656 1604 2536 1776 NA 1637 2370 3995 2183 NA
1707001200.0 122.0 77 105 453 NA NA 106 367 532 NA NA 814 405 1308 NA NA 792 408 1676 NA NA
1707001200.0 123.1 373 NA NA NA NA 516 NA NA NA NA 992 NA NA NA NA 1233 NA NA NA NA
1707001200.0 123.2 403 NA NA NA NA 510 NA NA NA NA 1055 NA NA NA NA 1014 NA NA NA NA
1707001200.0 123.3 307 NA NA NA NA 509 NA NA NA NA 848 NA NA NA NA 1234 NA NA NA NA
1707001200.0 124.1 363 NA NA NA NA 501 NA NA NA NA 858 NA NA NA NA 1278 NA NA NA NA
1707001200.0 124.2 394 NA NA NA NA 514 NA NA NA NA 970 NA NA NA NA 1218 NA NA NA NA
1707001200.0 124.4 382 NA NA NA NA 501 NA NA NA NA 860 NA NA NA NA 1005 NA NA NA NA
1707001200.0 124.5 387 NA NA NA NA 509 NA NA NA NA 876 NA NA NA NA 1353 NA NA NA NA
1707001200.0 124.6 309 NA NA NA NA 501 NA NA NA NA 850 NA NA NA NA 943 NA NA NA NA
1707001200.0 126.0 94 92 466 NA NA 148 367 536 NA NA 1261 385 1379 NA NA 790 473 2530 NA NA
1707001200.0 127.0 87 109 452 NA NA 124 367 534 NA NA 1112 374 1375 NA NA 643 425 2203 NA NA
1707001200.0 128.0 83 111 458 NA NA 115 359 544 NA NA 725 383 1376 NA NA 601 568 2548 NA NA
1707001200.0 129.0 70 109 460 NA NA 130 359 550 NA NA 2441 373 1359 NA NA 3381 585 2256 NA NA
1707001200.0 130.0 89 110 453 NA NA 132 367 546 NA NA 777 390 1359 NA NA 486 352 2144 NA NA
1707001200.0 1301.0 116 117 231 NA NA 151 369 349 NA NA 1361 483 1027 NA NA 949 590 1560 NA NA
1707001200.0 131.0 93 111 453 NA NA 141 359 529 NA NA 1205 396 1381 NA NA 600 526 1945 NA NA
1707001200.0 1325.5 NA 229 0 NA NA NA 270 0 NA NA NA 4224 110 NA NA NA 5057 225 NA NA
1707001200.0 1325.51 NA 207 0 NA NA NA 246 0 NA NA NA 1359 114 NA NA NA 1706 215 NA NA
1707001200.0 1325.6 NA 185 NA NA NA NA 238 NA NA NA NA 2216 NA NA NA NA 2933 NA NA NA
1707001200.0 1325.7 NA 199 0 NA NA NA 235 0 NA NA NA 2211 105 NA NA NA 3410 297 NA NA
1707001200.0 1325.8 NA 196 0 NA NA NA 237 0 NA NA NA 2278 106 NA NA NA 3002 297 NA NA
1707001200.0 1329.1 NA 211 0 NA NA NA 252 0 NA NA NA 1792 100 NA NA NA 1513 162 NA NA
1707001200.0 1333.0 NA 133 598 0 NA NA 381 679 0 NA NA 435 1520 565 NA NA 907 2351 688 NA
1707001200.0 1345.0 NA 137 594 0 NA NA 381 682 0 NA NA 493 1578 568 NA NA 631 2413 719 NA
1707001200.0 135.11 420 0 175 NA NA 521 0 215 NA NA 1323 233 634 NA NA 1712 362 777 NA NA
1707001200.0 135.12 387 0 169 NA NA 521 0 212 NA NA 1010 223 554 NA NA 1545 334 725 NA NA
1707001200.0 135.2 324 0 168 NA NA 518 0 208 NA NA 890 225 545 NA NA 1513 558 853 NA NA
1707001200.0 135.3 328 0 171 NA NA 511 0 209 NA NA 878 226 544 NA NA 1129 680 713 NA NA
1707001200.0 135.4 399 0 169 NA NA 519 0 209 NA NA 969 227 553 NA NA 1635 433 739 NA NA
1707001200.0 135.5 398 0 172 NA NA 511 0 210 NA NA 962 224 554 NA NA 1300 369 797 NA NA
1707001200.0 135.6 403 0 170 NA NA 511 0 212 NA NA 1043 227 563 NA NA 1436 388 744 NA NA
1707001200.0 135.7 403 0 172 NA NA 511 0 209 NA NA 957 222 557 NA NA 1229 403 771 NA NA
1707001200.0 135.9 370 0 166 NA NA 511 0 209 NA NA 899 221 535 NA NA 1675 460 714 NA NA
1707001200.0 136.739 NA 97 590 0 NA NA 130 716 0 NA NA 727 13168 705 NA NA 640 5485 764 NA
1707001200.0 136.755 NA 99 601 0 NA NA 133 749 0 NA NA 724 12561 750 NA NA 1087 5800 841 NA
1707001200.0 136.7611 NA 235 0 NA NA NA 292 0 NA NA NA 4799 108 NA NA NA 5065 279 NA NA
1707001200.0 136.77 NA 99 605 0 NA NA 133 700 0 NA NA 577 10623 733 NA NA 778 4247 793 NA
1707001200.0 136.7721 NA 228 0 NA NA NA 302 0 NA NA NA 4560 109 NA NA NA 4849 444 NA NA
1707001200.0 136.783 NA 307 697 0 NA NA 526 993 0 NA NA 10419 19486 1168 NA NA 6411 7223 1351 NA
1707001200.0 136.791 NA 237 580 0 NA NA 319 682 0 NA NA 1683 2876 1080 NA NA 2200 3038 1273 NA
1707001200.0 136.803 NA 243 560 0 NA NA 314 660 0 NA NA 1704 2848 1106 NA NA 1971 3849 1280 NA
1707001200.0 1361.17 81 262 700 0 NA 130 471 814 0 NA 3383 1344 2177 1726 NA 8099 2054 3070 2024 NA
1707001200.0 1362.0 99 110 580 0 NA 155 369 671 0 NA 3367 470 1540 564 NA 8519 1462 3190 690 NA
1707001200.0 1362.17 79 258 708 0 NA 130 484 834 0 NA 3703 1327 2121 1681 NA 9595 1800 3413 2350 NA
1707001200.0 1363.0 114 132 600 0 NA 162 377 690 0 NA 4088 457 1600 572 NA 8382 473 2903 748 NA
1707001200.0 1363.17 80 264 712 0 NA 130 477 838 0 NA 4350 1328 2184 1676 NA 9509 1860 3179 2140 NA
1707001200.0 144.6 NA 448 NA NA NA NA 495 NA NA NA NA 2284 NA NA NA NA 2497 NA NA NA
1707001200.0 148.0 110 173 670 0 NA 154 370 825 0 NA 7099 632 3037 941 NA 12633 1360 4618 1285 NA
1707001200.0 2017.1 464 0 170 NA NA 550 0 214 NA NA 1139 256 579 NA NA 1532 345 879 NA NA
1707001200.0 2017.11 449 0 176 NA NA 554 0 216 NA NA 1404 261 628 NA NA 2186 438 784 NA NA
1707001200.0 2017.12 460 0 170 NA NA 550 0 212 NA NA 1077 256 562 NA NA 1608 414 728 NA NA
1707001200.0 2017.5 449 0 173 NA NA 546 0 212 NA NA 1018 253 563 NA NA 1504 408 881 NA NA
1707001200.0 2017.6 461 0 173 NA NA 570 0 211 NA NA 1089 254 572 NA NA 1391 380 750 NA NA
1707001200.0 2017.7 455 0 170 NA NA 559 0 209 NA NA 1027 254 552 NA NA 1323 668 732 NA NA
1707001200.0 2017.8 215 NA NA NA NA 274 NA NA NA NA 403 NA NA NA NA 467 NA NA NA NA
1707001200.0 2017.9 396 0 165 NA NA 551 0 206 NA NA 879 246 549 NA NA 1475 507 805 NA NA
1707001200.0 250199.0 297 NA NA NA NA 414 NA NA NA NA 3029 NA NA NA NA 1677 NA NA NA NA
1707001200.0 250199.17 307 NA NA NA NA 436 NA NA NA NA 2652 NA NA NA NA 1874 NA NA NA NA
1707001200.0 250200.17 NA 464 819 0 NA NA 786 935 0 NA NA 17263 3536 1686 NA NA 14956 3935 1922 NA
1707001200.0 250202.0 NA 297 684 0 NA NA 538 792 0 NA NA 12136 3123 588 NA NA 9803 3168 674 NA
1707001200.0 250202.17 NA 486 825 0 NA NA 783 956 0 NA NA 15231 3828 1705 NA NA 15492 3707 1980 NA
1707001200.0 250203.17 NA 473 812 0 NA NA 796 968 0 NA NA 16210 3729 1694 NA NA 15124 3436 2160 NA
1707001200.0 250204.17 NA 482 815 0 NA NA 810 919 0 NA NA 17796 3657 1688 NA NA 15239 3486 1960 NA
1707001200.0 250205.17 NA 464 808 0 NA NA 770 950 0 NA NA 17121 3403 1740 NA NA 15069 3831 2205 NA
1707001200.0 250206.0 NA 296 676 0 NA NA 593 789 0 NA NA 10054 2807 581 NA NA 9602 3204 696 NA
1707001200.0 250206.17 NA 459 819 0 NA NA 798 926 0 NA NA 16288 3606 1747 NA NA 15138 3704 2085 NA
1707001200.0 250207.17 NA 447 801 0 NA NA 751 916 0 NA NA 16511 3262 1682 NA NA 14669 3900 1976 NA
1707001200.0 250208.17 NA 522 838 0 NA NA 873 990 0 NA NA 20162 5277 1712 NA NA 16398 4247 2103 NA
1707001200.0 250399.0 282 NA NA NA NA 420 NA NA NA NA 994 NA NA NA NA 876 NA NA NA NA
1707001200.0 250399.17 346 NA NA NA NA 447 NA NA NA NA 1225 NA NA NA NA 980 NA NA NA NA
1707001200.0 250400.0 440 0 177 NA NA 535 0 218 NA NA 1268 222 599 NA NA 2203 430 734 NA NA
1707001200.0 250400.17 498 0 177 NA NA 576 0 221 NA NA 1409 248 618 NA NA 1792 340 793 NA NA
1707001200.0 250402.0 444 0 178 NA NA 536 0 218 NA NA 1351 224 633 NA NA 1796 360 991 NA NA
1707001200.0 250402.17 498 0 178 NA NA 566 0 218 NA NA 1397 254 623 NA NA 1995 363 877 NA NA
1707001200.0 250403.0 431 0 176 NA NA 537 0 214 NA NA 1195 218 597 NA NA 1985 311 766 NA NA
1707001200.0 250403.17 482 0 177 NA NA 568 0 219 NA NA 1442 247 631 NA NA 1980 441 823 NA NA
1707001200.0 250405.0 421 0 176 NA NA 534 0 216 NA NA 1193 219 588 NA NA 1803 446 794 NA NA
1707001200.0 250405.17 491 0 177 NA NA 564 0 221 NA NA 1303 253 607 NA NA 1918 509 776 NA NA
1707001200.0 250406.0 362 0 171 NA NA 534 0 208 NA NA 904 217 537 NA NA 1446 420 780 NA NA
1707001200.0 250406.17 444 0 176 NA NA 572 0 217 NA NA 1035 248 553 NA NA 1922 474 766 NA NA
1707001200.0 250407.0 352 0 176 NA NA 533 0 218 NA NA 1088 201 573 NA NA 1633 280 811 NA NA
1707001200.0 250407.17 403 0 174 NA NA 565 0 220 NA NA 1201 230 588 NA NA 1694 324 839 NA NA
1707001200.0 250408.17 498 0 176 NA NA 564 0 220 NA NA 1401 253 626 NA NA 1982 465 882 NA NA
1707001200.0 250409.0 456 0 179 NA NA 532 0 221 NA NA 1622 235 715 NA NA 2064 603 892 NA NA
1707001200.0 25211.17 97 422 808 0 NA 131 568 933 0 NA 3813 3494 3747 1688 NA 4720 2810 4162 1889 NA
1707001200.0 25212.0 95 285 795 0 NA 149 403 986 0 NA 3667 2264 3073 580 NA 8266 1555 3803 719 NA
1707001200.0 25212.17 77 417 809 0 NA 131 553 951 0 NA 4345 3522 3685 1724 NA 8339 3927 4243 1934 NA
1707001200.0 25213.17 77 421 806 0 NA 130 551 946 0 NA 4054 3564 3609 1681 NA 8266 3628 4244 1887 NA
1707001200.0 25400.0 563 0 175 NA NA 664 0 219 NA NA 2865 237 599 NA NA 1780 541 885 NA NA
1707001200.0 25403.0 558 0 175 NA NA 652 0 214 NA NA 3002 234 602 NA NA 2264 499 798 NA NA
1707001200.0 25405.17 653 0 179 NA NA 777 0 218 NA NA 5006 264 615 NA NA 2599 395 886 NA NA
1707001200.0 25406.0 427 0 169 NA NA 539 0 207 NA NA 1306 224 540 NA NA 1627 339 863 NA NA
1707001200.0 25406.17 581 0 178 NA NA 641 0 218 NA NA 2343 258 563 NA NA 2211 426 779 NA NA
1707001200.0 25407.17 571 0 175 NA NA 696 0 219 NA NA 4640 255 606 NA NA 2584 417 752 NA NA
1707001200.0 30.0 NA 147 499 0 NA NA 363 571 0 NA NA 1995 2640 483 NA NA 1376 2608 622 NA
1707001200.0 4.17 NA 53 452 0 193 NA 75 501 0 261 NA 258 2645 490 1178 NA 412 2931 712 944
1707001200.0 4.28 NA 85 447 0 NA NA 112 504 0 NA NA 268 2353 1747 NA NA 846 3085 2105 NA
1707001200.0 4.29 NA 55 457 0 197 NA 76 507 0 262 NA 224 2849 519 1227 NA 487 2693 699 956
1707001200.0 4.6 NA 517 0 NA NA NA 562 0 NA NA NA 2326 479 NA NA NA 3022 584 NA NA
1707001200.0 4001.0 NA 202 588 NA NA NA 374 653 NA NA NA 873 2264 NA NA NA 1081 2750 NA NA
1707001200.0 4006.0 91 185 558 NA NA 140 379 630 NA NA 1080 757 1904 NA NA 593 698 2809 NA NA
1707001200.0 4007.0 74 140 489 NA NA 140 372 570 NA NA 1473 398 1499 NA NA 1243 981 2060 NA NA
1707001200.0 4008.0 68 0 0 NA NA 90 0 0 NA NA 628 182 1212 NA NA 573 488 2281 NA NA
1707001200.0 500199.0 223 NA NA NA NA 403 NA NA NA NA 1987 NA NA NA NA 1442 NA NA NA NA
1707001200.0 505.0 58 0 NA NA NA 79 0 NA NA NA 158 98 NA NA NA 411 188 NA NA NA
1707001200.0 508.0 57 0 NA NA NA 78 0 NA NA NA 144 99 NA NA NA 409 194 NA NA NA
1707001200.0 510.0 58 0 NA NA NA 79 0 NA NA NA 218 99 NA NA NA 309 187 NA NA NA
1707001200.0 513.0 0 NA NA NA NA 0 NA NA NA NA 585 NA NA NA NA 2278 NA NA NA NA
1707001200.0 517.0 20 59 0 NA NA 56 85 0 NA NA 1399 163 102 NA NA 3213 329 372 NA NA
1707001200.0 522.0 0 NA NA NA NA 0 NA NA NA NA 2654 NA NA NA NA 12470 NA NA NA NA
1707001200.0 524.0 37 60 0 NA NA 56 86 0 NA NA 1391 160 97 NA NA 3708 492 176 NA NA
1707001200.0 530.0 20 59 0 NA NA 56 86 0 NA NA 1396 166 97 NA NA 2940 574 245 NA NA
1707001200.0 531.0 84 0 NA NA NA 187 0 NA NA NA 150 101 NA NA NA 651 294 NA NA NA
1707001200.0 534.0 64 0 NA NA NA 92 0 NA NA NA 165 107 NA NA NA 883 417 NA NA NA
1707001200.0 535.0 66 0 NA NA NA 85 0 NA NA NA 645 101 NA NA NA 3710 398 NA NA NA
1707001200.0 552.0 38 60 0 NA NA 56 86 0 NA NA 1395 173 97 NA NA 2960 494 203 NA NA
1707001200.0 554.0 38 59 0 NA NA 56 85 0 NA NA 2293 160 100 NA NA 4075 513 415 NA NA
1707001200.0 562.0 38 59 0 NA NA 56 85 0 NA NA 256 167 101 NA NA 2137 630 274 NA NA
