Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707001200.0 1325.2 NA 139 605 0 NA NA NA NA 381 689 0 NA NA NA NA 524 1669 575 NA NA NA NA 488 2584 808 NA NA NA
1707001200.0 1325.3 NA 140 235 0 NA NA NA NA 381 278 0 NA NA NA NA 486 608 236 NA NA NA NA 648 967 310 NA NA NA
1707001200.0 1325.4 NA 141 614 0 NA NA NA NA 381 685 0 NA NA NA NA 508 1684 576 NA NA NA NA 690 2073 631 NA NA NA
1707001200.0 1325.5 NA 229 0 NA NA NA NA NA 270 0 NA NA NA NA NA 4224 110 NA NA NA NA NA 5057 225 NA NA NA NA
1707001200.0 1325.51 NA 207 0 NA NA NA NA NA 246 0 NA NA NA NA NA 1359 114 NA NA NA NA NA 1706 215 NA NA NA NA
1707001200.0 1325.6 NA 185 NA NA NA NA NA NA 238 NA NA NA NA NA NA 2216 NA NA NA NA NA NA 2933 NA NA NA NA NA
1707001200.0 1325.7 NA 199 0 NA NA NA NA NA 235 0 NA NA NA NA NA 2211 105 NA NA NA NA NA 3410 297 NA NA NA NA
1707001200.0 1325.8 NA 196 0 NA NA NA NA NA 237 0 NA NA NA NA NA 2278 106 NA NA NA NA NA 3002 297 NA NA NA NA
1707001200.0 1327.0 NA 134 600 0 NA NA NA NA 381 677 0 NA NA NA NA 446 1535 561 NA NA NA NA 504 2625 622 NA NA NA
1707001200.0 1328.0 NA 138 598 0 NA NA NA NA 381 689 0 NA NA NA NA 475 1596 570 NA NA NA NA 475 2412 1790 NA NA NA
1707001200.0 1329.1 NA 211 0 NA NA NA NA NA 252 0 NA NA NA NA NA 1792 100 NA NA NA NA NA 1513 162 NA NA NA NA
1707001200.0 1332.0 NA 139 609 0 NA NA NA NA 373 687 0 NA NA NA NA 459 1607 567 NA NA NA NA 859 2088 835 NA NA NA
1707001200.0 1333.0 NA 133 598 0 NA NA NA NA 381 679 0 NA NA NA NA 435 1520 565 NA NA NA NA 907 2351 688 NA NA NA
1707001200.0 1338.0 NA 135 609 0 NA NA NA NA 381 670 0 NA NA NA NA 468 1674 573 NA NA NA NA 538 2263 768 NA NA NA
1707001200.0 134.0 NA 464 55 0 NA NA NA NA 517 76 0 NA NA NA NA 2863 107 60 NA NA NA NA 3086 205 111 NA NA NA
1707001200.0 134.701 NA 53 551 0 NA NA NA NA 82 599 0 NA NA NA NA 197 4346 625 NA NA NA NA 738 3602 1528 NA NA NA
1707001200.0 134.702 NA 57 546 0 NA NA NA NA 86 598 0 NA NA NA NA 258 5521 583 NA NA NA NA 465 3074 616 NA NA NA
1707001200.0 134.705 NA 59 562 0 NA NA NA NA 86 619 0 NA NA NA NA 269 5754 629 NA NA NA NA 537 3534 690 NA NA NA
1707001200.0 134.707 NA 58 547 0 NA NA NA NA 86 599 0 NA NA NA NA 275 5132 597 NA NA NA NA 276 2578 645 NA NA NA
1707001200.0 134.708 NA 56 542 0 NA NA NA NA 85 597 0 NA NA NA NA 295 4950 609 NA NA NA NA 527 3442 708 NA NA NA
1707001200.0 134.71 NA 53 537 0 NA NA NA NA 79 587 0 NA NA NA NA 273 3842 591 NA NA NA NA 308 2928 636 NA NA NA
1707001200.0 134.801 NA 56 532 0 NA NA NA NA 84 596 0 NA NA NA NA 236 4002 589 NA NA NA NA 417 2699 862 NA NA NA
1707001200.0 134.807 NA 117 585 0 NA NA NA NA 195 679 0 NA NA NA NA 1369 7277 720 NA NA NA NA 1427 4224 754 NA NA NA
1707001200.0 134.812 NA 52 538 0 NA NA NA NA 81 593 0 NA NA NA NA 254 3979 582 NA NA NA NA 354 2357 615 NA NA NA
1707001200.0 134.813 NA 213 84 0 NA NA NA NA 265 109 0 NA NA NA NA 805 160 203 NA NA NA NA 1117 278 312 NA NA NA
1707001200.0 134.901 NA 55 541 0 NA NA NA NA 84 607 0 NA NA NA NA 246 4121 580 NA NA NA NA 310 3151 611 NA NA NA
1707001200.0 134.905 NA 57 545 0 NA NA NA NA 88 594 0 NA NA NA NA 277 4695 586 NA NA NA NA 344 3849 660 NA NA NA
1707001200.0 134.909 NA 57 540 0 NA NA NA NA 85 608 0 NA NA NA NA 267 4885 591 NA NA NA NA 315 3719 978 NA NA NA
1707001200.0 134.911 NA 57 531 0 NA NA NA NA 85 608 0 NA NA NA NA 247 4761 592 NA NA NA NA 258 3294 632 NA NA NA
1707001200.0 134.912 NA 54 534 0 NA NA NA NA 82 585 0 NA NA NA NA 209 3780 579 NA NA NA NA 261 3498 608 NA NA NA
1707001200.0 1340.0 NA 132 592 0 NA NA NA NA 377 667 0 NA NA NA NA 446 1499 554 NA NA NA NA 725 1987 583 NA NA NA
1707001200.0 1344.0 NA 138 601 0 NA NA NA NA 381 677 0 NA NA NA NA 468 1564 569 NA NA NA NA 1102 1802 773 NA NA NA
1707001200.0 1345.0 NA 137 594 0 NA NA NA NA 381 682 0 NA NA NA NA 493 1578 568 NA NA NA NA 631 2413 719 NA NA NA
1707001200.0 1348.0 NA 135 594 0 NA NA NA NA 381 660 0 NA NA NA NA 463 1515 554 NA NA NA NA 579 2493 603 NA NA NA
1707001200.0 1349.0 NA 134 594 0 NA NA NA NA 381 668 0 NA NA NA NA 457 1532 561 NA NA NA NA 555 1749 673 NA NA NA
1707001200.0 135.1 399 0 174 NA NA NA NA 519 0 213 NA NA NA NA 1081 237 570 NA NA NA NA 1511 724 801 NA NA NA NA
1707001200.0 135.11 420 0 175 NA NA NA NA 521 0 215 NA NA NA NA 1323 233 634 NA NA NA NA 1712 362 777 NA NA NA NA
1707001200.0 135.12 387 0 169 NA NA NA NA 521 0 212 NA NA NA NA 1010 223 554 NA NA NA NA 1545 334 725 NA NA NA NA
1707001200.0 135.13 399 0 NA NA NA NA NA 552 0 NA NA NA NA NA 1032 241 NA NA NA NA NA 1221 318 NA NA NA NA NA
1707001200.0 135.2 324 0 168 NA NA NA NA 518 0 208 NA NA NA NA 890 225 545 NA NA NA NA 1513 558 853 NA NA NA NA
1707001200.0 135.3 328 0 171 NA NA NA NA 511 0 209 NA NA NA NA 878 226 544 NA NA NA NA 1129 680 713 NA NA NA NA
1707001200.0 135.4 399 0 169 NA NA NA NA 519 0 209 NA NA NA NA 969 227 553 NA NA NA NA 1635 433 739 NA NA NA NA
1707001200.0 135.5 398 0 172 NA NA NA NA 511 0 210 NA NA NA NA 962 224 554 NA NA NA NA 1300 369 797 NA NA NA NA
1707001200.0 135.6 403 0 170 NA NA NA NA 511 0 212 NA NA NA NA 1043 227 563 NA NA NA NA 1436 388 744 NA NA NA NA
1707001200.0 135.7 403 0 172 NA NA NA NA 511 0 209 NA NA NA NA 957 222 557 NA NA NA NA 1229 403 771 NA NA NA NA
1707001200.0 135.8 157 NA NA NA NA NA NA 234 NA NA NA NA NA NA 359 NA NA NA NA NA NA 462 NA NA NA NA NA NA
1707001200.0 135.9 370 0 166 NA NA NA NA 511 0 209 NA NA NA NA 899 221 535 NA NA NA NA 1675 460 714 NA NA NA NA
1707001200.0 1356.0 118 131 606 0 175 NA NA 159 377 714 0 213 NA NA 2700 477 1569 565 550 NA NA 1145 796 3072 641 968 NA NA
1707001200.0 136.728 NA 160 585 0 NA NA NA NA 242 699 0 NA NA NA NA 1844 8017 705 NA NA NA NA 1463 4183 761 NA NA NA
1707001200.0 136.733 NA 226 92 0 NA NA NA NA 280 118 0 NA NA NA NA 842 327 207 NA NA NA NA 882 403 288 NA NA NA
1707001200.0 136.735 NA 103 485 0 NA NA NA NA 135 545 0 NA NA NA NA 689 2038 616 NA NA NA NA 1077 2152 793 NA NA NA
1707001200.0 136.736 NA 99 584 0 NA NA NA NA 138 672 0 NA NA NA NA 666 10183 709 NA NA NA NA 654 4019 788 NA NA NA
1707001200.0 136.737 NA 97 597 0 NA NA NA NA 132 717 0 NA NA NA NA 835 11422 701 NA NA NA NA 1008 4427 732 NA NA NA
1707001200.0 136.738 NA 99 582 0 NA NA NA NA 132 666 0 NA NA NA NA 840 11316 719 NA NA NA NA 805 5037 1009 NA NA NA
1707001200.0 136.739 NA 97 590 0 NA NA NA NA 130 716 0 NA NA NA NA 727 13168 705 NA NA NA NA 640 5485 764 NA NA NA
1707001200.0 136.74 NA 98 623 0 NA NA NA NA 136 754 0 NA NA NA NA 736 11820 713 NA NA NA NA 826 4628 844 NA NA NA
1707001200.0 136.741 NA 98 572 0 NA NA NA NA 131 666 0 NA NA NA NA 654 11401 703 NA NA NA NA 827 4468 730 NA NA NA
1707001200.0 136.742 NA 98 574 0 NA NA NA NA 128 661 0 NA NA NA NA 648 10937 710 NA NA NA NA 531 4513 823 NA NA NA
1707001200.0 136.743 NA 99 559 0 NA NA NA NA 133 662 0 NA NA NA NA 769 10405 706 NA NA NA NA 773 4640 741 NA NA NA
1707001200.0 136.744 NA 98 616 0 NA NA NA NA 133 750 0 NA NA NA NA 681 11595 711 NA NA NA NA 665 4917 1077 NA NA NA
1707001200.0 136.746 NA 98 585 0 NA NA NA NA 136 664 0 NA NA NA NA 818 10944 704 NA NA NA NA 725 4255 733 NA NA NA
1707001200.0 136.747 NA 98 594 0 NA NA NA NA 137 660 0 NA NA NA NA 738 10413 735 NA NA NA NA 844 4927 931 NA NA NA
1707001200.0 136.748 NA 97 568 0 NA NA NA NA 132 662 0 NA NA NA NA 564 10576 703 NA NA NA NA 536 4277 733 NA NA NA
1707001200.0 136.749 NA 99 586 0 NA NA NA NA 135 670 0 NA NA NA NA 867 11678 727 NA NA NA NA 862 4545 861 NA NA NA
1707001200.0 136.75 NA 99 589 0 NA NA NA NA 132 730 0 NA NA NA NA 740 13281 719 NA NA NA NA 662 5694 923 NA NA NA
1707001200.0 136.751 NA 98 596 0 NA NA NA NA 137 760 0 NA NA NA NA 668 13713 722 NA NA NA NA 776 6604 959 NA NA NA
1707001200.0 136.752 NA 98 586 0 NA NA NA NA 135 666 0 NA NA NA NA 739 11309 737 NA NA NA NA 602 4378 966 NA NA NA
1707001200.0 136.753 NA 98 583 0 NA NA NA NA 131 667 0 NA NA NA NA 638 11175 751 NA NA NA NA 507 4367 798 NA NA NA
1707001200.0 136.754 NA 102 593 0 NA NA NA NA 142 673 0 NA NA NA NA 753 9213 764 NA NA NA NA 1055 4263 1453 NA NA NA
1707001200.0 136.755 NA 99 601 0 NA NA NA NA 133 749 0 NA NA NA NA 724 12561 750 NA NA NA NA 1087 5800 841 NA NA NA
1707001200.0 136.757 NA 101 589 0 NA NA NA NA 140 670 0 NA NA NA NA 692 10495 739 NA NA NA NA 534 4533 782 NA NA NA
1707001200.0 136.758 NA 98 573 0 NA NA NA NA 137 680 0 NA NA NA NA 605 12517 769 NA NA NA NA 518 4767 868 NA NA NA
1707001200.0 136.759 NA 96 603 0 NA NA NA NA 128 735 0 NA NA NA NA 684 14716 719 NA NA NA NA 672 5673 796 NA NA NA
1707001200.0 136.76 NA 99 595 0 NA NA NA NA 136 702 0 NA NA NA NA 838 15956 744 NA NA NA NA 961 6092 857 NA NA NA
1707001200.0 136.761 NA 98 623 0 NA NA NA NA 129 751 0 NA NA NA NA 648 17627 717 NA NA NA NA 553 7034 1031 NA NA NA
1707001200.0 136.7611 NA 235 0 NA NA NA NA NA 292 0 NA NA NA NA NA 4799 108 NA NA NA NA NA 5065 279 NA NA NA NA
1707001200.0 136.763 NA 98 603 0 NA NA NA NA 132 706 0 NA NA NA NA 663 15520 717 NA NA NA NA 522 5977 754 NA NA NA
1707001200.0 136.764 NA 97 576 0 NA NA NA NA 128 699 0 NA NA NA NA 680 15558 743 NA NA NA NA 659 6245 828 NA NA NA
1707001200.0 136.765 NA 97 600 0 NA NA NA NA 131 681 0 NA NA NA NA 714 13263 721 NA NA NA NA 651 5503 896 NA NA NA
1707001200.0 136.766 NA 97 620 0 NA NA NA NA 131 777 0 NA NA NA NA 694 15254 716 NA NA NA NA 659 6791 818 NA NA NA
1707001200.0 136.767 NA 99 580 0 NA NA NA NA 132 671 0 NA NA NA NA 519 11054 732 NA NA NA NA 760 4240 856 NA NA NA
1707001200.0 136.768 NA 97 592 0 NA NA NA NA 137 685 0 NA NA NA NA 765 14550 724 NA NA NA NA 580 6088 765 NA NA NA
1707001200.0 136.769 NA 101 583 0 NA NA NA NA 140 656 0 NA NA NA NA 783 9760 696 NA NA NA NA 608 3994 725 NA NA NA
1707001200.0 136.77 NA 99 605 0 NA NA NA NA 133 700 0 NA NA NA NA 577 10623 733 NA NA NA NA 778 4247 793 NA NA NA
1707001200.0 136.772 NA 98 581 0 NA NA NA NA 137 714 0 NA NA NA NA 731 12071 713 NA NA NA NA 899 4742 951 NA NA NA
1707001200.0 136.7721 NA 228 0 NA NA NA NA NA 302 0 NA NA NA NA NA 4560 109 NA NA NA NA NA 4849 444 NA NA NA NA
1707001200.0 136.7722 NA 200 0 NA NA NA NA NA 242 0 NA NA NA NA NA 1211 102 NA NA NA NA NA 937 210 NA NA NA NA
1707001200.0 136.773 NA 100 617 0 NA NA NA NA 136 744 0 NA NA NA NA 703 10711 723 NA NA NA NA 624 4297 767 NA NA NA
1707001200.0 136.774 NA 100 588 0 NA NA NA NA 139 666 0 NA NA NA NA 644 10521 700 NA NA NA NA 569 4246 729 NA NA NA
1707001200.0 136.777 NA 99 597 0 NA NA NA NA 134 727 0 NA NA NA NA 571 10968 726 NA NA NA NA 847 4413 758 NA NA NA
1707001200.0 136.779 NA 100 581 0 NA NA NA NA 135 656 0 NA NA NA NA 910 10026 702 NA NA NA NA 772 4113 740 NA NA NA
1707001200.0 136.7801 NA 127 0 NA NA NA NA NA 160 0 NA NA NA NA NA 357 158 NA NA NA NA NA 526 258 NA NA NA NA
1707001200.0 136.7802 NA 155 0 NA NA NA NA NA 187 0 NA NA NA NA NA 346 173 NA NA NA NA NA 572 285 NA NA NA NA
1707001200.0 136.782 NA 269 681 0 NA NA NA NA 501 945 0 NA NA NA NA 9106 16978 1147 NA NA NA NA 7062 6216 1192 NA NA NA
1707001200.0 136.783 NA 307 697 0 NA NA NA NA 526 993 0 NA NA NA NA 10419 19486 1168 NA NA NA NA 6411 7223 1351 NA NA NA
1707001200.0 136.788 NA 296 735 0 NA NA NA NA 479 966 0 NA NA NA NA 10234 18230 1162 NA NA NA NA 6203 6517 1295 NA NA NA
