Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 513.0 0 NA NA NA NA 0 NA NA NA NA 585 NA NA NA NA 2278 NA NA NA NA
1707001200.0 517.0 20 59 0 NA NA 56 85 0 NA NA 1399 163 102 NA NA 3213 329 372 NA NA
1707001200.0 524.0 37 60 0 NA NA 56 86 0 NA NA 1391 160 97 NA NA 3708 492 176 NA NA
1707001200.0 530.0 20 59 0 NA NA 56 86 0 NA NA 1396 166 97 NA NA 2940 574 245 NA NA
1707001200.0 531.0 84 0 NA NA NA 187 0 NA NA NA 150 101 NA NA NA 651 294 NA NA NA
1707001200.0 534.0 64 0 NA NA NA 92 0 NA NA NA 165 107 NA NA NA 883 417 NA NA NA
1707001200.0 535.0 66 0 NA NA NA 85 0 NA NA NA 645 101 NA NA NA 3710 398 NA NA NA
1707001200.0 552.0 38 60 0 NA NA 56 86 0 NA NA 1395 173 97 NA NA 2960 494 203 NA NA
1707001200.0 554.0 38 59 0 NA NA 56 85 0 NA NA 2293 160 100 NA NA 4075 513 415 NA NA
1707001200.0 562.0 38 59 0 NA NA 56 85 0 NA NA 256 167 101 NA NA 2137 630 274 NA NA
