Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 141.105 NA 381 630 0 NA NA NA NA NA NA 532 908 0 NA NA NA NA NA NA 1491 5750 356 NA NA NA NA NA NA 1080 3891 416 NA NA NA NA NA
1707001200.0 141.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 716 1106 547 NA NA NA NA NA NA 964 1181 731 NA NA NA NA NA
1707001200.0 144.6 NA 348 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 2411 NA NA NA NA NA NA NA NA 2824 NA NA NA NA NA NA NA
1707001200.0 148.0 161 294 612 NA NA NA NA NA NA 337 484 835 NA NA NA NA NA NA 10352 1362 11625 NA NA NA NA NA NA 11598 1714 6022 NA NA NA NA NA NA
1707001200.0 158.0 135 211 453 111 0 NA NA NA NA 238 317 702 193 0 NA NA NA NA 1758 281 1413 198 443 NA NA NA NA 2385 478 2225 271 597 NA NA NA NA
1707001200.0 158.1 NA 263 473 0 NA NA NA NA NA NA 380 682 0 NA NA NA NA NA NA 393 1504 431 NA NA NA NA NA NA 400 2042 502 NA NA NA NA NA
1707001200.0 158.2 NA 217 479 0 NA NA NA NA NA NA 373 676 0 NA NA NA NA NA NA 380 1390 421 NA NA NA NA NA NA 440 1657 569 NA NA NA NA NA
1707001200.0 158.3 NA 260 482 0 NA NA NA NA NA NA 385 675 0 NA NA NA NA NA NA 368 1389 418 NA NA NA NA NA NA 468 1520 462 NA NA NA NA NA
1707001200.0 159.0 100 219 445 111 0 NA NA NA NA 247 326 660 191 0 NA NA NA NA 1885 274 1208 211 403 NA NA NA NA 2267 400 1640 396 498 NA NA NA NA
1707001200.0 159.02 147 221 119 430 110 0 NA NA NA 247 316 159 665 189 0 NA NA NA 1907 259 134 1225 197 423 NA NA NA 2383 284 410 1989 273 564 NA NA NA
1707001200.0 159.3 113 254 447 0 NA NA NA NA NA 245 366 678 0 NA NA NA NA NA 1765 390 1251 434 NA NA NA NA NA 1711 345 1693 624 NA NA NA NA NA
1707001200.0 160.02 138 229 111 449 111 0 NA NA NA 241 337 151 644 188 0 NA NA NA 1405 298 133 1119 215 411 NA NA NA 1753 528 445 1414 490 559 NA NA NA
1707001200.0 160.1 146 294 478 0 NA NA NA NA NA 248 402 678 0 NA NA NA NA NA 1931 570 1277 419 NA NA NA NA NA 1665 428 1734 552 NA NA NA NA NA
1707001200.0 160.2 145 282 472 0 NA NA NA NA NA 247 410 666 0 NA NA NA NA NA 1535 576 1241 410 NA NA NA NA NA 1494 569 1754 522 NA NA NA NA NA
1707001200.0 160.3 144 237 476 0 NA NA NA NA NA 244 403 690 0 NA NA NA NA NA 1364 553 1254 409 NA NA NA NA NA 1239 528 1768 561 NA NA NA NA NA
1707001200.0 160.501 131 208 98 446 177 NA NA NA NA 233 332 142 734 264 NA NA NA NA 1052 285 133 1105 359 NA NA NA NA 1388 575 453 1938 423 NA NA NA NA
1707001200.0 2017.1 487 0 191 155 NA NA NA NA NA 650 0 288 260 NA NA NA NA NA 907 249 568 360 NA NA NA NA NA 954 369 807 531 NA NA NA NA NA
1707001200.0 2017.12 474 0 189 152 NA NA NA NA NA 660 0 293 262 NA NA NA NA NA 870 242 538 350 NA NA NA NA NA 1092 387 721 531 NA NA NA NA NA
1707001200.0 2017.2 408 0 185 152 NA NA NA NA NA 548 0 289 258 NA NA NA NA NA 766 232 520 341 NA NA NA NA NA 916 517 842 406 NA NA NA NA NA
1707001200.0 2017.4 450 0 179 154 NA NA NA NA NA 644 0 292 259 NA NA NA NA NA 833 240 552 334 NA NA NA NA NA 1006 544 1160 379 NA NA NA NA NA
1707001200.0 2017.9 482 0 192 152 NA NA NA NA NA 657 0 293 255 NA NA NA NA NA 805 236 543 339 NA NA NA NA NA 1101 406 932 464 NA NA NA NA NA
1707001200.0 2018.1 450 0 190 159 NA NA NA NA NA 644 0 295 266 NA NA NA NA NA 918 258 554 355 NA NA NA NA NA 1015 474 723 391 NA NA NA NA NA
1707001200.0 2018.11 467 0 192 121 NA NA NA NA NA 652 0 281 256 NA NA NA NA NA 1085 255 676 388 NA NA NA NA NA 1248 452 931 610 NA NA NA NA NA
1707001200.0 2018.12 441 0 186 157 NA NA NA NA NA 655 0 286 264 NA NA NA NA NA 885 237 530 351 NA NA NA NA NA 1151 337 725 415 NA NA NA NA NA
1707001200.0 2018.2 411 0 181 153 NA NA NA NA NA 568 0 281 252 NA NA NA NA NA 790 238 541 341 NA NA NA NA NA 988 441 989 542 NA NA NA NA NA
1707001200.0 2018.3 406 0 183 150 NA NA NA NA NA 554 0 279 254 NA NA NA NA NA 770 218 525 354 NA NA NA NA NA 939 273 1064 603 NA NA NA NA NA
1707001200.0 2018.5 481 0 183 143 NA NA NA NA NA 636 0 285 262 NA NA NA NA NA 872 239 557 368 NA NA NA NA NA 1064 318 1046 671 NA NA NA NA NA
1707001200.0 2018.7 415 0 189 156 NA NA NA NA NA 635 0 299 260 NA NA NA NA NA 869 241 535 361 NA NA NA NA NA 1035 464 773 414 NA NA NA NA NA
1707001200.0 204.0 140 242 425 0 NA NA NA NA NA 283 383 617 0 NA NA NA NA NA 1747 634 1913 370 NA NA NA NA NA 1414 881 2317 574 NA NA NA NA NA
1707001200.0 20834.0 NA 585 511 0 183 NA NA NA NA NA 791 748 0 307 NA NA NA NA NA 2238 2975 530 1228 NA NA NA NA NA 1868 3235 955 1907 NA NA NA NA
1707001200.0 23634.0 NA 574 537 0 206 NA NA NA NA NA 762 754 0 318 NA NA NA NA NA 2073 2717 492 1098 NA NA NA NA NA 1630 3231 635 1562 NA NA NA NA
1707001200.0 24034.0 NA 488 522 0 207 NA NA NA NA NA 705 729 0 322 NA NA NA NA NA 1861 2722 488 1096 NA NA NA NA NA 1512 3297 600 1149 NA NA NA NA
1707001200.0 24834.0 NA 573 553 0 209 NA NA NA NA NA 802 795 0 322 NA NA NA NA NA 2129 2733 487 1090 NA NA NA NA NA 2223 3702 702 1060 NA NA NA NA
1707001200.0 24834.103 NA 598 520 0 196 NA NA NA NA NA 783 765 0 321 NA NA NA NA NA 2956 3091 540 1228 NA NA NA NA NA 1963 2869 916 2321 NA NA NA NA
1707001200.0 24834.5 NA 575 215 0 NA NA NA NA NA NA 783 349 0 NA NA NA NA NA NA 2142 1197 181 NA NA NA NA NA NA 2041 1435 286 NA NA NA NA NA
1707001200.0 24834.9 NA 600 556 0 209 NA NA NA NA NA 783 751 0 305 NA NA NA NA NA 2149 2728 506 1100 NA NA NA NA NA 2239 3352 679 1064 NA NA NA NA
1707001200.0 24896.0 NA 575 482 0 188 NA NA NA NA NA 760 677 0 307 NA NA NA NA NA 1931 2204 455 554 NA NA NA NA NA 1993 2548 623 908 NA NA NA NA
1707001200.0 24900.0 NA 568 491 0 190 NA NA NA NA NA 761 691 0 311 NA NA NA NA NA 1893 2203 471 582 NA NA NA NA NA 1990 2546 917 1090 NA NA NA NA
1707001200.0 2500.0 NA 216 0 NA NA NA NA NA NA NA 349 0 NA NA NA NA NA NA NA 19178 147 NA NA NA NA NA NA NA 6457 299 NA NA NA NA NA NA
1707001200.0 2500.002 NA 235 0 NA NA NA NA NA NA NA 505 0 NA NA NA NA NA NA NA 20610 150 NA NA NA NA NA NA NA 7097 280 NA NA NA NA NA NA
1707001200.0 2500.011 NA 218 0 NA NA NA NA NA NA NA 399 0 NA NA NA NA NA NA NA 19081 137 NA NA NA NA NA NA NA 6345 203 NA NA NA NA NA NA
1707001200.0 2500.1 NA 206 0 NA NA NA NA NA NA NA 334 0 NA NA NA NA NA NA NA 18869 152 NA NA NA NA NA NA NA 6376 343 NA NA NA NA NA NA
1707001200.0 2500.2 NA 187 0 NA NA NA NA NA NA NA 325 0 NA NA NA NA NA NA NA 16585 146 NA NA NA NA NA NA NA 6707 314 NA NA NA NA NA NA
1707001200.0 2500.3 NA 193 0 NA NA NA NA NA NA NA 330 0 NA NA NA NA NA NA NA 8058 148 NA NA NA NA NA NA NA 5267 334 NA NA NA NA NA NA
1707001200.0 2500.31 NA 238 0 NA NA NA NA NA NA NA 416 0 NA NA NA NA NA NA NA 5555 147 NA NA NA NA NA NA NA 5384 420 NA NA NA NA NA NA
1707001200.0 2500.311 NA 221 0 NA NA NA NA NA NA NA 354 0 NA NA NA NA NA NA NA 1175 173 NA NA NA NA NA NA NA 1687 680 NA NA NA NA NA NA
1707001200.0 2500.4 NA 164 0 NA NA NA NA NA NA NA 324 0 NA NA NA NA NA NA NA 7977 130 NA NA NA NA NA NA NA 6140 168 NA NA NA NA NA NA
1707001200.0 250200.17 NA 463 552 0 NA NA NA NA NA NA 704 824 0 NA NA NA NA NA NA 6914 2323 426 NA NA NA NA NA NA 2720 2322 556 NA NA NA NA NA
1707001200.0 250202.172 NA 492 572 0 NA NA NA NA NA NA 739 808 0 NA NA NA NA NA NA 7221 2468 424 NA NA NA NA NA NA 3316 2311 499 NA NA NA NA NA
1707001200.0 250202.18 NA 528 622 0 NA NA NA NA NA NA 809 897 0 NA NA NA NA NA NA 8614 3395 438 NA NA NA NA NA NA 3489 2641 623 NA NA NA NA NA
1707001200.0 250203.18 NA 535 590 0 NA NA NA NA NA NA 823 841 0 NA NA NA NA NA NA 8278 2856 435 NA NA NA NA NA NA 3214 1992 572 NA NA NA NA NA
1707001200.0 250204.18 NA 526 582 0 NA NA NA NA NA NA 778 832 0 NA NA NA NA NA NA 8188 2691 415 NA NA NA NA NA NA 2953 2212 471 NA NA NA NA NA
1707001200.0 250205.17 NA 495 545 0 NA NA NA NA NA NA 701 804 0 NA NA NA NA NA NA 6845 2171 423 NA NA NA NA NA NA 2526 1850 633 NA NA NA NA NA
1707001200.0 250205.18 NA 537 562 0 NA NA NA NA NA NA 775 832 0 NA NA NA NA NA NA 8376 2898 422 NA NA NA NA NA NA 3157 2181 513 NA NA NA NA NA
1707001200.0 250206.17 NA 498 568 0 NA NA NA NA NA NA 701 789 0 NA NA NA NA NA NA 6895 2280 431 NA NA NA NA NA NA 2601 2292 527 NA NA NA NA NA
1707001200.0 250206.18 NA 528 628 0 NA NA NA NA NA NA 820 887 0 NA NA NA NA NA NA 8328 3022 446 NA NA NA NA NA NA 3191 2397 647 NA NA NA NA NA
1707001200.0 250207.17 NA 464 552 0 NA NA NA NA NA NA 696 779 0 NA NA NA NA NA NA 6865 2098 411 NA NA NA NA NA NA 2859 2475 518 NA NA NA NA NA
1707001200.0 250208.17 NA 494 585 0 NA NA NA NA NA NA 749 814 0 NA NA NA NA NA NA 7359 2980 436 NA NA NA NA NA NA 2819 3262 563 NA NA NA NA NA
1707001200.0 250208.18 NA 505 620 0 NA NA NA NA NA NA 814 846 0 NA NA NA NA NA NA 8567 3486 437 NA NA NA NA NA NA 3072 2215 520 NA NA NA NA NA
1707001200.0 250400.0 445 0 157 NA NA NA NA NA NA 635 0 290 NA NA NA NA NA NA 878 203 552 NA NA NA NA NA NA 1283 274 674 NA NA NA NA NA NA
1707001200.0 250400.17 478 0 196 NA NA NA NA NA NA 677 0 294 NA NA NA NA NA NA 1051 233 572 NA NA NA NA NA NA 1516 310 703 NA NA NA NA NA NA
1707001200.0 250402.0 410 0 153 NA NA NA NA NA NA 613 0 292 NA NA NA NA NA NA 990 218 583 NA NA NA NA NA NA 1465 343 761 NA NA NA NA NA NA
1707001200.0 250402.17 476 0 199 NA NA NA NA NA NA 682 0 296 NA NA NA NA NA NA 1113 246 592 NA NA NA NA NA NA 1649 363 696 NA NA NA NA NA NA
1707001200.0 250402.18 491 0 197 NA NA NA NA NA NA 705 0 293 NA NA NA NA NA NA 1154 240 590 NA NA NA NA NA NA 1519 310 689 NA NA NA NA NA NA
1707001200.0 250403.0 421 0 182 NA NA NA NA NA NA 608 0 284 NA NA NA NA NA NA 920 208 569 NA NA NA NA NA NA 1694 318 921 NA NA NA NA NA NA
1707001200.0 250403.17 471 0 190 NA NA NA NA NA NA 689 0 292 NA NA NA NA NA NA 1072 235 572 NA NA NA NA NA NA 1602 370 734 NA NA NA NA NA NA
1707001200.0 250403.18 515 0 183 NA NA NA NA NA NA 678 0 290 NA NA NA NA NA NA 1079 232 576 NA NA NA NA NA NA 1993 305 938 NA NA NA NA NA NA
1707001200.0 250405.17 470 0 190 NA NA NA NA NA NA 677 0 302 NA NA NA NA NA NA 1037 235 589 NA NA NA NA NA NA 1234 381 1140 NA NA NA NA NA NA
1707001200.0 250406.18 499 0 194 NA NA NA NA NA NA 665 0 293 NA NA NA NA NA NA 930 234 564 NA NA NA NA NA NA 1359 341 776 NA NA NA NA NA NA
1707001200.0 250408.0 454 0 196 NA NA NA NA NA NA 612 0 300 NA NA NA NA NA NA 948 218 571 NA NA NA NA NA NA 1292 332 804 NA NA NA NA NA NA
1707001200.0 250408.17 479 0 198 NA NA NA NA NA NA 681 0 297 NA NA NA NA NA NA 1118 245 590 NA NA NA NA NA NA 1259 407 701 NA NA NA NA NA NA
1707001200.0 250409.0 459 0 201 NA NA NA NA NA NA 624 0 289 NA NA NA NA NA NA 1152 212 670 NA NA NA NA NA NA 1349 272 728 NA NA NA NA NA NA
