Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1040.1 NA 117 78 0 NA NA NA NA NA NA 190 137 0 NA NA NA NA NA NA 352 134 110 NA NA NA NA NA NA 597 242 233 NA NA NA NA NA
1707001200.0 1041.0 NA 120 84 0 NA NA NA NA NA NA 188 146 0 NA NA NA NA NA NA 212 141 78 NA NA NA NA NA NA 323 187 183 NA NA NA NA NA
1707001200.0 1042.0 NA 120 83 0 NA NA NA NA NA NA 190 142 0 NA NA NA NA NA NA 341 137 66 NA NA NA NA NA NA 634 231 153 NA NA NA NA NA
1707001200.0 10424.0 NA 250 472 0 NA NA NA NA NA NA 336 663 0 NA NA NA NA NA NA 356 1614 422 NA NA NA NA NA NA 600 1809 581 NA NA NA NA NA
1707001200.0 1043.0 NA 103 83 0 NA NA NA NA NA NA 171 146 0 NA NA NA NA NA NA 255 144 70 NA NA NA NA NA NA 369 255 238 NA NA NA NA NA
1707001200.0 1044.0 NA 99 107 0 NA NA NA NA NA NA 173 170 0 NA NA NA NA NA NA 261 182 74 NA NA NA NA NA NA 402 243 121 NA NA NA NA NA
1707001200.0 1045.0 NA 102 99 0 NA NA NA NA NA NA 175 165 0 NA NA NA NA NA NA 264 172 63 NA NA NA NA NA NA 477 226 97 NA NA NA NA NA
1707001200.0 105.0 138 171 81 NA NA NA NA NA NA 271 244 136 NA NA NA NA NA NA 1315 300 144 NA NA NA NA NA NA 1003 405 291 NA NA NA NA NA NA
1707001200.0 1052.0 NA 196 159 0 NA NA NA NA NA NA 342 251 0 NA NA NA NA NA NA 490 207 65 NA NA NA NA NA NA 598 290 95 NA NA NA NA NA
1707001200.0 1052.1 NA 142 0 NA NA NA NA NA NA NA 241 0 NA NA NA NA NA NA NA 193 65 NA NA NA NA NA NA NA 283 98 NA NA NA NA NA NA
1707001200.0 106.0 114 0 0 NA NA NA NA NA NA 201 0 0 NA NA NA NA NA NA 553 128 1193 NA NA NA NA NA NA 751 525 1707 NA NA NA NA NA NA
1707001200.0 1060.1 NA 160 NA NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA
1707001200.0 1060.2 NA 159 NA NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA
1707001200.0 107.0 162 177 354 NA NA NA NA NA NA 267 253 498 NA NA NA NA NA NA 1516 313 1412 NA NA NA NA NA NA 1199 691 1744 NA NA NA NA NA NA
1707001200.0 108.0 159 179 358 NA NA NA NA NA NA 272 253 495 NA NA NA NA NA NA 1878 313 1469 NA NA NA NA NA NA 1251 381 1971 NA NA NA NA NA NA
1707001200.0 10801.0 NA 276 464 0 148 169 NA NA NA NA 363 672 0 208 249 NA NA NA NA 1440 1444 386 309 467 NA NA NA NA 915 1804 477 532 589 NA NA NA
1707001200.0 10803.0 NA 283 470 0 147 172 NA NA NA NA 355 660 0 206 260 NA NA NA NA 1436 1521 404 315 475 NA NA NA NA 1061 2325 747 650 600 NA NA NA
1707001200.0 10804.0 NA 280 464 0 147 171 NA NA NA NA 371 663 0 217 254 NA NA NA NA 1443 1455 397 300 473 NA NA NA NA 877 1950 599 450 608 NA NA NA
1707001200.0 10804.31 NA 280 464 0 146 169 NA NA NA NA 381 655 0 210 255 NA NA NA NA 1436 1528 392 307 471 NA NA NA NA 912 4123 491 603 611 NA NA NA
1707001200.0 10805.31 NA 269 442 0 145 167 NA NA NA NA 365 652 0 206 250 NA NA NA NA 1432 1582 422 319 496 NA NA NA NA 917 3028 732 475 675 NA NA NA
1707001200.0 10824.6 NA 292 483 0 179 174 NA NA NA NA 382 671 0 296 255 NA NA NA NA 1482 1606 422 327 508 NA NA NA NA 876 1597 559 635 866 NA NA NA
1707001200.0 10826.0 NA 294 485 0 152 173 NA NA NA NA 387 665 0 222 257 NA NA NA NA 1480 1751 440 312 488 NA NA NA NA 747 1886 831 584 603 NA NA NA
1707001200.0 10859.0 NA 299 497 0 150 172 NA NA NA NA 388 676 0 220 261 NA NA NA NA 1486 2316 439 316 492 NA NA NA NA 708 2012 721 637 614 NA NA NA
1707001200.0 10871.0 NA 293 481 0 152 173 NA NA NA NA 375 654 0 221 260 NA NA NA NA 1479 1649 431 314 487 NA NA NA NA 995 1815 704 581 579 NA NA NA
1707001200.0 110.0 127 171 343 NA NA NA NA NA NA 214 242 476 NA NA NA NA NA NA 572 287 1357 NA NA NA NA NA NA 798 511 1663 NA NA NA NA NA NA
1707001200.0 11024.0 NA 543 757 0 164 NA NA NA NA NA 730 1128 0 254 NA NA NA NA NA 3661 3763 464 520 NA NA NA NA NA 1530 2969 799 805 NA NA NA NA
1707001200.0 11024.15 NA 527 806 0 183 NA NA NA NA NA 717 1128 0 276 NA NA NA NA NA 3633 3946 456 605 NA NA NA NA NA 1734 2784 585 751 NA NA NA NA
1707001200.0 11024.2 NA 545 791 0 167 NA NA NA NA NA 732 1140 0 248 NA NA NA NA NA 3643 4073 450 397 NA NA NA NA NA 1575 2658 551 429 NA NA NA NA
1707001200.0 11024.6 NA 528 788 0 172 NA NA NA NA NA 750 1122 0 253 NA NA NA NA NA 3602 3858 439 525 NA NA NA NA NA 1649 2682 508 936 NA NA NA NA
1707001200.0 11025.0 NA 537 777 0 173 NA NA NA NA NA 753 1096 0 253 NA NA NA NA NA 3681 3709 451 495 NA NA NA NA NA 1828 2811 615 572 NA NA NA NA
1707001200.0 111.0 154 176 351 NA NA NA NA NA NA 257 250 485 NA NA NA NA NA NA 1028 262 1375 NA NA NA NA NA NA 870 454 1992 NA NA NA NA NA NA
1707001200.0 11224.6 NA 255 476 0 NA NA NA NA NA NA 347 653 0 NA NA NA NA NA NA 379 1654 434 NA NA NA NA NA NA 515 2305 704 NA NA NA NA NA
1707001200.0 113.0 165 179 352 NA NA NA NA NA NA 280 255 487 NA NA NA NA NA NA 1379 315 1377 NA NA NA NA NA NA 1094 672 1678 NA NA NA NA NA NA
1707001200.0 114.0 162 176 352 NA NA NA NA NA NA 272 247 484 NA NA NA NA NA NA 1532 313 1413 NA NA NA NA NA NA 1415 450 1754 NA NA NA NA NA NA
1707001200.0 115.0 159 179 356 NA NA NA NA NA NA 271 250 498 NA NA NA NA NA NA 1695 313 1421 NA NA NA NA NA NA 1306 346 1687 NA NA NA NA NA NA
1707001200.0 11634.1 NA 254 272 0 NA NA NA NA NA NA 358 412 0 NA NA NA NA NA NA 430 680 390 NA NA NA NA NA NA 582 824 537 NA NA NA NA NA
1707001200.0 11634.7 NA 265 503 0 NA NA NA NA NA NA 353 712 0 NA NA NA NA NA NA 395 1807 436 NA NA NA NA NA NA 425 2320 644 NA NA NA NA NA
1707001200.0 11634.911 148 248 481 0 154 NA NA NA NA 228 340 716 0 229 NA NA NA NA 2472 1158 2387 880 440 NA NA NA NA 1443 706 2124 1183 438 NA NA NA NA
1707001200.0 11650.911 146 243 473 0 175 NA NA NA NA 223 330 720 0 273 NA NA NA NA 1858 1183 2324 884 741 NA NA NA NA 1354 846 2510 1399 567 NA NA NA NA
1707001200.0 11650.914 141 255 494 0 174 NA NA NA NA 211 339 714 0 258 NA NA NA NA 1350 400 1710 431 319 NA NA NA NA 928 616 2832 664 524 NA NA NA NA
1707001200.0 11834.0 NA 613 997 0 NA NA NA NA NA NA 853 1336 0 NA NA NA NA NA NA 3226 5392 454 NA NA NA NA NA NA 1678 3082 532 NA NA NA NA NA
1707001200.0 11834.13 NA 615 997 0 NA NA NA NA NA NA 853 1282 0 NA NA NA NA NA NA 3195 5554 448 NA NA NA NA NA NA 1687 3537 546 NA NA NA NA NA
1707001200.0 11834.24 NA 210 457 0 NA NA NA NA NA NA 297 655 0 NA NA NA NA NA NA 235 1496 407 NA NA NA NA NA NA 353 2039 566 NA NA NA NA NA
1707001200.0 11846.0 NA 602 920 0 NA NA NA NA NA NA 828 1307 0 NA NA NA NA NA NA 3180 4746 446 NA NA NA NA NA NA 1702 3374 555 NA NA NA NA NA
1707001200.0 11846.19 NA 628 903 0 NA NA NA NA NA NA 851 1326 0 NA NA NA NA NA NA 3141 4677 442 NA NA NA NA NA NA 1927 3311 559 NA NA NA NA NA
1707001200.0 120.0 126 171 340 NA NA NA NA NA NA 212 241 486 NA NA NA NA NA NA 515 284 1304 NA NA NA NA NA NA 605 339 1636 NA NA NA NA NA NA
1707001200.0 12034.0 NA 267 505 0 NA NA NA NA NA NA 350 707 0 NA NA NA NA NA NA 380 1740 437 NA NA NA NA NA NA 432 2151 640 NA NA NA NA NA
1707001200.0 122.0 119 0 0 NA NA NA NA NA NA 201 0 0 NA NA NA NA NA NA 547 127 1163 NA NA NA NA NA NA 772 459 1425 NA NA NA NA NA NA
1707001200.0 123.1 353 NA NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA NA 934 NA NA NA NA NA NA NA NA
1707001200.0 123.2 356 NA NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA NA 910 NA NA NA NA NA NA NA NA 1020 NA NA NA NA NA NA NA NA
1707001200.0 123.3 308 NA NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA NA 728 NA NA NA NA NA NA NA NA 902 NA NA NA NA NA NA NA NA
1707001200.0 124.1 352 NA NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA NA 744 NA NA NA NA NA NA NA NA 1082 NA NA NA NA NA NA NA NA
1707001200.0 124.2 353 NA NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA NA 794 NA NA NA NA NA NA NA NA 1119 NA NA NA NA NA NA NA NA
1707001200.0 124.4 339 NA NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA NA 868 NA NA NA NA NA NA NA NA
1707001200.0 124.5 353 NA NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA NA 1154 NA NA NA NA NA NA NA NA
1707001200.0 124.6 312 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 733 NA NA NA NA NA NA NA NA 1243 NA NA NA NA NA NA NA NA
1707001200.0 12434.7 NA 456 621 0 NA NA NA NA NA NA 588 823 0 NA NA NA NA NA NA 2670 2512 541 NA NA NA NA NA NA 1470 2782 667 NA NA NA NA NA
1707001200.0 12446.0 NA 445 610 0 159 NA NA NA NA NA 580 826 0 223 NA NA NA NA NA 2641 2446 541 322 NA NA NA NA NA 1794 3568 846 375 NA NA NA NA
1707001200.0 125.0 164 178 353 NA NA NA NA NA NA 277 250 483 NA NA NA NA NA NA 1544 315 1385 NA NA NA NA NA NA 996 688 1628 NA NA NA NA NA NA
1707001200.0 126.0 129 172 346 NA NA NA NA NA NA 216 247 485 NA NA NA NA NA NA 898 286 1362 NA NA NA NA NA NA 762 464 1689 NA NA NA NA NA NA
1707001200.0 127.0 125 171 342 NA NA NA NA NA NA 201 242 476 NA NA NA NA NA NA 704 284 1346 NA NA NA NA NA NA 880 358 1901 NA NA NA NA NA NA
1707001200.0 128.0 123 173 342 NA NA NA NA NA NA 201 244 486 NA NA NA NA NA NA 506 286 1333 NA NA NA NA NA NA 682 499 1641 NA NA NA NA NA NA
1707001200.0 12834.0 NA 453 624 0 192 NA NA NA NA NA 597 861 0 295 NA NA NA NA NA 1075 2580 555 338 NA NA NA NA NA 956 2912 772 380 NA NA NA NA
1707001200.0 129.0 124 173 341 NA NA NA NA NA NA 202 248 478 NA NA NA NA NA NA 510 283 1326 NA NA NA NA NA NA 894 367 1665 NA NA NA NA NA NA
1707001200.0 13.0 NA 186 362 0 NA NA NA NA NA NA 259 511 0 NA NA NA NA NA NA 273 1832 351 NA NA NA NA NA NA 437 2416 504 NA NA NA NA NA
1707001200.0 130.0 129 172 342 NA NA NA NA NA NA 216 248 484 NA NA NA NA NA NA 539 285 1310 NA NA NA NA NA NA 761 459 1625 NA NA NA NA NA NA
1707001200.0 1301.0 142 202 265 NA NA NA NA NA NA 242 279 440 NA NA NA NA NA NA 1260 331 905 NA NA NA NA NA NA 1031 624 1105 NA NA NA NA NA NA
1707001200.0 1306.0 NA 218 389 0 NA NA NA NA NA NA 309 556 0 NA NA NA NA NA NA 312 1359 309 NA NA NA NA NA NA 561 2019 370 NA NA NA NA NA
1707001200.0 1307.0 NA 194 234 96 0 NA NA NA NA NA 302 372 158 0 NA NA NA NA NA 301 528 159 209 NA NA NA NA NA 392 566 249 307 NA NA NA NA
1707001200.0 1308.0 NA 199 225 94 0 NA NA NA NA NA 292 358 156 0 NA NA NA NA NA 299 466 159 203 NA NA NA NA NA 446 622 317 256 NA NA NA NA
1707001200.0 1309.0 NA 229 410 0 NA NA NA NA NA NA 311 552 0 NA NA NA NA NA NA 333 1502 349 NA NA NA NA NA NA 453 1854 615 NA NA NA NA NA
1707001200.0 131.0 127 173 346 NA NA NA NA NA NA 205 242 482 NA NA NA NA NA NA 781 290 1325 NA NA NA NA NA NA 882 799 1610 NA NA NA NA NA NA
1707001200.0 1310.0 NA 227 406 0 NA NA NA NA NA NA 315 556 0 NA NA NA NA NA NA 332 1496 330 NA NA NA NA NA NA 637 1938 404 NA NA NA NA NA
1707001200.0 1311.0 NA 219 416 0 123 NA NA NA NA NA 316 561 0 179 NA NA NA NA NA 323 1135 361 242 NA NA NA NA NA 717 2071 504 371 NA NA NA NA
1707001200.0 1312.0 NA 225 404 0 NA NA NA NA NA NA 305 551 0 NA NA NA NA NA NA 336 1523 343 NA NA NA NA NA NA 420 2098 470 NA NA NA NA NA
1707001200.0 1313.0 NA 229 414 0 NA NA NA NA NA NA 310 577 0 NA NA NA NA NA NA 304 1687 333 NA NA NA NA NA NA 711 2193 397 NA NA NA NA NA
1707001200.0 1314.0 NA 226 404 0 NA NA NA NA NA NA 312 558 0 NA NA NA NA NA NA 332 1478 340 NA NA NA NA NA NA 601 2057 455 NA NA NA NA NA
1707001200.0 1316.0 NA 218 393 0 NA NA NA NA NA NA 296 540 0 NA NA NA NA NA NA 315 1393 311 NA NA NA NA NA NA 720 1990 372 NA NA NA NA NA
1707001200.0 1318.0 NA 217 390 0 159 NA NA NA NA NA 303 533 0 236 NA NA NA NA NA 322 1377 316 355 NA NA NA NA NA 1152 2263 457 433 NA NA NA NA
1707001200.0 1323.0 NA 218 388 0 NA NA NA NA NA NA 301 551 0 NA NA NA NA NA NA 304 1357 306 NA NA NA NA NA NA 389 2037 354 NA NA NA NA NA
1707001200.0 1324.0 NA 228 407 0 NA NA NA NA NA NA 318 554 0 NA NA NA NA NA NA 332 1515 344 NA NA NA NA NA NA 560 2057 471 NA NA NA NA NA
1707001200.0 1325.1 NA 213 230 0 NA NA NA NA NA NA 318 372 0 NA NA NA NA NA NA 361 587 309 NA NA NA NA NA NA 545 794 398 NA NA NA NA NA
1707001200.0 1325.2 NA 230 405 0 NA NA NA NA NA NA 316 564 0 NA NA NA NA NA NA 334 1522 332 NA NA NA NA NA NA 392 2116 408 NA NA NA NA NA
1707001200.0 1325.3 NA 229 223 0 NA NA NA NA NA NA 320 359 0 NA NA NA NA NA NA 338 588 295 NA NA NA NA NA NA 435 922 428 NA NA NA NA NA
1707001200.0 1325.4 NA 229 408 0 NA NA NA NA NA NA 313 560 0 NA NA NA NA NA NA 341 1538 333 NA NA NA NA NA NA 570 1940 386 NA NA NA NA NA
1707001200.0 1325.5 NA 230 0 NA NA NA NA NA NA NA 329 0 NA NA NA NA NA NA NA 1550 161 NA NA NA NA NA NA NA 1570 242 NA NA NA NA NA NA
1707001200.0 1325.51 NA 215 0 NA NA NA NA NA NA NA 317 0 NA NA NA NA NA NA NA 1518 163 NA NA NA NA NA NA NA 1523 226 NA NA NA NA NA NA
1707001200.0 1325.516 NA 229 0 NA NA NA NA NA NA NA 345 0 NA NA NA NA NA NA NA 1617 157 NA NA NA NA NA NA NA 1446 216 NA NA NA NA NA NA
1707001200.0 1325.5161 NA 228 0 NA NA NA NA NA NA NA 326 0 NA NA NA NA NA NA NA 1664 150 NA NA NA NA NA NA NA 1437 189 NA NA NA NA NA NA
1707001200.0 1325.517 NA 227 0 NA NA NA NA NA NA NA 342 0 NA NA NA NA NA NA NA 1699 158 NA NA NA NA NA NA NA 1731 224 NA NA NA NA NA NA
1707001200.0 1325.518 NA 244 0 NA NA NA NA NA NA NA 351 0 NA NA NA NA NA NA NA 2072 151 NA NA NA NA NA NA NA 1783 186 NA NA NA NA NA NA
1707001200.0 1326.0 NA 226 402 0 NA NA NA NA NA NA 315 554 0 NA NA NA NA NA NA 328 1421 326 NA NA NA NA NA NA 545 2283 391 NA NA NA NA NA
1707001200.0 1327.0 NA 222 399 0 NA NA NA NA NA NA 306 562 0 NA NA NA NA NA NA 325 1393 348 NA NA NA NA NA NA 564 1806 627 NA NA NA NA NA
1707001200.0 1328.0 NA 231 407 0 NA NA NA NA NA NA 312 555 0 NA NA NA NA NA NA 345 1484 338 NA NA NA NA NA NA 625 1922 463 NA NA NA NA NA
1707001200.0 1332.0 NA 225 404 0 NA NA NA NA NA NA 309 563 0 NA NA NA NA NA NA 345 1456 327 NA NA NA NA NA NA 753 2143 386 NA NA NA NA NA
1707001200.0 1333.0 NA 222 397 0 NA NA NA NA NA NA 310 550 0 NA NA NA NA NA NA 324 1406 326 NA NA NA NA NA NA 487 1960 389 NA NA NA NA NA
1707001200.0 1334.0 NA 228 408 0 NA NA NA NA NA NA 314 547 0 NA NA NA NA NA NA 331 1473 335 NA NA NA NA NA NA 583 2348 409 NA NA NA NA NA
1707001200.0 1335.0 NA 222 398 0 NA NA NA NA NA NA 309 561 0 NA NA NA NA NA NA 322 1385 325 NA NA NA NA NA NA 538 1626 397 NA NA NA NA NA
1707001200.0 1337.0 NA 239 424 0 NA NA NA NA NA NA 326 584 0 NA NA NA NA NA NA 379 1878 363 NA NA NA NA NA NA 701 2169 655 NA NA NA NA NA
1707001200.0 1339.0 NA 229 413 0 NA NA NA NA NA NA 313 547 0 NA NA NA NA NA NA 361 1726 333 NA NA NA NA NA NA 643 2148 393 NA NA NA NA NA
1707001200.0 134.0 NA 369 80 0 NA NA NA NA NA NA 512 136 0 NA NA NA NA NA NA 2558 134 70 NA NA NA NA NA NA 2333 323 131 NA NA NA NA NA
1707001200.0 134.801 NA 96 401 0 NA NA NA NA NA NA 164 544 0 NA NA NA NA NA NA 146 3199 286 NA NA NA NA NA NA 277 2526 331 NA NA NA NA NA
1707001200.0 134.812 NA 94 402 0 NA NA NA NA NA NA 162 571 0 NA NA NA NA NA NA 151 3157 288 NA NA NA NA NA NA 408 2399 333 NA NA NA NA NA
1707001200.0 1340.0 NA 220 395 0 NA NA NA NA NA NA 307 528 0 NA NA NA NA NA NA 327 1395 324 NA NA NA NA NA NA 626 1956 387 NA NA NA NA NA
1707001200.0 1341.0 NA 233 417 0 NA NA NA NA NA NA 319 570 0 NA NA NA NA NA NA 372 1836 348 NA NA NA NA NA NA 677 2178 487 NA NA NA NA NA
1707001200.0 1343.0 NA 226 407 0 NA NA NA NA NA NA 302 556 0 NA NA NA NA NA NA 339 1522 354 NA NA NA NA NA NA 501 1899 640 NA NA NA NA NA
1707001200.0 1344.0 NA 226 403 0 NA NA NA NA NA NA 321 553 0 NA NA NA NA NA NA 331 1478 330 NA NA NA NA NA NA 543 1883 404 NA NA NA NA NA
1707001200.0 1345.0 NA 225 407 0 NA NA NA NA NA NA 305 545 0 NA NA NA NA NA NA 339 1499 335 NA NA NA NA NA NA 571 2085 409 NA NA NA NA NA
1707001200.0 1347.0 NA 227 407 0 NA NA NA NA NA NA 307 552 0 NA NA NA NA NA NA 348 1469 345 NA NA NA NA NA NA 692 2086 469 NA NA NA NA NA
1707001200.0 1348.0 NA 222 397 0 NA NA NA NA NA NA 304 545 0 NA NA NA NA NA NA 332 1389 327 NA NA NA NA NA NA 658 1646 404 NA NA NA NA NA
1707001200.0 1349.0 NA 225 401 0 NA NA NA NA NA NA 307 542 0 NA NA NA NA NA NA 329 1437 340 NA NA NA NA NA NA 570 2133 480 NA NA NA NA NA
1707001200.0 135.12 415 0 191 158 NA NA NA NA NA 562 0 280 239 NA NA NA NA NA 805 224 553 364 NA NA NA NA NA 1124 434 789 711 NA NA NA NA NA
1707001200.0 135.13 384 0 NA NA NA NA NA NA NA 561 0 NA NA NA NA NA NA NA 846 277 NA NA NA NA NA NA NA 966 352 NA NA NA NA NA NA NA
1707001200.0 135.5 410 0 188 156 NA NA NA NA NA 549 0 266 244 NA NA NA NA NA 774 212 554 351 NA NA NA NA NA 1208 330 1012 517 NA NA NA NA NA
1707001200.0 135.8 174 NA NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA NA
1707001200.0 1350.0 NA 224 399 0 NA NA NA NA NA NA 310 542 0 NA NA NA NA NA NA 333 1430 344 NA NA NA NA NA NA 515 1903 544 NA NA NA NA NA
1707001200.0 1351.0 NA 227 399 0 NA NA NA NA NA NA 305 541 0 NA NA NA NA NA NA 331 1411 329 NA NA NA NA NA NA 637 1683 389 NA NA NA NA NA
1707001200.0 1352.0 NA 221 403 0 NA NA NA NA NA NA 314 562 0 NA NA NA NA NA NA 320 1399 326 NA NA NA NA NA NA 465 1907 399 NA NA NA NA NA
1707001200.0 1353.0 NA 224 405 0 NA NA NA NA NA NA 310 551 0 NA NA NA NA NA NA 338 1474 334 NA NA NA NA NA NA 587 1769 398 NA NA NA NA NA
1707001200.0 1354.0 NA 227 405 0 NA NA NA NA NA NA 307 546 0 NA NA NA NA NA NA 334 1488 339 NA NA NA NA NA NA 556 1922 474 NA NA NA NA NA
1707001200.0 1355.0 NA 228 408 0 NA NA NA NA NA NA 314 583 0 NA NA NA NA NA NA 348 1490 332 NA NA NA NA NA NA 464 1753 392 NA NA NA NA NA
1707001200.0 1356.0 159 219 436 0 208 NA NA NA NA 246 298 609 0 298 NA NA NA NA 1529 329 1486 344 563 NA NA NA NA 1046 538 1833 558 630 NA NA NA NA
1707001200.0 136.72411 NA 226 0 NA NA NA NA NA NA NA 338 0 NA NA NA NA NA NA NA 1537 147 NA NA NA NA NA NA NA 1349 220 NA NA NA NA NA NA
1707001200.0 136.72412 NA 246 0 NA NA NA NA NA NA NA 367 0 NA NA NA NA NA NA NA 1709 146 NA NA NA NA NA NA NA 1609 189 NA NA NA NA NA NA
1707001200.0 136.733 NA 239 122 0 NA NA NA NA NA NA 400 200 0 NA NA NA NA NA NA 834 248 205 NA NA NA NA NA NA 896 420 266 NA NA NA NA NA
1707001200.0 136.7611 NA 242 0 NA NA NA NA NA NA NA 353 0 NA NA NA NA NA NA NA 1831 161 NA NA NA NA NA NA NA 1664 291 NA NA NA NA NA NA
1707001200.0 136.76111 NA 232 0 NA NA NA NA NA NA NA 361 0 NA NA NA NA NA NA NA 1782 164 NA NA NA NA NA NA NA 1584 339 NA NA NA NA NA NA
1707001200.0 136.7721 NA 229 0 NA NA NA NA NA NA NA 342 0 NA NA NA NA NA NA NA 1709 164 NA NA NA NA NA NA NA 1461 419 NA NA NA NA NA NA
1707001200.0 136.77211 NA 232 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 1676 141 NA NA NA NA NA NA NA 1417 183 NA NA NA NA NA NA
