Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 11602.0 NA 248 474 0 150 NA NA 336 681 0 217 NA NA 375 1545 408 291 NA NA 508 2654 880 425 NA
1707001200.0 11603.0 NA 244 476 0 150 NA NA 331 684 0 217 NA NA 368 1536 396 277 NA NA 355 2222 496 351 NA
1707001200.0 11605.0 NA 244 471 0 148 NA NA 326 664 0 217 NA NA 365 1494 386 283 NA NA 437 1828 482 347 NA
1707001200.0 11606.0 NA 246 467 0 149 NA NA 326 651 0 211 NA NA 366 1431 401 291 NA NA 436 1523 849 461 NA
1707001200.0 11608.0 NA 247 472 0 170 NA NA 326 676 0 258 NA NA 375 1515 411 295 NA NA 431 1971 543 437 NA
1707001200.0 11609.0 NA 244 474 0 170 NA NA 323 677 0 255 NA NA 378 1562 398 292 NA NA 342 2319 515 401 NA
1707001200.0 11630.0 NA 267 504 0 154 NA NA 349 712 0 225 NA NA 460 2329 437 289 NA NA 621 2051 543 386 NA
1707001200.0 11634.0 NA 256 494 0 152 NA NA 341 706 0 214 NA NA 415 1767 430 294 NA NA 376 2538 758 393 NA
1707001200.0 11634.1 NA 256 277 0 NA NA NA 338 392 0 NA NA NA 420 619 366 NA NA NA 390 860 441 NA NA
1707001200.0 11634.15 NA 257 509 0 151 NA NA 333 719 0 217 NA NA 425 1787 423 300 NA NA 535 2145 579 548 NA
1707001200.0 11634.601 NA 258 87 491 0 NA NA 333 141 683 0 NA NA 417 107 1822 419 NA NA 479 176 2405 508 NA
1707001200.0 11634.91 NA 258 493 0 151 NA NA 340 683 0 215 NA NA 417 1726 416 296 NA NA 402 1972 582 402 NA
1707001200.0 11634.911 153 252 492 0 172 NA 231 337 706 0 255 NA 2769 1235 2347 890 784 NA 1591 940 2149 1032 662 NA
1707001200.0 11634.914 143 248 490 0 167 NA 217 326 684 0 248 NA 2393 430 1701 435 311 NA 1336 545 1754 734 502 NA
1707001200.0 11640.0 NA 248 472 0 150 NA NA 334 670 0 210 NA NA 383 1530 404 283 NA NA 578 2045 516 373 NA
1707001200.0 11643.0 NA 253 492 0 153 NA NA 334 671 0 220 NA NA 410 1666 422 280 NA NA 398 1918 531 343 NA
1707001200.0 11646.0 NA 250 481 0 151 NA NA 330 677 0 218 NA NA 398 1561 419 286 NA NA 553 1744 641 356 NA
1707001200.0 11650.0 NA 252 483 0 175 NA NA 337 690 0 265 NA NA 409 1621 427 298 NA NA 608 2006 837 406 NA
1707001200.0 11650.911 150 248 478 0 173 NA 226 325 664 0 254 NA 1621 1192 2193 884 780 NA 1415 1045 2193 1185 618 NA
1707001200.0 11723.17 NA 257 503 0 NA NA NA 339 697 0 NA NA NA 444 1928 437 NA NA NA 467 2326 555 NA NA
1707001200.0 11834.24 NA 205 454 0 NA NA NA 281 638 0 NA NA NA 259 1463 405 NA NA NA 635 1986 555 NA NA
1707001200.0 120.0 126 163 340 NA NA NA 206 231 465 NA NA NA 509 296 1302 NA NA NA 772 606 1680 NA NA NA
1707001200.0 12034.0 NA 257 475 0 NA NA NA 346 692 0 NA NA NA 408 1702 422 NA NA NA 537 1901 556 NA NA
1707001200.0 122.0 117 0 0 NA NA NA 194 0 0 NA NA NA 529 109 1132 NA NA NA 791 191 1660 NA NA NA
1707001200.0 123.1 397 NA NA NA NA NA 497 NA NA NA NA NA 768 NA NA NA NA NA 962 NA NA NA NA NA
1707001200.0 123.2 393 NA NA NA NA NA 501 NA NA NA NA NA 915 NA NA NA NA NA 1141 NA NA NA NA NA
1707001200.0 124.1 371 NA NA NA NA NA 485 NA NA NA NA NA 678 NA NA NA NA NA 831 NA NA NA NA NA
1707001200.0 124.2 380 NA NA NA NA NA 503 NA NA NA NA NA 721 NA NA NA NA NA 884 NA NA NA NA NA
1707001200.0 124.4 371 NA NA NA NA NA 463 NA NA NA NA NA 677 NA NA NA NA NA 805 NA NA NA NA NA
1707001200.0 124.5 373 NA NA NA NA NA 479 NA NA NA NA NA 664 NA NA NA NA NA 673 NA NA NA NA NA
1707001200.0 125.0 163 170 353 NA NA NA 274 243 472 NA NA NA 1549 326 1350 NA NA NA 1170 510 1788 NA NA NA
1707001200.0 126.0 127 162 341 NA NA NA 218 228 461 NA NA NA 946 292 1309 NA NA NA 916 485 1563 NA NA NA
1707001200.0 12634.0 NA 751 1049 0 NA NA NA 1070 1407 0 NA NA NA 5459 6043 570 NA NA NA 2713 3568 736 NA NA
1707001200.0 1301.0 145 200 302 NA NA NA 221 269 436 NA NA NA 1156 310 884 NA NA NA 1130 348 1478 NA NA NA
1707001200.0 13034.0 NA 611 839 0 NA NA NA 805 1146 0 NA NA NA 2793 3899 545 NA NA NA 1918 3322 631 NA NA
1707001200.0 131.0 126 164 345 NA NA NA 211 232 479 NA NA NA 743 294 1318 NA NA NA 726 573 1592 NA NA NA
1707001200.0 1318.0 NA 208 385 0 152 NA NA 287 529 0 231 NA NA 309 1353 324 338 NA NA 412 2389 422 497 NA
1707001200.0 1320.0 NA 208 386 0 151 NA NA 290 533 0 224 NA NA 322 1350 320 343 NA NA 749 2191 433 629 NA
1707001200.0 1321.0 NA 210 389 0 153 NA NA 294 526 0 231 NA NA 320 1317 331 336 NA NA 566 1446 798 448 NA
1707001200.0 1322.0 NA 210 391 0 153 NA NA 292 531 0 234 NA NA 324 1378 322 346 NA NA 486 1766 418 563 NA
1707001200.0 1325.0 NA 217 404 0 124 155 NA 300 555 0 179 227 NA 346 1517 342 256 362 NA 476 2140 520 509 561
1707001200.0 1325.3 NA 218 234 0 NA NA NA 304 349 0 NA NA NA 341 553 309 NA NA NA 664 1180 717 NA NA
1707001200.0 1325.9 NA 246 401 0 125 NA NA 322 546 0 178 NA NA 405 1507 342 259 NA NA 605 2057 536 435 NA
1707001200.0 1329.0 NA 211 396 0 155 NA NA 292 543 0 230 NA NA 330 1407 334 343 NA NA 681 2128 434 402 NA
1707001200.0 1330.0 NA 216 425 0 154 NA NA 301 566 0 226 NA NA 352 1443 354 350 NA NA 702 2149 816 604 NA
1707001200.0 1331.0 NA 213 391 0 155 NA NA 287 533 0 235 NA NA 336 1383 335 340 NA NA 641 1830 407 419 NA
1707001200.0 1332.0 NA 217 389 0 NA NA NA 299 529 0 NA NA NA 340 1465 337 NA NA NA 566 1939 534 NA NA
1707001200.0 1333.0 NA 211 391 0 NA NA NA 290 532 0 NA NA NA 332 1326 337 NA NA NA 583 1601 446 NA NA
1707001200.0 1336.0 NA 218 406 0 NA NA NA 295 555 0 NA NA NA 369 2083 362 NA NA NA 732 2035 604 NA NA
1707001200.0 1338.0 NA 217 401 0 155 NA NA 297 558 0 230 NA NA 344 1465 347 355 NA NA 481 1917 568 487 NA
1707001200.0 134.905 NA 92 395 0 NA NA NA 163 544 0 NA NA NA 145 3663 281 NA NA NA 189 2179 320 NA NA
1707001200.0 134.99901 NA 91 391 0 NA NA NA 164 564 0 NA NA NA 147 3605 286 NA NA NA 239 2532 337 NA NA
1707001200.0 1343.0 NA 217 398 0 NA NA NA 290 520 0 NA NA NA 350 1462 345 NA NA NA 465 1754 474 NA NA
1707001200.0 1344.0 NA 214 397 0 NA NA NA 286 537 0 NA NA NA 338 1456 338 NA NA NA 439 1821 448 NA NA
1707001200.0 1347.0 NA 215 398 0 NA NA NA 295 537 0 NA NA NA 341 1391 343 NA NA NA 354 1644 481 NA NA
1707001200.0 1348.0 NA 211 389 0 NA NA NA 298 525 0 NA NA NA 328 1363 343 NA NA NA 449 1959 578 NA NA
1707001200.0 135.2 339 0 178 147 NA NA 456 0 260 225 NA NA 705 209 537 318 NA NA 1411 468 1136 444 NA NA
1707001200.0 135.5 403 0 188 147 NA NA 528 0 255 228 NA NA 763 221 559 337 NA NA 1018 546 1197 643 NA NA
1707001200.0 135.7 406 0 184 149 NA NA 548 0 260 230 NA NA 773 215 535 331 NA NA 1437 300 762 482 NA NA
1707001200.0 1356.0 163 211 430 0 201 NA 257 277 583 0 282 NA 1660 352 1466 333 552 NA 1129 1194 1943 462 667 NA
1707001200.0 136.7611 NA 247 0 NA NA NA NA 353 0 NA NA NA NA 1762 155 NA NA NA NA 1593 364 NA NA NA
1707001200.0 136.76111 NA 251 0 NA NA NA NA 357 0 NA NA NA NA 1622 158 NA NA NA NA 1352 473 NA NA NA
1707001200.0 136.764 NA 150 443 0 NA NA NA 223 651 0 NA NA NA 404 11605 246 NA NA NA 551 4326 313 NA NA
1707001200.0 136.77211 NA 248 0 NA NA NA NA 325 0 NA NA NA NA 1515 139 NA NA NA NA 1050 199 NA NA NA
1707001200.0 136.791 NA 175 439 0 NA NA NA 245 590 0 NA NA NA 365 2274 299 NA NA NA 424 2455 572 NA NA
1707001200.0 136.815 NA 177 437 0 NA NA NA 253 602 0 NA NA NA 336 2439 295 NA NA NA 531 2548 430 NA NA
1707001200.0 136.816 NA 171 526 0 NA NA NA 241 785 0 NA NA NA 377 12136 331 NA NA NA 692 4627 391 NA NA
1707001200.0 136.827 NA 175 446 0 NA NA NA 244 635 0 NA NA NA 323 2379 293 NA NA NA 746 2185 463 NA NA
1707001200.0 136.83 NA 172 532 0 NA NA NA 237 783 0 NA NA NA 438 13162 342 NA NA NA 731 4946 495 NA NA
1707001200.0 136.8311 NA 247 0 NA NA NA NA 331 0 NA NA NA NA 1676 151 NA NA NA NA 1487 309 NA NA NA
1707001200.0 136.839 NA 182 447 0 NA NA NA 258 621 0 NA NA NA 331 2428 283 NA NA NA 600 2385 314 NA NA
1707001200.0 136.858 NA 172 438 0 NA NA NA 249 635 0 NA NA NA 343 2412 288 NA NA NA 463 2736 339 NA NA
1707001200.0 136.859 NA 172 439 0 NA NA NA 249 672 0 NA NA NA 338 11026 243 NA NA NA 550 5096 368 NA NA
1707001200.0 136.862 NA 171 488 0 NA NA NA 231 770 0 NA NA NA 338 11861 255 NA NA NA 592 4822 347 NA NA
1707001200.0 136.863 NA 171 525 0 NA NA NA 247 771 0 NA NA NA 420 11761 342 NA NA NA 592 4636 414 NA NA
1707001200.0 136.87 NA 176 445 0 NA NA NA 243 605 0 NA NA NA 363 2581 298 NA NA NA 477 2804 428 NA NA
1707001200.0 136.882 NA 176 481 0 NA NA NA 249 667 0 NA NA NA 356 3073 302 NA NA NA 468 3152 404 NA NA
1707001200.0 136.885 NA 172 521 0 NA NA NA 245 761 0 NA NA NA 346 10339 336 NA NA NA 550 3872 415 NA NA
1707001200.0 136.8885 NA 172 147 0 NA NA NA 231 277 0 NA NA NA 317 452 133 NA NA NA 340 587 197 NA NA
1707001200.0 136.9 NA 250 229 338 199 NA NA 383 334 465 273 NA NA 6234 966 1262 807 NA NA 8936 1115 2422 1689 NA
1707001200.0 1360.0 156 211 401 0 NA NA 249 287 547 0 NA NA 2774 299 1406 346 NA NA 2433 782 1903 587 NA NA
1707001200.0 1363.0 159 211 400 0 NA NA 252 286 519 0 NA NA 7810 336 1489 343 NA NA 3187 435 2565 449 NA NA
1707001200.0 138.5 NA 425 204 0 NA NA NA 613 309 0 NA NA NA 1493 318 341 NA NA NA 1738 370 555 NA NA
1707001200.0 139.002 NA 174 514 0 NA NA NA 253 695 0 NA NA NA 271 2247 360 NA NA NA 403 2634 502 NA NA
1707001200.0 139.004 NA 179 479 0 NA NA NA 247 642 0 NA NA NA 435 2688 325 NA NA NA 504 2593 403 NA NA
1707001200.0 139902.0 NA 220 401 0 NA NA NA 296 559 0 NA NA NA 355 1551 344 NA NA NA 571 1996 498 NA NA
1707001200.0 13992501.0 NA 388 620 0 NA NA NA 542 805 0 NA NA NA 1621 2683 365 NA NA NA 1358 2461 523 NA NA
1707001200.0 13992502.0 NA 394 623 0 NA NA NA 518 841 0 NA NA NA 1569 2775 363 NA NA NA 1389 2427 522 NA NA
1707001200.0 140.001 NA 173 432 0 NA NA NA 251 626 0 NA NA NA 309 2042 316 NA NA NA 546 2391 496 NA NA
1707001200.0 140.002 NA 181 448 0 NA NA NA 259 631 0 NA NA NA 501 2483 311 NA NA NA 614 2468 451 NA NA
1707001200.0 140.007 NA 166 438 0 NA NA NA 240 602 0 NA NA NA 202 2147 486 NA NA NA 403 2444 606 NA NA
1707001200.0 140.01 NA 180 462 0 NA NA NA 258 623 0 NA NA NA 609 3009 335 NA NA NA 613 2569 478 NA NA
1707001200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 138 1825 490 NA NA NA 239 2280 672 NA NA
1707001200.0 140.026 NA 173 522 0 NA NA NA 254 733 0 NA NA NA 467 10799 314 NA NA NA 501 4433 442 NA NA
1707001200.0 140.044 NA 174 518 0 NA NA NA 253 779 0 NA NA NA 476 11369 304 NA NA NA 394 4103 349 NA NA
1707001200.0 140.064 NA 174 524 0 NA NA NA 247 762 0 NA NA NA 578 13085 302 NA NA NA 592 4824 380 NA NA
1707001200.0 140.068 NA 172 523 0 NA NA NA 256 782 0 NA NA NA 523 12451 313 NA NA NA 663 4687 445 NA NA
1707001200.0 140.074 NA 174 509 0 NA NA NA 241 767 0 NA NA NA 434 9102 310 NA NA NA 488 3966 399 NA NA
1707001200.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 135 1477 854 NA NA NA 192 1532 1168 NA NA
1707001200.0 140.202 NA 257 NA NA NA NA NA 352 NA NA NA NA NA 1758 NA NA NA NA NA 2013 NA NA NA NA
1707001200.0 141.045 NA 418 644 0 NA NA NA 605 946 0 NA NA NA 4128 25874 375 NA NA NA 2106 8667 513 NA NA
1707001200.0 141.105 NA 373 666 0 NA NA NA 503 896 0 NA NA NA 1492 5738 371 NA NA NA 1156 3889 587 NA NA
1707001200.0 144.6 NA 357 NA NA NA NA NA 493 NA NA NA NA NA 2339 NA NA NA NA NA 3023 NA NA NA NA
1707001200.0 148.0 210 348 630 0 NA NA 318 484 791 0 NA NA 13069 1645 12334 417 NA NA 14183 1956 6340 606 NA NA
1707001200.0 150.0 138 213 349 0 NA NA 215 291 515 0 NA NA 1712 281 727 252 NA NA 2166 565 979 327 NA NA
1707001200.0 158.0 134 210 460 121 0 NA 213 287 636 172 0 NA 1766 279 1363 248 436 NA 1967 565 2121 1005 714 NA
1707001200.0 158.1 NA 210 453 0 NA NA NA 302 613 0 NA NA NA 263 1326 426 NA NA NA 437 1772 663 NA NA
1707001200.0 158.2 NA 216 439 0 NA NA NA 294 629 0 NA NA NA 260 1297 419 NA NA NA 575 1533 606 NA NA
1707001200.0 159.01 NA 204 0 NA NA NA NA 288 0 NA NA NA NA 1288 149 NA NA NA NA 1280 377 NA NA NA
1707001200.0 159.03 133 195 95 266 185 NA 206 267 129 412 258 NA 1090 235 91 439 379 NA 1397 250 427 490 553 NA
1707001200.0 159.1 140 211 432 0 NA NA 210 279 596 0 NA NA 1078 251 1076 417 NA NA 1237 310 1567 662 NA NA
1707001200.0 159.3 142 212 437 0 NA NA 215 280 603 0 NA NA 1089 256 1066 396 NA NA 1048 316 1398 527 NA NA
1707001200.0 159.4 140 209 432 0 NA NA 213 287 595 0 NA NA 1033 249 1079 387 NA NA 1066 288 1629 462 NA NA
1707001200.0 2017.2 397 0 187 149 NA NA 518 0 261 221 NA NA 742 232 513 314 NA NA 953 422 699 430 NA NA
1707001200.0 2017.3 394 0 186 149 NA NA 521 0 258 226 NA NA 752 230 511 336 NA NA 1045 466 586 581 NA NA
1707001200.0 2017.5 468 0 189 151 NA NA 599 0 259 223 NA NA 820 248 514 333 NA NA 1009 374 600 552 NA NA
1707001200.0 2017.6 478 0 187 152 NA NA 607 0 261 231 NA NA 888 254 548 349 NA NA 1179 731 969 937 NA NA
1707001200.0 2017.7 479 0 186 151 NA NA 586 0 261 231 NA NA 816 248 517 347 NA NA 1170 400 573 619 NA NA
1707001200.0 2018.11 482 0 191 157 NA NA 614 0 258 230 NA NA 1059 267 629 361 NA NA 1139 819 815 496 NA NA
1707001200.0 2018.5 473 0 190 155 NA NA 593 0 258 231 NA NA 835 268 525 348 NA NA 1217 741 691 428 NA NA
1707001200.0 2018.6 479 0 187 156 NA NA 627 0 262 232 NA NA 906 248 564 356 NA NA 1513 407 1259 646 NA NA
1707001200.0 2018.9 475 0 188 153 NA NA 627 0 267 227 NA NA 812 236 535 335 NA NA 1673 316 998 463 NA NA
1707001200.0 202.0 NA 242 440 0 NA NA NA 336 596 0 NA NA NA 561 1951 371 NA NA NA 675 2622 460 NA NA
1707001200.0 203.0 NA 241 442 0 NA NA NA 339 578 0 NA NA NA 558 1777 361 NA NA NA 799 1567 460 NA NA
1707001200.0 205.0 NA 228 426 0 NA NA NA 326 568 0 NA NA NA 600 1796 361 NA NA NA 773 2119 483 NA NA
1707001200.0 20834.0 NA 548 535 0 190 NA NA 670 724 0 272 NA NA 1933 2710 485 1078 NA NA 2348 2975 748 1592 NA
1707001200.0 20834.103 NA 550 541 0 195 NA NA 667 706 0 274 NA NA 3107 2918 499 1023 NA NA 1903 2988 753 1028 NA
1707001200.0 20834.21 NA 364 270 231 NA NA NA 539 456 307 NA NA NA 1667 1387 1226 NA NA NA 1539 1817 1180 NA NA
1707001200.0 20834.75 NA 537 529 404 0 195 NA 673 696 576 0 277 NA 1960 2786 1328 488 1056 NA 1900 3382 1482 616 1469
1707001200.0 20834.76 NA 530 537 0 194 NA NA 677 718 0 269 NA NA 1974 2706 490 1044 NA NA 1802 2918 752 1370 NA
1707001200.0 20834.9 NA 546 534 0 197 NA NA 685 723 0 273 NA NA 1924 2775 495 1076 NA NA 1656 3211 810 1581 NA
1707001200.0 20834.911 181 542 522 0 191 NA 267 696 701 0 270 NA 9092 4823 5334 1435 1049 NA 4167 3237 3442 1828 1291 NA
1707001200.0 20896.0 NA 520 479 0 184 NA NA 645 648 0 263 NA NA 1800 2177 469 512 NA NA 1547 2655 627 717 NA
1707001200.0 20900.0 NA 514 468 0 184 NA NA 626 629 0 263 NA NA 1799 2164 474 509 NA NA 1770 2625 760 753 NA
1707001200.0 21061.97 922 NA NA NA NA NA 1396 NA NA NA NA NA 7716 NA NA NA NA NA 4363 NA NA NA NA NA
1707001200.0 22034.0 173 465 519 0 194 NA 252 598 666 0 272 NA 5454 1694 2578 485 1042 NA 2401 1547 2637 586 1441 NA
1707001200.0 24034.0 181 469 518 0 193 NA 260 617 679 0 265 NA 5652 1702 2628 512 1061 NA 2596 1705 2731 828 1507 NA
1707001200.0 2500.311 NA 265 0 NA NA NA NA 467 0 NA NA NA NA 21384 141 NA NA NA NA 7762 301 NA NA NA
1707001200.0 2500.511 NA 231 0 NA NA NA NA 385 0 NA NA NA NA 22928 137 NA NA NA NA 7427 239 NA NA NA
1707001200.0 250199.0 380 NA NA NA NA NA 547 NA NA NA NA NA 1756 NA NA NA NA NA 1388 NA NA NA NA NA
1707001200.0 250199.17 388 NA NA NA NA NA 550 NA NA NA NA NA 1920 NA NA NA NA NA 1409 NA NA NA NA NA
1707001200.0 250200.17 NA 499 553 0 NA NA NA 714 755 0 NA NA NA 6815 2177 425 NA NA NA 2619 2055 549 NA NA
1707001200.0 250202.17 NA 501 560 0 NA NA NA 706 777 0 NA NA NA 7042 2416 430 NA NA NA 2706 2105 520 NA NA
1707001200.0 250203.18 NA 540 581 0 NA NA NA 797 821 0 NA NA NA 8805 2855 433 NA NA NA 3161 2317 696 NA NA
1707001200.0 250204.17 NA 508 559 0 NA NA NA 712 776 0 NA NA NA 6872 2225 436 NA NA NA 2616 2045 555 NA NA
1707001200.0 250205.17 NA 496 562 0 NA NA NA 711 761 0 NA NA NA 6746 2373 421 NA NA NA 2533 2551 508 NA NA
1707001200.0 250206.17 NA 495 546 0 NA NA NA 674 775 0 NA NA NA 6809 2297 432 NA NA NA 2477 2776 556 NA NA
1707001200.0 250206.18 NA 548 630 0 NA NA NA 791 833 0 NA NA NA 8806 2657 438 NA NA NA 3699 2500 610 NA NA
1707001200.0 250399.0 286 NA NA NA NA NA 390 NA NA NA NA NA 652 NA NA NA NA NA 1504 NA NA NA NA NA
1707001200.0 250399.17 349 NA NA NA NA NA 447 NA NA NA NA NA 875 NA NA NA NA NA 972 NA NA NA NA NA
1707001200.0 250399.18 350 NA NA NA NA NA 463 NA NA NA NA NA 905 NA NA NA NA NA 843 NA NA NA NA NA
1707001200.0 250400.17 513 0 196 NA NA NA 659 0 279 NA NA NA 1008 248 589 NA NA NA 1852 374 1084 NA NA NA
1707001200.0 250400.18 517 0 193 NA NA NA 650 0 262 NA NA NA 1019 250 556 NA NA NA 1470 546 693 NA NA NA
1707001200.0 250402.0 447 0 194 NA NA NA 578 0 260 NA NA NA 909 217 572 NA NA NA 876 382 968 NA NA NA
1707001200.0 250402.18 524 0 198 NA NA NA 665 0 267 NA NA NA 1145 241 586 NA NA NA 1770 300 734 NA NA NA
1707001200.0 250403.0 441 0 190 NA NA NA 583 0 267 NA NA NA 868 212 547 NA NA NA 1165 340 575 NA NA NA
1707001200.0 250403.17 515 0 199 NA NA NA 661 0 273 NA NA NA 990 249 562 NA NA NA 1429 581 650 NA NA NA
1707001200.0 250403.18 517 0 193 NA NA NA 668 0 269 NA NA NA 1047 255 562 NA NA NA 1424 588 641 NA NA NA
1707001200.0 250405.18 520 0 193 NA NA NA 666 0 268 NA NA NA 1066 250 561 NA NA NA 1594 542 777 NA NA NA
1707001200.0 250406.0 438 0 195 NA NA NA 570 0 262 NA NA NA 771 215 512 NA NA NA 1333 379 586 NA NA NA
1707001200.0 250406.17 507 0 197 NA NA NA 638 0 263 NA NA NA 864 233 542 NA NA NA 1288 310 731 NA NA NA
1707001200.0 250407.0 373 0 184 NA NA NA 508 0 258 NA NA NA 752 197 536 NA NA NA 1278 314 821 NA NA NA
1707001200.0 250407.18 442 0 188 NA NA NA 577 0 274 NA NA NA 949 215 549 NA NA NA 1493 264 727 NA NA NA
1707001200.0 250408.0 414 0 198 NA NA NA 591 0 265 NA NA NA 942 212 573 NA NA NA 1353 460 768 NA NA NA
1707001200.0 250408.17 518 0 197 NA NA NA 662 0 272 NA NA NA 1081 238 584 NA NA NA 1415 308 747 NA NA NA
1707001200.0 250408.18 522 0 195 NA NA NA 661 0 269 NA NA NA 1088 262 572 NA NA NA 1378 699 668 NA NA NA
1707001200.0 250409.0 453 0 200 NA NA NA 583 0 264 NA NA NA 1127 231 646 NA NA NA 1363 528 778 NA NA NA
1707001200.0 25200.0 NA 409 621 0 156 NA NA 543 803 0 229 NA NA 1534 2595 356 352 NA NA 997 1996 420 507 NA
1707001200.0 25202.1 NA 418 623 0 NA NA NA 595 822 0 NA NA NA 2123 2588 360 NA NA NA 1318 2718 513 NA NA
1707001200.0 25203.0 NA 413 638 0 156 NA NA 579 835 0 232 NA NA 1681 2785 367 351 NA NA 1243 2619 531 405 NA
1707001200.0 25204.0 NA 411 632 0 NA NA NA 553 871 0 NA NA NA 1566 2510 350 NA NA NA 1273 1911 426 NA NA
1707001200.0 25206.0 NA 411 620 0 155 NA NA 552 837 0 232 NA NA 1535 2572 372 367 NA NA 1152 2310 542 862 NA
1707001200.0 25210.0 140 348 572 0 NA NA 233 473 740 0 NA NA 2075 631 1761 342 NA NA 2128 714 1719 448 NA NA
1707001200.0 25214.0 NA 435 647 0 NA NA NA 583 849 0 NA NA NA 1596 2790 356 NA NA NA 1210 2221 444 NA NA
1707001200.0 25400.0 538 0 191 NA NA NA 698 0 261 NA NA NA 2183 216 543 NA NA NA 2093 283 636 NA NA NA
1707001200.0 25406.0 533 0 190 NA NA NA 685 0 265 NA NA NA 1394 217 527 NA NA NA 1542 306 783 NA NA NA
1707001200.0 25406.18 636 0 191 NA NA NA 783 0 265 NA NA NA 2487 248 545 NA NA NA 2014 335 772 NA NA NA
1707001200.0 280.0 183 170 349 0 NA NA 337 239 475 0 NA NA 1686 320 1352 348 NA NA 1010 1015 2054 442 NA NA
1707001200.0 300.0 131 240 476 0 NA NA 215 331 645 0 NA NA 636 327 1296 393 NA NA 935 863 2454 574 NA NA
1707001200.0 301.0 129 242 472 0 NA NA 215 337 647 0 NA NA 680 319 1261 399 NA NA 988 770 1960 498 NA NA
1707001200.0 302.0 131 245 480 0 NA NA 217 331 653 0 NA NA 665 323 1226 396 NA NA 1091 551 1727 510 NA NA
1707001200.0 310.0 146 240 469 0 NA NA 225 326 682 0 NA NA 1021 311 1166 397 NA NA 1144 522 1646 498 NA NA
1707001200.0 311.0 144 240 467 0 NA NA 222 330 660 0 NA NA 1033 305 1241 408 NA NA 1265 385 1746 505 NA NA
