Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 135.7 405 0 177 146 NA NA NA NA NA 553 0 271 222 NA NA NA NA NA 659 306 446 290 NA NA NA NA NA 685 372 457 352 NA NA NA NA NA
1707084000.0 135.9 406 0 174 144 NA NA NA NA NA 543 0 271 229 NA NA NA NA NA 670 354 441 293 NA NA NA NA NA 874 415 596 340 NA NA NA NA NA
1707084000.0 136.72412 NA 250 0 NA NA NA NA NA NA NA 387 0 NA NA NA NA NA NA NA 1437 138 NA NA NA NA NA NA NA 1074 177 NA NA NA NA NA NA
1707084000.0 136.73 NA 146 466 0 NA NA NA NA NA NA 253 610 0 NA NA NA NA NA NA 356 4642 227 NA NA NA NA NA NA 359 2107 263 NA NA NA NA NA
1707084000.0 136.747 NA 146 438 0 NA NA NA NA NA NA 252 658 0 NA NA NA NA NA NA 370 7162 278 NA NA NA NA NA NA 375 2659 313 NA NA NA NA NA
1707084000.0 136.783 NA 166 520 0 NA NA NA NA NA NA 278 717 0 NA NA NA NA NA NA 340 11035 241 NA NA NA NA NA NA 310 3883 289 NA NA NA NA NA
1707084000.0 136.792 NA 168 567 0 NA NA NA NA NA NA 283 743 0 NA NA NA NA NA NA 308 7494 307 NA NA NA NA NA NA 236 2902 336 NA NA NA NA NA
1707084000.0 136.806 NA 167 541 0 NA NA NA NA NA NA 277 727 0 NA NA NA NA NA NA 380 7244 311 NA NA NA NA NA NA 310 2717 339 NA NA NA NA NA
1707084000.0 136.819 NA 167 547 0 NA NA NA NA NA NA 274 718 0 NA NA NA NA NA NA 336 11402 244 NA NA NA NA NA NA 319 4080 291 NA NA NA NA NA
1707084000.0 136.823 NA 167 690 0 NA NA NA NA NA NA 273 868 0 NA NA NA NA NA NA 384 9353 284 NA NA NA NA NA NA 397 3387 321 NA NA NA NA NA
1707084000.0 136.831 NA 169 550 0 NA NA NA NA NA NA 279 721 0 NA NA NA NA NA NA 321 12658 242 NA NA NA NA NA NA 249 4271 308 NA NA NA NA NA
1707084000.0 136.833 NA 167 483 0 NA NA NA NA NA NA 273 682 0 NA NA NA NA NA NA 346 11822 237 NA NA NA NA NA NA 259 4046 305 NA NA NA NA NA
1707084000.0 136.834 NA 167 612 0 NA NA NA NA NA NA 289 797 0 NA NA NA NA NA NA 315 11338 279 NA NA NA NA NA NA 239 3935 334 NA NA NA NA NA
1707084000.0 136.836 NA 169 562 0 NA NA NA NA NA NA 284 748 0 NA NA NA NA NA NA 321 12289 248 NA NA NA NA NA NA 309 4244 300 NA NA NA NA NA
1707084000.0 136.864 NA 167 544 0 NA NA NA NA NA NA 269 733 0 NA NA NA NA NA NA 308 11814 249 NA NA NA NA NA NA 248 3967 314 NA NA NA NA NA
1707084000.0 136.867 NA 166 635 0 NA NA NA NA NA NA 282 865 0 NA NA NA NA NA NA 320 10341 284 NA NA NA NA NA NA 242 3767 371 NA NA NA NA NA
1707084000.0 136.888 NA 166 532 0 NA NA NA NA NA NA 275 733 0 NA NA NA NA NA NA 329 10159 245 NA NA NA NA NA NA 303 3643 313 NA NA NA NA NA
1707084000.0 138.2 NA 290 140 0 NA NA NA NA NA NA 500 237 0 NA NA NA NA NA NA 776 194 242 NA NA NA NA NA NA 482 200 286 NA NA NA NA NA
1707084000.0 138.5 NA 414 195 0 NA NA NA NA NA NA 646 300 0 NA NA NA NA NA NA 1268 286 322 NA NA NA NA NA NA 947 365 366 NA NA NA NA NA
1707084000.0 139.005 NA 185 179 NA NA NA NA NA NA NA 281 251 NA NA NA NA NA NA NA 11525 8395 NA NA NA NA NA NA NA 3394 2488 NA NA NA NA NA NA
1707084000.0 140.0 147 161 248 0 NA NA NA NA NA 233 243 362 0 NA NA NA NA NA 1434 236 578 212 NA NA NA NA NA 1491 349 814 238 NA NA NA NA NA
1707084000.0 140.008 NA 146 459 0 NA NA NA NA NA NA 265 595 0 NA NA NA NA NA NA 147 1825 449 NA NA NA NA NA NA 220 1895 496 NA NA NA NA NA
1707084000.0 140.03 NA 172 537 0 NA NA NA NA NA NA 286 751 0 NA NA NA NA NA NA 433 7150 287 NA NA NA NA NA NA 341 2742 317 NA NA NA NA NA
1707084000.0 140.045 NA 169 611 0 NA NA NA NA NA NA 280 796 0 NA NA NA NA NA NA 421 10856 302 NA NA NA NA NA NA 283 3637 340 NA NA NA NA NA
1707084000.0 140.063 NA 170 622 0 NA NA NA NA NA NA 283 799 0 NA NA NA NA NA NA 365 7422 307 NA NA NA NA NA NA 515 2872 335 NA NA NA NA NA
1707084000.0 140.067 NA 168 537 0 NA NA NA NA NA NA 276 786 0 NA NA NA NA NA NA 414 11611 310 NA NA NA NA NA NA 320 3888 363 NA NA NA NA NA
1707084000.0 140.102 NA 170 568 0 NA NA NA NA NA NA 288 815 0 NA NA NA NA NA NA 464 11769 297 NA NA NA NA NA NA 340 4129 335 NA NA NA NA NA
1707084000.0 141.004 NA 364 630 0 NA NA NA NA NA NA 544 794 0 NA NA NA NA NA NA 984 3485 355 NA NA NA NA NA NA 793 2235 400 NA NA NA NA NA
1707084000.0 141.007 NA 385 604 0 NA NA NA NA NA NA 563 843 0 NA NA NA NA NA NA 1734 8593 378 NA NA NA NA NA NA 826 3695 410 NA NA NA NA NA
1707084000.0 141.012 NA 379 636 0 NA NA NA NA NA NA 583 840 0 NA NA NA NA NA NA 1792 8298 348 NA NA NA NA NA NA 945 3491 381 NA NA NA NA NA
1707084000.0 141.101 NA 373 703 0 NA NA NA NA NA NA 526 926 0 NA NA NA NA NA NA 1623 8988 340 NA NA NA NA NA NA 910 3919 375 NA NA NA NA NA
1707084000.0 141.902 NA 435 0 NA NA NA NA NA NA NA 614 0 NA NA NA NA NA NA NA 3958 261 NA NA NA NA NA NA NA 1535 286 NA NA NA NA NA NA
1707084000.0 158.0 122 206 452 101 0 NA NA NA NA 217 305 655 162 0 NA NA NA NA 1416 254 1139 179 480 NA NA NA NA 1390 366 1081 206 503 NA NA NA NA
1707084000.0 2017.12 472 0 181 146 NA NA NA NA NA 635 0 279 232 NA NA NA NA NA 749 313 456 293 NA NA NA NA NA 760 351 486 401 NA NA NA NA NA
1707084000.0 2017.2 400 0 175 142 NA NA NA NA NA 535 0 273 224 NA NA NA NA NA 640 316 443 279 NA NA NA NA NA 571 368 496 355 NA NA NA NA NA
1707084000.0 2017.3 400 0 176 144 NA NA NA NA NA 542 0 272 223 NA NA NA NA NA 655 309 464 290 NA NA NA NA NA 565 356 682 341 NA NA NA NA NA
1707084000.0 2017.5 468 0 179 146 NA NA NA NA NA 618 0 287 235 NA NA NA NA NA 718 327 436 287 NA NA NA NA NA 823 357 439 361 NA NA NA NA NA
1707084000.0 2017.6 464 0 178 148 NA NA NA NA NA 620 0 276 230 NA NA NA NA NA 744 323 480 291 NA NA NA NA NA 613 389 541 322 NA NA NA NA NA
1707084000.0 2017.7 471 0 179 147 NA NA NA NA NA 618 0 271 227 NA NA NA NA NA 752 320 473 289 NA NA NA NA NA 887 362 653 324 NA NA NA NA NA
1707084000.0 2018.2 393 0 171 147 NA NA NA NA NA 548 0 272 230 NA NA NA NA NA 654 304 437 293 NA NA NA NA NA 696 342 535 365 NA NA NA NA NA
1707084000.0 2018.3 445 0 174 147 NA NA NA NA NA 532 0 268 231 NA NA NA NA NA 671 299 461 298 NA NA NA NA NA 578 352 621 372 NA NA NA NA NA
1707084000.0 2018.4 467 0 174 150 NA NA NA NA NA 632 0 267 224 NA NA NA NA NA 730 329 478 305 NA NA NA NA NA 722 373 536 392 NA NA NA NA NA
1707084000.0 2018.5 461 0 175 146 NA NA NA NA NA 623 0 277 219 NA NA NA NA NA 700 325 440 298 NA NA NA NA NA 632 364 447 338 NA NA NA NA NA
1707084000.0 2018.6 482 0 178 150 NA NA NA NA NA 616 0 276 230 NA NA NA NA NA 754 320 451 303 NA NA NA NA NA 681 352 437 339 NA NA NA NA NA
1707084000.0 20834.0 NA 582 529 0 203 NA NA NA NA NA 802 690 0 285 NA NA NA NA NA 1380 2074 669 571 NA NA NA NA NA 861 1706 769 531 NA NA NA NA
1707084000.0 20834.502 NA 585 289 0 NA NA NA NA NA NA 773 742 0 NA NA NA NA NA NA 1371 627 350 NA NA NA NA NA NA 883 569 401 NA NA NA NA NA
1707084000.0 24834.0 NA 596 547 0 207 NA NA NA NA NA 784 756 0 303 NA NA NA NA NA 1390 1967 643 553 NA NA NA NA NA 781 1659 799 478 NA NA NA NA
1707084000.0 24834.103 NA 604 552 0 204 NA NA NA NA NA 816 717 0 297 NA NA NA NA NA 1866 2127 634 599 NA NA NA NA NA 939 1484 743 609 NA NA NA NA
1707084000.0 24834.9 NA 595 558 0 207 NA NA NA NA NA 797 757 0 310 NA NA NA NA NA 1344 1957 635 556 NA NA NA NA NA 749 1564 767 499 NA NA NA NA
1707084000.0 2500.012 NA 242 0 NA NA NA NA NA NA NA 389 0 NA NA NA NA NA NA NA 15026 125 NA NA NA NA NA NA NA 4349 145 NA NA NA NA NA NA
1707084000.0 250199.18 456 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 2379 NA NA NA NA NA NA NA NA 1123 NA NA NA NA NA NA NA NA
1707084000.0 250200.182 124 542 628 0 NA NA NA NA NA 221 772 830 0 NA NA NA NA NA 1495 2188 2505 530 NA NA NA NA NA 742 956 1549 600 NA NA NA NA NA
1707084000.0 250202.17 NA 621 600 0 NA NA NA NA NA NA 791 801 0 NA NA NA NA NA NA 5755 2053 567 NA NA NA NA NA NA 2112 1513 628 NA NA NA NA NA
1707084000.0 250202.172 NA 501 568 0 NA NA NA NA NA NA 785 836 0 NA NA NA NA NA NA 5670 2180 584 NA NA NA NA NA NA 2194 1506 702 NA NA NA NA NA
1707084000.0 250202.181 NA 491 701 627 0 NA NA NA NA NA 730 852 808 0 NA NA NA NA NA 2370 6603 2479 531 NA NA NA NA NA 1264 2267 1476 645 NA NA NA NA
1707084000.0 250202.183 126 520 657 0 NA NA NA NA NA 223 811 839 0 NA NA NA NA NA 1791 2235 2845 865 NA NA NA NA NA 819 1039 1759 927 NA NA NA NA NA
1707084000.0 250202.5 NA 361 493 486 0 NA NA NA NA NA 624 655 628 0 NA NA NA NA NA 1524 6150 1797 454 NA NA NA NA NA 941 1881 1204 483 NA NA NA NA
1707084000.0 250203.17 NA 491 560 0 NA NA NA NA NA NA 751 778 0 NA NA NA NA NA NA 5456 2110 533 NA NA NA NA NA NA 2248 1555 630 NA NA NA NA NA
1707084000.0 250203.18 NA 645 581 0 NA NA NA NA NA NA 830 807 0 NA NA NA NA NA NA 6810 2315 521 NA NA NA NA NA NA 2615 1683 552 NA NA NA NA NA
1707084000.0 250206.18 NA 546 637 0 NA NA NA NA NA NA 849 910 0 NA NA NA NA NA NA 6777 2401 619 NA NA NA NA NA NA 2528 1396 685 NA NA NA NA NA
1707084000.0 250206.181 NA 488 605 622 0 NA NA NA NA NA 711 830 872 0 NA NA NA NA NA 2375 6622 2212 609 NA NA NA NA NA 1264 2351 1473 662 NA NA NA NA
1707084000.0 250400.0 431 0 181 NA NA NA NA NA NA 628 0 279 NA NA NA NA NA NA 738 303 456 NA NA NA NA NA NA 1008 326 469 NA NA NA NA NA NA
1707084000.0 250400.17 499 0 185 NA NA NA NA NA NA 716 0 287 NA NA NA NA NA NA 823 329 492 NA NA NA NA NA NA 788 352 491 NA NA NA NA NA NA
1707084000.0 250400.18 513 0 184 NA NA NA NA NA NA 722 0 291 NA NA NA NA NA NA 889 324 456 NA NA NA NA NA NA 999 406 429 NA NA NA NA NA NA
1707084000.0 250402.0 445 0 183 NA NA NA NA NA NA 652 0 272 NA NA NA NA NA NA 799 330 481 NA NA NA NA NA NA 941 443 492 NA NA NA NA NA NA
1707084000.0 250402.18 518 0 185 NA NA NA NA NA NA 717 0 279 NA NA NA NA NA NA 936 343 511 NA NA NA NA NA NA 978 374 495 NA NA NA NA NA NA
1707084000.0 250402.181 340 509 0 NA NA NA NA NA NA 524 665 0 NA NA NA NA NA NA 786 940 358 NA NA NA NA NA NA 833 695 404 NA NA NA NA NA NA
1707084000.0 250403.17 501 0 184 NA NA NA NA NA NA 700 0 279 NA NA NA NA NA NA 863 323 476 NA NA NA NA NA NA 915 432 466 NA NA NA NA NA NA
1707084000.0 250403.18 559 0 184 NA NA NA NA NA NA 726 0 283 NA NA NA NA NA NA 878 317 471 NA NA NA NA NA NA 784 358 437 NA NA NA NA NA NA
1707084000.0 250406.18 526 0 182 NA NA NA NA NA NA 726 0 278 NA NA NA NA NA NA 723 362 432 NA NA NA NA NA NA 731 405 463 NA NA NA NA NA NA
1707084000.0 250407.0 387 0 182 NA NA NA NA NA NA 584 0 270 NA NA NA NA NA NA 656 181 437 NA NA NA NA NA NA 757 354 420 NA NA NA NA NA NA
1707084000.0 250407.17 435 0 186 NA NA NA NA NA NA 623 0 288 NA NA NA NA NA NA 754 195 461 NA NA NA NA NA NA 792 223 468 NA NA NA NA NA NA
1707084000.0 250407.18 451 0 180 NA NA NA NA NA NA 655 0 277 NA NA NA NA NA NA 785 201 454 NA NA NA NA NA NA 774 366 423 NA NA NA NA NA NA
1707084000.0 250408.0 405 0 185 NA NA NA NA NA NA 663 0 274 NA NA NA NA NA NA 772 283 471 NA NA NA NA NA NA 798 309 439 NA NA NA NA NA NA
1707084000.0 250408.17 534 0 189 NA NA NA NA NA NA 726 0 283 NA NA NA NA NA NA 903 309 514 NA NA NA NA NA NA 800 328 498 NA NA NA NA NA NA
1707084000.0 250408.18 486 0 189 NA NA NA NA NA NA 726 0 284 NA NA NA NA NA NA 908 331 495 NA NA NA NA NA NA 843 358 469 NA NA NA NA NA NA
1707084000.0 250409.0 445 0 189 NA NA NA NA NA NA 649 0 283 NA NA NA NA NA NA 935 322 582 NA NA NA NA NA NA 855 349 485 NA NA NA NA NA NA
1707084000.0 250409.17 533 0 194 NA NA NA NA NA NA 729 0 290 NA NA NA NA NA NA 1077 359 592 NA NA NA NA NA NA 856 384 464 NA NA NA NA NA NA
1707084000.0 25409.18 639 0 186 NA NA NA NA NA NA 872 0 282 NA NA NA NA NA NA 4840 353 500 NA NA NA NA NA NA 2141 392 544 NA NA NA NA NA NA
1707084000.0 31.0 NA 191 359 0 NA NA NA NA NA NA 299 519 0 NA NA NA NA NA NA 1016 1871 439 NA NA NA NA NA NA 472 1342 555 NA NA NA NA NA
1707084000.0 311.0 147 234 465 0 NA NA NA NA NA 291 368 685 0 NA NA NA NA NA 1604 295 1003 475 NA NA NA NA NA 1140 434 1132 531 NA NA NA NA NA
1707084000.0 38.0 NA 192 416 0 NA NA NA NA NA NA 317 556 0 NA NA NA NA NA NA 1096 2624 501 NA NA NA NA NA NA 586 1491 558 NA NA NA NA NA
1707084000.0 4.28 NA 112 348 0 NA NA NA NA NA NA 216 487 0 NA NA NA NA NA NA 169 2509 1302 NA NA NA NA NA NA 350 2127 1361 NA NA NA NA NA
1707084000.0 4.52 NA 79 479 0 NA NA NA NA NA NA 172 712 0 NA NA NA NA NA NA 151 4251 289 NA NA NA NA NA NA 179 1915 334 NA NA NA NA NA
1707084000.0 4.62 NA 79 451 0 NA NA NA NA NA NA 172 718 0 NA NA NA NA NA NA 159 4127 288 NA NA NA NA NA NA 233 1944 407 NA NA NA NA NA
1707084000.0 4.75 NA 80 448 0 NA NA NA NA NA NA 172 702 0 NA NA NA NA NA NA 150 4751 290 NA NA NA NA NA NA 211 2117 332 NA NA NA NA NA
1707084000.0 50208.0 NA 301 542 0 NA NA NA NA NA NA 474 753 0 NA NA NA NA NA NA 819 2492 515 NA NA NA NA NA NA 612 1675 543 NA NA NA NA NA
1707084000.0 573.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA NA 3434 NA NA NA NA NA NA NA NA
1707084000.0 7.0 106 143 175 100 0 NA NA NA NA 202 220 286 167 0 NA NA NA NA 494 168 346 158 176 NA NA NA NA 686 200 360 196 222 NA NA NA NA
1707084000.0 7.21 108 263 272 105 0 NA NA NA NA 203 338 474 169 0 NA NA NA NA 527 794 467 172 212 NA NA NA NA 554 411 531 206 255 NA NA NA NA
