Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 11602.0 NA 236 504 0 140 NA NA NA NA NA 369 699 0 215 NA NA NA NA NA 297 1342 405 250 NA NA NA NA NA 231 1358 447 345 NA NA NA NA
1707084000.0 11604.0 NA 237 462 0 139 NA NA NA NA NA 361 702 0 209 NA NA NA NA NA 289 1245 382 245 NA NA NA NA NA 225 1321 423 342 NA NA NA NA
1707084000.0 11606.0 NA 237 458 0 138 NA NA NA NA NA 367 691 0 208 NA NA NA NA NA 293 1257 385 250 NA NA NA NA NA 224 1243 419 391 NA NA NA NA
1707084000.0 11634.1 NA 252 268 0 NA NA NA NA NA NA 390 404 0 NA NA NA NA NA NA 344 532 793 NA NA NA NA NA NA 308 521 824 NA NA NA NA NA
1707084000.0 11634.15 NA 216 460 0 129 NA NA NA NA NA 364 741 0 256 NA NA NA NA NA 892 4616 1283 539 NA NA NA NA NA 809 3925 1333 545 NA NA NA NA
1707084000.0 11634.24 NA 196 423 0 129 NA NA NA NA NA 319 638 0 197 NA NA NA NA NA 187 1250 411 248 NA NA NA NA NA 202 1276 599 299 NA NA NA NA
1707084000.0 11634.7 NA 257 486 0 NA NA NA NA NA NA 377 689 0 NA NA NA NA NA NA 334 1489 533 NA NA NA NA NA NA 234 1327 581 NA NA NA NA NA
1707084000.0 11640.0 NA 239 463 0 139 NA NA NA NA NA 362 687 0 213 NA NA NA NA NA 300 1313 526 251 NA NA NA NA NA 230 1302 654 360 NA NA NA NA
1707084000.0 11650.911 141 253 476 0 164 NA NA NA NA 233 346 688 0 257 NA NA NA NA 1522 1025 1982 1003 647 NA NA NA NA 1016 609 1638 1159 473 NA NA NA NA
1707084000.0 11723.17 NA 257 494 0 NA NA NA NA NA NA 377 705 0 NA NA NA NA NA NA 381 1818 589 NA NA NA NA NA NA 273 1548 681 NA NA NA NA NA
1707084000.0 11834.13 NA 578 1155 0 NA NA NA NA NA NA 881 1376 0 NA NA NA NA NA NA 2803 5067 577 NA NA NA NA NA NA 1191 2547 630 NA NA NA NA NA
1707084000.0 11834.24 NA 196 476 0 NA NA NA NA NA NA 312 653 0 NA NA NA NA NA NA 204 1235 436 NA NA NA NA NA NA 238 1286 518 NA NA NA NA NA
1707084000.0 11846.0 NA 587 998 0 NA NA NA NA NA NA 904 1404 0 NA NA NA NA NA NA 2814 3909 530 NA NA NA NA NA NA 1183 2182 555 NA NA NA NA NA
1707084000.0 11846.19 NA 636 1000 0 NA NA NA NA NA NA 881 1324 0 NA NA NA NA NA NA 2817 4244 534 NA NA NA NA NA NA 1217 2273 556 NA NA NA NA NA
1707084000.0 120.0 82 133 296 NA NA NA NA NA NA 218 238 467 NA NA NA NA NA NA 1157 602 2729 NA NA NA NA NA NA 1062 484 2639 NA NA NA NA NA NA
1707084000.0 12034.0 NA 248 486 0 NA NA NA NA NA NA 371 684 0 NA NA NA NA NA NA 332 1454 528 NA NA NA NA NA NA 280 1332 620 NA NA NA NA NA
1707084000.0 121.0 139 183 350 NA NA NA NA NA NA 275 243 493 NA NA NA NA NA NA 1825 277 1336 NA NA NA NA NA NA 797 221 1475 NA NA NA NA NA NA
1707084000.0 122.0 115 151 327 NA NA NA NA NA NA 220 224 469 NA NA NA NA NA NA 484 208 1069 NA NA NA NA NA NA 432 415 1125 NA NA NA NA NA NA
1707084000.0 12434.501 NA 434 169 0 NA NA NA NA NA NA 629 318 0 NA NA NA NA NA NA 1610 529 331 NA NA NA NA NA NA 800 594 423 NA NA NA NA NA
1707084000.0 12434.505 NA 428 172 0 NA NA NA NA NA NA 593 313 0 NA NA NA NA NA NA 1600 545 402 NA NA NA NA NA NA 784 693 508 NA NA NA NA NA
1707084000.0 12434.511 NA 428 150 0 NA NA NA NA NA NA 624 242 0 NA NA NA NA NA NA 1584 431 159 NA NA NA NA NA NA 761 592 257 NA NA NA NA NA
1707084000.0 12434.521 NA 429 145 0 NA NA NA NA NA NA 613 217 0 NA NA NA NA NA NA 1580 428 151 NA NA NA NA NA NA 746 485 198 NA NA NA NA NA
1707084000.0 12450.501 NA 415 169 0 NA NA NA NA NA NA 590 310 0 NA NA NA NA NA NA 1577 471 345 NA NA NA NA NA NA 780 533 505 NA NA NA NA NA
1707084000.0 12450.505 NA 412 172 0 NA NA NA NA NA NA 589 312 0 NA NA NA NA NA NA 1592 479 403 NA NA NA NA NA NA 828 500 425 NA NA NA NA NA
1707084000.0 126.0 113 159 334 NA NA NA NA NA NA 228 234 481 NA NA NA NA NA NA 725 268 1145 NA NA NA NA NA NA 547 338 1214 NA NA NA NA NA NA
1707084000.0 12634.0 NA 796 1136 0 NA NA NA NA NA NA 1133 1530 0 NA NA NA NA NA NA 4289 5522 750 NA NA NA NA NA NA 1928 3008 809 NA NA NA NA NA
1707084000.0 127.0 112 158 327 NA NA NA NA NA NA 208 227 476 NA NA NA NA NA NA 590 266 1103 NA NA NA NA NA NA 539 459 1113 NA NA NA NA NA NA
1707084000.0 128.0 109 158 323 NA NA NA NA NA NA 204 237 487 NA NA NA NA NA NA 411 261 1112 NA NA NA NA NA NA 386 315 1168 NA NA NA NA NA NA
1707084000.0 12834.0 NA 429 599 0 183 NA NA NA NA NA 593 836 0 292 NA NA NA NA NA 872 2246 673 283 NA NA NA NA NA 607 1938 731 284 NA NA NA NA
1707084000.0 129.0 81 133 295 NA NA NA NA NA NA 206 230 486 NA NA NA NA NA NA 1040 594 2436 NA NA NA NA NA NA 971 472 2368 NA NA NA NA NA NA
1707084000.0 13.0 NA 178 348 0 NA NA NA NA NA NA 271 496 0 NA NA NA NA NA NA 220 1604 453 NA NA NA NA NA NA 225 1336 524 NA NA NA NA NA
1707084000.0 130.0 80 135 298 NA NA NA NA NA NA 210 238 487 NA NA NA NA NA NA 1317 643 2542 NA NA NA NA NA NA 1197 514 2418 NA NA NA NA NA NA
1707084000.0 1301.0 133 193 289 NA NA NA NA NA NA 245 289 439 NA NA NA NA NA NA 992 262 698 NA NA NA NA NA NA 656 267 902 NA NA NA NA NA NA
1707084000.0 1302.18 123 266 275 192 155 NA NA NA NA 219 357 424 292 239 NA NA NA NA 1694 1081 517 593 337 NA NA NA NA 742 516 536 718 391 NA NA NA NA
1707084000.0 1302.181 125 265 277 194 157 NA NA NA NA 221 366 411 296 235 NA NA NA NA 1774 1067 509 603 328 NA NA NA NA 778 449 534 708 351 NA NA NA NA
1707084000.0 1303.17 130 273 328 NA NA NA NA NA NA 232 380 491 NA NA NA NA NA NA 2816 1039 1109 NA NA NA NA NA NA 1338 529 1257 NA NA NA NA NA NA
1707084000.0 1304.18 123 261 274 188 153 NA NA NA NA 217 376 418 282 243 NA NA NA NA 1399 1063 462 588 326 NA NA NA NA 669 488 472 741 353 NA NA NA NA
1707084000.0 1304.181 123 262 273 192 155 NA NA NA NA 216 360 421 304 233 NA NA NA NA 1508 1059 468 592 304 NA NA NA NA 791 480 491 754 317 NA NA NA NA
1707084000.0 1306.0 NA 201 371 0 NA NA NA NA NA NA 326 527 0 NA NA NA NA NA NA 250 1091 362 NA NA NA NA NA NA 226 1107 440 NA NA NA NA NA
1707084000.0 1307.0 NA 187 232 85 0 NA NA NA NA NA 311 377 150 0 NA NA NA NA NA 260 425 142 240 NA NA NA NA NA 315 402 182 467 NA NA NA NA
1707084000.0 1308.0 NA 187 227 84 0 NA NA NA NA NA 318 356 148 0 NA NA NA NA NA 235 390 143 212 NA NA NA NA NA 250 437 175 368 NA NA NA NA
1707084000.0 1311.0 NA 204 414 0 112 NA NA NA NA NA 328 574 0 179 NA NA NA NA NA 264 1020 466 227 NA NA NA NA NA 254 1167 530 331 NA NA NA NA
1707084000.0 1313.0 NA 212 397 0 NA NA NA NA NA NA 330 548 0 NA NA NA NA NA NA 251 1448 435 NA NA NA NA NA NA 294 1227 516 NA NA NA NA NA
1707084000.0 1314.0 NA 207 390 0 NA NA NA NA NA NA 334 542 0 NA NA NA NA NA NA 287 1233 489 NA NA NA NA NA NA 302 1145 574 NA NA NA NA NA
1707084000.0 1316.0 NA 201 380 0 NA NA NA NA NA NA 321 536 0 NA NA NA NA NA NA 256 1120 346 NA NA NA NA NA NA 247 1132 418 NA NA NA NA NA
1707084000.0 1317.0 NA 200 378 0 149 NA NA NA NA NA 321 552 0 232 NA NA NA NA NA 268 1127 369 320 NA NA NA NA NA 380 1135 584 363 NA NA NA NA
1707084000.0 1318.0 NA 201 374 0 146 NA NA NA NA NA 331 546 0 231 NA NA NA NA NA 254 1082 339 313 NA NA NA NA NA 245 1073 528 367 NA NA NA NA
1707084000.0 132.0 162 165 342 NA NA NA NA NA NA 266 247 490 NA NA NA NA NA NA 1401 271 1255 NA NA NA NA NA NA 721 299 1352 NA NA NA NA NA NA
1707084000.0 1321.0 NA 203 400 0 148 NA NA NA NA NA 334 557 0 238 NA NA NA NA NA 261 1164 389 305 NA NA NA NA NA 243 1215 489 408 NA NA NA NA
1707084000.0 1322.0 NA 200 380 0 149 NA NA NA NA NA 325 551 0 232 NA NA NA NA NA 270 1193 398 315 NA NA NA NA NA 301 1162 526 364 NA NA NA NA
1707084000.0 1323.0 NA 202 371 0 NA NA NA NA NA NA 330 541 0 NA NA NA NA NA NA 248 1161 293 NA NA NA NA NA NA 227 1317 389 NA NA NA NA NA
1707084000.0 1324.0 NA 209 394 0 NA NA NA NA NA NA 342 548 0 NA NA NA NA NA NA 293 1283 480 NA NA NA NA NA NA 309 1229 546 NA NA NA NA NA
1707084000.0 1325.1 NA 210 230 0 NA NA NA NA NA NA 345 364 0 NA NA NA NA NA NA 304 468 597 NA NA NA NA NA NA 309 539 672 NA NA NA NA NA
1707084000.0 1325.3 NA 212 223 0 NA NA NA NA NA NA 340 352 0 NA NA NA NA NA NA 284 464 599 NA NA NA NA NA NA 315 454 710 NA NA NA NA NA
1707084000.0 1325.4 NA 211 435 0 NA NA NA NA NA NA 333 551 0 NA NA NA NA NA NA 287 1299 465 NA NA NA NA NA NA 261 1140 595 NA NA NA NA NA
1707084000.0 1325.5 NA 231 0 NA NA NA NA NA NA NA 346 0 NA NA NA NA NA NA NA 1306 142 NA NA NA NA NA NA NA 1086 169 NA NA NA NA NA NA
1707084000.0 1325.51 NA 216 0 NA NA NA NA NA NA NA 337 0 NA NA NA NA NA NA NA 1280 149 NA NA NA NA NA NA NA 1091 190 NA NA NA NA NA NA
1707084000.0 1325.516 NA 233 0 NA NA NA NA NA NA NA 365 0 NA NA NA NA NA NA NA 1383 155 NA NA NA NA NA NA NA 933 273 NA NA NA NA NA NA
1707084000.0 1325.5161 NA 231 0 NA NA NA NA NA NA NA 372 0 NA NA NA NA NA NA NA 1442 148 NA NA NA NA NA NA NA 1029 188 NA NA NA NA NA NA
1707084000.0 1325.517 NA 223 0 NA NA NA NA NA NA NA 355 0 NA NA NA NA NA NA NA 1453 138 NA NA NA NA NA NA NA 1140 167 NA NA NA NA NA NA
1707084000.0 1325.518 NA 253 0 NA NA NA NA NA NA NA 368 0 NA NA NA NA NA NA NA 1830 161 NA NA NA NA NA NA NA 1117 250 NA NA NA NA NA NA
1707084000.0 133.0 140 169 349 NA NA NA NA NA NA 275 253 496 NA NA NA NA NA NA 1890 282 1329 NA NA NA NA NA NA 1007 251 1185 NA NA NA NA NA NA
1707084000.0 1331.0 NA 206 385 0 149 NA NA NA NA NA 337 556 0 229 NA NA NA NA NA 305 1212 434 317 NA NA NA NA NA 374 1400 561 371 NA NA NA NA
1707084000.0 1332.0 NA 209 389 0 NA NA NA NA NA NA 331 548 0 NA NA NA NA NA NA 278 1257 436 NA NA NA NA NA NA 250 1283 506 NA NA NA NA NA
1707084000.0 1334.0 NA 210 391 0 NA NA NA NA NA NA 342 556 0 NA NA NA NA NA NA 286 1240 456 NA NA NA NA NA NA 280 1207 548 NA NA NA NA NA
1707084000.0 1336.0 NA 213 399 0 NA NA NA NA NA NA 341 566 0 NA NA NA NA NA NA 305 1856 468 NA NA NA NA NA NA 271 1374 577 NA NA NA NA NA
1707084000.0 1337.0 NA 221 411 0 NA NA NA NA NA NA 339 574 0 NA NA NA NA NA NA 311 1650 484 NA NA NA NA NA NA 260 1409 561 NA NA NA NA NA
1707084000.0 1339.0 NA 210 397 0 NA NA NA NA NA NA 331 556 0 NA NA NA NA NA NA 300 1419 428 NA NA NA NA NA NA 297 1141 497 NA NA NA NA NA
1707084000.0 134.0 NA 326 70 0 NA NA NA NA NA NA 521 131 0 NA NA NA NA NA NA 2233 144 60 NA NA NA NA NA NA 1495 235 85 NA NA NA NA NA
1707084000.0 134.702 NA 83 423 0 NA NA NA NA NA NA 174 555 0 NA NA NA NA NA NA 145 3935 275 NA NA NA NA NA NA 152 1856 329 NA NA NA NA NA
1707084000.0 134.703 NA 85 450 0 NA NA NA NA NA NA 174 577 0 NA NA NA NA NA NA 145 3881 296 NA NA NA NA NA NA 150 1831 420 NA NA NA NA NA
1707084000.0 134.705 NA 86 402 0 NA NA NA NA NA NA 171 573 0 NA NA NA NA NA NA 157 4253 308 NA NA NA NA NA NA 169 2130 338 NA NA NA NA NA
1707084000.0 134.706 NA 86 398 0 NA NA NA NA NA NA 177 550 0 NA NA NA NA NA NA 155 4281 322 NA NA NA NA NA NA 209 2085 379 NA NA NA NA NA
1707084000.0 134.709 NA 83 600 0 NA NA NA NA NA NA 174 817 0 NA NA NA NA NA NA 159 3882 292 NA NA NA NA NA NA 174 1801 391 NA NA NA NA NA
1707084000.0 134.71 NA 81 367 0 NA NA NA NA NA NA 174 530 0 NA NA NA NA NA NA 138 2729 288 NA NA NA NA NA NA 191 1545 320 NA NA NA NA NA
1707084000.0 134.802 NA 82 424 0 NA NA NA NA NA NA 174 574 0 NA NA NA NA NA NA 167 4656 280 NA NA NA NA NA NA 164 2027 343 NA NA NA NA NA
1707084000.0 134.803 NA 83 420 0 NA NA NA NA NA NA 177 561 0 NA NA NA NA NA NA 158 4229 297 NA NA NA NA NA NA 239 2027 357 NA NA NA NA NA
1707084000.0 134.804 NA 83 430 0 NA NA NA NA NA NA 177 606 0 NA NA NA NA NA NA 167 4786 293 NA NA NA NA NA NA 202 2220 347 NA NA NA NA NA
1707084000.0 134.805 NA 84 437 0 NA NA NA NA NA NA 180 600 0 NA NA NA NA NA NA 168 4640 307 NA NA NA NA NA NA 193 2179 354 NA NA NA NA NA
1707084000.0 134.807 NA 186 465 0 NA NA NA NA NA NA 295 662 0 NA NA NA NA NA NA 475 4780 348 NA NA NA NA NA NA 531 2202 373 NA NA NA NA NA
1707084000.0 134.808 NA 189 483 0 NA NA NA NA NA NA 287 643 0 NA NA NA NA NA NA 451 4782 337 NA NA NA NA NA NA 456 2104 485 NA NA NA NA NA
1707084000.0 134.809 NA 83 391 0 NA NA NA NA NA NA 172 572 0 NA NA NA NA NA NA 163 4450 282 NA NA NA NA NA NA 182 2084 332 NA NA NA NA NA
1707084000.0 134.812 NA 80 422 0 NA NA NA NA NA NA 177 550 0 NA NA NA NA NA NA 138 2814 292 NA NA NA NA NA NA 144 1565 342 NA NA NA NA NA
1707084000.0 134.813 NA 226 111 0 NA NA NA NA NA NA 387 174 0 NA NA NA NA NA NA 775 185 196 NA NA NA NA NA NA 442 254 239 NA NA NA NA NA
1707084000.0 134.903 NA 85 416 0 NA NA NA NA NA NA 172 569 0 NA NA NA NA NA NA 156 3441 295 NA NA NA NA NA NA 163 1848 340 NA NA NA NA NA
1707084000.0 134.905 NA 85 414 0 NA NA NA NA NA NA 177 555 0 NA NA NA NA NA NA 153 3367 280 NA NA NA NA NA NA 167 1829 314 NA NA NA NA NA
1707084000.0 134.908 NA 189 428 0 NA NA NA NA NA NA 290 611 0 NA NA NA NA NA NA 346 3799 306 NA NA NA NA NA NA 273 1907 415 NA NA NA NA NA
1707084000.0 134.911 NA 84 387 0 NA NA NA NA NA NA 175 559 0 NA NA NA NA NA NA 153 3449 300 NA NA NA NA NA NA 166 1763 349 NA NA NA NA NA
1707084000.0 134.912 NA 80 382 0 NA NA NA NA NA NA 169 543 0 NA NA NA NA NA NA 148 2716 301 NA NA NA NA NA NA 169 1654 341 NA NA NA NA NA
1707084000.0 134.99602 NA 84 404 0 NA NA NA NA NA NA 177 564 0 NA NA NA NA NA NA 151 3128 291 NA NA NA NA NA NA 174 1836 327 NA NA NA NA NA
1707084000.0 134.99603 NA 82 433 0 NA NA NA NA NA NA 177 564 0 NA NA NA NA NA NA 172 4181 291 NA NA NA NA NA NA 213 2127 332 NA NA NA NA NA
1707084000.0 1340.0 NA 222 379 0 NA NA NA NA NA NA 331 544 0 NA NA NA NA NA NA 265 1202 414 NA NA NA NA NA NA 248 1304 456 NA NA NA NA NA
1707084000.0 1341.0 NA 216 402 0 NA NA NA NA NA NA 345 566 0 NA NA NA NA NA NA 316 1644 466 NA NA NA NA NA NA 313 1313 539 NA NA NA NA NA
1707084000.0 13434.0 NA 732 0 NA NA NA NA NA NA NA 1023 0 NA NA NA NA NA NA NA 8490 397 NA NA NA NA NA NA NA 3496 570 NA NA NA NA NA NA
1707084000.0 1344.0 NA 208 391 0 NA NA NA NA NA NA 331 551 0 NA NA NA NA NA NA 275 1304 452 NA NA NA NA NA NA 305 1330 551 NA NA NA NA NA
1707084000.0 1348.0 NA 206 384 0 NA NA NA NA NA NA 340 565 0 NA NA NA NA NA NA 270 1173 471 NA NA NA NA NA NA 247 1149 605 NA NA NA NA NA
1707084000.0 1349.0 NA 206 400 0 NA NA NA NA NA NA 330 545 0 NA NA NA NA NA NA 276 1134 512 NA NA NA NA NA NA 257 1037 590 NA NA NA NA NA
1707084000.0 135.1 407 0 175 148 NA NA NA NA NA 563 0 267 230 NA NA NA NA NA 705 322 487 303 NA NA NA NA NA 593 363 668 387 NA NA NA NA NA
1707084000.0 135.11 447 0 180 150 NA NA NA NA NA 567 0 271 229 NA NA NA NA NA 843 348 572 338 NA NA NA NA NA 731 504 496 417 NA NA NA NA NA
