Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707084000.0 24896.0 NA 590 518 0 209 NA NA NA 767 683 0 307 NA NA NA 1567 1985 462 649 NA NA NA 1991 2695 525 749 NA NA
1707084000.0 24900.0 NA 590 496 0 210 NA NA NA 739 662 0 299 NA NA NA 1477 1906 468 649 NA NA NA 1237 2618 546 834 NA NA
1707084000.0 2500.0 NA 236 0 NA NA NA NA NA 349 0 NA NA NA NA NA 19824 158 NA NA NA NA NA 6456 533 NA NA NA NA
1707084000.0 2500.1 NA 216 0 NA NA NA NA NA 324 0 NA NA NA NA NA 20185 159 NA NA NA NA NA 7246 348 NA NA NA NA
1707084000.0 2500.2 NA 207 0 NA NA NA NA NA 314 0 NA NA NA NA NA 17731 158 NA NA NA NA NA 7377 485 NA NA NA NA
1707084000.0 2500.31 NA 252 0 NA NA NA NA NA 431 0 NA NA NA NA NA 5884 157 NA NA NA NA NA 5026 407 NA NA NA NA
1707084000.0 2500.311 NA 243 0 NA NA NA NA NA 352 0 NA NA NA NA NA 1165 151 NA NA NA NA NA 1486 307 NA NA NA NA
1707084000.0 2500.312 NA 166 NA NA NA NA NA NA 255 NA NA NA NA NA NA 891 NA NA NA NA NA NA 723 NA NA NA NA NA
1707084000.0 2500.313 NA 106 NA NA NA NA NA NA 178 NA NA NA NA NA NA 272 NA NA NA NA NA NA 305 NA NA NA NA NA
1707084000.0 2500.4 NA 204 0 NA NA NA NA NA 314 0 NA NA NA NA NA 8851 153 NA NA NA NA NA 5916 291 NA NA NA NA
1707084000.0 2500.5 NA 113 NA NA NA NA NA NA 221 NA NA NA NA NA NA 244 NA NA NA NA NA NA 252 NA NA NA NA NA
1707084000.0 2500.51 132 NA NA NA NA NA NA 203 NA NA NA NA NA NA 289 NA NA NA NA NA NA 406 NA NA NA NA NA NA
1707084000.0 250199.0 378 NA NA NA NA NA NA 567 NA NA NA NA NA NA 1828 NA NA NA NA NA NA 1279 NA NA NA NA NA NA
1707084000.0 250199.17 376 NA NA NA NA NA NA 567 NA NA NA NA NA NA 2014 NA NA NA NA NA NA 1294 NA NA NA NA NA NA
1707084000.0 250202.18 NA 548 603 0 NA NA NA NA 833 817 0 NA NA NA NA 8603 3010 434 NA NA NA NA 3239 2531 510 NA NA NA
1707084000.0 250204.18 NA 566 611 0 NA NA NA NA 827 853 0 NA NA NA NA 8387 3164 435 NA NA NA NA 3145 2531 519 NA NA NA
1707084000.0 25034.114 NA 1436 1941 0 NA NA NA NA 1966 3074 0 NA NA NA NA 10853 53980 563 NA NA NA NA 4098 16247 719 NA NA NA
1707084000.0 25034.99 NA 1067 1289 1148 0 NA NA NA 1606 1874 1743 0 NA NA NA 6690 5279 36637 535 NA NA NA 2958 2538 11118 575 NA NA
1707084000.0 250399.0 293 NA NA NA NA NA NA 424 NA NA NA NA NA NA 647 NA NA NA NA NA NA 957 NA NA NA NA NA NA
1707084000.0 250399.17 348 NA NA NA NA NA NA 480 NA NA NA NA NA NA 899 NA NA NA NA NA NA 856 NA NA NA NA NA NA
1707084000.0 250399.18 350 NA NA NA NA NA NA 482 NA NA NA NA NA NA 952 NA NA NA NA NA NA 1021 NA NA NA NA NA NA
1707084000.0 250400.0 460 0 198 NA NA NA NA 625 0 285 NA NA NA NA 904 206 630 NA NA NA NA 1554 265 961 NA NA NA NA
1707084000.0 250400.17 488 0 200 NA NA NA NA 674 0 297 NA NA NA NA 1003 245 638 NA NA NA NA 961 375 861 NA NA NA NA
1707084000.0 250400.18 536 0 201 NA NA NA NA 672 0 285 NA NA NA NA 1103 239 647 NA NA NA NA 1614 332 1053 NA NA NA NA
1707084000.0 250402.0 420 0 192 NA NA NA NA 612 0 292 NA NA NA NA 923 216 639 NA NA NA NA 885 276 879 NA NA NA NA
1707084000.0 250402.1 296 405 0 NA NA NA NA 416 592 0 NA NA NA NA 611 977 221 NA NA NA NA 581 896 289 NA NA NA NA
1707084000.0 250402.17 529 0 209 NA NA NA NA 698 0 285 NA NA NA NA 1128 251 655 NA NA NA NA 1150 354 942 NA NA NA NA
1707084000.0 250402.171 351 484 0 NA NA NA NA 478 696 0 NA NA NA NA 851 1162 255 NA NA NA NA 735 1668 438 NA NA NA NA
1707084000.0 250402.18 513 0 198 NA NA NA NA 685 0 274 NA NA NA NA 1145 249 666 NA NA NA NA 1179 339 1052 NA NA NA NA
1707084000.0 250402.181 351 495 0 NA NA NA NA 470 688 0 NA NA NA NA 926 1166 238 NA NA NA NA 765 955 282 NA NA NA NA
1707084000.0 250403.0 414 0 192 NA NA NA NA 625 0 289 NA NA NA NA 928 210 620 NA NA NA NA 1005 313 801 NA NA NA NA
1707084000.0 250403.17 534 0 207 NA NA NA NA 667 0 286 NA NA NA NA 1039 241 629 NA NA NA NA 1700 341 955 NA NA NA NA
1707084000.0 250403.18 512 0 191 NA NA NA NA 691 0 279 NA NA NA NA 1058 245 638 NA NA NA NA 988 368 928 NA NA NA NA
1707084000.0 250405.0 416 0 191 NA NA NA NA 606 0 284 NA NA NA NA 848 212 612 NA NA NA NA 895 276 868 NA NA NA NA
1707084000.0 250405.17 531 0 208 NA NA NA NA 692 0 278 NA NA NA NA 1062 246 643 NA NA NA NA 1582 407 952 NA NA NA NA
1707084000.0 250405.18 530 0 200 NA NA NA NA 680 0 287 NA NA NA NA 1115 251 650 NA NA NA NA 1351 427 1083 NA NA NA NA
1707084000.0 250406.0 415 0 191 NA NA NA NA 592 0 278 NA NA NA NA 811 213 601 NA NA NA NA 911 305 828 NA NA NA NA
1707084000.0 250406.17 497 0 206 NA NA NA NA 674 0 280 NA NA NA NA 931 243 617 NA NA NA NA 1112 389 941 NA NA NA NA
1707084000.0 250406.18 496 0 199 NA NA NA NA 710 0 282 NA NA NA NA 882 244 603 NA NA NA NA 900 380 954 NA NA NA NA
1707084000.0 250407.0 375 0 190 NA NA NA NA 524 0 279 NA NA NA NA 762 197 596 NA NA NA NA 853 278 817 NA NA NA NA
1707084000.0 250407.17 457 0 205 NA NA NA NA 599 0 290 NA NA NA NA 950 231 619 NA NA NA NA 1456 450 836 NA NA NA NA
1707084000.0 250407.18 443 0 191 NA NA NA NA 605 0 282 NA NA NA NA 962 217 612 NA NA NA NA 980 275 889 NA NA NA NA
1707084000.0 250408.0 417 0 195 NA NA NA NA 628 0 285 NA NA NA NA 901 223 629 NA NA NA NA 893 348 1055 NA NA NA NA
1707084000.0 250408.17 537 0 214 NA NA NA NA 711 0 279 NA NA NA NA 1179 251 669 NA NA NA NA 1529 365 950 NA NA NA NA
1707084000.0 250408.18 527 0 202 NA NA NA NA 702 0 282 NA NA NA NA 1181 254 657 NA NA NA NA 1340 425 999 NA NA NA NA
1707084000.0 250409.0 473 0 209 NA NA NA NA 614 0 283 NA NA NA NA 1184 221 744 NA NA NA NA 1565 292 972 NA NA NA NA
1707084000.0 250409.17 542 0 209 NA NA NA NA 707 0 288 NA NA NA NA 1354 250 760 NA NA NA NA 1881 360 1012 NA NA NA NA
1707084000.0 250409.18 548 0 204 NA NA NA NA 712 0 286 NA NA NA NA 1366 249 761 NA NA NA NA 1803 318 1051 NA NA NA NA
1707084000.0 25234.911 186 594 557 0 207 NA NA 274 770 746 0 306 NA NA 8242 5309 5492 1415 683 NA NA 4313 3515 3962 1568 1094 NA NA
1707084000.0 25406.0 540 0 202 NA NA NA NA 718 0 280 NA NA NA NA 1436 221 579 NA NA NA NA 1512 279 661 NA NA NA NA
1707084000.0 25406.18 641 0 206 NA NA NA NA 862 0 274 NA NA NA NA 2592 251 609 NA NA NA NA 1812 338 943 NA NA NA NA
1707084000.0 25407.0 479 0 194 NA NA NA NA 651 0 281 NA NA NA NA 2075 218 621 NA NA NA NA 2095 355 1007 NA NA NA NA
1707084000.0 26834.0 183 615 544 0 214 NA NA 269 787 723 0 305 NA NA 3961 1642 2341 464 627 NA NA 1919 1608 2565 861 1036 NA NA
1707084000.0 27234.0 191 604 548 0 216 NA NA 282 770 756 0 309 NA NA 4210 1733 2460 512 657 NA NA 2148 1311 2241 617 730 NA NA
1707084000.0 4.22 NA 204 129 133 0 NA NA NA 324 193 206 0 NA NA NA 743 259 226 206 NA NA NA 779 808 399 368 NA NA
1707084000.0 4001.0 NA 255 444 NA NA NA NA NA 367 601 NA NA NA NA NA 588 2101 NA NA NA NA NA 1074 2439 NA NA NA NA
1707084000.0 4007.0 127 0 0 NA NA NA NA 209 0 0 NA NA NA NA 550 125 1202 NA NA NA NA 638 297 1412 NA NA NA NA
1707084000.0 5.1 383 0 NA NA NA NA NA 524 0 NA NA NA NA NA 894 216 NA NA NA NA NA 990 265 NA NA NA NA NA
1707084000.0 5.2 310 0 NA NA NA NA NA 422 0 NA NA NA NA NA 734 207 NA NA NA NA NA 873 293 NA NA NA NA NA
1707084000.0 5.3 288 0 NA NA NA NA NA 424 0 NA NA NA NA NA 748 207 NA NA NA NA NA 878 283 NA NA NA NA NA
1707084000.0 5.4 363 0 NA NA NA NA NA 533 0 NA NA NA NA NA 823 217 NA NA NA NA NA 1009 281 NA NA NA NA NA
1707084000.0 5.5 360 0 NA NA NA NA NA 540 0 NA NA NA NA NA 803 211 NA NA NA NA NA 811 254 NA NA NA NA NA
1707084000.0 5.6 369 0 NA NA NA NA NA 549 0 NA NA NA NA NA 836 222 NA NA NA NA NA 866 366 NA NA NA NA NA
1707084000.0 5.7 362 0 NA NA NA NA NA 527 0 NA NA NA NA NA 834 208 NA NA NA NA NA 972 263 NA NA NA NA NA
1707084000.0 500199.0 276 NA NA NA NA NA NA 435 NA NA NA NA NA NA 1199 NA NA NA NA NA NA 1067 NA NA NA NA NA NA
1707084000.0 504.0 95 0 NA NA NA NA NA 157 0 NA NA NA NA NA 243 135 NA NA NA NA NA 407 180 NA NA NA NA NA
1707084000.0 506.0 99 0 NA NA NA NA NA 156 0 NA NA NA NA NA 229 141 NA NA NA NA NA 277 192 NA NA NA NA NA
1707084000.0 508.0 93 0 NA NA NA NA NA 149 0 NA NA NA NA NA 218 134 NA NA NA NA NA 270 179 NA NA NA NA NA
1707084000.0 509.0 89 0 NA NA NA NA NA 147 0 NA NA NA NA NA 244 151 NA NA NA NA NA 561 304 NA NA NA NA NA
1707084000.0 512.0 68 99 0 NA NA NA NA 112 162 0 NA NA NA NA 4758 269 148 NA NA NA NA 6155 473 295 NA NA NA NA
1707084000.0 515.0 50 94 0 NA NA NA NA 112 154 0 NA NA NA NA 4793 240 156 NA NA NA NA 8000 435 381 NA NA NA NA
1707084000.0 516.0 31 99 0 NA NA NA NA 112 161 0 NA NA NA NA 5203 224 149 NA NA NA NA 25699 280 285 NA NA NA NA
1707084000.0 518.0 31 101 0 NA NA NA NA 112 160 0 NA NA NA NA 4989 230 141 NA NA NA NA 26923 278 273 NA NA NA NA
1707084000.0 519.0 30 97 0 NA NA NA NA 112 155 0 NA NA NA NA 5204 225 149 NA NA NA NA 25706 330 319 NA NA NA NA
1707084000.0 521.0 31 92 0 NA NA NA NA 112 152 0 NA NA NA NA 5237 203 151 NA NA NA NA 25696 424 315 NA NA NA NA
1707084000.0 525.0 31 95 0 NA NA NA NA 113 152 0 NA NA NA NA 5249 197 134 NA NA NA NA 25715 275 178 NA NA NA NA
1707084000.0 526.0 31 93 0 NA NA NA NA 112 155 0 NA NA NA NA 4982 196 148 NA NA NA NA 26921 287 267 NA NA NA NA
1707084000.0 528.0 31 92 0 NA NA NA NA 112 152 0 NA NA NA NA 5186 207 131 NA NA NA NA 25716 362 165 NA NA NA NA
1707084000.0 529.0 30 93 0 NA NA NA NA 113 153 0 NA NA NA NA 6353 210 135 NA NA NA NA 29913 354 172 NA NA NA NA
1707084000.0 531.0 101 0 NA NA NA NA NA 262 0 NA NA NA NA NA 185 139 NA NA NA NA NA 229 192 NA NA NA NA NA
1707084000.0 536.0 103 0 NA NA NA NA NA 170 0 NA NA NA NA NA 299 144 NA NA NA NA NA 736 210 NA NA NA NA NA
