Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 10042.0 NA 300 479 0 185 173 NA NA NA NA 379 674 0 298 259 NA NA NA NA 1503 1525 418 345 509 NA NA NA NA 874 1617 683 614 718 NA NA NA
1707084000.0 1005.0 NA 205 152 0 0 NA NA NA NA NA 377 256 0 0 NA NA NA NA NA 498 233 90 102 NA NA NA NA NA 610 427 141 177 NA NA NA NA
1707084000.0 10071.0 NA 298 483 0 155 176 NA NA NA NA 399 668 0 222 262 NA NA NA NA 1501 1696 431 318 520 NA NA NA NA 678 2024 749 419 691 NA NA NA
1707084000.0 101.0 174 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 728 NA NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 85 104 0 NA NA NA NA NA NA 155 169 0 NA NA NA NA NA NA 146 170 152 NA NA NA NA NA NA 470 199 182 NA NA NA NA NA
1707084000.0 102.0 163 NA NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 733 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 89 79 0 86 NA NA NA NA NA 167 156 0 166 NA NA NA NA NA 178 131 63 179 NA NA NA NA NA 481 237 90 452 NA NA NA NA
1707084000.0 103.0 127 0 0 NA NA NA NA NA NA 206 0 0 NA NA NA NA NA NA 553 126 1200 NA NA NA NA NA NA 710 225 1403 NA NA NA NA NA NA
1707084000.0 1040.1 NA 123 86 0 NA NA NA NA NA NA 198 143 0 NA NA NA NA NA NA 347 120 107 NA NA NA NA NA NA 628 149 273 NA NA NA NA NA
1707084000.0 1041.0 NA 122 91 0 NA NA NA NA NA NA 198 151 0 NA NA NA NA NA NA 247 128 77 NA NA NA NA NA NA 393 156 198 NA NA NA NA NA
1707084000.0 1042.0 NA 122 88 0 NA NA NA NA NA NA 200 146 0 NA NA NA NA NA NA 381 147 68 NA NA NA NA NA NA 817 204 100 NA NA NA NA NA
1707084000.0 1043.0 NA 105 86 0 NA NA NA NA NA NA 179 155 0 NA NA NA NA NA NA 277 148 67 NA NA NA NA NA NA 491 242 112 NA NA NA NA NA
1707084000.0 1044.0 NA 104 115 0 NA NA NA NA NA NA 181 179 0 NA NA NA NA NA NA 261 172 75 NA NA NA NA NA NA 371 173 174 NA NA NA NA NA
1707084000.0 1045.0 NA 103 102 0 NA NA NA NA NA NA 181 174 0 NA NA NA NA NA NA 276 179 70 NA NA NA NA NA NA 439 212 149 NA NA NA NA NA
1707084000.0 105.0 141 174 87 NA NA NA NA NA NA 271 248 142 NA NA NA NA NA NA 1182 303 134 NA NA NA NA NA NA 1070 349 177 NA NA NA NA NA NA
1707084000.0 1052.0 NA 204 155 0 NA NA NA NA NA NA 360 254 0 NA NA NA NA NA NA 508 221 74 NA NA NA NA NA NA 844 253 166 NA NA NA NA NA
1707084000.0 1052.1 NA 140 0 NA NA NA NA NA NA NA 245 0 NA NA NA NA NA NA NA 205 67 NA NA NA NA NA NA NA 258 98 NA NA NA NA NA NA
1707084000.0 106.0 126 0 0 NA NA NA NA NA NA 206 0 0 NA NA NA NA NA NA 558 129 1230 NA NA NA NA NA NA 763 307 1499 NA NA NA NA NA NA
1707084000.0 1060.1 NA 157 NA NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA
1707084000.0 1060.2 NA 159 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA
1707084000.0 107.0 166 183 318 NA NA NA NA NA NA 270 257 517 NA NA NA NA NA NA 1496 325 1481 NA NA NA NA NA NA 1214 738 2069 NA NA NA NA NA NA
1707084000.0 10802.0 NA 287 430 0 152 177 NA NA NA NA 375 652 0 222 263 NA NA NA NA 1499 1585 420 352 540 NA NA NA NA 622 2013 634 693 706 NA NA NA
1707084000.0 10803.0 NA 286 474 0 153 178 NA NA NA NA 370 670 0 223 261 NA NA NA NA 1463 1547 400 321 519 NA NA NA NA 732 1856 623 467 697 NA NA NA
1707084000.0 10804.0 NA 287 468 0 153 176 NA NA NA NA 381 672 0 217 264 NA NA NA NA 1401 1507 391 320 514 NA NA NA NA 583 2191 504 535 708 NA NA NA
1707084000.0 10804.31 NA 247 471 0 153 174 NA NA NA NA 381 664 0 220 261 NA NA NA NA 1478 1594 386 331 516 NA NA NA NA 821 3212 429 593 612 NA NA NA
1707084000.0 10805.0 NA 286 468 0 152 175 NA NA NA NA 387 663 0 223 255 NA NA NA NA 1458 1505 402 331 512 NA NA NA NA 976 1813 541 705 751 NA NA NA
1707084000.0 10805.31 NA 287 458 0 152 173 NA NA NA NA 373 654 0 217 260 NA NA NA NA 1496 1633 407 313 524 NA NA NA NA 854 2740 532 419 671 NA NA NA
1707084000.0 10807.0 NA 288 470 0 181 174 NA NA NA NA 364 678 0 294 257 NA NA NA NA 1443 1522 407 342 502 NA NA NA NA 736 2162 591 572 655 NA NA NA
1707084000.0 10809.0 NA 287 475 0 181 176 NA NA NA NA 375 643 0 299 262 NA NA NA NA 1428 1550 407 339 521 NA NA NA NA 591 1902 726 589 692 NA NA NA
1707084000.0 10825.0 NA 291 476 0 154 177 NA NA NA NA 376 680 0 218 259 NA NA NA NA 1459 1616 417 316 518 NA NA NA NA 764 1955 520 444 685 NA NA NA
1707084000.0 110.0 132 173 350 NA NA NA NA NA NA 220 249 486 NA NA NA NA NA NA 589 318 1380 NA NA NA NA NA NA 973 804 1495 NA NA NA NA NA NA
1707084000.0 11024.0 NA 551 814 0 179 NA NA NA NA NA 761 1152 0 258 NA NA NA NA NA 3796 4017 463 571 NA NA NA NA NA 1965 2267 772 1038 NA NA NA NA
1707084000.0 11024.15 NA 559 817 0 196 NA NA NA NA NA 738 1136 0 275 NA NA NA NA NA 3689 3824 463 664 NA NA NA NA NA 1634 2396 793 1039 NA NA NA NA
1707084000.0 11024.6 NA 560 815 0 178 NA NA NA NA NA 723 1102 0 264 NA NA NA NA NA 3612 3938 436 550 NA NA NA NA NA 1510 2888 495 848 NA NA NA NA
1707084000.0 111.0 157 182 358 NA NA NA NA NA NA 266 254 490 NA NA NA NA NA NA 1076 279 1484 NA NA NA NA NA NA 981 535 1917 NA NA NA NA NA NA
1707084000.0 112.0 165 182 347 NA NA NA NA NA NA 271 251 505 NA NA NA NA NA NA 1355 322 1438 NA NA NA NA NA NA 995 406 1594 NA NA NA NA NA NA
1707084000.0 113.0 169 181 358 NA NA NA NA NA NA 279 259 490 NA NA NA NA NA NA 1405 343 1522 NA NA NA NA NA NA 1032 1027 2020 NA NA NA NA NA NA
1707084000.0 114.0 168 183 360 NA NA NA NA NA NA 277 261 499 NA NA NA NA NA NA 1571 332 1497 NA NA NA NA NA NA 1519 499 1776 NA NA NA NA NA NA
1707084000.0 11634.1 NA 273 279 0 NA NA NA NA NA NA 364 419 0 NA NA NA NA NA NA 401 674 394 NA NA NA NA NA NA 355 680 507 NA NA NA NA NA
1707084000.0 11634.601 NA 269 101 506 0 NA NA NA NA NA 358 157 724 0 NA NA NA NA NA 405 125 1860 430 NA NA NA NA NA 430 281 2103 542 NA NA NA NA
1707084000.0 11634.911 154 264 506 0 161 NA NA NA NA 231 351 720 0 231 NA NA NA NA 2563 1206 2479 886 452 NA NA NA NA 1496 806 2247 1000 447 NA NA NA NA
1707084000.0 11650.911 152 260 478 0 179 NA NA NA NA 223 343 706 0 281 NA NA NA NA 1726 1198 2302 907 797 NA NA NA NA 1333 1140 2841 1277 682 NA NA NA NA
1707084000.0 11650.914 145 259 488 0 179 NA NA NA NA 221 339 712 0 266 NA NA NA NA 1335 409 1734 427 351 NA NA NA NA 1155 767 2270 561 736 NA NA NA NA
1707084000.0 11723.17 NA 277 522 0 NA NA NA NA NA NA 366 734 0 NA NA NA NA NA NA 427 2126 433 NA NA NA NA NA NA 309 2006 517 NA NA NA NA NA
1707084000.0 119.0 166 179 353 NA NA NA NA NA NA 270 257 493 NA NA NA NA NA NA 1144 316 1436 NA NA NA NA NA NA 1082 372 1658 NA NA NA NA NA NA
1707084000.0 12.0 NA 207 387 0 NA NA NA NA NA NA 294 528 0 NA NA NA NA NA NA 1244 2746 391 NA NA NA NA NA NA 1014 2156 507 NA NA NA NA NA
1707084000.0 120.0 133 176 314 NA NA NA NA NA NA 220 250 488 NA NA NA NA NA NA 552 311 1446 NA NA NA NA NA NA 899 540 2067 NA NA NA NA NA NA
1707084000.0 122.0 125 0 0 NA NA NA NA NA NA 210 0 0 NA NA NA NA NA NA 559 127 1225 NA NA NA NA NA NA 802 252 1463 NA NA NA NA NA NA
1707084000.0 123.1 367 NA NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA NA 857 NA NA NA NA NA NA NA NA 1109 NA NA NA NA NA NA NA NA
1707084000.0 123.2 360 NA NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA NA 954 NA NA NA NA NA NA NA NA 1124 NA NA NA NA NA NA NA NA
1707084000.0 123.3 311 NA NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA NA 732 NA NA NA NA NA NA NA NA 949 NA NA NA NA NA NA NA NA
1707084000.0 124.1 360 NA NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA NA 752 NA NA NA NA NA NA NA NA 1213 NA NA NA NA NA NA NA NA
1707084000.0 124.2 355 NA NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA NA 805 NA NA NA NA NA NA NA NA 1273 NA NA NA NA NA NA NA NA
1707084000.0 124.4 348 NA NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA NA 747 NA NA NA NA NA NA NA NA 1029 NA NA NA NA NA NA NA NA
1707084000.0 124.5 355 NA NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA NA 753 NA NA NA NA NA NA NA NA 1152 NA NA NA NA NA NA NA NA
1707084000.0 124.6 316 NA NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA NA 739 NA NA NA NA NA NA NA NA 1052 NA NA NA NA NA NA NA NA
1707084000.0 125.0 169 181 355 NA NA NA NA NA NA 291 261 492 NA NA NA NA NA NA 1621 337 1521 NA NA NA NA NA NA 1110 570 2023 NA NA NA NA NA NA
1707084000.0 126.0 132 177 349 NA NA NA NA NA NA 222 251 487 NA NA NA NA NA NA 933 310 1461 NA NA NA NA NA NA 954 530 1865 NA NA NA NA NA NA
1707084000.0 12634.0 NA 795 1081 0 NA NA NA NA NA NA 1086 1585 0 NA NA NA NA NA NA 5880 6930 577 NA NA NA NA NA NA 2583 4121 636 NA NA NA NA NA
1707084000.0 127.0 130 170 348 NA NA NA NA NA NA 209 255 503 NA NA NA NA NA NA 729 319 1401 NA NA NA NA NA NA 882 805 1527 NA NA NA NA NA NA
1707084000.0 128.0 130 177 348 NA NA NA NA NA NA 211 251 492 NA NA NA NA NA NA 529 305 1423 NA NA NA NA NA NA 789 481 1978 NA NA NA NA NA NA
1707084000.0 12834.0 NA 464 588 0 197 NA NA NA NA NA 588 852 0 319 NA NA NA NA NA 1120 2670 562 388 NA NA NA NA NA 1074 3547 744 621 NA NA NA NA
1707084000.0 129.0 130 176 313 NA NA NA NA NA NA 210 249 486 NA NA NA NA NA NA 531 310 1438 NA NA NA NA NA NA 897 510 1994 NA NA NA NA NA NA
1707084000.0 130.0 134 179 341 NA NA NA NA NA NA 220 258 506 NA NA NA NA NA NA 572 307 1390 NA NA NA NA NA NA 802 468 1605 NA NA NA NA NA NA
1707084000.0 1301.0 160 213 311 NA NA NA NA NA NA 251 293 435 NA NA NA NA NA NA 1269 322 927 NA NA NA NA NA NA 1001 309 1049 NA NA NA NA NA NA
1707084000.0 1306.0 NA 224 390 0 NA NA NA NA NA NA 305 555 0 NA NA NA NA NA NA 320 1443 330 NA NA NA NA NA NA 510 2166 557 NA NA NA NA NA
1707084000.0 1307.0 NA 198 227 97 0 NA NA NA NA NA 302 375 161 0 NA NA NA NA NA 311 533 185 200 NA NA NA NA NA 368 614 570 244 NA NA NA NA
1707084000.0 1308.0 NA 209 231 98 0 NA NA NA NA NA 305 370 162 0 NA NA NA NA NA 288 465 182 218 NA NA NA NA NA 460 777 530 461 NA NA NA NA
1707084000.0 131.0 131 177 352 NA NA NA NA NA NA 210 247 483 NA NA NA NA NA NA 810 309 1433 NA NA NA NA NA NA 830 373 1641 NA NA NA NA NA NA
1707084000.0 1318.0 NA 223 397 0 164 NA NA NA NA NA 311 548 0 248 NA NA NA NA NA 320 1416 315 392 NA NA NA NA NA 458 2263 440 528 NA NA NA NA
1707084000.0 1319.0 NA 225 390 0 NA NA NA NA NA NA 309 549 0 NA NA NA NA NA NA 319 1465 344 NA NA NA NA NA NA 399 2119 708 NA NA NA NA NA
1707084000.0 1320.0 NA 225 387 0 163 NA NA NA NA NA 315 543 0 244 NA NA NA NA NA 327 1448 323 383 NA NA NA NA NA 319 2142 439 516 NA NA NA NA
1707084000.0 1321.0 NA 225 402 0 167 NA NA NA NA NA 311 564 0 245 NA NA NA NA NA 340 1431 324 388 NA NA NA NA NA 571 2137 434 474 NA NA NA NA
1707084000.0 1322.0 NA 226 402 0 166 NA NA NA NA NA 303 554 0 255 NA NA NA NA NA 330 1488 327 395 NA NA NA NA NA 306 2266 440 483 NA NA NA NA
1707084000.0 13234.0 NA 565 0 NA NA NA NA NA NA NA 763 0 NA NA NA NA NA NA NA 3752 308 NA NA NA NA NA NA NA 2413 666 NA NA NA NA NA NA
1707084000.0 1325.0 NA 235 411 0 133 169 NA NA NA NA 331 569 0 192 253 NA NA NA NA 345 1570 350 284 411 NA NA NA NA 453 1738 531 672 521 NA NA NA
1707084000.0 1325.1 NA 217 243 0 NA NA NA NA NA NA 312 378 0 NA NA NA NA NA NA 362 587 280 NA NA NA NA NA NA 520 702 308 NA NA NA NA NA
1707084000.0 1325.3 NA 216 231 0 NA NA NA NA NA NA 318 363 0 NA NA NA NA NA NA 360 569 268 NA NA NA NA NA NA 525 740 293 NA NA NA NA NA
1707084000.0 1325.4 NA 233 413 0 NA NA NA NA NA NA 316 575 0 NA NA NA NA NA NA 361 1637 335 NA NA NA NA NA NA 554 2164 391 NA NA NA NA NA
1707084000.0 1325.5 NA 240 0 NA NA NA NA NA NA NA 341 0 NA NA NA NA NA NA NA 1510 165 NA NA NA NA NA NA NA 1416 347 NA NA NA NA NA NA
1707084000.0 1325.51 NA 222 0 NA NA NA NA NA NA NA 327 0 NA NA NA NA NA NA NA 1485 151 NA NA NA NA NA NA NA 1802 202 NA NA NA NA NA NA
1707084000.0 1325.516 NA 239 0 NA NA NA NA NA NA NA 346 0 NA NA NA NA NA NA NA 1597 166 NA NA NA NA NA NA NA 1447 321 NA NA NA NA NA NA
1707084000.0 1325.5161 NA 238 0 NA NA NA NA NA NA NA 343 0 NA NA NA NA NA NA NA 1606 146 NA NA NA NA NA NA NA 1463 186 NA NA NA NA NA NA
1707084000.0 1325.517 NA 227 0 NA NA NA NA NA NA NA 331 0 NA NA NA NA NA NA NA 1676 162 NA NA NA NA NA NA NA 1356 259 NA NA NA NA NA NA
1707084000.0 1325.518 NA 263 0 NA NA NA NA NA NA NA 371 0 NA NA NA NA NA NA NA 2060 160 NA NA NA NA NA NA NA 1650 284 NA NA NA NA NA NA
1707084000.0 1326.0 NA 229 405 0 NA NA NA NA NA NA 317 568 0 NA NA NA NA NA NA 337 1516 337 NA NA NA NA NA NA 451 2250 422 NA NA NA NA NA
1707084000.0 1329.0 NA 229 409 0 168 NA NA NA NA NA 311 560 0 249 NA NA NA NA NA 339 1488 334 401 NA NA NA NA NA 597 2229 444 482 NA NA NA NA
1707084000.0 1330.0 NA 232 439 0 167 NA NA NA NA NA 318 589 0 248 NA NA NA NA NA 344 1511 346 395 NA NA NA NA NA 372 1858 495 465 NA NA NA NA
1707084000.0 1331.0 NA 229 406 0 167 NA NA NA NA NA 308 555 0 252 NA NA NA NA NA 328 1471 338 400 NA NA NA NA NA 303 1965 458 508 NA NA NA NA
1707084000.0 1338.0 NA 234 413 0 169 NA NA NA NA NA 327 564 0 255 NA NA NA NA NA 346 1558 347 415 NA NA NA NA NA 397 1970 474 557 NA NA NA NA
1707084000.0 135.1 417 0 197 166 NA NA NA NA NA 558 0 293 245 NA NA NA NA NA 938 229 618 421 NA NA NA NA NA 1678 387 1055 834 NA NA NA NA NA
1707084000.0 135.11 429 0 203 165 NA NA NA NA NA 590 0 277 248 NA NA NA NA NA 1004 232 717 418 NA NA NA NA NA 974 371 1059 490 NA NA NA NA NA
1707084000.0 135.12 420 0 195 163 NA NA NA NA NA 568 0 282 245 NA NA NA NA NA 831 234 602 413 NA NA NA NA NA 1213 503 1091 626 NA NA NA NA NA
1707084000.0 135.13 391 0 NA NA NA NA NA NA NA 560 0 NA NA NA NA NA NA NA 852 271 NA NA NA NA NA NA NA 966 311 NA NA NA NA NA NA NA
1707084000.0 135.14 424 0 197 166 NA NA NA NA NA 554 0 270 248 NA NA NA NA NA 866 225 613 415 NA NA NA NA NA 981 337 919 537 NA NA NA NA NA
1707084000.0 135.2 347 0 191 153 NA NA NA NA NA 476 0 277 237 NA NA NA NA NA 756 195 559 403 NA NA NA NA NA 1317 234 749 831 NA NA NA NA NA
1707084000.0 135.3 341 0 193 159 NA NA NA NA NA 480 0 277 252 NA NA NA NA NA 768 207 579 403 NA NA NA NA NA 1149 278 790 736 NA NA NA NA NA
1707084000.0 135.4 390 0 199 163 NA NA NA NA NA 560 0 277 254 NA NA NA NA NA 834 222 591 403 NA NA NA NA NA 1516 307 735 590 NA NA NA NA NA
1707084000.0 135.5 413 0 194 162 NA NA NA NA NA 574 0 262 251 NA NA NA NA NA 813 220 598 403 NA NA NA NA NA 988 364 1059 506 NA NA NA NA NA
1707084000.0 135.7 416 0 202 163 NA NA NA NA NA 554 0 280 249 NA NA NA NA NA 808 216 593 402 NA NA NA NA NA 887 297 879 483 NA NA NA NA NA
1707084000.0 135.8 180 NA NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA NA 639 NA NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA NA
1707084000.0 135.9 414 0 200 163 NA NA NA NA NA 576 0 282 246 NA NA NA NA NA 808 211 583 387 NA NA NA NA NA 1120 287 857 437 NA NA NA NA NA
1707084000.0 1354.0 NA 230 370 0 NA NA NA NA NA NA 311 560 0 NA NA NA NA NA NA 349 1571 364 NA NA NA NA NA NA 456 1768 720 NA NA NA NA NA
1707084000.0 136.72411 NA 235 0 NA NA NA NA NA NA NA 367 0 NA NA NA NA NA NA NA 1509 148 NA NA NA NA NA NA NA 1503 193 NA NA NA NA NA NA
1707084000.0 136.72412 NA 251 0 NA NA NA NA NA NA NA 353 0 NA NA NA NA NA NA NA 1718 155 NA NA NA NA NA NA NA 1375 213 NA NA NA NA NA NA
1707084000.0 136.733 NA 244 126 0 NA NA NA NA NA NA 398 200 0 NA NA NA NA NA NA 823 247 215 NA NA NA NA NA NA 672 383 294 NA NA NA NA NA
1707084000.0 136.7611 NA 215 0 NA NA NA NA NA NA NA 366 0 NA NA NA NA NA NA NA 1767 154 NA NA NA NA NA NA NA 1269 219 NA NA NA NA NA NA
1707084000.0 136.76111 NA 245 0 NA NA NA NA NA NA NA 371 0 NA NA NA NA NA NA NA 1695 164 NA NA NA NA NA NA NA 1324 360 NA NA NA NA NA NA
1707084000.0 136.7721 NA 235 0 NA NA NA NA NA NA NA 339 0 NA NA NA NA NA NA NA 1669 167 NA NA NA NA NA NA NA 1554 427 NA NA NA NA NA NA
1707084000.0 136.77211 NA 255 0 NA NA NA NA NA NA NA 354 0 NA NA NA NA NA NA NA 1569 153 NA NA NA NA NA NA NA 1116 250 NA NA NA NA NA NA
1707084000.0 136.7801 NA 184 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 483 165 NA NA NA NA NA NA NA 840 202 NA NA NA NA NA NA
1707084000.0 136.7802 NA 124 0 NA NA NA NA NA NA NA 191 0 NA NA NA NA NA NA NA 289 146 NA NA NA NA NA NA NA 537 190 NA NA NA NA NA NA
1707084000.0 136.7803 NA 191 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 582 146 NA NA NA NA NA NA NA 877 193 NA NA NA NA NA NA
1707084000.0 136.8311 NA 239 0 NA NA NA NA NA NA NA 341 0 NA NA NA NA NA NA NA 1775 156 NA NA NA NA NA NA NA 1631 238 NA NA NA NA NA NA
1707084000.0 136.83111 NA 253 0 NA NA NA NA NA NA NA 366 0 NA NA NA NA NA NA NA 1765 152 NA NA NA NA NA NA NA 1431 208 NA NA NA NA NA NA
1707084000.0 136.871 NA 188 456 0 NA NA NA NA NA NA 268 731 0 NA NA NA NA NA NA 346 15951 261 NA NA NA NA NA NA 361 5598 660 NA NA NA NA NA
1707084000.0 136.8855 NA 183 148 0 NA NA NA NA NA NA 273 293 0 NA NA NA NA NA NA 347 522 148 NA NA NA NA NA NA 331 970 200 NA NA NA NA NA
1707084000.0 136.88811 NA 246 0 NA NA NA NA NA NA NA 367 0 NA NA NA NA NA NA NA 1798 148 NA NA NA NA NA NA NA 1746 193 NA NA NA NA NA NA
1707084000.0 136.8885 NA 188 146 0 NA NA NA NA NA NA 260 289 0 NA NA NA NA NA NA 347 523 156 NA NA NA NA NA NA 321 914 382 NA NA NA NA NA
1707084000.0 136.897 NA 291 122 0 NA NA NA NA NA NA 472 198 0 NA NA NA NA NA NA 849 216 249 NA NA NA NA NA NA 595 341 275 NA NA NA NA NA
1707084000.0 136.899 NA 269 157 0 NA NA NA NA NA NA 498 278 0 NA NA NA NA NA NA 1084 250 247 NA NA NA NA NA NA 753 361 276 NA NA NA NA NA
1707084000.0 136.9 NA 255 229 312 198 NA NA NA NA NA 403 352 482 288 NA NA NA NA NA 6094 961 1242 862 NA NA NA NA NA 6378 1164 1446 1121 NA NA NA NA
1707084000.0 1361.0 160 223 407 0 NA NA NA NA NA 262 309 553 0 NA NA NA NA NA 5903 350 1559 345 NA NA NA NA NA 3070 624 2249 445 NA NA NA NA NA
1707084000.0 1362.0 169 227 408 0 NA NA NA NA NA 278 307 564 0 NA NA NA NA NA 7849 345 1591 340 NA NA NA NA NA 3615 400 2279 444 NA NA NA NA NA
1707084000.0 1363.0 127 220 409 0 NA NA NA NA NA 276 304 552 0 NA NA NA NA NA 7818 341 1574 355 NA NA NA NA NA 3595 377 2123 469 NA NA NA NA NA
1707084000.0 138.1 NA 303 150 0 NA NA NA NA NA NA 491 249 0 NA NA NA NA NA NA 905 254 245 NA NA NA NA NA NA 599 437 273 NA NA NA NA NA
1707084000.0 138.2 NA 299 148 0 NA NA NA NA NA NA 475 249 0 NA NA NA NA NA NA 929 248 251 NA NA NA NA NA NA 631 381 279 NA NA NA NA NA
1707084000.0 138.3 NA 78 428 0 NA NA NA NA NA NA 124 673 0 NA NA NA NA NA NA 59 39679 331 NA NA NA NA NA NA 346 16833 377 NA NA NA NA NA
1707084000.0 138.4 NA 387 0 NA NA NA NA NA NA NA 590 0 NA NA NA NA NA NA NA 1327 353 NA NA NA NA NA NA NA 1805 554 NA NA NA NA NA NA
1707084000.0 138.5 NA 434 214 0 NA NA NA NA NA NA 620 318 0 NA NA NA NA NA NA 1575 372 366 NA NA NA NA NA NA 1851 565 758 NA NA NA NA NA
1707084000.0 139.003 NA 192 361 0 NA NA NA NA NA NA 283 504 0 NA NA NA NA NA NA 283 1865 189 NA NA NA NA NA NA 315 2041 492 NA NA NA NA NA
1707084000.0 140.004 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 150 1936 478 NA NA NA NA NA NA 280 2881 612 NA NA NA NA NA
1707084000.0 140.007 NA 178 468 0 NA NA NA NA NA NA 254 661 0 NA NA NA NA NA NA 199 2325 489 NA NA NA NA NA NA 209 2535 619 NA NA NA NA NA
