Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 11602.0 NA 252 479 0 149 NA NA 358 720 0 242 NA NA 380 1577 413 298 NA NA 533 2115 590 446 NA
1707001200.0 11609.0 NA 227 482 0 171 NA NA 362 709 0 288 NA NA 404 1649 417 298 NA NA 1090 2378 605 414 NA
1707001200.0 11634.7 NA 265 497 0 NA NA NA 375 719 0 NA NA NA 429 1809 441 NA NA NA 416 1976 574 NA NA
1707001200.0 11634.914 141 252 491 0 169 NA 242 357 718 0 272 NA 2405 447 1822 445 333 NA 1355 639 2168 621 596 NA
1707001200.0 11650.911 150 258 470 0 171 NA 254 359 728 0 295 NA 1646 1242 2308 943 820 NA 1456 983 2000 1463 778 NA
1707001200.0 11650.914 136 224 470 0 170 NA 236 348 710 0 279 NA 1502 439 1707 438 335 NA 1444 757 2821 606 570 NA
1707001200.0 117.0 158 177 352 NA NA NA 293 276 518 NA NA NA 1901 340 1529 NA NA NA 1278 924 2465 NA NA NA
1707001200.0 11834.24 NA 209 453 0 NA NA NA 315 662 0 NA NA NA 247 1484 416 NA NA NA 530 1904 542 NA NA
1707001200.0 11846.0 NA 579 905 0 NA NA NA 841 1286 0 NA NA NA 3534 4688 473 NA NA NA 2037 3272 654 NA NA
1707001200.0 119.0 158 174 348 NA NA NA 291 270 498 NA NA NA 1209 324 1427 NA NA NA 1490 622 1902 NA NA NA
1707001200.0 120.0 121 170 341 NA NA NA 233 259 504 NA NA NA 571 302 1408 NA NA NA 1167 398 2780 NA NA NA
1707001200.0 122.0 117 0 0 NA NA NA 220 0 0 NA NA NA 573 116 1238 NA NA NA 688 220 2045 NA NA NA
1707001200.0 123.1 361 NA NA NA NA NA 544 NA NA NA NA NA 887 NA NA NA NA NA 1372 NA NA NA NA NA
1707001200.0 123.2 400 NA NA NA NA NA 526 NA NA NA NA NA 1001 NA NA NA NA NA 1126 NA NA NA NA NA
1707001200.0 123.3 314 NA NA NA NA NA 434 NA NA NA NA NA 727 NA NA NA NA NA 1012 NA NA NA NA NA
1707001200.0 124.1 346 NA NA NA NA NA 515 NA NA NA NA NA 771 NA NA NA NA NA 1413 NA NA NA NA NA
1707001200.0 124.2 352 NA NA NA NA NA 540 NA NA NA NA NA 812 NA NA NA NA NA 875 NA NA NA NA NA
1707001200.0 124.4 377 NA NA NA NA NA 506 NA NA NA NA NA 763 NA NA NA NA NA 1159 NA NA NA NA NA
1707001200.0 124.5 382 NA NA NA NA NA 505 NA NA NA NA NA 762 NA NA NA NA NA 1042 NA NA NA NA NA
1707001200.0 124.6 316 NA NA NA NA NA 461 NA NA NA NA NA 770 NA NA NA NA NA 1091 NA NA NA NA NA
1707001200.0 12434.7 NA 413 611 0 NA NA NA 591 875 0 NA NA NA 2276 2620 575 NA NA NA 1741 2971 705 NA NA
1707001200.0 126.0 127 171 339 NA NA NA 252 270 509 NA NA NA 1029 310 1383 NA NA NA 1284 542 1947 NA NA NA
1707001200.0 127.0 117 171 337 NA NA NA 224 266 503 NA NA NA 772 326 1421 NA NA NA 951 966 2653 NA NA NA
1707001200.0 128.0 117 171 342 NA NA NA 221 268 492 NA NA NA 533 307 1352 NA NA NA 656 527 1727 NA NA NA
1707001200.0 129.0 123 171 340 NA NA NA 225 270 515 NA NA NA 527 302 1406 NA NA NA 736 484 2352 NA NA NA
1707001200.0 130.0 124 172 343 NA NA NA 234 267 508 NA NA NA 578 310 1381 NA NA NA 671 484 1740 NA NA NA
1707001200.0 1301.0 147 205 304 NA NA NA 258 309 450 NA NA NA 1254 331 903 NA NA NA 1427 483 1177 NA NA NA
1707001200.0 13034.0 NA 632 849 0 NA NA NA 868 1135 0 NA NA NA 2714 4438 595 NA NA NA 2209 3991 709 NA NA
1707001200.0 13034.99 NA 413 601 680 0 NA NA 612 936 958 0 NA NA 2845 1571 3833 619 NA NA 2589 1216 3669 898 NA
1707001200.0 131.0 132 170 344 NA NA NA 247 264 501 NA NA NA 856 307 1412 NA NA NA 866 567 2015 NA NA NA
1707001200.0 1312.0 NA 223 406 0 NA NA NA 332 573 0 NA NA NA 362 1555 345 NA NA NA 726 2011 425 NA NA
1707001200.0 1317.0 NA 216 394 0 156 NA NA 321 542 0 255 NA NA 327 1393 341 364 NA NA 777 1876 611 544 NA
1707001200.0 1319.0 NA 214 391 0 NA NA NA 326 563 0 NA NA NA 336 1418 323 NA NA NA 732 2022 403 NA NA
1707001200.0 1320.0 NA 187 379 0 153 NA NA 323 547 0 257 NA NA 343 1391 340 358 NA NA 1380 1764 616 565 NA
1707001200.0 1323.0 NA 215 388 0 NA NA NA 317 555 0 NA NA NA 321 1379 324 NA NA NA 625 2326 476 NA NA
1707001200.0 13234.0 83 532 0 NA NA NA 162 719 0 NA NA NA 178 1604 281 NA NA NA 476 2299 466 NA NA NA
1707001200.0 1325.9 NA 255 402 0 126 NA NA 370 582 0 201 NA NA 420 1591 363 258 NA NA 595 2649 678 373 NA
1707001200.0 1326.0 NA 222 392 0 NA NA NA 323 564 0 NA NA NA 345 1471 346 NA NA NA 375 1903 447 NA NA
1707001200.0 1329.0 NA 220 402 0 158 NA NA 323 581 0 262 NA NA 346 1472 348 364 NA NA 702 2263 509 484 NA
1707001200.0 1330.0 NA 225 439 0 155 NA NA 326 615 0 258 NA NA 352 1518 366 375 NA NA 527 2009 721 628 NA
1707001200.0 1331.0 NA 208 400 0 156 NA NA 324 563 0 256 NA NA 359 1447 349 363 NA NA 1126 2257 503 528 NA
1707001200.0 1338.0 NA 225 408 0 158 NA NA 338 580 0 260 NA NA 355 1546 357 369 NA NA 948 2203 527 425 NA
1707001200.0 134.708 NA 94 396 0 NA NA NA 183 565 0 NA NA NA 147 4189 304 NA NA NA 252 3005 452 NA NA
1707001200.0 134.907 NA 188 429 0 NA NA NA 296 628 0 NA NA NA 421 4305 318 NA NA NA 1086 3110 398 NA NA
1707001200.0 1345.0 NA 219 402 0 NA NA NA 332 585 0 NA NA NA 365 1553 347 NA NA NA 764 1849 411 NA NA
1707001200.0 1347.0 NA 224 405 0 NA NA NA 325 584 0 NA NA NA 351 1452 354 NA NA NA 492 1923 479 NA NA
1707001200.0 1349.0 NA 216 391 0 NA NA NA 323 556 0 NA NA NA 362 1483 348 NA NA NA 559 1921 414 NA NA
1707001200.0 135.12 419 0 184 153 NA NA 586 0 283 256 NA NA 858 238 561 351 NA NA 1258 657 707 511 NA NA
1707001200.0 135.3 344 0 188 147 NA NA 485 0 285 246 NA NA 754 227 563 361 NA NA 1098 762 812 636 NA NA
1707001200.0 135.5 412 0 183 151 NA NA 573 0 288 252 NA NA 834 236 560 354 NA NA 1014 807 793 476 NA NA
1707001200.0 135.9 379 0 184 150 NA NA 579 0 277 259 NA NA 810 215 547 352 NA NA 1302 286 823 526 NA NA
1707001200.0 1356.0 162 213 420 0 203 NA 285 314 619 0 303 NA 1610 353 1539 356 597 NA 1071 631 2213 480 761 NA
1707001200.0 136.7721 NA 239 0 NA NA NA NA 361 0 NA NA NA NA 1739 157 NA NA NA NA 1874 337 NA NA NA
1707001200.0 136.803 NA 181 453 0 NA NA NA 282 664 0 NA NA NA 372 2329 303 NA NA NA 823 2518 470 NA NA
1707001200.0 136.815 NA 183 451 0 NA NA NA 286 656 0 NA NA NA 352 2445 304 NA NA NA 473 2454 453 NA NA
1707001200.0 136.9 NA 245 214 327 203 NA NA 410 362 492 300 NA NA 7141 1132 1391 874 NA NA 9437 2281 2265 1154 NA
1707001200.0 1361.0 164 215 403 0 NA NA 292 325 584 0 NA NA 6844 373 1542 361 NA NA 2985 537 2023 447 NA NA
1707001200.0 1362.0 162 219 400 0 NA NA 283 325 571 0 NA NA 8590 370 1563 358 NA NA 3659 668 1774 538 NA NA
1707001200.0 1363.0 154 219 403 0 NA NA 277 318 556 0 NA NA 8546 354 1549 357 NA NA 3855 500 2085 537 NA NA
1707001200.0 138.5 NA 433 204 0 NA NA NA 652 328 0 NA NA NA 1567 351 355 NA NA NA 1368 509 529 NA NA
1707001200.0 139.002 NA 184 514 0 NA NA NA 291 729 0 NA NA NA 269 2339 367 NA NA NA 342 2986 551 NA NA
1707001200.0 139.004 NA 186 485 0 NA NA NA 286 687 0 NA NA NA 435 2836 328 NA NA NA 485 2883 384 NA NA
1707001200.0 139901.0 NA 223 404 0 NA NA NA 320 562 0 NA NA NA 363 1541 357 NA NA NA 588 2260 448 NA NA
1707001200.0 139902.0 NA 228 397 0 NA NA NA 339 569 0 NA NA NA 370 1664 359 NA NA NA 792 2445 417 NA NA
1707001200.0 140.001 NA 183 445 0 NA NA NA 280 650 0 NA NA NA 292 1961 315 NA NA NA 406 2009 492 NA NA
1707001200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 146 1947 502 NA NA NA 387 2604 654 NA NA
1707001200.0 140.007 NA 173 444 0 NA NA NA 281 645 0 NA NA NA 210 2289 505 NA NA NA 387 2528 614 NA NA
1707001200.0 140.008 NA 158 431 0 NA NA NA 268 611 0 NA NA NA 150 2128 507 NA NA NA 238 2360 639 NA NA
1707001200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 143 1939 489 NA NA NA 317 2409 569 NA NA
1707001200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 146 2040 516 NA NA NA 307 2786 629 NA NA
1707001200.0 140.046 NA 180 542 0 NA NA NA 276 833 0 NA NA NA 533 14238 337 NA NA NA 616 5112 816 NA NA
1707001200.0 140.051 NA 182 517 0 NA NA NA 285 797 0 NA NA NA 513 11200 322 NA NA NA 539 4305 411 NA NA
1707001200.0 141.008 NA 390 630 0 NA NA NA 575 945 0 NA NA NA 2791 17233 400 NA NA NA 1607 6571 627 NA NA
1707001200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 982 4763 1059 NA NA NA 1331 6159 1216 NA NA
1707001200.0 141.034 NA 395 632 0 NA NA NA 573 925 0 NA NA NA 3008 17793 398 NA NA NA 1792 6763 587 NA NA
1707001200.0 141.105 NA 383 666 0 NA NA NA 548 936 0 NA NA NA 1561 6183 380 NA NA NA 1115 4690 477 NA NA
1707001200.0 141.106 NA 405 669 0 NA NA NA 577 969 0 NA NA NA 2500 14499 399 NA NA NA 1307 5904 522 NA NA
1707001200.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 774 1309 593 NA NA NA 909 1579 969 NA NA
1707001200.0 141.114 NA 386 669 0 NA NA NA 576 994 0 NA NA NA 3053 16648 390 NA NA NA 1780 6457 491 NA NA
1707001200.0 144.6 NA 363 NA NA NA NA NA 523 NA NA NA NA NA 2552 NA NA NA NA NA 2877 NA NA NA NA
1707001200.0 149.0 130 259 451 0 NA NA 235 366 666 0 NA NA 954 921 1458 415 NA NA 1028 1073 2245 527 NA NA
1707001200.0 158.1 NA 263 484 0 NA NA NA 384 672 0 NA NA NA 410 1504 450 NA NA NA 616 2130 605 NA NA
1707001200.0 158.2 NA 259 473 0 NA NA NA 376 681 0 NA NA NA 400 1475 447 NA NA NA 641 1768 618 NA NA
1707001200.0 159.0 101 221 446 125 0 NA 249 329 646 212 0 NA 1920 277 1204 230 409 NA 2543 482 1585 354 475 NA
1707001200.0 159.1 149 247 462 0 NA NA 251 362 675 0 NA NA 2268 425 1269 416 NA NA 1558 912 1528 476 NA NA
1707001200.0 160.0 138 227 442 124 0 NA 241 346 655 210 0 NA 1417 296 1158 237 404 NA 1672 463 1732 377 463 NA
1707001200.0 160.1 146 284 462 0 NA NA 245 397 687 0 NA NA 2110 588 1328 422 NA NA 1382 589 1675 525 NA NA
1707001200.0 200.0 NA 230 419 0 NA NA NA 367 605 0 NA NA NA 558 1807 372 NA NA NA 1213 2786 542 NA NA
1707001200.0 20034.0 136 505 529 0 195 NA 277 671 751 0 293 NA 5969 1775 2837 533 1119 NA 3743 1373 3247 825 1339 NA
1707001200.0 2017.1 452 0 191 155 NA NA 656 0 299 258 NA NA 989 265 587 367 NA NA 1104 410 810 520 NA NA
1707001200.0 2017.3 412 0 186 151 NA NA 564 0 287 256 NA NA 842 251 548 347 NA NA 1775 842 722 450 NA NA
1707001200.0 2017.5 460 0 188 154 NA NA 652 0 286 255 NA NA 887 254 572 353 NA NA 1224 372 814 436 NA NA
1707001200.0 2017.6 449 0 190 153 NA NA 637 0 289 262 NA NA 988 261 587 366 NA NA 1401 441 814 513 NA NA
1707001200.0 2017.7 481 0 193 153 NA NA 653 0 284 250 NA NA 884 250 565 360 NA NA 913 325 865 491 NA NA
1707001200.0 2018.12 480 0 188 155 NA NA 651 0 289 260 NA NA 940 265 570 385 NA NA 1180 660 798 603 NA NA
1707001200.0 2018.2 411 0 183 155 NA NA 546 0 291 253 NA NA 816 239 543 364 NA NA 1065 334 781 585 NA NA
1707001200.0 2018.3 404 0 186 154 NA NA 544 0 282 258 NA NA 828 249 551 352 NA NA 1353 447 783 532 NA NA
1707001200.0 2018.4 481 0 191 156 NA NA 659 0 294 259 NA NA 924 269 565 364 NA NA 1232 766 715 489 NA NA
1707001200.0 2018.5 442 0 187 155 NA NA 635 0 286 260 NA NA 933 260 560 365 NA NA 1375 521 861 517 NA NA
1707001200.0 2018.7 485 0 188 156 NA NA 626 0 289 255 NA NA 937 254 559 366 NA NA 2016 403 825 462 NA NA
1707001200.0 202.0 NA 247 430 0 NA NA NA 351 622 0 NA NA NA 632 2012 380 NA NA NA 945 2442 512 NA NA
1707001200.0 203.0 NA 234 434 0 NA NA NA 382 609 0 NA NA NA 601 1926 372 NA NA NA 1151 2459 487 NA NA
1707001200.0 204.0 160 231 413 0 NA NA 289 353 591 0 NA NA 1750 554 1893 377 NA NA 1302 591 2637 532 NA NA
1707001200.0 20834.0 NA 567 508 0 193 NA NA 761 748 0 296 NA NA 2158 2966 532 1141 NA NA 2035 3330 725 1330 NA
1707001200.0 20834.21 NA 403 313 234 NA NA NA 632 471 345 NA NA NA 1762 1464 1349 NA NA NA 1705 1462 1302 NA NA
1707001200.0 20834.5 NA 586 209 0 NA NA NA 768 334 0 NA NA NA 2169 1175 173 NA NA NA 2118 1281 220 NA NA
1707001200.0 20834.9 NA 562 512 0 191 NA NA 753 724 0 299 NA NA 2269 2998 548 1148 NA NA 3432 3733 992 1483 NA
1707001200.0 20900.0 NA 546 480 0 183 NA NA 731 689 0 295 NA NA 1923 2279 483 545 NA NA 1645 2709 602 751 NA
1707001200.0 22434.0 179 506 509 0 195 NA 286 689 718 0 304 NA 5694 1864 2791 556 1113 NA 2605 1809 3099 983 1219 NA
1707001200.0 23634.0 NA 571 505 0 198 NA NA 755 753 0 298 NA NA 2261 2821 529 1134 NA NA 2767 3401 682 1294 NA
1707001200.0 23634.103 NA 574 514 0 197 NA NA 754 755 0 310 NA NA 2860 2984 533 1137 NA NA 2349 3392 845 1276 NA
1707001200.0 23634.21 NA 405 317 234 NA NA NA 623 470 338 NA NA NA 1786 1458 1315 NA NA NA 1743 1476 1375 NA NA
1707001200.0 23634.9 NA 567 514 0 198 NA NA 755 730 0 303 NA NA 2236 2842 546 1121 NA NA 2972 3706 1065 1283 NA
1707001200.0 23634.911 137 562 506 0 191 NA 295 770 737 0 293 NA 9287 5550 5748 1574 1147 NA 4715 4264 4339 1949 1465 NA
1707001200.0 23696.0 NA 522 463 0 180 NA NA 696 664 0 287 NA NA 1888 2359 502 549 NA NA 1793 2928 683 874 NA
1707001200.0 23700.0 NA 544 456 0 186 NA NA 720 685 0 293 NA NA 1915 2364 483 542 NA NA 1632 2918 593 752 NA
1707001200.0 24034.0 NA 468 506 0 198 NA NA 668 698 0 302 NA NA 1887 2835 537 1121 NA NA 1835 3125 749 1121 NA
1707001200.0 2500.31 NA 225 0 NA NA NA NA 345 0 NA NA NA NA 20373 154 NA NA NA NA 6678 326 NA NA NA
1707001200.0 2500.312 NA 227 0 NA NA NA NA 497 0 NA NA NA NA 22305 155 NA NA NA NA 7654 361 NA NA NA
1707001200.0 2500.331 NA 252 0 NA NA NA NA 409 0 NA NA NA NA 20120 149 NA NA NA NA 6787 356 NA NA NA
1707001200.0 2500.401 NA 203 0 NA NA NA NA 332 0 NA NA NA NA 20685 157 NA NA NA NA 7399 412 NA NA NA
1707001200.0 2500.511 NA 193 0 NA NA NA NA 421 0 NA NA NA NA 24998 146 NA NA NA NA 8269 286 NA NA NA
1707001200.0 250199.0 366 NA NA NA NA NA 567 NA NA NA NA NA 1960 NA NA NA NA NA 1327 NA NA NA NA NA
1707001200.0 250202.17 NA 505 556 0 NA NA NA 711 774 0 NA NA NA 7468 2585 465 NA NA NA 2722 2350 698 NA NA
1707001200.0 250202.172 NA 477 566 0 NA NA NA 742 836 0 NA NA NA 7274 2686 449 NA NA NA 3027 2855 648 NA NA
1707001200.0 250202.4 NA 435 479 0 NA NA NA 641 674 0 NA NA NA 10839 2302 371 NA NA NA 3412 2359 467 NA NA
1707001200.0 250203.17 NA 494 565 0 NA NA NA 706 787 0 NA NA NA 6992 2356 443 NA NA NA 3087 2242 598 NA NA
1707001200.0 250204.0 NA 420 476 0 NA NA NA 641 672 0 NA NA NA 4234 2334 362 NA NA NA 1899 2422 477 NA NA
1707001200.0 250205.18 NA 546 619 0 NA NA NA 814 868 0 NA NA NA 8551 3301 440 NA NA NA 3006 2279 535 NA NA
1707001200.0 250206.18 NA 532 640 0 NA NA NA 793 889 0 NA NA NA 9038 2911 458 NA NA NA 3457 2463 540 NA NA
1707001200.0 250207.17 NA 491 539 0 NA NA NA 719 796 0 NA NA NA 6758 2184 420 NA NA NA 2709 2626 533 NA NA
1707001200.0 250399.17 352 NA NA NA NA NA 480 NA NA NA NA NA 950 NA NA NA NA NA 1023 NA NA NA NA NA
1707001200.0 250400.0 453 0 192 NA NA NA 619 0 294 NA NA NA 911 238 594 NA NA NA 1668 785 826 NA NA NA
1707001200.0 250400.17 517 0 193 NA NA NA 671 0 289 NA NA NA 1089 246 618 NA NA NA 1452 313 890 NA NA NA
1707001200.0 250400.18 530 0 192 NA NA NA 714 0 293 NA NA NA 1097 247 603 NA NA NA 1545 340 821 NA NA NA
1707001200.0 250402.0 412 0 198 NA NA NA 608 0 298 NA NA NA 1053 232 618 NA NA NA 1574 318 967 NA NA NA
1707001200.0 250402.181 352 525 0 NA NA NA 492 717 0 NA NA NA 997 1260 253 NA NA NA 1004 1739 317 NA NA NA
1707001200.0 250403.0 444 0 190 NA NA NA 612 0 283 NA NA NA 967 218 640 NA NA NA 1615 340 971 NA NA NA
1707001200.0 250403.17 481 0 197 NA NA NA 704 0 289 NA NA NA 1069 263 597 NA NA NA 1682 521 780 NA NA NA
1707001200.0 250405.17 519 0 188 NA NA NA 671 0 294 NA NA NA 1088 251 619 NA NA NA 1297 350 929 NA NA NA
1707001200.0 250405.18 529 0 194 NA NA NA 689 0 291 NA NA NA 1123 246 609 NA NA NA 1348 316 837 NA NA NA
1707001200.0 250408.0 440 0 193 NA NA NA 609 0 293 NA NA NA 980 234 609 NA NA NA 1149 410 824 NA NA NA
1707001200.0 250408.17 495 0 200 NA NA NA 715 0 302 NA NA NA 1204 261 628 NA NA NA 1473 469 830 NA NA NA
1707001200.0 250408.18 519 0 197 NA NA NA 705 0 299 NA NA NA 1221 267 624 NA NA NA 1415 455 803 NA NA NA
1707001200.0 250409.18 539 0 201 NA NA NA 730 0 299 NA NA NA 1420 261 722 NA NA NA 1178 337 987 NA NA NA
1707001200.0 25200.0 NA 419 657 0 157 NA NA 598 891 0 260 NA NA 1599 2819 377 381 NA NA 1158 3478 560 528 NA
1707001200.0 25202.0 NA 421 651 0 156 NA NA 611 892 0 261 NA NA 1758 2971 389 397 NA NA 1511 2680 571 737 NA
1707001200.0 25202.2 NA 427 NA NA NA NA NA 603 NA NA NA NA NA 2317 NA NA NA NA NA 1434 NA NA NA NA
1707001200.0 25206.0 NA 424 660 0 157 NA NA 625 921 0 259 NA NA 1701 2900 378 364 NA NA 1335 2485 547 414 NA
1707001200.0 25208.0 NA 419 655 0 NA NA NA 610 938 0 NA NA NA 1673 3500 372 NA NA NA 2035 3319 432 NA NA
1707001200.0 25215.0 61 162 402 644 0 NA 90 285 605 881 0 NA 49 2094 1662 2820 368 NA 154 1347 1229 2356 484 NA
1707001200.0 25234.911 184 499 502 0 188 NA 299 695 760 0 303 NA 10531 5023 5961 1587 1144 NA 5833 4259 5378 1959 1464 NA
1707001200.0 25403.0 515 0 190 NA NA NA 728 0 299 NA NA NA 2387 246 607 NA NA NA 1885 469 840 NA NA NA
1707001200.0 25406.0 536 0 187 NA NA NA 711 0 294 NA NA NA 1600 233 591 NA NA NA 1650 323 978 NA NA NA
1707001200.0 25406.17 640 0 194 NA NA NA 823 0 297 NA NA NA 2370 271 584 NA NA NA 2290 429 772 NA NA NA
1707001200.0 25406.18 647 0 195 NA NA NA 823 0 288 NA NA NA 2555 272 582 NA NA NA 1923 466 781 NA NA NA
1707001200.0 25407.0 473 0 188 NA NA NA 656 0 293 NA NA NA 1940 230 594 NA NA NA 1869 353 950 NA NA NA
1707001200.0 28.0 NA 205 380 0 NA NA NA 318 557 0 NA NA NA 1400 2850 391 NA NA NA 947 3031 574 NA NA
1707001200.0 280.0 183 177 349 0 NA NA 360 272 503 0 NA NA 1809 330 1411 363 NA NA 1495 760 2004 533 NA NA
1707001200.0 281.0 171 243 464 0 NA NA 366 346 631 0 NA NA 1253 380 1198 360 NA NA 1301 908 1688 511 NA NA
1707001200.0 300.0 137 249 476 0 NA NA 262 357 691 0 NA NA 1130 328 1273 407 NA NA 1397 899 2228 571 NA NA
1707001200.0 302.0 140 251 484 0 NA NA 262 364 709 0 NA NA 1128 327 1258 396 NA NA 1382 700 1799 466 NA NA
1707001200.0 310.0 157 245 473 0 NA NA 269 358 688 0 NA NA 1447 316 1205 408 NA NA 1315 590 1612 556 NA NA
1707001200.0 311.0 151 247 468 0 NA NA 268 358 699 0 NA NA 1997 326 1215 416 NA NA 1944 669 1631 548 NA NA
1707001200.0 312.0 154 247 472 0 NA NA 269 359 676 0 NA NA 1384 313 1202 400 NA NA 1382 515 1616 477 NA NA
1707001200.0 34.0 156 176 354 0 NA NA 288 277 517 0 NA NA 1782 328 1449 361 NA NA 2563 778 2042 483 NA NA
1707001200.0 4.17 NA 93 366 0 243 NA NA 173 509 0 352 NA NA 142 2532 312 924 NA NA 289 2681 581 1289 NA
1707001200.0 4.23 NA 117 374 0 NA NA NA 207 530 0 NA NA NA 219 2488 378 NA NA NA 470 2806 514 NA NA
1707001200.0 4.34 NA 123 379 0 NA NA NA 204 524 0 NA NA NA 208 2778 377 NA NA NA 348 2646 553 NA NA
1707001200.0 4.37 NA 118 378 0 NA NA NA 198 511 0 NA NA NA 203 3389 331 NA NA NA 324 2945 498 NA NA
1707001200.0 4.58 NA 92 446 0 NA NA NA 177 705 0 NA NA NA 154 3665 309 NA NA NA 329 3118 879 NA NA
1707001200.0 4001.0 NA 252 439 NA NA NA NA 377 603 NA NA NA NA 604 1983 NA NA NA NA 1239 2336 NA NA NA
1707001200.0 4006.0 124 240 412 NA NA NA 222 355 611 NA NA NA 722 669 2000 NA NA NA 917 982 2342 NA NA NA
1707001200.0 4007.0 119 0 0 NA NA NA 221 0 0 NA NA NA 574 117 1210 NA NA NA 767 300 1778 NA NA NA
1707001200.0 4008.0 119 0 0 NA NA NA 222 0 0 NA NA NA 579 120 1225 NA NA NA 881 428 1684 NA NA NA
1707001200.0 500199.0 278 NA NA NA NA NA 432 NA NA NA NA NA 1246 NA NA NA NA NA 1086 NA NA NA NA NA
1707001200.0 50200.0 NA 297 491 0 NA NA NA 438 703 0 NA NA NA 990 2271 386 NA NA NA 1203 2309 536 NA NA
1707001200.0 50203.0 NA 307 498 0 NA NA NA 475 727 0 NA NA NA 984 2518 387 NA NA NA 916 2638 522 NA NA
1707001200.0 50204.0 NA 303 526 0 NA NA NA 460 733 0 NA NA NA 973 2350 379 NA NA NA 869 2331 444 NA NA
