Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 110.0 124 170 343 NA NA NA 233 269 480 NA NA NA 607 314 1381 NA NA NA 808 487 1666 NA NA NA
1707001200.0 11024.0 NA 538 755 0 169 NA NA 773 1070 0 279 NA NA 4016 3894 469 502 NA NA 2084 2811 622 927 NA
1707001200.0 11024.15 NA 542 797 0 188 NA NA 744 1085 0 292 NA NA 4011 3823 479 557 NA NA 1866 3021 976 773 NA
1707001200.0 11024.6 NA 557 800 0 169 NA NA 765 1139 0 279 NA NA 3992 3732 485 505 NA NA 1952 2675 1030 766 NA
1707001200.0 111.0 157 174 353 NA NA NA 284 270 522 NA NA NA 1060 280 1391 NA NA NA 999 612 1648 NA NA NA
1707001200.0 112.0 146 174 341 NA NA NA 274 271 507 NA NA NA 1382 321 1429 NA NA NA 1328 536 2492 NA NA NA
1707001200.0 11224.0 NA 251 468 0 NA NA NA 368 683 0 NA NA NA 393 1670 433 NA NA NA 584 2420 585 NA NA
1707001200.0 11224.6 NA 251 471 0 NA NA NA 362 675 0 NA NA NA 409 1682 441 NA NA NA 917 2146 573 NA NA
1707001200.0 114.0 159 177 352 NA NA NA 287 274 497 NA NA NA 1578 333 1431 NA NA NA 1015 470 1704 NA NA NA
1707001200.0 115.0 149 175 355 NA NA NA 287 275 517 NA NA NA 1774 342 1477 NA NA NA 1236 725 2060 NA NA NA
1707001200.0 11601.0 NA 249 463 0 150 NA NA 367 709 0 243 NA NA 384 1555 413 296 NA NA 552 2517 617 435 NA
1707001200.0 11602.0 NA 252 479 0 149 NA NA 358 720 0 242 NA NA 380 1577 413 298 NA NA 533 2115 590 446 NA
1707001200.0 11603.0 NA 253 482 0 149 NA NA 362 706 0 236 NA NA 378 1614 418 293 NA NA 373 2370 622 441 NA
1707001200.0 11604.0 NA 253 478 0 149 NA NA 359 699 0 242 NA NA 371 1546 416 297 NA NA 408 2166 580 443 NA
1707001200.0 11605.0 NA 253 464 0 150 NA NA 359 686 0 240 NA NA 374 1567 415 296 NA NA 384 2411 674 399 NA
1707001200.0 11607.0 NA 255 473 0 170 NA NA 358 697 0 281 NA NA 380 1555 408 309 NA NA 412 1839 575 557 NA
1707001200.0 11608.0 NA 255 468 0 170 NA NA 360 675 0 282 NA NA 388 1603 426 299 NA NA 684 2110 722 408 NA
1707001200.0 11609.0 NA 227 482 0 171 NA NA 362 709 0 288 NA NA 404 1649 417 298 NA NA 1090 2378 605 414 NA
1707001200.0 11630.0 NA 273 506 0 155 NA NA 389 719 0 250 NA NA 476 2291 445 298 NA NA 431 2377 600 409 NA
1707001200.0 11634.0 NA 265 500 0 172 NA NA 367 725 0 288 NA NA 438 1810 453 298 NA NA 511 2264 749 378 NA
1707001200.0 11634.1 NA 251 272 0 NA NA NA 375 441 0 NA NA NA 461 672 410 NA NA NA 553 924 639 NA NA
1707001200.0 11634.15 NA 267 504 0 172 NA NA 375 743 0 283 NA NA 430 1873 444 304 NA NA 389 2326 609 418 NA
1707001200.0 11634.24 NA 199 430 0 138 NA NA 306 663 0 224 NA NA 240 1458 419 274 NA NA 898 1788 675 404 NA
1707001200.0 11634.601 NA 261 90 501 0 NA NA 373 166 718 0 NA NA 423 112 1804 449 NA NA 580 222 2075 682 NA
1707001200.0 11634.7 NA 265 497 0 NA NA NA 375 719 0 NA NA NA 429 1809 441 NA NA NA 416 1976 574 NA NA
1707001200.0 11634.91 NA 254 498 0 174 NA NA 363 708 0 287 NA NA 446 1784 452 305 NA NA 518 1996 739 430 NA
1707001200.0 11634.911 148 245 475 0 169 NA 259 364 740 0 285 NA 3071 1295 2508 959 810 NA 1995 935 2838 1570 765 NA
1707001200.0 11634.914 141 252 491 0 169 NA 242 357 718 0 272 NA 2405 447 1822 445 333 NA 1355 639 2168 621 596 NA
1707001200.0 11640.0 NA 256 466 0 150 NA NA 366 674 0 235 NA NA 382 1581 424 290 NA NA 403 2507 618 378 NA
1707001200.0 11643.0 NA 263 500 0 155 NA NA 375 708 0 249 NA NA 428 1794 450 298 NA NA 546 2112 729 409 NA
1707001200.0 11646.0 NA 259 488 0 153 NA NA 367 731 0 243 NA NA 401 1664 432 292 NA NA 463 2241 570 396 NA
1707001200.0 11650.0 NA 259 487 0 176 NA NA 375 693 0 283 NA NA 409 1656 443 305 NA NA 620 2044 703 413 NA
1707001200.0 11650.911 150 258 470 0 171 NA 254 359 728 0 295 NA 1646 1242 2308 943 820 NA 1456 983 2000 1463 778 NA
1707001200.0 11650.914 136 224 470 0 170 NA 236 348 710 0 279 NA 1502 439 1707 438 335 NA 1444 757 2821 606 570 NA
1707001200.0 117.0 158 177 352 NA NA NA 293 276 518 NA NA NA 1901 340 1529 NA NA NA 1278 924 2465 NA NA NA
1707001200.0 11834.24 NA 209 453 0 NA NA NA 315 662 0 NA NA NA 247 1484 416 NA NA NA 530 1904 542 NA NA
1707001200.0 11846.0 NA 579 905 0 NA NA NA 841 1286 0 NA NA NA 3534 4688 473 NA NA NA 2037 3272 654 NA NA
1707001200.0 119.0 158 174 348 NA NA NA 291 270 498 NA NA NA 1209 324 1427 NA NA NA 1490 622 1902 NA NA NA
1707001200.0 120.0 121 170 341 NA NA NA 233 259 504 NA NA NA 571 302 1408 NA NA NA 1167 398 2780 NA NA NA
1707001200.0 12034.0 NA 264 500 0 NA NA NA 365 720 0 NA NA NA 421 1784 455 NA NA NA 427 2513 960 NA NA
1707001200.0 122.0 117 0 0 NA NA NA 220 0 0 NA NA NA 573 116 1238 NA NA NA 688 220 2045 NA NA NA
1707001200.0 123.1 361 NA NA NA NA NA 544 NA NA NA NA NA 887 NA NA NA NA NA 1372 NA NA NA NA NA
1707001200.0 123.2 400 NA NA NA NA NA 526 NA NA NA NA NA 1001 NA NA NA NA NA 1126 NA NA NA NA NA
1707001200.0 123.3 314 NA NA NA NA NA 434 NA NA NA NA NA 727 NA NA NA NA NA 1012 NA NA NA NA NA
1707001200.0 124.1 346 NA NA NA NA NA 515 NA NA NA NA NA 771 NA NA NA NA NA 1413 NA NA NA NA NA
1707001200.0 124.2 352 NA NA NA NA NA 540 NA NA NA NA NA 812 NA NA NA NA NA 875 NA NA NA NA NA
1707001200.0 124.4 377 NA NA NA NA NA 506 NA NA NA NA NA 763 NA NA NA NA NA 1159 NA NA NA NA NA
1707001200.0 124.5 382 NA NA NA NA NA 505 NA NA NA NA NA 762 NA NA NA NA NA 1042 NA NA NA NA NA
1707001200.0 124.6 316 NA NA NA NA NA 461 NA NA NA NA NA 770 NA NA NA NA NA 1091 NA NA NA NA NA
1707001200.0 12434.7 NA 413 611 0 NA NA NA 591 875 0 NA NA NA 2276 2620 575 NA NA NA 1741 2971 705 NA NA
1707001200.0 125.0 157 176 354 NA NA NA 299 274 504 NA NA NA 1688 341 1433 NA NA NA 1248 659 2028 NA NA NA
1707001200.0 126.0 127 171 339 NA NA NA 252 270 509 NA NA NA 1029 310 1383 NA NA NA 1284 542 1947 NA NA NA
1707001200.0 12634.0 NA 746 1017 0 NA NA NA 1075 1437 0 NA NA NA 5633 6418 624 NA NA NA 2859 4301 831 NA NA
1707001200.0 127.0 117 171 337 NA NA NA 224 266 503 NA NA NA 772 326 1421 NA NA NA 951 966 2653 NA NA NA
1707001200.0 128.0 117 171 342 NA NA NA 221 268 492 NA NA NA 533 307 1352 NA NA NA 656 527 1727 NA NA NA
1707001200.0 129.0 123 171 340 NA NA NA 225 270 515 NA NA NA 527 302 1406 NA NA NA 736 484 2352 NA NA NA
1707001200.0 130.0 124 172 343 NA NA NA 234 267 508 NA NA NA 578 310 1381 NA NA NA 671 484 1740 NA NA NA
1707001200.0 1301.0 147 205 304 NA NA NA 258 309 450 NA NA NA 1254 331 903 NA NA NA 1427 483 1177 NA NA NA
1707001200.0 13034.0 NA 632 849 0 NA NA NA 868 1135 0 NA NA NA 2714 4438 595 NA NA NA 2209 3991 709 NA NA
1707001200.0 13034.99 NA 413 601 680 0 NA NA 612 936 958 0 NA NA 2845 1571 3833 619 NA NA 2589 1216 3669 898 NA
1707001200.0 131.0 132 170 344 NA NA NA 247 264 501 NA NA NA 856 307 1412 NA NA NA 866 567 2015 NA NA NA
1707001200.0 1312.0 NA 223 406 0 NA NA NA 332 573 0 NA NA NA 362 1555 345 NA NA NA 726 2011 425 NA NA
1707001200.0 1315.0 NA 216 386 0 NA NA NA 323 564 0 NA NA NA 328 1434 317 NA NA NA 413 2192 366 NA NA
1707001200.0 1316.0 NA 216 394 0 NA NA NA 323 558 0 NA NA NA 332 1438 322 NA NA NA 713 1943 377 NA NA
1707001200.0 1317.0 NA 216 394 0 156 NA NA 321 542 0 255 NA NA 327 1393 341 364 NA NA 777 1876 611 544 NA
1707001200.0 1318.0 NA 187 377 0 153 NA NA 322 554 0 257 NA NA 330 1396 337 357 NA NA 794 2158 633 515 NA
1707001200.0 1319.0 NA 214 391 0 NA NA NA 326 563 0 NA NA NA 336 1418 323 NA NA NA 732 2022 403 NA NA
1707001200.0 1320.0 NA 187 379 0 153 NA NA 323 547 0 257 NA NA 343 1391 340 358 NA NA 1380 1764 616 565 NA
1707001200.0 1321.0 NA 216 393 0 155 NA NA 317 563 0 256 NA NA 342 1423 340 355 NA NA 716 1976 470 541 NA
1707001200.0 1322.0 NA 219 396 0 155 NA NA 330 565 0 256 NA NA 341 1441 335 363 NA NA 758 2041 496 539 NA
1707001200.0 1323.0 NA 215 388 0 NA NA NA 317 555 0 NA NA NA 321 1379 324 NA NA NA 625 2326 476 NA NA
1707001200.0 13234.0 83 532 0 NA NA NA 162 719 0 NA NA NA 178 1604 281 NA NA NA 476 2299 466 NA NA NA
1707001200.0 1325.0 NA 213 397 0 125 158 NA 338 579 0 206 259 NA 371 1556 369 272 378 NA 919 1796 495 530 547
1707001200.0 1325.9 NA 255 402 0 126 NA NA 370 582 0 201 NA NA 420 1591 363 258 NA NA 595 2649 678 373 NA
1707001200.0 1325.91 NA 256 408 0 125 NA NA 363 595 0 203 NA NA 430 1616 361 271 NA NA 1878 2538 474 526 NA
1707001200.0 1326.0 NA 222 392 0 NA NA NA 323 564 0 NA NA NA 345 1471 346 NA NA NA 375 1903 447 NA NA
1707001200.0 1329.0 NA 220 402 0 158 NA NA 323 581 0 262 NA NA 346 1472 348 364 NA NA 702 2263 509 484 NA
1707001200.0 1330.0 NA 225 439 0 155 NA NA 326 615 0 258 NA NA 352 1518 366 375 NA NA 527 2009 721 628 NA
1707001200.0 1331.0 NA 208 400 0 156 NA NA 324 563 0 256 NA NA 359 1447 349 363 NA NA 1126 2257 503 528 NA
1707001200.0 1333.0 NA 221 397 0 NA NA NA 330 584 0 NA NA NA 357 1438 344 NA NA NA 1074 2083 454 NA NA
1707001200.0 1338.0 NA 225 408 0 158 NA NA 338 580 0 260 NA NA 355 1546 357 369 NA NA 948 2203 527 425 NA
1707001200.0 134.701 NA 91 397 0 NA NA NA 184 563 0 NA NA NA 144 3563 315 NA NA NA 334 2819 463 NA NA
1707001200.0 134.708 NA 94 396 0 NA NA NA 183 565 0 NA NA NA 147 4189 304 NA NA NA 252 3005 452 NA NA
1707001200.0 134.71 NA 91 391 0 NA NA NA 183 585 0 NA NA NA 142 3227 308 NA NA NA 466 3109 517 NA NA
1707001200.0 134.812 NA 91 396 0 NA NA NA 184 569 0 NA NA NA 144 3273 303 NA NA NA 225 2787 419 NA NA
1707001200.0 134.903 NA 94 394 0 NA NA NA 189 568 0 NA NA NA 156 3926 306 NA NA NA 514 2697 438 NA NA
1707001200.0 134.907 NA 188 429 0 NA NA NA 296 628 0 NA NA NA 421 4305 318 NA NA NA 1086 3110 398 NA NA
1707001200.0 134.908 NA 200 433 0 NA NA NA 316 626 0 NA NA NA 411 4322 328 NA NA NA 498 3039 600 NA NA
1707001200.0 134.911 NA 94 397 0 NA NA NA 186 561 0 NA NA NA 148 3989 301 NA NA NA 238 2523 406 NA NA
1707001200.0 134.912 NA 91 393 0 NA NA NA 175 568 0 NA NA NA 140 3187 300 NA NA NA 216 2717 389 NA NA
1707001200.0 134.99901 NA 94 391 0 NA NA NA 187 558 0 NA NA NA 153 3797 298 NA NA NA 463 2875 376 NA NA
1707001200.0 1340.0 NA 203 390 0 NA NA NA 314 554 0 NA NA NA 341 1448 345 NA NA NA 663 1940 477 NA NA
1707001200.0 1341.0 NA 230 415 0 NA NA NA 339 581 0 NA NA NA 386 1848 361 NA NA NA 476 1920 481 NA NA
1707001200.0 1345.0 NA 219 402 0 NA NA NA 332 585 0 NA NA NA 365 1553 347 NA NA NA 764 1849 411 NA NA
1707001200.0 1347.0 NA 224 405 0 NA NA NA 325 584 0 NA NA NA 351 1452 354 NA NA NA 492 1923 479 NA NA
1707001200.0 1348.0 NA 190 393 0 NA NA NA 325 565 0 NA NA NA 352 1500 351 NA NA NA 824 2403 427 NA NA
1707001200.0 1349.0 NA 216 391 0 NA NA NA 323 556 0 NA NA NA 362 1483 348 NA NA NA 559 1921 414 NA NA
1707001200.0 135.12 419 0 184 153 NA NA 586 0 283 256 NA NA 858 238 561 351 NA NA 1258 657 707 511 NA NA
1707001200.0 135.14 376 0 182 154 NA NA 556 0 297 259 NA NA 918 243 589 385 NA NA 1137 448 766 602 NA NA
1707001200.0 135.2 333 0 180 148 NA NA 513 0 289 247 NA NA 771 223 556 343 NA NA 2979 495 1041 498 NA NA
1707001200.0 135.3 344 0 188 147 NA NA 485 0 285 246 NA NA 754 227 563 361 NA NA 1098 762 812 636 NA NA
1707001200.0 135.5 412 0 183 151 NA NA 573 0 288 252 NA NA 834 236 560 354 NA NA 1014 807 793 476 NA NA
1707001200.0 135.6 414 0 193 154 NA NA 580 0 283 256 NA NA 935 237 588 373 NA NA 2003 699 1015 818 NA NA
1707001200.0 135.9 379 0 184 150 NA NA 579 0 277 259 NA NA 810 215 547 352 NA NA 1302 286 823 526 NA NA
1707001200.0 1351.0 NA 221 394 0 NA NA NA 327 552 0 NA NA NA 365 1504 342 NA NA NA 691 2428 414 NA NA
1707001200.0 1354.0 NA 222 394 0 NA NA NA 329 573 0 NA NA NA 365 1573 351 NA NA NA 762 1804 417 NA NA
1707001200.0 1355.0 NA 225 408 0 NA NA NA 332 582 0 NA NA NA 392 1530 358 NA NA NA 1357 1785 501 NA NA
1707001200.0 1356.0 162 213 420 0 203 NA 285 314 619 0 303 NA 1610 353 1539 356 597 NA 1071 631 2213 480 761 NA
1707001200.0 136.735 NA 162 372 0 NA NA NA 259 542 0 NA NA NA 389 2131 255 NA NA NA 795 2314 386 NA NA
1707001200.0 136.76 NA 154 464 0 NA NA NA 252 684 0 NA NA NA 469 12244 310 NA NA NA 696 4473 393 NA NA
1707001200.0 136.7721 NA 239 0 NA NA NA NA 361 0 NA NA NA NA 1739 157 NA NA NA NA 1874 337 NA NA NA
1707001200.0 136.7803 NA 186 0 NA NA NA NA 283 0 NA NA NA NA 601 160 NA NA NA NA 1320 314 NA NA NA
1707001200.0 136.783 NA 166 466 0 NA NA NA 279 776 0 NA NA NA 378 12911 255 NA NA NA 717 5297 345 NA NA
1707001200.0 136.791 NA 180 444 0 NA NA NA 284 645 0 NA NA NA 394 2406 298 NA NA NA 825 2700 388 NA NA
1707001200.0 136.798 NA 178 520 0 NA NA NA 270 787 0 NA NA NA 353 8804 305 NA NA NA 561 3486 458 NA NA
1707001200.0 136.803 NA 181 453 0 NA NA NA 282 664 0 NA NA NA 372 2329 303 NA NA NA 823 2518 470 NA NA
1707001200.0 136.815 NA 183 451 0 NA NA NA 286 656 0 NA NA NA 352 2445 304 NA NA NA 473 2454 453 NA NA
1707001200.0 136.816 NA 177 531 0 NA NA NA 279 850 0 NA NA NA 391 12706 347 NA NA NA 681 5365 447 NA NA
1707001200.0 136.818 NA 180 535 0 NA NA NA 284 803 0 NA NA NA 449 11878 346 NA NA NA 712 5103 435 NA NA
1707001200.0 136.823 NA 179 597 0 NA NA NA 279 912 0 NA NA NA 401 11108 315 NA NA NA 587 5150 431 NA NA
1707001200.0 136.827 NA 182 446 0 NA NA NA 282 669 0 NA NA NA 337 2519 298 NA NA NA 506 2691 408 NA NA
1707001200.0 136.834 NA 177 538 0 NA NA NA 283 830 0 NA NA NA 385 13963 306 NA NA NA 519 5378 456 NA NA
1707001200.0 136.839 NA 188 442 0 NA NA NA 281 673 0 NA NA NA 348 2550 304 NA NA NA 817 2791 443 NA NA
1707001200.0 136.858 NA 181 447 0 NA NA NA 280 671 0 NA NA NA 349 2493 302 NA NA NA 558 2724 421 NA NA
1707001200.0 136.866 NA 176 441 0 NA NA NA 275 719 0 NA NA NA 406 12185 239 NA NA NA 711 5578 311 NA NA
1707001200.0 136.867 NA 179 593 0 NA NA NA 268 879 0 NA NA NA 376 12211 308 NA NA NA 711 4917 409 NA NA
1707001200.0 136.87 NA 182 452 0 NA NA NA 281 664 0 NA NA NA 383 2641 305 NA NA NA 907 2730 414 NA NA
1707001200.0 136.882 NA 184 486 0 NA NA NA 288 683 0 NA NA NA 372 3201 316 NA NA NA 648 2997 466 NA NA
1707001200.0 136.8862 NA 180 488 0 NA NA NA 273 792 0 NA NA NA 337 11346 269 NA NA NA 711 4679 353 NA NA
1707001200.0 136.8885 NA 180 143 0 NA NA NA 272 305 0 NA NA NA 355 544 152 NA NA NA 542 1403 317 NA NA
1707001200.0 136.889 NA 178 484 0 NA NA NA 275 800 0 NA NA NA 353 11953 264 NA NA NA 711 5250 358 NA NA
1707001200.0 136.9 NA 245 214 327 203 NA NA 410 362 492 300 NA NA 7141 1132 1391 874 NA NA 9437 2281 2265 1154 NA
1707001200.0 1361.0 164 215 403 0 NA NA 292 325 584 0 NA NA 6844 373 1542 361 NA NA 2985 537 2023 447 NA NA
1707001200.0 1362.0 162 219 400 0 NA NA 283 325 571 0 NA NA 8590 370 1563 358 NA NA 3659 668 1774 538 NA NA
1707001200.0 1363.0 154 219 403 0 NA NA 277 318 556 0 NA NA 8546 354 1549 357 NA NA 3855 500 2085 537 NA NA
1707001200.0 1365.0 NA 220 393 0 NA NA NA 326 560 0 NA NA NA 370 1496 356 NA NA NA 901 2167 485 NA NA
1707001200.0 1366.0 NA 221 401 0 NA NA NA 326 553 0 NA NA NA 341 1457 346 NA NA NA 613 2098 463 NA NA
1707001200.0 138.5 NA 433 204 0 NA NA NA 652 328 0 NA NA NA 1567 351 355 NA NA NA 1368 509 529 NA NA
1707001200.0 139.001 NA 190 441 0 NA NA NA 293 686 0 NA NA NA 279 2124 283 NA NA NA 425 2444 399 NA NA
1707001200.0 139.002 NA 184 514 0 NA NA NA 291 729 0 NA NA NA 269 2339 367 NA NA NA 342 2986 551 NA NA
1707001200.0 139.004 NA 186 485 0 NA NA NA 286 687 0 NA NA NA 435 2836 328 NA NA NA 485 2883 384 NA NA
1707001200.0 139901.0 NA 223 404 0 NA NA NA 320 562 0 NA NA NA 363 1541 357 NA NA NA 588 2260 448 NA NA
1707001200.0 139902.0 NA 228 397 0 NA NA NA 339 569 0 NA NA NA 370 1664 359 NA NA NA 792 2445 417 NA NA
1707001200.0 140.0 99 173 258 0 NA NA 259 270 397 0 NA NA 1782 251 681 210 NA NA 3306 495 940 290 NA NA
1707001200.0 140.001 NA 183 445 0 NA NA NA 280 650 0 NA NA NA 292 1961 315 NA NA NA 406 2009 492 NA NA
1707001200.0 140.002 NA 187 454 0 NA NA NA 296 657 0 NA NA NA 499 2580 316 NA NA NA 517 2359 460 NA NA
1707001200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 146 1947 502 NA NA NA 387 2604 654 NA NA
1707001200.0 140.007 NA 173 444 0 NA NA NA 281 645 0 NA NA NA 210 2289 505 NA NA NA 387 2528 614 NA NA
1707001200.0 140.008 NA 158 431 0 NA NA NA 268 611 0 NA NA NA 150 2128 507 NA NA NA 238 2360 639 NA NA
1707001200.0 140.01 NA 187 468 0 NA NA NA 298 657 0 NA NA NA 626 3141 344 NA NA NA 689 2393 484 NA NA
1707001200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 143 1939 489 NA NA NA 317 2409 569 NA NA
1707001200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 146 2040 516 NA NA NA 307 2786 629 NA NA
1707001200.0 140.045 NA 184 530 0 NA NA NA 279 785 0 NA NA NA 516 12853 323 NA NA NA 576 5086 463 NA NA
1707001200.0 140.046 NA 180 542 0 NA NA NA 276 833 0 NA NA NA 533 14238 337 NA NA NA 616 5112 816 NA NA
1707001200.0 140.047 NA 182 543 0 NA NA NA 290 788 0 NA NA NA 489 12531 324 NA NA NA 549 4852 464 NA NA
1707001200.0 140.048 NA 182 523 0 NA NA NA 284 776 0 NA NA NA 455 11403 322 NA NA NA 518 4722 452 NA NA
1707001200.0 140.049 NA 182 527 0 NA NA NA 286 827 0 NA NA NA 483 11673 323 NA NA NA 579 4655 428 NA NA
1707001200.0 140.051 NA 182 517 0 NA NA NA 285 797 0 NA NA NA 513 11200 322 NA NA NA 539 4305 411 NA NA
1707001200.0 140.065511 NA 170 123 0 NA NA NA 282 226 0 NA NA NA 585 480 170 NA NA NA 519 638 378 NA NA
1707001200.0 140.068 NA 180 535 0 NA NA NA 281 811 0 NA NA NA 549 13150 325 NA NA NA 712 5306 447 NA NA
1707001200.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 155 1797 895 NA NA NA 1013 2607 1026 NA NA
1707001200.0 140.52 NA 306 271 0 NA NA NA 447 420 0 NA NA NA 1517 1267 226 NA NA NA 1694 1196 309 NA NA
1707001200.0 141.008 NA 390 630 0 NA NA NA 575 945 0 NA NA NA 2791 17233 400 NA NA NA 1607 6571 627 NA NA
1707001200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 982 4763 1059 NA NA NA 1331 6159 1216 NA NA
1707001200.0 141.034 NA 395 632 0 NA NA NA 573 925 0 NA NA NA 3008 17793 398 NA NA NA 1792 6763 587 NA NA
1707001200.0 141.045 NA 414 660 0 NA NA NA 625 995 0 NA NA NA 4386 27952 411 NA NA NA 1928 9297 610 NA NA
1707001200.0 141.105 NA 383 666 0 NA NA NA 548 936 0 NA NA NA 1561 6183 380 NA NA NA 1115 4690 477 NA NA
1707001200.0 141.106 NA 405 669 0 NA NA NA 577 969 0 NA NA NA 2500 14499 399 NA NA NA 1307 5904 522 NA NA
1707001200.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 774 1309 593 NA NA NA 909 1579 969 NA NA
1707001200.0 141.114 NA 386 669 0 NA NA NA 576 994 0 NA NA NA 3053 16648 390 NA NA NA 1780 6457 491 NA NA
1707001200.0 144.6 NA 363 NA NA NA NA NA 523 NA NA NA NA NA 2552 NA NA NA NA NA 2877 NA NA NA NA
1707001200.0 148.0 197 346 623 0 NA NA 338 487 837 0 NA NA 10725 1311 9629 425 NA NA 11613 1452 5089 520 NA NA
1707001200.0 149.0 130 259 451 0 NA NA 235 366 666 0 NA NA 954 921 1458 415 NA NA 1028 1073 2245 527 NA NA
1707001200.0 150.0 92 221 357 0 NA NA 240 319 552 0 NA NA 1793 297 790 262 NA NA 2333 808 1163 361 NA NA
1707001200.0 158.0 127 206 445 118 0 NA 239 326 668 200 0 NA 2076 324 1494 274 466 NA 3045 1085 2640 777 720 NA
1707001200.0 158.1 NA 263 484 0 NA NA NA 384 672 0 NA NA NA 410 1504 450 NA NA NA 616 2130 605 NA NA
1707001200.0 158.2 NA 259 473 0 NA NA NA 376 681 0 NA NA NA 400 1475 447 NA NA NA 641 1768 618 NA NA
1707001200.0 158.5 197 437 672 129 0 NA 407 695 944 217 0 NA 18115 2440 29447 272 482 NA 19086 4118 18514 694 736 NA
1707001200.0 159.0 101 221 446 125 0 NA 249 329 646 212 0 NA 1920 277 1204 230 409 NA 2543 482 1585 354 475 NA
1707001200.0 159.03 132 205 96 269 189 NA 235 310 135 443 284 NA 1224 252 88 480 403 NA 1745 548 127 679 477 NA
