Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 105.0 154 174 88 NA NA NA NA NA NA 292 257 147 NA NA NA NA NA NA 1178 305 136 NA NA NA NA NA NA 906 410 222 NA NA NA NA NA NA
1707084000.0 1052.0 NA 208 163 0 NA NA NA NA NA NA 355 264 0 NA NA NA NA NA NA 506 228 74 NA NA NA NA NA NA 649 317 174 NA NA NA NA NA
1707084000.0 1052.1 NA 144 0 NA NA NA NA NA NA NA 250 0 NA NA NA NA NA NA NA 208 72 NA NA NA NA NA NA NA 314 133 NA NA NA NA NA NA
1707084000.0 106.0 131 0 0 NA NA NA NA NA NA 212 0 0 NA NA NA NA NA NA 538 133 1305 NA NA NA NA NA NA 1034 222 1668 NA NA NA NA NA NA
1707084000.0 1060.1 NA 164 NA NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA
1707084000.0 1060.2 NA 170 NA NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA
1707084000.0 107.0 165 183 362 NA NA NA NA NA NA 282 257 510 NA NA NA NA NA NA 1398 312 1414 NA NA NA NA NA NA 865 452 1562 NA NA NA NA NA NA
1707084000.0 10801.0 NA 287 470 0 154 176 NA NA NA NA 371 660 0 228 264 NA NA NA NA 1416 1471 392 325 499 NA NA NA NA 966 1929 726 619 835 NA NA NA
1707084000.0 10802.0 NA 286 472 0 154 178 NA NA NA NA 369 658 0 220 266 NA NA NA NA 1415 1477 401 321 505 NA NA NA NA 773 1916 661 540 579 NA NA NA
1707084000.0 10804.0 NA 288 470 0 155 178 NA NA NA NA 385 677 0 232 266 NA NA NA NA 1409 1491 375 318 525 NA NA NA NA 806 2383 471 749 964 NA NA NA
1707084000.0 10809.0 NA 289 475 0 182 177 NA NA NA NA 389 671 0 290 265 NA NA NA NA 1411 1529 405 330 508 NA NA NA NA 720 2029 743 520 571 NA NA NA
1707084000.0 10842.0 NA 295 483 0 186 178 NA NA NA NA 390 676 0 292 263 NA NA NA NA 1430 1547 436 330 519 NA NA NA NA 647 1901 673 500 909 NA NA NA
1707084000.0 109.0 164 187 355 NA NA NA NA NA NA 286 263 509 NA NA NA NA NA NA 1863 331 1529 NA NA NA NA NA NA 1152 582 1699 NA NA NA NA NA NA
1707084000.0 110.0 132 177 349 NA NA NA NA NA NA 215 251 487 NA NA NA NA NA NA 489 288 1370 NA NA NA NA NA NA 523 467 1850 NA NA NA NA NA NA
1707084000.0 11024.0 NA 551 804 0 180 NA NA NA NA NA 753 1149 0 268 NA NA NA NA NA 3874 4144 503 575 NA NA NA NA NA 2278 2904 605 781 NA NA NA NA
1707084000.0 11024.15 NA 553 807 0 197 NA NA NA NA NA 741 1165 0 281 NA NA NA NA NA 3499 3637 469 615 NA NA NA NA NA 1601 2981 623 707 NA NA NA NA
1707084000.0 111.0 166 183 359 NA NA NA NA NA NA 278 259 501 NA NA NA NA NA NA 927 274 1363 NA NA NA NA NA NA 738 715 1516 NA NA NA NA NA NA
1707084000.0 112.0 162 182 355 NA NA NA NA NA NA 277 256 504 NA NA NA NA NA NA 1191 306 1370 NA NA NA NA NA NA 1070 780 1556 NA NA NA NA NA NA
1707084000.0 113.0 164 147 351 NA NA NA NA NA NA 284 253 493 NA NA NA NA NA NA 1391 356 1556 NA NA NA NA NA NA 1072 914 1946 NA NA NA NA NA NA
1707084000.0 114.0 160 181 356 NA NA NA NA NA NA 278 257 518 NA NA NA NA NA NA 1436 327 1449 NA NA NA NA NA NA 962 531 1699 NA NA NA NA NA NA
1707084000.0 115.0 171 183 363 NA NA NA NA NA NA 294 253 496 NA NA NA NA NA NA 1519 318 1437 NA NA NA NA NA NA 980 410 1623 NA NA NA NA NA NA
1707084000.0 11634.1 NA 247 280 0 NA NA NA NA NA NA 370 416 0 NA NA NA NA NA NA 440 680 412 NA NA NA NA NA NA 697 820 497 NA NA NA NA NA
1707084000.0 11634.911 155 252 449 0 154 NA NA NA NA 230 352 727 0 233 NA NA NA NA 2425 1213 2474 896 468 NA NA NA NA 1371 777 2337 1099 517 NA NA NA NA
1707084000.0 11650.911 152 261 497 0 181 NA NA NA NA 226 348 707 0 276 NA NA NA NA 1884 1289 2547 948 842 NA NA NA NA 1587 915 2670 1216 768 NA NA NA NA
1707084000.0 11650.914 145 263 483 0 180 NA NA NA NA 227 353 715 0 272 NA NA NA NA 1377 444 1899 485 369 NA NA NA NA 1312 795 2742 594 580 NA NA NA NA
1707084000.0 11846.19 NA 635 989 0 NA NA NA NA NA NA 867 1292 0 NA NA NA NA NA NA 3201 5111 442 NA NA NA NA NA NA 1505 2895 488 NA NA NA NA NA
1707084000.0 119.0 162 182 355 NA NA NA NA NA NA 276 254 509 NA NA NA NA NA NA 1084 300 1383 NA NA NA NA NA NA 1001 377 1641 NA NA NA NA NA NA
1707084000.0 120.0 137 178 345 NA NA NA NA NA NA 235 252 494 NA NA NA NA NA NA 450 284 1327 NA NA NA NA NA NA 546 410 1741 NA NA NA NA NA NA
1707084000.0 122.0 124 0 0 NA NA NA NA NA NA 214 0 0 NA NA NA NA NA NA 507 138 1301 NA NA NA NA NA NA 595 301 1596 NA NA NA NA NA NA
1707084000.0 123.1 368 NA NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA NA 854 NA NA NA NA NA NA NA NA 858 NA NA NA NA NA NA NA NA
1707084000.0 123.2 378 NA NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA NA 934 NA NA NA NA NA NA NA NA 986 NA NA NA NA NA NA NA NA
1707084000.0 123.3 322 NA NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA NA 705 NA NA NA NA NA NA NA NA 742 NA NA NA NA NA NA NA NA
1707084000.0 124.1 356 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA 754 NA NA NA NA NA NA NA NA 948 NA NA NA NA NA NA NA NA
1707084000.0 124.2 356 NA NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA NA 804 NA NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA NA
1707084000.0 124.4 319 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 749 NA NA NA NA NA NA NA NA 892 NA NA NA NA NA NA NA NA
1707084000.0 124.5 395 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 733 NA NA NA NA NA NA NA NA 762 NA NA NA NA NA NA NA NA
1707084000.0 124.6 313 NA NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 824 NA NA NA NA NA NA NA NA
1707084000.0 12434.7 NA 464 630 0 NA NA NA NA NA NA 602 870 0 NA NA NA NA NA NA 2674 2524 570 NA NA NA NA NA NA 1316 2930 813 NA NA NA NA NA
1707084000.0 126.0 139 180 353 NA NA NA NA NA NA 243 255 499 NA NA NA NA NA NA 827 289 1350 NA NA NA NA NA NA 676 434 1561 NA NA NA NA NA NA
1707084000.0 127.0 137 179 348 NA NA NA NA NA NA 225 259 504 NA NA NA NA NA NA 642 289 1362 NA NA NA NA NA NA 735 409 1907 NA NA NA NA NA NA
1707084000.0 128.0 133 178 349 NA NA NA NA NA NA 214 251 481 NA NA NA NA NA NA 436 293 1332 NA NA NA NA NA NA 533 488 1617 NA NA NA NA NA NA
1707084000.0 12834.0 NA 441 626 0 199 NA NA NA NA NA 613 860 0 317 NA NA NA NA NA 1206 2904 646 381 NA NA NA NA NA 1007 3222 939 420 NA NA NA NA
1707084000.0 129.0 134 176 351 NA NA NA NA NA NA 213 248 492 NA NA NA NA NA NA 440 288 1348 NA NA NA NA NA NA 822 532 1912 NA NA NA NA NA NA
1707084000.0 130.0 133 178 347 NA NA NA NA NA NA 214 253 504 NA NA NA NA NA NA 511 318 1486 NA NA NA NA NA NA 622 534 1943 NA NA NA NA NA NA
1707084000.0 1301.0 162 186 300 NA NA NA NA NA NA 255 305 442 NA NA NA NA NA NA 1319 348 1031 NA NA NA NA NA NA 1135 401 1675 NA NA NA NA NA NA
1707084000.0 1307.0 NA 205 252 100 0 NA NA NA NA NA 305 386 170 0 NA NA NA NA NA 303 544 168 201 NA NA NA NA NA 314 810 297 249 NA NA NA NA
1707084000.0 1308.0 NA 200 240 100 0 NA NA NA NA NA 304 365 164 0 NA NA NA NA NA 305 456 168 202 NA NA NA NA NA 609 671 270 290 NA NA NA NA
1707084000.0 131.0 136 176 350 NA NA NA NA NA NA 215 252 496 NA NA NA NA NA NA 678 303 1373 NA NA NA NA NA NA 694 810 1621 NA NA NA NA NA NA
1707084000.0 1310.0 NA 235 406 0 NA NA NA NA NA NA 324 564 0 NA NA NA NA NA NA 379 1675 370 NA NA NA NA NA NA 670 2210 441 NA NA NA NA NA
1707084000.0 1315.0 NA 225 397 0 NA NA NA NA NA NA 314 558 0 NA NA NA NA NA NA 311 1399 298 NA NA NA NA NA NA 485 2002 335 NA NA NA NA NA
1707084000.0 1319.0 NA 226 399 0 NA NA NA NA NA NA 309 561 0 NA NA NA NA NA NA 311 1386 318 NA NA NA NA NA NA 399 1796 380 NA NA NA NA NA
1707084000.0 132.0 166 182 359 NA NA NA NA NA NA 277 259 510 NA NA NA NA NA NA 1620 332 1516 NA NA NA NA NA NA 1171 477 2039 NA NA NA NA NA NA
1707084000.0 1323.0 NA 214 394 0 NA NA NA NA NA NA 315 555 0 NA NA NA NA NA NA 366 1500 327 NA NA NA NA NA NA 784 2246 403 NA NA NA NA NA
1707084000.0 1324.0 NA 234 370 0 NA NA NA NA NA NA 324 560 0 NA NA NA NA NA NA 338 1562 355 NA NA NA NA NA NA 404 2144 448 NA NA NA NA NA
1707084000.0 1325.1 NA 223 240 0 NA NA NA NA NA NA 318 386 0 NA NA NA NA NA NA 355 595 354 NA NA NA NA NA NA 461 885 461 NA NA NA NA NA
1707084000.0 1325.3 NA 228 229 0 NA NA NA NA NA NA 328 380 0 NA NA NA NA NA NA 353 580 321 NA NA NA NA NA NA 561 856 431 NA NA NA NA NA
1707084000.0 1325.5 NA 240 0 NA NA NA NA NA NA NA 349 0 NA NA NA NA NA NA NA 1573 164 NA NA NA NA NA NA NA 1576 268 NA NA NA NA NA NA
1707084000.0 1325.51 NA 230 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 1493 152 NA NA NA NA NA NA NA 1391 198 NA NA NA NA NA NA
1707084000.0 1325.516 NA 250 0 NA NA NA NA NA NA NA 357 0 NA NA NA NA NA NA NA 1645 156 NA NA NA NA NA NA NA 1651 248 NA NA NA NA NA NA
1707084000.0 1325.5161 NA 234 0 NA NA NA NA NA NA NA 346 0 NA NA NA NA NA NA NA 1670 155 NA NA NA NA NA NA NA 1442 195 NA NA NA NA NA NA
1707084000.0 1325.517 NA 230 0 NA NA NA NA NA NA NA 332 0 NA NA NA NA NA NA NA 1689 160 NA NA NA NA NA NA NA 1459 248 NA NA NA NA NA NA
1707084000.0 1325.518 NA 256 0 NA NA NA NA NA NA NA 366 0 NA NA NA NA NA NA NA 2037 156 NA NA NA NA NA NA NA 1562 238 NA NA NA NA NA NA
1707084000.0 134.0 NA 375 89 0 NA NA NA NA NA NA 514 152 0 NA NA NA NA NA NA 2527 135 70 NA NA NA NA NA NA 2008 228 110 NA NA NA NA NA
1707084000.0 134.901 NA 101 398 0 NA NA NA NA NA NA 175 562 0 NA NA NA NA NA NA 161 3393 298 NA NA NA NA NA NA 342 2741 369 NA NA NA NA NA
1707084000.0 135.11 407 0 206 168 NA NA NA NA NA 599 0 279 252 NA NA NA NA NA 1095 261 759 430 NA NA NA NA NA 1327 462 934 610 NA NA NA NA NA
1707084000.0 135.12 391 0 197 165 NA NA NA NA NA 561 0 276 251 NA NA NA NA NA 918 250 650 429 NA NA NA NA NA 1296 465 1154 514 NA NA NA NA NA
1707084000.0 135.13 366 0 NA NA NA NA NA NA NA 580 0 NA NA NA NA NA NA NA 853 305 NA NA NA NA NA NA NA 1222 405 NA NA NA NA NA NA NA
1707084000.0 135.14 422 0 199 168 NA NA NA NA NA 567 0 286 248 NA NA NA NA NA 855 239 585 395 NA NA NA NA NA 1022 585 738 525 NA NA NA NA NA
1707084000.0 135.2 350 0 191 160 NA NA NA NA NA 498 0 288 245 NA NA NA NA NA 817 224 641 385 NA NA NA NA NA 1110 348 1223 456 NA NA NA NA NA
1707084000.0 135.3 351 0 186 157 NA NA NA NA NA 489 0 291 250 NA NA NA NA NA 715 218 586 388 NA NA NA NA NA 809 391 788 510 NA NA NA NA NA
1707084000.0 135.4 424 0 197 165 NA NA NA NA NA 554 0 280 248 NA NA NA NA NA 812 228 564 378 NA NA NA NA NA 1018 475 725 432 NA NA NA NA NA
1707084000.0 135.5 416 0 197 163 NA NA NA NA NA 563 0 286 246 NA NA NA NA NA 873 249 631 417 NA NA NA NA NA 1443 434 879 592 NA NA NA NA NA
1707084000.0 135.6 393 0 197 166 NA NA NA NA NA 581 0 294 252 NA NA NA NA NA 981 264 641 428 NA NA NA NA NA 1319 783 884 548 NA NA NA NA NA
1707084000.0 135.7 416 0 196 165 NA NA NA NA NA 579 0 281 252 NA NA NA NA NA 858 244 642 415 NA NA NA NA NA 994 422 990 456 NA NA NA NA NA
1707084000.0 135.8 180 NA NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA NA
1707084000.0 135.9 403 0 194 163 NA NA NA NA NA 557 0 274 247 NA NA NA NA NA 839 239 654 400 NA NA NA NA NA 1066 326 1332 435 NA NA NA NA NA
1707084000.0 1351.0 NA 231 407 0 NA NA NA NA NA NA 329 583 0 NA NA NA NA NA NA 337 1427 340 NA NA NA NA NA NA 644 1615 411 NA NA NA NA NA
1707084000.0 1352.0 NA 229 404 0 NA NA NA NA NA NA 323 540 0 NA NA NA NA NA NA 325 1429 352 NA NA NA NA NA NA 479 2046 744 NA NA NA NA NA
1707084000.0 1354.0 NA 232 412 0 NA NA NA NA NA NA 320 558 0 NA NA NA NA NA NA 336 1507 345 NA NA NA NA NA NA 357 1915 405 NA NA NA NA NA
1707084000.0 1356.0 172 226 442 0 220 NA NA NA NA 272 308 605 0 297 NA NA NA NA 1493 333 1506 351 584 NA NA NA NA 938 859 2137 574 618 NA NA NA NA
1707084000.0 136.72411 NA 247 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 1527 147 NA NA NA NA NA NA NA 1407 193 NA NA NA NA NA NA
1707084000.0 136.72412 NA 253 0 NA NA NA NA NA NA NA 383 0 NA NA NA NA NA NA NA 1723 149 NA NA NA NA NA NA NA 1637 195 NA NA NA NA NA NA
1707084000.0 136.733 NA 250 135 0 NA NA NA NA NA NA 403 204 0 NA NA NA NA NA NA 831 253 205 NA NA NA NA NA NA 768 410 303 NA NA NA NA NA
1707084000.0 136.7611 NA 248 0 NA NA NA NA NA NA NA 367 0 NA NA NA NA NA NA NA 1824 151 NA NA NA NA NA NA NA 1418 214 NA NA NA NA NA NA
1707084000.0 136.76111 NA 253 0 NA NA NA NA NA NA NA 358 0 NA NA NA NA NA NA NA 1876 178 NA NA NA NA NA NA NA 1927 392 NA NA NA NA NA NA
1707084000.0 136.7721 NA 237 0 NA NA NA NA NA NA NA 343 0 NA NA NA NA NA NA NA 1703 163 NA NA NA NA NA NA NA 1674 401 NA NA NA NA NA NA
1707084000.0 136.77211 NA 196 0 NA NA NA NA NA NA NA 350 0 NA NA NA NA NA NA NA 1699 150 NA NA NA NA NA NA NA 1785 200 NA NA NA NA NA NA
1707084000.0 136.7801 NA 184 0 NA NA NA NA NA NA NA 286 0 NA NA NA NA NA NA NA 482 166 NA NA NA NA NA NA NA 666 262 NA NA NA NA NA NA
1707084000.0 136.7802 NA 128 0 NA NA NA NA NA NA NA 200 0 NA NA NA NA NA NA NA 278 148 NA NA NA NA NA NA NA 357 205 NA NA NA NA NA NA
1707084000.0 136.7803 NA 146 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 588 166 NA NA NA NA NA NA NA 924 421 NA NA NA NA NA NA
1707084000.0 136.8311 NA 243 0 NA NA NA NA NA NA NA 348 0 NA NA NA NA NA NA NA 1800 148 NA NA NA NA NA NA NA 1558 240 NA NA NA NA NA NA
1707084000.0 136.83111 NA 258 0 NA NA NA NA NA NA NA 372 0 NA NA NA NA NA NA NA 1840 146 NA NA NA NA NA NA NA 1739 203 NA NA NA NA NA NA
1707084000.0 136.8855 NA 185 151 0 NA NA NA NA NA NA 263 295 0 NA NA NA NA NA NA 351 510 147 NA NA NA NA NA NA 400 790 225 NA NA NA NA NA
1707084000.0 136.88811 NA 253 0 NA NA NA NA NA NA NA 369 0 NA NA NA NA NA NA NA 1793 164 NA NA NA NA NA NA NA 1371 359 NA NA NA NA NA NA
1707084000.0 136.8885 NA 187 153 0 NA NA NA NA NA NA 262 295 0 NA NA NA NA NA NA 352 501 140 NA NA NA NA NA NA 458 655 177 NA NA NA NA NA
1707084000.0 136.897 NA 292 129 0 NA NA NA NA NA NA 494 201 0 NA NA NA NA NA NA 857 214 268 NA NA NA NA NA NA 645 313 361 NA NA NA NA NA
1707084000.0 136.9 NA 259 240 342 207 NA NA NA NA NA 397 352 493 289 NA NA NA NA NA 6266 977 1156 890 NA NA NA NA NA 6530 1163 1350 1284 NA NA NA NA
1707084000.0 1364.0 NA 231 405 0 NA NA NA NA NA NA 315 568 0 NA NA NA NA NA NA 335 1442 357 NA NA NA NA NA NA 564 2050 693 NA NA NA NA NA
1707084000.0 1370.0 70 166 226 410 0 169 NA NA NA 108 265 318 571 0 264 NA NA NA 48 1552 327 1493 345 413 NA NA NA 169 871 408 2038 448 647 NA NA NA
1707084000.0 138.1 NA 290 157 0 NA NA NA NA NA NA 477 258 0 NA NA NA NA NA NA 952 244 265 NA NA NA NA NA NA 870 316 341 NA NA NA NA NA
1707084000.0 138.2 NA 299 156 0 NA NA NA NA NA NA 490 259 0 NA NA NA NA NA NA 916 246 261 NA NA NA NA NA NA 697 343 343 NA NA NA NA NA
1707084000.0 138.3 NA 77 442 0 NA NA NA NA NA NA 129 704 0 NA NA NA NA NA NA 59 38913 313 NA NA NA NA NA NA 233 15979 416 NA NA NA NA NA
1707084000.0 138.4 NA 387 0 NA NA NA NA NA NA NA 592 0 NA NA NA NA NA NA NA 1334 346 NA NA NA NA NA NA NA 1531 460 NA NA NA NA NA NA
1707084000.0 138.5 NA 436 212 0 NA NA NA NA NA NA 638 325 0 NA NA NA NA NA NA 1699 430 353 NA NA NA NA NA NA 1878 864 411 NA NA NA NA NA
1707084000.0 139.003 NA 194 364 0 NA NA NA NA NA NA 274 523 0 NA NA NA NA NA NA 280 1812 166 NA NA NA NA NA NA 468 2184 223 NA NA NA NA NA
1707084000.0 140.006 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 138 1879 488 NA NA NA NA NA NA 202 2329 854 NA NA NA NA NA
1707084000.0 140.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 174 1714 965 NA NA NA NA NA NA 586 2028 1334 NA NA NA NA NA
1707084000.0 140.202 NA 252 NA NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA NA 1881 NA NA NA NA NA NA NA NA 1747 NA NA NA NA NA NA NA
1707084000.0 140.51 NA 98 275 0 NA NA NA NA NA NA 153 428 0 NA NA NA NA NA NA 387 1312 242 NA NA NA NA NA NA 685 1173 310 NA NA NA NA NA
1707084000.0 140.52 NA 310 276 0 NA NA NA NA NA NA 453 413 0 NA NA NA NA NA NA 1596 1336 259 NA NA NA NA NA NA 1310 1372 634 NA NA NA NA NA
1707084000.0 140.54 NA 410 0 NA NA NA NA NA NA NA 648 0 NA NA NA NA NA NA NA 1728 286 NA NA NA NA NA NA NA 1533 799 NA NA NA NA NA NA
1707084000.0 140.57 NA 533 0 NA NA NA NA NA NA NA 759 0 NA NA NA NA NA NA NA 2120 316 NA NA NA NA NA NA NA 1947 454 NA NA NA NA NA NA
1707084000.0 140.6 NA 95 379 0 NA NA NA NA NA NA 152 616 0 NA NA NA NA NA NA 110 865 288 NA NA NA NA NA NA 338 947 391 NA NA NA NA NA
1707084000.0 140.61 NA 416 0 NA NA NA NA NA NA NA 633 0 NA NA NA NA NA NA NA 1579 285 NA NA NA NA NA NA NA 1073 371 NA NA NA NA NA NA
1707084000.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 1071 4391 1096 NA NA NA NA NA NA 1838 5396 1557 NA NA NA NA NA
1707084000.0 141.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 862 1395 581 NA NA NA NA NA NA 985 2077 741 NA NA NA NA NA
1707084000.0 144.6 NA 367 NA NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA NA 2856 NA NA NA NA NA NA NA NA 3748 NA NA NA NA NA NA NA
1707084000.0 148.0 134 246 424 0 NA NA NA NA NA 218 332 646 0 NA NA NA NA NA 665 521 1510 394 NA NA NA NA NA 737 650 2082 502 NA NA NA NA NA
1707084000.0 158.01 NA 212 0 NA NA NA NA NA NA NA 312 0 NA NA NA NA NA NA NA 1637 163 NA NA NA NA NA NA NA 1276 252 NA NA NA NA NA NA
1707084000.0 158.1 NA 269 456 0 NA NA NA NA NA NA 356 682 0 NA NA NA NA NA NA 439 1645 484 NA NA NA NA NA NA 678 2294 582 NA NA NA NA NA
1707084000.0 158.3 NA 269 483 0 NA NA NA NA NA NA 351 678 0 NA NA NA NA NA NA 421 1653 494 NA NA NA NA NA NA 809 2304 646 NA NA NA NA NA
1707084000.0 159.0 154 222 457 118 0 NA NA NA NA 231 303 643 178 0 NA NA NA NA 1772 268 1243 229 406 NA NA NA NA 2439 412 2098 483 455 NA NA NA NA
1707084000.0 159.01 NA 204 0 NA NA NA NA NA NA NA 309 0 NA NA NA NA NA NA NA 1427 161 NA NA NA NA NA NA NA 1148 235 NA NA NA NA NA NA
