Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1337.0 NA 235 423 0 NA NA NA NA NA NA 344 599 0 NA NA NA NA NA NA 403 1955 363 NA NA NA NA NA NA 784 2382 457 NA NA NA NA NA
1707001200.0 134.0 NA 366 77 0 NA NA NA NA NA NA 508 155 0 NA NA NA NA NA NA 2550 129 68 NA NA NA NA NA NA 2444 282 138 NA NA NA NA NA
1707001200.0 134.812 NA 91 399 0 NA NA NA NA NA NA 181 582 0 NA NA NA NA NA NA 142 3235 289 NA NA NA NA NA NA 319 2971 341 NA NA NA NA NA
1707001200.0 1340.0 NA 219 394 0 NA NA NA NA NA NA 325 580 0 NA NA NA NA NA NA 350 1445 339 NA NA NA NA NA NA 676 2227 429 NA NA NA NA NA
1707001200.0 1343.0 NA 224 407 0 NA NA NA NA NA NA 329 577 0 NA NA NA NA NA NA 376 1570 354 NA NA NA NA NA NA 687 2005 447 NA NA NA NA NA
1707001200.0 1344.0 NA 222 401 0 NA NA NA NA NA NA 323 563 0 NA NA NA NA NA NA 362 1548 357 NA NA NA NA NA NA 653 2215 521 NA NA NA NA NA
1707001200.0 1347.0 NA 223 403 0 NA NA NA NA NA NA 331 577 0 NA NA NA NA NA NA 366 1494 355 NA NA NA NA NA NA 647 1819 497 NA NA NA NA NA
1707001200.0 135.1 416 0 194 154 NA NA NA NA NA 588 0 286 258 NA NA NA NA NA 910 242 570 374 NA NA NA NA NA 1202 563 822 638 NA NA NA NA NA
1707001200.0 135.11 425 0 193 156 NA NA NA NA NA 587 0 290 255 NA NA NA NA NA 1041 238 669 372 NA NA NA NA NA 1422 366 805 480 NA NA NA NA NA
1707001200.0 135.12 416 0 185 153 NA NA NA NA NA 580 0 289 256 NA NA NA NA NA 859 231 583 360 NA NA NA NA NA 1287 397 983 532 NA NA NA NA NA
1707001200.0 135.13 391 0 NA NA NA NA NA NA NA 573 0 NA NA NA NA NA NA NA 888 314 NA NA NA NA NA NA NA 1381 649 NA NA NA NA NA NA NA
1707001200.0 135.14 418 0 188 155 NA NA NA NA NA 562 0 291 258 NA NA NA NA NA 877 228 574 369 NA NA NA NA NA 1445 413 959 581 NA NA NA NA NA
1707001200.0 135.2 342 0 181 149 NA NA NA NA NA 491 0 285 256 NA NA NA NA NA 760 214 537 349 NA NA NA NA NA 1223 463 716 579 NA NA NA NA NA
1707001200.0 135.4 409 0 189 153 NA NA NA NA NA 578 0 284 260 NA NA NA NA NA 836 229 571 363 NA NA NA NA NA 1568 471 985 637 NA NA NA NA NA
1707001200.0 135.5 417 0 187 152 NA NA NA NA NA 588 0 287 259 NA NA NA NA NA 847 229 561 346 NA NA NA NA NA 1292 356 785 395 NA NA NA NA NA
1707001200.0 1354.0 NA 225 405 0 NA NA NA NA NA NA 334 557 0 NA NA NA NA NA NA 358 1553 353 NA NA NA NA NA NA 536 2059 485 NA NA NA NA NA
1707001200.0 1356.0 158 217 436 0 209 NA NA NA NA 282 317 609 0 308 NA NA NA NA 1655 346 1560 373 608 NA NA NA NA 1317 651 2940 768 926 NA NA NA NA
1707001200.0 136.76111 NA 251 0 NA NA NA NA NA NA NA 381 0 NA NA NA NA NA NA NA 1769 157 NA NA NA NA NA NA NA 2158 346 NA NA NA NA NA NA
1707001200.0 136.791 NA 181 449 0 NA NA NA NA NA NA 275 661 0 NA NA NA NA NA NA 365 2345 296 NA NA NA NA NA NA 515 2765 425 NA NA NA NA NA
1707001200.0 136.822 NA 178 529 0 NA NA NA NA NA NA 282 831 0 NA NA NA NA NA NA 358 11092 307 NA NA NA NA NA NA 637 4539 534 NA NA NA NA NA
1707001200.0 136.83 NA 179 543 0 NA NA NA NA NA NA 278 830 0 NA NA NA NA NA NA 443 13012 351 NA NA NA NA NA NA 665 5068 508 NA NA NA NA NA
1707001200.0 136.8855 NA 179 147 0 NA NA NA NA NA NA 280 306 0 NA NA NA NA NA NA 357 499 158 NA NA NA NA NA NA 593 1097 428 NA NA NA NA NA
1707001200.0 136.9 NA 241 229 305 200 NA NA NA NA NA 411 362 493 301 NA NA NA NA NA 6962 1091 1401 863 NA NA NA NA NA 18906 1719 2461 1506 NA NA NA NA
1707001200.0 1360.0 145 207 395 0 NA NA NA NA NA 254 308 555 0 NA NA NA NA NA 2373 275 1486 361 NA NA NA NA NA 2014 711 2108 578 NA NA NA NA NA
1707001200.0 1361.0 147 217 403 0 NA NA NA NA NA 274 327 564 0 NA NA NA NA NA 6454 349 1498 338 NA NA NA NA NA 2644 484 1883 398 NA NA NA NA NA
1707001200.0 1362.0 157 218 407 0 NA NA NA NA NA 276 329 564 0 NA NA NA NA NA 8448 365 1542 349 NA NA NA NA NA 4003 595 2341 425 NA NA NA NA NA
1707001200.0 1370.0 61 155 218 405 0 158 NA NA NA 90 269 325 585 0 264 NA NA NA 49 1895 335 1466 338 361 NA NA NA 217 1085 313 1703 396 431 NA NA NA
1707001200.0 138.5 NA 434 205 0 NA NA NA NA NA NA 661 331 0 NA NA NA NA NA NA 1572 364 353 NA NA NA NA NA NA 1606 638 491 NA NA NA NA NA
1707001200.0 139.003 NA 186 357 0 NA NA NA NA NA NA 284 541 0 NA NA NA NA NA NA 287 1834 170 NA NA NA NA NA NA 343 2436 348 NA NA NA NA NA
1707001200.0 139902.0 NA 230 414 0 NA NA NA NA NA NA 333 585 0 NA NA NA NA NA NA 379 1617 355 NA NA NA NA NA NA 749 2495 493 NA NA NA NA NA
1707001200.0 13992502.0 NA 392 634 0 NA NA NA NA NA NA 568 837 0 NA NA NA NA NA NA 1624 2860 373 NA NA NA NA NA NA 1390 3029 497 NA NA NA NA NA
1707001200.0 140.001 NA 182 446 0 NA NA NA NA NA NA 280 628 0 NA NA NA NA NA NA 299 2037 320 NA NA NA NA NA NA 514 2458 473 NA NA NA NA NA
1707001200.0 140.004 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 137 1921 493 NA NA NA NA NA NA 213 2650 667 NA NA NA NA NA
1707001200.0 140.005 NA 187 450 0 NA NA NA NA NA NA 288 646 0 NA NA NA NA NA NA 307 2120 301 NA NA NA NA NA NA 352 2222 362 NA NA NA NA NA
1707001200.0 140.006 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 141 1894 478 NA NA NA NA NA NA 319 2583 528 NA NA NA NA NA
1707001200.0 140.007 NA 174 444 0 NA NA NA NA NA NA 281 658 0 NA NA NA NA NA NA 210 2243 496 NA NA NA NA NA NA 409 2566 718 NA NA NA NA NA
1707001200.0 140.008 NA 158 434 0 NA NA NA NA NA NA 254 621 0 NA NA NA NA NA NA 158 2099 485 NA NA NA NA NA NA 534 2748 564 NA NA NA NA NA
1707001200.0 140.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 153 1840 914 NA NA NA NA NA NA 314 2416 1221 NA NA NA NA NA
1707001200.0 140.57 NA 548 0 NA NA NA NA NA NA NA 762 0 NA NA NA NA NA NA NA 2235 318 NA NA NA NA NA NA NA 2094 402 NA NA NA NA NA NA
1707001200.0 140.58 NA 106 792 0 NA NA NA NA NA NA 172 1236 0 NA NA NA NA NA NA 158 10954 314 NA NA NA NA NA NA 399 5105 381 NA NA NA NA NA
1707001200.0 140.6 NA 86 370 0 NA NA NA NA NA NA 143 627 0 NA NA NA NA NA NA 111 868 317 NA NA NA NA NA NA 324 1332 725 NA NA NA NA NA
1707001200.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 900 4621 1038 NA NA NA NA NA NA 1514 5843 1452 NA NA NA NA NA
1707001200.0 141.036 NA 381 580 0 NA NA NA NA NA NA 558 824 0 NA NA NA NA NA NA 1552 5732 380 NA NA NA NA NA NA 1153 4266 488 NA NA NA NA NA
1707001200.0 141.105 NA 378 658 0 NA NA NA NA NA NA 545 919 0 NA NA NA NA NA NA 1578 6039 385 NA NA NA NA NA NA 1299 4282 508 NA NA NA NA NA
1707001200.0 141.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 747 1288 571 NA NA NA NA NA NA 1053 1487 797 NA NA NA NA NA
1707001200.0 144.6 NA 363 NA NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA NA 2531 NA NA NA NA NA NA NA NA 2965 NA NA NA NA NA NA NA
1707001200.0 158.0 135 221 470 111 0 NA NA NA NA 237 320 677 189 0 NA NA NA NA 1931 297 1453 228 451 NA NA NA NA 2398 777 2612 675 631 NA NA NA NA
1707001200.0 158.1 NA 262 490 0 NA NA NA NA NA NA 374 686 0 NA NA NA NA NA NA 416 1540 468 NA NA NA NA NA NA 709 2147 685 NA NA NA NA NA
1707001200.0 158.2 NA 257 483 0 NA NA NA NA NA NA 366 691 0 NA NA NA NA NA NA 415 1438 459 NA NA NA NA NA NA 980 2019 798 NA NA NA NA NA
1707001200.0 159.02 146 220 117 446 110 0 NA NA NA 249 321 162 647 193 0 NA NA NA 2018 279 151 1231 221 426 NA NA NA 2308 578 656 1698 508 603 NA NA NA
1707001200.0 159.03 133 203 105 271 185 NA NA NA NA 234 298 143 438 286 NA NA NA NA 1163 242 142 481 386 NA NA NA NA 1341 305 423 616 402 NA NA NA NA
1707001200.0 159.1 150 258 468 0 NA NA NA NA NA 251 367 656 0 NA NA NA NA NA 2463 404 1279 427 NA NA NA NA NA 1574 396 1743 603 NA NA NA NA NA
1707001200.0 159.4 146 254 463 0 NA NA NA NA NA 256 356 652 0 NA NA NA NA NA 1970 390 1221 423 NA NA NA NA NA 1541 393 1694 573 NA NA NA NA NA
1707001200.0 160.02 139 228 111 448 110 0 NA NA NA 242 339 153 652 194 0 NA NA NA 1457 295 144 1178 222 426 NA NA NA 1579 438 434 1980 366 701 NA NA NA
1707001200.0 160.1 147 286 475 0 NA NA NA NA NA 246 397 675 0 NA NA NA NA NA 1872 569 1255 410 NA NA NA NA NA 1360 545 1824 470 NA NA NA NA NA
1707001200.0 160.4 144 284 465 0 NA NA NA NA NA 251 391 683 0 NA NA NA NA NA 1525 551 1219 423 NA NA NA NA NA 1322 515 1499 586 NA NA NA NA NA
1707001200.0 160.501 131 220 102 446 176 NA NA NA NA 233 335 143 720 269 NA NA NA NA 1071 278 134 1074 373 NA NA NA NA 1272 549 409 1383 521 NA NA NA NA
1707001200.0 2017.11 489 0 198 155 NA NA NA NA NA 662 0 295 263 NA NA NA NA NA 1117 278 700 355 NA NA NA NA NA 1295 633 1024 385 NA NA NA NA NA
1707001200.0 2017.2 412 0 182 151 NA NA NA NA NA 557 0 286 246 NA NA NA NA NA 827 243 566 326 NA NA NA NA NA 1303 481 947 380 NA NA NA NA NA
1707001200.0 2017.3 403 0 185 151 NA NA NA NA NA 547 0 294 251 NA NA NA NA NA 814 254 543 362 NA NA NA NA NA 1550 603 716 678 NA NA NA NA NA
1707001200.0 2017.4 478 0 190 153 NA NA NA NA NA 634 0 284 260 NA NA NA NA NA 896 262 568 355 NA NA NA NA NA 1327 551 889 470 NA NA NA NA NA
1707001200.0 2017.5 477 0 187 154 NA NA NA NA NA 625 0 287 255 NA NA NA NA NA 879 256 594 370 NA NA NA NA NA 1175 396 1277 807 NA NA NA NA NA
1707001200.0 2017.6 483 0 190 154 NA NA NA NA NA 640 0 290 259 NA NA NA NA NA 953 262 595 375 NA NA NA NA NA 1751 745 1068 665 NA NA NA NA NA
1707001200.0 2017.7 487 0 189 153 NA NA NA NA NA 652 0 294 258 NA NA NA NA NA 895 261 557 355 NA NA NA NA NA 1381 440 725 472 NA NA NA NA NA
1707001200.0 2018.1 486 0 188 159 NA NA NA NA NA 662 0 285 259 NA NA NA NA NA 975 267 587 380 NA NA NA NA NA 1364 455 951 530 NA NA NA NA NA
1707001200.0 2018.11 490 0 196 158 NA NA NA NA NA 641 0 284 255 NA NA NA NA NA 1106 278 716 391 NA NA NA NA NA 1407 572 941 597 NA NA NA NA NA
1707001200.0 2018.3 405 0 185 155 NA NA NA NA NA 550 0 282 257 NA NA NA NA NA 836 241 557 358 NA NA NA NA NA 1790 420 854 437 NA NA NA NA NA
1707001200.0 2018.5 487 0 191 156 NA NA NA NA NA 638 0 292 255 NA NA NA NA NA 927 254 557 368 NA NA NA NA NA 1568 373 833 533 NA NA NA NA NA
1707001200.0 2018.6 486 0 195 157 NA NA NA NA NA 659 0 288 256 NA NA NA NA NA 978 269 582 369 NA NA NA NA NA 1297 456 780 497 NA NA NA NA NA
1707001200.0 2018.7 481 0 186 157 NA NA NA NA NA 650 0 289 262 NA NA NA NA NA 903 266 550 372 NA NA NA NA NA 1269 657 768 538 NA NA NA NA NA
1707001200.0 2018.9 484 0 186 155 NA NA NA NA NA 631 0 291 260 NA NA NA NA NA 886 252 548 370 NA NA NA NA NA 1365 366 802 558 NA NA NA NA NA
1707001200.0 204.0 158 241 424 0 NA NA NA NA NA 289 354 605 0 NA NA NA NA NA 1777 626 1956 370 NA NA NA NA NA 1456 1231 2473 446 NA NA NA NA NA
1707001200.0 205.0 NA 240 428 0 NA NA NA NA NA NA 372 589 0 NA NA NA NA NA NA 581 1818 370 NA NA NA NA NA NA 672 2228 590 NA NA NA NA NA
