Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 13034.0 NA 616 827 0 NA NA NA NA NA NA 857 1155 0 NA NA NA NA NA NA 2468 3951 568 NA NA NA NA NA NA 1764 3607 812 NA NA NA NA NA
1707001200.0 13034.99 NA 423 655 722 0 NA NA NA NA NA 611 899 972 0 NA NA NA NA NA 2424 1406 3682 573 NA NA NA NA NA 1740 1007 3261 769 NA NA NA NA
1707001200.0 1306.0 NA 214 388 0 NA NA NA NA NA NA 318 541 0 NA NA NA NA NA NA 300 1313 316 NA NA NA NA NA NA 340 1856 384 NA NA NA NA NA
1707001200.0 1309.0 NA 225 407 0 NA NA NA NA NA NA 335 589 0 NA NA NA NA NA NA 344 1502 327 NA NA NA NA NA NA 666 2220 369 NA NA NA NA NA
1707001200.0 1313.0 NA 227 414 0 NA NA NA NA NA NA 334 593 0 NA NA NA NA NA NA 299 1671 336 NA NA NA NA NA NA 467 2188 430 NA NA NA NA NA
1707001200.0 1316.0 NA 219 394 0 NA NA NA NA NA NA 317 572 0 NA NA NA NA NA NA 322 1369 319 NA NA NA NA NA NA 864 2173 423 NA NA NA NA NA
1707001200.0 132.0 121 179 356 NA NA NA NA NA NA 290 274 524 NA NA NA NA NA NA 1814 341 1508 NA NA NA NA NA NA 1110 559 1856 NA NA NA NA NA NA
1707001200.0 1325.2 NA 223 404 0 NA NA NA NA NA NA 338 576 0 NA NA NA NA NA NA 349 1503 325 NA NA NA NA NA NA 822 1987 376 NA NA NA NA NA
1707001200.0 1332.0 NA 223 402 0 NA NA NA NA NA NA 332 554 0 NA NA NA NA NA NA 337 1421 341 NA NA NA NA NA NA 481 1839 443 NA NA NA NA NA
1707001200.0 1333.0 NA 219 393 0 NA NA NA NA NA NA 324 567 0 NA NA NA NA NA NA 322 1352 328 NA NA NA NA NA NA 516 1850 372 NA NA NA NA NA
1707001200.0 1334.0 NA 223 402 0 NA NA NA NA NA NA 328 576 0 NA NA NA NA NA NA 331 1455 324 NA NA NA NA NA NA 382 2071 365 NA NA NA NA NA
1707001200.0 1345.0 NA 225 405 0 NA NA NA NA NA NA 332 578 0 NA NA NA NA NA NA 338 1495 345 NA NA NA NA NA NA 435 2000 486 NA NA NA NA NA
1707001200.0 1348.0 NA 190 397 0 NA NA NA NA NA NA 324 562 0 NA NA NA NA NA NA 329 1404 344 NA NA NA NA NA NA 799 2291 673 NA NA NA NA NA
1707001200.0 135.1 419 0 188 154 NA NA NA NA NA 569 0 289 251 NA NA NA NA NA 835 219 554 349 NA NA NA NA NA 842 328 898 517 NA NA NA NA NA
1707001200.0 135.14 420 0 188 154 NA NA NA NA NA 564 0 284 260 NA NA NA NA NA 840 223 541 324 NA NA NA NA NA 924 479 820 336 NA NA NA NA NA
1707001200.0 135.2 344 0 181 148 NA NA NA NA NA 495 0 289 252 NA NA NA NA NA 719 195 516 324 NA NA NA NA NA 1514 297 758 442 NA NA NA NA NA
1707001200.0 135.5 411 0 186 153 NA NA NA NA NA 560 0 286 254 NA NA NA NA NA 779 221 523 337 NA NA NA NA NA 1234 544 825 497 NA NA NA NA NA
1707001200.0 135.9 420 0 185 144 NA NA NA NA NA 580 0 290 252 NA NA NA NA NA 752 216 533 337 NA NA NA NA NA 1043 491 987 711 NA NA NA NA NA
1707001200.0 136.735 NA 160 371 0 NA NA NA NA NA NA 264 546 0 NA NA NA NA NA NA 382 2199 262 NA NA NA NA NA NA 501 2517 468 NA NA NA NA NA
1707001200.0 1361.0 156 219 402 0 NA NA NA NA NA 275 317 583 0 NA NA NA NA NA 5833 334 1433 340 NA NA NA NA NA 3076 492 2178 461 NA NA NA NA NA
1707001200.0 1362.0 162 219 369 0 NA NA NA NA NA 281 329 566 0 NA NA NA NA NA 7467 331 1474 347 NA NA NA NA NA 3400 416 1964 448 NA NA NA NA NA
1707001200.0 1363.0 126 218 406 0 NA NA NA NA NA 279 321 585 0 NA NA NA NA NA 7743 340 1495 341 NA NA NA NA NA 3491 509 2354 432 NA NA NA NA NA
1707001200.0 1365.0 NA 225 403 0 NA NA NA NA NA NA 323 587 0 NA NA NA NA NA NA 343 1423 340 NA NA NA NA NA NA 472 2141 437 NA NA NA NA NA
1707001200.0 138.5 NA 431 205 0 NA NA NA NA NA NA 655 330 0 NA NA NA NA NA NA 1502 333 334 NA NA NA NA NA NA 1692 548 411 NA NA NA NA NA
1707001200.0 140.007 NA 173 435 0 NA NA NA NA NA NA 274 628 0 NA NA NA NA NA NA 213 2219 509 NA NA NA NA NA NA 365 2422 664 NA NA NA NA NA
1707001200.0 140.008 NA 160 433 0 NA NA NA NA NA NA 262 641 0 NA NA NA NA NA NA 160 2082 509 NA NA NA NA NA NA 324 2482 677 NA NA NA NA NA
1707001200.0 140.021 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 146 1951 516 NA NA NA NA NA NA 380 2910 684 NA NA NA NA NA
1707001200.0 140.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 146 1557 858 NA NA NA NA NA NA 371 1804 1055 NA NA NA NA NA
1707001200.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 805 4091 950 NA NA NA NA NA NA 656 5144 1185 NA NA NA NA NA
1707001200.0 141.105 NA 385 666 0 NA NA NA NA NA NA 537 939 0 NA NA NA NA NA NA 1476 5774 374 NA NA NA NA NA NA 1221 3785 687 NA NA NA NA NA
1707001200.0 141.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 702 1147 546 NA NA NA NA NA NA 1014 1551 708 NA NA NA NA NA
1707001200.0 144.6 NA 322 NA NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA NA 2382 NA NA NA NA NA NA NA NA 3183 NA NA NA NA NA NA NA
1707001200.0 158.0 132 219 457 122 0 NA NA NA NA 237 327 670 199 0 NA NA NA NA 1752 280 1440 250 431 NA NA NA NA 2112 722 2256 940 624 NA NA NA NA
1707001200.0 158.2 NA 258 481 0 NA NA NA NA NA NA 372 676 0 NA NA NA NA NA NA 368 1376 426 NA NA NA NA NA NA 470 2079 637 NA NA NA NA NA
1707001200.0 159.03 133 256 136 290 195 NA NA NA NA 284 388 187 460 293 NA NA NA NA 4587 451 117 565 408 NA NA NA NA 5725 745 395 753 552 NA NA NA NA
1707001200.0 159.4 146 253 426 0 NA NA NA NA NA 244 358 675 0 NA NA NA NA NA 1807 388 1250 419 NA NA NA NA NA 1709 378 1795 584 NA NA NA NA NA
1707001200.0 160.02 104 226 101 449 124 0 NA NA NA 237 334 140 661 209 0 NA NA NA 1340 278 92 1095 218 407 NA NA NA 1636 413 354 1436 345 629 NA NA NA
1707001200.0 160.3 146 286 476 0 NA NA NA NA NA 244 405 678 0 NA NA NA NA NA 1399 551 1256 420 NA NA NA NA NA 1588 585 1458 580 NA NA NA NA NA
1707001200.0 2017.11 491 0 194 156 NA NA NA NA NA 648 0 287 260 NA NA NA NA NA 1075 267 647 367 NA NA NA NA NA 1390 660 851 557 NA NA NA NA NA
1707001200.0 2017.12 447 0 194 154 NA NA NA NA NA 633 0 298 259 NA NA NA NA NA 902 250 551 339 NA NA NA NA NA 1634 493 965 464 NA NA NA NA NA
1707001200.0 2017.2 363 0 185 150 NA NA NA NA NA 573 0 292 257 NA NA NA NA NA 781 234 517 329 NA NA NA NA NA 1362 482 780 587 NA NA NA NA NA
1707001200.0 2017.4 448 0 187 153 NA NA NA NA NA 629 0 286 254 NA NA NA NA NA 827 242 545 338 NA NA NA NA NA 1062 436 960 432 NA NA NA NA NA
1707001200.0 2017.7 480 0 187 154 NA NA NA NA NA 638 0 290 256 NA NA NA NA NA 837 247 531 339 NA NA NA NA NA 1122 545 830 572 NA NA NA NA NA
1707001200.0 2017.9 471 0 188 152 NA NA NA NA NA 651 0 285 248 NA NA NA NA NA 856 241 532 330 NA NA NA NA NA 1715 495 1095 438 NA NA NA NA NA
1707001200.0 2018.4 428 0 193 156 NA NA NA NA NA 635 0 281 266 NA NA NA NA NA 915 246 544 346 NA NA NA NA NA 1524 574 924 434 NA NA NA NA NA
1707001200.0 2018.5 451 0 186 156 NA NA NA NA NA 648 0 290 264 NA NA NA NA NA 836 245 530 354 NA NA NA NA NA 1088 448 998 678 NA NA NA NA NA
1707001200.0 20834.21 NA 366 313 233 NA NA NA NA NA NA 646 483 347 NA NA NA NA NA NA 1721 1448 1290 NA NA NA NA NA NA 1518 1294 1420 NA NA NA NA NA
1707001200.0 20834.5 NA 546 200 0 NA NA NA NA NA NA 752 326 0 NA NA NA NA NA NA 2014 1083 181 NA NA NA NA NA NA 1929 1438 373 NA NA NA NA NA
1707001200.0 20834.9 NA 593 567 0 199 NA NA NA NA NA 753 791 0 307 NA NA NA NA NA 1933 2727 506 1044 NA NA NA NA NA 1884 3079 773 1479 NA NA NA NA
1707001200.0 20896.0 NA 556 479 0 139 NA NA NA NA NA 697 694 0 285 NA NA NA NA NA 1786 2158 463 506 NA NA NA NA NA 1816 2517 625 908 NA NA NA NA
1707001200.0 20900.0 NA 521 433 0 188 NA NA NA NA NA 717 685 0 286 NA NA NA NA NA 1782 2167 461 511 NA NA NA NA NA 1902 2698 585 736 NA NA NA NA
1707001200.0 23634.0 NA 593 547 0 200 NA NA NA NA NA 766 739 0 308 NA NA NA NA NA 1948 2578 503 1050 NA NA NA NA NA 2039 2755 820 1567 NA NA NA NA
1707001200.0 23634.103 NA 591 534 0 199 NA NA NA NA NA 776 794 0 311 NA NA NA NA NA 2568 2735 500 1031 NA NA NA NA NA 2102 2540 715 1230 NA NA NA NA
1707001200.0 23634.21 NA 404 276 237 NA NA NA NA NA NA 626 486 352 NA NA NA NA NA NA 1723 1484 1295 NA NA NA NA NA NA 1597 1515 1295 NA NA NA NA NA
1707001200.0 23634.9 NA 595 563 0 201 NA NA NA NA NA 752 757 0 301 NA NA NA NA NA 1950 2591 510 1042 NA NA NA NA NA 1801 2869 1049 1378 NA NA NA NA
1707001200.0 23696.0 NA 548 438 0 186 NA NA NA NA NA 719 672 0 286 NA NA NA NA NA 1811 2194 454 516 NA NA NA NA NA 1418 3063 618 852 NA NA NA NA
1707001200.0 23700.0 NA 522 484 0 186 NA NA NA NA NA 696 666 0 293 NA NA NA NA NA 1762 2152 467 511 NA NA NA NA NA 1858 2644 735 808 NA NA NA NA
1707001200.0 24034.0 NA 516 520 0 197 NA NA NA NA NA 668 714 0 306 NA NA NA NA NA 1721 2565 511 1041 NA NA NA NA NA 1638 2703 833 1261 NA NA NA NA
1707001200.0 2500.31 NA 219 0 NA NA NA NA NA NA NA 353 0 NA NA NA NA NA NA NA 19224 132 NA NA NA NA NA NA NA 5895 165 NA NA NA NA NA NA
1707001200.0 2500.311 NA 265 0 NA NA NA NA NA NA NA 481 0 NA NA NA NA NA NA NA 21530 144 NA NA NA NA NA NA NA 8537 277 NA NA NA NA NA NA
1707001200.0 2500.331 NA 254 0 NA NA NA NA NA NA NA 395 0 NA NA NA NA NA NA NA 19011 144 NA NA NA NA NA NA NA 6299 357 NA NA NA NA NA NA
1707001200.0 2500.511 NA 228 0 NA NA NA NA NA NA NA 389 0 NA NA NA NA NA NA NA 23248 141 NA NA NA NA NA NA NA 7541 292 NA NA NA NA NA NA
1707001200.0 250200.1 164 390 348 NA NA NA NA NA NA 284 570 514 NA NA NA NA NA NA 1565 633 1625 NA NA NA NA NA NA 1113 1267 1496 NA NA NA NA NA NA
1707001200.0 250205.18 NA 531 579 0 NA NA NA NA NA NA 778 854 0 NA NA NA NA NA NA 7921 2914 425 NA NA NA NA NA NA 3301 2273 548 NA NA NA NA NA
1707001200.0 250208.18 NA 533 598 0 NA NA NA NA NA NA 822 845 0 NA NA NA NA NA NA 8679 3553 438 NA NA NA NA NA NA 4056 2444 540 NA NA NA NA NA
1707001200.0 250400.0 447 0 190 NA NA NA NA NA NA 612 0 288 NA NA NA NA NA NA 881 214 566 NA NA NA NA NA NA 1685 506 953 NA NA NA NA NA NA
1707001200.0 250400.17 518 0 197 NA NA NA NA NA NA 667 0 300 NA NA NA NA NA NA 1028 239 585 NA NA NA NA NA NA 1675 451 851 NA NA NA NA NA NA
1707001200.0 250402.18 512 0 195 NA NA NA NA NA NA 703 0 295 NA NA NA NA NA NA 1150 252 602 NA NA NA NA NA NA 1497 522 846 NA NA NA NA NA NA
1707001200.0 250403.17 523 0 199 NA NA NA NA NA NA 707 0 296 NA NA NA NA NA NA 1046 246 587 NA NA NA NA NA NA 1569 550 853 NA NA NA NA NA NA
1707001200.0 250403.18 526 0 194 NA NA NA NA NA NA 693 0 286 NA NA NA NA NA NA 1043 245 574 NA NA NA NA NA NA 1244 608 806 NA NA NA NA NA NA
1707001200.0 250405.0 388 0 195 NA NA NA NA NA NA 609 0 305 NA NA NA NA NA NA 913 219 548 NA NA NA NA NA NA 1616 582 773 NA NA NA NA NA NA
1707001200.0 250406.0 446 0 190 NA NA NA NA NA NA 621 0 300 NA NA NA NA NA NA 806 208 543 NA NA NA NA NA NA 1678 370 947 NA NA NA NA NA NA
1707001200.0 250406.17 519 0 165 NA NA NA NA NA NA 669 0 306 NA NA NA NA NA NA 841 248 539 NA NA NA NA NA NA 1108 622 940 NA NA NA NA NA NA
1707001200.0 250408.17 523 0 192 NA NA NA NA NA NA 694 0 298 NA NA NA NA NA NA 1093 240 601 NA NA NA NA NA NA 1228 407 905 NA NA NA NA NA NA
1707001200.0 250409.17 500 0 166 NA NA NA NA NA NA 708 0 296 NA NA NA NA NA NA 1362 261 681 NA NA NA NA NA NA 1977 683 983 NA NA NA NA NA NA
1707001200.0 250409.18 539 0 201 NA NA NA NA NA NA 717 0 294 NA NA NA NA NA NA 1333 254 670 NA NA NA NA NA NA 1331 717 824 NA NA NA NA NA NA
1707001200.0 25202.15 NA 417 643 0 176 NA NA NA NA NA 598 851 0 281 NA NA NA NA NA 1532 2760 351 424 NA NA NA NA NA 1050 2868 511 623 NA NA NA NA
1707001200.0 25209.0 NA 418 632 0 159 NA NA NA NA NA 599 894 0 266 NA NA NA NA NA 1572 2717 362 369 NA NA NA NA NA 1106 2626 673 630 NA NA NA NA
1707001200.0 25210.0 113 362 570 0 NA NA NA NA NA 253 498 775 0 NA NA NA NA NA 2237 616 1727 343 NA NA NA NA NA 2068 982 2019 428 NA NA NA NA NA
1707001200.0 25403.0 502 0 192 NA NA NA NA NA NA 726 0 294 NA NA NA NA NA NA 2484 232 571 NA NA NA NA NA NA 2188 467 858 NA NA NA NA NA NA
1707001200.0 25405.0 557 0 193 NA NA NA NA NA NA 742 0 295 NA NA NA NA NA NA 2313 231 570 NA NA NA NA NA NA 1830 620 818 NA NA NA NA NA NA
1707001200.0 25407.0 471 0 188 NA NA NA NA NA NA 647 0 292 NA NA NA NA NA NA 1836 217 552 NA NA NA NA NA NA 1319 376 830 NA NA NA NA NA NA
1707001200.0 312.0 156 245 477 0 NA NA NA NA NA 275 354 710 0 NA NA NA NA NA 1462 334 1230 422 NA NA NA NA NA 1827 690 1792 628 NA NA NA NA NA
1707001200.0 4.27 NA 119 374 0 NA NA NA NA NA NA 207 517 0 NA NA NA NA NA NA 213 3171 411 NA NA NA NA NA NA 456 3019 580 NA NA NA NA NA
1707001200.0 4.29 NA 94 370 0 245 NA NA NA NA NA 179 546 0 344 NA NA NA NA NA 142 2704 294 958 NA NA NA NA NA 261 2609 384 1468 NA NA NA NA
1707001200.0 4006.0 123 246 421 NA NA NA NA NA NA 226 357 599 NA NA NA NA NA NA 714 606 1941 NA NA NA NA NA NA 964 769 2466 NA NA NA NA NA NA
1707001200.0 4007.0 114 0 0 NA NA NA NA NA NA 224 0 0 NA NA NA NA NA NA 542 118 1167 NA NA NA NA NA NA 809 510 2104 NA NA NA NA NA NA
1707001200.0 4008.0 119 0 0 NA NA NA NA NA NA 223 0 0 NA NA NA NA NA NA 575 119 1199 NA NA NA NA NA NA 1292 469 1780 NA NA NA NA NA NA
1707001200.0 500200.1 162 269 323 NA NA NA NA NA NA 283 405 441 NA NA NA NA NA NA 1603 467 1682 NA NA NA NA NA NA 1104 752 1686 NA NA NA NA NA NA
1707001200.0 511.0 96 0 NA NA NA NA NA NA NA 174 0 NA NA NA NA NA NA NA 6390 138 NA NA NA NA NA NA NA 7419 266 NA NA NA NA NA NA NA
1707001200.0 522.0 29 90 0 NA NA NA NA NA NA 103 167 0 NA NA NA NA NA NA 1810 205 146 NA NA NA NA NA NA 4096 382 267 NA NA NA NA NA NA
1707001200.0 537.0 103 0 NA NA NA NA NA NA NA 192 0 NA NA NA NA NA NA NA 3437 134 NA NA NA NA NA NA NA 2607 222 NA NA NA NA NA NA NA
1707001200.0 555.0 29 91 0 NA NA NA NA NA NA 103 174 0 NA NA NA NA NA NA 3177 230 141 NA NA NA NA NA NA 3529 509 220 NA NA NA NA NA NA
1707001200.0 577.0 83 0 NA NA NA NA NA NA NA 159 0 NA NA NA NA NA NA NA 240 149 NA NA NA NA NA NA NA 612 519 NA NA NA NA NA NA NA
1707001200.0 7.3 117 219 273 101 0 NA NA NA NA 218 322 470 197 0 NA NA NA NA 859 492 519 226 237 NA NA NA NA 1042 861 822 680 318 NA NA NA NA
1707001200.0 8.2 97 231 293 51 0 NA NA NA NA 226 341 476 177 0 NA NA NA NA 969 328 517 164 238 NA NA NA NA 1075 540 901 403 271 NA NA NA NA
