Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 1325.51 NA 228 0 NA NA NA NA 313 0 NA NA NA NA 1270 169 NA NA NA NA 1494 280 NA NA NA
1707001200.0 1325.517 NA 238 0 NA NA NA NA 326 0 NA NA NA NA 1399 170 NA NA NA NA 1408 327 NA NA NA
1707001200.0 1325.91 NA 248 414 0 125 NA NA 424 574 0 181 NA NA 720 1439 365 279 NA NA 693 2120 485 586 NA
1707001200.0 1329.0 NA 214 409 0 146 NA NA 402 558 0 218 NA NA 704 1441 383 338 NA NA 786 2810 772 436 NA
1707001200.0 1335.0 NA 193 406 0 NA NA NA 396 540 0 NA NA NA 684 1318 353 NA NA NA 1012 1708 438 NA NA
1707001200.0 1339.0 NA 220 418 0 NA NA NA 406 553 0 NA NA NA 705 1670 371 NA NA NA 758 2481 580 NA NA
1707001200.0 134.0 NA 371 77 0 NA NA NA 494 132 0 NA NA NA 2536 133 76 NA NA NA 2753 202 185 NA NA
1707001200.0 134.801 NA 91 405 0 NA NA NA 156 562 0 NA NA NA 170 3416 311 NA NA NA 483 2325 367 NA NA
1707001200.0 134.812 NA 89 401 0 NA NA NA 150 556 0 NA NA NA 170 3337 322 NA NA NA 228 3157 536 NA NA
1707001200.0 1348.0 NA 194 401 0 NA NA NA 400 530 0 NA NA NA 669 1315 362 NA NA NA 1036 1864 521 NA NA
1707001200.0 1349.0 NA 218 406 0 NA NA NA 402 547 0 NA NA NA 714 1396 371 NA NA NA 1032 1695 544 NA NA
1707001200.0 135.1 604 0 191 NA NA NA 878 0 254 NA NA NA 932 240 547 NA NA NA 1088 438 745 NA NA NA
1707001200.0 135.11 611 0 194 NA NA NA 896 0 261 NA NA NA 1107 234 608 NA NA NA 1407 334 759 NA NA NA
1707001200.0 135.12 601 0 188 NA NA NA 901 0 257 NA NA NA 894 240 544 NA NA NA 1320 409 892 NA NA NA
1707001200.0 1354.0 NA 216 413 0 NA NA NA 409 543 0 NA NA NA 708 1482 371 NA NA NA 707 1786 644 NA NA
1707001200.0 136.7611 NA 250 0 NA NA NA NA 343 0 NA NA NA NA 1638 165 NA NA NA NA 1514 350 NA NA NA
1707001200.0 136.819 NA 169 548 0 NA NA NA 245 903 0 NA NA NA 486 13016 268 NA NA NA 720 4619 346 NA NA
1707001200.0 136.867 NA 169 659 0 NA NA NA 235 1046 0 NA NA NA 495 12298 323 NA NA NA 719 4677 509 NA NA
1707001200.0 136.87 NA 175 527 0 NA NA NA 255 856 0 NA NA NA 415 2817 314 NA NA NA 740 2815 444 NA NA
1707001200.0 136.88811 NA 259 0 NA NA NA NA 339 0 NA NA NA NA 1606 167 NA NA NA NA 1304 389 NA NA NA
1707001200.0 136.8885 NA 173 150 0 NA NA NA 242 280 0 NA NA NA 406 608 165 NA NA NA 681 871 442 NA NA
1707001200.0 1364.0 NA 212 406 0 NA NA NA 402 552 0 NA NA NA 734 1399 368 NA NA NA 986 1848 488 NA NA
1707001200.0 1366.0 NA 216 408 0 NA NA NA 402 544 0 NA NA NA 703 1447 383 NA NA NA 851 2206 622 NA NA
1707001200.0 139.002 NA 347 641 0 NA NA NA 479 926 0 NA NA NA 869 3084 430 NA NA NA 1035 3084 582 NA NA
1707001200.0 139.004 NA 323 489 0 NA NA NA 456 772 0 NA NA NA 1152 2461 327 NA NA NA 1283 2175 448 NA NA
1707001200.0 13992501.0 NA 397 637 0 NA NA NA 590 835 0 NA NA NA 1999 2574 387 NA NA NA 1482 3005 528 NA NA
1707001200.0 140.003 NA 357 606 0 NA NA NA 473 890 0 NA NA NA 923 2676 251 NA NA NA 1149 3047 395 NA NA
1707001200.0 144.6 NA 370 NA NA NA NA NA 482 NA NA NA NA NA 2445 NA NA NA NA NA 2618 NA NA NA NA
1707001200.0 145.0 98 166 262 0 NA NA 217 238 380 0 NA NA 1714 275 743 234 NA NA 2189 713 1376 409 NA NA
1707001200.0 158.0 139 168 548 123 0 NA 211 301 797 175 0 NA 1918 369 1610 255 452 NA 2875 629 2480 381 560 NA
1707001200.0 158.1 NA 209 527 0 NA NA NA 347 809 0 NA NA NA 464 1547 438 NA NA NA 790 1726 582 NA NA
1707001200.0 158.3 NA 210 517 0 NA NA NA 356 793 0 NA NA NA 449 1570 439 NA NA NA 841 2145 577 NA NA
1707001200.0 159.1 110 203 469 0 NA NA 214 302 726 0 NA NA 1114 348 1237 421 NA NA 1187 456 1431 587 NA NA
1707001200.0 159.2 143 203 497 0 NA NA 217 298 717 0 NA NA 1203 382 1308 425 NA NA 1363 981 2064 517 NA NA
1707001200.0 2017.2 971 0 183 NA NA NA 1318 0 258 NA NA NA 931 246 500 NA NA NA 1426 356 671 NA NA NA
1707001200.0 2017.3 979 0 186 NA NA NA 1376 0 265 NA NA NA 927 255 517 NA NA NA 1144 544 761 NA NA NA
1707001200.0 2017.4 1049 0 189 NA NA NA 1370 0 267 NA NA NA 1011 262 542 NA NA NA 1202 487 775 NA NA NA
1707001200.0 2017.6 1055 0 191 NA NA NA 1473 0 277 NA NA NA 1071 267 549 NA NA NA 1616 422 800 NA NA NA
1707001200.0 2018.1 977 0 192 NA NA NA 1397 0 270 NA NA NA 1113 271 566 NA NA NA 1903 458 941 NA NA NA
1707001200.0 2018.11 1016 0 194 NA NA NA 1440 0 261 NA NA NA 1258 271 624 NA NA NA 1428 489 903 NA NA NA
1707001200.0 2018.4 1006 0 187 NA NA NA 1422 0 260 NA NA NA 1013 252 528 NA NA NA 1268 414 697 NA NA NA
1707001200.0 202.0 NA 228 434 0 NA NA NA 339 597 0 NA NA NA 601 1796 379 NA NA NA 778 2493 488 NA NA
1707001200.0 20834.0 NA 476 517 0 196 NA NA 583 694 0 270 NA NA 1727 2651 531 1057 NA NA 2071 2817 857 1036 NA
1707001200.0 20834.21 NA 366 307 237 NA NA NA 559 426 326 NA NA NA 1758 1537 1307 NA NA NA 1872 1700 1447 NA NA
1707001200.0 20834.9 NA 478 528 0 196 NA NA 602 705 0 275 NA NA 1731 2709 520 1074 NA NA 1730 2908 694 1112 NA
1707001200.0 21061.97 910 NA NA NA NA NA 1362 NA NA NA NA NA 7307 NA NA NA NA NA 3988 NA NA NA NA NA
1707001200.0 22834.0 176 474 517 0 198 NA 261 574 693 0 280 NA 5590 1258 2144 455 578 NA 2734 871 1986 646 876 NA
1707001200.0 24.0 NA 196 369 0 NA NA NA 288 527 0 NA NA NA 1510 3136 435 NA NA NA 928 2671 548 NA NA
1707001200.0 2500.4 NA 213 0 NA NA NA NA 335 0 NA NA NA NA 10593 157 NA NA NA NA 4937 688 NA NA NA
1707001200.0 2500.401 NA 192 0 NA NA NA NA 302 0 NA NA NA NA 10460 156 NA NA NA NA 5041 395 NA NA NA
1707001200.0 2500.5 NA 181 0 NA NA NA NA 272 0 NA NA NA NA 6451 170 NA NA NA NA 4040 533 NA NA NA
1707001200.0 2500.51 NA 215 0 NA NA NA NA 349 0 NA NA NA NA 4114 148 NA NA NA NA 4330 303 NA NA NA
1707001200.0 2500.601 NA 187 0 NA NA NA NA 302 0 NA NA NA NA 7469 142 NA NA NA NA 3321 248 NA NA NA
1707001200.0 250202.17 NA 492 652 0 NA NA NA 701 902 0 NA NA NA 8498 2520 456 NA NA NA 3464 2611 644 NA NA
1707001200.0 250206.18 NA 548 712 0 NA NA NA 791 986 0 NA NA NA 9997 2870 462 NA NA NA 3622 2358 737 NA NA
1707001200.0 250400.0 602 0 198 NA NA NA 867 0 269 NA NA NA 977 237 551 NA NA NA 1450 680 720 NA NA NA
1707001200.0 250400.17 1060 0 199 NA NA NA 1468 0 268 NA NA NA 1276 251 560 NA NA NA 1548 388 701 NA NA NA
1707001200.0 250400.18 1039 0 197 NA NA NA 1515 0 267 NA NA NA 1246 247 567 NA NA NA 1518 316 792 NA NA NA
1707001200.0 250402.0 638 0 196 NA NA NA 845 0 273 NA NA NA 1056 245 576 NA NA NA 1541 544 984 NA NA NA
1707001200.0 250402.17 1091 0 204 NA NA NA 1492 0 277 NA NA NA 1302 266 586 NA NA NA 1643 445 794 NA NA NA
1707001200.0 250402.18 1025 0 201 NA NA NA 1525 0 264 NA NA NA 1457 261 588 NA NA NA 1600 407 807 NA NA NA
1707001200.0 250403.0 638 0 195 NA NA NA 875 0 278 NA NA NA 1018 250 564 NA NA NA 1804 844 619 NA NA NA
1707001200.0 250403.18 1060 0 197 NA NA NA 1517 0 267 NA NA NA 1314 284 582 NA NA NA 1885 1122 690 NA NA NA
1707001200.0 250405.0 628 0 195 NA NA NA 949 0 272 NA NA NA 980 230 556 NA NA NA 1628 331 793 NA NA NA
1707001200.0 250406.0 639 0 190 NA NA NA 917 0 258 NA NA NA 847 230 517 NA NA NA 1478 348 759 NA NA NA
1707001200.0 250407.18 969 0 190 NA NA NA 1392 0 260 NA NA NA 1122 245 530 NA NA NA 1463 558 783 NA NA NA
1707001200.0 250408.0 641 0 196 NA NA NA 879 0 273 NA NA NA 1043 236 573 NA NA NA 1851 423 920 NA NA NA
1707001200.0 250408.17 1088 0 200 NA NA NA 1500 0 271 NA NA NA 1354 264 578 NA NA NA 1770 450 775 NA NA NA
1707001200.0 250409.17 1065 0 207 NA NA NA 1501 0 261 NA NA NA 1536 280 637 NA NA NA 1655 544 765 NA NA NA
1707001200.0 250409.18 1051 0 203 NA NA NA 1507 0 274 NA NA NA 1593 270 645 NA NA NA 1781 483 853 NA NA NA
1707001200.0 25202.1 NA 419 593 0 NA NA NA 617 799 0 NA NA NA 2549 2510 375 NA NA NA 1449 3095 498 NA NA
1707001200.0 25203.0 NA 406 656 0 148 NA NA 617 888 0 222 NA NA 2048 2829 386 334 NA NA 1140 2833 568 458 NA
1707001200.0 25205.0 NA 394 645 0 148 NA NA 612 848 0 223 NA NA 1884 2496 366 339 NA NA 1384 2636 505 607 NA
1707001200.0 25208.0 NA 419 679 0 NA NA NA 618 879 0 NA NA NA 1985 3318 394 NA NA NA 1374 3189 538 NA NA
1707001200.0 25214.0 NA 397 616 0 NA NA NA 593 866 0 NA NA NA 1916 2631 386 NA NA NA 1201 2360 607 NA NA
1707001200.0 25405.0 738 0 194 NA NA NA 940 0 264 NA NA NA 2518 261 566 NA NA NA 2203 664 702 NA NA NA
1707001200.0 25405.17 1220 0 198 NA NA NA 1619 0 272 NA NA NA 4362 279 572 NA NA NA 3111 385 673 NA NA NA
1707001200.0 25406.17 1204 0 195 NA NA NA 1562 0 263 NA NA NA 2142 279 526 NA NA NA 1973 449 650 NA NA NA
1707001200.0 25406.18 1157 0 193 NA NA NA 1584 0 268 NA NA NA 2861 287 537 NA NA NA 3002 454 639 NA NA NA
1707001200.0 25407.0 663 0 193 NA NA NA 846 0 268 NA NA NA 2068 233 530 NA NA NA 2080 376 803 NA NA NA
1707001200.0 25409.17 1208 0 202 NA NA NA 1600 0 269 NA NA NA 4745 297 590 NA NA NA 2874 453 654 NA NA NA
1707001200.0 280.0 178 168 351 0 NA NA 332 238 482 0 NA NA 1538 343 1321 377 NA NA 1063 780 2058 608 NA NA
1707001200.0 301.0 132 238 571 0 NA NA 224 386 829 0 NA NA 746 511 1470 431 NA NA 1216 722 1661 747 NA NA
1707001200.0 302.0 132 248 573 0 NA NA 220 391 827 0 NA NA 699 530 1465 410 NA NA 1104 852 1807 495 NA NA
1707001200.0 310.0 144 231 533 0 NA NA 227 331 756 0 NA NA 1020 403 1346 417 NA NA 1319 642 2001 536 NA NA
1707001200.0 311.0 145 234 532 0 NA NA 229 338 740 0 NA NA 1142 401 1337 422 NA NA 1505 557 1665 607 NA NA
1707001200.0 4.17 NA 91 371 0 246 NA NA 145 490 0 332 NA NA 161 2403 329 762 NA NA 342 2499 820 900 NA
1707001200.0 4.28 NA 120 355 0 NA NA NA 180 496 0 NA NA NA 224 2648 1384 NA NA NA 584 3085 1770 NA NA
1707001200.0 4.29 NA 94 377 0 250 NA NA 150 501 0 336 NA NA 157 2539 315 761 NA NA 465 2293 545 929 NA
1707001200.0 4.34 NA 122 372 0 NA NA NA 175 506 0 NA NA NA 242 2807 395 NA NA NA 526 2133 515 NA NA
1707001200.0 4.43 NA 90 445 0 NA NA NA 152 684 0 NA NA NA 156 3094 325 NA NA NA 416 2681 596 NA NA
1707001200.0 4.6 NA 372 0 NA NA NA NA 494 0 NA NA NA NA 2385 422 NA NA NA NA 3106 576 NA NA NA
1707001200.0 4001.0 NA 240 449 NA NA NA NA 329 600 NA NA NA NA 656 1986 NA NA NA NA 991 2787 NA NA NA
1707001200.0 4006.0 127 217 436 NA NA NA 221 323 580 NA NA NA 751 628 1834 NA NA NA 963 1256 1926 NA NA NA
1707001200.0 4007.0 87 0 0 NA NA NA 194 0 0 NA NA NA 536 130 1084 NA NA NA 564 399 1623 NA NA NA
1707001200.0 4008.0 121 0 0 NA NA NA 195 0 0 NA NA NA 534 131 1088 NA NA NA 820 379 1854 NA NA NA
1707001200.0 500200.1 163 255 332 NA NA NA 252 363 427 NA NA NA 1674 518 1536 NA NA NA 1151 1021 1779 NA NA NA
1707001200.0 500203.0 NA 281 425 0 NA NA NA 423 560 0 NA NA NA 2883 2070 388 NA NA NA 1448 2448 495 NA NA
1707001200.0 500204.0 NA 285 393 0 NA NA NA 424 557 0 NA NA NA 3211 2159 407 NA NA NA 1778 2077 514 NA NA
1707001200.0 50202.0 NA 297 524 0 NA NA NA 416 710 0 NA NA NA 1036 2444 406 NA NA NA 1275 2688 516 NA NA
1707001200.0 50203.0 NA 288 519 0 NA NA NA 429 706 0 NA NA NA 1072 2409 400 NA NA NA 1240 2803 502 NA NA
1707001200.0 50204.0 NA 295 500 0 NA NA NA 415 688 0 NA NA NA 988 2219 410 NA NA NA 1512 2639 699 NA NA
1707001200.0 50205.0 NA 295 527 0 NA NA NA 427 685 0 NA NA NA 980 2172 396 NA NA NA 940 2792 588 NA NA
1707001200.0 50207.0 NA 297 518 0 NA NA NA 418 713 0 NA NA NA 956 2064 386 NA NA NA 1195 2285 592 NA NA
1707001200.0 50208.0 NA 279 551 0 NA NA NA 426 709 0 NA NA NA 1063 2981 420 NA NA NA 1066 2537 637 NA NA
1707001200.0 511.0 87 0 NA NA NA NA 148 0 NA NA NA NA 6404 138 NA NA NA NA 7865 253 NA NA NA NA
1707001200.0 522.0 61 91 0 NA NA NA 102 142 0 NA NA NA 1768 228 152 NA NA NA 3461 350 224 NA NA NA
1707001200.0 523.0 62 91 0 NA NA NA 102 144 0 NA NA NA 2312 253 158 NA NA NA 2540 993 263 NA NA NA
1707001200.0 535.0 102 0 NA NA NA NA 169 0 NA NA NA NA 1334 158 NA NA NA NA 1046 250 NA NA NA NA
1707001200.0 551.0 30 98 0 NA NA NA 102 150 0 NA NA NA 2239 356 157 NA NA NA 3429 353 361 NA NA NA
1707001200.0 7.1 119 146 185 110 0 NA 192 209 290 166 0 NA 859 203 412 231 205 NA 967 442 586 570 300 NA
1707001200.0 8.2 131 227 331 93 0 NA 199 361 517 145 0 NA 896 550 596 170 272 NA 922 671 842 309 446 NA
