Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707084000.0 1315.0 NA 211 379 0 NA NA NA NA 328 558 0 NA NA NA NA 318 1359 311 NA NA NA NA 577 1929 352 NA NA NA
1707084000.0 1316.0 NA 219 395 0 NA NA NA NA 329 558 0 NA NA NA NA 316 1365 321 NA NA NA NA 481 1716 450 NA NA NA
1707084000.0 1318.0 NA 197 335 0 155 NA NA NA 334 555 0 247 NA NA NA 318 1356 324 342 NA NA NA 424 2008 452 419 NA NA
1707084000.0 1319.0 NA 208 391 0 NA NA NA NA 331 541 0 NA NA NA NA 316 1339 312 NA NA NA NA 435 1778 364 NA NA NA
1707084000.0 132.0 154 178 348 NA NA NA NA 286 271 493 NA NA NA NA 1712 321 1448 NA NA NA NA 996 387 2045 NA NA NA NA
1707084000.0 1321.0 NA 210 353 0 155 NA NA NA 330 558 0 254 NA NA NA 332 1387 324 338 NA NA NA 518 1974 445 390 NA NA
1707084000.0 1323.0 NA 213 350 0 NA NA NA NA 322 553 0 NA NA NA NA 312 1301 318 NA NA NA NA 678 1537 424 NA NA NA
1707084000.0 13234.0 85 555 0 NA NA NA NA 159 704 0 NA NA NA NA 163 1506 260 NA NA NA NA 211 1516 345 NA NA NA NA
1707084000.0 1324.0 NA 224 397 0 NA NA NA NA 340 569 0 NA NA NA NA 348 1488 343 NA NA NA NA 573 1931 454 NA NA NA
1707084000.0 1325.1 NA 225 243 0 NA NA NA NA 331 388 0 NA NA NA NA 336 561 314 NA NA NA NA 370 872 391 NA NA NA
1707084000.0 1325.2 NA 224 398 0 NA NA NA NA 332 570 0 NA NA NA NA 339 1479 329 NA NA NA NA 387 1810 374 NA NA NA
1707084000.0 1325.3 NA 227 236 0 NA NA NA NA 337 374 0 NA NA NA NA 342 541 318 NA NA NA NA 402 742 576 NA NA NA
1707084000.0 1325.5 NA 222 0 NA NA NA NA NA 347 0 NA NA NA NA NA 1462 157 NA NA NA NA NA 1367 321 NA NA NA NA
1707084000.0 1325.51 NA 227 0 NA NA NA NA NA 335 0 NA NA NA NA NA 1430 154 NA NA NA NA NA 1533 217 NA NA NA NA
1707084000.0 1325.516 NA 247 0 NA NA NA NA NA 360 0 NA NA NA NA NA 1556 150 NA NA NA NA NA 1497 191 NA NA NA NA
1707084000.0 1325.5161 NA 246 0 NA NA NA NA NA 348 0 NA NA NA NA NA 1577 154 NA NA NA NA NA 1332 204 NA NA NA NA
1707084000.0 1325.517 NA 234 0 NA NA NA NA NA 346 0 NA NA NA NA NA 1591 155 NA NA NA NA NA 1492 287 NA NA NA NA
1707084000.0 1325.518 NA 261 0 NA NA NA NA NA 374 0 NA NA NA NA NA 1940 153 NA NA NA NA NA 1613 239 NA NA NA NA
1707084000.0 1326.0 NA 216 367 0 NA NA NA NA 324 574 0 NA NA NA NA 335 1384 350 NA NA NA NA 573 1507 702 NA NA NA
1707084000.0 1328.0 NA 221 400 0 NA NA NA NA 336 591 0 NA NA NA NA 348 1475 344 NA NA NA NA 482 1826 552 NA NA NA
1707084000.0 1329.0 NA 216 367 0 153 NA NA NA 324 566 0 255 NA NA NA 332 1433 330 364 NA NA NA 601 2310 424 640 NA NA
1707084000.0 1330.0 NA 225 424 0 155 NA NA NA 337 600 0 258 NA NA NA 337 1491 339 370 NA NA NA 381 2268 431 638 NA NA
1707084000.0 1332.0 NA 219 405 0 NA NA NA NA 331 573 0 NA NA NA NA 343 1428 337 NA NA NA NA 650 1780 485 NA NA NA
1707084000.0 1333.0 NA 221 398 0 NA NA NA NA 319 566 0 NA NA NA NA 328 1369 346 NA NA NA NA 511 1792 673 NA NA NA
1707084000.0 1334.0 NA 217 369 0 NA NA NA NA 330 547 0 NA NA NA NA 346 1473 343 NA NA NA NA 551 1843 469 NA NA NA
1707084000.0 1335.0 NA 220 400 0 NA NA NA NA 330 575 0 NA NA NA NA 331 1370 351 NA NA NA NA 495 1821 559 NA NA NA
1707084000.0 1336.0 NA 196 382 0 NA NA NA NA 333 580 0 NA NA NA NA 366 2090 343 NA NA NA NA 527 2080 400 NA NA NA
1707084000.0 1337.0 NA 232 414 0 NA NA NA NA 354 587 0 NA NA NA NA 381 1867 355 NA NA NA NA 746 1938 472 NA NA NA
1707084000.0 134.0 NA 365 77 0 NA NA NA NA 527 155 0 NA NA NA NA 2525 124 60 NA NA NA NA 2032 176 79 NA NA NA
1707084000.0 134.801 NA 90 393 0 NA NA NA NA 178 580 0 NA NA NA NA 146 3186 286 NA NA NA NA 346 2524 376 NA NA NA
1707084000.0 134.812 NA 91 361 0 NA NA NA NA 178 576 0 NA NA NA NA 140 3142 284 NA NA NA NA 238 2564 328 NA NA NA
1707084000.0 134.813 NA 241 120 0 NA NA NA NA 399 204 0 NA NA NA NA 921 220 206 NA NA NA NA 683 428 259 NA NA NA
1707084000.0 134.901 NA 87 371 0 NA NA NA NA 177 547 0 NA NA NA NA 159 3252 306 NA NA NA NA 430 2184 679 NA NA NA
1707084000.0 134.91 NA 89 385 0 NA NA NA NA 183 552 0 NA NA NA NA 159 3638 290 NA NA NA NA 226 2454 335 NA NA NA
1707084000.0 134.912 NA 92 390 0 NA NA NA NA 177 554 0 NA NA NA NA 142 3041 286 NA NA NA NA 332 2503 325 NA NA NA
1707084000.0 134.99901 NA 54 387 0 NA NA NA NA 180 567 0 NA NA NA NA 160 3632 283 NA NA NA NA 428 2578 321 NA NA NA
1707084000.0 1340.0 NA 218 395 0 NA NA NA NA 325 545 0 NA NA NA NA 329 1353 332 NA NA NA NA 425 1659 470 NA NA NA
1707084000.0 1341.0 NA 226 402 0 NA NA NA NA 335 598 0 NA NA NA NA 381 1822 352 NA NA NA NA 622 2075 625 NA NA NA
1707084000.0 1343.0 NA 224 402 0 NA NA NA NA 327 578 0 NA NA NA NA 348 1529 347 NA NA NA NA 436 1971 519 NA NA NA
1707084000.0 1344.0 NA 222 405 0 NA NA NA NA 325 562 0 NA NA NA NA 344 1465 352 NA NA NA NA 619 1808 544 NA NA NA
1707084000.0 1347.0 NA 224 406 0 NA NA NA NA 326 569 0 NA NA NA NA 349 1395 345 NA NA NA NA 618 1589 486 NA NA NA
1707084000.0 1349.0 NA 218 398 0 NA NA NA NA 321 570 0 NA NA NA NA 343 1383 353 NA NA NA NA 696 1679 552 NA NA NA
1707084000.0 135.1 419 0 187 155 NA NA NA 570 0 287 252 NA NA NA 862 224 545 353 NA NA NA 1268 371 607 419 NA NA NA
1707084000.0 135.11 423 0 191 154 NA NA NA 606 0 285 257 NA NA NA 987 225 630 350 NA NA NA 1137 466 858 394 NA NA NA
1707084000.0 135.12 418 0 187 153 NA NA NA 582 0 292 249 NA NA NA 816 216 528 348 NA NA NA 1286 347 690 632 NA NA NA
1707084000.0 135.13 426 0 NA NA NA NA NA 582 0 NA NA NA NA NA 805 273 NA NA NA NA NA 985 320 NA NA NA NA NA
1707084000.0 135.14 414 0 188 154 NA NA NA 585 0 290 254 NA NA NA 857 217 539 345 NA NA NA 1170 326 579 493 NA NA NA
1707084000.0 135.2 348 0 179 149 NA NA NA 495 0 283 249 NA NA NA 699 209 509 345 NA NA NA 922 336 648 434 NA NA NA
1707084000.0 135.3 335 0 184 147 NA NA NA 474 0 277 250 NA NA NA 713 200 521 348 NA NA NA 1143 313 705 587 NA NA NA
1707084000.0 135.4 416 0 194 154 NA NA NA 563 0 286 251 NA NA NA 785 210 537 338 NA NA NA 871 312 863 398 NA NA NA
1707084000.0 135.5 385 0 189 152 NA NA NA 575 0 280 254 NA NA NA 786 236 533 337 NA NA NA 1145 551 703 495 NA NA NA
1707084000.0 135.6 420 0 185 154 NA NA NA 592 0 290 256 NA NA NA 827 224 541 354 NA NA NA 1021 366 654 527 NA NA NA
1707084000.0 135.7 409 0 188 153 NA NA NA 560 0 286 253 NA NA NA 781 212 533 339 NA NA NA 1029 294 680 413 NA NA NA
1707084000.0 135.8 183 NA NA NA NA NA NA 291 NA NA NA NA NA NA 595 NA NA NA NA NA NA 470 NA NA NA NA NA NA
1707084000.0 135.9 380 0 190 150 NA NA NA 567 0 277 253 NA NA NA 754 211 523 344 NA NA NA 941 334 700 591 NA NA NA
1707084000.0 1350.0 NA 212 401 0 NA NA NA NA 328 553 0 NA NA NA NA 345 1405 339 NA NA NA NA 522 2148 520 NA NA NA
1707084000.0 1351.0 NA 221 398 0 NA NA NA NA 333 565 0 NA NA NA NA 343 1402 345 NA NA NA NA 537 1804 564 NA NA NA
1707084000.0 1352.0 NA 210 384 0 NA NA NA NA 331 561 0 NA NA NA NA 332 1393 328 NA NA NA NA 557 1668 384 NA NA NA
1707084000.0 1353.0 NA 205 393 0 NA NA NA NA 328 563 0 NA NA NA NA 346 1474 334 NA NA NA NA 704 1682 406 NA NA NA
1707084000.0 1354.0 NA 193 402 0 NA NA NA NA 332 557 0 NA NA NA NA 344 1476 356 NA NA NA NA 773 1851 578 NA NA NA
1707084000.0 1355.0 NA 190 388 0 NA NA NA NA 332 571 0 NA NA NA NA 368 1497 330 NA NA NA NA 797 1676 384 NA NA NA
1707084000.0 136.72411 NA 246 0 NA NA NA NA NA 349 0 NA NA NA NA NA 1464 147 NA NA NA NA NA 1271 287 NA NA NA NA
1707084000.0 136.72412 NA 265 0 NA NA NA NA NA 381 0 NA NA NA NA NA 1618 146 NA NA NA NA NA 1589 184 NA NA NA NA
1707084000.0 136.733 NA 252 128 0 NA NA NA NA 405 212 0 NA NA NA NA 811 237 205 NA NA NA NA 788 433 265 NA NA NA
1707084000.0 136.7611 NA 251 0 NA NA NA NA NA 374 0 NA NA NA NA NA 1773 145 NA NA NA NA NA 1481 201 NA NA NA NA
1707084000.0 136.76111 NA 255 0 NA NA NA NA NA 355 0 NA NA NA NA NA 1650 145 NA NA NA NA NA 1371 207 NA NA NA NA
1707084000.0 136.7721 NA 247 0 NA NA NA NA NA 362 0 NA NA NA NA NA 1577 145 NA NA NA NA NA 1357 226 NA NA NA NA
1707084000.0 136.77211 NA 248 0 NA NA NA NA NA 360 0 NA NA NA NA NA 1591 157 NA NA NA NA NA 1323 227 NA NA NA NA
1707084000.0 136.7801 NA 189 0 NA NA NA NA NA 276 0 NA NA NA NA NA 447 159 NA NA NA NA NA 859 221 NA NA NA NA
1707084000.0 136.7802 NA 120 0 NA NA NA NA NA 199 0 NA NA NA NA NA 261 150 NA NA NA NA NA 440 271 NA NA NA NA
1707084000.0 136.7803 NA 189 0 NA NA NA NA NA 278 0 NA NA NA NA NA 549 150 NA NA NA NA NA 1086 189 NA NA NA NA
1707084000.0 136.83 NA 178 502 0 NA NA NA NA 277 819 0 NA NA NA NA 447 12914 325 NA NA NA NA 574 4688 366 NA NA NA
1707084000.0 136.8311 NA 249 0 NA NA NA NA NA 343 0 NA NA NA NA NA 1661 150 NA NA NA NA NA 1336 287 NA NA NA NA
1707084000.0 136.83111 NA 259 0 NA NA NA NA NA 370 0 NA NA NA NA NA 1727 152 NA NA NA NA NA 1562 290 NA NA NA NA
1707084000.0 136.8561 NA 125 438 0 NA NA NA NA 266 648 0 NA NA NA NA 247 1915 311 NA NA NA NA 641 1890 354 NA NA NA
1707084000.0 136.8562 NA 170 417 0 NA NA NA NA 263 622 0 NA NA NA NA 219 1755 306 NA NA NA NA 335 1986 354 NA NA NA
1707084000.0 136.8855 NA 182 148 0 NA NA NA NA 276 303 0 NA NA NA NA 341 488 141 NA NA NA NA 625 746 218 NA NA NA
1707084000.0 136.88811 NA 259 0 NA NA NA NA NA 370 0 NA NA NA NA NA 1688 146 NA NA NA NA NA 1521 219 NA NA NA NA
1707084000.0 136.8885 NA 180 148 0 NA NA NA NA 260 303 0 NA NA NA NA 342 472 142 NA NA NA NA 1750 567 189 NA NA NA
1707084000.0 136.897 NA 294 122 0 NA NA NA NA 479 204 0 NA NA NA NA 960 199 276 NA NA NA NA 669 283 354 NA NA NA
1707084000.0 136.9 NA 248 232 333 206 NA NA NA 406 357 488 296 NA NA NA 6119 977 1247 821 NA NA NA 6480 1456 1576 1194 NA NA
1707084000.0 1360.0 153 220 407 0 NA NA NA 268 320 576 0 NA NA NA 2530 282 1409 352 NA NA NA 1782 345 1677 531 NA NA NA
1707084000.0 1362.0 156 216 389 0 NA NA NA 273 321 574 0 NA NA NA 7463 346 1420 335 NA NA NA 2672 457 1535 376 NA NA NA
1707084000.0 1363.0 125 219 405 0 NA NA NA 276 313 567 0 NA NA NA 7599 342 1452 348 NA NA NA 3869 449 1843 440 NA NA NA
1707084000.0 1364.0 NA 222 385 0 NA NA NA NA 328 554 0 NA NA NA NA 340 1416 341 NA NA NA NA 547 1866 523 NA NA NA
1707084000.0 1365.0 NA 210 402 0 NA NA NA NA 340 561 0 NA NA NA NA 352 1417 351 NA NA NA NA 524 1838 619 NA NA NA
1707084000.0 1366.0 NA 217 389 0 NA NA NA NA 331 558 0 NA NA NA NA 347 1399 356 NA NA NA NA 783 1746 612 NA NA NA
1707084000.0 138.1 NA 304 149 0 NA NA NA NA 487 254 0 NA NA NA NA 1020 231 274 NA NA NA NA 746 324 350 NA NA NA
1707084000.0 138.2 NA 302 148 0 NA NA NA NA 489 249 0 NA NA NA NA 1047 222 269 NA NA NA NA 1004 313 327 NA NA NA
1707084000.0 138.4 NA 399 0 NA NA NA NA NA 613 0 NA NA NA NA NA 1252 352 NA NA NA NA NA 1227 422 NA NA NA NA
1707084000.0 138.5 NA 433 205 0 NA NA NA NA 643 330 0 NA NA NA NA 1442 328 343 NA NA NA NA 1253 407 387 NA NA NA
1707084000.0 139.002 NA 180 526 0 NA NA NA NA 277 747 0 NA NA NA NA 278 2226 359 NA NA NA NA 352 2463 439 NA NA NA
1707084000.0 139.003 NA 186 355 0 NA NA NA NA 275 523 0 NA NA NA NA 283 1748 156 NA NA NA NA 507 2066 219 NA NA NA
1707084000.0 139901.0 NA 218 390 0 NA NA NA NA 328 571 0 NA NA NA NA 343 1475 336 NA NA NA NA 480 2183 407 NA NA NA
1707084000.0 139902.0 NA 229 404 0 NA NA NA NA 336 577 0 NA NA NA NA 361 1549 347 NA NA NA NA 787 1700 554 NA NA NA
1707084000.0 140.0 143 171 259 0 NA NA NA 248 268 390 0 NA NA NA 1689 233 672 199 NA NA NA 2037 583 1010 238 NA NA NA
1707084000.0 140.001 NA 180 442 0 NA NA NA NA 285 643 0 NA NA NA NA 296 1937 285 NA NA NA NA 444 2041 331 NA NA NA
1707084000.0 140.003 NA 186 489 0 NA NA NA NA 287 692 0 NA NA NA NA 283 1898 301 NA NA NA NA 319 1936 415 NA NA NA
1707084000.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 143 1837 478 NA NA NA NA 294 2407 558 NA NA NA
1707084000.0 140.005 NA 187 441 0 NA NA NA NA 285 672 0 NA NA NA NA 285 2034 295 NA NA NA NA 436 1960 337 NA NA NA
