Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 10008.0 NA 251 411 0 174 151 NA NA NA NA 402 672 0 304 260 NA NA NA NA 1378 1484 398 313 472 NA NA NA NA 990 1884 539 483 857 NA NA NA
1707084000.0 10009.0 NA 289 457 0 125 163 NA NA NA NA 407 679 0 298 260 NA NA NA NA 1344 1459 383 323 479 NA NA NA NA 579 1492 428 537 704 NA NA NA
1707084000.0 1001.0 NA 278 182 0 0 0 0 0 0 NA 473 262 0 0 0 0 0 0 NA 1913 360 82 64 103 240 110 196 NA 1901 492 198 161 288 334 142 222
1707084000.0 1001.2 NA 525 228 0 0 0 0 NA NA NA 757 371 0 0 0 0 NA NA NA 8935 706 100 112 113 129 NA NA NA 3103 629 151 269 146 202 NA NA
1707084000.0 1001.3 NA 503 218 0 NA NA NA NA NA NA 752 361 0 NA NA NA NA NA NA 7329 774 202 NA NA NA NA NA NA 2827 699 256 NA NA NA NA NA
1707084000.0 1002.0 NA 361 135 NA NA NA NA NA NA NA 519 172 NA NA NA NA NA NA NA 2344 186 NA NA NA NA NA NA NA 2319 191 NA NA NA NA NA NA
1707084000.0 1002.3 NA 493 216 0 NA NA NA NA NA NA 709 362 0 NA NA NA NA NA NA 5657 622 241 NA NA NA NA NA NA 2305 657 369 NA NA NA NA NA
1707084000.0 1002.4 NA 510 0 NA NA NA NA NA NA NA 742 0 NA NA NA NA NA NA NA 8738 380 NA NA NA NA NA NA NA 3039 433 NA NA NA NA NA NA
1707084000.0 10023.0 NA 284 449 0 95 160 NA NA NA NA 405 685 0 226 264 NA NA NA NA 1337 1433 377 318 461 NA NA NA NA 619 1542 411 571 587 NA NA NA
1707084000.0 10024.0 NA 299 461 0 176 167 NA NA NA NA 416 661 0 309 264 NA NA NA NA 1372 1641 408 323 486 NA NA NA NA 567 1557 459 507 616 NA NA NA
1707084000.0 10024.1 NA 297 286 0 NA NA NA NA NA NA 424 426 0 NA NA NA NA NA NA 1417 628 355 NA NA NA NA NA NA 601 793 401 NA NA NA NA NA
1707084000.0 10024.2 NA 296 476 0 NA NA NA NA NA NA 418 677 0 NA NA NA NA NA NA 1401 1581 402 NA NA NA NA NA NA 624 1548 444 NA NA NA NA NA
1707084000.0 10024.3 NA 300 274 0 NA NA NA NA NA NA 417 410 0 NA NA NA NA NA NA 1423 626 324 NA NA NA NA NA NA 682 759 421 NA NA NA NA NA
1707084000.0 10024.4 NA 299 469 0 NA NA NA NA NA NA 414 668 0 NA NA NA NA NA NA 1370 1595 402 NA NA NA NA NA NA 591 1884 509 NA NA NA NA NA
1707084000.0 10024.5 NA 299 158 0 NA NA NA NA NA NA 413 307 0 NA NA NA NA NA NA 1407 421 184 NA NA NA NA NA NA 592 581 309 NA NA NA NA NA
1707084000.0 10025.0 NA 283 463 0 147 165 NA NA NA NA 392 656 0 232 262 NA NA NA NA 1364 1431 390 302 433 NA NA NA NA 676 1355 424 405 454 NA NA NA
1707084000.0 10026.0 NA 294 465 0 145 167 NA NA NA NA 401 691 0 231 267 NA NA NA NA 1399 1754 406 318 475 NA NA NA NA 772 1504 442 495 597 NA NA NA
1707084000.0 1003.0 NA 382 0 NA NA NA NA NA NA NA 639 0 NA NA NA NA NA NA NA 2421 259 NA NA NA NA NA NA NA 1396 320 NA NA NA NA NA NA
1707084000.0 1004.0 NA 263 148 0 0 0 0 NA NA NA 412 227 0 0 0 0 NA NA NA 801 222 62 92 195 199 NA NA NA 1055 589 126 283 233 275 NA NA
1707084000.0 10042.0 NA 291 459 0 180 163 NA NA NA NA 413 686 0 307 266 NA NA NA NA 1364 1518 434 311 433 NA NA NA NA 606 1585 578 390 615 NA NA NA
1707084000.0 1005.0 NA 209 153 0 NA NA NA NA NA NA 384 261 0 NA NA NA NA NA NA 490 207 91 NA NA NA NA NA NA 781 258 202 NA NA NA NA NA
1707084000.0 10059.0 NA 298 483 0 145 166 NA NA NA NA 411 698 0 239 264 NA NA NA NA 1418 2098 436 314 470 NA NA NA NA 834 1928 637 610 668 NA NA NA
1707084000.0 10071.0 NA 297 471 0 146 166 NA NA NA NA 415 669 0 238 260 NA NA NA NA 1378 1573 427 321 454 NA NA NA NA 655 1894 639 796 528 NA NA NA
1707084000.0 101.0 168 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 722 NA NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 81 97 0 NA NA NA NA NA NA 162 179 0 NA NA NA NA NA NA 131 153 158 NA NA NA NA NA NA 246 201 206 NA NA NA NA NA
1707084000.0 102.0 167 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 87 77 0 85 NA NA NA NA NA 173 167 0 173 NA NA NA NA NA 162 120 64 150 NA NA NA NA NA 489 207 211 229 NA NA NA NA
1707084000.0 10224.0 NA 483 702 0 167 NA NA NA NA NA 638 1001 0 265 NA NA NA NA NA 2699 3044 434 449 NA NA NA NA NA 1287 2428 568 499 NA NA NA NA
1707084000.0 10224.15 NA 479 712 0 185 NA NA NA NA NA 636 962 0 287 NA NA NA NA NA 2669 2964 423 533 NA NA NA NA NA 1128 1979 496 760 NA NA NA NA
1707084000.0 10225.0 NA 470 684 0 165 NA NA NA NA NA 624 948 0 264 NA NA NA NA NA 2691 2657 432 468 NA NA NA NA NA 1212 2008 538 609 NA NA NA NA
1707084000.0 103.0 120 0 0 NA NA NA NA NA NA 216 0 0 NA NA NA NA NA NA 535 114 1178 NA NA NA NA NA NA 839 252 1779 NA NA NA NA NA NA
1707084000.0 1030.0 NA 257 90 0 0 NA NA NA NA NA 443 173 0 0 NA NA NA NA NA 4580 156 59 59 NA NA NA NA NA 1568 248 121 120 NA NA NA NA
1707084000.0 1040.0 NA 474 78 0 NA NA NA NA NA NA 694 154 0 NA NA NA NA NA NA 8223 124 94 NA NA NA NA NA NA 2877 175 120 NA NA NA NA NA
1707084000.0 1040.1 NA 122 78 0 NA NA NA NA NA NA 203 155 0 NA NA NA NA NA NA 326 129 103 NA NA NA NA NA NA 436 301 239 NA NA NA NA NA
1707084000.0 1041.0 NA 117 84 0 NA NA NA NA NA NA 200 165 0 NA NA NA NA NA NA 233 140 69 NA NA NA NA NA NA 484 336 146 NA NA NA NA NA
1707084000.0 1042.0 NA 119 81 0 NA NA NA NA NA NA 203 161 0 NA NA NA NA NA NA 365 144 69 NA NA NA NA NA NA 841 326 171 NA NA NA NA NA
1707084000.0 10424.0 NA 251 442 0 NA NA NA NA NA NA 348 680 0 NA NA NA NA NA NA 362 1600 405 NA NA NA NA NA NA 537 2069 503 NA NA NA NA NA
1707084000.0 1043.0 NA 101 82 0 NA NA NA NA NA NA 184 166 0 NA NA NA NA NA NA 249 138 63 NA NA NA NA NA NA 346 203 115 NA NA NA NA NA
1707084000.0 1044.0 NA 101 105 0 NA NA NA NA NA NA 182 195 0 NA NA NA NA NA NA 258 168 66 NA NA NA NA NA NA 456 188 100 NA NA NA NA NA
1707084000.0 1045.0 NA 100 97 0 NA NA NA NA NA NA 184 184 0 NA NA NA NA NA NA 248 167 61 NA NA NA NA NA NA 330 200 90 NA NA NA NA NA
1707084000.0 105.0 156 173 81 NA NA NA NA NA NA 282 263 155 NA NA NA NA NA NA 1205 295 126 NA NA NA NA NA NA 952 349 220 NA NA NA NA NA NA
1707084000.0 1052.0 NA 208 154 0 NA NA NA NA NA NA 359 267 0 NA NA NA NA NA NA 468 208 63 NA NA NA NA NA NA 646 369 112 NA NA NA NA NA
1707084000.0 1052.1 NA 141 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 202 69 NA NA NA NA NA NA NA 379 190 NA NA NA NA NA NA
1707084000.0 106.0 120 0 0 NA NA NA NA NA NA 218 0 0 NA NA NA NA NA NA 540 116 1130 NA NA NA NA NA NA 735 344 1404 NA NA NA NA NA NA
1707084000.0 107.0 155 152 352 NA NA NA NA NA NA 286 265 505 NA NA NA NA NA NA 1510 317 1399 NA NA NA NA NA NA 1037 538 1779 NA NA NA NA NA NA
1707084000.0 108.0 156 176 358 NA NA NA NA NA NA 285 272 507 NA NA NA NA NA NA 1669 309 1398 NA NA NA NA NA NA 861 267 1503 NA NA NA NA NA NA
1707084000.0 10801.0 NA 279 447 0 147 168 NA NA NA NA 373 678 0 227 261 NA NA NA NA 1324 1410 386 294 447 NA NA NA NA 585 1496 446 359 539 NA NA NA
1707084000.0 10802.0 NA 277 449 0 147 168 NA NA NA NA 377 671 0 229 266 NA NA NA NA 1321 1445 414 290 440 NA NA NA NA 644 1619 621 372 470 NA NA NA
1707084000.0 10803.0 NA 267 447 0 147 168 NA NA NA NA 384 670 0 237 267 NA NA NA NA 1343 1446 383 297 457 NA NA NA NA 722 1508 438 359 567 NA NA NA
1707084000.0 10804.0 NA 274 445 0 145 167 NA NA NA NA 394 683 0 226 260 NA NA NA NA 1334 1404 409 298 444 NA NA NA NA 912 1600 637 393 492 NA NA NA
1707084000.0 10804.31 NA 246 459 0 146 156 NA NA NA NA 372 658 0 237 267 NA NA NA NA 1322 1425 403 291 481 NA NA NA NA 589 1929 514 339 868 NA NA NA
1707084000.0 10805.0 NA 242 440 0 141 165 NA NA NA NA 389 668 0 233 274 NA NA NA NA 1322 1399 373 301 443 NA NA NA NA 581 1409 410 434 498 NA NA NA
1707084000.0 10805.31 NA 282 452 0 146 166 NA NA NA NA 389 659 0 223 267 NA NA NA NA 1309 1483 407 287 465 NA NA NA NA 578 2045 1133 346 616 NA NA NA
1707084000.0 10806.0 NA 280 458 0 146 163 NA NA NA NA 391 665 0 229 264 NA NA NA NA 1314 1377 400 311 443 NA NA NA NA 582 1381 443 430 735 NA NA NA
1707084000.0 10807.0 NA 281 462 0 175 166 NA NA NA NA 385 644 0 302 263 NA NA NA NA 1315 1432 378 309 421 NA NA NA NA 554 1460 412 429 451 NA NA NA
1707084000.0 10808.0 NA 277 455 0 169 165 NA NA NA NA 373 663 0 306 266 NA NA NA NA 1331 1411 388 315 441 NA NA NA NA 636 1313 423 439 485 NA NA NA
1707084000.0 10809.0 NA 266 458 0 172 168 NA NA NA NA 381 666 0 305 275 NA NA NA NA 1341 1447 390 317 450 NA NA NA NA 621 1348 421 417 480 NA NA NA
1707084000.0 10823.0 NA 279 438 0 145 164 NA NA NA NA 372 662 0 231 260 NA NA NA NA 1313 1389 390 288 437 NA NA NA NA 576 1385 441 353 484 NA NA NA
1707084000.0 10824.0 NA 288 468 0 178 158 NA NA NA NA 395 676 0 308 264 NA NA NA NA 1342 1526 411 302 495 NA NA NA NA 562 1340 455 350 935 NA NA NA
1707084000.0 10824.1 NA 289 288 0 NA NA NA NA NA NA 399 427 0 NA NA NA NA NA NA 1394 617 356 NA NA NA NA NA NA 591 860 432 NA NA NA NA NA
1707084000.0 10824.5 NA 290 155 0 NA NA NA NA NA NA 386 310 0 NA NA NA NA NA NA 1374 443 177 NA NA NA NA NA NA 598 765 236 NA NA NA NA NA
1707084000.0 10824.501 NA 290 160 0 NA NA NA NA NA NA 389 312 0 NA NA NA NA NA NA 1352 435 180 NA NA NA NA NA NA 564 619 204 NA NA NA NA NA
1707084000.0 10824.505 NA 290 157 0 NA NA NA NA NA NA 393 321 0 NA NA NA NA NA NA 1364 423 209 NA NA NA NA NA NA 622 516 282 NA NA NA NA NA
1707084000.0 10824.511 NA 290 126 0 NA NA NA NA NA NA 391 223 0 NA NA NA NA NA NA 1391 286 140 NA NA NA NA NA NA 694 307 174 NA NA NA NA NA
1707084000.0 10824.521 NA 288 119 0 NA NA NA NA NA NA 402 202 0 NA NA NA NA NA NA 1376 292 146 NA NA NA NA NA NA 569 454 180 NA NA NA NA NA
1707084000.0 10824.6 NA 290 462 0 173 170 NA NA NA NA 388 672 0 305 272 NA NA NA NA 1353 1572 405 320 459 NA NA NA NA 583 1505 440 427 480 NA NA NA
1707084000.0 10824.8 NA 253 459 0 176 163 NA NA NA NA 402 669 0 308 273 NA NA NA NA 1391 1636 431 319 467 NA NA NA NA 969 1774 613 479 550 NA NA NA
1707084000.0 10825.0 NA 283 449 0 148 167 NA NA NA NA 385 653 0 229 266 NA NA NA NA 1330 1491 389 293 479 NA NA NA NA 593 1516 420 375 739 NA NA NA
1707084000.0 10826.0 NA 291 469 0 148 168 NA NA NA NA 394 659 0 239 273 NA NA NA NA 1349 1686 420 314 454 NA NA NA NA 566 1563 530 537 484 NA NA NA
1707084000.0 10842.0 NA 281 462 0 176 165 NA NA NA NA 396 667 0 304 272 NA NA NA NA 1345 1470 421 319 485 NA NA NA NA 714 1381 494 533 946 NA NA NA
1707084000.0 10842.501 NA 285 156 0 NA NA NA NA NA NA 390 309 0 NA NA NA NA NA NA 1356 406 192 NA NA NA NA NA NA 578 582 255 NA NA NA NA NA
1707084000.0 10842.505 NA 285 159 0 NA NA NA NA NA NA 393 311 0 NA NA NA NA NA NA 1362 420 192 NA NA NA NA NA NA 617 566 257 NA NA NA NA NA
1707084000.0 10859.0 NA 297 454 0 149 169 NA NA NA NA 389 682 0 238 266 NA NA NA NA 1398 2257 442 326 459 NA NA NA NA 766 2452 615 665 475 NA NA NA
1707084000.0 10871.0 NA 290 469 0 134 169 NA NA NA NA 387 680 0 229 268 NA NA NA NA 1345 1599 416 316 499 NA NA NA NA 589 1531 491 486 831 NA NA NA
1707084000.0 109.0 158 177 359 NA NA NA NA NA NA 288 269 514 NA NA NA NA NA NA 1904 321 1390 NA NA NA NA NA NA 988 350 1325 NA NA NA NA NA NA
1707084000.0 11.0 NA 191 365 0 121 NA NA NA NA NA 292 544 0 198 NA NA NA NA NA 1117 1478 411 257 NA NA NA NA NA 579 1352 486 352 NA NA NA NA
1707084000.0 110.0 125 171 346 NA NA NA NA NA NA 229 259 485 NA NA NA NA NA NA 568 295 1282 NA NA NA NA NA NA 597 514 1484 NA NA NA NA NA NA
1707084000.0 1102.0 NA 207 378 262 218 NA NA NA NA NA 315 545 373 262 NA NA NA NA NA 1422 3411 1707 293 NA NA NA NA NA 830 2021 923 274 NA NA NA NA
1707084000.0 11024.0 NA 549 799 0 170 NA NA NA NA NA 742 1101 0 270 NA NA NA NA NA 3530 3641 423 473 NA NA NA NA NA 1765 2170 457 577 NA NA NA NA
1707084000.0 11024.15 NA 515 757 0 180 NA NA NA NA NA 748 1118 0 287 NA NA NA NA NA 3622 3524 447 572 NA NA NA NA NA 1536 2290 601 925 NA NA NA NA
1707084000.0 11024.2 NA 532 796 0 163 NA NA NA NA NA 719 1099 0 263 NA NA NA NA NA 3527 3702 431 365 NA NA NA NA NA 1590 2388 495 397 NA NA NA NA
1707084000.0 11024.6 NA 497 765 0 170 NA NA NA NA NA 743 1109 0 271 NA NA NA NA NA 3565 3543 422 463 NA NA NA NA NA 1714 2155 457 500 NA NA NA NA
1707084000.0 11025.0 NA 526 784 0 168 NA NA NA NA NA 727 1087 0 268 NA NA NA NA NA 3389 3344 420 474 NA NA NA NA NA 1324 2155 476 624 NA NA NA NA
1707084000.0 111.0 154 148 349 NA NA NA NA NA NA 279 264 515 NA NA NA NA NA NA 1019 267 1344 NA NA NA NA NA NA 827 517 1772 NA NA NA NA NA NA
1707084000.0 112.0 152 173 337 NA NA NA NA NA NA 278 260 495 NA NA NA NA NA NA 1274 303 1377 NA NA NA NA NA NA 938 396 1756 NA NA NA NA NA NA
1707084000.0 11224.0 NA 241 459 0 NA NA NA NA NA NA 348 662 0 NA NA NA NA NA NA 395 1600 411 NA NA NA NA NA NA 612 1861 521 NA NA NA NA NA
1707084000.0 11224.6 NA 234 426 0 NA NA NA NA NA NA 348 673 0 NA NA NA NA NA NA 383 1629 410 NA NA NA NA NA NA 467 2119 479 NA NA NA NA NA
1707084000.0 113.0 163 178 352 NA NA NA NA NA NA 292 261 507 NA NA NA NA NA NA 1360 313 1353 NA NA NA NA NA NA 1040 452 1672 NA NA NA NA NA NA
1707084000.0 114.0 164 176 349 NA NA NA NA NA NA 292 260 496 NA NA NA NA NA NA 1444 312 1400 NA NA NA NA NA NA 985 395 1840 NA NA NA NA NA NA
1707084000.0 115.0 161 178 355 NA NA NA NA NA NA 284 268 487 NA NA NA NA NA NA 1661 308 1377 NA NA NA NA NA NA 1055 246 1434 NA NA NA NA NA NA
1707084000.0 116.0 160 176 346 NA NA NA NA NA NA 290 264 512 NA NA NA NA NA NA 1602 311 1439 NA NA NA NA NA NA 815 269 1508 NA NA NA NA NA NA
1707084000.0 11601.0 NA 250 457 0 151 NA NA NA NA NA 355 679 0 243 NA NA NA NA NA 366 1534 386 273 NA NA NA NA NA 389 1880 428 297 NA NA NA NA
1707084000.0 11602.0 NA 252 470 0 151 NA NA NA NA NA 362 721 0 234 NA NA NA NA NA 357 1555 391 275 NA NA NA NA NA 381 1881 471 298 NA NA NA NA
1707084000.0 11603.0 NA 244 466 0 151 NA NA NA NA NA 353 695 0 239 NA NA NA NA NA 369 1542 392 277 NA NA NA NA NA 326 1723 444 303 NA NA NA NA
1707084000.0 11604.0 NA 250 463 0 151 NA NA NA NA NA 369 687 0 238 NA NA NA NA NA 361 1469 386 281 NA NA NA NA NA 353 1714 430 328 NA NA NA NA
1707084000.0 11605.0 NA 236 477 0 149 NA NA NA NA NA 360 683 0 233 NA NA NA NA NA 375 1481 389 277 NA NA NA NA NA 750 1523 457 310 NA NA NA NA
1707084000.0 11606.0 NA 252 470 0 150 NA NA NA NA NA 349 695 0 242 NA NA NA NA NA 355 1505 406 300 NA NA NA NA NA 488 1696 678 511 NA NA NA NA
1707084000.0 11607.0 NA 246 460 0 172 NA NA NA NA NA 359 698 0 283 NA NA NA NA NA 376 1530 392 279 NA NA NA NA NA 476 1815 447 296 NA NA NA NA
1707084000.0 11608.0 NA 255 464 0 171 NA NA NA NA NA 355 679 0 274 NA NA NA NA NA 364 1566 400 283 NA NA NA NA NA 381 2057 499 319 NA NA NA NA
1707084000.0 11609.0 NA 238 478 0 173 NA NA NA NA NA 362 712 0 275 NA NA NA NA NA 391 1579 395 282 NA NA NA NA NA 525 1628 451 307 NA NA NA NA
1707084000.0 11630.0 NA 262 492 0 155 NA NA NA NA NA 377 726 0 242 NA NA NA NA NA 459 2207 440 284 NA NA NA NA NA 595 2059 639 335 NA NA NA NA
1707084000.0 11634.0 NA 267 483 0 174 NA NA NA NA NA 364 713 0 283 NA NA NA NA NA 407 1772 443 285 NA NA NA NA NA 354 2009 658 300 NA NA NA NA
1707084000.0 11634.1 NA 263 280 0 NA NA NA NA NA NA 367 414 0 NA NA NA NA NA NA 416 634 370 NA NA NA NA NA NA 457 945 411 NA NA NA NA NA
1707084000.0 11634.15 NA 265 508 0 171 NA NA NA NA NA 369 715 0 277 NA NA NA NA NA 417 1810 438 313 NA NA NA NA NA 579 1822 554 550 NA NA NA NA
1707084000.0 11634.24 NA 198 430 0 141 NA NA NA NA NA 295 647 0 221 NA NA NA NA NA 223 1448 389 262 NA NA NA NA NA 382 1797 469 305 NA NA NA NA
1707084000.0 11634.5 NA 268 161 0 NA NA NA NA NA NA 379 315 0 NA NA NA NA NA NA 415 434 181 NA NA NA NA NA NA 449 613 255 NA NA NA NA NA
1707084000.0 11634.501 NA 269 163 0 NA NA NA NA NA NA 371 313 0 NA NA NA NA NA NA 415 442 205 NA NA NA NA NA NA 427 775 254 NA NA NA NA NA
1707084000.0 11634.505 NA 265 165 0 NA NA NA NA NA NA 368 313 0 NA NA NA NA NA NA 412 444 216 NA NA NA NA NA NA 400 578 272 NA NA NA NA NA
1707084000.0 11634.511 NA 267 129 0 NA NA NA NA NA NA 371 227 0 NA NA NA NA NA NA 418 329 153 NA NA NA NA NA NA 447 480 278 NA NA NA NA NA
1707084000.0 11634.521 NA 268 124 0 NA NA NA NA NA NA 378 205 0 NA NA NA NA NA NA 409 308 160 NA NA NA NA NA NA 365 447 244 NA NA NA NA NA
1707084000.0 11634.601 NA 257 91 495 0 NA NA NA NA NA 368 160 721 0 NA NA NA NA NA 417 110 1777 412 NA NA NA NA NA 553 150 2382 451 NA NA NA NA
1707084000.0 11634.7 NA 266 499 0 NA NA NA NA NA NA 367 710 0 NA NA NA NA NA NA 422 1744 419 NA NA NA NA NA NA 592 1973 461 NA NA NA NA NA
1707084000.0 11634.91 NA 269 491 0 175 NA NA NA NA NA 378 736 0 284 NA NA NA NA NA 409 1793 414 284 NA NA NA NA NA 477 2255 453 302 NA NA NA NA
1707084000.0 11634.911 152 257 486 0 173 NA NA NA NA 258 366 730 0 290 NA NA NA NA 2704 1205 2317 868 796 NA NA NA NA 1657 805 1995 1070 656 NA NA NA NA
1707084000.0 11634.914 139 244 472 0 164 NA NA NA NA 237 354 707 0 280 NA NA NA NA 2260 437 1799 426 312 NA NA NA NA 1373 703 2684 541 442 NA NA NA NA
1707084000.0 11640.0 NA 255 467 0 151 NA NA NA NA NA 354 707 0 236 NA NA NA NA NA 368 1542 393 276 NA NA NA NA NA 640 1753 437 309 NA NA NA NA
1707084000.0 11643.0 NA 264 489 0 157 NA NA NA NA NA 368 719 0 252 NA NA NA NA NA 392 1775 420 287 NA NA NA NA NA 286 2317 491 336 NA NA NA NA
1707084000.0 11646.0 NA 228 474 0 153 NA NA NA NA NA 359 683 0 247 NA NA NA NA NA 392 1586 423 284 NA NA NA NA NA 616 1845 579 351 NA NA NA NA
1707084000.0 11650.0 NA 255 464 0 175 NA NA NA NA NA 367 704 0 283 NA NA NA NA NA 400 1636 423 292 NA NA NA NA NA 370 1997 603 338 NA NA NA NA
1707084000.0 11650.501 NA 259 164 0 NA NA NA NA NA NA 361 316 0 NA NA NA NA NA NA 379 415 201 NA NA NA NA NA NA 328 706 264 NA NA NA NA NA
1707084000.0 11650.505 NA 262 166 0 NA NA NA NA NA NA 368 315 0 NA NA NA NA NA NA 380 420 204 NA NA NA NA NA NA 390 579 244 NA NA NA NA NA
1707084000.0 11650.911 149 252 488 0 174 NA NA NA NA 247 354 703 0 282 NA NA NA NA 1536 1175 2214 862 776 NA NA NA NA 1444 813 2178 1008 621 NA NA NA NA
1707084000.0 11650.914 139 249 452 0 172 NA NA NA NA 231 343 715 0 284 NA NA NA NA 1473 402 1658 416 306 NA NA NA NA 1014 681 2581 510 384 NA NA NA NA
1707084000.0 117.0 150 178 358 NA NA NA NA NA NA 273 272 511 NA NA NA NA NA NA 1767 323 1387 NA NA NA NA NA NA 887 374 1385 NA NA NA NA NA NA
1707084000.0 11723.17 NA 274 501 0 NA NA NA NA NA NA 374 737 0 NA NA NA NA NA NA 439 1996 448 NA NA NA NA NA NA 390 1776 545 NA NA NA NA NA
1707084000.0 118.0 162 179 361 NA NA NA NA NA NA 287 266 516 NA NA NA NA NA NA 2160 318 1436 NA NA NA NA NA NA 1031 253 1397 NA NA NA NA NA NA
1707084000.0 11834.0 NA 595 919 0 NA NA NA NA NA NA 838 1343 0 NA NA NA NA NA NA 3024 5012 451 NA NA NA NA NA NA 1399 2697 507 NA NA NA NA NA
1707084000.0 11834.13 NA 623 1103 0 NA NA NA NA NA NA 860 1500 0 NA NA NA NA NA NA 3439 6460 445 NA NA NA NA NA NA 1840 2942 558 NA NA NA NA NA
1707084000.0 11834.19 NA 625 956 0 NA NA NA NA NA NA 883 1347 0 NA NA NA NA NA NA 3341 6013 454 NA NA NA NA NA NA 1814 2886 640 NA NA NA NA NA
1707084000.0 11834.21 NA 504 354 218 159 NA NA NA NA NA 701 496 309 264 NA NA NA NA NA 2873 2323 599 325 NA NA NA NA NA 1221 1030 611 321 NA NA NA NA
1707084000.0 11834.24 NA 206 455 0 NA NA NA NA NA NA 308 665 0 NA NA NA NA NA NA 241 1453 414 NA NA NA NA NA NA 345 1845 794 NA NA NA NA NA
1707084000.0 11834.99 NA 549 633 689 0 NA NA NA NA NA 842 907 945 0 NA NA NA NA NA 3829 982 4158 436 NA NA NA NA NA 2236 517 2146 500 NA NA NA NA
1707084000.0 11846.0 NA 539 893 0 NA NA NA NA NA NA 861 1283 0 NA NA NA NA NA NA 3262 4426 430 NA NA NA NA NA NA 1640 2614 475 NA NA NA NA NA
1707084000.0 11846.19 NA 581 909 0 NA NA NA NA NA NA 858 1305 0 NA NA NA NA NA NA 3210 4432 440 NA NA NA NA NA NA 1960 2407 554 NA NA NA NA NA
1707084000.0 119.0 155 176 350 NA NA NA NA NA NA 277 268 511 NA NA NA NA NA NA 1195 307 1321 NA NA NA NA NA NA 1004 482 1433 NA NA NA NA NA NA
