Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 129.0 117 171 344 NA NA NA 219 258 510 NA NA NA 512 294 1270 NA NA NA 734 482 1518 NA NA NA
1707084000.0 13.0 NA 180 355 0 NA NA NA 274 512 0 NA NA NA 281 1827 372 NA NA NA 580 2083 616 NA NA
1707084000.0 130.0 119 150 341 NA NA NA 229 261 500 NA NA NA 540 299 1274 NA NA NA 797 443 1603 NA NA NA
1707084000.0 1301.0 148 208 307 NA NA NA 255 314 452 NA NA NA 1216 319 867 NA NA NA 910 487 1042 NA NA NA
1707084000.0 1309.0 NA 218 407 0 NA NA NA 328 566 0 NA NA NA 349 1489 364 NA NA NA 523 1767 625 NA NA
1707084000.0 131.0 124 173 342 NA NA NA 222 268 504 NA NA NA 762 292 1295 NA NA NA 757 454 1623 NA NA NA
1707084000.0 1310.0 NA 223 399 0 NA NA NA 327 576 0 NA NA NA 345 1456 352 NA NA NA 524 1707 529 NA NA
1707084000.0 1318.0 NA 197 335 0 155 NA NA 334 555 0 247 NA NA 318 1356 324 342 NA NA 424 2008 452 419 NA
1707084000.0 132.0 154 178 348 NA NA NA 286 271 493 NA NA NA 1712 321 1448 NA NA NA 996 387 2045 NA NA NA
1707084000.0 1321.0 NA 210 353 0 155 NA NA 330 558 0 254 NA NA 332 1387 324 338 NA NA 518 1974 445 390 NA
1707084000.0 1325.5 NA 222 0 NA NA NA NA 347 0 NA NA NA NA 1462 157 NA NA NA NA 1367 321 NA NA NA
1707084000.0 1326.0 NA 216 367 0 NA NA NA 324 574 0 NA NA NA 335 1384 350 NA NA NA 573 1507 702 NA NA
1707084000.0 1328.0 NA 221 400 0 NA NA NA 336 591 0 NA NA NA 348 1475 344 NA NA NA 482 1826 552 NA NA
1707084000.0 1329.0 NA 216 367 0 153 NA NA 324 566 0 255 NA NA 332 1433 330 364 NA NA 601 2310 424 640 NA
1707084000.0 1330.0 NA 225 424 0 155 NA NA 337 600 0 258 NA NA 337 1491 339 370 NA NA 381 2268 431 638 NA
1707084000.0 1332.0 NA 219 405 0 NA NA NA 331 573 0 NA NA NA 343 1428 337 NA NA NA 650 1780 485 NA NA
1707084000.0 1336.0 NA 196 382 0 NA NA NA 333 580 0 NA NA NA 366 2090 343 NA NA NA 527 2080 400 NA NA
1707084000.0 134.901 NA 87 371 0 NA NA NA 177 547 0 NA NA NA 159 3252 306 NA NA NA 430 2184 679 NA NA
1707084000.0 1341.0 NA 226 402 0 NA NA NA 335 598 0 NA NA NA 381 1822 352 NA NA NA 622 2075 625 NA NA
1707084000.0 1343.0 NA 224 402 0 NA NA NA 327 578 0 NA NA NA 348 1529 347 NA NA NA 436 1971 519 NA NA
1707084000.0 1354.0 NA 193 402 0 NA NA NA 332 557 0 NA NA NA 344 1476 356 NA NA NA 773 1851 578 NA NA
1707084000.0 136.7721 NA 247 0 NA NA NA NA 362 0 NA NA NA NA 1577 145 NA NA NA NA 1357 226 NA NA NA
1707084000.0 136.8311 NA 249 0 NA NA NA NA 343 0 NA NA NA NA 1661 150 NA NA NA NA 1336 287 NA NA NA
1707084000.0 136.9 NA 248 232 333 206 NA NA 406 357 488 296 NA NA 6119 977 1247 821 NA NA 6480 1456 1576 1194 NA
1707084000.0 1360.0 153 220 407 0 NA NA 268 320 576 0 NA NA 2530 282 1409 352 NA NA 1782 345 1677 531 NA NA
1707084000.0 1366.0 NA 217 389 0 NA NA NA 331 558 0 NA NA NA 347 1399 356 NA NA NA 783 1746 612 NA NA
1707084000.0 139.002 NA 180 526 0 NA NA NA 277 747 0 NA NA NA 278 2226 359 NA NA NA 352 2463 439 NA NA
1707084000.0 139901.0 NA 218 390 0 NA NA NA 328 571 0 NA NA NA 343 1475 336 NA NA NA 480 2183 407 NA NA
1707084000.0 139902.0 NA 229 404 0 NA NA NA 336 577 0 NA NA NA 361 1549 347 NA NA NA 787 1700 554 NA NA
1707084000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 143 1837 478 NA NA NA 294 2407 558 NA NA
1707084000.0 140.008 NA 163 383 0 NA NA NA 264 608 0 NA NA NA 152 1972 506 NA NA NA 267 2295 742 NA NA
1707084000.0 140.56 NA 750 0 NA NA NA NA 1231 0 NA NA NA NA 11182 337 NA NA NA NA 4617 654 NA NA NA
1707084000.0 141.004 NA 383 561 0 NA NA NA 539 827 0 NA NA NA 1167 3991 368 NA NA NA 931 3360 493 NA NA
1707084000.0 144.6 NA 328 NA NA NA NA NA 506 NA NA NA NA NA 2402 NA NA NA NA NA 2674 NA NA NA NA
1707084000.0 158.0 135 213 467 123 0 NA 234 325 666 199 0 NA 1850 290 1416 237 432 NA 2141 575 2094 460 644 NA
1707084000.0 158.01 NA 211 0 NA NA NA NA 310 0 NA NA NA NA 1516 155 NA NA NA NA 1477 377 NA NA NA
1707084000.0 158.1 NA 260 485 0 NA NA NA 368 694 0 NA NA NA 396 1445 425 NA NA NA 979 1627 478 NA NA
1707084000.0 159.0 146 212 445 126 0 NA 244 309 619 206 0 NA 1865 268 1170 224 419 NA 2212 325 1452 298 609 NA
1707084000.0 159.02 148 219 97 437 125 0 246 317 143 656 206 0 1853 266 101 1166 229 424 2201 428 371 1466 418 844
1707084000.0 159.4 148 251 457 0 NA NA 244 343 665 0 NA NA 1826 382 1193 399 NA NA 1345 551 1352 481 NA NA
1707084000.0 160.1 145 285 467 0 NA NA 237 400 671 0 NA NA 1891 536 1268 419 NA NA 1709 451 1489 675 NA NA
1707084000.0 160.3 145 241 465 0 NA NA 241 403 660 0 NA NA 1348 517 1237 394 NA NA 1236 426 1519 439 NA NA
1707084000.0 2017.11 463 0 195 155 NA NA 635 0 289 253 NA NA 1050 260 620 360 NA NA 1187 608 663 556 NA NA
1707084000.0 2017.5 478 0 186 154 NA NA 644 0 283 251 NA NA 820 246 538 334 NA NA 913 439 820 390 NA NA
1707084000.0 2018.3 397 0 184 155 NA NA 543 0 279 251 NA NA 803 239 514 357 NA NA 1127 417 708 564 NA NA
1707084000.0 2018.4 473 0 189 156 NA NA 635 0 292 252 NA NA 856 250 533 370 NA NA 949 467 709 591 NA NA
1707084000.0 2018.7 478 0 181 158 NA NA 645 0 281 254 NA NA 854 252 542 345 NA NA 1001 442 765 407 NA NA
1707084000.0 20834.0 NA 579 492 0 199 NA NA 761 752 0 304 NA NA 1987 2742 519 1072 NA NA 1551 2746 862 1197 NA
1707084000.0 20834.9 NA 592 488 0 198 NA NA 761 755 0 305 NA NA 1999 2758 491 1074 NA NA 2371 2843 615 1314 NA
1707084000.0 23634.0 NA 594 496 0 201 NA NA 754 728 0 299 NA NA 1987 2621 516 1074 NA NA 1840 2568 852 1159 NA
1707084000.0 23634.9 NA 596 497 0 201 NA NA 756 743 0 302 NA NA 2021 2626 499 1068 NA NA 2407 2590 815 1249 NA
1707084000.0 23634.911 148 591 528 0 199 NA 292 748 765 0 304 NA 9393 4931 5367 1462 1082 NA 4277 3042 3375 1694 1233 NA
1707084000.0 23861.97 1040 NA NA NA NA NA 1511 NA NA NA NA NA 7096 NA NA NA NA NA 3791 NA NA NA NA NA
1707084000.0 2500.31 NA 224 0 NA NA NA NA 345 0 NA NA NA NA 18958 145 NA NA NA NA 6418 422 NA NA NA
1707084000.0 2500.312 NA 269 0 NA NA NA NA 486 0 NA NA NA NA 20587 150 NA NA NA NA 6923 387 NA NA NA
1707084000.0 250202.17 NA 497 582 0 NA NA NA 715 829 0 NA NA NA 6848 2455 420 NA NA NA 2638 1988 465 NA NA
1707084000.0 250202.18 NA 539 609 0 NA NA NA 809 890 0 NA NA NA 8197 3139 433 NA NA NA 3294 2373 541 NA NA
1707084000.0 250206.17 NA 497 506 0 NA NA NA 715 803 0 NA NA NA 6485 2097 442 NA NA NA 2507 2178 853 NA NA
1707084000.0 250409.17 528 0 205 NA NA NA 712 0 301 NA NA NA 1270 248 674 NA NA NA 1346 349 772 NA NA NA
1707084000.0 25202.0 NA 401 639 0 157 NA NA 587 852 0 253 NA NA 1639 2910 366 362 NA NA 1285 2380 559 586 NA
1707084000.0 25202.1 NA 430 628 0 NA NA NA 616 866 0 NA NA NA 2187 2565 357 NA NA NA 1365 2322 540 NA NA
1707084000.0 25202.15 NA 406 594 0 176 NA NA 607 868 0 278 NA NA 1530 2822 363 421 NA NA 1293 2815 532 621 NA
1707084000.0 25202.2 NA 427 628 0 NA NA NA 610 861 0 NA NA NA 2146 2553 367 NA NA NA 1514 2541 560 NA NA
1707084000.0 25205.0 NA 403 633 0 156 NA NA 589 935 0 253 NA NA 1563 2506 354 347 NA NA 1059 1985 532 380 NA
1707084000.0 25209.0 NA 423 606 0 159 NA NA 603 849 0 255 NA NA 1616 2925 351 359 NA NA 1319 2772 458 388 NA
1707084000.0 25406.17 643 0 195 NA NA NA 807 0 294 NA NA NA 2101 242 529 NA NA NA 1538 324 655 NA NA NA
1707084000.0 281.0 177 243 454 0 NA NA 365 354 646 0 NA NA 1245 360 1183 367 NA NA 918 483 1725 644 NA NA
1707084000.0 4.28 NA 121 358 0 NA NA NA 208 511 0 NA NA NA 207 2658 1337 NA NA NA 554 3225 1532 NA NA
1707084000.0 4.34 NA 121 376 0 NA NA NA 204 523 0 NA NA NA 233 2716 364 NA NA NA 826 2471 439 NA NA
1707084000.0 4.6 NA 360 0 NA NA NA NA 526 0 NA NA NA NA 2436 390 NA NA NA NA 2331 462 NA NA NA
1707084000.0 4001.0 NA 244 440 NA NA NA NA 346 614 NA NA NA NA 591 1861 NA NA NA NA 701 1810 NA NA NA
1707084000.0 4007.0 120 0 0 NA NA NA 218 0 0 NA NA NA 542 120 1112 NA NA NA 705 400 1524 NA NA NA
1707084000.0 4008.0 134 180 362 NA NA NA 235 289 528 NA NA NA 735 252 1323 NA NA NA 841 773 1709 NA NA NA
1707084000.0 500199.0 289 NA NA NA NA NA 441 NA NA NA NA NA 1166 NA NA NA NA NA 941 NA NA NA NA NA
1707084000.0 50203.0 NA 300 491 0 NA NA NA 450 696 0 NA NA NA 930 2343 383 NA NA NA 837 2624 550 NA NA
1707084000.0 511.0 98 0 NA NA NA NA 169 0 NA NA NA NA 6686 144 NA NA NA NA 7417 369 NA NA NA NA
1707084000.0 521.0 29 91 0 NA NA NA 99 164 0 NA NA NA 4885 199 143 NA NA NA 15768 328 332 NA NA NA
1707084000.0 573.0 86 0 NA NA NA NA 157 0 NA NA NA NA 616 139 NA NA NA NA 845 231 NA NA NA NA
