Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 10807.0 NA 282 450 0 175 166 NA 379 629 0 289 259 NA 1447 1500 551 322 469 NA 891 1964 652 472 632
1707084000.0 10823.0 NA 280 445 0 147 163 NA 375 634 0 208 247 NA 1428 1453 568 313 468 NA 738 1905 665 540 704
1707084000.0 10824.8 NA 289 474 0 178 171 NA 370 653 0 291 252 NA 1454 1636 611 336 497 NA 1046 1916 788 677 741
1707084000.0 10826.0 NA 259 469 0 150 164 NA 382 678 0 216 251 NA 1463 1756 606 322 496 NA 784 1995 789 659 802
1707084000.0 10842.0 NA 275 428 0 177 167 NA 374 643 0 290 250 NA 1455 1548 786 325 485 NA 835 1993 1062 545 717
1707084000.0 10871.0 NA 291 469 0 151 169 NA 391 663 0 219 260 NA 1467 1664 582 320 489 NA 839 1942 677 595 672
1707084000.0 110.0 128 173 341 NA NA NA 212 242 492 NA NA NA 577 294 1342 NA NA NA 908 487 1999 NA NA NA
1707084000.0 111.0 154 175 329 NA NA NA 259 248 494 NA NA NA 1003 264 1332 NA NA NA 693 408 1764 NA NA NA
1707084000.0 112.0 156 176 346 NA NA NA 262 249 478 NA NA NA 1284 309 1355 NA NA NA 915 578 1773 NA NA NA
1707084000.0 11224.0 NA 254 465 0 NA NA NA 337 650 0 NA NA NA 383 1636 641 NA NA NA 597 1799 750 NA NA
1707084000.0 11224.6 NA 250 458 0 NA NA NA 343 649 0 NA NA NA 384 1643 639 NA NA NA 620 2061 826 NA NA
1707084000.0 113.0 161 177 349 NA NA NA 277 250 481 NA NA NA 1386 318 1380 NA NA NA 1448 606 1753 NA NA NA
1707084000.0 114.0 163 179 314 NA NA NA 272 253 497 NA NA NA 1546 318 1378 NA NA NA 1455 799 1628 NA NA NA
1707084000.0 115.0 158 178 354 NA NA NA 264 256 485 NA NA NA 1616 327 1425 NA NA NA 896 626 1925 NA NA NA
1707084000.0 11634.601 NA 261 93 481 0 NA NA 353 145 734 0 NA NA 411 117 1795 664 NA NA 470 199 2113 968 NA
1707084000.0 11634.7 NA 270 488 0 NA NA NA 355 709 0 NA NA NA 404 1779 664 NA NA NA 338 2319 963 NA NA
1707084000.0 11650.911 146 245 463 0 172 NA 229 339 682 0 273 NA 1862 1211 2294 1203 814 NA 1334 1064 2253 1447 872 NA
1707084000.0 11723.17 NA 273 508 0 NA NA NA 358 722 0 NA NA NA 441 2053 711 NA NA NA 533 2060 855 NA NA
1707084000.0 119.0 158 176 347 NA NA NA 268 249 485 NA NA NA 1160 310 1382 NA NA NA 1276 609 1895 NA NA NA
1707084000.0 120.0 128 171 337 NA NA NA 223 238 477 NA NA NA 517 291 1311 NA NA NA 754 388 1869 NA NA NA
1707084000.0 12034.0 NA 267 482 0 NA NA NA 353 691 0 NA NA NA 393 1731 634 NA NA NA 414 2074 801 NA NA
1707084000.0 122.0 122 0 0 NA NA NA 202 0 0 NA NA NA 535 118 1151 NA NA NA 692 340 1720 NA NA NA
1707084000.0 123.1 358 NA NA NA NA NA 527 NA NA NA NA NA 873 NA NA NA NA NA 1265 NA NA NA NA NA
1707084000.0 123.2 354 NA NA NA NA NA 520 NA NA NA NA NA 974 NA NA NA NA NA 1198 NA NA NA NA NA
1707084000.0 123.3 302 NA NA NA NA NA 426 NA NA NA NA NA 789 NA NA NA NA NA 1174 NA NA NA NA NA
1707084000.0 124.1 344 NA NA NA NA NA 496 NA NA NA NA NA 802 NA NA NA NA NA 1215 NA NA NA NA NA
1707084000.0 124.2 344 NA NA NA NA NA 511 NA NA NA NA NA 851 NA NA NA NA NA 1147 NA NA NA NA NA
1707084000.0 124.4 346 NA NA NA NA NA 499 NA NA NA NA NA 804 NA NA NA NA NA 1178 NA NA NA NA NA
1707084000.0 124.5 344 NA NA NA NA NA 496 NA NA NA NA NA 801 NA NA NA NA NA 1191 NA NA NA NA NA
1707084000.0 124.6 303 NA NA NA NA NA 431 NA NA NA NA NA 787 NA NA NA NA NA 1131 NA NA NA NA NA
1707084000.0 125.0 164 177 351 NA NA NA 279 252 492 NA NA NA 1500 311 1383 NA NA NA 897 387 1818 NA NA NA
1707084000.0 126.0 129 171 312 NA NA NA 215 244 498 NA NA NA 916 279 1321 NA NA NA 1045 271 1631 NA NA NA
1707084000.0 127.0 127 171 332 NA NA NA 204 248 483 NA NA NA 691 293 1322 NA NA NA 608 463 1833 NA NA NA
1707084000.0 128.0 125 171 341 NA NA NA 202 244 480 NA NA NA 522 291 1294 NA NA NA 1091 582 1649 NA NA NA
1707084000.0 129.0 123 171 339 NA NA NA 202 250 486 NA NA NA 517 296 1316 NA NA NA 997 635 1714 NA NA NA
1707084000.0 13.0 NA 185 351 0 NA NA NA 258 479 0 NA NA NA 292 1809 536 NA NA NA 661 1992 674 NA NA
1707084000.0 130.0 129 173 339 NA NA NA 214 240 469 NA NA NA 546 282 1301 NA NA NA 803 345 1721 NA NA NA
1707084000.0 1307.0 NA 190 233 94 0 NA NA 291 363 154 0 NA NA 308 556 187 206 NA NA 382 786 373 268 NA
1707084000.0 1308.0 NA 206 228 91 0 NA NA 293 366 152 0 NA NA 291 457 183 209 NA NA 1598 787 425 296 NA
1707084000.0 131.0 128 172 344 NA NA NA 204 248 472 NA NA NA 773 291 1351 NA NA NA 696 425 1735 NA NA NA
1707084000.0 1312.0 NA 227 402 0 NA NA NA 313 561 0 NA NA NA 353 1521 683 NA NA NA 534 1949 855 NA NA
1707084000.0 1313.0 NA 229 397 0 NA NA NA 319 573 0 NA NA NA 309 1729 536 NA NA NA 511 2244 698 NA NA
1707084000.0 1314.0 NA 224 391 0 NA NA NA 312 575 0 NA NA NA 345 1482 635 NA NA NA 582 1782 762 NA NA
1707084000.0 1324.0 NA 227 398 0 NA NA NA 319 539 0 NA NA NA 347 1528 653 NA NA NA 600 1871 786 NA NA
1707084000.0 1325.3 NA 212 223 0 NA NA NA 302 362 0 NA NA NA 363 599 857 NA NA NA 669 1271 1047 NA NA
1707084000.0 1325.5 NA 223 0 NA NA NA NA 335 0 NA NA NA NA 1583 171 NA NA NA NA 1748 250 NA NA NA
1707084000.0 1325.51 NA 219 0 NA NA NA NA 319 0 NA NA NA NA 1487 172 NA NA NA NA 1601 254 NA NA NA
1707084000.0 1325.516 NA 223 0 NA NA NA NA 332 0 NA NA NA NA 1656 175 NA NA NA NA 2118 266 NA NA NA
1707084000.0 1325.5161 NA 228 0 NA NA NA NA 338 0 NA NA NA NA 1657 166 NA NA NA NA 1990 243 NA NA NA
1707084000.0 1325.517 NA 221 0 NA NA NA NA 323 0 NA NA NA NA 1721 163 NA NA NA NA 1872 219 NA NA NA
1707084000.0 1325.518 NA 240 0 NA NA NA NA 358 0 NA NA NA NA 2069 170 NA NA NA NA 1812 237 NA NA NA
1707084000.0 1325.9 NA 251 393 0 126 NA NA 344 555 0 189 NA NA 406 1568 562 268 NA NA 566 2464 695 416 NA
1707084000.0 1325.91 NA 221 401 0 127 NA NA 342 554 0 182 NA NA 411 1558 564 266 NA NA 683 2558 671 429 NA
1707084000.0 1336.0 NA 226 405 0 NA NA NA 309 550 0 NA NA NA 369 2105 594 NA NA NA 571 1993 745 NA NA
1707084000.0 1341.0 NA 235 415 0 NA NA NA 315 568 0 NA NA NA 377 1841 590 NA NA NA 554 2077 737 NA NA
1707084000.0 1343.0 NA 219 391 0 NA NA NA 311 555 0 NA NA NA 362 1567 691 NA NA NA 627 2070 823 NA NA
1707084000.0 1349.0 NA 222 385 0 NA NA NA 313 554 0 NA NA NA 340 1441 668 NA NA NA 531 1976 958 NA NA
1707084000.0 135.13 379 0 NA NA NA NA 573 0 NA NA NA NA 878 721 NA NA NA NA 1705 930 NA NA NA NA
1707084000.0 135.8 175 NA NA NA NA NA 277 NA NA NA NA NA 645 NA NA NA NA NA 438 NA NA NA NA NA
1707084000.0 1350.0 NA 224 395 0 NA NA NA 311 545 0 NA NA NA 341 1430 612 NA NA NA 542 1826 678 NA NA
1707084000.0 1354.0 NA 228 389 0 NA NA NA 311 551 0 NA NA NA 346 1523 524 NA NA NA 550 2227 668 NA NA
1707084000.0 136.72411 NA 226 0 NA NA NA NA 338 0 NA NA NA NA 1537 163 NA NA NA NA 1767 267 NA NA NA
1707084000.0 136.72412 NA 243 0 NA NA NA NA 346 0 NA NA NA NA 1745 173 NA NA NA NA 1873 261 NA NA NA
1707084000.0 136.733 NA 238 121 0 NA NA NA 392 194 0 NA NA NA 838 276 212 NA NA NA 904 580 273 NA NA
1707084000.0 136.7611 NA 234 0 NA NA NA NA 359 0 NA NA NA NA 1859 159 NA NA NA NA 1929 229 NA NA NA
1707084000.0 136.76111 NA 231 0 NA NA NA NA 353 0 NA NA NA NA 1781 167 NA NA NA NA 1988 256 NA NA NA
1707084000.0 136.7721 NA 230 0 NA NA NA NA 345 0 NA NA NA NA 1741 169 NA NA NA NA 2045 250 NA NA NA
1707084000.0 136.77211 NA 228 0 NA NA NA NA 338 0 NA NA NA NA 1727 152 NA NA NA NA 1799 195 NA NA NA
1707084000.0 136.7801 NA 178 0 NA NA NA NA 258 0 NA NA NA NA 497 173 NA NA NA NA 968 239 NA NA NA
1707084000.0 136.7802 NA 115 0 NA NA NA NA 187 0 NA NA NA NA 319 160 NA NA NA NA 598 223 NA NA NA
1707084000.0 136.7803 NA 181 0 NA NA NA NA 263 0 NA NA NA NA 587 157 NA NA NA NA 1202 212 NA NA NA
1707084000.0 136.8311 NA 233 0 NA NA NA NA 346 0 NA NA NA NA 1786 162 NA NA NA NA 1917 244 NA NA NA
1707084000.0 136.83111 NA 236 0 NA NA NA NA 362 0 NA NA NA NA 1875 158 NA NA NA NA 2019 202 NA NA NA
1707084000.0 136.8855 NA 171 139 0 NA NA NA 262 285 0 NA NA NA 368 559 167 NA NA NA 848 830 306 NA NA
1707084000.0 136.88811 NA 241 0 NA NA NA NA 357 0 NA NA NA NA 1832 171 NA NA NA NA 2097 254 NA NA NA
1707084000.0 136.8885 NA 183 141 0 NA NA NA 247 290 0 NA NA NA 328 576 155 NA NA NA 381 997 239 NA NA
1707084000.0 136.897 NA 285 117 0 NA NA NA 471 189 0 NA NA NA 865 226 269 NA NA NA 879 381 374 NA NA
1707084000.0 136.899 NA 294 159 0 NA NA NA 506 273 0 NA NA NA 1140 265 266 NA NA NA 866 428 343 NA NA
1707084000.0 136.9 NA 241 220 308 196 NA NA 395 346 476 281 NA NA 6662 991 1312 839 NA NA 7847 1205 1856 1372 NA
1707084000.0 1364.0 NA 223 398 0 NA NA NA 305 542 0 NA NA NA 334 1431 662 NA NA NA 593 2459 825 NA NA
1707084000.0 1365.0 NA 228 388 0 NA NA NA 312 564 0 NA NA NA 349 1496 615 NA NA NA 567 2413 782 NA NA
1707084000.0 1366.0 NA 224 397 0 NA NA NA 307 548 0 NA NA NA 342 1456 647 NA NA NA 592 2276 794 NA NA
1707084000.0 138.1 NA 290 140 0 NA NA NA 474 238 0 NA NA NA 933 267 265 NA NA NA 710 429 333 NA NA
1707084000.0 138.2 NA 294 140 0 NA NA NA 472 238 0 NA NA NA 938 268 271 NA NA NA 967 437 359 NA NA
1707084000.0 138.3 NA 72 466 0 NA NA NA 118 675 0 NA NA NA 63 53101 321 NA NA NA 387 21457 400 NA NA
1707084000.0 138.4 NA 377 0 NA NA NA NA 589 0 NA NA NA NA 1341 347 NA NA NA NA 1448 434 NA NA NA
1707084000.0 138.5 NA 416 200 0 NA NA NA 640 306 0 NA NA NA 1517 400 351 NA NA NA 1322 642 432 NA NA
1707084000.0 139901.0 NA 220 394 0 NA NA NA 315 555 0 NA NA NA 354 1472 720 NA NA NA 655 1906 879 NA NA
1707084000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 146 1916 485 NA NA NA 366 2530 615 NA NA
1707084000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 147 1865 488 NA NA NA 279 2774 612 NA NA
1707084000.0 140.008 NA 153 429 0 NA NA NA 233 608 0 NA NA NA 155 2058 497 NA NA NA 318 2788 653 NA NA
1707084000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 147 1832 499 NA NA NA 336 2222 603 NA NA
1707084000.0 140.202 NA 243 NA NA NA NA NA 360 NA NA NA NA NA 1852 NA NA NA NA NA 1553 NA NA NA NA
1707084000.0 140.51 NA 83 264 0 NA NA NA 141 392 0 NA NA NA 345 1232 237 NA NA NA 498 1029 357 NA NA
1707084000.0 140.54 NA 366 0 NA NA NA NA 617 0 NA NA NA NA 1775 275 NA NA NA NA 2123 356 NA NA NA
1707084000.0 140.5611 NA 224 0 NA NA NA NA 350 0 NA NA NA NA 2071 161 NA NA NA NA 1673 216 NA NA NA
1707084000.0 140.57 NA 490 0 NA NA NA NA 751 0 NA NA NA NA 2234 321 NA NA NA NA 2211 411 NA NA NA
1707084000.0 140.6 NA 96 366 0 NA NA NA 143 580 0 NA NA NA 100 874 288 NA NA NA 209 1246 363 NA NA
1707084000.0 140.61 NA 376 0 NA NA NA NA 613 0 NA NA NA NA 1605 294 NA NA NA NA 1152 372 NA NA NA
1707084000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 907 4093 999 NA NA NA 1083 4479 1195 NA NA
1707084000.0 144.6 NA 347 NA NA NA NA NA 514 NA NA NA NA NA 2456 NA NA NA NA NA 3490 NA NA NA NA
1707084000.0 148.0 147 266 456 0 NA NA 232 365 660 0 NA NA 3212 652 1869 549 NA NA 3404 1180 2070 775 NA NA
1707084000.0 158.01 NA 201 0 NA NA NA NA 299 0 NA NA NA NA 1638 185 NA NA NA NA 1557 360 NA NA NA
1707084000.0 158.3 NA 265 465 0 NA NA NA 349 679 0 NA NA NA 384 1450 795 NA NA NA 650 1956 978 NA NA
1707084000.0 159.01 NA 192 0 NA NA NA NA 291 0 NA NA NA NA 1467 172 NA NA NA NA 1365 259 NA NA NA
1707084000.0 159.1 151 246 457 0 NA NA 234 354 650 0 NA NA 2411 420 1292 580 NA NA 1565 751 1488 736 NA NA
1707084000.0 159.2 128 255 453 0 NA NA 222 331 653 0 NA NA 1628 376 1201 577 NA NA 1145 461 1325 638 NA NA
1707084000.0 159.3 149 253 455 0 NA NA 226 344 658 0 NA NA 1692 395 1234 726 NA NA 1324 636 1475 880 NA NA
1707084000.0 159.4 149 253 448 0 NA NA 229 332 658 0 NA NA 1903 385 1250 593 NA NA 1275 746 1445 677 NA NA
1707084000.0 160.0 139 229 441 111 0 NA 229 325 643 172 0 NA 1349 294 1123 214 571 NA 1712 400 1420 394 729 NA
1707084000.0 160.1 149 288 467 0 NA NA 229 378 646 0 NA NA 1850 543 1276 602 NA NA 1232 406 1546 685 NA NA
1707084000.0 160.2 111 287 468 0 NA NA 223 383 661 0 NA NA 1530 538 1244 635 NA NA 1263 422 1475 756 NA NA
1707084000.0 160.3 111 288 468 0 NA NA 224 372 648 0 NA NA 1336 534 1228 750 NA NA 1099 697 1459 872 NA NA
1707084000.0 160.4 147 284 457 0 NA NA 226 385 668 0 NA NA 1525 546 1253 621 NA NA 1152 766 1476 748 NA NA
1707084000.0 200.0 NA 246 417 0 NA NA NA 350 588 0 NA NA NA 597 1828 568 NA NA NA 639 2240 722 NA NA
1707084000.0 2017.13 451 0 NA NA NA NA 616 0 NA NA NA NA 941 915 NA NA NA NA 1713 1074 NA NA NA NA
1707084000.0 2017.8 216 NA NA NA NA NA 304 NA NA NA NA NA 661 NA NA NA NA NA 422 NA NA NA NA NA
1707084000.0 2018.13 454 0 NA NA NA NA 661 0 NA NA NA NA 939 859 NA NA NA NA 1333 1044 NA NA NA NA
1707084000.0 2018.8 205 NA NA NA NA NA 307 NA NA NA NA NA 672 NA NA NA NA NA 550 NA NA NA NA NA
1707084000.0 202.0 NA 239 415 0 NA NA NA 335 553 0 NA NA NA 532 1868 613 NA NA NA 785 2902 717 NA NA
1707084000.0 203.0 NA 246 427 0 NA NA NA 339 578 0 NA NA NA 597 1888 591 NA NA NA 893 2314 674 NA NA
1707084000.0 205.0 NA 242 401 0 NA NA NA 322 555 0 NA NA NA 566 1816 551 NA NA NA 719 2509 738 NA NA
1707084000.0 24834.5 NA 585 213 0 NA NA NA 777 312 0 NA NA NA 1731 686 249 NA NA NA 1279 868 347 NA NA
1707084000.0 24834.911 179 578 532 0 199 NA 273 767 737 0 296 NA 8321 5114 5558 1832 682 NA 4122 3327 4051 2147 909 NA
1707084000.0 2500.01 NA 216 0 NA NA NA NA 346 0 NA NA NA NA 10626 146 NA NA NA NA 4984 263 NA NA NA
1707084000.0 2500.1 NA 209 0 NA NA NA NA 322 0 NA NA NA NA 19468 154 NA NA NA NA 6885 348 NA NA NA
1707084000.0 2500.31 NA 242 0 NA NA NA NA 434 0 NA NA NA NA 5656 160 NA NA NA NA 4577 439 NA NA NA
1707084000.0 2500.311 NA 222 0 NA NA NA NA 330 0 NA NA NA NA 1152 149 NA NA NA NA 1315 226 NA NA NA
1707084000.0 2500.5 NA 129 NA NA NA NA NA 224 NA NA NA NA NA 233 NA NA NA NA NA 309 NA NA NA NA
1707084000.0 2500.51 139 NA NA NA NA NA 208 NA NA NA NA NA 351 NA NA NA NA NA 383 NA NA NA NA NA
1707084000.0 250199.0 365 NA NA NA NA NA 560 NA NA NA NA NA 1976 NA NA NA NA NA 1402 NA NA NA NA NA
1707084000.0 250200.0 NA 428 481 0 NA NA NA 621 672 0 NA NA NA 4024 2445 547 NA NA NA 1855 2533 695 NA NA
1707084000.0 250200.1 161 407 350 NA NA NA 256 550 480 NA NA NA 1608 653 1721 NA NA NA 1227 773 1721 NA NA NA
1707084000.0 250202.0 NA 436 480 0 NA NA NA 616 637 0 NA NA NA 4204 2303 594 NA NA NA 1795 2351 708 NA NA
1707084000.0 250203.0 NA 422 479 0 NA NA NA 628 637 0 NA NA NA 4095 2111 554 NA NA NA 1882 2410 805 NA NA
1707084000.0 250204.0 NA 423 478 0 NA NA NA 609 652 0 NA NA NA 4102 2284 590 NA NA NA 1763 2686 670 NA NA
1707084000.0 250205.0 NA 418 483 0 NA NA NA 630 655 0 NA NA NA 4210 2168 563 NA NA NA 1856 2338 785 NA NA
1707084000.0 25034.114 NA 1395 1925 0 NA NA NA 1837 3312 0 NA NA NA 10644 52858 909 NA NA NA 4673 16490 1062 NA NA
1707084000.0 25034.99 NA 1061 1278 1204 0 NA NA 1460 1913 1712 0 NA NA 6761 5033 38530 883 NA NA 3258 2291 11754 1041 NA
1707084000.0 250399.0 290 NA NA NA NA NA 408 NA NA NA NA NA 699 NA NA NA NA NA 859 NA NA NA NA NA
1707084000.0 250399.17 344 NA NA NA NA NA 467 NA NA NA NA NA 948 NA NA NA NA NA 1005 NA NA NA NA NA
1707084000.0 250399.18 344 NA NA NA NA NA 470 NA NA NA NA NA 982 NA NA NA NA NA 988 NA NA NA NA NA
1707084000.0 250402.1 282 410 0 NA NA NA 404 569 0 NA NA NA 659 977 450 NA NA NA 850 909 559 NA NA NA
1707084000.0 250402.171 340 478 0 NA NA NA 467 661 0 NA NA NA 899 1165 485 NA NA NA 902 1332 571 NA NA NA
1707084000.0 250407.0 354 0 179 NA NA NA 527 0 273 NA NA NA 814 209 609 NA NA NA 1235 388 876 NA NA NA
1707084000.0 250407.18 434 0 184 NA NA NA 598 0 281 NA NA NA 998 233 623 NA NA NA 1659 335 902 NA NA NA
1707084000.0 25204.0 NA 424 611 0 NA NA NA 618 871 0 NA NA NA 1522 2795 592 NA NA NA 1284 2801 725 NA NA
1707084000.0 25234.911 182 581 538 0 198 NA 279 787 755 0 305 NA 8802 5171 5589 1821 700 NA 4542 3715 3999 2008 921 NA
1707084000.0 280.0 150 180 342 0 NA NA 339 255 493 0 NA NA 1615 314 1380 538 NA NA 1157 433 1806 713 NA NA
1707084000.0 281.0 170 246 463 0 NA NA 364 332 614 0 NA NA 1309 373 1167 530 NA NA 1019 519 1400 650 NA NA
1707084000.0 300.0 120 254 467 0 NA NA 245 353 655 0 NA NA 1049 324 1248 532 NA NA 997 603 1729 703 NA NA
1707084000.0 301.0 144 256 473 0 NA NA 248 343 664 0 NA NA 1532 327 1245 572 NA NA 1253 661 1680 644 NA NA
1707084000.0 302.0 125 254 482 0 NA NA 246 346 670 0 NA NA 1057 318 1246 534 NA NA 1056 553 1655 638 NA NA
1707084000.0 310.0 160 251 472 0 NA NA 253 342 673 0 NA NA 1450 306 1186 543 NA NA 1356 453 1556 630 NA NA
1707084000.0 311.0 161 253 461 0 NA NA 259 351 686 0 NA NA 1851 309 1210 591 NA NA 1483 488 1458 674 NA NA
1707084000.0 312.0 163 250 474 0 NA NA 254 345 691 0 NA NA 1368 304 1191 578 NA NA 1324 416 1513 723 NA NA
1707084000.0 320.0 169 254 463 0 NA NA 264 345 658 0 NA NA 1639 351 1162 618 NA NA 1502 597 1675 886 NA NA
1707084000.0 321.0 126 254 482 0 NA NA 267 371 669 0 NA NA 2079 394 1221 602 NA NA 1747 691 1659 724 NA NA
1707084000.0 322.0 174 268 477 0 NA NA 270 362 689 0 NA NA 1605 381 1225 620 NA NA 1574 770 1694 775 NA NA
1707084000.0 34.0 122 178 347 0 NA NA 273 251 495 0 NA NA 1690 322 1435 569 NA NA 1409 470 1852 725 NA NA
1707084000.0 4.17 NA 93 358 0 250 NA NA 157 505 0 338 NA NA 148 2432 316 905 NA NA 405 2221 455 1132 NA
1707084000.0 4.22 NA 191 116 117 0 NA NA 327 188 207 0 NA NA 750 248 240 203 NA NA 1073 679 836 269 NA
1707084000.0 4.28 NA 125 358 0 NA NA NA 194 484 0 NA NA NA 202 2662 1330 NA NA NA 450 2790 1567 NA NA
1707084000.0 4001.0 NA 246 429 NA NA NA NA 342 599 NA NA NA NA 525 1889 NA NA NA NA 583 2225 NA NA NA
1707084000.0 4006.0 122 239 431 NA NA NA 215 351 577 NA NA NA 705 583 1833 NA NA NA 874 680 1918 NA NA NA
1707084000.0 4007.0 121 0 0 NA NA NA 202 0 0 NA NA NA 546 119 1162 NA NA NA 1005 315 1716 NA NA NA
