Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 136.899 NA 298 155 0 NA NA 492 275 0 NA NA 1082 244 288 NA NA 737 301 489 NA
1707001200.0 136.9 NA 244 177 305 198 NA 396 346 476 281 NA 6423 1059 1297 832 NA 7663 1693 1723 1293
1707001200.0 138.1 NA 284 141 0 NA NA 483 244 0 NA NA 960 246 288 NA NA 976 430 484 NA
1707001200.0 138.2 NA 265 111 0 NA NA 479 243 0 NA NA 929 259 279 NA NA 759 452 383 NA
1707001200.0 138.3 NA 70 416 0 NA NA 116 690 0 NA NA 59 52894 345 NA NA 337 21128 532 NA
1707001200.0 138.4 NA 376 0 NA NA NA 601 0 NA NA NA 1336 372 NA NA NA 1386 540 NA NA
1707001200.0 138.5 NA 413 199 0 NA NA 635 313 0 NA NA 1553 362 369 NA NA 1612 534 446 NA
1707001200.0 140.201 NA 224 NA NA NA NA 333 NA NA NA NA 1461 NA NA NA NA 922 NA NA NA
1707001200.0 140.202 NA 241 NA NA NA NA 357 NA NA NA NA 1848 NA NA NA NA 1886 NA NA NA
1707001200.0 140.51 NA 92 257 0 NA NA 154 399 0 NA NA 347 1250 257 NA NA 342 1726 399 NA
1707001200.0 140.54 NA 369 0 NA NA NA 631 0 NA NA NA 1749 297 NA NA NA 1699 567 NA NA
1707001200.0 140.5611 NA 223 0 NA NA NA 344 0 NA NA NA 2022 168 NA NA NA 1570 322 NA NA
1707001200.0 140.57 NA 487 0 NA NA NA 734 0 NA NA NA 2192 335 NA NA NA 1932 417 NA NA
1707001200.0 140.6 NA 98 363 0 NA NA 147 589 0 NA NA 100 861 307 NA NA 201 1450 442 NA
1707001200.0 140.61 NA 371 0 NA NA NA 605 0 NA NA NA 1613 306 NA NA NA 1514 440 NA NA
1707001200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 859 4092 961 NA NA 721 4429 1158 NA
1707001200.0 144.6 NA 317 NA NA NA NA 507 NA NA NA NA 2441 NA NA NA NA 2371 NA NA NA
1707001200.0 148.0 149 261 456 0 NA 231 366 651 0 NA 2981 640 1878 518 NA 3344 770 2133 623 NA
1707001200.0 158.01 NA 198 0 NA NA NA 288 0 NA NA NA 1609 182 NA NA NA 1320 395 NA NA
1707001200.0 2017.13 454 0 NA NA NA 646 0 NA NA NA 910 895 NA NA NA 1310 1091 NA NA NA
1707001200.0 2017.8 203 NA NA NA NA 307 NA NA NA NA 679 NA NA NA NA 458 NA NA NA NA
1707001200.0 2018.13 455 0 NA NA NA 631 0 NA NA NA 918 843 NA NA NA 807 1073 NA NA NA
1707001200.0 2018.8 170 NA NA NA NA 312 NA NA NA NA 686 NA NA NA NA 481 NA NA NA NA
1707001200.0 20834.0 NA 583 516 0 204 NA 767 708 0 303 NA 1644 2581 853 701 NA 1212 2288 1125 803
1707001200.0 24834.21 NA 402 267 172 NA NA 626 436 318 NA NA 1408 916 855 NA NA 906 889 1124 NA
1707001200.0 24834.911 139 578 508 0 199 278 782 737 0 299 8770 5139 5491 1818 623 4472 3244 4202 2250 754
1707001200.0 2500.01 NA 237 0 NA NA NA 349 0 NA NA NA 10699 145 NA NA NA 5687 481 NA NA
1707001200.0 2500.012 NA 248 0 NA NA NA 346 0 NA NA NA 14117 159 NA NA NA 5204 437 NA NA
1707001200.0 2500.1 NA 208 0 NA NA NA 320 0 NA NA NA 19345 139 NA NA NA 6557 195 NA NA
1707001200.0 2500.31 NA 246 0 NA NA NA 407 0 NA NA NA 5475 155 NA NA NA 5214 557 NA NA
1707001200.0 2500.311 NA 224 0 NA NA NA 347 0 NA NA NA 1181 150 NA NA NA 1443 209 NA NA
1707001200.0 2500.5 NA 108 NA NA NA NA 222 NA NA NA NA 257 NA NA NA NA 403 NA NA NA
1707001200.0 2500.51 122 NA NA NA NA 206 NA NA NA NA 394 NA NA NA NA 416 NA NA NA NA
1707001200.0 250199.0 322 NA NA NA NA 578 NA NA NA NA 1933 NA NA NA NA 1521 NA NA NA NA
1707001200.0 250199.17 362 NA NA NA NA 576 NA NA NA NA 2023 NA NA NA NA 1390 NA NA NA NA
1707001200.0 250200.1 122 409 328 NA NA 247 542 496 NA NA 1603 595 1717 NA NA 1128 590 1698 NA NA
1707001200.0 250399.0 287 NA NA NA NA 405 NA NA NA NA 638 NA NA NA NA 599 NA NA NA NA
1707001200.0 250399.17 292 NA NA NA NA 465 NA NA NA NA 937 NA NA NA NA 892 NA NA NA NA
1707001200.0 250399.18 347 NA NA NA NA 481 NA NA NA NA 915 NA NA NA NA 673 NA NA NA NA
1707001200.0 250402.1 284 392 0 NA NA 402 568 0 NA NA 657 995 453 NA NA 876 1350 647 NA NA
1707001200.0 250402.171 341 476 0 NA NA 470 675 0 NA NA 896 1136 496 NA NA 746 1614 689 NA NA
1707001200.0 250407.0 354 0 180 NA NA 519 0 279 NA NA 812 207 550 NA NA 1065 511 605 NA NA
1707001200.0 250407.18 434 0 153 NA NA 598 0 279 NA NA 968 232 615 NA NA 1324 553 888 NA NA
1707001200.0 25234.911 148 585 508 0 198 279 751 749 0 307 8484 5109 5330 1817 640 4353 3154 3923 2160 757
1707001200.0 4.22 NA 187 116 86 0 NA 322 185 201 0 NA 750 229 224 221 NA 906 417 480 547
1707001200.0 4.28 NA 126 347 0 NA NA 196 496 0 NA NA 207 2800 1376 NA NA 468 3334 1527 NA
1707001200.0 4001.0 NA 226 438 NA NA NA 369 592 NA NA NA 621 2054 NA NA NA 750 1857 NA NA
1707001200.0 4007.0 122 0 0 NA NA 199 0 0 NA NA 554 127 1223 NA NA 601 460 1688 NA NA
1707001200.0 4008.0 120 0 0 NA NA 202 0 0 NA NA 562 126 1215 NA NA 660 323 1656 NA NA
1707001200.0 5.1 316 0 NA NA NA 534 0 NA NA NA 937 419 NA NA NA 1659 553 NA NA NA
1707001200.0 5.2 308 0 NA NA NA 430 0 NA NA NA 752 422 NA NA NA 1587 490 NA NA NA
1707001200.0 5.3 308 0 NA NA NA 408 0 NA NA NA 747 407 NA NA NA 1605 486 NA NA NA
1707001200.0 5.4 355 0 NA NA NA 525 0 NA NA NA 797 410 NA NA NA 880 510 NA NA NA
1707001200.0 5.5 349 0 NA NA NA 513 0 NA NA NA 800 446 NA NA NA 1310 511 NA NA NA
1707001200.0 5.6 359 0 NA NA NA 518 0 NA NA NA 872 388 NA NA NA 1599 498 NA NA NA
1707001200.0 5.7 323 0 NA NA NA 521 0 NA NA NA 820 414 NA NA NA 1556 500 NA NA NA
1707001200.0 500199.0 280 NA NA NA NA 408 NA NA NA NA 1176 NA NA NA NA 1114 NA NA NA NA
1707001200.0 500200.1 157 266 287 NA NA 247 364 437 NA NA 1624 464 1606 NA NA 1024 779 1633 NA NA
1707001200.0 503.0 88 0 NA NA NA 144 0 NA NA NA 2231 157 NA NA NA 1362 364 NA NA NA
1707001200.0 506.0 91 0 NA NA NA 149 0 NA NA NA 245 152 NA NA NA 394 263 NA NA NA
1707001200.0 509.0 85 0 NA NA NA 141 0 NA NA NA 249 154 NA NA NA 522 325 NA NA NA
1707001200.0 513.0 64 97 0 NA NA 105 154 0 NA NA 1769 251 148 NA NA 4382 354 318 NA NA
1707001200.0 516.0 30 88 0 NA NA 106 149 0 NA NA 5155 254 151 NA NA 20369 421 258 NA NA
1707001200.0 521.0 29 86 0 NA NA 104 144 0 NA NA 5815 223 151 NA NA 27637 444 247 NA NA
1707001200.0 522.0 63 91 0 NA NA 103 147 0 NA NA 1707 198 139 NA NA 1749 282 197 NA NA
1707001200.0 523.0 62 89 0 NA NA 103 146 0 NA NA 2201 232 153 NA NA 1078 425 240 NA NA
1707001200.0 528.0 30 90 0 NA NA 105 148 0 NA NA 5157 209 156 NA NA 20369 272 379 NA NA
1707001200.0 537.0 102 0 NA NA NA 173 0 NA NA NA 3515 143 NA NA NA 5968 291 NA NA NA
1707001200.0 538.0 62 0 NA NA NA 171 0 NA NA NA 5184 155 NA NA NA 22259 277 NA NA NA
1707001200.0 546.0 92 99 NA NA NA 151 174 NA NA NA 237 255 NA NA NA 265 329 NA NA NA
1707001200.0 547.0 29 93 97 NA NA 106 154 176 NA NA 4841 252 259 NA NA 22100 264 393 NA NA
1707001200.0 551.0 60 93 0 NA NA 105 151 0 NA NA 2195 317 156 NA NA 2042 476 332 NA NA
1707001200.0 555.0 63 64 0 NA NA 102 159 0 NA NA 3146 243 147 NA NA 2020 507 328 NA NA
1707001200.0 570.0 82 0 NA NA NA 137 0 NA NA NA 310 155 NA NA NA 350 273 NA NA NA
1707001200.0 572.0 83 0 NA NA NA 135 0 NA NA NA 264 155 NA NA NA 297 345 NA NA NA
1707001200.0 573.0 44 0 NA NA NA 137 0 NA NA NA 636 151 NA NA NA 1067 256 NA NA NA
1707001200.0 576.0 83 0 NA NA NA 138 0 NA NA NA 276 159 NA NA NA 583 358 NA NA NA
