Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707084000.0 136.847 NA 168 512 0 NA NA NA NA 289 671 0 NA NA NA NA 401 9919 215 NA NA NA NA 298 3572 246 NA NA NA
1707084000.0 136.848 NA 166 441 0 NA NA NA NA 289 687 0 NA NA NA NA 394 11580 230 NA NA NA NA 298 3968 384 NA NA NA
1707084000.0 136.864 NA 166 595 0 NA NA NA NA 291 780 0 NA NA NA NA 323 11755 245 NA NA NA NA 266 4316 350 NA NA NA
1707084000.0 136.8642 NA 136 509 0 NA NA NA NA 286 789 0 NA NA NA NA 339 11956 243 NA NA NA NA 577 4223 320 NA NA NA
1707084000.0 136.865 NA 166 510 0 NA NA NA NA 284 751 0 NA NA NA NA 316 11690 268 NA NA NA NA 287 4203 391 NA NA NA
1707084000.0 136.871 NA 167 472 0 NA NA NA NA 289 715 0 NA NA NA NA 328 13300 217 NA NA NA NA 269 4451 244 NA NA NA
1707084000.0 136.873 NA 166 537 0 NA NA NA NA 294 799 0 NA NA NA NA 311 9314 323 NA NA NA NA 301 3358 426 NA NA NA
1707084000.0 136.883 NA 166 456 0 NA NA NA NA 285 690 0 NA NA NA NA 309 11300 243 NA NA NA NA 307 3952 320 NA NA NA
1707084000.0 136.8855 NA 165 134 0 NA NA NA NA 284 296 0 NA NA NA NA 311 401 138 NA NA NA NA 270 449 225 NA NA NA
1707084000.0 136.88811 NA 221 0 NA NA NA NA NA 395 0 NA NA NA NA NA 1582 147 NA NA NA NA NA 1214 201 NA NA NA NA
1707084000.0 136.8885 NA 167 137 0 NA NA NA NA 285 293 0 NA NA NA NA 325 409 132 NA NA NA NA 310 429 168 NA NA NA
1707084000.0 136.897 NA 313 111 0 NA NA NA NA 501 199 0 NA NA NA NA 733 181 233 NA NA NA NA 502 208 269 NA NA NA
1707084000.0 136.9 NA 240 185 321 196 NA NA NA 408 362 482 286 NA NA NA 5770 917 1088 736 NA NA NA 6143 1140 1309 1046 NA NA
1707084000.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 833 NA NA NA NA NA NA 569 NA NA NA NA NA NA
1707084000.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 537 NA NA NA NA NA NA 584 NA NA NA NA NA NA
1707084000.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 479 NA NA NA NA NA NA 454 NA NA NA NA NA NA
1707084000.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 482 NA NA NA NA NA NA 462 NA NA NA NA NA NA
1707084000.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 474 NA NA NA NA NA NA 434 NA NA NA NA NA NA
1707084000.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 505 NA NA NA NA NA NA 479 NA NA NA NA NA NA
1707084000.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 473 NA NA NA NA NA NA 452 NA NA NA NA NA NA
1707084000.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 525 NA NA NA NA NA NA 522 NA NA NA NA NA NA
1707084000.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 532 NA NA NA NA NA NA 585 NA NA NA NA NA NA
1707084000.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 515 NA NA NA NA NA NA 628 NA NA NA NA NA NA
1707084000.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 534 NA NA NA NA NA NA 562 NA NA NA NA NA NA
1707084000.0 138.1 NA 289 138 0 NA NA NA NA 503 252 0 NA NA NA NA 784 188 247 NA NA NA NA 551 208 284 NA NA NA
1707084000.0 138.2 NA 290 138 0 NA NA NA NA 499 253 0 NA NA NA NA 804 188 245 NA NA NA NA 539 205 291 NA NA NA
1707084000.0 138.3 NA 53 501 0 NA NA NA NA 122 711 0 NA NA NA NA 60 31769 287 NA NA NA NA 270 12715 318 NA NA NA
1707084000.0 138.4 NA 447 0 NA NA NA NA NA 624 0 NA NA NA NA NA 1103 316 NA NA NA NA NA 893 465 NA NA NA NA
1707084000.0 138.5 NA 417 193 0 NA NA NA NA 655 322 0 NA NA NA NA 1279 297 318 NA NA NA NA 1154 398 391 NA NA NA
1707084000.0 140.046 NA 168 563 0 NA NA NA NA 300 803 0 NA NA NA NA 440 12057 290 NA NA NA NA 260 4021 322 NA NA NA
1707084000.0 140.064 NA 169 570 0 NA NA NA NA 290 799 0 NA NA NA NA 452 11600 291 NA NA NA NA 292 3865 390 NA NA NA
1707084000.0 140.065 NA 151 541 0 NA NA NA NA 291 803 0 NA NA NA NA 450 12196 320 NA NA NA NA 376 4090 547 NA NA NA
1707084000.0 140.066 NA 169 617 0 NA NA NA NA 295 825 0 NA NA NA NA 464 14578 320 NA NA NA NA 342 4742 560 NA NA NA
1707084000.0 140.067 NA 169 545 0 NA NA NA NA 291 771 0 NA NA NA NA 431 11512 298 NA NA NA NA 277 3887 420 NA NA NA
1707084000.0 140.102 NA 169 606 0 NA NA NA NA 296 844 0 NA NA NA NA 471 11887 290 NA NA NA NA 285 4110 349 NA NA NA
1707084000.0 140.103 NA 168 652 0 NA NA NA NA 298 928 0 NA NA NA NA 448 12448 282 NA NA NA NA 316 4450 308 NA NA NA
1707084000.0 140.104 NA 168 635 0 NA NA NA NA 300 860 0 NA NA NA NA 464 14307 297 NA NA NA NA 347 4840 412 NA NA NA
1707084000.0 140.105 NA 167 691 0 NA NA NA NA 291 905 0 NA NA NA NA 437 12142 283 NA NA NA NA 340 4236 340 NA NA NA
1707084000.0 140.107 NA 169 627 0 NA NA NA NA 286 883 0 NA NA NA NA 452 11566 287 NA NA NA NA 272 4050 376 NA NA NA
1707084000.0 140.108 NA 170 569 0 NA NA NA NA 294 831 0 NA NA NA NA 460 10874 286 NA NA NA NA 292 3938 326 NA NA NA
1707084000.0 140.51 NA 73 294 0 NA NA NA NA 143 409 0 NA NA NA NA 266 1027 207 NA NA NA NA 296 703 255 NA NA NA
1707084000.0 140.52 NA 307 276 0 NA NA NA NA 478 420 0 NA NA NA NA 1218 1046 208 NA NA NA NA 928 797 259 NA NA NA
1707084000.0 140.54 NA 431 0 NA NA NA NA NA 640 0 NA NA NA NA NA 1466 230 NA NA NA NA NA 1389 260 NA NA NA NA
1707084000.0 140.6 NA 77 393 0 NA NA NA NA 157 616 0 NA NA NA NA 91 689 269 NA NA NA NA 375 604 358 NA NA NA
1707084000.0 140.61 NA 399 0 NA NA NA NA NA 630 0 NA NA NA NA NA 1274 268 NA NA NA NA NA 908 324 NA NA NA NA
1707084000.0 141.008 NA 399 632 0 NA NA NA NA 573 867 0 NA NA NA NA 2319 13779 352 NA NA NA NA 990 4828 480 NA NA NA
1707084000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 786 3980 955 NA NA NA NA 832 4199 1114 NA NA NA
1707084000.0 141.01 NA 403 626 0 NA NA NA NA 584 883 0 NA NA NA NA 2183 13316 374 NA NA NA NA 919 4749 452 NA NA NA
1707084000.0 141.031 NA 390 685 0 NA NA NA NA 573 922 0 NA NA NA NA 2401 13229 354 NA NA NA NA 1011 4737 403 NA NA NA
1707084000.0 141.033 NA 390 655 0 NA NA NA NA 611 883 0 NA NA NA NA 2537 14167 334 NA NA NA NA 1004 5002 361 NA NA NA
1707084000.0 141.034 NA 393 661 0 NA NA NA NA 583 906 0 NA NA NA NA 2392 14555 341 NA NA NA NA 1002 5018 385 NA NA NA
1707084000.0 141.035 NA 399 618 0 NA NA NA NA 589 906 0 NA NA NA NA 2543 14815 335 NA NA NA NA 998 5097 361 NA NA NA
1707084000.0 141.037 NA 393 664 0 NA NA NA NA 589 887 0 NA NA NA NA 2073 11982 339 NA NA NA NA 892 4434 359 NA NA NA
1707084000.0 141.038 NA 393 661 0 NA NA NA NA 593 890 0 NA NA NA NA 2569 13686 375 NA NA NA NA 1014 4979 448 NA NA NA
1707084000.0 141.039 NA 368 642 0 NA NA NA NA 585 867 0 NA NA NA NA 2550 13627 342 NA NA NA NA 1078 4823 377 NA NA NA
1707084000.0 141.041 NA 454 671 0 NA NA NA NA 593 922 0 NA NA NA NA 2789 17938 368 NA NA NA NA 1202 5952 424 NA NA NA
1707084000.0 141.042 NA 433 671 0 NA NA NA NA 572 909 0 NA NA NA NA 1718 10686 339 NA NA NA NA 850 4117 370 NA NA NA
1707084000.0 141.043 NA 467 758 0 NA NA NA NA 602 944 0 NA NA NA NA 2941 20838 358 NA NA NA NA 1279 6516 412 NA NA NA
1707084000.0 141.044 NA 401 653 0 NA NA NA NA 604 938 0 NA NA NA NA 2443 18351 333 NA NA NA NA 1077 6170 378 NA NA NA
1707084000.0 141.045 NA 459 690 0 NA NA NA NA 662 973 0 NA NA NA NA 3556 22340 354 NA NA NA NA 1433 7166 389 NA NA NA
1707084000.0 141.046 NA 425 649 0 NA NA NA NA 613 954 0 NA NA NA NA 2414 17349 345 NA NA NA NA 996 5880 388 NA NA NA
1707084000.0 141.047 NA 393 629 0 NA NA NA NA 622 883 0 NA NA NA NA 2536 18740 355 NA NA NA NA 1136 6106 554 NA NA NA
1707084000.0 141.048 NA 419 670 0 NA NA NA NA 610 925 0 NA NA NA NA 2897 18947 369 NA NA NA NA 1197 6222 437 NA NA NA
1707084000.0 141.049 NA 380 676 0 NA NA NA NA 564 871 0 NA NA NA NA 2578 13358 343 NA NA NA NA 1239 4736 383 NA NA NA
1707084000.0 141.102 NA 396 689 0 NA NA NA NA 597 931 0 NA NA NA NA 2579 14449 349 NA NA NA NA 1119 5250 468 NA NA NA
1707084000.0 141.103 NA 392 811 0 NA NA NA NA 593 1040 0 NA NA NA NA 2325 15160 363 NA NA NA NA 933 5639 570 NA NA NA
1707084000.0 141.104 NA 402 849 0 NA NA NA NA 607 1162 0 NA NA NA NA 2648 15961 347 NA NA NA NA 1032 5818 390 NA NA NA
1707084000.0 141.106 NA 401 686 0 NA NA NA NA 591 963 0 NA NA NA NA 2027 12357 378 NA NA NA NA 921 4727 478 NA NA NA
1707084000.0 141.107 NA 417 772 0 NA NA NA NA 580 1028 0 NA NA NA NA 2431 13522 363 NA NA NA NA 1005 5057 437 NA NA NA
1707084000.0 141.108 NA 391 759 0 NA NA NA NA 610 986 0 NA NA NA NA 2564 13731 346 NA NA NA NA 1067 5089 380 NA NA NA
1707084000.0 141.11 NA 400 759 0 NA NA NA NA 611 960 0 NA NA NA NA 2409 15869 343 NA NA NA NA 955 5575 381 NA NA NA
1707084000.0 141.111 NA 433 738 0 NA NA NA NA 589 1011 0 NA NA NA NA 2047 13924 366 NA NA NA NA 903 5043 423 NA NA NA
1707084000.0 141.112 NA 433 696 0 NA NA NA NA 602 973 0 NA NA NA NA 2359 15448 367 NA NA NA NA 1081 5413 430 NA NA NA
1707084000.0 141.114 NA 385 686 0 NA NA NA NA 586 989 0 NA NA NA NA 2611 13943 337 NA NA NA NA 1143 5124 364 NA NA NA
1707084000.0 142.0 NA 539 901 0 NA NA NA NA 975 1304 0 NA NA NA NA 4675 19186 315 NA NA NA NA 1492 5940 423 NA NA NA
1707084000.0 144.6 NA 354 NA NA NA NA NA NA 549 NA NA NA NA NA NA 2120 NA NA NA NA NA NA 1712 NA NA NA NA NA
1707084000.0 158.01 NA 189 0 NA NA NA NA NA 326 0 NA NA NA NA NA 1285 140 NA NA NA NA NA 1052 166 NA NA NA NA
1707084000.0 158.5 107 190 437 101 0 NA NA 223 300 642 185 0 NA NA 722 247 1054 200 371 NA NA 778 545 1145 404 410 NA NA
1707084000.0 159.01 NA 196 0 NA NA NA NA NA 332 0 NA NA NA NA NA 1143 134 NA NA NA NA NA 941 156 NA NA NA NA
1707084000.0 159.03 122 189 91 254 173 NA NA 227 303 139 422 279 NA NA 982 228 119 423 388 NA NA 988 313 409 520 422 NA NA
1707084000.0 160.501 114 203 92 430 165 NA NA 242 332 144 730 276 NA NA 913 239 107 934 345 NA NA 904 253 207 1381 520 NA NA
1707084000.0 20034.0 158 483 515 0 188 NA NA 276 674 744 0 294 NA NA 3522 1598 2221 430 438 NA NA 1692 1042 1963 720 481 NA NA
1707084000.0 2017.13 481 0 NA NA NA NA NA 669 0 NA NA NA NA NA 741 289 NA NA NA NA NA 556 327 NA NA NA NA NA
1707084000.0 2017.8 201 NA NA NA NA NA NA 331 NA NA NA NA NA NA 532 NA NA NA NA NA NA 342 NA NA NA NA NA NA
1707084000.0 2018.13 509 0 NA NA NA NA NA 637 0 NA NA NA NA NA 766 311 NA NA NA NA NA 601 489 NA NA NA NA NA
1707084000.0 2018.8 199 NA NA NA NA NA NA 325 NA NA NA NA NA NA 537 NA NA NA NA NA NA 387 NA NA NA NA NA NA
1707084000.0 20834.0 NA 596 503 0 196 NA NA NA 791 744 0 312 NA NA NA 1876 2524 423 982 NA NA NA 1305 2089 596 1220 NA NA
1707084000.0 22034.0 133 571 517 0 187 NA NA 274 686 734 0 295 NA NA 3592 1583 2230 431 448 NA NA 1683 1047 1974 728 465 NA NA
1707084000.0 22434.0 172 511 529 0 188 NA NA 285 708 754 0 296 NA NA 3635 1638 2225 429 457 NA NA 1797 1078 1835 750 560 NA NA
1707084000.0 23234.0 143 532 529 0 189 NA NA 282 719 767 0 308 NA NA 4351 1770 2293 459 480 NA NA 1974 1158 1861 619 622 NA NA
1707084000.0 23634.0 NA 589 517 0 198 NA NA NA 786 771 0 304 NA NA NA 1867 2313 408 1006 NA NA NA 1332 1882 447 1420 NA NA
1707084000.0 24034.0 NA 567 489 0 210 NA NA NA 717 704 0 299 NA NA NA 1654 2271 433 969 NA NA NA 1267 1985 588 934 NA NA
1707084000.0 24434.0 162 515 491 0 188 NA NA 271 681 747 0 297 NA NA 3537 1572 2256 421 460 NA NA 1640 1034 2164 494 556 NA NA
1707084000.0 24834.0 NA 597 543 0 199 NA NA NA 810 759 0 310 NA NA NA 1898 2330 426 993 NA NA NA 1312 1846 599 996 NA NA
1707084000.0 24834.103 NA 598 504 0 198 NA NA NA 791 779 0 302 NA NA NA 2382 2436 423 1001 NA NA NA 1549 1988 495 1088 NA NA
