Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 250407.0 360 0 176 NA NA 538 0 291 NA NA 660 184 499 NA NA 1004 271 573 NA NA
1707084000.0 250407.17 456 0 185 NA NA 627 0 299 NA NA 750 206 481 NA NA 753 315 476 NA NA
1707084000.0 250407.18 457 0 179 NA NA 620 0 295 NA NA 778 196 507 NA NA 758 279 574 NA NA
1707084000.0 250408.0 429 0 182 NA NA 628 0 292 NA NA 791 212 485 NA NA 759 371 482 NA NA
1707084000.0 250408.17 510 0 188 NA NA 719 0 296 NA NA 956 228 527 NA NA 1233 330 500 NA NA
1707084000.0 250409.18 523 0 190 NA NA 711 0 303 NA NA 1124 226 603 NA NA 1008 267 509 NA NA
1707084000.0 25212.18 0 NA NA NA NA 0 NA NA NA NA 479 NA NA NA NA 450 NA NA NA NA
1707084000.0 5.1 390 0 NA NA NA 548 0 NA NA NA 744 192 NA NA NA 591 231 NA NA NA
1707084000.0 5.3 318 0 NA NA NA 449 0 NA NA NA 695 183 NA NA NA 846 202 NA NA NA
1707084000.0 5.4 386 0 NA NA NA 544 0 NA NA NA 704 203 NA NA NA 1171 347 NA NA NA
1707084000.0 5.5 382 0 NA NA NA 535 0 NA NA NA 739 192 NA NA NA 811 215 NA NA NA
1707084000.0 5.7 387 0 NA NA NA 533 0 NA NA NA 692 210 NA NA NA 628 405 NA NA NA
1707084000.0 500199.0 257 NA NA NA NA 444 NA NA NA NA 1041 NA NA NA NA 954 NA NA NA NA
1707084000.0 504.0 83 0 NA NA NA 159 0 NA NA NA 226 127 NA NA NA 256 149 NA NA NA
1707084000.0 505.0 84 0 NA NA NA 156 0 NA NA NA 213 125 NA NA NA 248 160 NA NA NA
1707084000.0 506.0 83 0 NA NA NA 161 0 NA NA NA 227 122 NA NA NA 298 151 NA NA NA
1707084000.0 508.0 80 0 NA NA NA 154 0 NA NA NA 233 122 NA NA NA 259 156 NA NA NA
1707084000.0 509.0 77 0 NA NA NA 155 0 NA NA NA 214 152 NA NA NA 328 211 NA NA NA
1707084000.0 511.0 78 0 NA NA NA 167 0 NA NA NA 4779 124 NA NA NA 5518 160 NA NA NA
1707084000.0 531.0 140 0 NA NA NA 267 0 NA NA NA 182 133 NA NA NA 207 196 NA NA NA
1707084000.0 541.0 80 0 NA NA NA 154 0 NA NA NA 201 124 NA NA NA 235 151 NA NA NA
1707084000.0 545.0 79 0 NA NA NA 157 0 NA NA NA 226 128 NA NA NA 311 206 NA NA NA
1707084000.0 546.0 83 90 NA NA NA 161 188 NA NA NA 245 203 NA NA NA 339 234 NA NA NA
1707084000.0 560.0 83 0 NA NA NA 163 0 NA NA NA 232 122 NA NA NA 274 143 NA NA NA
1707084000.0 561.0 56 0 NA NA NA 159 0 NA NA NA 225 136 NA NA NA 268 241 NA NA NA
1707084000.0 570.0 58 0 NA NA NA 148 0 NA NA NA 304 133 NA NA NA 338 210 NA NA NA
1707084000.0 571.0 75 0 NA NA NA 150 0 NA NA NA 311 135 NA NA NA 368 277 NA NA NA
1707084000.0 572.0 74 0 NA NA NA 144 0 NA NA NA 268 134 NA NA NA 335 166 NA NA NA
1707084000.0 574.0 76 0 NA NA NA 147 0 NA NA NA 596 119 NA NA NA 538 155 NA NA NA
1707084000.0 575.0 75 0 NA NA NA 146 0 NA NA NA 310 125 NA NA NA 299 149 NA NA NA
1707084000.0 576.0 76 0 NA NA NA 148 0 NA NA NA 218 141 NA NA NA 220 313 NA NA NA
1707084000.0 577.0 75 0 NA NA NA 146 0 NA NA NA 201 129 NA NA NA 230 206 NA NA NA
1707084000.0 7.22 79 168 225 105 0 217 290 371 189 0 489 199 420 201 191 460 367 720 315 339
