Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707084000.0 1325.1 NA 210 231 0 NA NA NA NA 347 382 0 NA NA NA NA 316 520 261 NA NA NA NA 580 564 285 NA NA NA
1707084000.0 1325.3 NA 209 226 0 NA NA NA NA 341 384 0 NA NA NA NA 309 471 262 NA NA NA NA 327 543 306 NA NA NA
1707084000.0 1325.4 NA 210 395 0 NA NA NA NA 350 586 0 NA NA NA NA 290 1273 313 NA NA NA NA 293 1364 357 NA NA NA
1707084000.0 1325.5 NA 232 0 NA NA NA NA NA 382 0 NA NA NA NA NA 1293 145 NA NA NA NA NA 1063 177 NA NA NA NA
1707084000.0 1325.51 NA 215 0 NA NA NA NA NA 354 0 NA NA NA NA NA 1322 135 NA NA NA NA NA 1465 161 NA NA NA NA
1707084000.0 1325.516 NA 233 0 NA NA NA NA NA 382 0 NA NA NA NA NA 1418 154 NA NA NA NA NA 1030 221 NA NA NA NA
1707084000.0 1325.5161 NA 231 0 NA NA NA NA NA 369 0 NA NA NA NA NA 1411 167 NA NA NA NA NA 1263 285 NA NA NA NA
1707084000.0 1325.517 NA 222 0 NA NA NA NA NA 353 0 NA NA NA NA NA 1418 137 NA NA NA NA NA 964 165 NA NA NA NA
1707084000.0 1325.518 NA 251 0 NA NA NA NA NA 396 0 NA NA NA NA NA 1826 148 NA NA NA NA NA 1142 237 NA NA NA NA
1707084000.0 1327.0 NA 206 386 0 NA NA NA NA 345 573 0 NA NA NA NA 301 1156 308 NA NA NA NA 417 1125 384 NA NA NA
1707084000.0 1335.0 NA 205 386 0 NA NA NA NA 352 556 0 NA NA NA NA 282 1162 295 NA NA NA NA 448 1177 317 NA NA NA
1707084000.0 134.0 NA 357 68 0 NA NA NA NA 545 150 0 NA NA NA NA 2236 126 61 NA NA NA NA 2237 172 95 NA NA NA
1707084000.0 134.813 NA 227 111 0 NA NA NA NA 401 198 0 NA NA NA NA 595 180 201 NA NA NA NA 407 250 347 NA NA NA
1707084000.0 1340.0 NA 205 381 0 NA NA NA NA 341 566 0 NA NA NA NA 281 1156 296 NA NA NA NA 281 1445 337 NA NA NA
1707084000.0 13434.0 NA 688 0 NA NA NA NA NA 1015 0 NA NA NA NA NA 15901 726 NA NA NA NA NA 7055 778 NA NA NA NA
1707084000.0 1344.0 NA 207 391 0 NA NA NA NA 341 575 0 NA NA NA NA 285 1268 313 NA NA NA NA 277 1705 421 NA NA NA
1707084000.0 1345.0 NA 208 394 0 NA NA NA NA 347 581 0 NA NA NA NA 285 1288 316 NA NA NA NA 273 1739 412 NA NA NA
1707084000.0 1348.0 NA 204 384 0 NA NA NA NA 341 570 0 NA NA NA NA 281 1151 294 NA NA NA NA 414 1235 313 NA NA NA
1707084000.0 135.1 405 0 176 146 NA NA NA 561 0 290 244 NA NA NA 699 208 492 303 NA NA NA 556 264 570 365 NA NA NA
1707084000.0 135.11 413 0 180 147 NA NA NA 590 0 298 248 NA NA NA 841 204 553 303 NA NA NA 1193 238 491 341 NA NA NA
1707084000.0 135.12 408 0 163 143 NA NA NA 576 0 294 241 NA NA NA 692 227 489 285 NA NA NA 660 458 533 322 NA NA NA
1707084000.0 135.13 407 0 NA NA NA NA NA 574 0 NA NA NA NA NA 715 255 NA NA NA NA NA 910 296 NA NA NA NA NA
1707084000.0 135.14 402 0 176 147 NA NA NA 591 0 289 244 NA NA NA 705 191 474 311 NA NA NA 579 241 488 324 NA NA NA
1707084000.0 135.2 339 0 168 140 NA NA NA 489 0 297 244 NA NA NA 597 181 460 281 NA NA NA 554 221 648 316 NA NA NA
1707084000.0 135.3 306 0 161 140 NA NA NA 491 0 292 237 NA NA NA 614 202 466 291 NA NA NA 583 391 578 344 NA NA NA
1707084000.0 135.4 445 0 157 144 NA NA NA 580 0 297 247 NA NA NA 693 214 471 301 NA NA NA 717 386 579 389 NA NA NA
1707084000.0 135.5 403 0 144 144 NA NA NA 588 0 286 242 NA NA NA 654 196 451 290 NA NA NA 572 236 456 356 NA NA NA
1707084000.0 135.6 402 0 175 145 NA NA NA 557 0 285 243 NA NA NA 701 195 486 299 NA NA NA 602 233 587 365 NA NA NA
1707084000.0 135.7 376 0 173 144 NA NA NA 574 0 292 247 NA NA NA 672 201 483 302 NA NA NA 597 256 570 401 NA NA NA
1707084000.0 135.8 171 NA NA NA NA NA NA 281 NA NA NA NA NA NA 527 NA NA NA NA NA NA 353 NA NA NA NA NA NA
1707084000.0 135.9 408 0 172 143 NA NA NA 570 0 292 237 NA NA NA 623 200 464 289 NA NA NA 572 264 569 386 NA NA NA
1707084000.0 1350.0 NA 206 387 0 NA NA NA NA 350 545 0 NA NA NA NA 281 1178 314 NA NA NA NA 396 1229 427 NA NA NA
1707084000.0 1355.0 NA 210 394 0 NA NA NA NA 355 591 0 NA NA NA NA 289 1252 314 NA NA NA NA 269 1487 431 NA NA NA
1707084000.0 136.72411 NA 229 0 NA NA NA NA NA 361 0 NA NA NA NA NA 1314 135 NA NA NA NA NA 957 161 NA NA NA NA
1707084000.0 136.72412 NA 249 0 NA NA NA NA NA 406 0 NA NA NA NA NA 1520 137 NA NA NA NA NA 1616 166 NA NA NA NA
1707084000.0 136.733 NA 236 117 0 NA NA NA NA 424 206 0 NA NA NA NA 706 205 197 NA NA NA NA 525 292 246 NA NA NA
1707084000.0 136.744 NA 145 450 0 NA NA NA NA 272 647 0 NA NA NA NA 351 7815 193 NA NA NA NA 337 2872 217 NA NA NA
1707084000.0 136.759 NA 146 456 0 NA NA NA NA 261 660 0 NA NA NA NA 352 9787 202 NA NA NA NA 298 3592 241 NA NA NA
1707084000.0 136.76 NA 145 498 0 NA NA NA NA 269 685 0 NA NA NA NA 389 10589 282 NA NA NA NA 280 3972 358 NA NA NA
1707084000.0 136.761 NA 143 453 0 NA NA NA NA 265 691 0 NA NA NA NA 373 12146 195 NA NA NA NA 340 4112 279 NA NA NA
1707084000.0 136.7611 NA 241 0 NA NA NA NA NA 395 0 NA NA NA NA NA 1580 141 NA NA NA NA NA 1058 189 NA NA NA NA
1707084000.0 136.76111 NA 240 0 NA NA NA NA NA 391 0 NA NA NA NA NA 1491 136 NA NA NA NA NA 954 199 NA NA NA NA
1707084000.0 136.762 NA 145 387 0 NA NA NA NA 263 631 0 NA NA NA NA 376 13744 187 NA NA NA NA 307 4548 233 NA NA NA
1707084000.0 136.763 NA 144 426 0 NA NA NA NA 263 620 0 NA NA NA NA 397 10290 178 NA NA NA NA 369 3692 221 NA NA NA
1707084000.0 136.766 NA 146 467 0 NA NA NA NA 265 638 0 NA NA NA NA 341 10116 238 NA NA NA NA 246 4076 417 NA NA NA
1707084000.0 136.768 NA 143 407 0 NA NA NA NA 273 608 0 NA NA NA NA 438 9345 200 NA NA NA NA 277 3237 222 NA NA NA
1707084000.0 136.7721 NA 235 0 NA NA NA NA NA 367 0 NA NA NA NA NA 1410 168 NA NA NA NA NA 906 301 NA NA NA NA
1707084000.0 136.77211 NA 232 0 NA NA NA NA NA 385 0 NA NA NA NA NA 1471 149 NA NA NA NA NA 1063 203 NA NA NA NA
1707084000.0 136.7801 NA 171 0 NA NA NA NA NA 278 0 NA NA NA NA NA 437 144 NA NA NA NA NA 614 180 NA NA NA NA
1707084000.0 136.7802 NA 107 0 NA NA NA NA NA 211 0 NA NA NA NA NA 263 128 NA NA NA NA NA 485 174 NA NA NA NA
1707084000.0 136.7803 NA 175 0 NA NA NA NA NA 283 0 NA NA NA NA NA 477 141 NA NA NA NA NA 703 203 NA NA NA NA
1707084000.0 136.781 NA 165 549 0 NA NA NA NA 285 703 0 NA NA NA NA 317 8919 247 NA NA NA NA 356 3153 277 NA NA NA
1707084000.0 136.782 NA 163 569 0 NA NA NA NA 288 792 0 NA NA NA NA 407 9668 308 NA NA NA NA 312 3269 365 NA NA NA
1707084000.0 136.783 NA 164 532 0 NA NA NA NA 289 751 0 NA NA NA NA 333 10758 243 NA NA NA NA 435 3872 377 NA NA NA
1707084000.0 136.784 NA 165 509 0 NA NA NA NA 298 674 0 NA NA NA NA 302 8484 232 NA NA NA NA 277 3155 260 NA NA NA
1707084000.0 136.787 NA 166 598 0 NA NA NA NA 289 860 0 NA NA NA NA 328 8947 269 NA NA NA NA 261 3311 294 NA NA NA
1707084000.0 136.788 NA 166 553 0 NA NA NA NA 293 723 0 NA NA NA NA 319 10286 235 NA NA NA NA 324 3594 269 NA NA NA
1707084000.0 136.796 NA 130 386 0 NA NA NA NA 289 678 0 NA NA NA NA 806 13749 451 NA NA NA NA 1625 5442 489 NA NA NA
1707084000.0 136.8 NA 167 514 0 NA NA NA NA 294 714 0 NA NA NA NA 297 9027 243 NA NA NA NA 247 3705 317 NA NA NA
1707084000.0 136.812 NA 167 555 0 NA NA NA NA 289 717 0 NA NA NA NA 316 8102 246 NA NA NA NA 280 3220 312 NA NA NA
1707084000.0 136.816 NA 167 537 0 NA NA NA NA 299 821 0 NA NA NA NA 314 10781 304 NA NA NA NA 244 3692 354 NA NA NA
1707084000.0 136.818 NA 166 578 0 NA NA NA NA 284 795 0 NA NA NA NA 382 9880 306 NA NA NA NA 408 3499 365 NA NA NA
1707084000.0 136.819 NA 166 528 0 NA NA NA NA 285 748 0 NA NA NA NA 325 11385 236 NA NA NA NA 286 3998 271 NA NA NA
1707084000.0 136.82 NA 166 488 0 NA NA NA NA 294 719 0 NA NA NA NA 329 10737 241 NA NA NA NA 305 3777 324 NA NA NA
1707084000.0 136.822 NA 167 598 0 NA NA NA NA 290 796 0 NA NA NA NA 306 9943 279 NA NA NA NA 280 3521 338 NA NA NA
1707084000.0 136.823 NA 165 645 0 NA NA NA NA 285 854 0 NA NA NA NA 349 9492 282 NA NA NA NA 258 3465 333 NA NA NA
1707084000.0 136.824 NA 150 497 0 NA NA NA NA 289 762 0 NA NA NA NA 348 11834 247 NA NA NA NA 548 4035 301 NA NA NA
1707084000.0 136.826 NA 167 491 0 NA NA NA NA 290 668 0 NA NA NA NA 369 9621 243 NA NA NA NA 267 3636 267 NA NA NA
1707084000.0 136.828 NA 168 574 0 NA NA NA NA 284 799 0 NA NA NA NA 336 11661 334 NA NA NA NA 265 3938 620 NA NA NA
1707084000.0 136.829 NA 166 532 0 NA NA NA NA 293 743 0 NA NA NA NA 326 11513 256 NA NA NA NA 322 3983 353 NA NA NA
1707084000.0 136.83 NA 164 530 0 NA NA NA NA 289 802 0 NA NA NA NA 395 11223 308 NA NA NA NA 312 3754 393 NA NA NA
1707084000.0 136.831 NA 167 504 0 NA NA NA NA 301 774 0 NA NA NA NA 331 12254 253 NA NA NA NA 269 4140 302 NA NA NA
1707084000.0 136.8311 NA 239 0 NA NA NA NA NA 378 0 NA NA NA NA NA 1581 139 NA NA NA NA NA 1132 170 NA NA NA NA
1707084000.0 136.83111 NA 246 0 NA NA NA NA NA 396 0 NA NA NA NA NA 1572 147 NA NA NA NA NA 1097 210 NA NA NA NA
1707084000.0 136.832 NA 167 518 0 NA NA NA NA 281 767 0 NA NA NA NA 352 13411 262 NA NA NA NA 368 4421 347 NA NA NA
1707084000.0 136.833 NA 138 496 0 NA NA NA NA 289 709 0 NA NA NA NA 376 11768 220 NA NA NA NA 412 4033 247 NA NA NA
1707084000.0 136.834 NA 167 589 0 NA NA NA NA 294 773 0 NA NA NA NA 315 11431 271 NA NA NA NA 276 4216 320 NA NA NA
1707084000.0 136.835 NA 168 650 0 NA NA NA NA 284 873 0 NA NA NA NA 362 10740 263 NA NA NA NA 267 3936 288 NA NA NA
1707084000.0 136.836 NA 167 580 0 NA NA NA NA 293 800 0 NA NA NA NA 336 12246 237 NA NA NA NA 342 4180 267 NA NA NA
1707084000.0 136.842 NA 167 482 0 NA NA NA NA 284 699 0 NA NA NA NA 342 11674 218 NA NA NA NA 362 3984 248 NA NA NA
1707084000.0 136.843 NA 166 462 0 NA NA NA NA 285 719 0 NA NA NA NA 363 14384 219 NA NA NA NA 381 4825 248 NA NA NA
1707084000.0 136.847 NA 168 512 0 NA NA NA NA 289 671 0 NA NA NA NA 401 9919 215 NA NA NA NA 298 3572 246 NA NA NA
1707084000.0 136.848 NA 166 441 0 NA NA NA NA 289 687 0 NA NA NA NA 394 11580 230 NA NA NA NA 298 3968 384 NA NA NA
1707084000.0 136.8501 NA 165 472 0 NA NA NA NA 286 677 0 NA NA NA NA 279 8289 231 NA NA NA NA 304 3247 273 NA NA NA
1707084000.0 136.852 NA 165 542 0 NA NA NA NA 281 748 0 NA NA NA NA 292 8462 239 NA NA NA NA 245 3172 342 NA NA NA
1707084000.0 136.859 NA 168 493 0 NA NA NA NA 289 685 0 NA NA NA NA 298 9437 224 NA NA NA NA 245 3372 268 NA NA NA
1707084000.0 136.861 NA 167 615 0 NA NA NA NA 289 815 0 NA NA NA NA 313 9730 285 NA NA NA NA 274 3349 305 NA NA NA
1707084000.0 136.862 NA 167 545 0 NA NA NA NA 286 780 0 NA NA NA NA 288 10315 252 NA NA NA NA 251 3920 333 NA NA NA
1707084000.0 136.863 NA 165 559 0 NA NA NA NA 284 796 0 NA NA NA NA 376 10269 309 NA NA NA NA 312 3544 349 NA NA NA
1707084000.0 136.864 NA 166 595 0 NA NA NA NA 291 780 0 NA NA NA NA 323 11755 245 NA NA NA NA 266 4316 350 NA NA NA
1707084000.0 136.8642 NA 136 509 0 NA NA NA NA 286 789 0 NA NA NA NA 339 11956 243 NA NA NA NA 577 4223 320 NA NA NA
1707084000.0 136.865 NA 166 510 0 NA NA NA NA 284 751 0 NA NA NA NA 316 11690 268 NA NA NA NA 287 4203 391 NA NA NA
1707084000.0 136.866 NA 167 476 0 NA NA NA NA 284 677 0 NA NA NA NA 344 10243 222 NA NA NA NA 271 3643 258 NA NA NA
1707084000.0 136.867 NA 165 652 0 NA NA NA NA 281 876 0 NA NA NA NA 317 10383 273 NA NA NA NA 288 3821 306 NA NA NA
1707084000.0 136.869 NA 164 497 0 NA NA NA NA 287 691 0 NA NA NA NA 405 10501 235 NA NA NA NA 411 3644 256 NA NA NA
1707084000.0 136.871 NA 167 472 0 NA NA NA NA 289 715 0 NA NA NA NA 328 13300 217 NA NA NA NA 269 4451 244 NA NA NA
1707084000.0 136.872 NA 165 459 0 NA NA NA NA 290 719 0 NA NA NA NA 363 10601 229 NA NA NA NA 285 3743 281 NA NA NA
1707084000.0 136.873 NA 166 537 0 NA NA NA NA 294 799 0 NA NA NA NA 311 9314 323 NA NA NA NA 301 3358 426 NA NA NA
1707084000.0 136.875 NA 166 576 0 NA NA NA NA 297 776 0 NA NA NA NA 388 9379 316 NA NA NA NA 432 3421 362 NA NA NA
1707084000.0 136.876 NA 164 523 0 NA NA NA NA 280 757 0 NA NA NA NA 329 10940 233 NA NA NA NA 445 3866 256 NA NA NA
1707084000.0 136.877 NA 167 509 0 NA NA NA NA 284 735 0 NA NA NA NA 291 9001 230 NA NA NA NA 236 3498 261 NA NA NA
1707084000.0 136.878 NA 165 490 0 NA NA NA NA 294 691 0 NA NA NA NA 332 9675 261 NA NA NA NA 298 3472 450 NA NA NA
1707084000.0 136.879 NA 165 608 0 NA NA NA NA 287 883 0 NA NA NA NA 336 8988 271 NA NA NA NA 300 3409 313 NA NA NA
1707084000.0 136.883 NA 166 456 0 NA NA NA NA 285 690 0 NA NA NA NA 309 11300 243 NA NA NA NA 307 3952 320 NA NA NA
1707084000.0 136.885 NA 167 607 0 NA NA NA NA 289 776 0 NA NA NA NA 302 9215 294 NA NA NA NA 282 3285 313 NA NA NA
1707084000.0 136.8855 NA 165 134 0 NA NA NA NA 284 296 0 NA NA NA NA 311 401 138 NA NA NA NA 270 449 225 NA NA NA
1707084000.0 136.886 NA 166 557 0 NA NA NA NA 291 764 0 NA NA NA NA 298 9132 226 NA NA NA NA 352 3294 248 NA NA NA
1707084000.0 136.8861 NA 173 513 0 NA NA NA NA 306 739 0 NA NA NA NA 304 8067 271 NA NA NA NA 359 3198 327 NA NA NA
1707084000.0 136.887 NA 166 547 0 NA NA NA NA 290 780 0 NA NA NA NA 341 8870 311 NA NA NA NA 288 3507 359 NA NA NA
1707084000.0 136.888 NA 166 569 0 NA NA NA NA 285 757 0 NA NA NA NA 298 10426 250 NA NA NA NA 265 4320 321 NA NA NA
1707084000.0 136.88811 NA 221 0 NA NA NA NA NA 395 0 NA NA NA NA NA 1582 147 NA NA NA NA NA 1214 201 NA NA NA NA
1707084000.0 136.8885 NA 167 137 0 NA NA NA NA 285 293 0 NA NA NA NA 325 409 132 NA NA NA NA 310 429 168 NA NA NA
1707084000.0 136.889 NA 166 542 0 NA NA NA NA 284 740 0 NA NA NA NA 291 10272 243 NA NA NA NA 278 3749 315 NA NA NA
1707084000.0 136.892 NA 165 642 0 NA NA NA NA 281 880 0 NA NA NA NA 286 8221 309 NA NA NA NA 272 3269 367 NA NA NA
1707084000.0 136.895 NA 167 489 0 NA NA NA NA 294 699 0 NA NA NA NA 328 10401 231 NA NA NA NA 491 3717 292 NA NA NA
1707084000.0 136.896 NA 165 488 0 NA NA NA NA 286 677 0 NA NA NA NA 380 8751 218 NA NA NA NA 414 3349 246 NA NA NA
1707084000.0 136.897 NA 313 111 0 NA NA NA NA 501 199 0 NA NA NA NA 733 181 233 NA NA NA NA 502 208 269 NA NA NA
