Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 124.4 378 NA NA NA NA 486 NA NA NA NA 644 NA NA NA NA 694 NA NA NA NA
1707084000.0 124.5 367 NA NA NA NA 493 NA NA NA NA 661 NA NA NA NA 790 NA NA NA NA
1707084000.0 124.6 316 NA NA NA NA 437 NA NA NA NA 623 NA NA NA NA 709 NA NA NA NA
1707084000.0 136.7801 NA 171 0 NA NA NA 278 0 NA NA NA 437 144 NA NA NA 614 180 NA NA
1707084000.0 136.7802 NA 107 0 NA NA NA 211 0 NA NA NA 263 128 NA NA NA 485 174 NA NA
1707084000.0 136.9 NA 240 185 321 196 NA 408 362 482 286 NA 5770 917 1088 736 NA 6143 1140 1309 1046
1707084000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 479 NA NA NA NA 454 NA NA NA NA
1707084000.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 482 NA NA NA NA 462 NA NA NA NA
1707084000.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 474 NA NA NA NA 434 NA NA NA NA
1707084000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 473 NA NA NA NA 452 NA NA NA NA
1707084000.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 525 NA NA NA NA 522 NA NA NA NA
1707084000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 515 NA NA NA NA 628 NA NA NA NA
1707084000.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 534 NA NA NA NA 562 NA NA NA NA
1707084000.0 138.3 NA 53 501 0 NA NA 122 711 0 NA NA 60 31769 287 NA NA 270 12715 318 NA
1707084000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 786 3980 955 NA NA 832 4199 1114 NA
1707084000.0 141.043 NA 467 758 0 NA NA 602 944 0 NA NA 2941 20838 358 NA NA 1279 6516 412 NA
1707084000.0 141.045 NA 459 690 0 NA NA 662 973 0 NA NA 3556 22340 354 NA NA 1433 7166 389 NA
1707084000.0 141.047 NA 393 629 0 NA NA 622 883 0 NA NA 2536 18740 355 NA NA 1136 6106 554 NA
1707084000.0 141.048 NA 419 670 0 NA NA 610 925 0 NA NA 2897 18947 369 NA NA 1197 6222 437 NA
1707084000.0 142.0 NA 539 901 0 NA NA 975 1304 0 NA NA 4675 19186 315 NA NA 1492 5940 423 NA
1707084000.0 159.03 122 189 91 254 173 227 303 139 422 279 982 228 119 423 388 988 313 409 520 422
1707084000.0 20834.0 NA 596 503 0 196 NA 791 744 0 312 NA 1876 2524 423 982 NA 1305 2089 596 1220
1707084000.0 23634.0 NA 589 517 0 198 NA 786 771 0 304 NA 1867 2313 408 1006 NA 1332 1882 447 1420
1707084000.0 24034.0 NA 567 489 0 210 NA 717 704 0 299 NA 1654 2271 433 969 NA 1267 1985 588 934
1707084000.0 24834.0 NA 597 543 0 199 NA 810 759 0 310 NA 1898 2330 426 993 NA 1312 1846 599 996
1707084000.0 24834.103 NA 598 504 0 198 NA 791 779 0 302 NA 2382 2436 423 1001 NA 1549 1988 495 1088
1707084000.0 24834.911 171 613 569 0 189 299 770 788 0 304 7185 4335 4423 1232 451 3733 2622 2494 1269 453
1707084000.0 2500.0 NA 187 0 NA NA NA 370 0 NA NA NA 20581 130 NA NA NA 5814 158 NA NA
1707084000.0 2500.001 NA 330 0 NA NA NA 535 0 NA NA NA 23051 142 NA NA NA 6535 218 NA NA
1707084000.0 2500.002 NA 265 0 NA NA NA 513 0 NA NA NA 22294 136 NA NA NA 6311 180 NA NA
1707084000.0 2500.011 NA 244 0 NA NA NA 409 0 NA NA NA 21719 128 NA NA NA 6207 150 NA NA
1707084000.0 2500.21 NA 267 0 NA NA NA 413 0 NA NA NA 25233 119 NA NA NA 7187 152 NA NA
1707084000.0 2500.31 NA 262 0 NA NA NA 424 0 NA NA NA 4598 120 NA NA NA 3196 150 NA NA
1707084000.0 250399.0 286 NA NA NA NA 425 NA NA NA NA 591 NA NA NA NA 669 NA NA NA NA
1707084000.0 250399.17 301 NA NA NA NA 506 NA NA NA NA 764 NA NA NA NA 693 NA NA NA NA
1707084000.0 5.3 318 0 NA NA NA 449 0 NA NA NA 695 183 NA NA NA 846 202 NA NA NA
1707084000.0 5.5 382 0 NA NA NA 535 0 NA NA NA 739 192 NA NA NA 811 215 NA NA NA
1707084000.0 500199.0 257 NA NA NA NA 444 NA NA NA NA 1041 NA NA NA NA 954 NA NA NA NA
1707084000.0 504.0 83 0 NA NA NA 159 0 NA NA NA 226 127 NA NA NA 256 149 NA NA NA
1707084000.0 505.0 84 0 NA NA NA 156 0 NA NA NA 213 125 NA NA NA 248 160 NA NA NA
1707084000.0 506.0 83 0 NA NA NA 161 0 NA NA NA 227 122 NA NA NA 298 151 NA NA NA
1707084000.0 508.0 80 0 NA NA NA 154 0 NA NA NA 233 122 NA NA NA 259 156 NA NA NA
1707084000.0 509.0 77 0 NA NA NA 155 0 NA NA NA 214 152 NA NA NA 328 211 NA NA NA
1707084000.0 511.0 78 0 NA NA NA 167 0 NA NA NA 4779 124 NA NA NA 5518 160 NA NA NA
1707084000.0 531.0 140 0 NA NA NA 267 0 NA NA NA 182 133 NA NA NA 207 196 NA NA NA
1707084000.0 541.0 80 0 NA NA NA 154 0 NA NA NA 201 124 NA NA NA 235 151 NA NA NA
1707084000.0 545.0 79 0 NA NA NA 157 0 NA NA NA 226 128 NA NA NA 311 206 NA NA NA
1707084000.0 546.0 83 90 NA NA NA 161 188 NA NA NA 245 203 NA NA NA 339 234 NA NA NA
1707084000.0 560.0 83 0 NA NA NA 163 0 NA NA NA 232 122 NA NA NA 274 143 NA NA NA
1707084000.0 561.0 56 0 NA NA NA 159 0 NA NA NA 225 136 NA NA NA 268 241 NA NA NA
1707084000.0 570.0 58 0 NA NA NA 148 0 NA NA NA 304 133 NA NA NA 338 210 NA NA NA
1707084000.0 571.0 75 0 NA NA NA 150 0 NA NA NA 311 135 NA NA NA 368 277 NA NA NA
1707084000.0 572.0 74 0 NA NA NA 144 0 NA NA NA 268 134 NA NA NA 335 166 NA NA NA
1707084000.0 574.0 76 0 NA NA NA 147 0 NA NA NA 596 119 NA NA NA 538 155 NA NA NA
1707084000.0 575.0 75 0 NA NA NA 146 0 NA NA NA 310 125 NA NA NA 299 149 NA NA NA
1707084000.0 576.0 76 0 NA NA NA 148 0 NA NA NA 218 141 NA NA NA 220 313 NA NA NA
1707084000.0 577.0 75 0 NA NA NA 146 0 NA NA NA 201 129 NA NA NA 230 206 NA NA NA
