Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1301.0 142 200 300 NA NA NA NA NA NA 219 270 416 NA NA NA NA NA NA 1165 311 845 NA NA NA NA NA NA 1160 382 1190 NA NA NA NA NA NA
1707001200.0 1302.0 166 210 NA NA NA NA NA NA NA 259 287 NA NA NA NA NA NA NA 2259 355 NA NA NA NA NA NA NA 1325 284 NA NA NA NA NA NA NA
1707001200.0 1303.0 157 206 315 NA NA NA NA NA NA 236 286 426 NA NA NA NA NA NA 3725 302 1134 NA NA NA NA NA NA 2025 357 954 NA NA NA NA NA NA
1707001200.0 13034.0 NA 599 821 0 NA NA NA NA NA NA 801 1117 0 NA NA NA NA NA NA 2708 4173 560 NA NA NA NA NA NA 1642 4211 645 NA NA NA NA NA
1707001200.0 13034.99 NA 405 657 708 0 NA NA NA NA NA 559 866 944 0 NA NA NA NA NA 2406 1665 3619 574 NA NA NA NA NA 2279 1186 3199 913 NA NA NA NA
1707001200.0 1306.0 NA 203 382 0 NA NA NA NA NA NA 286 518 0 NA NA NA NA NA NA 305 1380 326 NA NA NA NA NA NA 326 2338 503 NA NA NA NA NA
1707001200.0 1307.0 NA 194 239 58 0 NA NA NA NA NA 278 353 150 0 NA NA NA NA NA 298 512 163 202 NA NA NA NA NA 655 928 365 328 NA NA NA NA
1707001200.0 1308.0 NA 193 193 92 0 NA NA NA NA NA 269 344 148 0 NA NA NA NA NA 282 447 159 198 NA NA NA NA NA 417 764 407 295 NA NA NA NA
1707001200.0 1309.0 NA 187 394 0 NA NA NA NA NA NA 296 558 0 NA NA NA NA NA NA 343 1492 325 NA NA NA NA NA NA 466 2319 365 NA NA NA NA NA
1707001200.0 131.0 125 165 343 NA NA NA NA NA NA 212 237 470 NA NA NA NA NA NA 807 303 1354 NA NA NA NA NA NA 876 521 1659 NA NA NA NA NA NA
1707001200.0 1310.0 NA 216 367 0 NA NA NA NA NA NA 295 534 0 NA NA NA NA NA NA 360 1473 350 NA NA NA NA NA NA 823 1871 500 NA NA NA NA NA
1707001200.0 1311.0 NA 211 411 0 120 NA NA NA NA NA 294 557 0 178 NA NA NA NA NA 334 1101 370 256 NA NA NA NA NA 700 1267 521 493 NA NA NA NA
