Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 1060.1 NA 173 NA NA NA NA NA 261 NA NA NA NA NA 573 NA NA NA NA NA 630 NA NA NA NA
1707084000.0 1060.2 NA 166 NA NA NA NA NA 259 NA NA NA NA NA 477 NA NA NA NA NA 471 NA NA NA NA
1707084000.0 107.0 149 180 321 NA NA NA 277 254 499 NA NA NA 1545 309 1465 NA NA NA 974 437 2054 NA NA NA
1707084000.0 10801.0 NA 277 471 0 154 172 NA 370 644 0 218 268 NA 1431 1497 399 337 513 NA 1278 2156 707 754 742
1707084000.0 10803.0 NA 285 461 0 155 179 NA 374 651 0 225 264 NA 1421 1542 383 342 506 NA 835 2060 461 944 571
1707084000.0 10804.0 NA 279 473 0 154 177 NA 379 660 0 223 265 NA 1428 1484 378 333 512 NA 882 2229 483 621 736
1707084000.0 10804.31 NA 286 471 0 155 175 NA 377 656 0 218 265 NA 1422 1538 400 322 526 NA 690 2658 670 473 921
1707084000.0 10807.0 NA 284 474 0 182 176 NA 388 668 0 292 262 NA 1426 1525 387 338 498 NA 702 2049 528 546 693
1707084000.0 10824.6 NA 293 487 0 185 178 NA 389 689 0 296 261 NA 1471 1691 418 348 531 NA 1279 2100 530 670 790
1707084000.0 10824.8 NA 296 491 0 182 182 NA 387 683 0 294 263 NA 1455 1632 425 352 525 NA 639 1504 624 1157 633
1707084000.0 10842.0 NA 293 482 0 169 176 NA 387 665 0 302 263 NA 1449 1580 423 354 504 NA 708 2524 788 864 585
1707084000.0 10871.0 NA 299 483 0 158 179 NA 386 681 0 221 263 NA 1455 1766 439 335 515 NA 789 2372 675 674 600
1707084000.0 110.0 131 176 316 NA NA NA 216 254 480 NA NA NA 563 292 1369 NA NA NA 770 506 1842 NA NA NA
1707084000.0 11024.0 NA 567 846 0 182 NA NA 735 1134 0 266 NA NA 3596 3951 455 551 NA NA 1714 2395 716 808 NA
1707084000.0 11024.15 NA 540 819 0 196 NA NA 702 1064 0 282 NA NA 3550 3797 437 641 NA NA 1558 2868 540 881 NA
1707084000.0 111.0 142 175 352 NA NA NA 265 253 500 NA NA NA 1058 295 1390 NA NA NA 1106 1487 1836 NA NA NA
1707084000.0 112.0 161 172 353 NA NA NA 272 253 500 NA NA NA 1293 310 1396 NA NA NA 848 480 1719 NA NA NA
1707084000.0 11224.0 NA 257 466 0 NA NA NA 341 661 0 NA NA NA 376 1817 423 NA NA NA 536 2975 544 NA NA
1707084000.0 11224.6 NA 260 472 0 NA NA NA 353 654 0 NA NA NA 385 1753 407 NA NA NA 980 2164 483 NA NA
1707084000.0 113.0 170 180 362 NA NA NA 278 251 509 NA NA NA 1390 332 1488 NA NA NA 888 482 1851 NA NA NA
1707084000.0 114.0 168 181 361 NA NA NA 280 258 497 NA NA NA 1448 314 1414 NA NA NA 898 606 1752 NA NA NA
1707084000.0 11634.1 NA 265 288 0 NA NA NA 364 407 0 NA NA NA 422 695 386 NA NA NA 310 842 465 NA NA
1707084000.0 11634.7 NA 272 470 0 NA NA NA 358 705 0 NA NA NA 404 2015 428 NA NA NA 469 3278 626 NA NA
1707084000.0 11650.914 146 259 488 0 180 NA 214 343 715 0 265 NA 1346 408 1782 417 342 NA 1300 547 2501 524 809 NA
1707084000.0 11834.24 NA 216 461 0 NA NA NA 300 667 0 NA NA NA 240 1635 405 NA NA NA 513 2458 759 NA NA
1707084000.0 120.0 133 171 310 NA NA NA 233 253 488 NA NA NA 517 296 1367 NA NA NA 674 587 1913 NA NA NA
1707084000.0 12034.0 NA 270 488 0 NA NA NA 349 727 0 NA NA NA 390 1950 421 NA NA NA 503 3283 600 NA NA
1707084000.0 122.0 126 0 0 NA NA NA 208 0 0 NA NA NA 533 122 1202 NA NA NA 745 249 1678 NA NA NA
1707084000.0 123.1 375 NA NA NA NA NA 533 NA NA NA NA NA 861 NA NA NA NA NA 1116 NA NA NA NA NA
1707084000.0 123.2 367 NA NA NA NA NA 545 NA NA NA NA NA 986 NA NA NA NA NA 1481 NA NA NA NA NA
1707084000.0 123.3 315 NA NA NA NA NA 437 NA NA NA NA NA 738 NA NA NA NA NA 983 NA NA NA NA NA
1707084000.0 124.1 357 NA NA NA NA NA 499 NA NA NA NA NA 746 NA NA NA NA NA 1044 NA NA NA NA NA
1707084000.0 124.2 362 NA NA NA NA NA 546 NA NA NA NA NA 829 NA NA NA NA NA 1365 NA NA NA NA NA
1707084000.0 124.4 354 NA NA NA NA NA 502 NA NA NA NA NA 766 NA NA NA NA NA 1172 NA NA NA NA NA
1707084000.0 124.5 366 NA NA NA NA NA 501 NA NA NA NA NA 781 NA NA NA NA NA 1039 NA NA NA NA NA
1707084000.0 124.6 326 NA NA NA NA NA 445 NA NA NA NA NA 731 NA NA NA NA NA 999 NA NA NA NA NA
1707084000.0 12446.0 NA 454 612 0 165 NA NA 579 855 0 231 NA NA 2644 2465 520 337 NA NA 1346 3514 582 373 NA
1707084000.0 12461.0 NA 417 597 0 161 NA NA 564 803 0 236 NA NA 2589 2181 488 331 NA NA 1315 2073 557 352 NA
1707084000.0 125.0 167 178 355 NA NA NA 282 253 510 NA NA NA 1561 322 1423 NA NA NA 1073 481 1792 NA NA NA
1707084000.0 126.0 131 177 344 NA NA NA 218 255 507 NA NA NA 901 306 1367 NA NA NA 992 943 1740 NA NA NA
1707084000.0 12634.0 NA 821 1072 0 NA NA NA 1156 1518 0 NA NA NA 5875 7111 574 NA NA NA 2619 4020 662 NA NA
1707084000.0 127.0 130 175 348 NA NA NA 211 252 498 NA NA NA 698 292 1360 NA NA NA 812 420 1783 NA NA NA
1707084000.0 128.0 128 177 350 NA NA NA 208 256 484 NA NA NA 502 298 1339 NA NA NA 655 627 1832 NA NA NA
1707084000.0 129.0 131 176 346 NA NA NA 206 244 502 NA NA NA 501 290 1335 NA NA NA 592 481 1711 NA NA NA
1707084000.0 130.0 133 177 348 NA NA NA 220 252 495 NA NA NA 538 301 1338 NA NA NA 889 444 1724 NA NA NA
1707084000.0 1301.0 160 213 314 NA NA NA 251 294 434 NA NA NA 1193 320 916 NA NA NA 918 456 1117 NA NA NA
1707084000.0 1307.0 NA 198 247 98 0 NA NA 301 378 163 0 NA NA 322 568 177 196 NA NA 518 955 429 234 NA
1707084000.0 1308.0 NA 205 239 100 0 NA NA 301 370 159 0 NA NA 303 489 173 202 NA NA 733 841 257 255 NA
1707084000.0 1309.0 NA 231 411 0 NA NA NA 314 580 0 NA NA NA 358 1550 332 NA NA NA 644 2006 412 NA NA
1707084000.0 131.0 132 172 304 NA NA NA 208 250 492 NA NA NA 778 326 1391 NA NA NA 881 1254 1917 NA NA NA
1707084000.0 1310.0 NA 232 400 0 NA NA NA 326 570 0 NA NA NA 345 1501 335 NA NA NA 642 1945 455 NA NA
1707084000.0 1311.0 NA 223 421 0 129 NA NA 309 575 0 188 NA NA 330 1154 350 244 NA NA 624 1693 435 308 NA
1707084000.0 1312.0 NA 230 412 0 NA NA NA 309 554 0 NA NA NA 345 1533 342 NA NA NA 608 1912 463 NA NA
1707084000.0 1313.0 NA 235 410 0 NA NA NA 326 566 0 NA NA NA 303 1833 317 NA NA NA 484 2531 352 NA NA
1707084000.0 1314.0 NA 226 401 0 NA NA NA 315 568 0 NA NA NA 351 1568 348 NA NA NA 584 1831 570 NA NA
1707084000.0 1315.0 NA 221 394 0 NA NA NA 317 543 0 NA NA NA 315 1414 311 NA NA NA 511 2017 398 NA NA
1707084000.0 1316.0 NA 222 402 0 NA NA NA 317 550 0 NA NA NA 322 1396 302 NA NA NA 647 1706 337 NA NA
1707084000.0 1319.0 NA 221 392 0 NA NA NA 310 546 0 NA NA NA 322 1373 316 NA NA NA 553 1906 507 NA NA
1707084000.0 1323.0 NA 222 391 0 NA NA NA 310 536 0 NA NA NA 317 1397 318 NA NA NA 592 1975 696 NA NA
1707084000.0 1324.0 NA 226 398 0 NA NA NA 319 555 0 NA NA NA 361 1599 335 NA NA NA 793 2546 394 NA NA
1707084000.0 1325.1 NA 217 245 0 NA NA NA 317 375 0 NA NA NA 366 591 312 NA NA NA 528 856 385 NA NA
1707084000.0 1325.2 NA 234 406 0 NA NA NA 326 571 0 NA NA NA 345 1573 328 NA NA NA 559 2188 393 NA NA
1707084000.0 1325.3 NA 227 231 0 NA NA NA 325 376 0 NA NA NA 368 587 284 NA NA NA 627 786 333 NA NA
1707084000.0 1325.4 NA 232 415 0 NA NA NA 320 581 0 NA NA NA 345 1553 336 NA NA NA 509 1932 401 NA NA
1707084000.0 1325.5 NA 237 0 NA NA NA NA 351 0 NA NA NA NA 1541 159 NA NA NA NA 1378 225 NA NA NA
1707084000.0 1325.51 NA 229 0 NA NA NA NA 326 0 NA NA NA NA 1542 164 NA NA NA NA 1873 431 NA NA NA
1707084000.0 1325.516 NA 242 0 NA NA NA NA 351 0 NA NA NA NA 1676 164 NA NA NA NA 2178 236 NA NA NA
1707084000.0 1325.5161 NA 248 0 NA NA NA NA 333 0 NA NA NA NA 1733 176 NA NA NA NA 2133 299 NA NA NA
1707084000.0 1326.0 NA 230 407 0 NA NA NA 319 559 0 NA NA NA 334 1451 318 NA NA NA 588 2013 362 NA NA
1707084000.0 1328.0 NA 233 414 0 NA NA NA 328 567 0 NA NA NA 350 1499 345 NA NA NA 529 1761 621 NA NA
1707084000.0 1334.0 NA 232 404 0 NA NA NA 324 565 0 NA NA NA 336 1516 348 NA NA NA 482 1992 784 NA NA
1707084000.0 1336.0 NA 234 406 0 NA NA NA 329 571 0 NA NA NA 357 2219 342 NA NA NA 422 2024 497 NA NA
1707084000.0 1337.0 NA 244 424 0 NA NA NA 331 585 0 NA NA NA 373 1974 347 NA NA NA 494 2386 445 NA NA
1707084000.0 134.0 NA 374 87 0 NA NA NA 503 147 0 NA NA NA 2625 160 70 NA NA NA 2489 499 172 NA NA
1707084000.0 134.701 NA 102 409 0 NA NA NA 172 575 0 NA NA NA 160 3564 293 NA NA NA 474 2513 324 NA NA
1707084000.0 134.801 NA 103 406 0 NA NA NA 173 591 0 NA NA NA 156 3274 278 NA NA NA 270 2464 316 NA NA
1707084000.0 134.902 NA 104 405 0 NA NA NA 172 562 0 NA NA NA 164 4015 279 NA NA NA 262 2597 318 NA NA
1707084000.0 134.99901 NA 104 403 0 NA NA NA 174 562 0 NA NA NA 162 3653 279 NA NA NA 269 2584 312 NA NA
1707084000.0 1341.0 NA 238 412 0 NA NA NA 330 564 0 NA NA NA 367 1930 323 NA NA NA 381 2562 350 NA NA
1707084000.0 1343.0 NA 233 407 0 NA NA NA 318 564 0 NA NA NA 343 1619 320 NA NA NA 401 2824 352 NA NA
1707084000.0 1344.0 NA 229 400 0 NA NA NA 320 560 0 NA NA NA 343 1555 322 NA NA NA 479 2200 354 NA NA
1707084000.0 1345.0 NA 231 416 0 NA NA NA 318 556 0 NA NA NA 344 1537 347 NA NA NA 614 2011 831 NA NA
1707084000.0 1347.0 NA 229 396 0 NA NA NA 313 565 0 NA NA NA 345 1482 338 NA NA NA 605 1835 490 NA NA
1707084000.0 1348.0 NA 228 393 0 NA NA NA 317 556 0 NA NA NA 334 1459 322 NA NA NA 667 2388 385 NA NA
1707084000.0 1349.0 NA 228 404 0 NA NA NA 315 559 0 NA NA NA 343 1453 333 NA NA NA 541 2000 471 NA NA
1707084000.0 135.13 364 0 NA NA NA NA 578 0 NA NA NA NA 901 280 NA NA NA NA 1054 346 NA NA NA NA
1707084000.0 135.8 188 NA NA NA NA NA 284 NA NA NA NA NA 658 NA NA NA NA NA 427 NA NA NA NA NA
1707084000.0 1350.0 NA 230 407 0 NA NA NA 313 560 0 NA NA NA 355 1437 321 NA NA NA 672 1921 361 NA NA
1707084000.0 1351.0 NA 227 398 0 NA NA NA 319 559 0 NA NA NA 343 1451 319 NA NA NA 599 1885 358 NA NA
1707084000.0 1352.0 NA 227 408 0 NA NA NA 318 554 0 NA NA NA 327 1412 349 NA NA NA 523 1737 903 NA NA
1707084000.0 1353.0 NA 224 414 0 NA NA NA 320 559 0 NA NA NA 355 1533 345 NA NA NA 576 2409 747 NA NA
1707084000.0 1354.0 NA 232 411 0 NA NA NA 315 553 0 NA NA NA 344 1542 330 NA NA NA 593 2052 416 NA NA
1707084000.0 1355.0 NA 223 402 0 NA NA NA 327 571 0 NA NA NA 367 1547 319 NA NA NA 703 1903 355 NA NA
1707084000.0 1356.0 160 224 427 0 215 NA 255 303 604 0 298 NA 1512 333 1524 337 581 NA 987 427 2320 444 642 NA
1707084000.0 136.72411 NA 241 0 NA NA NA NA 352 0 NA NA NA NA 1559 152 NA NA NA NA 1690 215 NA NA NA
1707084000.0 136.72412 NA 254 0 NA NA NA NA 371 0 NA NA NA NA 1756 167 NA NA NA NA 1807 282 NA NA NA
1707084000.0 136.76111 NA 259 0 NA NA NA NA 363 0 NA NA NA NA 1790 151 NA NA NA NA 2096 228 NA NA NA
1707084000.0 136.77211 NA 249 0 NA NA NA NA 350 0 NA NA NA NA 1695 162 NA NA NA NA 1613 291 NA NA NA
1707084000.0 136.7801 NA 185 0 NA NA NA NA 272 0 NA NA NA NA 468 179 NA NA NA NA 667 274 NA NA NA
1707084000.0 136.7802 NA 128 0 NA NA NA NA 191 0 NA NA NA NA 309 159 NA NA NA NA 902 290 NA NA NA
1707084000.0 136.816 NA 188 538 0 NA NA NA 268 846 0 NA NA NA 378 12285 342 NA NA NA 491 4716 612 NA NA
1707084000.0 136.82 NA 188 455 0 NA NA NA 263 707 0 NA NA NA 375 12224 242 NA NA NA 609 4398 271 NA NA
1707084000.0 136.822 NA 185 535 0 NA NA NA 268 799 0 NA NA NA 353 10989 279 NA NA NA 1132 4051 317 NA NA
1707084000.0 136.83111 NA 253 0 NA NA NA NA 362 0 NA NA NA NA 1866 152 NA NA NA NA 1319 229 NA NA NA
1707084000.0 136.8562 NA 171 419 0 NA NA NA 251 630 0 NA NA NA 241 1865 302 NA NA NA 507 2609 371 NA NA
1707084000.0 136.876 NA 187 486 0 NA NA NA 261 768 0 NA NA NA 344 13011 244 NA NA NA 492 5519 272 NA NA
1707084000.0 136.888 NA 188 511 0 NA NA NA 255 782 0 NA NA NA 374 12061 242 NA NA NA 1152 4576 273 NA NA
1707084000.0 136.88811 NA 248 0 NA NA NA NA 355 0 NA NA NA NA 1772 153 NA NA NA NA 1495 210 NA NA NA
1707084000.0 136.8885 NA 184 147 0 NA NA NA 252 295 0 NA NA NA 363 538 149 NA NA NA 483 1125 219 NA NA
1707084000.0 136.897 NA 290 128 0 NA NA NA 470 199 0 NA NA NA 896 220 264 NA NA NA 682 551 312 NA NA
1707084000.0 136.899 NA 309 166 0 NA NA NA 502 271 0 NA NA NA 1116 235 269 NA NA NA 807 269 348 NA NA
1707084000.0 136.9 NA 249 226 315 206 NA NA 402 376 479 284 NA NA 6402 1039 1296 867 NA NA 6892 1227 1529 1231 NA
1707084000.0 1360.0 158 223 412 0 NA NA 251 310 559 0 NA NA 2407 279 1520 322 NA NA 3572 508 2598 378 NA NA
1707084000.0 1364.0 NA 229 402 0 NA NA NA 320 558 0 NA NA NA 333 1467 315 NA NA NA 523 1923 345 NA NA
1707084000.0 1365.0 NA 233 394 0 NA NA NA 331 571 0 NA NA NA 356 1536 331 NA NA NA 1008 2196 444 NA NA
1707084000.0 1366.0 NA 230 397 0 NA NA NA 313 549 0 NA NA NA 334 1525 324 NA NA NA 443 2524 379 NA NA
1707084000.0 1370.0 68 165 223 407 0 170 100 258 319 571 0 255 54 1820 354 1554 324 414 336 1154 825 2092 392 587
1707084000.0 138.1 NA 299 155 0 NA NA NA 492 248 0 NA NA NA 961 264 262 NA NA NA 831 561 328 NA NA
1707084000.0 138.2 NA 304 152 0 NA NA NA 493 249 0 NA NA NA 947 258 266 NA NA NA 841 386 333 NA NA
1707084000.0 138.3 NA 76 431 0 NA NA NA 124 683 0 NA NA NA 60 40389 320 NA NA NA 268 17015 400 NA NA
1707084000.0 138.4 NA 392 0 NA NA NA NA 582 0 NA NA NA NA 1350 330 NA NA NA NA 1598 406 NA NA NA
1707084000.0 138.5 NA 407 214 0 NA NA NA 641 322 0 NA NA NA 1586 396 342 NA NA NA 1547 804 425 NA NA
1707084000.0 139.001 NA 195 444 0 NA NA NA 280 685 0 NA NA NA 288 2210 247 NA NA NA 414 3340 276 NA NA
1707084000.0 139901.0 NA 232 395 0 NA NA NA 322 554 0 NA NA NA 340 1510 351 NA NA NA 586 1928 769 NA NA
1707084000.0 139902.0 NA 234 415 0 NA NA NA 322 570 0 NA NA NA 359 1614 334 NA NA NA 559 2207 421 NA NA
1707084000.0 140.001 NA 189 461 0 NA NA NA 274 672 0 NA NA NA 287 2152 299 NA NA NA 373 2496 506 NA NA
1707084000.0 140.003 NA 190 481 0 NA NA NA 269 688 0 NA NA NA 287 2043 294 NA NA NA 349 2683 372 NA NA
1707084000.0 140.005 NA 193 483 0 NA NA NA 277 692 0 NA NA NA 298 2197 283 NA NA NA 310 2170 317 NA NA
1707084000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 138 2092 483 NA NA NA 227 3133 798 NA NA
1707084000.0 140.044 NA 188 539 0 NA NA NA 259 811 0 NA NA NA 490 12184 304 NA NA NA 547 4705 396 NA NA
1707084000.0 140.062 NA 187 560 0 NA NA NA 265 818 0 NA NA NA 570 12972 324 NA NA NA 531 5148 859 NA NA
1707084000.0 140.067 NA 185 576 0 NA NA NA 262 840 0 NA NA NA 522 13623 294 NA NA NA 531 5510 326 NA NA
1707084000.0 140.069 NA 187 580 0 NA NA NA 272 819 0 NA NA NA 556 12568 293 NA NA NA 750 4411 320 NA NA
1707084000.0 140.107 NA 186 578 0 NA NA NA 254 844 0 NA NA NA 561 13591 293 NA NA NA 756 5607 326 NA NA
1707084000.0 140.108 NA 187 565 0 NA NA NA 273 847 0 NA NA NA 548 12969 296 NA NA NA 525 5240 328 NA NA
1707084000.0 140.11 NA 185 573 0 NA NA NA 264 831 0 NA NA NA 580 11872 296 NA NA NA 771 4498 337 NA NA
1707084000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 146 1593 837 NA NA NA 257 2176 971 NA NA
1707084000.0 140.201 NA 248 NA NA NA NA NA 350 NA NA NA NA NA 1384 NA NA NA NA NA 852 NA NA NA NA
1707084000.0 140.202 NA 271 NA NA NA NA NA 366 NA NA NA NA NA 1912 NA NA NA NA NA 1526 NA NA NA NA
1707084000.0 140.51 NA 96 269 0 NA NA NA 149 403 0 NA NA NA 340 1275 234 NA NA NA 393 1143 312 NA NA
1707084000.0 140.54 NA 374 0 NA NA NA NA 628 0 NA NA NA NA 1811 258 NA NA NA NA 1918 314 NA NA NA
1707084000.0 140.56 NA 830 0 NA NA NA NA 1229 0 NA NA NA NA 11373 324 NA NA NA NA 5714 881 NA NA NA
1707084000.0 140.5611 NA 238 0 NA NA NA NA 350 0 NA NA NA NA 2083 150 NA NA NA NA 1607 216 NA NA NA
1707084000.0 140.57 NA 500 0 NA NA NA NA 768 0 NA NA NA NA 2223 311 NA NA NA NA 3104 370 NA NA NA
1707084000.0 140.6 NA 94 371 0 NA NA NA 144 602 0 NA NA NA 113 880 287 NA NA NA 376 986 358 NA NA
1707084000.0 140.61 NA 382 0 NA NA NA NA 625 0 NA NA NA NA 1654 283 NA NA NA NA 1938 353 NA NA NA
1707084000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 961 4066 969 NA NA NA 1057 5010 1347 NA NA
1707084000.0 141.045 NA 434 664 0 NA NA NA 667 1005 0 NA NA NA 4279 28181 379 NA NA NA 2225 9632 459 NA NA
1707084000.0 144.6 NA 375 NA NA NA NA NA 499 NA NA NA NA NA 2459 NA NA NA NA NA 3032 NA NA NA NA
1707084000.0 145.0 140 123 262 0 NA NA 228 251 384 0 NA NA 1489 260 666 193 NA NA 2096 922 789 226 NA NA
1707084000.0 148.0 217 304 637 0 NA NA 336 490 858 0 NA NA 13537 1698 15187 423 NA NA 14008 2180 7680 509 NA NA
1707084000.0 158.0 142 220 464 119 0 NA 220 303 665 179 0 NA 1767 285 1499 209 431 NA 2362 598 1837 258 869 NA
1707084000.0 158.01 NA 206 0 NA NA NA NA 304 0 NA NA NA NA 1717 152 NA NA NA NA 1573 200 NA NA NA
1707084000.0 158.2 NA 265 483 0 NA NA NA 361 684 0 NA NA NA 369 1462 424 NA NA NA 585 1940 617 NA NA
1707084000.0 158.5 205 496 701 119 0 NA 400 752 1025 173 0 NA 20726 2577 30653 223 446 NA 22794 2980 17377 418 739 NA
1707084000.0 159.03 181 254 149 240 203 NA 274 353 210 444 268 NA 4544 506 173 636 446 NA 5010 778 348 831 617 NA
1707084000.0 160.02 104 224 117 456 119 0 213 315 161 660 177 0 1390 313 140 1148 212 395 1753 489 307 1452 265 470
1707084000.0 160.03 137 210 109 289 194 NA 208 298 153 436 263 NA 1053 299 133 472 396 NA 1334 496 295 521 413 NA
1707084000.0 160.501 164 245 133 471 182 NA 247 335 185 748 252 NA 3186 429 163 1692 423 NA 3170 464 340 1737 515 NA
1707084000.0 2017.11 496 0 204 169 NA NA 627 0 292 253 NA NA 1084 251 722 406 NA NA 1333 439 1170 553 NA NA
1707084000.0 2017.13 489 0 NA NA NA NA 647 0 NA NA NA NA 933 332 NA NA NA NA 1057 384 NA NA NA NA
1707084000.0 2017.7 467 0 198 165 NA NA 627 0 285 247 NA NA 878 245 581 398 NA NA 1252 430 834 581 NA NA
1707084000.0 2017.8 212 NA NA NA NA NA 307 NA NA NA NA NA 695 NA NA NA NA NA 507 NA NA NA NA NA
1707084000.0 2018.1 461 0 198 170 NA NA 635 0 284 248 NA NA 976 251 612 416 NA NA 1323 429 1099 670 NA NA
1707084000.0 2018.13 473 0 NA NA NA NA 638 0 NA NA NA NA 942 337 NA NA NA NA 1015 403 NA NA NA NA
1707084000.0 2018.4 487 0 196 168 NA NA 629 0 277 246 NA NA 918 236 600 400 NA NA 1294 444 1109 596 NA NA
1707084000.0 2018.6 493 0 193 170 NA NA 632 0 277 256 NA NA 915 244 613 413 NA NA 1083 354 1099 580 NA NA
1707084000.0 2018.8 219 NA NA NA NA NA 310 NA NA NA NA NA 691 NA NA NA NA NA 575 NA NA NA NA NA
1707084000.0 204.0 166 256 447 0 NA NA 276 342 604 0 NA NA 1644 589 2017 348 NA NA 1694 662 2235 424 NA NA
1707084000.0 20834.0 NA 604 555 0 225 NA NA 774 715 0 321 NA NA 1665 2606 492 697 NA NA 1568 2834 583 774 NA
1707084000.0 22434.0 184 544 551 0 216 NA 269 686 710 0 302 NA 4216 1376 2349 515 618 NA 2232 1059 2410 1081 657 NA
1707084000.0 22834.0 181 540 565 0 216 NA 266 691 711 0 315 NA 3871 1263 2165 428 602 NA 1913 932 1998 551 878 NA
1707084000.0 23634.0 NA 604 534 0 226 NA NA 776 735 0 308 NA NA 1681 2397 494 715 NA NA 1589 2520 588 1130 NA
1707084000.0 24034.0 NA 550 522 0 226 NA NA 698 693 0 322 NA NA 1436 2356 504 686 NA NA 1786 2435 709 671 NA
1707084000.0 24434.0 174 531 530 0 216 NA 255 674 719 0 302 NA 4197 1432 2308 501 623 NA 2188 946 2364 841 736 NA
1707084000.0 24834.0 NA 625 556 0 228 NA NA 774 728 0 319 NA NA 1657 2433 494 746 NA NA 1285 2530 625 1211 NA
1707084000.0 24834.103 NA 627 580 0 227 NA NA 765 772 0 310 NA NA 2353 2653 498 711 NA NA 1666 2883 634 908 NA
1707084000.0 24834.21 NA 425 320 246 NA NA NA 630 450 340 NA NA NA 1346 928 811 NA NA NA 921 917 922 NA NA
1707084000.0 24834.5 NA 604 211 0 NA NA NA 777 300 0 NA NA NA 1748 709 183 NA NA NA 1526 949 265 NA NA
1707084000.0 24834.9 NA 632 556 0 229 NA NA 793 758 0 325 NA NA 1670 2433 499 723 NA NA 1512 2586 625 849 NA
1707084000.0 24834.911 138 602 563 0 215 NA 267 785 756 0 315 NA 8838 5263 5687 1450 673 NA 4832 3708 4135 1791 904 NA
