Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 111.0 142 175 352 NA NA NA 265 253 500 NA NA NA 1058 295 1390 NA NA NA 1106 1487 1836 NA NA NA
1707084000.0 112.0 161 172 353 NA NA NA 272 253 500 NA NA NA 1293 310 1396 NA NA NA 848 480 1719 NA NA NA
1707084000.0 114.0 168 181 361 NA NA NA 280 258 497 NA NA NA 1448 314 1414 NA NA NA 898 606 1752 NA NA NA
1707084000.0 11634.7 NA 272 470 0 NA NA NA 358 705 0 NA NA NA 404 2015 428 NA NA NA 469 3278 626 NA NA
1707084000.0 11650.914 146 259 488 0 180 NA 214 343 715 0 265 NA 1346 408 1782 417 342 NA 1300 547 2501 524 809 NA
1707084000.0 11834.24 NA 216 461 0 NA NA NA 300 667 0 NA NA NA 240 1635 405 NA NA NA 513 2458 759 NA NA
1707084000.0 120.0 133 171 310 NA NA NA 233 253 488 NA NA NA 517 296 1367 NA NA NA 674 587 1913 NA NA NA
1707084000.0 12034.0 NA 270 488 0 NA NA NA 349 727 0 NA NA NA 390 1950 421 NA NA NA 503 3283 600 NA NA
1707084000.0 122.0 126 0 0 NA NA NA 208 0 0 NA NA NA 533 122 1202 NA NA NA 745 249 1678 NA NA NA
1707084000.0 123.1 375 NA NA NA NA NA 533 NA NA NA NA NA 861 NA NA NA NA NA 1116 NA NA NA NA NA
1707084000.0 123.2 367 NA NA NA NA NA 545 NA NA NA NA NA 986 NA NA NA NA NA 1481 NA NA NA NA NA
1707084000.0 123.3 315 NA NA NA NA NA 437 NA NA NA NA NA 738 NA NA NA NA NA 983 NA NA NA NA NA
1707084000.0 124.1 357 NA NA NA NA NA 499 NA NA NA NA NA 746 NA NA NA NA NA 1044 NA NA NA NA NA
1707084000.0 124.2 362 NA NA NA NA NA 546 NA NA NA NA NA 829 NA NA NA NA NA 1365 NA NA NA NA NA
1707084000.0 124.4 354 NA NA NA NA NA 502 NA NA NA NA NA 766 NA NA NA NA NA 1172 NA NA NA NA NA
1707084000.0 124.5 366 NA NA NA NA NA 501 NA NA NA NA NA 781 NA NA NA NA NA 1039 NA NA NA NA NA
1707084000.0 124.6 326 NA NA NA NA NA 445 NA NA NA NA NA 731 NA NA NA NA NA 999 NA NA NA NA NA
1707084000.0 125.0 167 178 355 NA NA NA 282 253 510 NA NA NA 1561 322 1423 NA NA NA 1073 481 1792 NA NA NA
1707084000.0 126.0 131 177 344 NA NA NA 218 255 507 NA NA NA 901 306 1367 NA NA NA 992 943 1740 NA NA NA
1707084000.0 127.0 130 175 348 NA NA NA 211 252 498 NA NA NA 698 292 1360 NA NA NA 812 420 1783 NA NA NA
1707084000.0 128.0 128 177 350 NA NA NA 208 256 484 NA NA NA 502 298 1339 NA NA NA 655 627 1832 NA NA NA
1707084000.0 129.0 131 176 346 NA NA NA 206 244 502 NA NA NA 501 290 1335 NA NA NA 592 481 1711 NA NA NA
1707084000.0 130.0 133 177 348 NA NA NA 220 252 495 NA NA NA 538 301 1338 NA NA NA 889 444 1724 NA NA NA
1707084000.0 1301.0 160 213 314 NA NA NA 251 294 434 NA NA NA 1193 320 916 NA NA NA 918 456 1117 NA NA NA
1707084000.0 131.0 132 172 304 NA NA NA 208 250 492 NA NA NA 778 326 1391 NA NA NA 881 1254 1917 NA NA NA
1707084000.0 1325.51 NA 229 0 NA NA NA NA 326 0 NA NA NA NA 1542 164 NA NA NA NA 1873 431 NA NA NA
1707084000.0 134.0 NA 374 87 0 NA NA NA 503 147 0 NA NA NA 2625 160 70 NA NA NA 2489 499 172 NA NA
1707084000.0 1356.0 160 224 427 0 215 NA 255 303 604 0 298 NA 1512 333 1524 337 581 NA 987 427 2320 444 642 NA
1707084000.0 136.7802 NA 128 0 NA NA NA NA 191 0 NA NA NA NA 309 159 NA NA NA NA 902 290 NA NA NA
1707084000.0 136.9 NA 249 226 315 206 NA NA 402 376 479 284 NA NA 6402 1039 1296 867 NA NA 6892 1227 1529 1231 NA
1707084000.0 1370.0 68 165 223 407 0 170 100 258 319 571 0 255 54 1820 354 1554 324 414 336 1154 825 2092 392 587
1707084000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 138 2092 483 NA NA NA 227 3133 798 NA NA
1707084000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 146 1593 837 NA NA NA 257 2176 971 NA NA
1707084000.0 140.202 NA 271 NA NA NA NA NA 366 NA NA NA NA NA 1912 NA NA NA NA NA 1526 NA NA NA NA
1707084000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 961 4066 969 NA NA NA 1057 5010 1347 NA NA
1707084000.0 144.6 NA 375 NA NA NA NA NA 499 NA NA NA NA NA 2459 NA NA NA NA NA 3032 NA NA NA NA
1707084000.0 158.0 142 220 464 119 0 NA 220 303 665 179 0 NA 1767 285 1499 209 431 NA 2362 598 1837 258 869 NA
1707084000.0 158.2 NA 265 483 0 NA NA NA 361 684 0 NA NA NA 369 1462 424 NA NA NA 585 1940 617 NA NA
1707084000.0 158.5 205 496 701 119 0 NA 400 752 1025 173 0 NA 20726 2577 30653 223 446 NA 22794 2980 17377 418 739 NA
1707084000.0 2017.11 496 0 204 169 NA NA 627 0 292 253 NA NA 1084 251 722 406 NA NA 1333 439 1170 553 NA NA
1707084000.0 2017.7 467 0 198 165 NA NA 627 0 285 247 NA NA 878 245 581 398 NA NA 1252 430 834 581 NA NA
1707084000.0 2018.1 461 0 198 170 NA NA 635 0 284 248 NA NA 976 251 612 416 NA NA 1323 429 1099 670 NA NA
1707084000.0 2018.4 487 0 196 168 NA NA 629 0 277 246 NA NA 918 236 600 400 NA NA 1294 444 1109 596 NA NA
1707084000.0 2018.6 493 0 193 170 NA NA 632 0 277 256 NA NA 915 244 613 413 NA NA 1083 354 1099 580 NA NA
1707084000.0 20834.0 NA 604 555 0 225 NA NA 774 715 0 321 NA NA 1665 2606 492 697 NA NA 1568 2834 583 774 NA
1707084000.0 22834.0 181 540 565 0 216 NA 266 691 711 0 315 NA 3871 1263 2165 428 602 NA 1913 932 1998 551 878 NA
1707084000.0 23634.0 NA 604 534 0 226 NA NA 776 735 0 308 NA NA 1681 2397 494 715 NA NA 1589 2520 588 1130 NA
1707084000.0 24034.0 NA 550 522 0 226 NA NA 698 693 0 322 NA NA 1436 2356 504 686 NA NA 1786 2435 709 671 NA
1707084000.0 24834.0 NA 625 556 0 228 NA NA 774 728 0 319 NA NA 1657 2433 494 746 NA NA 1285 2530 625 1211 NA
1707084000.0 24834.103 NA 627 580 0 227 NA NA 765 772 0 310 NA NA 2353 2653 498 711 NA NA 1666 2883 634 908 NA
1707084000.0 24834.21 NA 425 320 246 NA NA NA 630 450 340 NA NA NA 1346 928 811 NA NA NA 921 917 922 NA NA
1707084000.0 24834.9 NA 632 556 0 229 NA NA 793 758 0 325 NA NA 1670 2433 499 723 NA NA 1512 2586 625 849 NA
1707084000.0 24834.911 138 602 563 0 215 NA 267 785 756 0 315 NA 8838 5263 5687 1450 673 NA 4832 3708 4135 1791 904 NA
1707084000.0 24896.0 NA 562 484 0 214 NA NA 735 642 0 297 NA NA 1488 1959 453 624 NA NA 1370 2941 610 706 NA
1707084000.0 24900.0 NA 565 491 0 212 NA NA 753 677 0 296 NA NA 1463 1874 452 614 NA NA 1420 2455 606 845 NA
1707084000.0 2500.01 NA 247 0 NA NA NA NA 355 0 NA NA NA NA 10814 145 NA NA NA NA 5813 292 NA NA NA
1707084000.0 2500.011 NA 267 0 NA NA NA NA 398 0 NA NA NA NA 19675 147 NA NA NA NA 6707 452 NA NA NA
1707084000.0 2500.012 NA 259 0 NA NA NA NA 354 0 NA NA NA NA 13843 135 NA NA NA NA 6021 182 NA NA NA
1707084000.0 2500.312 NA 168 NA NA NA NA NA 244 NA NA NA NA NA 919 NA NA NA NA NA 1059 NA NA NA NA
1707084000.0 250202.17 NA 516 555 0 NA NA NA 715 799 0 NA NA NA 6705 2804 443 NA NA NA 2301 3522 653 NA NA
1707084000.0 250204.17 NA 500 581 0 NA NA NA 706 828 0 NA NA NA 6849 2733 428 NA NA NA 2730 2346 591 NA NA
1707084000.0 250205.17 NA 512 528 0 NA NA NA 693 832 0 NA NA NA 6530 2534 429 NA NA NA 2368 3528 652 NA NA
1707084000.0 250206.17 NA 508 570 0 NA NA NA 701 815 0 NA NA NA 6615 2365 432 NA NA NA 2566 2387 630 NA NA
1707084000.0 250400.17 501 0 208 NA NA NA 679 0 298 NA NA NA 1039 237 611 NA NA NA 1389 377 657 NA NA NA
1707084000.0 250402.18 543 0 205 NA NA NA 707 0 279 NA NA NA 1109 248 660 NA NA NA 1402 398 1123 NA NA NA
1707084000.0 250403.0 461 0 204 NA NA NA 629 0 294 NA NA NA 927 210 622 NA NA NA 1392 329 833 NA NA NA
1707084000.0 250403.17 529 0 211 NA NA NA 691 0 306 NA NA NA 1051 244 621 NA NA NA 1531 418 839 NA NA NA
1707084000.0 250403.18 538 0 206 NA NA NA 697 0 288 NA NA NA 1069 238 627 NA NA NA 1534 316 787 NA NA NA
1707084000.0 250406.0 460 0 204 NA NA NA 604 0 283 NA NA NA 794 206 572 NA NA NA 1075 292 659 NA NA NA
1707084000.0 250407.0 378 0 196 NA NA NA 517 0 279 NA NA NA 800 206 602 NA NA NA 1124 432 976 NA NA NA
1707084000.0 250408.0 422 0 207 NA NA NA 599 0 293 NA NA NA 951 225 652 NA NA NA 1168 600 1131 NA NA NA
1707084000.0 250408.17 542 0 211 NA NA NA 709 0 285 NA NA NA 1135 244 642 NA NA NA 1551 325 822 NA NA NA
1707084000.0 250408.18 468 0 203 NA NA NA 696 0 291 NA NA NA 1169 248 654 NA NA NA 1585 414 733 NA NA NA
1707084000.0 250409.18 549 0 209 NA NA NA 720 0 288 NA NA NA 1321 245 754 NA NA NA 1734 358 1171 NA NA NA
1707084000.0 25200.0 NA 447 680 0 169 NA NA 590 995 0 250 NA NA 1529 2816 343 412 NA NA 978 2735 410 619 NA
1707084000.0 25202.0 NA 410 657 0 171 NA NA 601 932 0 254 NA NA 1670 2953 356 418 NA NA 1485 2705 441 756 NA
1707084000.0 25202.15 NA 420 662 0 178 NA NA 615 887 0 260 NA NA 1525 2820 355 470 NA NA 947 2583 469 658 NA
1707084000.0 25203.0 NA 442 671 0 169 NA NA 602 874 0 247 NA NA 1555 2700 338 419 NA NA 889 3287 400 790 NA
1707084000.0 25205.0 NA 430 616 0 168 NA NA 595 914 0 250 NA NA 1479 2605 340 408 NA NA 945 3095 410 559 NA
1707084000.0 25206.0 NA 426 659 0 168 NA NA 586 930 0 254 NA NA 1467 2729 352 415 NA NA 954 2892 465 704 NA
1707084000.0 25209.0 NA 426 638 0 170 NA NA 602 879 0 255 NA NA 1505 2919 342 424 NA NA 840 2563 399 844 NA
1707084000.0 25234.911 185 597 566 0 213 NA 271 756 723 0 304 NA 8712 5306 5638 1519 682 NA 4405 3683 4368 1712 1003 NA
1707084000.0 25400.0 555 0 203 NA NA NA 740 0 292 NA NA NA 2305 223 590 NA NA NA 1773 337 638 NA NA NA
1707084000.0 25406.17 658 0 203 NA NA NA 825 0 290 NA NA NA 2255 248 565 NA NA NA 1861 342 640 NA NA NA
1707084000.0 25406.18 633 0 202 NA NA NA 839 0 284 NA NA NA 2709 248 586 NA NA NA 2117 337 715 NA NA NA
1707084000.0 4.28 NA 132 370 0 NA NA NA 200 497 0 NA NA NA 235 2737 1305 NA NA NA 973 3104 1516 NA NA
1707084000.0 4.29 NA 103 378 0 260 NA NA 166 497 0 342 NA NA 162 2622 280 940 NA NA 542 2279 399 1050 NA
1707084000.0 4001.0 NA 254 448 NA NA NA NA 367 611 NA NA NA NA 592 1978 NA NA NA NA 1004 2111 NA NA NA
1707084000.0 4007.0 128 0 0 NA NA NA 210 0 0 NA NA NA 545 141 1197 NA NA NA 809 611 1726 NA NA NA
1707084000.0 4008.0 125 0 0 NA NA NA 206 0 0 NA NA NA 542 131 1178 NA NA NA 803 426 1671 NA NA NA
1707084000.0 500199.0 291 NA NA NA NA NA 429 NA NA NA NA NA 1183 NA NA NA NA NA 1144 NA NA NA NA NA
1707084000.0 537.0 60 0 NA NA NA NA 177 0 NA NA NA NA 3496 150 NA NA NA NA 6403 377 NA NA NA NA
