Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 123.1 385 NA NA NA NA NA 537 NA NA NA NA NA 765 NA NA NA NA NA 877 NA NA NA NA NA
1707084000.0 123.2 378 NA NA NA NA NA 550 NA NA NA NA NA 872 NA NA NA NA NA 982 NA NA NA NA NA
1707084000.0 123.3 311 NA NA NA NA NA 417 NA NA NA NA NA 700 NA NA NA NA NA 1053 NA NA NA NA NA
1707084000.0 124.1 373 NA NA NA NA NA 506 NA NA NA NA NA 710 NA NA NA NA NA 1067 NA NA NA NA NA
1707084000.0 124.2 380 NA NA NA NA NA 523 NA NA NA NA NA 749 NA NA NA NA NA 1043 NA NA NA NA NA
1707084000.0 124.4 376 NA NA NA NA NA 500 NA NA NA NA NA 680 NA NA NA NA NA 760 NA NA NA NA NA
1707084000.0 124.5 374 NA NA NA NA NA 492 NA NA NA NA NA 692 NA NA NA NA NA 1039 NA NA NA NA NA
1707084000.0 124.6 313 NA NA NA NA NA 430 NA NA NA NA NA 670 NA NA NA NA NA 762 NA NA NA NA NA
1707084000.0 12434.0 NA 457 595 0 180 NA NA 628 839 0 311 NA NA 1578 2216 501 304 NA NA 852 2053 642 395 NA
1707084000.0 125.0 134 162 337 NA NA NA 292 252 494 NA NA NA 1298 281 1188 NA NA NA 710 248 1259 NA NA NA
1707084000.0 130.0 106 155 324 NA NA NA 227 252 490 NA NA NA 435 256 1111 NA NA NA 515 241 1260 NA NA NA
1707084000.0 1301.0 125 190 281 NA NA NA 255 306 463 NA NA NA 895 282 718 NA NA NA 642 382 924 NA NA NA
1707084000.0 1302.18 98 263 272 189 150 NA 241 390 422 299 257 NA 1798 1096 583 545 368 NA 886 631 820 574 474 NA
1707084000.0 1303.0 177 198 295 NA NA NA 272 312 467 NA NA NA 2744 282 970 NA NA NA 1287 370 1141 NA NA NA
1707084000.0 13034.99 NA 388 653 679 0 NA NA 593 898 942 0 NA NA 2145 1205 3134 551 NA NA 1437 768 2388 663 NA
1707084000.0 1304.181 95 274 270 186 150 NA 235 366 433 307 245 NA 1464 1058 473 508 309 NA 1007 461 434 467 368 NA
1707084000.0 1304.182 117 257 275 156 NA NA 235 364 406 310 NA NA 1436 1040 518 530 NA NA 822 436 690 920 NA NA
1707084000.0 131.0 79 130 298 NA NA NA 247 253 509 NA NA NA 2149 757 3604 NA NA NA 5750 3776 7516 NA NA NA
1707084000.0 132.0 127 162 340 NA NA NA 285 261 509 NA NA NA 1381 281 1232 NA NA NA 732 240 1270 NA NA NA
1707084000.0 1321.0 NA 198 380 0 137 NA NA 337 569 0 240 NA NA 290 1195 288 324 NA NA 328 1117 321 628 NA
1707084000.0 1322.0 NA 197 379 0 145 NA NA 335 556 0 246 NA NA 306 1218 292 305 NA NA 409 1123 383 324 NA
1707084000.0 1325.0 NA 207 390 0 112 114 NA 352 576 0 190 245 NA 317 1336 303 219 321 NA 366 1177 372 276 451
1707084000.0 1325.9 NA 234 391 0 112 NA NA 381 573 0 193 NA NA 336 1360 321 274 NA NA 298 1528 412 435 NA
1707084000.0 1336.0 NA 208 395 0 NA NA NA 348 564 0 NA NA NA 340 1924 335 NA NA NA 476 2044 551 NA NA
1707084000.0 13434.0 72 790 0 NA NA NA 147 1089 0 NA NA NA 159 8479 256 NA NA NA 172 3434 314 NA NA NA
1707084000.0 135.11 409 0 180 144 NA NA 577 0 288 241 NA NA 918 197 559 305 NA NA 890 224 656 312 NA NA
1707084000.0 135.13 403 0 NA NA NA NA 578 0 NA NA NA NA 757 280 NA NA NA NA 802 411 NA NA NA NA
1707084000.0 136.7803 NA 136 0 NA NA NA NA 286 0 NA NA NA NA 1625 418 NA NA NA NA 6070 1053 NA NA NA
1707084000.0 136.803 NA 165 476 0 NA NA NA 295 650 0 NA NA NA 321 1929 271 NA NA NA 463 1550 304 NA NA
1707084000.0 136.807 NA 136 571 0 NA NA NA 291 711 0 NA NA NA 337 8151 245 NA NA NA 446 3222 376 NA NA
1707084000.0 136.819 NA 163 549 0 NA NA NA 292 752 0 NA NA NA 336 11139 251 NA NA NA 300 4276 354 NA NA
1707084000.0 136.824 NA 164 532 0 NA NA NA 281 731 0 NA NA NA 320 12116 274 NA NA NA 293 4467 388 NA NA
1707084000.0 136.827 NA 165 500 0 NA NA NA 299 666 0 NA NA NA 306 2037 287 NA NA NA 444 1556 423 NA NA
1707084000.0 136.8562 NA 151 396 0 NA NA NA 274 629 0 NA NA NA 208 1518 312 NA NA NA 256 1999 421 NA NA
1707084000.0 136.858 NA 163 484 0 NA NA NA 298 659 0 NA NA NA 303 2045 298 NA NA NA 325 1586 392 NA NA
1707084000.0 136.864 NA 164 532 0 NA NA NA 293 739 0 NA NA NA 315 11943 265 NA NA NA 272 4234 351 NA NA
1707084000.0 136.895 NA 163 514 0 NA NA NA 287 686 0 NA NA NA 313 10421 238 NA NA NA 322 3939 324 NA NA
1707084000.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 532 NA NA NA NA NA 609 NA NA NA NA NA
1707084000.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 517 NA NA NA NA NA 626 NA NA NA NA NA
1707084000.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 506 NA NA NA NA NA 571 NA NA NA NA NA
1707084000.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 514 NA NA NA NA NA 594 NA NA NA NA NA
1707084000.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 513 NA NA NA NA NA 603 NA NA NA NA NA
1707084000.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 517 NA NA NA NA NA 603 NA NA NA NA NA
1707084000.0 14.0 NA 188 371 0 NA NA NA 312 562 0 NA NA NA 1190 3331 351 NA NA NA 664 1644 387 NA NA
1707084000.0 140.025 NA 166 568 0 NA NA NA 287 765 0 NA NA NA 394 8397 313 NA NA NA 280 3172 424 NA NA
1707084000.0 140.046 NA 164 566 0 NA NA NA 291 781 0 NA NA NA 453 11955 328 NA NA NA 342 4155 496 NA NA
1707084000.0 140.063 NA 165 604 0 NA NA NA 286 781 0 NA NA NA 381 7235 302 NA NA NA 312 2970 418 NA NA
1707084000.0 140.107 NA 165 624 0 NA NA NA 293 848 0 NA NA NA 450 11313 318 NA NA NA 305 4065 411 NA NA
1707084000.0 140.111 NA 166 571 0 NA NA NA 291 845 0 NA NA NA 451 10789 308 NA NA NA 328 4156 383 NA NA
1707084000.0 140.112 NA 164 568 0 NA NA NA 296 842 0 NA NA NA 424 11288 307 NA NA NA 348 4041 401 NA NA
1707084000.0 14034.0 72 553 0 NA NA NA 147 786 0 NA NA NA 153 1399 237 NA NA NA 203 1275 306 NA NA NA
1707084000.0 141.01 NA 374 622 0 NA NA NA 594 855 0 NA NA NA 2183 13611 371 NA NA NA 1031 5013 451 NA NA
1707084000.0 141.039 NA 368 656 0 NA NA NA 578 884 0 NA NA NA 2595 13732 364 NA NA NA 1136 4954 435 NA NA
1707084000.0 141.042 NA 370 672 0 NA NA NA 562 936 0 NA NA NA 1750 10923 378 NA NA NA 858 4268 557 NA NA
1707084000.0 141.049 NA 367 618 0 NA NA NA 588 881 0 NA NA NA 2585 13425 350 NA NA NA 1147 4944 430 NA NA
1707084000.0 141.112 NA 375 676 0 NA NA NA 608 948 0 NA NA NA 2348 14649 381 NA NA NA 1071 5489 521 NA NA
1707084000.0 14234.0 69 768 0 NA NA NA 147 1045 0 NA NA NA 163 8609 261 NA NA NA 349 3658 364 NA NA NA
1707084000.0 160.03 86 172 64 226 138 NA 226 317 126 415 285 NA 2505 597 248 1220 915 NA 4271 1550 1100 2844 1757 NA
1707084000.0 2017.13 477 0 NA NA NA NA 612 0 NA NA NA NA 838 303 NA NA NA NA 922 385 NA NA NA NA
1707084000.0 2018.13 479 0 NA NA NA NA 649 0 NA NA NA NA 861 309 NA NA NA NA 986 378 NA NA NA NA
1707084000.0 20834.501 NA 527 207 0 NA NA NA 756 662 0 NA NA NA 4929 3071 575 NA NA NA 8535 4711 2257 NA NA
1707084000.0 20834.502 NA 529 155 0 NA NA NA 772 551 0 NA NA NA 5092 3102 565 NA NA NA 8643 4702 2241 NA NA
1707084000.0 20834.9 NA 566 523 0 184 NA NA 764 778 0 284 NA NA 1786 2436 468 976 NA NA 1326 2065 679 1088 NA
1707084000.0 21061.97 980 NA NA NA NA NA 1506 NA NA NA NA NA 16993 NA NA NA NA NA 11314 NA NA NA NA NA
1707084000.0 23634.103 NA 560 515 0 186 NA NA 791 757 0 286 NA NA 2320 2412 455 972 NA NA 1498 2011 636 1062 NA
1707084000.0 23634.21 NA 349 256 184 NA NA NA 620 470 351 NA NA NA 4522 3377 3873 NA NA NA 7321 5409 4536 NA NA
1707084000.0 23634.9 NA 571 521 0 185 NA NA 769 736 0 288 NA NA 1756 2302 471 976 NA NA 1191 1902 695 1076 NA
1707084000.0 23634.911 155 570 525 0 184 NA 297 736 776 0 288 NA 8048 4279 4585 1351 1029 NA 3812 2479 2860 1458 1313 NA
1707084000.0 23696.0 NA 535 468 0 173 NA NA 735 662 0 282 NA NA 1653 1920 408 481 NA NA 1340 1690 502 590 NA
1707084000.0 24.0 NA 189 368 0 NA NA NA 315 567 0 NA NA NA 1183 2649 397 NA NA NA 548 1540 534 NA NA
1707084000.0 24034.0 NA 498 497 0 183 NA NA 690 725 0 286 NA NA 1644 2304 458 1018 NA NA 1212 2111 614 1028 NA
1707084000.0 2500.332 NA 216 0 NA NA NA NA 392 0 NA NA NA NA 15089 180 NA NA NA NA 4619 412 NA NA NA
1707084000.0 250203.18 NA 576 599 0 NA NA NA 837 821 0 NA NA NA 7008 2282 413 NA NA NA 2868 2260 804 NA NA
1707084000.0 250207.18 NA 584 615 0 NA NA NA 808 800 0 NA NA NA 6690 2099 378 NA NA NA 2819 1944 419 NA NA
1707084000.0 250399.0 280 NA NA NA NA NA 420 NA NA NA NA NA 578 NA NA NA NA NA 761 NA NA NA NA NA
1707084000.0 250399.17 333 NA NA NA NA NA 492 NA NA NA NA NA 787 NA NA NA NA NA 858 NA NA NA NA NA
1707084000.0 250399.18 337 NA NA NA NA NA 497 NA NA NA NA NA 805 NA NA NA NA NA 826 NA NA NA NA NA
1707084000.0 250402.17 521 0 182 NA NA NA 706 0 305 NA NA NA 990 250 536 NA NA NA 1140 378 650 NA NA NA
1707084000.0 250402.18 526 0 180 NA NA NA 719 0 298 NA NA NA 955 217 544 NA NA NA 823 308 626 NA NA NA
1707084000.0 250403.18 526 0 178 NA NA NA 722 0 309 NA NA NA 942 221 528 NA NA NA 1024 308 635 NA NA NA
1707084000.0 25203.0 NA 406 615 0 148 NA NA 625 854 0 242 NA NA 1458 2297 316 341 NA NA 941 1555 349 447 NA
1707084000.0 25206.0 NA 416 695 0 146 NA NA 603 880 0 248 NA NA 1415 2318 322 301 NA NA 948 1632 390 310 NA
1707084000.0 25207.0 NA 396 639 0 NA NA NA 587 899 0 NA NA NA 1423 2086 332 NA NA NA 943 1746 515 NA NA
1707084000.0 25209.0 NA 413 647 0 147 NA NA 635 921 0 251 NA NA 1483 2488 313 343 NA NA 890 1602 339 435 NA
1707084000.0 25400.17 577 0 152 NA NA NA 867 0 299 NA NA NA 9757 767 1643 NA NA NA 10044 2074 4735 NA NA NA
1707084000.0 25400.18 582 0 146 NA NA NA 860 0 293 NA NA NA 9587 748 1538 NA NA NA 9841 2118 3832 NA NA NA
1707084000.0 28.0 NA 189 391 0 NA NA NA 323 548 0 NA NA NA 1166 2382 360 NA NA NA 618 1970 394 NA NA
1707084000.0 281.0 141 228 419 0 NA NA 379 342 596 0 NA NA 1037 324 971 301 NA NA 738 316 1797 326 NA NA
1707084000.0 3.0 89 131 236 NA NA NA 284 256 426 NA NA NA 10830 727 3300 NA NA NA 9245 3719 5857 NA NA NA
1707084000.0 301.0 95 231 461 0 NA NA 271 372 694 0 NA NA 1272 291 1076 356 NA NA 966 549 1912 424 NA NA
1707084000.0 4.43 NA 58 390 0 NA NA NA 183 704 0 NA NA NA 282 8640 749 NA NA NA 1659 9395 2293 NA NA
1707084000.0 500199.0 265 NA NA NA NA NA 441 NA NA NA NA NA 1060 NA NA NA NA NA 974 NA NA NA NA NA
1707084000.0 500200.0 NA 344 424 0 NA NA NA 459 553 0 NA NA NA 2349 1712 341 NA NA NA 1185 1503 435 NA NA
1707084000.0 500200.1 141 257 312 NA NA NA 275 403 470 NA NA NA 1295 429 1389 NA NA NA 714 455 1091 NA NA NA
1707084000.0 500206.0 NA 275 395 0 NA NA NA 462 596 0 NA NA NA 2560 2000 344 NA NA NA 1410 1631 399 NA NA
1707084000.0 50203.0 NA 295 508 0 NA NA NA 465 730 0 NA NA NA 872 1968 361 NA NA NA 687 1739 487 NA NA
1707084000.0 50206.0 NA 286 463 0 NA NA NA 465 718 0 NA NA NA 888 1997 337 NA NA NA 741 2311 360 NA NA
1707084000.0 506.0 81 0 NA NA NA NA 154 0 NA NA NA NA 230 143 NA NA NA NA 309 229 NA NA NA NA
1707084000.0 508.0 77 0 NA NA NA NA 155 0 NA NA NA NA 224 156 NA NA NA NA 322 252 NA NA NA NA
1707084000.0 531.0 127 0 NA NA NA NA 262 0 NA NA NA NA 205 166 NA NA NA NA 299 299 NA NA NA NA
1707084000.0 545.0 76 0 NA NA NA NA 152 0 NA NA NA NA 228 154 NA NA NA NA 319 242 NA NA NA NA
1707084000.0 546.0 81 88 NA NA NA NA 156 185 NA NA NA NA 231 239 NA NA NA NA 271 369 NA NA NA NA
1707084000.0 561.0 81 0 NA NA NA NA 160 0 NA NA NA NA 243 146 NA NA NA NA 334 250 NA NA NA NA
1707084000.0 571.0 72 0 NA NA NA NA 145 0 NA NA NA NA 361 158 NA NA NA NA 420 282 NA NA NA NA
1707084000.0 574.0 74 0 NA NA NA NA 150 0 NA NA NA NA 634 152 NA NA NA NA 670 237 NA NA NA NA
1707084000.0 577.0 72 0 NA NA NA NA 143 0 NA NA NA NA 240 162 NA NA NA NA 362 280 NA NA NA NA
1707084000.0 7.0 74 107 144 63 0 NA 216 230 302 164 0 NA 1519 544 1203 442 605 NA 6244 3532 3231 1670 2085 NA
1707084000.0 7.21 101 233 264 102 0 NA 216 348 468 185 0 NA 508 602 457 181 222 NA 552 459 453 231 272 NA
1707084000.0 7.3 74 202 254 103 0 NA 214 330 466 185 0 NA 813 399 435 181 208 NA 925 590 421 230 227 NA
