Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 136.811 NA 173 643 0 NA NA 279 817 0 NA NA 372 7439 283 NA NA 377 3235 311 NA
1707084000.0 136.823 NA 171 709 0 NA NA 285 859 0 NA NA 377 9254 287 NA NA 334 3401 385 NA
1707084000.0 136.827 NA 174 471 0 NA NA 290 647 0 NA NA 299 2143 282 NA NA 309 1657 368 NA
1707084000.0 136.828 NA 171 607 0 NA NA 286 829 0 NA NA 384 11873 321 NA NA 312 3993 435 NA
1707084000.0 136.831 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1707084000.0 136.838 NA 171 517 0 NA NA 283 693 0 NA NA 423 10847 248 NA NA 323 3823 276 NA
1707084000.0 136.8391 NA 234 588 0 NA NA 353 819 0 NA NA 858 10114 291 NA NA 1609 3502 324 NA
1707084000.0 136.868 NA 170 653 0 NA NA 276 883 0 NA NA 324 8711 317 NA NA 337 3510 359 NA
1707084000.0 136.869 NA 169 484 0 NA NA 278 699 0 NA NA 431 10593 250 NA NA 367 3748 311 NA
1707084000.0 136.875 NA 170 583 0 NA NA 282 788 0 NA NA 430 9554 320 NA NA 417 3341 357 NA
1707084000.0 136.8855 NA 171 142 0 NA NA 291 281 0 NA NA 287 434 169 NA NA 203 606 250 NA
1707084000.0 136.8885 NA 171 182 0 NA NA 286 280 0 NA NA 337 439 167 NA NA 349 577 240 NA
1707084000.0 136.892 NA 187 701 0 NA NA 280 864 0 NA NA 323 8425 313 NA NA 336 3618 343 NA
1707084000.0 136.893 NA 170 527 0 NA NA 286 703 0 NA NA 384 9184 266 NA NA 301 3424 345 NA
1707084000.0 136.896 NA 170 502 0 NA NA 286 682 0 NA NA 372 8788 234 NA NA 272 3340 385 NA
1707084000.0 136.897 NA 332 117 0 NA NA 497 184 0 NA NA 718 198 229 NA NA 456 263 268 NA
1707084000.0 1366.0 NA 211 394 0 NA NA 346 559 0 NA NA 278 1202 324 NA NA 284 1133 359 NA
1707084000.0 138.1 NA 377 145 0 NA NA 515 247 0 NA NA 764 221 239 NA NA 454 303 275 NA
1707084000.0 138.2 NA 369 143 0 NA NA 500 240 0 NA NA 785 217 243 NA NA 472 309 287 NA
1707084000.0 138.4 NA 439 0 NA NA NA 610 0 NA NA NA 1134 297 NA NA NA 806 345 NA NA
1707084000.0 139.003 NA 175 344 0 NA NA 290 523 0 NA NA 236 1548 181 NA NA 193 1384 241 NA
1707084000.0 140.007 NA 162 485 0 NA NA 272 680 0 NA NA 178 2035 458 NA NA 186 1873 483 NA
1707084000.0 140.025 NA 173 546 0 NA NA 287 778 0 NA NA 389 9196 293 NA NA 261 3451 320 NA
1707084000.0 140.047 NA 171 626 0 NA NA 279 814 0 NA NA 403 11122 282 NA NA 283 3746 330 NA
1707084000.0 140.048 NA 171 614 0 NA NA 282 805 0 NA NA 396 9601 294 NA NA 263 3460 346 NA
1707084000.0 140.078 NA 189 548 0 NA NA 284 776 0 NA NA 433 7281 293 NA NA 307 2808 393 NA
1707084000.0 140.202 NA 262 NA NA NA NA 406 NA NA NA NA 1548 NA NA NA NA 955 NA NA NA
1707084000.0 140.51 NA 79 268 0 NA NA 154 404 0 NA NA 291 984 201 NA NA 336 627 233 NA
1707084000.0 140.54 NA 414 0 NA NA NA 635 0 NA NA NA 1499 232 NA NA NA 1166 279 NA NA
1707084000.0 140.55 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1707084000.0 140.58 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1707084000.0 140.6 NA 82 396 0 NA NA 164 610 0 NA NA 81 690 254 NA NA 116 602 281 NA
1707084000.0 140.61 NA 494 0 NA NA NA 640 0 NA NA NA 1298 256 NA NA NA 817 282 NA NA
1707084000.0 141.007 NA 401 654 0 NA NA 555 869 0 NA NA 1789 9142 380 NA NA 844 3982 419 NA
1707084000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 834 4057 913 NA NA 628 3955 997 NA
1707084000.0 141.031 NA 406 676 0 NA NA 563 933 0 NA NA 2585 13738 361 NA NA 1084 4864 439 NA
1707084000.0 141.032 NA 441 682 0 NA NA 583 890 0 NA NA 1710 8773 355 NA NA 852 3635 410 NA
1707084000.0 150.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707084000.0 158.0 127 210 465 106 0 224 311 703 170 0 1500 244 1221 204 431 1495 276 1144 257 537
1707084000.0 158.01 NA 209 0 NA NA NA 335 0 NA NA NA 1310 161 NA NA NA 831 232 NA NA
1707084000.0 159.01 NA 202 0 NA NA NA 316 0 NA NA NA 1182 159 NA NA NA 814 240 NA NA
1707084000.0 160.501 137 199 78 438 171 211 305 145 723 255 911 243 114 979 362 857 244 235 1002 445
1707084000.0 200.0 NA 232 386 0 NA NA 366 626 0 NA NA 473 1594 358 NA NA 434 1483 432 NA
1707084000.0 20034.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707084000.0 2017.11 484 0 194 160 NA 623 0 306 241 NA 904 250 577 332 NA 791 312 481 320 NA
1707084000.0 2017.13 489 0 NA NA NA 644 0 NA NA NA 731 315 NA NA NA 538 331 NA NA NA
1707084000.0 2018.13 487 0 NA NA NA 636 0 NA NA NA 747 326 NA NA NA 542 371 NA NA NA
1707084000.0 205.0 NA 233 420 0 NA NA 377 629 0 NA NA 491 1538 345 NA NA 390 1270 370 NA
1707084000.0 23234.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707084000.0 23634.0 NA 609 546 0 209 NA 814 734 0 298 NA 1381 2015 440 596 NA 805 1550 460 546
1707084000.0 24434.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707084000.0 2500.01 NA 240 0 NA NA NA 382 0 NA NA NA 11883 125 NA NA NA 4058 162 NA NA
1707084000.0 2500.311 NA 247 0 NA NA NA 365 0 NA NA NA 948 164 NA NA NA 670 237 NA NA
1707084000.0 250202.17 NA 560 577 0 NA NA 775 816 0 NA NA 5671 2141 426 NA NA 1987 1460 482 NA
1707084000.0 250202.172 NA 612 572 0 NA NA 762 824 0 NA NA 5715 2191 427 NA NA 2004 1700 560 NA
1707084000.0 250202.2 NA 579 476 0 NA NA 717 635 0 NA NA 6493 1818 350 NA NA 2010 1263 456 NA
1707084000.0 250204.18 NA 666 652 0 NA NA 848 881 0 NA NA 6674 2421 418 NA NA 2470 1453 462 NA
1707084000.0 250205.17 NA 598 561 0 NA NA 762 801 0 NA NA 5340 1855 413 NA NA 1896 1289 492 NA
1707084000.0 250206.18 NA 666 712 0 NA NA 861 914 0 NA NA 6806 2512 416 NA NA 2552 1534 447 NA
1707084000.0 250207.17 NA 515 552 0 NA NA 743 801 0 NA NA 5192 1809 407 NA NA 1976 1441 509 NA
1707084000.0 25034.9921 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1707084000.0 250402.1 292 465 0 NA NA 443 585 0 NA NA 532 775 210 NA NA 492 563 244 NA NA
1707084000.0 250402.171 354 512 0 NA NA 515 650 0 NA NA 728 905 228 NA NA 510 600 252 NA NA
1707084000.0 250407.0 350 0 187 NA NA 581 0 287 NA NA 696 191 505 NA NA 756 247 528 NA NA
1707084000.0 26834.0 192 617 560 0 202 269 767 754 0 288 3340 1289 1980 398 540 1542 774 1769 436 794
1707084000.0 4008.0 110 0 0 NA NA 207 0 0 NA NA 447 121 998 NA NA 459 281 1151 NA NA
1707084000.0 5.1 396 0 NA NA NA 537 0 NA NA NA 728 208 NA NA NA 569 241 NA NA NA
1707084000.0 5.2 320 0 NA NA NA 440 0 NA NA NA 669 196 NA NA NA 750 243 NA NA NA
1707084000.0 5.3 322 0 NA NA NA 436 0 NA NA NA 654 199 NA NA NA 792 243 NA NA NA
1707084000.0 5.4 390 0 NA NA NA 527 0 NA NA NA 672 208 NA NA NA 570 231 NA NA NA
1707084000.0 5.5 388 0 NA NA NA 525 0 NA NA NA 682 205 NA NA NA 666 258 NA NA NA
1707084000.0 5.6 387 0 NA NA NA 526 0 NA NA NA 719 212 NA NA NA 676 237 NA NA NA
1707084000.0 5.7 391 0 NA NA NA 522 0 NA NA NA 698 215 NA NA NA 663 257 NA NA NA
1707084000.0 507.0 83 0 NA NA NA 138 0 NA NA NA 911 160 NA NA NA 666 213 NA NA NA
1707084000.0 510.0 83 0 NA NA NA 141 0 NA NA NA 1693 151 NA NA NA 1005 240 NA NA NA
