Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1329.0 NA 229 408 0 169 NA NA NA NA NA 319 564 0 260 NA NA NA NA NA 335 1508 363 422 NA NA NA NA NA 401 2115 622 584 NA NA NA NA
1707084000.0 1330.0 NA 233 436 0 168 NA NA NA NA NA 318 606 0 247 NA NA NA NA NA 353 1535 348 396 NA NA NA NA NA 448 1638 397 421 NA NA NA NA
1707084000.0 1331.0 NA 232 403 0 169 NA NA NA NA NA 324 575 0 252 NA NA NA NA NA 342 1531 354 420 NA NA NA NA NA 571 2442 579 649 NA NA NA NA
1707084000.0 1333.0 NA 224 389 0 NA NA NA NA NA NA 324 567 0 NA NA NA NA NA NA 346 1484 359 NA NA NA NA NA NA 658 2221 638 NA NA NA NA NA
1707084000.0 1334.0 NA 233 407 0 NA NA NA NA NA NA 319 584 0 NA NA NA NA NA NA 339 1626 364 NA NA NA NA NA NA 391 2797 473 NA NA NA NA NA
1707084000.0 1336.0 NA 235 415 0 NA NA NA NA NA NA 332 567 0 NA NA NA NA NA NA 368 2277 373 NA NA NA NA NA NA 472 1932 523 NA NA NA NA NA
1707084000.0 1338.0 NA 234 414 0 169 NA NA NA NA NA 320 574 0 257 NA NA NA NA NA 351 1590 372 429 NA NA NA NA NA 507 2172 683 599 NA NA NA NA
1707084000.0 134.0 NA 371 89 0 NA NA NA NA NA NA 527 152 0 NA NA NA NA NA NA 2659 145 72 NA NA NA NA NA NA 2719 379 139 NA NA NA NA NA
1707084000.0 134.801 NA 104 405 0 NA NA NA NA NA NA 182 567 0 NA NA NA NA NA NA 158 3342 302 NA NA NA NA NA NA 345 2786 451 NA NA NA NA NA
1707084000.0 134.812 NA 102 402 0 NA NA NA NA NA NA 171 590 0 NA NA NA NA NA NA 156 3379 305 NA NA NA NA NA NA 370 2987 433 NA NA NA NA NA
1707084000.0 134.911 NA 105 395 0 NA NA NA NA NA NA 176 572 0 NA NA NA NA NA NA 158 4071 305 NA NA NA NA NA NA 299 2937 413 NA NA NA NA NA
1707084000.0 134.99602 NA 105 399 0 NA NA NA NA NA NA 184 565 0 NA NA NA NA NA NA 168 3589 297 NA NA NA NA NA NA 343 2475 405 NA NA NA NA NA
1707084000.0 1343.0 NA 233 398 0 NA NA NA NA NA NA 319 556 0 NA NA NA NA NA NA 359 1603 353 NA NA NA NA NA NA 494 2069 388 NA NA NA NA NA
1707084000.0 13434.0 NA 719 0 NA NA NA NA NA NA NA 1026 0 NA NA NA NA NA NA NA 7703 292 NA NA NA NA NA NA NA 4081 355 NA NA NA NA NA NA
1707084000.0 1344.0 NA 224 407 0 NA NA NA NA NA NA 320 555 0 NA NA NA NA NA NA 353 1534 352 NA NA NA NA NA NA 622 1908 420 NA NA NA NA NA
1707084000.0 1345.0 NA 219 410 0 NA NA NA NA NA NA 323 579 0 NA NA NA NA NA NA 358 1538 350 NA NA NA NA NA NA 802 1922 398 NA NA NA NA NA
1707084000.0 1349.0 NA 221 397 0 NA NA NA NA NA NA 324 552 0 NA NA NA NA NA NA 363 1492 349 NA NA NA NA NA NA 613 2000 399 NA NA NA NA NA
1707084000.0 135.11 429 0 194 122 NA NA NA NA NA 571 0 286 254 NA NA NA NA NA 1048 252 707 408 NA NA NA NA NA 1507 487 938 434 NA NA NA NA NA
1707084000.0 135.12 416 0 195 165 NA NA NA NA NA 577 0 282 251 NA NA NA NA NA 842 246 572 391 NA NA NA NA NA 940 432 637 431 NA NA NA NA NA
1707084000.0 135.13 397 0 NA NA NA NA NA NA NA 571 0 NA NA NA NA NA NA NA 838 313 NA NA NA NA NA NA NA 780 472 NA NA NA NA NA NA NA
1707084000.0 135.14 426 0 203 166 NA NA NA NA NA 569 0 292 250 NA NA NA NA NA 887 257 583 412 NA NA NA NA NA 1016 713 616 477 NA NA NA NA NA
1707084000.0 135.2 353 0 190 160 NA NA NA NA NA 482 0 283 244 NA NA NA NA NA 764 209 564 371 NA NA NA NA NA 1284 259 715 415 NA NA NA NA NA
1707084000.0 135.3 341 0 194 161 NA NA NA NA NA 483 0 292 243 NA NA NA NA NA 794 219 594 397 NA NA NA NA NA 1547 456 1195 815 NA NA NA NA NA
1707084000.0 135.4 382 0 189 164 NA NA NA NA NA 551 0 283 253 NA NA NA NA NA 863 233 586 396 NA NA NA NA NA 1641 395 824 482 NA NA NA NA NA
1707084000.0 135.9 394 0 188 163 NA NA NA NA NA 570 0 286 248 NA NA NA NA NA 810 236 616 385 NA NA NA NA NA 1348 436 1190 528 NA NA NA NA NA
1707084000.0 1350.0 NA 231 401 0 NA NA NA NA NA NA 320 555 0 NA NA NA NA NA NA 337 1486 358 NA NA NA NA NA NA 354 2072 495 NA NA NA NA NA
1707084000.0 1351.0 NA 232 404 0 NA NA NA NA NA NA 323 563 0 NA NA NA NA NA NA 346 1465 359 NA NA NA NA NA NA 572 1693 488 NA NA NA NA NA
1707084000.0 1353.0 NA 232 399 0 NA NA NA NA NA NA 321 579 0 NA NA NA NA NA NA 347 1546 397 NA NA NA NA NA NA 421 1823 800 NA NA NA NA NA
1707084000.0 1354.0 NA 233 406 0 NA NA NA NA NA NA 329 561 0 NA NA NA NA NA NA 347 1583 358 NA NA NA NA NA NA 542 2270 494 NA NA NA NA NA
1707084000.0 136.72411 NA 234 0 NA NA NA NA NA NA NA 346 0 NA NA NA NA NA NA NA 1526 145 NA NA NA NA NA NA NA 1317 197 NA NA NA NA NA NA
1707084000.0 136.72412 NA 251 0 NA NA NA NA NA NA NA 364 0 NA NA NA NA NA NA NA 1704 153 NA NA NA NA NA NA NA 1784 267 NA NA NA NA NA NA
1707084000.0 136.733 NA 260 133 0 NA NA NA NA NA NA 399 208 0 NA NA NA NA NA NA 787 250 198 NA NA NA NA NA NA 699 439 280 NA NA NA NA NA
1707084000.0 136.7611 NA 259 0 NA NA NA NA NA NA NA 358 0 NA NA NA NA NA NA NA 1798 146 NA NA NA NA NA NA NA 1258 205 NA NA NA NA NA NA
1707084000.0 136.76111 NA 263 0 NA NA NA NA NA NA NA 356 0 NA NA NA NA NA NA NA 1671 156 NA NA NA NA NA NA NA 1505 302 NA NA NA NA NA NA
1707084000.0 136.7721 NA 240 0 NA NA NA NA NA NA NA 342 0 NA NA NA NA NA NA NA 1694 143 NA NA NA NA NA NA NA 1284 201 NA NA NA NA NA NA
