Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 10859.0 NA 295 463 0 154 165 NA 400 688 0 225 265 NA 1493 2319 474 346 582 NA 820 2969 799 665 906
1707001200.0 110.0 123 153 331 NA NA NA 218 252 508 NA NA NA 589 312 1425 NA NA NA 939 521 1953 NA NA NA
1707001200.0 111.0 141 176 346 NA NA NA 262 256 492 NA NA NA 1084 280 1441 NA NA NA 943 448 1884 NA NA NA
1707001200.0 112.0 127 175 343 NA NA NA 272 259 486 NA NA NA 1345 316 1440 NA NA NA 1017 398 1753 NA NA NA
1707001200.0 11224.0 NA 222 432 0 NA NA NA 350 659 0 NA NA NA 406 1785 460 NA NA NA 663 3108 527 NA NA
1707001200.0 113.0 158 179 348 NA NA NA 280 260 500 NA NA NA 1357 326 1490 NA NA NA 988 522 1869 NA NA NA
1707001200.0 11834.24 NA 203 437 0 NA NA NA 298 669 0 NA NA NA 260 1542 426 NA NA NA 670 1791 564 NA NA
1707001200.0 11846.0 NA 536 922 0 NA NA NA 867 1269 0 NA NA NA 3300 5008 461 NA NA NA 1869 3007 526 NA NA
1707001200.0 119.0 145 178 339 NA NA NA 277 257 496 NA NA NA 1220 310 1470 NA NA NA 1129 354 1891 NA NA NA
1707001200.0 120.0 124 169 335 NA NA NA 231 250 492 NA NA NA 519 310 1397 NA NA NA 580 522 1844 NA NA NA
1707001200.0 123.1 363 NA NA NA NA NA 527 NA NA NA NA NA 920 NA NA NA NA NA 1393 NA NA NA NA NA
1707001200.0 123.2 359 NA NA NA NA NA 533 NA NA NA NA NA 1041 NA NA NA NA NA 1496 NA NA NA NA NA
1707001200.0 123.3 308 NA NA NA NA NA 436 NA NA NA NA NA 816 NA NA NA NA NA 1404 NA NA NA NA NA
1707001200.0 124.1 344 NA NA NA NA NA 494 NA NA NA NA NA 842 NA NA NA NA NA 1294 NA NA NA NA NA
1707001200.0 124.2 358 NA NA NA NA NA 531 NA NA NA NA NA 897 NA NA NA NA NA 1395 NA NA NA NA NA
1707001200.0 124.4 353 NA NA NA NA NA 502 NA NA NA NA NA 825 NA NA NA NA NA 1313 NA NA NA NA NA
1707001200.0 124.5 345 NA NA NA NA NA 500 NA NA NA NA NA 843 NA NA NA NA NA 1278 NA NA NA NA NA
1707001200.0 124.6 307 NA NA NA NA NA 447 NA NA NA NA NA 812 NA NA NA NA NA 1362 NA NA NA NA NA
1707001200.0 12434.7 NA 423 602 0 NA NA NA 589 848 0 NA NA NA 2755 2627 586 NA NA NA 1513 2737 700 NA NA
1707001200.0 126.0 125 169 335 NA NA NA 224 250 498 NA NA NA 982 311 1435 NA NA NA 1009 488 1791 NA NA NA
1707001200.0 127.0 123 176 331 NA NA NA 209 252 482 NA NA NA 712 295 1401 NA NA NA 837 349 1936 NA NA NA
1707001200.0 128.0 129 175 302 NA NA NA 209 252 508 NA NA NA 518 296 1422 NA NA NA 745 342 1852 NA NA NA
1707001200.0 129.0 124 172 330 NA NA NA 209 251 486 NA NA NA 507 304 1423 NA NA NA 575 501 1921 NA NA NA
1707001200.0 130.0 123 171 296 NA NA NA 223 248 500 NA NA NA 556 300 1404 NA NA NA 761 405 1815 NA NA NA
1707001200.0 1309.0 NA 223 393 0 NA NA NA 327 570 0 NA NA NA 365 1604 380 NA NA NA 803 2424 554 NA NA
1707001200.0 131.0 124 169 342 NA NA NA 212 260 505 NA NA NA 803 303 1423 NA NA NA 812 396 1743 NA NA NA
1707001200.0 1310.0 NA 222 397 0 NA NA NA 322 582 0 NA NA NA 366 1549 370 NA NA NA 566 1957 465 NA NA
1707001200.0 1311.0 NA 215 400 0 127 NA NA 310 592 0 193 NA NA 340 1180 398 270 NA NA 401 2008 625 404 NA
1707001200.0 1312.0 NA 227 393 0 NA NA NA 320 570 0 NA NA NA 351 1587 383 NA NA NA 538 1919 516 NA NA
1707001200.0 1313.0 NA 220 370 0 NA NA NA 325 580 0 NA NA NA 323 1819 367 NA NA NA 388 2985 446 NA NA
1707001200.0 1314.0 NA 222 389 0 NA NA NA 319 579 0 NA NA NA 353 1595 387 NA NA NA 513 1751 559 NA NA
1707001200.0 1315.0 NA 214 352 0 NA NA NA 309 567 0 NA NA NA 324 1400 322 NA NA NA 600 1697 447 NA NA
1707001200.0 1324.0 NA 223 364 0 NA NA NA 325 554 0 NA NA NA 360 1592 369 NA NA NA 460 1917 455 NA NA
1707001200.0 1325.4 NA 218 402 0 NA NA NA 316 571 0 NA NA NA 378 1635 378 NA NA NA 912 2220 531 NA NA
1707001200.0 1326.0 NA 217 340 0 NA NA NA 326 540 0 NA NA NA 360 1490 366 NA NA NA 949 2005 441 NA NA
1707001200.0 1327.0 NA 215 362 0 NA NA NA 326 572 0 NA NA NA 356 1510 371 NA NA NA 827 2301 494 NA NA
1707001200.0 1328.0 NA 219 358 0 NA NA NA 326 569 0 NA NA NA 373 1579 348 NA NA NA 681 2267 410 NA NA
1707001200.0 1332.0 NA 216 395 0 NA NA NA 326 562 0 NA NA NA 364 1532 363 NA NA NA 585 2152 529 NA NA
1707001200.0 1335.0 NA 210 381 0 NA NA NA 315 562 0 NA NA NA 347 1488 372 NA NA NA 549 1779 505 NA NA
1707001200.0 1336.0 NA 220 370 0 NA NA NA 330 566 0 NA NA NA 397 2223 372 NA NA NA 711 3209 455 NA NA
1707001200.0 1339.0 NA 187 399 0 NA NA NA 323 569 0 NA NA NA 389 1773 379 NA NA NA 618 1891 536 NA NA
1707001200.0 134.0 NA 359 85 0 NA NA NA 511 152 0 NA NA NA 2691 160 81 NA NA NA 2798 445 325 NA NA
1707001200.0 1340.0 NA 219 384 0 NA NA NA 324 557 0 NA NA NA 345 1455 346 NA NA NA 504 1937 425 NA NA
1707001200.0 1343.0 NA 222 401 0 NA NA NA 318 554 0 NA NA NA 369 1622 375 NA NA NA 648 2381 506 NA NA
1707001200.0 1344.0 NA 217 389 0 NA NA NA 323 575 0 NA NA NA 356 1592 360 NA NA NA 601 2759 504 NA NA
1707001200.0 1345.0 NA 218 395 0 NA NA NA 320 578 0 NA NA NA 368 1560 379 NA NA NA 650 1823 540 NA NA
1707001200.0 1347.0 NA 219 393 0 NA NA NA 314 562 0 NA NA NA 367 1516 365 NA NA NA 527 1795 428 NA NA
1707001200.0 1348.0 NA 216 394 0 NA NA NA 319 562 0 NA NA NA 348 1481 362 NA NA NA 497 2269 433 NA NA
1707001200.0 1349.0 NA 187 386 0 NA NA NA 315 552 0 NA NA NA 366 1479 383 NA NA NA 641 1701 551 NA NA
1707001200.0 1353.0 NA 218 358 0 NA NA NA 321 573 0 NA NA NA 370 1586 360 NA NA NA 818 2299 420 NA NA
1707001200.0 1356.0 158 214 365 0 193 NA 261 318 616 0 302 NA 1622 349 1597 368 617 NA 1195 466 2111 464 886 NA
1707001200.0 136.816 NA 183 521 0 NA NA NA 263 818 0 NA NA NA 402 12515 354 NA NA NA 519 4977 471 NA NA
1707001200.0 136.83 NA 183 527 0 NA NA NA 270 819 0 NA NA NA 467 13439 356 NA NA NA 559 5378 443 NA NA
1707001200.0 136.9 NA 240 229 284 208 NA NA 397 352 489 289 NA NA 6938 1090 1405 941 NA NA 8045 1415 1845 1517 NA
1707001200.0 1364.0 NA 218 382 0 NA NA NA 316 572 0 NA NA NA 343 1459 363 NA NA NA 379 1718 422 NA NA
1707001200.0 1365.0 NA 188 395 0 NA NA NA 329 564 0 NA NA NA 375 1526 381 NA NA NA 658 2263 579 NA NA
1707001200.0 1366.0 NA 216 385 0 NA NA NA 321 558 0 NA NA NA 353 1488 377 NA NA NA 550 1750 434 NA NA
1707001200.0 1370.0 67 105 215 392 0 159 108 258 317 574 0 258 53 1726 356 1525 369 439 212 1561 519 1802 606 553
1707001200.0 139.003 NA 186 305 0 NA NA NA 276 525 0 NA NA NA 293 1866 174 NA NA NA 283 2090 265 NA NA
1707001200.0 139901.0 NA 219 398 0 NA NA NA 311 564 0 NA NA NA 367 1516 383 NA NA NA 663 1778 481 NA NA
1707001200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 152 1969 479 NA NA NA 389 2399 552 NA NA
1707001200.0 140.201 NA 230 NA NA NA NA NA 342 NA NA NA NA NA 1532 NA NA NA NA NA 1165 NA NA NA NA
1707001200.0 140.202 NA 252 NA NA NA NA NA 372 NA NA NA NA NA 2043 NA NA NA NA NA 2311 NA NA NA NA
1707001200.0 144.6 NA 374 NA NA NA NA NA 517 NA NA NA NA NA 2491 NA NA NA NA NA 2875 NA NA NA NA
1707001200.0 149.0 135 250 440 0 NA NA 220 358 676 0 NA NA 942 849 1533 429 NA NA 1263 667 2362 578 NA NA
1707001200.0 158.1 NA 266 467 0 NA NA NA 366 672 0 NA NA NA 396 1583 492 NA NA NA 503 2896 706 NA NA
1707001200.0 158.2 NA 251 471 0 NA NA NA 361 680 0 NA NA NA 403 1506 443 NA NA NA 684 2088 505 NA NA
1707001200.0 158.3 NA 252 471 0 NA NA NA 358 690 0 NA NA NA 411 1508 479 NA NA NA 751 1729 688 NA NA
1707001200.0 159.0 147 211 434 113 0 NA 231 310 635 183 0 NA 1990 297 1305 232 430 NA 2620 700 2511 339 482 NA
1707001200.0 160.02 138 176 111 436 112 0 222 307 158 638 179 0 1431 321 149 1218 234 436 1771 495 457 2431 364 572
1707001200.0 2017.1 458 0 178 159 NA NA 660 0 291 255 NA NA 985 271 623 421 NA NA 1477 406 861 529 NA NA
1707001200.0 2017.11 456 0 165 163 NA NA 651 0 280 254 NA NA 1096 275 724 430 NA NA 1262 443 883 459 NA NA
1707001200.0 2018.11 464 0 197 161 NA NA 630 0 289 252 NA NA 1081 272 736 450 NA NA 1319 391 1023 637 NA NA
1707001200.0 2018.2 401 0 188 158 NA NA 552 0 270 257 NA NA 850 246 588 420 NA NA 1245 372 843 764 NA NA
1707001200.0 2018.6 449 0 191 158 NA NA 648 0 281 257 NA NA 992 274 613 446 NA NA 1216 570 884 820 NA NA
1707001200.0 2018.9 456 0 193 164 NA NA 636 0 280 246 NA NA 872 258 602 407 NA NA 1149 383 918 512 NA NA
1707001200.0 24834.911 181 550 539 0 207 NA 270 805 743 0 297 NA 9410 5826 6259 1659 732 NA 4757 4002 4101 2191 1340 NA
1707001200.0 2500.012 NA 247 0 NA NA NA NA 376 0 NA NA NA NA 14099 164 NA NA NA NA 5797 365 NA NA NA
1707001200.0 2500.1 NA 218 0 NA NA NA NA 336 0 NA NA NA NA 19528 145 NA NA NA NA 6625 281 NA NA NA
1707001200.0 2500.31 NA 237 0 NA NA NA NA 413 0 NA NA NA NA 6114 149 NA NA NA NA 5751 221 NA NA NA
1707001200.0 250200.17 NA 455 541 0 NA NA NA 706 791 0 NA NA NA 6607 2371 473 NA NA NA 2489 2223 697 NA NA
1707001200.0 250203.17 NA 501 512 0 NA NA NA 705 807 0 NA NA NA 6853 2506 480 NA NA NA 2522 2282 687 NA NA
1707001200.0 250204.17 NA 492 573 0 NA NA NA 723 809 0 NA NA NA 6911 2611 460 NA NA NA 2409 2119 523 NA NA
1707001200.0 250205.17 NA 491 558 0 NA NA NA 706 814 0 NA NA NA 6799 2421 481 NA NA NA 2588 1994 690 NA NA
1707001200.0 250206.17 NA 486 542 0 NA NA NA 719 723 0 NA NA NA 6782 2333 492 NA NA NA 2482 2423 698 NA NA
1707001200.0 250207.17 NA 481 543 0 NA NA NA 687 740 0 NA NA NA 6434 2212 433 NA NA NA 2359 2070 506 NA NA
1707001200.0 250399.0 298 NA NA NA NA NA 422 NA NA NA NA NA 695 NA NA NA NA NA 923 NA NA NA NA NA
1707001200.0 250399.17 354 NA NA NA NA NA 489 NA NA NA NA NA 964 NA NA NA NA NA 872 NA NA NA NA NA
1707001200.0 250399.18 350 NA NA NA NA NA 495 NA NA NA NA NA 998 NA NA NA NA NA 897 NA NA NA NA NA
1707001200.0 250400.0 416 0 194 NA NA NA 622 0 283 NA NA NA 1008 246 662 NA NA NA 1419 384 964 NA NA NA
1707001200.0 250403.0 413 0 192 NA NA NA 603 0 284 NA NA NA 1024 243 683 NA NA NA 1114 403 1061 NA NA NA
1707001200.0 250403.17 498 0 200 NA NA NA 694 0 283 NA NA NA 1143 279 691 NA NA NA 1228 502 927 NA NA NA
1707001200.0 250405.0 369 0 196 NA NA NA 612 0 288 NA NA NA 997 243 667 NA NA NA 1079 380 868 NA NA NA
1707001200.0 250407.17 397 0 197 NA NA NA 616 0 294 NA NA NA 1068 244 659 NA NA NA 1143 596 878 NA NA NA
1707001200.0 250407.18 443 0 190 NA NA NA 613 0 285 NA NA NA 1064 237 667 NA NA NA 1363 384 1036 NA NA NA
1707001200.0 250408.0 405 0 197 NA NA NA 609 0 292 NA NA NA 1079 249 695 NA NA NA 1428 393 1117 NA NA NA
1707001200.0 25200.0 NA 423 630 0 160 NA NA 603 898 0 256 NA NA 1729 2860 374 442 NA NA 1386 2527 445 633 NA
1707001200.0 25202.0 NA 402 605 0 159 NA NA 619 903 0 253 NA NA 1588 2932 401 442 NA NA 1034 3281 633 542 NA
1707001200.0 25202.15 NA 416 631 0 180 NA NA 613 908 0 269 NA NA 1580 3124 400 474 NA NA 929 3029 679 594 NA
1707001200.0 25203.0 NA 414 623 0 158 NA NA 597 861 0 259 NA NA 1624 2763 376 451 NA NA 1283 2984 480 750 NA
1707001200.0 25205.0 NA 416 612 0 164 NA NA 598 863 0 251 NA NA 1544 2669 383 415 NA NA 1298 2472 538 498 NA
1707001200.0 25206.0 NA 412 648 0 162 NA NA 625 953 0 251 NA NA 1618 2767 403 401 NA NA 1210 2990 581 527 NA
1707001200.0 25209.0 NA 390 612 0 169 NA NA 593 906 0 259 NA NA 1616 3013 397 423 NA NA 1094 2886 745 434 NA
1707001200.0 25234.911 185 547 506 0 210 NA 275 762 769 0 304 NA 9357 5706 6306 1707 741 NA 4872 3546 4646 2297 1157 NA
1707001200.0 25406.17 602 0 194 NA NA NA 804 0 281 NA NA NA 2249 272 622 NA NA NA 1935 450 948 NA NA NA
1707001200.0 25406.18 617 0 171 NA NA NA 813 0 297 NA NA NA 2769 273 622 NA NA NA 2016 371 877 NA NA NA
1707001200.0 4.28 NA 125 352 0 NA NA NA 206 517 0 NA NA NA 241 2739 1507 NA NA NA 692 3050 1776 NA NA
1707001200.0 4.29 NA 101 366 0 235 NA NA 171 524 0 353 NA NA 162 2666 301 986 NA NA 330 2306 480 1112 NA
1707001200.0 4.6 NA 358 0 NA NA NA NA 501 0 NA NA NA NA 2554 427 NA NA NA NA 3036 546 NA NA NA
1707001200.0 4001.0 NA 241 390 NA NA NA NA 357 647 NA NA NA NA 638 2116 NA NA NA NA 598 2429 NA NA NA
1707001200.0 4007.0 120 0 0 NA NA NA 209 0 0 NA NA NA 552 131 1258 NA NA NA 910 360 1822 NA NA NA
1707001200.0 4008.0 122 0 0 NA NA NA 210 0 0 NA NA NA 561 130 1228 NA NA NA 1100 359 1704 NA NA NA
1707001200.0 500199.0 283 NA NA NA NA NA 419 NA NA NA NA NA 1292 NA NA NA NA NA 1316 NA NA NA NA NA
1707001200.0 537.0 61 0 NA NA NA NA 181 0 NA NA NA NA 3624 145 NA NA NA NA 6016 226 NA NA NA NA
