Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 10803.0 NA 287 458 0 155 178 NA NA NA NA 373 678 0 224 260 NA NA NA NA 1439 1521 390 321 515 NA NA NA NA 1017 1825 435 439 628 NA NA NA
1707001200.0 10804.0 NA 245 458 0 154 178 NA NA NA NA 380 686 0 220 265 NA NA NA NA 1440 1486 395 325 490 NA NA NA NA 696 1943 535 464 511 NA NA NA
1707001200.0 10804.31 NA 288 472 0 155 176 NA NA NA NA 374 661 0 227 261 NA NA NA NA 1433 1544 394 320 516 NA NA NA NA 663 2756 601 559 777 NA NA NA
1707001200.0 10805.0 NA 287 469 0 153 170 NA NA NA NA 382 666 0 227 263 NA NA NA NA 1426 1476 410 328 542 NA NA NA NA 606 1569 741 656 1117 NA NA NA
1707001200.0 10805.31 NA 265 471 0 153 175 NA NA NA NA 384 655 0 221 268 NA NA NA NA 1427 1550 410 318 516 NA NA NA NA 966 2596 918 512 836 NA NA NA
1707001200.0 10806.0 NA 271 446 0 98 163 NA NA NA NA 376 658 0 228 260 NA NA NA NA 1443 1535 418 347 535 NA NA NA NA 796 2450 747 660 900 NA NA NA
1707001200.0 10807.0 NA 290 462 0 182 171 NA NA NA NA 380 662 0 290 261 NA NA NA NA 1436 1524 421 338 530 NA NA NA NA 592 1886 585 584 1121 NA NA NA
1707001200.0 10808.0 NA 289 441 0 182 175 NA NA NA NA 390 664 0 282 259 NA NA NA NA 1451 1578 420 330 491 NA NA NA NA 640 2053 699 449 560 NA NA NA
1707001200.0 10823.0 NA 284 463 0 153 173 NA NA NA NA 387 646 0 224 259 NA NA NA NA 1435 1510 419 325 510 NA NA NA NA 753 2113 606 455 812 NA NA NA
1707001200.0 10824.0 NA 284 482 0 180 171 NA NA NA NA 390 700 0 310 274 NA NA NA NA 1482 1732 461 365 546 NA NA NA NA 739 2343 820 645 751 NA NA NA
1707001200.0 10824.6 NA 252 439 0 168 168 NA NA NA NA 392 684 0 304 267 NA NA NA NA 1474 1733 468 355 558 NA NA NA NA 704 2012 637 555 844 NA NA NA
1707001200.0 10824.8 NA 287 425 0 178 177 NA NA NA NA 386 664 0 304 267 NA NA NA NA 1482 1735 463 365 575 NA NA NA NA 766 2082 607 720 763 NA NA NA
1707001200.0 10826.0 NA 300 492 0 158 173 NA NA NA NA 400 687 0 231 272 NA NA NA NA 1466 1790 437 326 544 NA NA NA NA 799 1801 496 445 1116 NA NA NA
1707001200.0 10859.0 NA 295 463 0 154 165 NA NA NA NA 400 688 0 225 265 NA NA NA NA 1493 2319 474 346 582 NA NA NA NA 820 2969 799 665 906 NA NA NA
1707001200.0 110.0 123 153 331 NA NA NA NA NA NA 218 252 508 NA NA NA NA NA NA 589 312 1425 NA NA NA NA NA NA 939 521 1953 NA NA NA NA NA NA
1707001200.0 11024.0 NA 558 810 0 181 NA NA NA NA NA 770 1167 0 265 NA NA NA NA NA 3646 3720 471 540 NA NA NA NA NA 1915 3228 670 880 NA NA NA NA
1707001200.0 11024.15 NA 563 796 0 195 NA NA NA NA NA 743 1122 0 281 NA NA NA NA NA 3601 3700 472 644 NA NA NA NA NA 2114 3541 670 951 NA NA NA NA
1707001200.0 11024.2 NA 532 829 0 176 NA NA NA NA NA 740 1140 0 259 NA NA NA NA NA 3554 3795 465 425 NA NA NA NA NA 2026 3087 658 527 NA NA NA NA
1707001200.0 11024.6 NA 548 818 0 181 NA NA NA NA NA 723 1163 0 268 NA NA NA NA NA 3501 3564 479 548 NA NA NA NA NA 1591 3412 871 934 NA NA NA NA
1707001200.0 11025.0 NA 527 761 0 179 NA NA NA NA NA 750 1128 0 267 NA NA NA NA NA 3580 3444 460 529 NA NA NA NA NA 2012 2688 699 742 NA NA NA NA
1707001200.0 111.0 141 176 346 NA NA NA NA NA NA 262 256 492 NA NA NA NA NA NA 1084 280 1441 NA NA NA NA NA NA 943 448 1884 NA NA NA NA NA NA
1707001200.0 112.0 127 175 343 NA NA NA NA NA NA 272 259 486 NA NA NA NA NA NA 1345 316 1440 NA NA NA NA NA NA 1017 398 1753 NA NA NA NA NA NA
1707001200.0 11224.0 NA 222 432 0 NA NA NA NA NA NA 350 659 0 NA NA NA NA NA NA 406 1785 460 NA NA NA NA NA NA 663 3108 527 NA NA NA NA NA
1707001200.0 11224.6 NA 252 482 0 NA NA NA NA NA NA 355 684 0 NA NA NA NA NA NA 398 1687 427 NA NA NA NA NA NA 583 2123 464 NA NA NA NA NA
1707001200.0 113.0 158 179 348 NA NA NA NA NA NA 280 260 500 NA NA NA NA NA NA 1357 326 1490 NA NA NA NA NA NA 988 522 1869 NA NA NA NA NA NA
1707001200.0 11602.0 NA 259 491 0 156 NA NA NA NA NA 356 715 0 229 NA NA NA NA NA 350 1613 396 309 NA NA NA NA NA 310 2294 478 488 NA NA NA NA
1707001200.0 11603.0 NA 261 481 0 156 NA NA NA NA NA 361 693 0 227 NA NA NA NA NA 356 1570 413 307 NA NA NA NA NA 299 1501 611 453 NA NA NA NA
1707001200.0 11604.0 NA 255 487 0 156 NA NA NA NA NA 355 717 0 228 NA NA NA NA NA 364 1552 377 288 NA NA NA NA NA 501 1687 415 332 NA NA NA NA
1707001200.0 11605.0 NA 259 486 0 157 NA NA NA NA NA 351 688 0 228 NA NA NA NA NA 347 1539 379 311 NA NA NA NA NA 283 1458 425 505 NA NA NA NA
1707001200.0 11634.1 NA 259 286 0 NA NA NA NA NA NA 374 428 0 NA NA NA NA NA NA 462 759 439 NA NA NA NA NA NA 496 1733 526 NA NA NA NA NA
1707001200.0 11634.601 NA 272 104 494 0 NA NA NA NA NA 362 164 703 0 NA NA NA NA NA 399 119 1833 427 NA NA NA NA NA 336 133 1880 458 NA NA NA NA
1707001200.0 11634.7 NA 274 497 0 NA NA NA NA NA NA 363 703 0 NA NA NA NA NA NA 405 1876 430 NA NA NA NA NA NA 302 2284 481 NA NA NA NA NA
1707001200.0 11634.911 157 265 465 0 161 NA NA NA NA 238 352 711 0 237 NA NA NA NA 2435 1184 2438 869 456 NA NA NA NA 1381 857 2869 991 538 NA NA NA NA
1707001200.0 11634.914 149 226 507 0 159 NA NA NA NA 226 341 718 0 231 NA NA NA NA 1963 422 1819 444 315 NA NA NA NA 1133 680 2473 608 418 NA NA NA NA
1707001200.0 11650.911 153 262 502 0 181 NA NA NA NA 227 350 711 0 276 NA NA NA NA 1771 1161 2301 872 787 NA NA NA NA 1369 752 2500 1070 683 NA NA NA NA
1707001200.0 11650.914 147 260 467 0 180 NA NA NA NA 221 343 707 0 268 NA NA NA NA 1340 412 1734 451 335 NA NA NA NA 1087 954 2675 718 522 NA NA NA NA
1707001200.0 11723.17 NA 279 525 0 NA NA NA NA NA NA 368 755 0 NA NA NA NA NA NA 428 2166 438 NA NA NA NA NA NA 324 2771 476 NA NA NA NA NA
1707001200.0 11834.24 NA 203 437 0 NA NA NA NA NA NA 298 669 0 NA NA NA NA NA NA 260 1542 426 NA NA NA NA NA NA 670 1791 564 NA NA NA NA NA
1707001200.0 11834.99 NA 577 604 673 0 NA NA NA NA NA 840 846 910 0 NA NA NA NA NA 3637 984 3790 466 NA NA NA NA NA 2112 729 2645 528 NA NA NA NA
1707001200.0 11846.0 NA 536 922 0 NA NA NA NA NA NA 867 1269 0 NA NA NA NA NA NA 3300 5008 461 NA NA NA NA NA NA 1869 3007 526 NA NA NA NA NA
1707001200.0 119.0 145 178 339 NA NA NA NA NA NA 277 257 496 NA NA NA NA NA NA 1220 310 1470 NA NA NA NA NA NA 1129 354 1891 NA NA NA NA NA NA
1707001200.0 120.0 124 169 335 NA NA NA NA NA NA 231 250 492 NA NA NA NA NA NA 519 310 1397 NA NA NA NA NA NA 580 522 1844 NA NA NA NA NA NA
1707001200.0 12034.0 NA 274 514 0 NA NA NA NA NA NA 365 723 0 NA NA NA NA NA NA 386 1745 432 NA NA NA NA NA NA 286 1716 473 NA NA NA NA NA
1707001200.0 122.0 109 0 0 NA NA NA NA NA NA 209 0 0 NA NA NA NA NA NA 547 127 1181 NA NA NA NA NA NA 1007 415 1489 NA NA NA NA NA NA
1707001200.0 123.1 363 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA 920 NA NA NA NA NA NA NA NA 1393 NA NA NA NA NA NA NA NA
1707001200.0 123.2 359 NA NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA NA 1041 NA NA NA NA NA NA NA NA 1496 NA NA NA NA NA NA NA NA
1707001200.0 123.3 308 NA NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA NA 816 NA NA NA NA NA NA NA NA 1404 NA NA NA NA NA NA NA NA
1707001200.0 124.1 344 NA NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA NA 842 NA NA NA NA NA NA NA NA 1294 NA NA NA NA NA NA NA NA
1707001200.0 124.2 358 NA NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA NA 897 NA NA NA NA NA NA NA NA 1395 NA NA NA NA NA NA NA NA
1707001200.0 124.4 353 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA 825 NA NA NA NA NA NA NA NA 1313 NA NA NA NA NA NA NA NA
1707001200.0 124.5 345 NA NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA NA 843 NA NA NA NA NA NA NA NA 1278 NA NA NA NA NA NA NA NA
1707001200.0 124.6 307 NA NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA NA 812 NA NA NA NA NA NA NA NA 1362 NA NA NA NA NA NA NA NA
1707001200.0 12434.0 NA 467 629 0 200 NA NA NA NA NA 600 850 0 313 NA NA NA NA NA 2714 2568 576 370 NA NA NA NA NA 1375 2842 761 559 NA NA NA NA
1707001200.0 12434.7 NA 423 602 0 NA NA NA NA NA NA 589 848 0 NA NA NA NA NA NA 2755 2627 586 NA NA NA NA NA NA 1513 2737 700 NA NA NA NA NA
1707001200.0 12446.0 NA 454 588 0 166 NA NA NA NA NA 576 850 0 238 NA NA NA NA NA 2650 2454 557 355 NA NA NA NA NA 1357 3140 735 495 NA NA NA NA
1707001200.0 12461.0 NA 410 538 0 157 NA NA NA NA NA 589 806 0 237 NA NA NA NA NA 2641 2319 531 372 NA NA NA NA NA 1284 3203 705 506 NA NA NA NA
1707001200.0 126.0 125 169 335 NA NA NA NA NA NA 224 250 498 NA NA NA NA NA NA 982 311 1435 NA NA NA NA NA NA 1009 488 1791 NA NA NA NA NA NA
1707001200.0 127.0 123 176 331 NA NA NA NA NA NA 209 252 482 NA NA NA NA NA NA 712 295 1401 NA NA NA NA NA NA 837 349 1936 NA NA NA NA NA NA
1707001200.0 128.0 129 175 302 NA NA NA NA NA NA 209 252 508 NA NA NA NA NA NA 518 296 1422 NA NA NA NA NA NA 745 342 1852 NA NA NA NA NA NA
1707001200.0 12834.0 NA 463 628 0 199 NA NA NA NA NA 591 866 0 323 NA NA NA NA NA 1076 2605 574 363 NA NA NA NA NA 1141 2813 742 474 NA NA NA NA
1707001200.0 129.0 124 172 330 NA NA NA NA NA NA 209 251 486 NA NA NA NA NA NA 507 304 1423 NA NA NA NA NA NA 575 501 1921 NA NA NA NA NA NA
1707001200.0 13.0 NA 190 363 0 NA NA NA NA NA NA 274 519 0 NA NA NA NA NA NA 283 1853 369 NA NA NA NA NA NA 624 2171 576 NA NA NA NA NA
1707001200.0 130.0 123 171 296 NA NA NA NA NA NA 223 248 500 NA NA NA NA NA NA 556 300 1404 NA NA NA NA NA NA 761 405 1815 NA NA NA NA NA NA
1707001200.0 1301.0 154 215 313 NA NA NA NA NA NA 246 303 454 NA NA NA NA NA NA 1209 321 918 NA NA NA NA NA NA 945 526 1375 NA NA NA NA NA NA
1707001200.0 1306.0 NA 212 377 0 NA NA NA NA NA NA 311 541 0 NA NA NA NA NA NA 329 1431 342 NA NA NA NA NA NA 592 2045 612 NA NA NA NA NA
1707001200.0 1307.0 NA 205 236 102 0 NA NA NA NA NA 304 380 168 0 NA NA NA NA NA 332 620 176 211 NA NA NA NA NA 601 1433 265 270 NA NA NA NA
1707001200.0 1308.0 NA 167 240 99 0 NA NA NA NA NA 298 375 165 0 NA NA NA NA NA 335 507 179 202 NA NA NA NA NA 892 950 289 236 NA NA NA NA
1707001200.0 1309.0 NA 223 393 0 NA NA NA NA NA NA 327 570 0 NA NA NA NA NA NA 365 1604 380 NA NA NA NA NA NA 803 2424 554 NA NA NA NA NA
1707001200.0 131.0 124 169 342 NA NA NA NA NA NA 212 260 505 NA NA NA NA NA NA 803 303 1423 NA NA NA NA NA NA 812 396 1743 NA NA NA NA NA NA
1707001200.0 1310.0 NA 222 397 0 NA NA NA NA NA NA 322 582 0 NA NA NA NA NA NA 366 1549 370 NA NA NA NA NA NA 566 1957 465 NA NA NA NA NA
1707001200.0 1311.0 NA 215 400 0 127 NA NA NA NA NA 310 592 0 193 NA NA NA NA NA 340 1180 398 270 NA NA NA NA NA 401 2008 625 404 NA NA NA NA
1707001200.0 1312.0 NA 227 393 0 NA NA NA NA NA NA 320 570 0 NA NA NA NA NA NA 351 1587 383 NA NA NA NA NA NA 538 1919 516 NA NA NA NA NA
1707001200.0 1313.0 NA 220 370 0 NA NA NA NA NA NA 325 580 0 NA NA NA NA NA NA 323 1819 367 NA NA NA NA NA NA 388 2985 446 NA NA NA NA NA
1707001200.0 1314.0 NA 222 389 0 NA NA NA NA NA NA 319 579 0 NA NA NA NA NA NA 353 1595 387 NA NA NA NA NA NA 513 1751 559 NA NA NA NA NA
1707001200.0 1315.0 NA 214 352 0 NA NA NA NA NA NA 309 567 0 NA NA NA NA NA NA 324 1400 322 NA NA NA NA NA NA 600 1697 447 NA NA NA NA NA
1707001200.0 1316.0 NA 209 380 0 NA NA NA NA NA NA 314 543 0 NA NA NA NA NA NA 334 1457 328 NA NA NA NA NA NA 629 1909 394 NA NA NA NA NA
1707001200.0 1317.0 NA 225 345 0 168 NA NA NA NA NA 318 543 0 259 NA NA NA NA NA 318 1547 311 392 NA NA NA NA NA 477 2476 346 410 NA NA NA NA
1707001200.0 1318.0 NA 224 395 0 164 NA NA NA NA NA 318 568 0 247 NA NA NA NA NA 309 1359 303 387 NA NA NA NA NA 315 1566 357 496 NA NA NA NA
1707001200.0 1319.0 NA 212 377 0 NA NA NA NA NA NA 317 558 0 NA NA NA NA NA NA 330 1441 329 NA NA NA NA NA NA 544 1904 404 NA NA NA NA NA
1707001200.0 1320.0 NA 227 386 0 165 NA NA NA NA NA 317 548 0 250 NA NA NA NA NA 318 1426 324 413 NA NA NA NA NA 309 1632 388 905 NA NA NA NA
1707001200.0 1321.0 NA 226 402 0 166 NA NA NA NA NA 314 556 0 249 NA NA NA NA NA 319 1417 330 414 NA NA NA NA NA 363 1651 397 858 NA NA NA NA
1707001200.0 1322.0 NA 226 402 0 167 NA NA NA NA NA 314 548 0 251 NA NA NA NA NA 325 1413 326 406 NA NA NA NA NA 328 1424 423 541 NA NA NA NA
1707001200.0 1323.0 NA 208 385 0 NA NA NA NA NA NA 322 552 0 NA NA NA NA NA NA 335 1408 317 NA NA NA NA NA NA 605 1890 371 NA NA NA NA NA
1707001200.0 13234.0 NA 588 0 NA NA NA NA NA NA NA 751 0 NA NA NA NA NA NA NA 3604 328 NA NA NA NA NA NA NA 2437 501 NA NA NA NA NA NA
1707001200.0 1324.0 NA 223 364 0 NA NA NA NA NA NA 325 554 0 NA NA NA NA NA NA 360 1592 369 NA NA NA NA NA NA 460 1917 455 NA NA NA NA NA
1707001200.0 1325.0 NA 230 409 0 134 171 NA NA NA NA 321 566 0 198 258 NA NA NA NA 372 1605 376 264 410 NA NA NA NA 921 2500 670 337 486 NA NA NA
1707001200.0 1325.1 NA 197 238 0 NA NA NA NA NA NA 318 377 0 NA NA NA NA NA NA 376 669 377 NA NA NA NA NA NA 373 1790 532 NA NA NA NA NA
1707001200.0 1325.2 NA 218 364 0 NA NA NA NA NA NA 325 567 0 NA NA NA NA NA NA 368 1618 379 NA NA NA NA NA NA 522 2251 536 NA NA NA NA NA
1707001200.0 1325.3 NA 221 228 0 NA NA NA NA NA NA 327 375 0 NA NA NA NA NA NA 387 640 325 NA NA NA NA NA NA 543 1332 395 NA NA NA NA NA
1707001200.0 1325.4 NA 218 402 0 NA NA NA NA NA NA 316 571 0 NA NA NA NA NA NA 378 1635 378 NA NA NA NA NA NA 912 2220 531 NA NA NA NA NA
1707001200.0 1325.5 NA 195 0 NA NA NA NA NA NA NA 340 0 NA NA NA NA NA NA NA 1742 156 NA NA NA NA NA NA NA 2316 201 NA NA NA NA NA NA
1707001200.0 1325.51 NA 226 0 NA NA NA NA NA NA NA 323 0 NA NA NA NA NA NA NA 1667 159 NA NA NA NA NA NA NA 2060 249 NA NA NA NA NA NA
1707001200.0 1325.516 NA 239 0 NA NA NA NA NA NA NA 343 0 NA NA NA NA NA NA NA 1817 159 NA NA NA NA NA NA NA 1969 246 NA NA NA NA NA NA
1707001200.0 1325.5161 NA 238 0 NA NA NA NA NA NA NA 355 0 NA NA NA NA NA NA NA 1880 156 NA NA NA NA NA NA NA 2334 184 NA NA NA NA NA NA
1707001200.0 1325.517 NA 223 0 NA NA NA NA NA NA NA 328 0 NA NA NA NA NA NA NA 1900 159 NA NA NA NA NA NA NA 2387 194 NA NA NA NA NA NA
1707001200.0 1325.518 NA 258 0 NA NA NA NA NA NA NA 363 0 NA NA NA NA NA NA NA 2262 175 NA NA NA NA NA NA NA 1757 240 NA NA NA NA NA NA
1707001200.0 1325.9 NA 259 415 0 133 NA NA NA NA NA 360 568 0 192 NA NA NA NA NA 408 1502 342 268 NA NA NA NA NA 516 1343 381 367 NA NA NA NA
1707001200.0 1325.91 NA 258 412 0 131 NA NA NA NA NA 358 561 0 199 NA NA NA NA NA 411 1516 355 302 NA NA NA NA NA 511 1434 439 917 NA NA NA NA
1707001200.0 1326.0 NA 217 340 0 NA NA NA NA NA NA 326 540 0 NA NA NA NA NA NA 360 1490 366 NA NA NA NA NA NA 949 2005 441 NA NA NA NA NA
