Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 112.0 127 175 343 NA NA NA 272 259 486 NA NA NA 1345 316 1440 NA NA NA 1017 398 1753 NA NA NA
1707001200.0 113.0 158 179 348 NA NA NA 280 260 500 NA NA NA 1357 326 1490 NA NA NA 988 522 1869 NA NA NA
1707001200.0 119.0 145 178 339 NA NA NA 277 257 496 NA NA NA 1220 310 1470 NA NA NA 1129 354 1891 NA NA NA
1707001200.0 120.0 124 169 335 NA NA NA 231 250 492 NA NA NA 519 310 1397 NA NA NA 580 522 1844 NA NA NA
1707001200.0 12434.7 NA 423 602 0 NA NA NA 589 848 0 NA NA NA 2755 2627 586 NA NA NA 1513 2737 700 NA NA
1707001200.0 126.0 125 169 335 NA NA NA 224 250 498 NA NA NA 982 311 1435 NA NA NA 1009 488 1791 NA NA NA
1707001200.0 127.0 123 176 331 NA NA NA 209 252 482 NA NA NA 712 295 1401 NA NA NA 837 349 1936 NA NA NA
1707001200.0 128.0 129 175 302 NA NA NA 209 252 508 NA NA NA 518 296 1422 NA NA NA 745 342 1852 NA NA NA
1707001200.0 129.0 124 172 330 NA NA NA 209 251 486 NA NA NA 507 304 1423 NA NA NA 575 501 1921 NA NA NA
1707001200.0 130.0 123 171 296 NA NA NA 223 248 500 NA NA NA 556 300 1404 NA NA NA 761 405 1815 NA NA NA
1707001200.0 131.0 124 169 342 NA NA NA 212 260 505 NA NA NA 803 303 1423 NA NA NA 812 396 1743 NA NA NA
1707001200.0 1311.0 NA 215 400 0 127 NA NA 310 592 0 193 NA NA 340 1180 398 270 NA NA 401 2008 625 404 NA
1707001200.0 134.0 NA 359 85 0 NA NA NA 511 152 0 NA NA NA 2691 160 81 NA NA NA 2798 445 325 NA NA
1707001200.0 1356.0 158 214 365 0 193 NA 261 318 616 0 302 NA 1622 349 1597 368 617 NA 1195 466 2111 464 886 NA
1707001200.0 139.003 NA 186 305 0 NA NA NA 276 525 0 NA NA NA 293 1866 174 NA NA NA 283 2090 265 NA NA
1707001200.0 140.202 NA 252 NA NA NA NA NA 372 NA NA NA NA NA 2043 NA NA NA NA NA 2311 NA NA NA NA
1707001200.0 158.3 NA 252 471 0 NA NA NA 358 690 0 NA NA NA 411 1508 479 NA NA NA 751 1729 688 NA NA
1707001200.0 2018.11 464 0 197 161 NA NA 630 0 289 252 NA NA 1081 272 736 450 NA NA 1319 391 1023 637 NA NA
1707001200.0 2018.2 401 0 188 158 NA NA 552 0 270 257 NA NA 850 246 588 420 NA NA 1245 372 843 764 NA NA
1707001200.0 2018.6 449 0 191 158 NA NA 648 0 281 257 NA NA 992 274 613 446 NA NA 1216 570 884 820 NA NA
1707001200.0 2500.012 NA 247 0 NA NA NA NA 376 0 NA NA NA NA 14099 164 NA NA NA NA 5797 365 NA NA NA
1707001200.0 2500.1 NA 218 0 NA NA NA NA 336 0 NA NA NA NA 19528 145 NA NA NA NA 6625 281 NA NA NA
1707001200.0 2500.31 NA 237 0 NA NA NA NA 413 0 NA NA NA NA 6114 149 NA NA NA NA 5751 221 NA NA NA
1707001200.0 25200.0 NA 423 630 0 160 NA NA 603 898 0 256 NA NA 1729 2860 374 442 NA NA 1386 2527 445 633 NA
1707001200.0 25203.0 NA 414 623 0 158 NA NA 597 861 0 259 NA NA 1624 2763 376 451 NA NA 1283 2984 480 750 NA
1707001200.0 25406.17 602 0 194 NA NA NA 804 0 281 NA NA NA 2249 272 622 NA NA NA 1935 450 948 NA NA NA
1707001200.0 25406.18 617 0 171 NA NA NA 813 0 297 NA NA NA 2769 273 622 NA NA NA 2016 371 877 NA NA NA
1707001200.0 4.28 NA 125 352 0 NA NA NA 206 517 0 NA NA NA 241 2739 1507 NA NA NA 692 3050 1776 NA NA
1707001200.0 4.29 NA 101 366 0 235 NA NA 171 524 0 353 NA NA 162 2666 301 986 NA NA 330 2306 480 1112 NA
1707001200.0 4001.0 NA 241 390 NA NA NA NA 357 647 NA NA NA NA 638 2116 NA NA NA NA 598 2429 NA NA NA
1707001200.0 4007.0 120 0 0 NA NA NA 209 0 0 NA NA NA 552 131 1258 NA NA NA 910 360 1822 NA NA NA
1707001200.0 4008.0 122 0 0 NA NA NA 210 0 0 NA NA NA 561 130 1228 NA NA NA 1100 359 1704 NA NA NA
1707001200.0 537.0 61 0 NA NA NA NA 181 0 NA NA NA NA 3624 145 NA NA NA NA 6016 226 NA NA NA NA
