Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 1042.0 NA 126 89 0 NA NA NA 204 149 0 NA NA NA 411 157 81 NA NA NA 949 239 186 NA NA
1707001200.0 106.0 125 0 0 NA NA NA 207 0 0 NA NA NA 538 129 1185 NA NA NA 725 440 1407 NA NA NA
1707001200.0 1060.1 NA 155 NA NA NA NA NA 262 NA NA NA NA NA 609 NA NA NA NA NA 567 NA NA NA NA
1707001200.0 1060.2 NA 162 NA NA NA NA NA 262 NA NA NA NA NA 497 NA NA NA NA NA 474 NA NA NA NA
1707001200.0 107.0 160 173 349 NA NA NA 278 256 517 NA NA NA 1512 329 1489 NA NA NA 902 519 1877 NA NA NA
1707001200.0 108.0 164 179 343 NA NA NA 286 261 496 NA NA NA 1806 318 1551 NA NA NA 921 273 1553 NA NA NA
1707001200.0 10801.0 NA 277 448 0 152 170 NA 385 666 0 226 265 NA 1431 1531 408 349 530 NA 716 1916 557 811 738
1707001200.0 10806.0 NA 271 446 0 98 163 NA 376 658 0 228 260 NA 1443 1535 418 347 535 NA 796 2450 747 660 900
1707001200.0 10824.0 NA 284 482 0 180 171 NA 390 700 0 310 274 NA 1482 1732 461 365 546 NA 739 2343 820 645 751
1707001200.0 10824.6 NA 252 439 0 168 168 NA 392 684 0 304 267 NA 1474 1733 468 355 558 NA 704 2012 637 555 844
1707001200.0 10824.8 NA 287 425 0 178 177 NA 386 664 0 304 267 NA 1482 1735 463 365 575 NA 766 2082 607 720 763
1707001200.0 10859.0 NA 295 463 0 154 165 NA 400 688 0 225 265 NA 1493 2319 474 346 582 NA 820 2969 799 665 906
1707001200.0 110.0 123 153 331 NA NA NA 218 252 508 NA NA NA 589 312 1425 NA NA NA 939 521 1953 NA NA NA
1707001200.0 111.0 141 176 346 NA NA NA 262 256 492 NA NA NA 1084 280 1441 NA NA NA 943 448 1884 NA NA NA
1707001200.0 112.0 127 175 343 NA NA NA 272 259 486 NA NA NA 1345 316 1440 NA NA NA 1017 398 1753 NA NA NA
1707001200.0 11224.0 NA 222 432 0 NA NA NA 350 659 0 NA NA NA 406 1785 460 NA NA NA 663 3108 527 NA NA
1707001200.0 113.0 158 179 348 NA NA NA 280 260 500 NA NA NA 1357 326 1490 NA NA NA 988 522 1869 NA NA NA
1707001200.0 11634.1 NA 259 286 0 NA NA NA 374 428 0 NA NA NA 462 759 439 NA NA NA 496 1733 526 NA NA
1707001200.0 11834.24 NA 203 437 0 NA NA NA 298 669 0 NA NA NA 260 1542 426 NA NA NA 670 1791 564 NA NA
1707001200.0 11846.0 NA 536 922 0 NA NA NA 867 1269 0 NA NA NA 3300 5008 461 NA NA NA 1869 3007 526 NA NA
1707001200.0 119.0 145 178 339 NA NA NA 277 257 496 NA NA NA 1220 310 1470 NA NA NA 1129 354 1891 NA NA NA
1707001200.0 120.0 124 169 335 NA NA NA 231 250 492 NA NA NA 519 310 1397 NA NA NA 580 522 1844 NA NA NA
1707001200.0 122.0 109 0 0 NA NA NA 209 0 0 NA NA NA 547 127 1181 NA NA NA 1007 415 1489 NA NA NA
1707001200.0 123.1 363 NA NA NA NA NA 527 NA NA NA NA NA 920 NA NA NA NA NA 1393 NA NA NA NA NA
1707001200.0 123.2 359 NA NA NA NA NA 533 NA NA NA NA NA 1041 NA NA NA NA NA 1496 NA NA NA NA NA
1707001200.0 123.3 308 NA NA NA NA NA 436 NA NA NA NA NA 816 NA NA NA NA NA 1404 NA NA NA NA NA
1707001200.0 124.1 344 NA NA NA NA NA 494 NA NA NA NA NA 842 NA NA NA NA NA 1294 NA NA NA NA NA
1707001200.0 124.2 358 NA NA NA NA NA 531 NA NA NA NA NA 897 NA NA NA NA NA 1395 NA NA NA NA NA
1707001200.0 124.4 353 NA NA NA NA NA 502 NA NA NA NA NA 825 NA NA NA NA NA 1313 NA NA NA NA NA
1707001200.0 124.5 345 NA NA NA NA NA 500 NA NA NA NA NA 843 NA NA NA NA NA 1278 NA NA NA NA NA
1707001200.0 124.6 307 NA NA NA NA NA 447 NA NA NA NA NA 812 NA NA NA NA NA 1362 NA NA NA NA NA
1707001200.0 12434.7 NA 423 602 0 NA NA NA 589 848 0 NA NA NA 2755 2627 586 NA NA NA 1513 2737 700 NA NA
1707001200.0 12461.0 NA 410 538 0 157 NA NA 589 806 0 237 NA NA 2641 2319 531 372 NA NA 1284 3203 705 506 NA
1707001200.0 126.0 125 169 335 NA NA NA 224 250 498 NA NA NA 982 311 1435 NA NA NA 1009 488 1791 NA NA NA
1707001200.0 127.0 123 176 331 NA NA NA 209 252 482 NA NA NA 712 295 1401 NA NA NA 837 349 1936 NA NA NA
1707001200.0 128.0 129 175 302 NA NA NA 209 252 508 NA NA NA 518 296 1422 NA NA NA 745 342 1852 NA NA NA
1707001200.0 129.0 124 172 330 NA NA NA 209 251 486 NA NA NA 507 304 1423 NA NA NA 575 501 1921 NA NA NA
1707001200.0 130.0 123 171 296 NA NA NA 223 248 500 NA NA NA 556 300 1404 NA NA NA 761 405 1815 NA NA NA
1707001200.0 1306.0 NA 212 377 0 NA NA NA 311 541 0 NA NA NA 329 1431 342 NA NA NA 592 2045 612 NA NA
1707001200.0 1307.0 NA 205 236 102 0 NA NA 304 380 168 0 NA NA 332 620 176 211 NA NA 601 1433 265 270 NA
1707001200.0 1308.0 NA 167 240 99 0 NA NA 298 375 165 0 NA NA 335 507 179 202 NA NA 892 950 289 236 NA
1707001200.0 1309.0 NA 223 393 0 NA NA NA 327 570 0 NA NA NA 365 1604 380 NA NA NA 803 2424 554 NA NA
1707001200.0 131.0 124 169 342 NA NA NA 212 260 505 NA NA NA 803 303 1423 NA NA NA 812 396 1743 NA NA NA
1707001200.0 1310.0 NA 222 397 0 NA NA NA 322 582 0 NA NA NA 366 1549 370 NA NA NA 566 1957 465 NA NA
1707001200.0 1311.0 NA 215 400 0 127 NA NA 310 592 0 193 NA NA 340 1180 398 270 NA NA 401 2008 625 404 NA
1707001200.0 1312.0 NA 227 393 0 NA NA NA 320 570 0 NA NA NA 351 1587 383 NA NA NA 538 1919 516 NA NA
1707001200.0 1313.0 NA 220 370 0 NA NA NA 325 580 0 NA NA NA 323 1819 367 NA NA NA 388 2985 446 NA NA
1707001200.0 1314.0 NA 222 389 0 NA NA NA 319 579 0 NA NA NA 353 1595 387 NA NA NA 513 1751 559 NA NA
1707001200.0 1315.0 NA 214 352 0 NA NA NA 309 567 0 NA NA NA 324 1400 322 NA NA NA 600 1697 447 NA NA
1707001200.0 1316.0 NA 209 380 0 NA NA NA 314 543 0 NA NA NA 334 1457 328 NA NA NA 629 1909 394 NA NA
1707001200.0 1319.0 NA 212 377 0 NA NA NA 317 558 0 NA NA NA 330 1441 329 NA NA NA 544 1904 404 NA NA
1707001200.0 1323.0 NA 208 385 0 NA NA NA 322 552 0 NA NA NA 335 1408 317 NA NA NA 605 1890 371 NA NA
1707001200.0 1324.0 NA 223 364 0 NA NA NA 325 554 0 NA NA NA 360 1592 369 NA NA NA 460 1917 455 NA NA
1707001200.0 1325.1 NA 197 238 0 NA NA NA 318 377 0 NA NA NA 376 669 377 NA NA NA 373 1790 532 NA NA
1707001200.0 1325.2 NA 218 364 0 NA NA NA 325 567 0 NA NA NA 368 1618 379 NA NA NA 522 2251 536 NA NA
1707001200.0 1325.3 NA 221 228 0 NA NA NA 327 375 0 NA NA NA 387 640 325 NA NA NA 543 1332 395 NA NA
1707001200.0 1325.4 NA 218 402 0 NA NA NA 316 571 0 NA NA NA 378 1635 378 NA NA NA 912 2220 531 NA NA
1707001200.0 1325.5161 NA 238 0 NA NA NA NA 355 0 NA NA NA NA 1880 156 NA NA NA NA 2334 184 NA NA NA
1707001200.0 1325.517 NA 223 0 NA NA NA NA 328 0 NA NA NA NA 1900 159 NA NA NA NA 2387 194 NA NA NA
1707001200.0 1325.518 NA 258 0 NA NA NA NA 363 0 NA NA NA NA 2262 175 NA NA NA NA 1757 240 NA NA NA
1707001200.0 1326.0 NA 217 340 0 NA NA NA 326 540 0 NA NA NA 360 1490 366 NA NA NA 949 2005 441 NA NA
1707001200.0 1327.0 NA 215 362 0 NA NA NA 326 572 0 NA NA NA 356 1510 371 NA NA NA 827 2301 494 NA NA
1707001200.0 1328.0 NA 219 358 0 NA NA NA 326 569 0 NA NA NA 373 1579 348 NA NA NA 681 2267 410 NA NA
1707001200.0 1332.0 NA 216 395 0 NA NA NA 326 562 0 NA NA NA 364 1532 363 NA NA NA 585 2152 529 NA NA
1707001200.0 1333.0 NA 212 347 0 NA NA NA 317 550 0 NA NA NA 348 1470 368 NA NA NA 566 1843 630 NA NA
1707001200.0 1334.0 NA 222 347 0 NA NA NA 328 578 0 NA NA NA 355 1564 372 NA NA NA 550 2221 518 NA NA
1707001200.0 1335.0 NA 210 381 0 NA NA NA 315 562 0 NA NA NA 347 1488 372 NA NA NA 549 1779 505 NA NA
1707001200.0 1336.0 NA 220 370 0 NA NA NA 330 566 0 NA NA NA 397 2223 372 NA NA NA 711 3209 455 NA NA
1707001200.0 1339.0 NA 187 399 0 NA NA NA 323 569 0 NA NA NA 389 1773 379 NA NA NA 618 1891 536 NA NA
1707001200.0 134.0 NA 359 85 0 NA NA NA 511 152 0 NA NA NA 2691 160 81 NA NA NA 2798 445 325 NA NA
1707001200.0 134.801 NA 97 397 0 NA NA NA 180 554 0 NA NA NA 165 3294 322 NA NA NA 271 2469 583 NA NA
1707001200.0 134.812 NA 94 392 0 NA NA NA 170 576 0 NA NA NA 168 3335 315 NA NA NA 682 2705 421 NA NA
1707001200.0 134.912 NA 101 383 0 NA NA NA 172 563 0 NA NA NA 150 3175 311 NA NA NA 193 3016 398 NA NA
1707001200.0 134.99901 NA 100 389 0 NA NA NA 178 576 0 NA NA NA 172 3732 314 NA NA NA 393 2487 433 NA NA
1707001200.0 1340.0 NA 219 384 0 NA NA NA 324 557 0 NA NA NA 345 1455 346 NA NA NA 504 1937 425 NA NA
1707001200.0 1343.0 NA 222 401 0 NA NA NA 318 554 0 NA NA NA 369 1622 375 NA NA NA 648 2381 506 NA NA
1707001200.0 1344.0 NA 217 389 0 NA NA NA 323 575 0 NA NA NA 356 1592 360 NA NA NA 601 2759 504 NA NA
1707001200.0 1345.0 NA 218 395 0 NA NA NA 320 578 0 NA NA NA 368 1560 379 NA NA NA 650 1823 540 NA NA
1707001200.0 1347.0 NA 219 393 0 NA NA NA 314 562 0 NA NA NA 367 1516 365 NA NA NA 527 1795 428 NA NA
1707001200.0 1348.0 NA 216 394 0 NA NA NA 319 562 0 NA NA NA 348 1481 362 NA NA NA 497 2269 433 NA NA
1707001200.0 1349.0 NA 187 386 0 NA NA NA 315 552 0 NA NA NA 366 1479 383 NA NA NA 641 1701 551 NA NA
1707001200.0 135.13 346 0 NA NA NA NA 582 0 NA NA NA NA 934 325 NA NA NA NA 1270 477 NA NA NA NA
1707001200.0 1350.0 NA 217 369 0 NA NA NA 318 571 0 NA NA NA 355 1494 369 NA NA NA 633 2046 439 NA NA
1707001200.0 1351.0 NA 218 351 0 NA NA NA 319 552 0 NA NA NA 361 1493 373 NA NA NA 733 1880 587 NA NA
1707001200.0 1352.0 NA 217 391 0 NA NA NA 315 570 0 NA NA NA 343 1486 372 NA NA NA 475 1850 534 NA NA
1707001200.0 1353.0 NA 218 358 0 NA NA NA 321 573 0 NA NA NA 370 1586 360 NA NA NA 818 2299 420 NA NA
1707001200.0 1354.0 NA 216 361 0 NA NA NA 310 573 0 NA NA NA 361 1568 372 NA NA NA 623 1841 544 NA NA
1707001200.0 1355.0 NA 218 393 0 NA NA NA 326 557 0 NA NA NA 376 1583 374 NA NA NA 553 1977 585 NA NA
1707001200.0 1356.0 158 214 365 0 193 NA 261 318 616 0 302 NA 1622 349 1597 368 617 NA 1195 466 2111 464 886 NA
1707001200.0 136.733 NA 246 129 0 NA NA NA 399 203 0 NA NA NA 928 277 224 NA NA NA 1111 526 322 NA NA
1707001200.0 136.77211 NA 237 0 NA NA NA NA 352 0 NA NA NA NA 1844 155 NA NA NA NA 1654 197 NA NA NA
1707001200.0 136.816 NA 183 521 0 NA NA NA 263 818 0 NA NA NA 402 12515 354 NA NA NA 519 4977 471 NA NA
1707001200.0 136.83 NA 183 527 0 NA NA NA 270 819 0 NA NA NA 467 13439 356 NA NA NA 559 5378 443 NA NA
1707001200.0 136.8311 NA 245 0 NA NA NA NA 361 0 NA NA NA NA 1990 169 NA NA NA NA 2231 317 NA NA NA
1707001200.0 136.8561 NA 174 423 0 NA NA NA 264 640 0 NA NA NA 260 2076 325 NA NA NA 515 2327 376 NA NA
1707001200.0 136.8562 NA 126 414 0 NA NA NA 256 604 0 NA NA NA 243 1895 328 NA NA NA 506 2467 448 NA NA
1707001200.0 136.8885 NA 185 149 0 NA NA NA 267 305 0 NA NA NA 394 560 148 NA NA NA 773 1026 197 NA NA
1707001200.0 136.897 NA 286 126 0 NA NA NA 480 195 0 NA NA NA 965 238 275 NA NA NA 1220 352 316 NA NA
1707001200.0 136.899 NA 301 159 0 NA NA NA 509 285 0 NA NA NA 1206 275 250 NA NA NA 983 419 280 NA NA
1707001200.0 136.9 NA 240 229 284 208 NA NA 397 352 489 289 NA NA 6938 1090 1405 941 NA NA 8045 1415 1845 1517 NA
1707001200.0 1364.0 NA 218 382 0 NA NA NA 316 572 0 NA NA NA 343 1459 363 NA NA NA 379 1718 422 NA NA
1707001200.0 1365.0 NA 188 395 0 NA NA NA 329 564 0 NA NA NA 375 1526 381 NA NA NA 658 2263 579 NA NA
1707001200.0 1366.0 NA 216 385 0 NA NA NA 321 558 0 NA NA NA 353 1488 377 NA NA NA 550 1750 434 NA NA
1707001200.0 1370.0 67 105 215 392 0 159 108 258 317 574 0 258 53 1726 356 1525 369 439 212 1561 519 1802 606 553
1707001200.0 138.1 NA 291 150 0 NA NA NA 496 252 0 NA NA NA 1032 273 254 NA NA NA 1367 484 287 NA NA
1707001200.0 138.2 NA 295 153 0 NA NA NA 482 256 0 NA NA NA 1014 270 256 NA NA NA 847 442 290 NA NA
1707001200.0 138.3 NA 78 419 0 NA NA NA 131 683 0 NA NA NA 62 43456 350 NA NA NA 305 18425 486 NA NA
1707001200.0 138.4 NA 388 0 NA NA NA NA 590 0 NA NA NA NA 1474 369 NA NA NA NA 1797 506 NA NA NA
1707001200.0 138.5 NA 426 210 0 NA NA NA 615 328 0 NA NA NA 1685 425 381 NA NA NA 1803 837 585 NA NA
1707001200.0 139.001 NA 191 434 0 NA NA NA 279 664 0 NA NA NA 289 2136 268 NA NA NA 431 3184 344 NA NA
1707001200.0 139.003 NA 186 305 0 NA NA NA 276 525 0 NA NA NA 293 1866 174 NA NA NA 283 2090 265 NA NA
1707001200.0 139901.0 NA 219 398 0 NA NA NA 311 564 0 NA NA NA 367 1516 383 NA NA NA 663 1778 481 NA NA
1707001200.0 139902.0 NA 227 402 0 NA NA NA 328 583 0 NA NA NA 380 1614 384 NA NA NA 866 1808 560 NA NA
1707001200.0 140.0 116 173 253 0 NA NA 243 262 402 0 NA NA 1678 253 691 211 NA NA 2366 511 860 259 NA NA
1707001200.0 140.001 NA 179 435 0 NA NA NA 275 702 0 NA NA NA 306 2124 298 NA NA NA 305 2169 344 NA NA
1707001200.0 140.002 NA 171 407 0 NA NA NA 285 690 0 NA NA NA 533 2779 322 NA NA NA 570 3087 474 NA NA
1707001200.0 140.003 NA 183 478 0 NA NA NA 276 685 0 NA NA NA 295 2023 306 NA NA NA 319 1994 353 NA NA
1707001200.0 140.005 NA 188 442 0 NA NA NA 284 696 0 NA NA NA 302 2246 307 NA NA NA 403 2386 403 NA NA
1707001200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 152 1969 479 NA NA NA 389 2399 552 NA NA
1707001200.0 140.047 NA 176 538 0 NA NA NA 271 819 0 NA NA NA 526 12614 310 NA NA NA 639 4541 348 NA NA
1707001200.0 140.062 NA 182 519 0 NA NA NA 271 834 0 NA NA NA 595 13003 321 NA NA NA 549 4971 392 NA NA
1707001200.0 140.067 NA 180 519 0 NA NA NA 270 827 0 NA NA NA 553 13741 325 NA NA NA 518 5245 407 NA NA
1707001200.0 140.068 NA 182 538 0 NA NA NA 281 831 0 NA NA NA 565 13594 318 NA NA NA 528 5409 368 NA NA
1707001200.0 140.069 NA 182 518 0 NA NA NA 272 820 0 NA NA NA 567 13025 318 NA NA NA 479 4850 370 NA NA
1707001200.0 140.108 NA 177 548 0 NA NA NA 272 875 0 NA NA NA 590 13064 324 NA NA NA 602 4770 446 NA NA
1707001200.0 140.11 NA 175 533 0 NA NA NA 269 869 0 NA NA NA 581 12246 316 NA NA NA 730 4625 372 NA NA
1707001200.0 140.201 NA 230 NA NA NA NA NA 342 NA NA NA NA NA 1532 NA NA NA NA NA 1165 NA NA NA NA
1707001200.0 140.202 NA 252 NA NA NA NA NA 372 NA NA NA NA NA 2043 NA NA NA NA NA 2311 NA NA NA NA
1707001200.0 140.51 NA 93 250 0 NA NA NA 158 417 0 NA NA NA 399 1369 249 NA NA NA 773 1952 332 NA NA
1707001200.0 140.54 NA 342 0 NA NA NA NA 653 0 NA NA NA NA 1992 289 NA NA NA NA 2649 474 NA NA NA
1707001200.0 140.57 NA 492 0 NA NA NA NA 736 0 NA NA NA NA 2379 320 NA NA NA NA 1903 358 NA NA NA
1707001200.0 140.6 NA 98 371 0 NA NA NA 154 602 0 NA NA NA 125 943 278 NA NA NA 345 1492 310 NA NA
1707001200.0 140.61 NA 379 0 NA NA NA NA 622 0 NA NA NA NA 1751 320 NA NA NA NA 1712 507 NA NA NA
1707001200.0 144.6 NA 374 NA NA NA NA NA 517 NA NA NA NA NA 2491 NA NA NA NA NA 2875 NA NA NA NA
1707001200.0 145.0 143 179 255 0 NA NA 236 261 390 0 NA NA 1566 254 702 218 NA NA 1856 554 890 271 NA NA
1707001200.0 148.0 125 236 425 0 NA NA 211 331 656 0 NA NA 821 585 1590 443 NA NA 1082 707 2138 549 NA NA
1707001200.0 149.0 135 250 440 0 NA NA 220 358 676 0 NA NA 942 849 1533 429 NA NA 1263 667 2362 578 NA NA
1707001200.0 158.01 NA 212 0 NA NA NA NA 322 0 NA NA NA NA 1790 153 NA NA NA NA 1974 182 NA NA NA
1707001200.0 158.1 NA 266 467 0 NA NA NA 366 672 0 NA NA NA 396 1583 492 NA NA NA 503 2896 706 NA NA
1707001200.0 158.2 NA 251 471 0 NA NA NA 361 680 0 NA NA NA 403 1506 443 NA NA NA 684 2088 505 NA NA
1707001200.0 158.3 NA 252 471 0 NA NA NA 358 690 0 NA NA NA 411 1508 479 NA NA NA 751 1729 688 NA NA
1707001200.0 158.5 116 260 486 114 0 NA 262 355 711 177 0 NA 4332 458 2500 259 506 NA 4543 548 2239 567 732 NA
1707001200.0 159.0 147 211 434 113 0 NA 231 310 635 183 0 NA 1990 297 1305 232 430 NA 2620 700 2511 339 482 NA
1707001200.0 160.02 138 176 111 436 112 0 222 307 158 638 179 0 1431 321 149 1218 234 436 1771 495 457 2431 364 572
1707001200.0 160.501 135 209 100 426 179 NA 217 305 152 710 257 NA 1205 318 141 1276 439 NA 1294 355 238 1635 536 NA
1707001200.0 2017.1 458 0 178 159 NA NA 660 0 291 255 NA NA 985 271 623 421 NA NA 1477 406 861 529 NA NA
1707001200.0 2017.11 456 0 165 163 NA NA 651 0 280 254 NA NA 1096 275 724 430 NA NA 1262 443 883 459 NA NA
1707001200.0 2017.13 463 0 NA NA NA NA 626 0 NA NA NA NA 1016 414 NA NA NA NA 1482 629 NA NA NA NA
1707001200.0 2017.8 221 NA NA NA NA NA 329 NA NA NA NA NA 738 NA NA NA NA NA 574 NA NA NA NA NA
1707001200.0 2018.11 464 0 197 161 NA NA 630 0 289 252 NA NA 1081 272 736 450 NA NA 1319 391 1023 637 NA NA
1707001200.0 2018.13 466 0 NA NA NA NA 634 0 NA NA NA NA 1050 402 NA NA NA NA 1418 475 NA NA NA NA
1707001200.0 2018.2 401 0 188 158 NA NA 552 0 270 257 NA NA 850 246 588 420 NA NA 1245 372 843 764 NA NA
1707001200.0 2018.6 449 0 191 158 NA NA 648 0 281 257 NA NA 992 274 613 446 NA NA 1216 570 884 820 NA NA
1707001200.0 2018.8 208 NA NA NA NA NA 321 NA NA NA NA NA 753 NA NA NA NA NA 524 NA NA NA NA NA
1707001200.0 2018.9 456 0 193 164 NA NA 636 0 280 246 NA NA 872 258 602 407 NA NA 1149 383 918 512 NA NA
1707001200.0 24834.5 NA 575 218 0 NA NA NA 806 312 0 NA NA NA 1960 764 205 NA NA NA 1883 1236 388 NA NA
1707001200.0 24834.911 181 550 539 0 207 NA 270 805 743 0 297 NA 9410 5826 6259 1659 732 NA 4757 4002 4101 2191 1340 NA
1707001200.0 2500.012 NA 247 0 NA NA NA NA 376 0 NA NA NA NA 14099 164 NA NA NA NA 5797 365 NA NA NA
1707001200.0 2500.1 NA 218 0 NA NA NA NA 336 0 NA NA NA NA 19528 145 NA NA NA NA 6625 281 NA NA NA
1707001200.0 2500.31 NA 237 0 NA NA NA NA 413 0 NA NA NA NA 6114 149 NA NA NA NA 5751 221 NA NA NA
1707001200.0 2500.312 NA 168 NA NA NA NA NA 257 NA NA NA NA NA 948 NA NA NA NA NA 647 NA NA NA NA
1707001200.0 2500.313 NA 104 NA NA NA NA NA 178 NA NA NA NA NA 319 NA NA NA NA NA 527 NA NA NA NA
1707001200.0 2500.5 NA 138 NA NA NA NA NA 230 NA NA NA NA NA 261 NA NA NA NA NA 311 NA NA NA NA
1707001200.0 2500.51 126 NA NA NA NA NA 208 NA NA NA NA NA 334 NA NA NA NA NA 469 NA NA NA NA NA
1707001200.0 250199.0 385 NA NA NA NA NA 570 NA NA NA NA NA 1969 NA NA NA NA NA 1132 NA NA NA NA NA
1707001200.0 250199.17 385 NA NA NA NA NA 562 NA NA NA NA NA 2122 NA NA NA NA NA 1358 NA NA NA NA NA
1707001200.0 250200.17 NA 455 541 0 NA NA NA 706 791 0 NA NA NA 6607 2371 473 NA NA NA 2489 2223 697 NA NA
1707001200.0 250202.17 NA 509 560 0 NA NA NA 706 820 0 NA NA NA 7031 2655 493 NA NA NA 2300 1940 658 NA NA
1707001200.0 250203.17 NA 501 512 0 NA NA NA 705 807 0 NA NA NA 6853 2506 480 NA NA NA 2522 2282 687 NA NA
1707001200.0 250204.17 NA 492 573 0 NA NA NA 723 809 0 NA NA NA 6911 2611 460 NA NA NA 2409 2119 523 NA NA
1707001200.0 250205.17 NA 491 558 0 NA NA NA 706 814 0 NA NA NA 6799 2421 481 NA NA NA 2588 1994 690 NA NA
1707001200.0 250206.17 NA 486 542 0 NA NA NA 719 723 0 NA NA NA 6782 2333 492 NA NA NA 2482 2423 698 NA NA
1707001200.0 250207.17 NA 481 543 0 NA NA NA 687 740 0 NA NA NA 6434 2212 433 NA NA NA 2359 2070 506 NA NA
1707001200.0 25034.114 NA 1381 1929 0 NA NA NA 1894 3150 0 NA NA NA 12502 62348 665 NA NA NA 4870 19317 763 NA NA
1707001200.0 250399.0 298 NA NA NA NA NA 422 NA NA NA NA NA 695 NA NA NA NA NA 923 NA NA NA NA NA
1707001200.0 250399.17 354 NA NA NA NA NA 489 NA NA NA NA NA 964 NA NA NA NA NA 872 NA NA NA NA NA
1707001200.0 250399.18 350 NA NA NA NA NA 495 NA NA NA NA NA 998 NA NA NA NA NA 897 NA NA NA NA NA
1707001200.0 250400.0 416 0 194 NA NA NA 622 0 283 NA NA NA 1008 246 662 NA NA NA 1419 384 964 NA NA NA
1707001200.0 250402.1 275 405 0 NA NA NA 418 603 0 NA NA NA 727 1093 229 NA NA NA 795 1652 262 NA NA NA
1707001200.0 250402.171 351 483 0 NA NA NA 480 700 0 NA NA NA 971 1299 310 NA NA NA 1116 1586 620 NA NA NA
1707001200.0 250402.181 347 490 0 NA NA NA 496 686 0 NA NA NA 1025 1303 267 NA NA NA 1146 1642 302 NA NA NA
1707001200.0 250403.0 413 0 192 NA NA NA 603 0 284 NA NA NA 1024 243 683 NA NA NA 1114 403 1061 NA NA NA
1707001200.0 250403.17 498 0 200 NA NA NA 694 0 283 NA NA NA 1143 279 691 NA NA NA 1228 502 927 NA NA NA
1707001200.0 250405.0 369 0 196 NA NA NA 612 0 288 NA NA NA 997 243 667 NA NA NA 1079 380 868 NA NA NA
1707001200.0 250407.17 397 0 197 NA NA NA 616 0 294 NA NA NA 1068 244 659 NA NA NA 1143 596 878 NA NA NA
1707001200.0 250407.18 443 0 190 NA NA NA 613 0 285 NA NA NA 1064 237 667 NA NA NA 1363 384 1036 NA NA NA
