Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 1325.9 NA 249 415 0 126 NA NA 429 554 0 179 NA NA 714 1440 363 275 NA NA 711 2762 529 669 NA
1707001200.0 1325.91 NA 248 413 0 125 NA NA 429 532 0 182 NA NA 726 1446 366 271 NA NA 897 2819 708 517 NA
1707001200.0 1328.0 NA 218 413 0 NA NA NA 414 547 0 NA NA NA 666 1385 359 NA NA NA 748 1896 536 NA NA
1707001200.0 1329.0 NA 213 410 0 146 NA NA 403 543 0 223 NA NA 647 1335 358 325 NA NA 694 2480 630 496 NA
1707001200.0 133.0 162 170 370 NA NA NA 269 240 511 NA NA NA 2531 346 1463 NA NA NA 1636 621 1811 NA NA NA
1707001200.0 1330.0 NA 219 438 0 146 NA NA 409 587 0 225 NA NA 668 1391 361 321 NA NA 965 2996 530 600 NA
1707001200.0 1331.0 NA 215 399 0 145 NA NA 400 547 0 226 NA NA 648 1302 349 316 NA NA 765 2031 430 364 NA
1707001200.0 1332.0 NA 214 407 0 NA NA NA 406 552 0 NA NA NA 645 1361 355 NA NA NA 598 1674 457 NA NA
1707001200.0 1336.0 NA 216 420 0 NA NA NA 399 562 0 NA NA NA 689 1989 358 NA NA NA 653 1793 424 NA NA
1707001200.0 1337.0 NA 230 430 0 NA NA NA 418 568 0 NA NA NA 705 1760 372 NA NA NA 657 1689 517 NA NA
1707001200.0 1339.0 NA 220 418 0 NA NA NA 407 544 0 NA NA NA 664 1619 367 NA NA NA 476 1880 566 NA NA
1707001200.0 134.701 NA 90 404 0 NA NA NA 156 562 0 NA NA NA 173 3337 322 NA NA NA 231 2492 439 NA NA
1707001200.0 134.71 NA 89 397 0 NA NA NA 155 534 0 NA NA NA 160 2937 315 NA NA NA 347 1933 449 NA NA
1707001200.0 134.812 NA 89 402 0 NA NA NA 154 565 0 NA NA NA 174 3149 305 NA NA NA 409 2834 434 NA NA
1707001200.0 134.902 NA 92 401 0 NA NA NA 155 572 0 NA NA NA 181 4050 304 NA NA NA 472 2958 425 NA NA
1707001200.0 134.905 NA 92 404 0 NA NA NA 156 554 0 NA NA NA 183 3629 316 NA NA NA 346 2461 632 NA NA
1707001200.0 134.91 NA 91 398 0 NA NA NA 151 549 0 NA NA NA 190 3536 310 NA NA NA 395 2746 466 NA NA
1707001200.0 134.912 NA 88 402 0 NA NA NA 156 563 0 NA NA NA 171 2969 307 NA NA NA 463 2815 479 NA NA
1707001200.0 134.99602 NA 91 399 0 NA NA NA 154 533 0 NA NA NA 183 3413 305 NA NA NA 294 2720 479 NA NA
1707001200.0 1340.0 NA 212 399 0 NA NA NA 402 525 0 NA NA NA 669 1249 351 NA NA NA 951 1829 496 NA NA
1707001200.0 1343.0 NA 218 407 0 NA NA NA 405 564 0 NA NA NA 666 1402 357 NA NA NA 602 1727 425 NA NA
1707001200.0 1344.0 NA 214 410 0 NA NA NA 400 558 0 NA NA NA 655 1371 364 NA NA NA 885 1774 605 NA NA
1707001200.0 1345.0 NA 215 416 0 NA NA NA 408 543 0 NA NA NA 1052 1375 348 NA NA NA 823 1896 401 NA NA
1707001200.0 1347.0 NA 213 407 0 NA NA NA 409 552 0 NA NA NA 669 1336 347 NA NA NA 533 1750 401 NA NA
1707001200.0 135.4 607 0 186 NA NA NA 853 0 270 NA NA NA 848 232 504 NA NA NA 1286 619 617 NA NA NA
1707001200.0 135.7 592 0 187 NA NA NA 828 0 270 NA NA NA 859 235 508 NA NA NA 1567 610 653 NA NA NA
1707001200.0 1351.0 NA 214 406 0 NA NA NA 398 539 0 NA NA NA 726 1317 352 NA NA NA 596 2210 488 NA NA
1707001200.0 1353.0 NA 209 412 0 NA NA NA 408 553 0 NA NA NA 1126 1362 345 NA NA NA 843 1850 402 NA NA
1707001200.0 1354.0 NA 215 403 0 NA NA NA 406 549 0 NA NA NA 648 1408 359 NA NA NA 655 2055 461 NA NA
1707001200.0 136.782 NA 171 617 0 NA NA NA 243 906 0 NA NA NA 574 10893 349 NA NA NA 927 4188 496 NA NA
1707001200.0 136.789 NA 169 651 0 NA NA NA 234 960 0 NA NA NA 445 9384 352 NA NA NA 927 3694 460 NA NA
1707001200.0 136.803 NA 174 553 0 NA NA NA 251 798 0 NA NA NA 383 2138 296 NA NA NA 923 2588 369 NA NA
1707001200.0 136.815 NA 175 522 0 NA NA NA 240 808 0 NA NA NA 357 2154 305 NA NA NA 666 1969 418 NA NA
1707001200.0 136.819 NA 172 554 0 NA NA NA 243 917 0 NA NA NA 467 12575 260 NA NA NA 732 4978 344 NA NA
1707001200.0 136.822 NA 170 605 0 NA NA NA 242 960 0 NA NA NA 453 11109 307 NA NA NA 926 4338 436 NA NA
1707001200.0 136.827 NA 176 524 0 NA NA NA 245 773 0 NA NA NA 342 2225 307 NA NA NA 872 2969 438 NA NA
1707001200.0 136.836 NA 173 573 0 NA NA NA 239 1001 0 NA NA NA 457 13524 282 NA NA NA 534 4834 443 NA NA
1707001200.0 136.839 NA 180 523 0 NA NA NA 251 774 0 NA NA NA 342 2270 309 NA NA NA 526 3204 647 NA NA
1707001200.0 136.8561 NA 156 500 0 NA NA NA 225 779 0 NA NA NA 230 1920 331 NA NA NA 515 2613 465 NA NA
1707001200.0 136.8562 NA 153 486 0 NA NA NA 218 741 0 NA NA NA 213 1732 326 NA NA NA 442 2597 582 NA NA
1707001200.0 136.858 NA 174 503 0 NA NA NA 246 766 0 NA NA NA 352 2140 306 NA NA NA 518 1842 472 NA NA
1707001200.0 136.862 NA 169 571 0 NA NA NA 237 971 0 NA NA NA 437 11673 267 NA NA NA 1015 4204 351 NA NA
1707001200.0 136.863 NA 171 605 0 NA NA NA 242 958 0 NA NA NA 523 11851 359 NA NA NA 730 4506 594 NA NA
1707001200.0 136.876 NA 171 574 0 NA NA NA 242 1012 0 NA NA NA 450 12385 259 NA NA NA 643 4741 322 NA NA
1707001200.0 136.879 NA 172 729 0 NA NA NA 246 1065 0 NA NA NA 470 10413 308 NA NA NA 821 4658 449 NA NA
1707001200.0 136.882 NA 176 562 0 NA NA NA 253 840 0 NA NA NA 400 2970 315 NA NA NA 1008 2412 445 NA NA
1707001200.0 136.892 NA 172 681 0 NA NA NA 240 985 0 NA NA NA 391 9351 355 NA NA NA 926 4174 474 NA NA
1707001200.0 1364.0 NA 216 406 0 NA NA NA 413 555 0 NA NA NA 646 1296 353 NA NA NA 529 1733 479 NA NA
1707001200.0 139.002 NA 357 638 0 NA NA NA 470 915 0 NA NA NA 848 2984 421 NA NA NA 953 2940 741 NA NA
1707001200.0 139.004 NA 361 523 0 NA NA NA 471 758 0 NA NA NA 1145 2338 324 NA NA NA 1385 2009 425 NA NA
1707001200.0 139902.0 NA 224 409 0 NA NA NA 410 552 0 NA NA NA 672 1442 365 NA NA NA 783 1648 590 NA NA
1707001200.0 140.0 144 169 260 0 NA NA 225 241 384 0 NA NA 1737 241 691 220 NA NA 2296 525 1113 303 NA NA
1707001200.0 140.001 NA 354 612 0 NA NA NA 467 889 0 NA NA NA 904 2609 237 NA NA NA 1137 2606 316 NA NA
1707001200.0 140.003 NA 358 601 0 NA NA NA 470 967 0 NA NA NA 884 2677 226 NA NA NA 1354 2628 272 NA NA
1707001200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 690 2504 274 NA NA NA 1326 2791 404 NA NA
1707001200.0 140.005 NA 357 617 0 NA NA NA 479 892 0 NA NA NA 955 2665 239 NA NA NA 1378 2394 373 NA NA
1707001200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 691 2519 271 NA NA NA 1065 3793 348 NA NA
1707001200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 680 2590 278 NA NA NA 1027 3321 486 NA NA
1707001200.0 140.52 NA 312 275 0 NA NA NA 439 402 0 NA NA NA 1464 1247 233 NA NA NA 1236 1127 300 NA NA
1707001200.0 148.0 124 225 508 0 NA NA 197 318 769 0 NA NA 743 602 1583 396 NA NA 1132 1066 1892 478 NA NA
1707001200.0 149.0 132 250 526 0 NA NA 202 373 785 0 NA NA 799 985 1604 414 NA NA 889 849 1877 707 NA NA
1707001200.0 150.0 138 206 432 0 NA NA 209 309 745 0 NA NA 1752 370 914 265 NA NA 2302 704 1170 329 NA NA
1707001200.0 158.1 NA 206 544 0 NA NA NA 353 803 0 NA NA NA 683 1478 436 NA NA NA 977 1561 614 NA NA
1707001200.0 158.2 NA 207 528 0 NA NA NA 356 785 0 NA NA NA 437 1721 428 NA NA NA 489 2240 519 NA NA
1707001200.0 158.3 NA 210 537 0 NA NA NA 356 846 0 NA NA NA 465 1481 432 NA NA NA 694 1990 604 NA NA
1707001200.0 158.5 123 185 521 120 0 NA 199 291 780 175 0 NA 866 400 1485 240 456 NA 1319 595 1784 332 615 NA
1707001200.0 159.03 134 189 86 282 192 NA 208 270 125 426 250 NA 1091 272 80 550 402 NA 1411 336 240 957 664 NA
1707001200.0 159.1 141 203 500 0 NA NA 214 304 702 0 NA NA 1122 348 1196 410 NA NA 1375 537 1320 550 NA NA
1707001200.0 159.2 144 205 498 0 NA NA 218 294 690 0 NA NA 1236 345 1212 408 NA NA 1560 481 1641 546 NA NA
1707001200.0 159.3 143 214 494 0 NA NA 213 304 695 0 NA NA 1091 362 1183 424 NA NA 1337 585 1678 731 NA NA
1707001200.0 159.4 142 204 500 0 NA NA 212 300 716 0 NA NA 1101 349 1229 406 NA NA 1351 626 1777 542 NA NA
1707001200.0 200.0 NA 241 447 0 NA NA NA 345 600 0 NA NA NA 635 1774 372 NA NA NA 1199 1804 523 NA NA
1707001200.0 2017.3 975 0 184 NA NA NA 1376 0 256 NA NA NA 907 240 496 NA NA NA 1268 432 741 NA NA NA
1707001200.0 2017.6 1034 0 190 NA NA NA 1419 0 269 NA NA NA 1027 264 517 NA NA NA 1333 502 583 NA NA NA
1707001200.0 2018.12 1008 0 188 NA NA NA 1449 0 264 NA NA NA 997 262 523 NA NA NA 1178 517 798 NA NA NA
1707001200.0 2018.6 995 0 189 NA NA NA 1452 0 265 NA NA NA 1131 258 530 NA NA NA 1470 349 875 NA NA NA
1707001200.0 202.0 NA 241 444 0 NA NA NA 354 587 0 NA NA NA 582 1818 375 NA NA NA 605 1949 508 NA NA
1707001200.0 203.0 NA 246 445 0 NA NA NA 329 570 0 NA NA NA 587 1698 373 NA NA NA 1214 1885 491 NA NA
1707001200.0 205.0 NA 237 432 0 NA NA NA 335 588 0 NA NA NA 635 1753 371 NA NA NA 774 1915 499 NA NA
1707001200.0 20834.21 NA 366 313 236 NA NA NA 547 455 334 NA NA NA 1746 1459 1240 NA NA NA 2050 1616 1370 NA NA
1707001200.0 20834.5 NA 479 177 0 NA NA NA 604 268 0 NA NA NA 1691 1087 189 NA NA NA 1484 1391 333 NA NA
1707001200.0 20834.502 NA 476 172 0 NA NA NA 589 236 0 NA NA NA 1726 1041 193 NA NA NA 1589 1099 478 NA NA
1707001200.0 21061.97 953 NA NA NA NA NA 1451 NA NA NA NA NA 7182 NA NA NA NA NA 3972 NA NA NA NA NA
1707001200.0 2500.31 NA 221 0 NA NA NA NA 323 0 NA NA NA NA 11029 146 NA NA NA NA 5525 211 NA NA NA
1707001200.0 2500.311 NA 271 0 NA NA NA NA 452 0 NA NA NA NA 11269 154 NA NA NA NA 5620 278 NA NA NA
1707001200.0 2500.312 NA 270 0 NA NA NA NA 452 0 NA NA NA NA 11210 145 NA NA NA NA 5719 213 NA NA NA
1707001200.0 2500.33 NA 232 0 NA NA NA NA 338 0 NA NA NA NA 4797 148 NA NA NA NA 3009 227 NA NA NA
1707001200.0 2500.331 NA 248 0 NA NA NA NA 347 0 NA NA NA NA 6359 150 NA NA NA NA 3732 341 NA NA NA
1707001200.0 2500.4 NA 214 0 NA NA NA NA 335 0 NA NA NA NA 10504 151 NA NA NA NA 5117 302 NA NA NA
1707001200.0 2500.401 NA 192 0 NA NA NA NA 300 0 NA NA NA NA 10377 159 NA NA NA NA 5484 656 NA NA NA
1707001200.0 2500.5 NA 179 0 NA NA NA NA 274 0 NA NA NA NA 6194 166 NA NA NA NA 3806 534 NA NA NA
1707001200.0 2500.501 NA 181 0 NA NA NA NA 283 0 NA NA NA NA 6102 162 NA NA NA NA 3750 691 NA NA NA
1707001200.0 2500.51 NA 214 0 NA NA NA NA 354 0 NA NA NA NA 3871 143 NA NA NA NA 4202 216 NA NA NA
1707001200.0 2500.511 NA 216 0 NA NA NA NA 375 0 NA NA NA NA 4089 159 NA NA NA NA 4699 456 NA NA NA
1707001200.0 2500.6 NA 188 0 NA NA NA NA 304 0 NA NA NA NA 7777 157 NA NA NA NA 6628 434 NA NA NA
1707001200.0 250200.0 NA 423 489 0 NA NA NA 564 659 0 NA NA NA 5339 2110 363 NA NA NA 2878 2218 472 NA NA
1707001200.0 250202.17 NA 502 636 0 NA NA NA 699 931 0 NA NA NA 8984 2709 447 NA NA NA 3479 2365 651 NA NA
1707001200.0 250204.0 NA 421 488 0 NA NA NA 569 650 0 NA NA NA 5359 2117 366 NA NA NA 2246 2053 472 NA NA
1707001200.0 250207.0 NA 420 481 0 NA NA NA 605 650 0 NA NA NA 5363 1868 353 NA NA NA 2567 2045 442 NA NA
1707001200.0 250400.17 1078 0 204 NA NA NA 1386 0 280 NA NA NA 1218 248 550 NA NA NA 1454 408 997 NA NA NA
1707001200.0 250400.18 1022 0 195 NA NA NA 1488 0 274 NA NA NA 1316 256 536 NA NA NA 1655 612 567 NA NA NA
1707001200.0 250402.0 607 0 198 NA NA NA 958 0 269 NA NA NA 1067 244 544 NA NA NA 1835 649 732 NA NA NA
1707001200.0 250402.17 1061 0 203 NA NA NA 1478 0 274 NA NA NA 1357 261 571 NA NA NA 1413 406 785 NA NA NA
1707001200.0 250408.17 1080 0 202 NA NA NA 1473 0 270 NA NA NA 1345 249 554 NA NA NA 2426 362 654 NA NA NA
1707001200.0 250409.18 1057 0 202 NA NA NA 1506 0 271 NA NA NA 1483 266 608 NA NA NA 1495 547 615 NA NA NA
1707001200.0 25202.1 NA 427 643 0 NA NA NA 647 879 0 NA NA NA 2591 2704 363 NA NA NA 1682 2418 416 NA NA
1707001200.0 25202.15 NA 412 635 0 179 NA NA 597 859 0 255 NA NA 1896 2695 381 441 NA NA 1394 3032 617 699 NA
1707001200.0 25207.0 NA 399 637 0 NA NA NA 617 830 0 NA NA NA 1862 2435 349 NA NA NA 1335 2796 398 NA NA
1707001200.0 25208.0 NA 421 NA NA NA NA NA 630 NA NA NA NA NA 2053 NA NA NA NA NA 1569 NA NA NA NA
1707001200.0 25214.0 NA 407 660 0 NA NA NA 617 834 0 NA NA NA 2380 2782 386 NA NA NA 1419 2622 712 NA NA
1707001200.0 25402.0 743 0 196 NA NA NA 992 0 272 NA NA NA 2639 242 541 NA NA NA 1622 290 570 NA NA NA
1707001200.0 25405.0 743 0 193 NA NA NA 948 0 278 NA NA NA 2433 240 530 NA NA NA 1881 396 744 NA NA NA
1707001200.0 25406.17 1201 0 192 NA NA NA 1577 0 265 NA NA NA 2315 273 515 NA NA NA 2034 772 825 NA NA NA
1707001200.0 25406.18 1158 0 193 NA NA NA 1597 0 265 NA NA NA 2586 272 518 NA NA NA 2342 465 760 NA NA NA
1707001200.0 25407.0 660 0 190 NA NA NA 855 0 264 NA NA NA 2096 223 502 NA NA NA 1906 290 565 NA NA NA
1707001200.0 25408.0 746 0 199 NA NA NA 974 0 268 NA NA NA 3287 246 629 NA NA NA 1810 355 716 NA NA NA
1707001200.0 25409.0 747 0 200 NA NA NA 1010 0 275 NA NA NA 2589 247 547 NA NA NA 1643 512 742 NA NA NA
1707001200.0 280.0 183 169 359 0 NA NA 335 242 484 0 NA NA 1616 331 1284 355 NA NA 1409 1054 1846 442 NA NA
1707001200.0 281.0 177 230 471 0 NA NA 348 427 648 0 NA NA 1355 672 1166 362 NA NA 1319 1313 1588 521 NA NA
1707001200.0 29.0 NA 198 408 0 NA NA NA 271 570 0 NA NA NA 1240 2259 385 NA NA NA 593 2318 524 NA NA
1707001200.0 301.0 133 237 574 0 NA NA 221 392 832 0 NA NA 737 516 1452 408 NA NA 1200 876 2005 506 NA NA
1707001200.0 302.0 132 246 560 0 NA NA 221 400 846 0 NA NA 684 524 1611 416 NA NA 1168 897 2245 690 NA NA
1707001200.0 310.0 145 228 526 0 NA NA 241 332 733 0 NA NA 986 407 1310 418 NA NA 1296 801 1615 570 NA NA
1707001200.0 311.0 144 234 532 0 NA NA 230 340 724 0 NA NA 1134 400 1295 416 NA NA 1568 526 1554 538 NA NA
1707001200.0 312.0 144 241 531 0 NA NA 230 348 718 0 NA NA 1037 404 1318 418 NA NA 1289 562 1834 553 NA NA
1707001200.0 34.0 158 168 361 0 NA NA 267 233 486 0 NA NA 1717 331 1335 369 NA NA 1348 591 2428 494 NA NA
1707001200.0 4.17 NA 91 370 0 245 NA NA 145 494 0 315 NA NA 155 2382 293 697 NA NA 321 2627 380 1021 NA
1707001200.0 4.23 NA 121 377 0 NA NA NA 184 505 0 NA NA NA 219 2288 380 NA NA NA 313 2013 486 NA NA
1707001200.0 4.24 NA 114 373 0 NA NA NA 174 499 0 NA NA NA 225 2336 312 NA NA NA 428 2036 611 NA NA
1707001200.0 4.26 NA 114 379 0 NA NA NA 175 510 0 NA NA NA 221 2725 342 NA NA NA 481 2813 529 NA NA
1707001200.0 4.27 NA 117 375 0 NA NA NA 174 515 0 NA NA NA 222 2875 392 NA NA NA 347 2364 441 NA NA
1707001200.0 4.28 NA 120 366 0 NA NA NA 181 483 0 NA NA NA 209 2513 1342 NA NA NA 652 3356 1542 NA NA
1707001200.0 4.29 NA 93 376 0 248 NA NA 150 499 0 325 NA NA 156 2524 294 714 NA NA 334 2599 416 1026 NA
1707001200.0 4.34 NA 123 387 0 NA NA NA 180 523 0 NA NA NA 235 2610 382 NA NA NA 651 3079 512 NA NA
1707001200.0 4.36 NA 116 380 0 NA NA NA 173 492 0 NA NA NA 222 2726 307 NA NA NA 478 2303 406 NA NA
1707001200.0 4.37 NA 116 386 0 NA NA NA 168 501 0 NA NA NA 228 3093 332 NA NA NA 469 2049 477 NA NA
1707001200.0 4.4 NA 89 448 0 NA NA NA 151 706 0 NA NA NA 173 2943 298 NA NA NA 437 2809 394 NA NA
1707001200.0 4.44 NA 89 447 0 NA NA NA 150 679 0 NA NA NA 164 3479 302 NA NA NA 542 3219 445 NA NA
1707001200.0 4.58 NA 89 453 0 NA NA NA 155 696 0 NA NA NA 203 3498 294 NA NA NA 569 3143 364 NA NA
1707001200.0 4.6 NA 370 0 NA NA NA NA 506 0 NA NA NA NA 2331 418 NA NA NA NA 2653 519 NA NA NA
1707001200.0 4.71 NA 88 451 0 NA NA NA 150 705 0 NA NA NA 168 3511 303 NA NA NA 333 2409 461 NA NA
1707001200.0 4001.0 NA 235 434 NA NA NA NA 328 589 NA NA NA NA 561 1826 NA NA NA NA 805 1949 NA NA NA
1707001200.0 4006.0 126 232 426 NA NA NA 218 319 567 NA NA NA 712 615 1703 NA NA NA 894 906 1814 NA NA NA
1707001200.0 4007.0 120 0 0 NA NA NA 192 0 0 NA NA NA 524 131 1021 NA NA NA 690 325 1337 NA NA NA
1707001200.0 50200.0 NA 288 514 0 NA NA NA 415 680 0 NA NA NA 971 2032 384 NA NA NA 1228 2402 495 NA NA
1707001200.0 50202.0 NA 291 531 0 NA NA NA 403 705 0 NA NA NA 1001 2394 389 NA NA NA 1296 2970 519 NA NA
1707001200.0 50203.0 NA 299 519 0 NA NA NA 440 710 0 NA NA NA 982 2280 385 NA NA NA 1056 2686 539 NA NA
1707001200.0 50204.0 NA 286 514 0 NA NA NA 403 696 0 NA NA NA 980 2161 392 NA NA NA 1043 2728 594 NA NA
1707001200.0 50205.0 NA 294 513 0 NA NA NA 421 679 0 NA NA NA 960 2155 389 NA NA NA 1088 2222 530 NA NA
