Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 4.28 NA 120 366 0 NA NA NA 181 483 0 NA NA NA 209 2513 1342 NA NA NA 652 3356 1542 NA NA
1707001200.0 4.29 NA 93 376 0 248 NA NA 150 499 0 325 NA NA 156 2524 294 714 NA NA 334 2599 416 1026 NA
1707001200.0 4.37 NA 116 386 0 NA NA NA 168 501 0 NA NA NA 228 3093 332 NA NA NA 469 2049 477 NA NA
1707001200.0 4.44 NA 89 447 0 NA NA NA 150 679 0 NA NA NA 164 3479 302 NA NA NA 542 3219 445 NA NA
1707001200.0 4001.0 NA 235 434 NA NA NA NA 328 589 NA NA NA NA 561 1826 NA NA NA NA 805 1949 NA NA NA
1707001200.0 4006.0 126 232 426 NA NA NA 218 319 567 NA NA NA 712 615 1703 NA NA NA 894 906 1814 NA NA NA
1707001200.0 4007.0 120 0 0 NA NA NA 192 0 0 NA NA NA 524 131 1021 NA NA NA 690 325 1337 NA NA NA
1707001200.0 50203.0 NA 299 519 0 NA NA NA 440 710 0 NA NA NA 982 2280 385 NA NA NA 1056 2686 539 NA NA
1707001200.0 537.0 102 0 NA NA NA NA 162 0 NA NA NA NA 3490 143 NA NA NA NA 5266 230 NA NA NA NA
1707001200.0 555.0 61 93 0 NA NA NA 103 150 0 NA NA NA 3214 242 156 NA NA NA 5558 605 396 NA NA NA
1707001200.0 7.4 122 242 340 114 0 NA 194 394 606 174 0 NA 563 1286 608 234 256 NA 912 813 731 603 422 NA
