Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 11634.1 NA 382 301 0 NA NA NA NA NA NA 554 418 0 NA NA NA NA NA NA 1430 855 384 NA NA NA NA NA NA 1482 1425 504 NA NA NA NA NA
1707001200.0 11634.15 NA 409 668 0 181 NA NA NA NA NA 532 889 0 268 NA NA NA NA NA 1186 2726 575 529 NA NA NA NA NA 1403 3062 719 873 NA NA NA NA
1707001200.0 11634.24 NA 325 579 0 150 NA NA NA NA NA 415 837 0 213 NA NA NA NA NA 738 2262 548 460 NA NA NA NA NA 1105 2728 748 809 NA NA NA NA
1707001200.0 11634.5 NA 406 186 0 NA NA NA NA NA NA 558 330 0 NA NA NA NA NA NA 1366 629 191 NA NA NA NA NA NA 1283 860 235 NA NA NA NA NA
1707001200.0 11634.501 NA 413 185 0 NA NA NA NA NA NA 559 329 0 NA NA NA NA NA NA 1185 659 217 NA NA NA NA NA NA 1123 917 288 NA NA NA NA NA
1707001200.0 11634.505 NA 415 147 0 NA NA NA NA NA NA 559 324 0 NA NA NA NA NA NA 1177 615 232 NA NA NA NA NA NA 1415 974 423 NA NA NA NA NA
1707001200.0 11634.511 NA 412 166 0 NA NA NA NA NA NA 559 254 0 NA NA NA NA NA NA 1181 503 166 NA NA NA NA NA NA 1563 727 268 NA NA NA NA NA
1707001200.0 11634.521 NA 405 161 0 NA NA NA NA NA NA 567 224 0 NA NA NA NA NA NA 1191 495 177 NA NA NA NA NA NA 1292 724 290 NA NA NA NA NA
1707001200.0 11634.601 NA 258 290 652 0 NA NA NA NA NA 391 388 923 0 NA NA NA NA NA 648 741 2677 574 NA NA NA NA NA 820 1000 3449 691 NA NA NA NA
1707001200.0 11634.7 NA 409 656 0 NA NA NA NA NA NA 561 905 0 NA NA NA NA NA NA 1199 2689 592 NA NA NA NA NA NA 1291 3511 763 NA NA NA NA NA
1707001200.0 11634.91 NA 413 652 0 184 NA NA NA NA NA 554 871 0 263 NA NA NA NA NA 1189 2668 581 552 NA NA NA NA NA 1401 3161 789 814 NA NA NA NA
1707001200.0 11640.0 NA 383 632 0 161 NA NA NA NA NA 520 847 0 232 NA NA NA NA NA 1047 2373 564 495 NA NA NA NA NA 1224 2815 785 696 NA NA NA NA
1707001200.0 11643.0 NA 410 651 0 164 NA NA NA NA NA 559 874 0 234 NA NA NA NA NA 1171 2672 571 492 NA NA NA NA NA 1514 3053 717 806 NA NA NA NA
1707001200.0 11650.0 NA 397 639 0 186 NA NA NA NA NA 534 848 0 266 NA NA NA NA NA 1169 2570 580 527 NA NA NA NA NA 1577 3147 845 738 NA NA NA NA
1707001200.0 11650.501 NA 367 180 0 NA NA NA NA NA NA 525 324 0 NA NA NA NA NA NA 1394 623 211 NA NA NA NA NA NA 1670 889 280 NA NA NA NA NA
1707001200.0 11650.505 NA 368 190 0 NA NA NA NA NA NA 536 330 0 NA NA NA NA NA NA 1157 613 213 NA NA NA NA NA NA 1520 936 300 NA NA NA NA NA
1707001200.0 11723.17 NA 387 631 0 NA NA NA NA NA NA 564 905 0 NA NA NA NA NA NA 1235 3053 599 NA NA NA NA NA NA 1170 4104 827 NA NA NA NA NA
1707001200.0 11725.0 NA 385 635 0 161 NA NA NA NA NA 529 858 0 234 NA NA NA NA NA 1076 2424 581 481 NA NA NA NA NA 1450 3091 988 751 NA NA NA NA
1707001200.0 11834.24 NA 336 604 0 NA NA NA NA NA NA 419 831 0 NA NA NA NA NA NA 778 2334 554 NA NA NA NA NA NA 1094 3863 790 NA NA NA NA NA
1707001200.0 11846.0 NA 733 1104 0 NA NA NA NA NA NA 977 1531 0 NA NA NA NA NA NA 4373 5735 611 NA NA NA NA NA NA 2757 3365 1173 NA NA NA NA NA
1707001200.0 119.0 158 168 355 NA NA NA NA NA NA 262 226 489 NA NA NA NA NA NA 1211 322 1293 NA NA NA NA NA NA 1031 719 1614 NA NA NA NA NA NA
1707001200.0 120.0 125 158 348 NA NA NA NA NA NA 214 234 483 NA NA NA NA NA NA 513 312 1252 NA NA NA NA NA NA 691 541 1608 NA NA NA NA NA NA
1707001200.0 12034.0 NA 390 649 0 NA NA NA NA NA NA 550 855 0 NA NA NA NA NA NA 1220 2695 600 NA NA NA NA NA NA 1069 3911 985 NA NA NA NA NA
1707001200.0 122.0 119 0 0 NA NA NA NA NA NA 191 0 0 NA NA NA NA NA NA 523 120 1084 NA NA NA NA NA NA 685 214 1572 NA NA NA NA NA NA
1707001200.0 123.2 405 NA NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA NA 957 NA NA NA NA NA NA NA NA 1131 NA NA NA NA NA NA NA NA
1707001200.0 125.0 157 164 355 NA NA NA NA NA NA 270 236 471 NA NA NA NA NA NA 1730 347 1330 NA NA NA NA NA NA 1104 910 1781 NA NA NA NA NA NA
1707001200.0 126.0 127 161 339 NA NA NA NA NA NA 209 225 490 NA NA NA NA NA NA 1013 312 1299 NA NA NA NA NA NA 897 607 1857 NA NA NA NA NA NA
1707001200.0 127.0 120 162 337 NA NA NA NA NA NA 195 234 462 NA NA NA NA NA NA 750 311 1273 NA NA NA NA NA NA 1044 480 1832 NA NA NA NA NA NA
1707001200.0 128.0 114 159 332 NA NA NA NA NA NA 192 234 458 NA NA NA NA NA NA 495 312 1255 NA NA NA NA NA NA 936 533 1908 NA NA NA NA NA NA
1707001200.0 129.0 119 157 334 NA NA NA NA NA NA 193 228 476 NA NA NA NA NA NA 504 326 1246 NA NA NA NA NA NA 919 600 1593 NA NA NA NA NA NA
1707001200.0 13.0 NA 177 362 0 NA NA NA NA NA NA 248 503 0 NA NA NA NA NA NA 287 1781 364 NA NA NA NA NA NA 913 1942 409 NA NA NA NA NA
1707001200.0 130.0 124 164 345 NA NA NA NA NA NA 195 225 475 NA NA NA NA NA NA 538 305 1245 NA NA NA NA NA NA 1019 394 1615 NA NA NA NA NA NA
1707001200.0 1306.0 NA 203 386 0 NA NA NA NA NA NA 391 521 0 NA NA NA NA NA NA 644 1250 341 NA NA NA NA NA NA 940 1673 495 NA NA NA NA NA
1707001200.0 1309.0 NA 213 407 0 NA NA NA NA NA NA 400 558 0 NA NA NA NA NA NA 811 1469 367 NA NA NA NA NA NA 864 1989 488 NA NA NA NA NA
1707001200.0 131.0 124 165 350 NA NA NA NA NA NA 197 227 477 NA NA NA NA NA NA 816 309 1264 NA NA NA NA NA NA 1050 674 1556 NA NA NA NA NA NA
1707001200.0 1310.0 NA 212 405 0 NA NA NA NA NA NA 407 553 0 NA NA NA NA NA NA 665 1433 367 NA NA NA NA NA NA 678 2340 579 NA NA NA NA NA
1707001200.0 1311.0 NA 211 395 0 124 NA NA NA NA NA 394 590 0 176 NA NA NA NA NA 630 1177 394 263 NA NA NA NA NA 654 2326 702 353 NA NA NA NA
1707001200.0 1312.0 NA 218 384 0 NA NA NA NA NA NA 393 567 0 NA NA NA NA NA NA 659 1434 374 NA NA NA NA NA NA 642 1687 591 NA NA NA NA NA
1707001200.0 1313.0 NA 223 411 0 NA NA NA NA NA NA 409 535 0 NA NA NA NA NA NA 621 1662 369 NA NA NA NA NA NA 665 2488 507 NA NA NA NA NA
1707001200.0 1314.0 NA 201 409 0 NA NA NA NA NA NA 403 547 0 NA NA NA NA NA NA 732 1404 353 NA NA NA NA NA NA 1164 1975 404 NA NA NA NA NA
1707001200.0 1316.0 NA 190 399 0 NA NA NA NA NA NA 400 532 0 NA NA NA NA NA NA 643 1318 350 NA NA NA NA NA NA 917 1779 586 NA NA NA NA NA
1707001200.0 1317.0 NA 210 397 0 143 NA NA NA NA NA 397 542 0 220 NA NA NA NA NA 625 1306 340 379 NA NA NA NA NA 607 2047 441 411 NA NA NA NA
1707001200.0 1318.0 NA 210 396 0 141 NA NA NA NA NA 396 518 0 214 NA NA NA NA NA 618 1283 336 387 NA NA NA NA NA 622 1799 420 717 NA NA NA NA
1707001200.0 1319.0 NA 182 382 0 NA NA NA NA NA NA 396 530 0 NA NA NA NA NA NA 1077 1294 349 NA NA NA NA NA NA 939 1604 495 NA NA NA NA NA
1707001200.0 1320.0 NA 212 393 0 135 NA NA NA NA NA 398 544 0 212 NA NA NA NA NA 642 1310 341 359 NA NA NA NA NA 894 1758 435 380 NA NA NA NA
1707001200.0 1321.0 NA 193 394 0 136 NA NA NA NA NA 402 540 0 214 NA NA NA NA NA 645 1316 351 360 NA NA NA NA NA 734 2031 468 402 NA NA NA NA
1707001200.0 1322.0 NA 214 398 0 143 NA NA NA NA NA 395 553 0 215 NA NA NA NA NA 648 1364 349 387 NA NA NA NA NA 783 2125 533 530 NA NA NA NA
1707001200.0 1323.0 NA 208 386 0 NA NA NA NA NA NA 396 535 0 NA NA NA NA NA NA 633 1252 332 NA NA NA NA NA NA 1139 1704 388 NA NA NA NA NA
1707001200.0 13234.0 75 940 0 NA NA NA NA NA NA 109 1282 0 NA NA NA NA NA NA 128 1586 277 NA NA NA NA NA NA 255 1759 443 NA NA NA NA NA NA
1707001200.0 1325.0 NA 211 393 0 128 145 NA NA NA NA 406 551 0 185 216 NA NA NA NA 666 1518 384 279 396 NA NA NA NA 727 2239 803 466 517 NA NA NA
1707001200.0 1325.2 NA 219 402 0 NA NA NA NA NA NA 412 553 0 NA NA NA NA NA NA 660 1446 362 NA NA NA NA NA NA 569 1918 500 NA NA NA NA NA
1707001200.0 1325.4 NA 219 398 0 NA NA NA NA NA NA 399 563 0 NA NA NA NA NA NA 659 1495 360 NA NA NA NA NA NA 699 1982 423 NA NA NA NA NA
1707001200.0 1325.9 NA 248 413 0 127 NA NA NA NA NA 429 561 0 186 NA NA NA NA NA 725 1455 375 291 NA NA NA NA NA 553 1907 732 742 NA NA NA NA
1707001200.0 1325.91 NA 249 411 0 128 NA NA NA NA NA 435 553 0 187 NA NA NA NA NA 728 1462 377 275 NA NA NA NA NA 1186 2697 699 370 NA NA NA NA
1707001200.0 1326.0 NA 214 387 0 NA NA NA NA NA NA 402 535 0 NA NA NA NA NA NA 646 1368 360 NA NA NA NA NA NA 736 2276 500 NA NA NA NA NA
1707001200.0 1327.0 NA 211 395 0 NA NA NA NA NA NA 398 537 0 NA NA NA NA NA NA 1041 1352 350 NA NA NA NA NA NA 868 1602 406 NA NA NA NA NA
1707001200.0 1328.0 NA 213 403 0 NA NA NA NA NA NA 405 544 0 NA NA NA NA NA NA 674 1424 367 NA NA NA NA NA NA 601 1648 517 NA NA NA NA NA
1707001200.0 1329.0 NA 213 406 0 145 NA NA NA NA NA 405 538 0 215 NA NA NA NA NA 645 1353 357 399 NA NA NA NA NA 630 1831 464 548 NA NA NA NA
1707001200.0 1330.0 NA 222 436 0 142 NA NA NA NA NA 413 559 0 213 NA NA NA NA NA 668 1435 370 384 NA NA NA NA NA 815 2259 534 436 NA NA NA NA
1707001200.0 1331.0 NA 215 407 0 143 NA NA NA NA NA 399 547 0 217 NA NA NA NA NA 647 1364 362 403 NA NA NA NA NA 692 2131 551 696 NA NA NA NA
1707001200.0 1332.0 NA 217 405 0 NA NA NA NA NA NA 409 531 0 NA NA NA NA NA NA 643 1383 354 NA NA NA NA NA NA 691 1687 417 NA NA NA NA NA
1707001200.0 1333.0 NA 212 401 0 NA NA NA NA NA NA 404 531 0 NA NA NA NA NA NA 653 1326 355 NA NA NA NA NA NA 1344 1951 433 NA NA NA NA NA
1707001200.0 1334.0 NA 220 409 0 NA NA NA NA NA NA 401 542 0 NA NA NA NA NA NA 656 1407 362 NA NA NA NA NA NA 609 2070 556 NA NA NA NA NA
1707001200.0 1335.0 NA 214 395 0 NA NA NA NA NA NA 408 530 0 NA NA NA NA NA NA 640 1340 357 NA NA NA NA NA NA 832 1637 443 NA NA NA NA NA
1707001200.0 1336.0 NA 219 404 0 NA NA NA NA NA NA 401 566 0 NA NA NA NA NA NA 674 2112 363 NA NA NA NA NA NA 725 2267 467 NA NA NA NA NA
1707001200.0 1337.0 NA 233 432 0 NA NA NA NA NA NA 420 567 0 NA NA NA NA NA NA 701 1835 373 NA NA NA NA NA NA 693 2138 425 NA NA NA NA NA
1707001200.0 1338.0 NA 220 411 0 146 NA NA NA NA NA 403 566 0 216 NA NA NA NA NA 660 1464 370 397 NA NA NA NA NA 798 2412 732 507 NA NA NA NA
1707001200.0 1339.0 NA 203 403 0 NA NA NA NA NA NA 413 560 0 NA NA NA NA NA NA 696 1727 365 NA NA NA NA NA NA 970 2237 421 NA NA NA NA NA
1707001200.0 134.0 NA 371 89 0 NA NA NA NA NA NA 494 139 0 NA NA NA NA NA NA 2504 167 79 NA NA NA NA NA NA 2195 432 175 NA NA NA NA NA
1707001200.0 134.701 NA 90 397 0 NA NA NA NA NA NA 157 547 0 NA NA NA NA NA NA 170 3467 322 NA NA NA NA NA NA 420 2529 408 NA NA NA NA NA
1707001200.0 134.708 NA 92 394 0 NA NA NA NA NA NA 153 566 0 NA NA NA NA NA NA 176 4123 314 NA NA NA NA NA NA 301 3187 453 NA NA NA NA NA
1707001200.0 134.71 NA 85 390 0 NA NA NA NA NA NA 155 540 0 NA NA NA NA NA NA 169 3163 309 NA NA NA NA NA NA 386 2470 383 NA NA NA NA NA
1707001200.0 134.901 NA 90 395 0 NA NA NA NA NA NA 149 552 0 NA NA NA NA NA NA 166 3295 311 NA NA NA NA NA NA 370 2718 438 NA NA NA NA NA
1707001200.0 134.903 NA 93 359 0 NA NA NA NA NA NA 149 563 0 NA NA NA NA NA NA 178 3831 315 NA NA NA NA NA NA 385 2867 476 NA NA NA NA NA
1707001200.0 134.905 NA 93 397 0 NA NA NA NA NA NA 156 552 0 NA NA NA NA NA NA 175 3734 315 NA NA NA NA NA NA 334 3262 446 NA NA NA NA NA
1707001200.0 134.909 NA 93 396 0 NA NA NA NA NA NA 154 559 0 NA NA NA NA NA NA 175 3931 314 NA NA NA NA NA NA 317 2894 456 NA NA NA NA NA
1707001200.0 134.911 NA 92 399 0 NA NA NA NA NA NA 151 539 0 NA NA NA NA NA NA 182 3872 309 NA NA NA NA NA NA 293 2818 384 NA NA NA NA NA
1707001200.0 1341.0 NA 226 423 0 NA NA NA NA NA NA 411 565 0 NA NA NA NA NA NA 693 1774 373 NA NA NA NA NA NA 574 1812 596 NA NA NA NA NA
1707001200.0 1343.0 NA 217 408 0 NA NA NA NA NA NA 406 537 0 NA NA NA NA NA NA 682 1500 367 NA NA NA NA NA NA 691 2296 548 NA NA NA NA NA
1707001200.0 1345.0 NA 218 411 0 NA NA NA NA NA NA 396 567 0 NA NA NA NA NA NA 662 1430 354 NA NA NA NA NA NA 680 2130 412 NA NA NA NA NA
1707001200.0 1347.0 NA 213 395 0 NA NA NA NA NA NA 408 555 0 NA NA NA NA NA NA 689 1398 359 NA NA NA NA NA NA 737 1946 413 NA NA NA NA NA
1707001200.0 1348.0 NA 216 398 0 NA NA NA NA NA NA 408 555 0 NA NA NA NA NA NA 649 1322 368 NA NA NA NA NA NA 871 2403 556 NA NA NA NA NA
1707001200.0 1349.0 NA 217 390 0 NA NA NA NA NA NA 397 540 0 NA NA NA NA NA NA 655 1377 358 NA NA NA NA NA NA 599 1943 459 NA NA NA NA NA
1707001200.0 135.1 603 0 163 NA NA NA NA NA NA 890 0 267 NA NA NA NA NA NA 912 241 576 NA NA NA NA NA NA 1252 513 1081 NA NA NA NA NA NA
1707001200.0 135.11 609 0 196 NA NA NA NA NA NA 910 0 266 NA NA NA NA NA NA 1058 236 612 NA NA NA NA NA NA 1403 354 814 NA NA NA NA NA NA
1707001200.0 135.12 603 0 191 NA NA NA NA NA NA 843 0 263 NA NA NA NA NA NA 888 233 553 NA NA NA NA NA NA 1587 356 800 NA NA NA NA NA NA
1707001200.0 135.2 527 0 182 NA NA NA NA NA NA 757 0 264 NA NA NA NA NA NA 777 228 501 NA NA NA NA NA NA 1471 517 659 NA NA NA NA NA NA
1707001200.0 135.3 528 0 191 NA NA NA NA NA NA 751 0 261 NA NA NA NA NA NA 776 216 522 NA NA NA NA NA NA 997 296 858 NA NA NA NA NA NA
1707001200.0 135.4 609 0 190 NA NA NA NA NA NA 851 0 273 NA NA NA NA NA NA 850 232 544 NA NA NA NA NA NA 1099 473 753 NA NA NA NA NA NA
1707001200.0 135.5 603 0 191 NA NA NA NA NA NA 847 0 270 NA NA NA NA NA NA 854 229 551 NA NA NA NA NA NA 1369 505 767 NA NA NA NA NA NA
1707001200.0 135.6 602 0 186 NA NA NA NA NA NA 835 0 273 NA NA NA NA NA NA 916 236 558 NA NA NA NA NA NA 1938 428 926 NA NA NA NA NA NA
1707001200.0 135.7 597 0 196 NA NA NA NA NA NA 814 0 267 NA NA NA NA NA NA 846 244 544 NA NA NA NA NA NA 1250 677 817 NA NA NA NA NA NA
1707001200.0 135.9 604 0 188 NA NA NA NA NA NA 840 0 262 NA NA NA NA NA NA 802 228 518 NA NA NA NA NA NA 1149 441 710 NA NA NA NA NA NA
1707001200.0 1350.0 NA 217 393 0 NA NA NA NA NA NA 397 554 0 NA NA NA NA NA NA 653 1388 370 NA NA NA NA NA NA 491 2106 635 NA NA NA NA NA
1707001200.0 1351.0 NA 211 394 0 NA NA NA NA NA NA 405 542 0 NA NA NA NA NA NA 1105 1328 355 NA NA NA NA NA NA 841 1554 413 NA NA NA NA NA
1707001200.0 1352.0 NA 215 397 0 NA NA NA NA NA NA 405 553 0 NA NA NA NA NA NA 641 1363 362 NA NA NA NA NA NA 685 1960 538 NA NA NA NA NA
1707001200.0 1353.0 NA 217 409 0 NA NA NA NA NA NA 400 563 0 NA NA NA NA NA NA 660 1442 370 NA NA NA NA NA NA 790 2092 674 NA NA NA NA NA
1707001200.0 1354.0 NA 217 400 0 NA NA NA NA NA NA 403 530 0 NA NA NA NA NA NA 644 1456 357 NA NA NA NA NA NA 672 1619 430 NA NA NA NA NA
1707001200.0 1355.0 NA 218 400 0 NA NA NA NA NA NA 408 569 0 NA NA NA NA NA NA 1115 1466 372 NA NA NA NA NA NA 935 1790 834 NA NA NA NA NA
1707001200.0 136.737 NA 149 422 0 NA NA NA NA NA NA 218 642 0 NA NA NA NA NA NA 507 9112 236 NA NA NA NA NA NA 772 3530 358 NA NA NA NA NA
1707001200.0 136.758 NA 150 448 0 NA NA NA NA NA NA 221 648 0 NA NA NA NA NA NA 526 9991 320 NA NA NA NA NA NA 772 5083 388 NA NA NA NA NA
1707001200.0 136.762 NA 147 401 0 NA NA NA NA NA NA 216 624 0 NA NA NA NA NA NA 605 15186 224 NA NA NA NA NA NA 809 5205 287 NA NA NA NA NA
1707001200.0 136.763 NA 148 395 0 NA NA NA NA NA NA 219 588 0 NA NA NA NA NA NA 504 12262 213 NA NA NA NA NA NA 918 5366 295 NA NA NA NA NA
1707001200.0 136.7802 NA 123 0 NA NA NA NA NA NA NA 186 0 NA NA NA NA NA NA NA 308 169 NA NA NA NA NA NA NA 1838 396 NA NA NA NA NA NA
1707001200.0 136.791 NA 170 509 0 NA NA NA NA NA NA 242 776 0 NA NA NA NA NA NA 396 2080 315 NA NA NA NA NA NA 492 1831 377 NA NA NA NA NA
1707001200.0 136.798 NA 167 587 0 NA NA NA NA NA NA 240 897 0 NA NA NA NA NA NA 478 9301 313 NA NA NA NA NA NA 829 4018 380 NA NA NA NA NA
1707001200.0 136.803 NA 174 526 0 NA NA NA NA NA NA 245 784 0 NA NA NA NA NA NA 377 2106 310 NA NA NA NA NA NA 925 2388 461 NA NA NA NA NA
1707001200.0 136.815 NA 177 500 0 NA NA NA NA NA NA 246 763 0 NA NA NA NA NA NA 360 2165 308 NA NA NA NA NA NA 579 2363 499 NA NA NA NA NA
1707001200.0 136.82 NA 171 492 0 NA NA NA NA NA NA 245 859 0 NA NA NA NA NA NA 472 12621 268 NA NA NA NA NA NA 489 4673 365 NA NA NA NA NA
1707001200.0 136.822 NA 171 583 0 NA NA NA NA NA NA 243 939 0 NA NA NA NA NA NA 437 11311 314 NA NA NA NA NA NA 910 4177 514 NA NA NA NA NA
1707001200.0 136.827 NA 176 472 0 NA NA NA NA NA NA 257 789 0 NA NA NA NA NA NA 354 2236 320 NA NA NA NA NA NA 824 3044 610 NA NA NA NA NA
