Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707001200.0 11604.0 NA 377 625 0 161 NA NA NA 519 842 0 230 NA NA NA 1024 2322 538 475 NA NA NA 1212 2837 691 675 NA NA
1707001200.0 11608.0 NA 382 625 0 135 NA NA NA 514 835 0 266 NA NA NA 1102 2401 557 552 NA NA NA 1274 2762 954 1021 NA NA
1707001200.0 11609.0 NA 391 633 0 182 NA NA NA 534 839 0 260 NA NA NA 1101 2416 557 510 NA NA NA 1345 2786 868 836 NA NA
1707001200.0 11634.0 NA 416 654 0 184 NA NA NA 570 863 0 258 NA NA NA 1147 2668 567 527 NA NA NA 947 3314 650 890 NA NA
1707001200.0 11634.15 NA 409 668 0 181 NA NA NA 532 889 0 268 NA NA NA 1186 2726 575 529 NA NA NA 1403 3062 719 873 NA NA
1707001200.0 11634.24 NA 325 579 0 150 NA NA NA 415 837 0 213 NA NA NA 738 2262 548 460 NA NA NA 1105 2728 748 809 NA NA
1707001200.0 11634.505 NA 415 147 0 NA NA NA NA 559 324 0 NA NA NA NA 1177 615 232 NA NA NA NA 1415 974 423 NA NA NA
1707001200.0 11634.511 NA 412 166 0 NA NA NA NA 559 254 0 NA NA NA NA 1181 503 166 NA NA NA NA 1563 727 268 NA NA NA
1707001200.0 11634.521 NA 405 161 0 NA NA NA NA 567 224 0 NA NA NA NA 1191 495 177 NA NA NA NA 1292 724 290 NA NA NA
1707001200.0 11634.601 NA 258 290 652 0 NA NA NA 391 388 923 0 NA NA NA 648 741 2677 574 NA NA NA 820 1000 3449 691 NA NA
1707001200.0 11634.7 NA 409 656 0 NA NA NA NA 561 905 0 NA NA NA NA 1199 2689 592 NA NA NA NA 1291 3511 763 NA NA NA
1707001200.0 11634.91 NA 413 652 0 184 NA NA NA 554 871 0 263 NA NA NA 1189 2668 581 552 NA NA NA 1401 3161 789 814 NA NA
1707001200.0 11640.0 NA 383 632 0 161 NA NA NA 520 847 0 232 NA NA NA 1047 2373 564 495 NA NA NA 1224 2815 785 696 NA NA
1707001200.0 11643.0 NA 410 651 0 164 NA NA NA 559 874 0 234 NA NA NA 1171 2672 571 492 NA NA NA 1514 3053 717 806 NA NA
1707001200.0 11650.0 NA 397 639 0 186 NA NA NA 534 848 0 266 NA NA NA 1169 2570 580 527 NA NA NA 1577 3147 845 738 NA NA
1707001200.0 11650.505 NA 368 190 0 NA NA NA NA 536 330 0 NA NA NA NA 1157 613 213 NA NA NA NA 1520 936 300 NA NA NA
1707001200.0 11723.17 NA 387 631 0 NA NA NA NA 564 905 0 NA NA NA NA 1235 3053 599 NA NA NA NA 1170 4104 827 NA NA NA
1707001200.0 11725.0 NA 385 635 0 161 NA NA NA 529 858 0 234 NA NA NA 1076 2424 581 481 NA NA NA 1450 3091 988 751 NA NA
1707001200.0 11834.24 NA 336 604 0 NA NA NA NA 419 831 0 NA NA NA NA 778 2334 554 NA NA NA NA 1094 3863 790 NA NA NA
1707001200.0 119.0 158 168 355 NA NA NA NA 262 226 489 NA NA NA NA 1211 322 1293 NA NA NA NA 1031 719 1614 NA NA NA NA
1707001200.0 120.0 125 158 348 NA NA NA NA 214 234 483 NA NA NA NA 513 312 1252 NA NA NA NA 691 541 1608 NA NA NA NA
1707001200.0 12034.0 NA 390 649 0 NA NA NA NA 550 855 0 NA NA NA NA 1220 2695 600 NA NA NA NA 1069 3911 985 NA NA NA
1707001200.0 122.0 119 0 0 NA NA NA NA 191 0 0 NA NA NA NA 523 120 1084 NA NA NA NA 685 214 1572 NA NA NA NA
1707001200.0 125.0 157 164 355 NA NA NA NA 270 236 471 NA NA NA NA 1730 347 1330 NA NA NA NA 1104 910 1781 NA NA NA NA
1707001200.0 126.0 127 161 339 NA NA NA NA 209 225 490 NA NA NA NA 1013 312 1299 NA NA NA NA 897 607 1857 NA NA NA NA
1707001200.0 127.0 120 162 337 NA NA NA NA 195 234 462 NA NA NA NA 750 311 1273 NA NA NA NA 1044 480 1832 NA NA NA NA
1707001200.0 128.0 114 159 332 NA NA NA NA 192 234 458 NA NA NA NA 495 312 1255 NA NA NA NA 936 533 1908 NA NA NA NA
1707001200.0 129.0 119 157 334 NA NA NA NA 193 228 476 NA NA NA NA 504 326 1246 NA NA NA NA 919 600 1593 NA NA NA NA
1707001200.0 130.0 124 164 345 NA NA NA NA 195 225 475 NA NA NA NA 538 305 1245 NA NA NA NA 1019 394 1615 NA NA NA NA
1707001200.0 1309.0 NA 213 407 0 NA NA NA NA 400 558 0 NA NA NA NA 811 1469 367 NA NA NA NA 864 1989 488 NA NA NA
1707001200.0 131.0 124 165 350 NA NA NA NA 197 227 477 NA NA NA NA 816 309 1264 NA NA NA NA 1050 674 1556 NA NA NA NA
1707001200.0 1310.0 NA 212 405 0 NA NA NA NA 407 553 0 NA NA NA NA 665 1433 367 NA NA NA NA 678 2340 579 NA NA NA
1707001200.0 1311.0 NA 211 395 0 124 NA NA NA 394 590 0 176 NA NA NA 630 1177 394 263 NA NA NA 654 2326 702 353 NA NA
1707001200.0 1318.0 NA 210 396 0 141 NA NA NA 396 518 0 214 NA NA NA 618 1283 336 387 NA NA NA 622 1799 420 717 NA NA
1707001200.0 13234.0 75 940 0 NA NA NA NA 109 1282 0 NA NA NA NA 128 1586 277 NA NA NA NA 255 1759 443 NA NA NA NA
1707001200.0 1325.9 NA 248 413 0 127 NA NA NA 429 561 0 186 NA NA NA 725 1455 375 291 NA NA NA 553 1907 732 742 NA NA
1707001200.0 1325.91 NA 249 411 0 128 NA NA NA 435 553 0 187 NA NA NA 728 1462 377 275 NA NA NA 1186 2697 699 370 NA NA
1707001200.0 1329.0 NA 213 406 0 145 NA NA NA 405 538 0 215 NA NA NA 645 1353 357 399 NA NA NA 630 1831 464 548 NA NA
1707001200.0 1333.0 NA 212 401 0 NA NA NA NA 404 531 0 NA NA NA NA 653 1326 355 NA NA NA NA 1344 1951 433 NA NA NA
1707001200.0 1334.0 NA 220 409 0 NA NA NA NA 401 542 0 NA NA NA NA 656 1407 362 NA NA NA NA 609 2070 556 NA NA NA
1707001200.0 134.0 NA 371 89 0 NA NA NA NA 494 139 0 NA NA NA NA 2504 167 79 NA NA NA NA 2195 432 175 NA NA NA
1707001200.0 1341.0 NA 226 423 0 NA NA NA NA 411 565 0 NA NA NA NA 693 1774 373 NA NA NA NA 574 1812 596 NA NA NA
1707001200.0 135.1 603 0 163 NA NA NA NA 890 0 267 NA NA NA NA 912 241 576 NA NA NA NA 1252 513 1081 NA NA NA NA
1707001200.0 135.11 609 0 196 NA NA NA NA 910 0 266 NA NA NA NA 1058 236 612 NA NA NA NA 1403 354 814 NA NA NA NA
1707001200.0 135.12 603 0 191 NA NA NA NA 843 0 263 NA NA NA NA 888 233 553 NA NA NA NA 1587 356 800 NA NA NA NA
1707001200.0 135.2 527 0 182 NA NA NA NA 757 0 264 NA NA NA NA 777 228 501 NA NA NA NA 1471 517 659 NA NA NA NA
1707001200.0 135.3 528 0 191 NA NA NA NA 751 0 261 NA NA NA NA 776 216 522 NA NA NA NA 997 296 858 NA NA NA NA
1707001200.0 135.4 609 0 190 NA NA NA NA 851 0 273 NA NA NA NA 850 232 544 NA NA NA NA 1099 473 753 NA NA NA NA
1707001200.0 135.5 603 0 191 NA NA NA NA 847 0 270 NA NA NA NA 854 229 551 NA NA NA NA 1369 505 767 NA NA NA NA
1707001200.0 135.6 602 0 186 NA NA NA NA 835 0 273 NA NA NA NA 916 236 558 NA NA NA NA 1938 428 926 NA NA NA NA
1707001200.0 135.7 597 0 196 NA NA NA NA 814 0 267 NA NA NA NA 846 244 544 NA NA NA NA 1250 677 817 NA NA NA NA
1707001200.0 135.9 604 0 188 NA NA NA NA 840 0 262 NA NA NA NA 802 228 518 NA NA NA NA 1149 441 710 NA NA NA NA
1707001200.0 1353.0 NA 217 409 0 NA NA NA NA 400 563 0 NA NA NA NA 660 1442 370 NA NA NA NA 790 2092 674 NA NA NA
1707001200.0 136.737 NA 149 422 0 NA NA NA NA 218 642 0 NA NA NA NA 507 9112 236 NA NA NA NA 772 3530 358 NA NA NA
1707001200.0 136.7802 NA 123 0 NA NA NA NA NA 186 0 NA NA NA NA NA 308 169 NA NA NA NA NA 1838 396 NA NA NA NA
1707001200.0 136.8311 NA 251 0 NA NA NA NA NA 349 0 NA NA NA NA NA 1546 169 NA NA NA NA NA 1603 477 NA NA NA NA
1707001200.0 136.837 NA 171 634 0 NA NA NA NA 240 977 0 NA NA NA NA 453 10344 369 NA NA NA NA 772 4537 722 NA NA NA
1707001200.0 136.854 NA 170 471 0 NA NA NA NA 242 821 0 NA NA NA NA 484 9573 261 NA NA NA NA 773 4399 460 NA NA NA
1707001200.0 136.8855 NA 174 149 0 NA NA NA NA 247 284 0 NA NA NA NA 399 584 154 NA NA NA NA 1073 807 311 NA NA NA
1707001200.0 136.899 NA 359 160 0 NA NA NA NA 622 262 0 NA NA NA NA 1399 331 293 NA NA NA NA 1079 542 681 NA NA NA
1707001200.0 136.9 NA 236 232 341 NA NA NA NA 378 337 469 NA NA NA NA 6618 1020 1370 NA NA NA NA 8586 1240 2107 NA NA NA
1707001200.0 1360.0 113 199 404 0 NA NA NA 230 351 546 0 NA NA NA 2144 497 1305 360 NA NA NA 2619 994 2015 701 NA NA NA
1707001200.0 139.002 NA 358 611 0 NA NA NA NA 490 881 0 NA NA NA NA 933 3230 438 NA NA NA NA 1170 4163 796 NA NA NA
1707001200.0 13992501.0 NA 385 634 0 NA NA NA NA 591 810 0 NA NA NA NA 2112 2706 397 NA NA NA NA 1662 2385 677 NA NA NA
1707001200.0 140.56 NA 756 0 NA NA NA NA NA 1282 0 NA NA NA NA NA 16604 332 NA NA NA NA NA 5917 519 NA NA NA NA
1707001200.0 140.57 NA 579 0 NA NA NA NA NA 855 0 NA NA NA NA NA 2598 332 NA NA NA NA NA 2219 510 NA NA NA NA
1707001200.0 144.6 NA 363 NA NA NA NA NA NA 473 NA NA NA NA NA NA 2024 NA NA NA NA NA NA 1932 NA NA NA NA NA
1707001200.0 149.0 131 247 500 0 NA NA NA 206 368 768 0 NA NA NA 973 1224 1457 429 NA NA NA 929 873 2381 604 NA NA NA
1707001200.0 158.0 97 207 516 124 0 NA NA 208 311 812 177 0 NA NA 2080 507 1747 281 472 NA NA 2685 981 2267 428 882 NA NA
1707001200.0 158.1 NA 212 518 0 NA NA NA NA 355 771 0 NA NA NA NA 460 1446 436 NA NA NA NA 746 1904 622 NA NA NA
1707001200.0 159.0 145 205 481 128 0 NA NA 216 295 681 193 0 NA NA 1892 336 1343 280 426 NA NA 2151 667 2522 598 660 NA NA
1707001200.0 159.1 141 205 484 0 NA NA NA 208 298 689 0 NA NA NA 1126 372 1292 421 NA NA NA 1410 650 2142 749 NA NA NA
1707001200.0 160.0 117 189 496 124 0 NA NA 196 291 803 183 0 NA NA 832 464 1592 278 441 NA NA 1246 934 2195 607 643 NA NA
1707001200.0 2017.11 1061 0 170 NA NA NA NA 1448 0 269 NA NA NA NA 1183 270 640 NA NA NA NA 1093 563 1032 NA NA NA NA
1707001200.0 2017.12 1046 0 194 NA NA NA NA 1436 0 271 NA NA NA NA 1011 256 551 NA NA NA NA 1307 418 730 NA NA NA NA
1707001200.0 2017.2 979 0 187 NA NA NA NA 1331 0 266 NA NA NA NA 906 240 522 NA NA NA NA 1437 322 924 NA NA NA NA
1707001200.0 2017.4 1054 0 195 NA NA NA NA 1466 0 282 NA NA NA NA 988 256 550 NA NA NA NA 1170 498 820 NA NA NA NA
1707001200.0 2017.5 1048 0 200 NA NA NA NA 1417 0 278 NA NA NA NA 954 261 549 NA NA NA NA 1117 540 771 NA NA NA NA
1707001200.0 2017.6 1047 0 179 NA NA NA NA 1438 0 271 NA NA NA NA 1016 264 575 NA NA NA NA 1042 453 962 NA NA NA NA
1707001200.0 2017.7 1025 0 193 NA NA NA NA 1462 0 268 NA NA NA NA 982 261 553 NA NA NA NA 1230 500 795 NA NA NA NA
1707001200.0 2017.9 1049 0 190 NA NA NA NA 1439 0 269 NA NA NA NA 942 253 538 NA NA NA NA 1409 359 776 NA NA NA NA
1707001200.0 2018.1 1012 0 192 NA NA NA NA 1430 0 256 NA NA NA NA 1086 260 562 NA NA NA NA 1486 489 741 NA NA NA NA
1707001200.0 2018.11 1016 0 198 NA NA NA NA 1457 0 266 NA NA NA NA 1224 266 631 NA NA NA NA 1528 546 744 NA NA NA NA
1707001200.0 2018.12 970 0 191 NA NA NA NA 1456 0 271 NA NA NA NA 1034 261 549 NA NA NA NA 1541 582 813 NA NA NA NA
1707001200.0 2018.3 937 0 182 NA NA NA NA 1355 0 257 NA NA NA NA 923 243 515 NA NA NA NA 1364 461 707 NA NA NA NA
1707001200.0 2018.4 993 0 180 NA NA NA NA 1392 0 271 NA NA NA NA 1127 261 565 NA NA NA NA 1547 371 993 NA NA NA NA
1707001200.0 2018.5 959 0 185 NA NA NA NA 1431 0 267 NA NA NA NA 1061 259 544 NA NA NA NA 1048 348 773 NA NA NA NA
1707001200.0 2018.6 1013 0 191 NA NA NA NA 1461 0 265 NA NA NA NA 1039 268 557 NA NA NA NA 1082 589 877 NA NA NA NA
1707001200.0 2018.7 1002 0 190 NA NA NA NA 1433 0 269 NA NA NA NA 986 265 552 NA NA NA NA 1121 500 819 NA NA NA NA
1707001200.0 2018.9 1009 0 186 NA NA NA NA 1437 0 264 NA NA NA NA 965 259 531 NA NA NA NA 1076 552 793 NA NA NA NA
1707001200.0 23234.0 NA 382 522 0 NA NA NA NA 502 701 0 NA NA NA NA 1429 2200 499 NA NA NA NA 1439 2771 696 NA NA NA
1707001200.0 250202.17 NA 504 642 0 NA NA NA NA 697 902 0 NA NA NA NA 8293 2503 447 NA NA NA NA 3889 2463 617 NA NA NA
1707001200.0 250202.4 NA 440 494 0 NA NA NA NA 623 644 0 NA NA NA NA 11072 2139 376 NA NA NA NA 4210 2041 535 NA NA NA
1707001200.0 250203.17 NA 472 626 0 NA NA NA NA 686 904 0 NA NA NA NA 7925 2329 445 NA NA NA NA 2825 1935 658 NA NA NA
1707001200.0 250205.18 NA 552 654 0 NA NA NA NA 808 962 0 NA NA NA NA 9929 2926 455 NA NA NA NA 3944 2727 868 NA NA NA
1707001200.0 250206.18 NA 517 692 0 NA NA NA NA 811 935 0 NA NA NA NA 9914 2889 458 NA NA NA NA 3826 2155 819 NA NA NA
1707001200.0 250207.17 NA 497 615 0 NA NA NA NA 707 859 0 NA NA NA NA 7636 2052 432 NA NA NA NA 2815 1804 625 NA NA NA
1707001200.0 250207.18 NA 543 607 0 NA NA NA NA 791 994 0 NA NA NA NA 9598 2538 443 NA NA NA NA 3640 3163 611 NA NA NA
1707001200.0 250400.0 629 0 164 NA NA NA NA 947 0 270 NA NA NA NA 979 229 567 NA NA NA NA 1739 369 967 NA NA NA NA
1707001200.0 250400.17 1066 0 201 NA NA NA NA 1439 0 276 NA NA NA NA 1290 253 596 NA NA NA NA 1695 384 916 NA NA NA NA
1707001200.0 250400.18 1054 0 198 NA NA NA NA 1511 0 271 NA NA NA NA 1194 258 577 NA NA NA NA 1494 457 947 NA NA NA NA
1707001200.0 250402.17 1094 0 198 NA NA NA NA 1430 0 269 NA NA NA NA 1217 272 607 NA NA NA NA 1405 545 970 NA NA NA NA
1707001200.0 250402.171 913 1091 0 NA NA NA NA 1289 1480 0 NA NA NA NA 889 1215 260 NA NA NA NA 853 1214 388 NA NA NA NA
1707001200.0 250402.18 999 0 198 NA NA NA NA 1497 0 268 NA NA NA NA 1455 262 596 NA NA NA NA 1866 410 763 NA NA NA NA
1707001200.0 250403.0 612 0 195 NA NA NA NA 864 0 265 NA NA NA NA 947 229 564 NA NA NA NA 1489 388 741 NA NA NA NA
1707001200.0 250403.17 1059 0 198 NA NA NA NA 1498 0 266 NA NA NA NA 1304 257 575 NA NA NA NA 1644 348 794 NA NA NA NA
1707001200.0 250403.18 1005 0 191 NA NA NA NA 1483 0 274 NA NA NA NA 1352 255 588 NA NA NA NA 1459 406 937 NA NA NA NA
1707001200.0 250405.0 640 0 196 NA NA NA NA 880 0 269 NA NA NA NA 961 226 567 NA NA NA NA 2140 313 835 NA NA NA NA
1707001200.0 250405.17 1070 0 200 NA NA NA NA 1473 0 272 NA NA NA NA 1289 255 593 NA NA NA NA 1753 375 955 NA NA NA NA
1707001200.0 250405.18 1060 0 199 NA NA NA NA 1502 0 269 NA NA NA NA 1225 251 573 NA NA NA NA 1730 376 879 NA NA NA NA
1707001200.0 250406.0 637 0 192 NA NA NA NA 915 0 258 NA NA NA NA 859 225 547 NA NA NA NA 2245 357 768 NA NA NA NA
1707001200.0 250406.17 1089 0 200 NA NA NA NA 1483 0 265 NA NA NA NA 1010 254 534 NA NA NA NA 1314 366 692 NA NA NA NA
1707001200.0 250407.0 561 0 193 NA NA NA NA 778 0 269 NA NA NA NA 836 213 545 NA NA NA NA 1200 441 972 NA NA NA NA
1707001200.0 250407.17 1017 0 196 NA NA NA NA 1388 0 270 NA NA NA NA 1047 232 547 NA NA NA NA 1297 318 715 NA NA NA NA
1707001200.0 250407.18 962 0 194 NA NA NA NA 1430 0 263 NA NA NA NA 1128 247 543 NA NA NA NA 1871 481 638 NA NA NA NA
1707001200.0 250408.0 637 0 197 NA NA NA NA 843 0 282 NA NA NA NA 1040 238 574 NA NA NA NA 2010 500 767 NA NA NA NA
1707001200.0 250408.17 1052 0 203 NA NA NA NA 1472 0 275 NA NA NA NA 1394 266 603 NA NA NA NA 1483 528 853 NA NA NA NA
1707001200.0 250408.18 1056 0 201 NA NA NA NA 1512 0 264 NA NA NA NA 1259 252 584 NA NA NA NA 1786 334 786 NA NA NA NA
1707001200.0 250409.0 619 0 202 NA NA NA NA 878 0 271 NA NA NA NA 1269 236 633 NA NA NA NA 2048 368 732 NA NA NA NA
1707001200.0 250409.17 1102 0 208 NA NA NA NA 1512 0 281 NA NA NA NA 1434 268 662 NA NA NA NA 1309 452 837 NA NA NA NA
1707001200.0 250409.18 1019 0 201 NA NA NA NA 1497 0 273 NA NA NA NA 1670 274 651 NA NA NA NA 1824 399 807 NA NA NA NA
1707001200.0 25202.15 NA 423 639 0 179 NA NA NA 618 874 0 250 NA NA NA 1921 2716 376 504 NA NA NA 1330 2617 487 696 NA NA
1707001200.0 25203.0 NA 413 649 0 146 NA NA NA 614 908 0 217 NA NA NA 1931 2706 380 395 NA NA NA 1156 2628 564 624 NA NA
1707001200.0 25204.0 NA 403 631 0 NA NA NA NA 620 858 0 NA NA NA NA 2058 2786 380 NA NA NA NA 1364 2765 572 NA NA NA
1707001200.0 25403.0 704 0 197 NA NA NA NA 960 0 267 NA NA NA NA 2579 243 570 NA NA NA NA 1694 370 793 NA NA NA NA
1707001200.0 25405.0 663 0 194 NA NA NA NA 1026 0 267 NA NA NA NA 2812 248 566 NA NA NA NA 2043 355 802 NA NA NA NA
1707001200.0 25406.0 675 0 186 NA NA NA NA 922 0 264 NA NA NA NA 1743 242 550 NA NA NA NA 1942 402 934 NA NA NA NA
1707001200.0 25406.18 1100 0 195 NA NA NA NA 1592 0 268 NA NA NA NA 2922 276 542 NA NA NA NA 2371 389 803 NA NA NA NA
1707001200.0 25407.0 628 0 190 NA NA NA NA 864 0 272 NA NA NA NA 2075 234 540 NA NA NA NA 2301 462 708 NA NA NA NA
1707001200.0 25407.17 1139 0 165 NA NA NA NA 1534 0 268 NA NA NA NA 4011 260 561 NA NA NA NA 2550 369 670 NA NA NA NA
1707001200.0 301.0 126 234 543 0 NA NA NA 221 383 819 0 NA NA NA 814 642 1473 434 NA NA NA 1392 907 2432 759 NA NA NA
1707001200.0 311.0 145 224 509 0 NA NA NA 228 335 734 0 NA NA NA 1204 546 1450 429 NA NA NA 1297 1111 2035 632 NA NA NA
1707001200.0 35034.0 NA 384 511 0 NA NA NA NA 498 685 0 NA NA NA NA 1515 2302 549 NA NA NA NA 1842 2230 911 NA NA NA
1707001200.0 37434.0 164 390 505 0 NA NA NA 248 510 699 0 NA NA NA 6319 1440 2392 537 NA NA NA 3108 924 2281 718 NA NA NA
1707001200.0 37834.0 168 391 521 0 NA NA NA 243 497 705 0 NA NA NA 6788 1434 2347 505 NA NA NA 2928 944 2269 609 NA NA NA
1707001200.0 39434.21 NA 362 307 235 NA NA NA NA 505 432 330 NA NA NA NA 1441 1176 990 NA NA NA NA 1035 1112 976 NA NA NA
1707001200.0 39434.5 NA 360 178 0 NA NA NA NA 500 267 0 NA NA NA NA 1362 804 195 NA NA NA NA 1012 1085 400 NA NA NA
1707001200.0 39434.501 NA 393 178 0 NA NA NA NA 513 273 0 NA NA NA NA 1371 808 196 NA NA NA NA 1009 1082 324 NA NA NA
1707001200.0 39434.502 NA 389 171 0 NA NA NA NA 515 234 0 NA NA NA NA 1405 779 191 NA NA NA NA 1149 879 378 NA NA NA
1707001200.0 39434.75 NA 390 523 395 0 NA NA NA 503 675 548 0 NA NA NA 1394 2450 1098 532 NA NA NA 1054 2667 942 738 NA NA
1707001200.0 39834.0 165 389 519 0 NA NA NA 240 507 685 0 NA NA NA 6730 1421 2378 524 NA NA NA 2822 1098 2053 637 NA NA NA
1707001200.0 4.17 NA 91 369 0 242 NA NA NA 145 483 0 310 NA NA NA 151 2338 320 747 NA NA NA 282 2383 719 1240 NA NA
1707001200.0 4.22 NA 197 124 128 0 NA NA NA 308 190 187 0 NA NA NA 744 247 232 208 NA NA NA 1185 516 632 334 NA NA
1707001200.0 4.27 NA 119 378 0 NA NA NA NA 173 492 0 NA NA NA NA 232 2931 415 NA NA NA NA 702 2492 510 NA NA NA
1707001200.0 4.28 NA 124 367 0 NA NA NA NA 177 498 0 NA NA NA NA 239 2543 1361 NA NA NA NA 1003 3792 1485 NA NA NA
1707001200.0 4.29 NA 95 375 0 249 NA NA NA 149 498 0 313 NA NA NA 154 2557 299 770 NA NA NA 314 2519 385 997 NA NA
1707001200.0 4.34 NA 124 383 0 NA NA NA NA 188 512 0 NA NA NA NA 252 2689 382 NA NA NA NA 590 2642 437 NA NA NA
1707001200.0 4001.0 NA 226 440 NA NA NA NA NA 321 593 NA NA NA NA NA 561 1767 NA NA NA NA NA 1164 1934 NA NA NA NA
1707001200.0 4006.0 125 241 415 NA NA NA NA 206 325 597 NA NA NA NA 749 618 1869 NA NA NA NA 966 620 2145 NA NA NA NA
1707001200.0 4007.0 120 0 0 NA NA NA NA 195 0 0 NA NA NA NA 523 125 1083 NA NA NA NA 671 368 1834 NA NA NA NA
1707001200.0 4008.0 121 0 0 NA NA NA NA 193 0 0 NA NA NA NA 532 126 1100 NA NA NA NA 955 306 1854 NA NA NA NA
1707001200.0 50202.0 NA 294 528 0 NA NA NA NA 407 686 0 NA NA NA NA 990 2311 396 NA NA NA NA 1089 2691 485 NA NA NA
1707001200.0 50204.0 NA 283 489 0 NA NA NA NA 413 705 0 NA NA NA NA 996 2319 404 NA NA NA NA 1437 2557 684 NA NA NA
1707001200.0 50206.0 NA 297 473 0 NA NA NA NA 396 682 0 NA NA NA NA 920 2276 407 NA NA NA NA 1075 2582 597 NA NA NA
1707001200.0 50207.0 NA 282 506 0 NA NA NA NA 410 682 0 NA NA NA NA 946 2126 394 NA NA NA NA 1329 2522 754 NA NA NA
1707001200.0 523.0 62 85 0 NA NA NA NA 102 117 0 NA NA NA NA 2272 190 151 NA NA NA NA 2388 782 269 NA NA NA NA
1707001200.0 534.0 229 0 NA NA NA NA NA 279 0 NA NA NA NA NA 1577 159 NA NA NA NA NA 2385 335 NA NA NA NA NA
1707001200.0 537.0 92 0 NA NA NA NA NA 136 0 NA NA NA NA NA 3536 162 NA NA NA NA NA 3930 384 NA NA NA NA NA
1707001200.0 551.0 62 90 0 NA NA NA NA 102 123 0 NA NA NA NA 2267 307 158 NA NA NA NA 3509 494 280 NA NA NA NA
1707001200.0 7.22 120 180 231 115 0 NA NA 190 317 343 170 0 NA NA 563 370 482 244 216 NA NA 710 438 753 632 302 NA NA
1707001200.0 8.2 131 226 328 95 0 NA NA 197 354 508 149 0 NA NA 943 555 587 179 264 NA NA 996 492 824 322 431 NA NA
