Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 10803.0 NA 268 516 0 141 145 NA NA NA NA 446 830 0 205 233 NA NA NA NA 1833 1503 407 340 530 NA NA NA NA 864 1360 467 586 820 NA NA NA
1707001200.0 10804.31 NA 272 517 0 143 154 NA NA NA NA 452 789 0 203 232 NA NA NA NA 1745 1430 401 312 508 NA NA NA NA 757 2038 497 541 850 NA NA NA
1707001200.0 10805.31 NA 271 518 0 143 154 NA NA NA NA 452 782 0 207 231 NA NA NA NA 1732 1449 400 303 499 NA NA NA NA 731 2537 586 414 661 NA NA NA
1707001200.0 10807.0 NA 272 502 0 172 148 NA NA NA NA 445 782 0 287 222 NA NA NA NA 2030 1501 415 468 515 NA NA NA NA 812 1602 482 672 824 NA NA NA
1707001200.0 10808.0 NA 275 495 0 174 150 NA NA NA NA 460 782 0 282 224 NA NA NA NA 1753 1603 425 393 490 NA NA NA NA 1041 3030 600 552 649 NA NA NA
1707001200.0 10809.0 NA 253 519 0 175 156 NA NA NA NA 450 800 0 281 231 NA NA NA NA 1747 1480 420 374 489 NA NA NA NA 777 1920 1048 469 526 NA NA NA
1707001200.0 10823.0 NA 274 511 0 146 147 NA NA NA NA 437 786 0 207 216 NA NA NA NA 1755 1421 432 337 479 NA NA NA NA 976 1841 761 908 540 NA NA NA
1707001200.0 10824.0 NA 280 487 0 172 128 NA NA NA NA 462 804 0 279 234 NA NA NA NA 1793 1734 433 474 545 NA NA NA NA 1157 2027 506 758 1028 NA NA NA
1707001200.0 10824.6 NA 273 529 0 177 157 NA NA NA NA 460 802 0 281 233 NA NA NA NA 2230 1681 452 402 520 NA NA NA NA 1419 1900 658 650 737 NA NA NA
1707001200.0 10824.8 NA 285 485 0 174 149 NA NA NA NA 463 756 0 282 233 NA NA NA NA 1773 1767 446 443 529 NA NA NA NA 819 2358 649 701 853 NA NA NA
1707001200.0 10826.0 NA 283 519 0 149 157 NA NA NA NA 460 829 0 209 227 NA NA NA NA 1787 1869 438 324 519 NA NA NA NA 739 1943 598 432 591 NA NA NA
1707001200.0 10859.0 NA 292 542 0 150 159 NA NA NA NA 471 803 0 207 232 NA NA NA NA 1793 2331 437 324 542 NA NA NA NA 752 2136 554 454 1128 NA NA NA
1707001200.0 10871.0 NA 286 516 0 146 157 NA NA NA NA 469 814 0 210 233 NA NA NA NA 1775 1724 453 332 519 NA NA NA NA 810 1743 748 476 588 NA NA NA
1707001200.0 109.0 157 170 365 NA NA NA NA NA NA 270 242 498 NA NA NA NA NA NA 2191 341 1386 NA NA NA NA NA NA 1375 516 1617 NA NA NA NA NA NA
1707001200.0 110.0 124 159 326 NA NA NA NA NA NA 195 227 487 NA NA NA NA NA NA 561 310 1272 NA NA NA NA NA NA 799 461 1778 NA NA NA NA NA NA
1707001200.0 11024.0 NA 521 869 0 158 NA NA NA NA NA 740 1272 0 233 NA NA NA NA NA 4071 3613 468 510 NA NA NA NA NA 1648 2263 905 641 NA NA NA NA
1707001200.0 11024.15 NA 538 810 0 190 NA NA NA NA NA 698 1203 0 260 NA NA NA NA NA 4088 3594 450 621 NA NA NA NA NA 1858 2713 538 791 NA NA NA NA
1707001200.0 11024.2 NA 538 864 0 149 NA NA NA NA NA 696 1290 0 224 NA NA NA NA NA 4045 3761 463 412 NA NA NA NA NA 1621 2261 663 519 NA NA NA NA
1707001200.0 11024.6 NA 534 837 0 159 NA NA NA NA NA 725 1210 0 226 NA NA NA NA NA 4118 3699 460 521 NA NA NA NA NA 2016 2962 744 767 NA NA NA NA
1707001200.0 11025.0 NA 525 852 0 156 NA NA NA NA NA 711 1184 0 237 NA NA NA NA NA 4112 3364 444 535 NA NA NA NA NA 1700 2590 549 1045 NA NA NA NA
1707001200.0 111.0 157 163 356 NA NA NA NA NA NA 261 231 472 NA NA NA NA NA NA 1090 290 1269 NA NA NA NA NA NA 896 1076 1702 NA NA NA NA NA NA
1707001200.0 112.0 147 165 347 NA NA NA NA NA NA 254 236 478 NA NA NA NA NA NA 1391 339 1301 NA NA NA NA NA NA 969 961 1961 NA NA NA NA NA NA
1707001200.0 11224.0 NA 244 501 0 NA NA NA NA NA NA 354 688 0 NA NA NA NA NA NA 611 1598 433 NA NA NA NA NA NA 912 1705 513 NA NA NA NA NA
1707001200.0 11224.6 NA 245 483 0 NA NA NA NA NA NA 366 703 0 NA NA NA NA NA NA 607 1586 440 NA NA NA NA NA NA 1393 1979 579 NA NA NA NA NA
1707001200.0 113.0 160 169 319 NA NA NA NA NA NA 265 234 468 NA NA NA NA NA NA 1466 315 1287 NA NA NA NA NA NA 807 273 1441 NA NA NA NA NA NA
1707001200.0 114.0 153 171 357 NA NA NA NA NA NA 268 240 491 NA NA NA NA NA NA 1550 320 1337 NA NA NA NA NA NA 774 273 2572 NA NA NA NA NA NA
1707001200.0 115.0 158 170 363 NA NA NA NA NA NA 262 237 505 NA NA NA NA NA NA 1802 338 1389 NA NA NA NA NA NA 1176 453 2058 NA NA NA NA NA NA
1707001200.0 11601.0 NA 374 625 0 160 NA NA NA NA NA 507 829 0 231 NA NA NA NA NA 1051 2350 542 488 NA NA NA NA NA 1214 2934 731 696 NA NA NA NA
1707001200.0 11602.0 NA 384 628 0 162 NA NA NA NA NA 521 860 0 226 NA NA NA NA NA 1077 2368 540 475 NA NA NA NA NA 1413 2926 673 884 NA NA NA NA
1707001200.0 11603.0 NA 386 634 0 162 NA NA NA NA NA 519 856 0 230 NA NA NA NA NA 1052 2342 542 475 NA NA NA NA NA 1008 2664 672 926 NA NA NA NA
1707001200.0 11604.0 NA 377 625 0 161 NA NA NA NA NA 519 842 0 230 NA NA NA NA NA 1024 2322 538 475 NA NA NA NA NA 1212 2837 691 675 NA NA NA NA
1707001200.0 11605.0 NA 384 626 0 159 NA NA NA NA NA 545 879 0 233 NA NA NA NA NA 1025 2271 530 499 NA NA NA NA NA 1109 2598 656 863 NA NA NA NA
1707001200.0 11606.0 NA 379 618 0 156 NA NA NA NA NA 510 859 0 220 NA NA NA NA NA 1013 2219 532 485 NA NA NA NA NA 945 2319 741 1114 NA NA NA NA
1707001200.0 11607.0 NA 382 622 0 182 NA NA NA NA NA 535 831 0 266 NA NA NA NA NA 1038 2244 547 532 NA NA NA NA NA 899 2272 879 732 NA NA NA NA
1707001200.0 11608.0 NA 382 625 0 135 NA NA NA NA NA 514 835 0 266 NA NA NA NA NA 1102 2401 557 552 NA NA NA NA NA 1274 2762 954 1021 NA NA NA NA
1707001200.0 11609.0 NA 391 633 0 182 NA NA NA NA NA 534 839 0 260 NA NA NA NA NA 1101 2416 557 510 NA NA NA NA NA 1345 2786 868 836 NA NA NA NA
1707001200.0 11630.0 NA 393 655 0 179 NA NA NA NA NA 559 903 0 260 NA NA NA NA NA 1230 2951 585 573 NA NA NA NA NA 1001 2612 729 1011 NA NA NA NA
1707001200.0 11634.0 NA 416 654 0 184 NA NA NA NA NA 570 863 0 258 NA NA NA NA NA 1147 2668 567 527 NA NA NA NA NA 947 3314 650 890 NA NA NA NA
1707001200.0 11634.1 NA 382 301 0 NA NA NA NA NA NA 554 418 0 NA NA NA NA NA NA 1430 855 384 NA NA NA NA NA NA 1482 1425 504 NA NA NA NA NA
1707001200.0 11634.15 NA 409 668 0 181 NA NA NA NA NA 532 889 0 268 NA NA NA NA NA 1186 2726 575 529 NA NA NA NA NA 1403 3062 719 873 NA NA NA NA
1707001200.0 11634.24 NA 325 579 0 150 NA NA NA NA NA 415 837 0 213 NA NA NA NA NA 738 2262 548 460 NA NA NA NA NA 1105 2728 748 809 NA NA NA NA
1707001200.0 11634.5 NA 406 186 0 NA NA NA NA NA NA 558 330 0 NA NA NA NA NA NA 1366 629 191 NA NA NA NA NA NA 1283 860 235 NA NA NA NA NA
1707001200.0 11634.501 NA 413 185 0 NA NA NA NA NA NA 559 329 0 NA NA NA NA NA NA 1185 659 217 NA NA NA NA NA NA 1123 917 288 NA NA NA NA NA
1707001200.0 11634.505 NA 415 147 0 NA NA NA NA NA NA 559 324 0 NA NA NA NA NA NA 1177 615 232 NA NA NA NA NA NA 1415 974 423 NA NA NA NA NA
1707001200.0 11634.511 NA 412 166 0 NA NA NA NA NA NA 559 254 0 NA NA NA NA NA NA 1181 503 166 NA NA NA NA NA NA 1563 727 268 NA NA NA NA NA
1707001200.0 11634.521 NA 405 161 0 NA NA NA NA NA NA 567 224 0 NA NA NA NA NA NA 1191 495 177 NA NA NA NA NA NA 1292 724 290 NA NA NA NA NA
1707001200.0 11634.601 NA 258 290 652 0 NA NA NA NA NA 391 388 923 0 NA NA NA NA NA 648 741 2677 574 NA NA NA NA NA 820 1000 3449 691 NA NA NA NA
1707001200.0 11634.7 NA 409 656 0 NA NA NA NA NA NA 561 905 0 NA NA NA NA NA NA 1199 2689 592 NA NA NA NA NA NA 1291 3511 763 NA NA NA NA NA
1707001200.0 11634.91 NA 413 652 0 184 NA NA NA NA NA 554 871 0 263 NA NA NA NA NA 1189 2668 581 552 NA NA NA NA NA 1401 3161 789 814 NA NA NA NA
1707001200.0 11634.911 152 413 653 0 181 NA NA NA NA 231 551 883 0 262 NA NA NA NA 3001 2038 3320 1062 1074 NA NA NA NA 1525 1360 2914 1258 973 NA NA NA NA
1707001200.0 11640.0 NA 383 632 0 161 NA NA NA NA NA 520 847 0 232 NA NA NA NA NA 1047 2373 564 495 NA NA NA NA NA 1224 2815 785 696 NA NA NA NA
1707001200.0 11643.0 NA 410 651 0 164 NA NA NA NA NA 559 874 0 234 NA NA NA NA NA 1171 2672 571 492 NA NA NA NA NA 1514 3053 717 806 NA NA NA NA
1707001200.0 11646.0 NA 390 618 0 161 NA NA NA NA NA 525 877 0 226 NA NA NA NA NA 1040 2366 556 512 NA NA NA NA NA 945 2647 664 1084 NA NA NA NA
1707001200.0 11650.0 NA 397 639 0 186 NA NA NA NA NA 534 848 0 266 NA NA NA NA NA 1169 2570 580 527 NA NA NA NA NA 1577 3147 845 738 NA NA NA NA
1707001200.0 11650.501 NA 367 180 0 NA NA NA NA NA NA 525 324 0 NA NA NA NA NA NA 1394 623 211 NA NA NA NA NA NA 1670 889 280 NA NA NA NA NA
1707001200.0 11650.505 NA 368 190 0 NA NA NA NA NA NA 536 330 0 NA NA NA NA NA NA 1157 613 213 NA NA NA NA NA NA 1520 936 300 NA NA NA NA NA
1707001200.0 11650.911 149 367 633 0 186 NA NA NA NA 226 512 873 0 265 NA NA NA NA 1654 2017 3053 1044 1194 NA NA NA NA 1241 1553 2956 1266 1175 NA NA NA NA
1707001200.0 11650.914 137 385 629 0 181 NA NA NA NA 204 522 873 0 258 NA NA NA NA 1185 1067 2347 574 580 NA NA NA NA 837 932 2465 765 922 NA NA NA NA
1707001200.0 11723.17 NA 387 631 0 NA NA NA NA NA NA 564 905 0 NA NA NA NA NA NA 1235 3053 599 NA NA NA NA NA NA 1170 4104 827 NA NA NA NA NA
1707001200.0 11725.0 NA 385 635 0 161 NA NA NA NA NA 529 858 0 234 NA NA NA NA NA 1076 2424 581 481 NA NA NA NA NA 1450 3091 988 751 NA NA NA NA
1707001200.0 11834.0 NA 748 1122 0 NA NA NA NA NA NA 1019 1500 0 NA NA NA NA NA NA 4445 6539 584 NA NA NA NA NA NA 2319 4117 666 NA NA NA NA NA
1707001200.0 11834.13 NA 787 1298 0 NA NA NA NA NA NA 1017 1660 0 NA NA NA NA NA NA 4390 7303 613 NA NA NA NA NA NA 2513 4307 874 NA NA NA NA NA
1707001200.0 11834.24 NA 336 604 0 NA NA NA NA NA NA 419 831 0 NA NA NA NA NA NA 778 2334 554 NA NA NA NA NA NA 1094 3863 790 NA NA NA NA NA
1707001200.0 11834.99 NA 570 782 838 0 NA NA NA NA NA 794 1066 1117 0 NA NA NA NA NA 4086 2300 5043 608 NA NA NA NA NA 2125 1269 3201 910 NA NA NA NA
1707001200.0 11846.0 NA 733 1104 0 NA NA NA NA NA NA 977 1531 0 NA NA NA NA NA NA 4373 5735 611 NA NA NA NA NA NA 2757 3365 1173 NA NA NA NA NA
1707001200.0 119.0 158 168 355 NA NA NA NA NA NA 262 226 489 NA NA NA NA NA NA 1211 322 1293 NA NA NA NA NA NA 1031 719 1614 NA NA NA NA NA NA
1707001200.0 11925.0 NA 715 1071 0 NA NA NA NA NA NA 975 1416 0 NA NA NA NA NA NA 4124 5619 576 NA NA NA NA NA NA 2134 3695 708 NA NA NA NA NA
1707001200.0 120.0 125 158 348 NA NA NA NA NA NA 214 234 483 NA NA NA NA NA NA 513 312 1252 NA NA NA NA NA NA 691 541 1608 NA NA NA NA NA NA
1707001200.0 12034.0 NA 390 649 0 NA NA NA NA NA NA 550 855 0 NA NA NA NA NA NA 1220 2695 600 NA NA NA NA NA NA 1069 3911 985 NA NA NA NA NA
1707001200.0 122.0 119 0 0 NA NA NA NA NA NA 191 0 0 NA NA NA NA NA NA 523 120 1084 NA NA NA NA NA NA 685 214 1572 NA NA NA NA NA NA
1707001200.0 123.1 427 NA NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA NA 838 NA NA NA NA NA NA NA NA 1022 NA NA NA NA NA NA NA NA
1707001200.0 123.2 405 NA NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA NA 957 NA NA NA NA NA NA NA NA 1131 NA NA NA NA NA NA NA NA
1707001200.0 123.3 322 NA NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA NA 773 NA NA NA NA NA NA NA NA 1191 NA NA NA NA NA NA NA NA
1707001200.0 124.1 408 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 778 NA NA NA NA NA NA NA NA 1152 NA NA NA NA NA NA NA NA
1707001200.0 124.2 427 NA NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA NA 1368 NA NA NA NA NA NA NA NA
1707001200.0 124.4 416 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA NA 1179 NA NA NA NA NA NA NA NA
1707001200.0 124.5 381 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA NA 1149 NA NA NA NA NA NA NA NA
1707001200.0 124.6 350 NA NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA NA 773 NA NA NA NA NA NA NA NA 1334 NA NA NA NA NA NA NA NA
1707001200.0 12434.0 NA 421 656 0 184 NA NA NA NA NA 559 888 0 263 NA NA NA NA NA 1365 2602 573 524 NA NA NA NA NA 1018 2618 877 789 NA NA NA NA
1707001200.0 125.0 157 164 355 NA NA NA NA NA NA 270 236 471 NA NA NA NA NA NA 1730 347 1330 NA NA NA NA NA NA 1104 910 1781 NA NA NA NA NA NA
1707001200.0 126.0 127 161 339 NA NA NA NA NA NA 209 225 490 NA NA NA NA NA NA 1013 312 1299 NA NA NA NA NA NA 897 607 1857 NA NA NA NA NA NA
1707001200.0 12634.0 NA 610 879 0 NA NA NA NA NA NA 761 1183 0 NA NA NA NA NA NA 3035 3979 589 NA NA NA NA NA NA 2074 3708 764 NA NA NA NA NA
1707001200.0 12634.99 NA 455 638 742 0 NA NA NA NA NA 601 827 1002 0 NA NA NA NA NA 2804 2090 3437 625 NA NA NA NA NA 2054 1448 2898 947 NA NA NA NA
1707001200.0 127.0 120 162 337 NA NA NA NA NA NA 195 234 462 NA NA NA NA NA NA 750 311 1273 NA NA NA NA NA NA 1044 480 1832 NA NA NA NA NA NA
1707001200.0 128.0 114 159 332 NA NA NA NA NA NA 192 234 458 NA NA NA NA NA NA 495 312 1255 NA NA NA NA NA NA 936 533 1908 NA NA NA NA NA NA
1707001200.0 12834.0 NA 422 659 0 187 NA NA NA NA NA 559 904 0 267 NA NA NA NA NA 1459 2659 582 527 NA NA NA NA NA 1107 2451 880 640 NA NA NA NA
1707001200.0 129.0 119 157 334 NA NA NA NA NA NA 193 228 476 NA NA NA NA NA NA 504 326 1246 NA NA NA NA NA NA 919 600 1593 NA NA NA NA NA NA
1707001200.0 13.0 NA 177 362 0 NA NA NA NA NA NA 248 503 0 NA NA NA NA NA NA 287 1781 364 NA NA NA NA NA NA 913 1942 409 NA NA NA NA NA
1707001200.0 130.0 124 164 345 NA NA NA NA NA NA 195 225 475 NA NA NA NA NA NA 538 305 1245 NA NA NA NA NA NA 1019 394 1615 NA NA NA NA NA NA
1707001200.0 13034.0 NA 602 894 0 NA NA NA NA NA NA 776 1213 0 NA NA NA NA NA NA 3140 4269 628 NA NA NA NA NA NA 1989 3569 1104 NA NA NA NA NA
1707001200.0 13034.99 NA 435 633 760 0 NA NA NA NA NA 632 853 1003 0 NA NA NA NA NA 2779 2152 3673 628 NA NA NA NA NA 1771 1365 3178 894 NA NA NA NA
1707001200.0 1306.0 NA 203 386 0 NA NA NA NA NA NA 391 521 0 NA NA NA NA NA NA 644 1250 341 NA NA NA NA NA NA 940 1673 495 NA NA NA NA NA
1707001200.0 1309.0 NA 213 407 0 NA NA NA NA NA NA 400 558 0 NA NA NA NA NA NA 811 1469 367 NA NA NA NA NA NA 864 1989 488 NA NA NA NA NA
1707001200.0 131.0 124 165 350 NA NA NA NA NA NA 197 227 477 NA NA NA NA NA NA 816 309 1264 NA NA NA NA NA NA 1050 674 1556 NA NA NA NA NA NA
1707001200.0 1310.0 NA 212 405 0 NA NA NA NA NA NA 407 553 0 NA NA NA NA NA NA 665 1433 367 NA NA NA NA NA NA 678 2340 579 NA NA NA NA NA
1707001200.0 1311.0 NA 211 395 0 124 NA NA NA NA NA 394 590 0 176 NA NA NA NA NA 630 1177 394 263 NA NA NA NA NA 654 2326 702 353 NA NA NA NA
1707001200.0 1312.0 NA 218 384 0 NA NA NA NA NA NA 393 567 0 NA NA NA NA NA NA 659 1434 374 NA NA NA NA NA NA 642 1687 591 NA NA NA NA NA
1707001200.0 1313.0 NA 223 411 0 NA NA NA NA NA NA 409 535 0 NA NA NA NA NA NA 621 1662 369 NA NA NA NA NA NA 665 2488 507 NA NA NA NA NA
1707001200.0 1314.0 NA 201 409 0 NA NA NA NA NA NA 403 547 0 NA NA NA NA NA NA 732 1404 353 NA NA NA NA NA NA 1164 1975 404 NA NA NA NA NA
1707001200.0 1315.0 NA 207 395 0 NA NA NA NA NA NA 395 533 0 NA NA NA NA NA NA 638 1296 350 NA NA NA NA NA NA 1051 1725 676 NA NA NA NA NA
1707001200.0 1316.0 NA 190 399 0 NA NA NA NA NA NA 400 532 0 NA NA NA NA NA NA 643 1318 350 NA NA NA NA NA NA 917 1779 586 NA NA NA NA NA
1707001200.0 1317.0 NA 210 397 0 143 NA NA NA NA NA 397 542 0 220 NA NA NA NA NA 625 1306 340 379 NA NA NA NA NA 607 2047 441 411 NA NA NA NA
1707001200.0 1318.0 NA 210 396 0 141 NA NA NA NA NA 396 518 0 214 NA NA NA NA NA 618 1283 336 387 NA NA NA NA NA 622 1799 420 717 NA NA NA NA
