Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 11650.0 NA 397 639 0 186 NA 534 848 0 266 NA 1169 2570 580 527 NA 1577 3147 845 738
1707001200.0 122.0 119 0 0 NA NA 191 0 0 NA NA 523 120 1084 NA NA 685 214 1572 NA NA
1707001200.0 128.0 114 159 332 NA NA 192 234 458 NA NA 495 312 1255 NA NA 936 533 1908 NA NA
1707001200.0 135.1 603 0 163 NA NA 890 0 267 NA NA 912 241 576 NA NA 1252 513 1081 NA NA
1707001200.0 135.12 603 0 191 NA NA 843 0 263 NA NA 888 233 553 NA NA 1587 356 800 NA NA
1707001200.0 135.2 527 0 182 NA NA 757 0 264 NA NA 777 228 501 NA NA 1471 517 659 NA NA
1707001200.0 135.5 603 0 191 NA NA 847 0 270 NA NA 854 229 551 NA NA 1369 505 767 NA NA
1707001200.0 135.6 602 0 186 NA NA 835 0 273 NA NA 916 236 558 NA NA 1938 428 926 NA NA
1707001200.0 135.7 597 0 196 NA NA 814 0 267 NA NA 846 244 544 NA NA 1250 677 817 NA NA
1707001200.0 135.9 604 0 188 NA NA 840 0 262 NA NA 802 228 518 NA NA 1149 441 710 NA NA
1707001200.0 136.7802 NA 123 0 NA NA NA 186 0 NA NA NA 308 169 NA NA NA 1838 396 NA NA
1707001200.0 136.8311 NA 251 0 NA NA NA 349 0 NA NA NA 1546 169 NA NA NA 1603 477 NA NA
1707001200.0 136.854 NA 170 471 0 NA NA 242 821 0 NA NA 484 9573 261 NA NA 773 4399 460 NA
1707001200.0 136.8855 NA 174 149 0 NA NA 247 284 0 NA NA 399 584 154 NA NA 1073 807 311 NA
1707001200.0 136.899 NA 359 160 0 NA NA 622 262 0 NA NA 1399 331 293 NA NA 1079 542 681 NA
1707001200.0 136.9 NA 236 232 341 NA NA 378 337 469 NA NA 6618 1020 1370 NA NA 8586 1240 2107 NA
1707001200.0 144.6 NA 363 NA NA NA NA 473 NA NA NA NA 2024 NA NA NA NA 1932 NA NA NA
1707001200.0 2017.11 1061 0 170 NA NA 1448 0 269 NA NA 1183 270 640 NA NA 1093 563 1032 NA NA
1707001200.0 2017.12 1046 0 194 NA NA 1436 0 271 NA NA 1011 256 551 NA NA 1307 418 730 NA NA
1707001200.0 2017.6 1047 0 179 NA NA 1438 0 271 NA NA 1016 264 575 NA NA 1042 453 962 NA NA
1707001200.0 2017.7 1025 0 193 NA NA 1462 0 268 NA NA 982 261 553 NA NA 1230 500 795 NA NA
1707001200.0 2018.1 1012 0 192 NA NA 1430 0 256 NA NA 1086 260 562 NA NA 1486 489 741 NA NA
1707001200.0 2018.11 1016 0 198 NA NA 1457 0 266 NA NA 1224 266 631 NA NA 1528 546 744 NA NA
1707001200.0 2018.3 937 0 182 NA NA 1355 0 257 NA NA 923 243 515 NA NA 1364 461 707 NA NA
1707001200.0 2018.7 1002 0 190 NA NA 1433 0 269 NA NA 986 265 552 NA NA 1121 500 819 NA NA
1707001200.0 2018.9 1009 0 186 NA NA 1437 0 264 NA NA 965 259 531 NA NA 1076 552 793 NA NA
1707001200.0 250207.18 NA 543 607 0 NA NA 791 994 0 NA NA 9598 2538 443 NA NA 3640 3163 611 NA
1707001200.0 250400.0 629 0 164 NA NA 947 0 270 NA NA 979 229 567 NA NA 1739 369 967 NA NA
1707001200.0 250402.17 1094 0 198 NA NA 1430 0 269 NA NA 1217 272 607 NA NA 1405 545 970 NA NA
1707001200.0 250403.0 612 0 195 NA NA 864 0 265 NA NA 947 229 564 NA NA 1489 388 741 NA NA
1707001200.0 250406.0 637 0 192 NA NA 915 0 258 NA NA 859 225 547 NA NA 2245 357 768 NA NA
1707001200.0 250406.17 1089 0 200 NA NA 1483 0 265 NA NA 1010 254 534 NA NA 1314 366 692 NA NA
1707001200.0 250407.0 561 0 193 NA NA 778 0 269 NA NA 836 213 545 NA NA 1200 441 972 NA NA
1707001200.0 250409.0 619 0 202 NA NA 878 0 271 NA NA 1269 236 633 NA NA 2048 368 732 NA NA
1707001200.0 250409.17 1102 0 208 NA NA 1512 0 281 NA NA 1434 268 662 NA NA 1309 452 837 NA NA
1707001200.0 25202.15 NA 423 639 0 179 NA 618 874 0 250 NA 1921 2716 376 504 NA 1330 2617 487 696
1707001200.0 25407.0 628 0 190 NA NA 864 0 272 NA NA 2075 234 540 NA NA 2301 462 708 NA NA
1707001200.0 37434.0 164 390 505 0 NA 248 510 699 0 NA 6319 1440 2392 537 NA 3108 924 2281 718 NA
1707001200.0 39434.5 NA 360 178 0 NA NA 500 267 0 NA NA 1362 804 195 NA NA 1012 1085 400 NA
1707001200.0 39434.501 NA 393 178 0 NA NA 513 273 0 NA NA 1371 808 196 NA NA 1009 1082 324 NA
1707001200.0 4.22 NA 197 124 128 0 NA 308 190 187 0 NA 744 247 232 208 NA 1185 516 632 334
1707001200.0 4.28 NA 124 367 0 NA NA 177 498 0 NA NA 239 2543 1361 NA NA 1003 3792 1485 NA
1707001200.0 4001.0 NA 226 440 NA NA NA 321 593 NA NA NA 561 1767 NA NA NA 1164 1934 NA NA
1707001200.0 4006.0 125 241 415 NA NA 206 325 597 NA NA 749 618 1869 NA NA 966 620 2145 NA NA
1707001200.0 4007.0 120 0 0 NA NA 195 0 0 NA NA 523 125 1083 NA NA 671 368 1834 NA NA
1707001200.0 50207.0 NA 282 506 0 NA NA 410 682 0 NA NA 946 2126 394 NA NA 1329 2522 754 NA
1707001200.0 534.0 229 0 NA NA NA 279 0 NA NA NA 1577 159 NA NA NA 2385 335 NA NA NA
1707001200.0 537.0 92 0 NA NA NA 136 0 NA NA NA 3536 162 NA NA NA 3930 384 NA NA NA
