Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 134.701 NA 57 272 0 NA NA 80 306 0 NA NA 117 3349 378 NA NA 368 3477 391 NA
1707001200.0 134.702 NA 57 255 0 NA NA 77 299 0 NA NA 144 4564 356 NA NA 158 4678 369 NA
1707001200.0 134.704 NA 56 262 0 NA NA 78 302 0 NA NA 141 4371 373 NA NA 168 4771 391 NA
1707001200.0 134.705 NA 59 273 0 NA NA 82 315 0 NA NA 143 4805 383 NA NA 184 5209 398 NA
1707001200.0 134.706 NA 59 272 0 NA NA 81 311 0 NA NA 145 4942 385 NA NA 180 5356 398 NA
1707001200.0 134.707 NA 59 256 0 NA NA 81 304 0 NA NA 144 4330 373 NA NA 156 4458 393 NA
1707001200.0 134.708 NA 58 248 0 NA NA 79 306 0 NA NA 138 4129 364 NA NA 152 4252 383 NA
1707001200.0 134.709 NA 60 271 0 NA NA 81 313 0 NA NA 134 4359 353 NA NA 146 4486 362 NA
1707001200.0 134.71 NA 53 260 0 NA NA 74 294 0 NA NA 119 2857 364 NA NA 147 2982 381 NA
1707001200.0 134.801 NA 57 262 0 NA NA 79 307 0 NA NA 131 3164 348 NA NA 146 3281 359 NA
1707001200.0 134.807 NA 100 283 0 NA NA 141 329 0 NA NA 544 5501 371 NA NA 569 5625 379 NA
1707001200.0 134.808 NA 100 287 0 NA NA 141 337 0 NA NA 555 5574 385 NA NA 599 5701 403 NA
1707001200.0 134.812 NA 55 258 0 NA NA 77 293 0 NA NA 136 3129 346 NA NA 148 3254 360 NA
1707001200.0 134.901 NA 56 258 0 NA NA 79 299 0 NA NA 139 3184 356 NA NA 151 3293 369 NA
1707001200.0 134.902 NA 59 250 0 NA NA 83 300 0 NA NA 157 4187 360 NA NA 169 4332 386 NA
1707001200.0 134.903 NA 61 260 0 NA NA 83 293 0 NA NA 151 3797 370 NA NA 172 3926 383 NA
1707001200.0 134.905 NA 59 262 0 NA NA 81 294 0 NA NA 152 3766 353 NA NA 175 3876 404 NA
1707001200.0 134.909 NA 59 259 0 NA NA 82 293 0 NA NA 150 3954 357 NA NA 158 4081 371 NA
1707001200.0 134.91 NA 58 258 0 NA NA 81 290 0 NA NA 149 3616 354 NA NA 162 3736 394 NA
1707001200.0 134.911 NA 58 261 0 NA NA 81 296 0 NA NA 153 3837 351 NA NA 167 3959 361 NA
1707001200.0 134.912 NA 55 261 0 NA NA 77 291 0 NA NA 142 2841 356 NA NA 151 2978 370 NA
1707001200.0 134.99601 NA 58 266 0 NA NA 80 307 0 NA NA 172 5827 340 NA NA 184 5942 348 NA
1707001200.0 134.99602 NA 57 261 0 NA NA 81 298 0 NA NA 153 3592 376 NA NA 166 3789 388 NA
1707001200.0 134.99901 NA 58 263 0 NA NA 81 297 0 NA NA 154 3687 372 NA NA 170 3784 387 NA
1707001200.0 135.1 261 0 133 NA NA 302 0 157 NA NA 663 240 371 NA NA 731 255 415 NA NA
1707001200.0 135.12 256 0 131 NA NA 297 0 157 NA NA 566 231 338 NA NA 642 243 385 NA NA
1707001200.0 135.2 243 0 131 NA NA 279 0 149 NA NA 410 212 264 NA NA 505 223 330 NA NA
1707001200.0 135.3 242 0 131 NA NA 279 0 152 NA NA 421 215 284 NA NA 554 227 358 NA NA
1707001200.0 135.4 258 0 132 NA NA 299 0 156 NA NA 586 239 314 NA NA 674 254 380 NA NA
1707001200.0 135.5 255 0 131 NA NA 296 0 153 NA NA 525 230 338 NA NA 588 242 388 NA NA
1707001200.0 135.6 256 0 133 NA NA 298 0 161 NA NA 598 232 353 NA NA 657 245 403 NA NA
1707001200.0 135.7 258 0 132 NA NA 298 0 156 NA NA 513 233 307 NA NA 599 249 380 NA NA
1707001200.0 135.9 257 0 131 NA NA 299 0 156 NA NA 504 240 306 NA NA 583 265 395 NA NA
1707001200.0 1356.0 86 195 295 0 134 107 218 327 0 165 3556 432 1311 1304 305 3662 493 1386 1328 357
1707001200.0 136.721 NA 188 276 0 NA NA 229 324 0 NA NA 2430 5984 699 NA NA 2598 6105 710 NA
1707001200.0 136.722 NA 188 300 0 NA NA 234 346 0 NA NA 2951 6444 755 NA NA 4263 6571 778 NA
1707001200.0 136.723 NA 189 282 0 NA NA 234 334 0 NA NA 2860 6396 746 NA NA 4171 6530 760 NA
1707001200.0 136.724 NA 191 281 0 NA NA 235 355 0 NA NA 4039 7417 658 NA NA 5355 7559 682 NA
1707001200.0 136.725 NA 189 300 0 NA NA 232 360 0 NA NA 2793 6450 749 NA NA 4099 6574 767 NA
1707001200.0 136.726 NA 191 283 0 NA NA 230 336 0 NA NA 3171 6663 685 NA NA 4475 6784 706 NA
1707001200.0 136.727 NA 215 292 0 NA NA 284 346 0 NA NA 2952 6205 769 NA NA 4235 6349 786 NA
1707001200.0 136.728 NA 218 293 0 NA NA 279 344 0 NA NA 3266 6782 684 NA NA 4571 6916 712 NA
1707001200.0 136.729 NA 187 282 0 NA NA 227 326 0 NA NA 2685 6514 760 NA NA 3780 6657 779 NA
1707001200.0 136.73 NA 194 304 0 NA NA 225 359 0 NA NA 2907 6483 759 NA NA 4204 6592 777 NA
1707001200.0 136.731 NA 195 298 0 NA NA 237 360 0 NA NA 2976 6641 740 NA NA 4277 6753 757 NA
1707001200.0 136.732 NA 183 270 0 NA NA 222 316 0 NA NA 1555 4531 700 NA NA 1653 4648 713 NA
1707001200.0 136.7321 NA 185 296 0 NA NA 224 338 0 NA NA 1554 4699 718 NA NA 1644 4805 732 NA
1707001200.0 136.734 NA 191 281 0 NA NA 231 326 0 NA NA 2908 6483 762 NA NA 4213 6605 779 NA
1707001200.0 136.735 NA 180 256 0 NA NA 207 279 0 NA NA 755 1543 592 NA NA 908 1623 608 NA
1707001200.0 1360.0 91 183 288 0 NA 156 221 321 0 NA 2874 400 1024 1297 NA 4195 450 1096 1319 NA
1707001200.0 1361.0 87 193 283 0 NA 156 217 310 0 NA 2574 427 997 1326 NA 3850 473 1071 1354 NA
1707001200.0 1362.0 86 192 283 0 NA 156 213 311 0 NA 2587 394 949 1270 NA 4353 444 1024 1290 NA
1707001200.0 1363.0 88 193 284 0 NA 156 217 314 0 NA 3650 434 1033 1283 NA 5484 471 1125 1302 NA
1707001200.0 139901.0 NA 191 281 0 NA NA 220 312 0 NA NA 441 969 1303 NA NA 504 1054 1327 NA
1707001200.0 139902.0 NA 192 284 0 NA NA 225 314 0 NA NA 522 1081 1351 NA NA 610 1204 1377 NA
1707001200.0 13992501.0 NA 228 347 0 NA NA 280 404 0 NA NA 2289 3392 1336 NA NA 2777 3793 1358 NA
1707001200.0 13992502.0 NA 235 353 0 NA NA 275 412 0 NA NA 2331 3101 1316 NA NA 2833 3468 1337 NA
1707001200.0 14.0 NA 105 227 0 NA NA 146 254 0 NA NA 1512 1296 428 NA NA 1544 1352 444 NA
1707001200.0 145.0 NA 265 293 0 NA NA 304 358 0 NA NA 2486 2147 174 NA NA 2580 2233 185 NA
1707001200.0 2.0 79 100 160 NA NA 99 146 190 NA NA 4096 284 658 NA NA 4396 299 712 NA NA
1707001200.0 204.0 76 114 242 0 NA 97 151 273 0 NA 2735 556 877 410 NA 2781 631 993 429 NA
1707001200.0 23.0 NA 105 226 0 NA NA 146 254 0 NA NA 1557 1227 432 NA NA 1585 1268 450 NA
1707001200.0 24.0 NA 106 230 0 NA NA 146 257 0 NA NA 1681 1794 448 NA NA 1704 1834 462 NA
1707001200.0 25.0 NA 106 238 0 105 NA 146 271 0 124 NA 1780 2112 444 88 NA 1834 2170 462 101
1707001200.0 250199.0 167 NA NA NA NA 205 NA NA NA NA 4041 NA NA NA NA 4365 NA NA NA NA
1707001200.0 250200.1 86 226 224 NA NA 107 264 255 NA NA 3488 1152 1513 NA NA 3551 1272 1571 NA NA
1707001200.0 250202.0 NA 257 325 0 NA NA 336 366 0 NA NA 12367 2994 1268 NA NA 12800 3070 1288 NA
1707001200.0 250402.0 268 0 135 NA NA 313 0 158 NA NA 1053 240 451 NA NA 1147 250 495 NA NA
1707001200.0 250405.0 264 0 134 NA NA 310 0 156 NA NA 819 226 388 NA NA 903 237 428 NA NA
1707001200.0 250406.0 267 0 134 NA NA 312 0 154 NA NA 698 227 372 NA NA 784 240 419 NA NA
1707001200.0 250407.0 251 0 134 NA NA 293 0 156 NA NA 665 199 399 NA NA 752 212 444 NA NA
1707001200.0 25202.0 NA 235 348 0 NA NA 276 405 0 NA NA 2395 3395 1314 NA NA 2908 3758 1340 NA
1707001200.0 25210.0 91 238 343 0 NA 156 275 401 0 NA 2862 1724 2352 1258 NA 4286 2017 2603 1281 NA
1707001200.0 25211.0 88 242 360 0 NA 156 286 414 0 NA 3132 2489 3466 1199 NA 4502 2941 4028 1223 NA
1707001200.0 25212.0 85 233 344 0 NA 156 278 406 0 NA 2600 2184 2675 1312 NA 4259 2666 2998 1338 NA
1707001200.0 25213.0 88 236 356 0 NA 156 279 401 0 NA 3625 2196 2816 1222 NA 5298 2826 3155 1241 NA
1707001200.0 25400.0 295 0 134 NA NA 358 0 157 NA NA 2339 245 397 NA NA 2637 255 448 NA NA
1707001200.0 25402.0 305 0 134 NA NA 365 0 156 NA NA 2797 250 409 NA NA 3083 259 449 NA NA
1707001200.0 25403.0 282 0 134 NA NA 356 0 153 NA NA 1955 248 353 NA NA 2201 256 383 NA NA
1707001200.0 25405.0 298 0 134 NA NA 360 0 153 NA NA 2118 250 324 NA NA 2386 263 360 NA NA
1707001200.0 25408.0 303 0 136 NA NA 380 0 161 NA NA 3347 255 482 NA NA 3650 264 523 NA NA
1707001200.0 25409.0 296 0 135 NA NA 356 0 160 NA NA 2352 247 415 NA NA 2645 257 474 NA NA
1707001200.0 28.0 NA 106 227 0 NA NA 146 256 0 NA NA 1626 1489 432 NA NA 1657 1528 449 NA
1707001200.0 280.0 112 103 225 0 NA 169 148 254 0 NA 4121 294 373 390 NA 4222 318 423 410 NA
1707001200.0 281.0 111 157 257 0 NA 216 195 288 0 NA 2903 343 741 415 NA 2960 417 841 430 NA
1707001200.0 29.0 NA 105 232 0 NA NA 146 265 0 NA NA 1507 1126 408 NA NA 1540 1176 423 NA
1707001200.0 30.0 NA 106 227 0 NA NA 146 254 0 NA NA 1535 1239 433 NA NA 1573 1279 447 NA
1707001200.0 300.0 106 238 321 0 NA 136 279 356 0 NA 2034 890 1548 169 NA 2155 993 1671 181 NA
1707001200.0 301.0 106 239 323 0 NA 133 284 357 0 NA 2702 866 1568 184 NA 3044 992 1690 195 NA
1707001200.0 302.0 104 239 309 0 NA 136 278 354 0 NA 1703 852 1508 174 NA 1809 932 1625 187 NA
1707001200.0 34.0 77 102 222 0 NA 97 148 254 0 NA 2792 292 369 374 NA 2827 320 392 390 NA
1707001200.0 35.0 NA 107 229 0 NA NA 146 255 0 NA NA 1581 1314 431 NA NA 1609 1359 444 NA
1707001200.0 36.0 NA 105 233 0 NA NA 146 259 0 NA NA 1553 5364 407 NA NA 1626 5437 422 NA
1707001200.0 37.0 NA 106 231 0 NA NA 146 258 0 NA NA 1691 2095 458 NA NA 1947 2152 478 NA
1707001200.0 4.17 NA 55 250 0 151 NA 72 277 0 182 NA 98 1723 310 462 NA 113 1832 325 521
1707001200.0 4.29 NA 55 252 0 154 NA 73 279 0 182 NA 106 2030 347 502 NA 124 2111 364 577
1707001200.0 4.37 NA 73 256 0 NA NA 90 289 0 NA NA 107 2910 360 NA NA 125 3004 378 NA
1707001200.0 4.4 NA 54 249 0 NA NA 74 287 0 NA NA 107 2677 343 NA NA 119 2747 359 NA
1707001200.0 4.41 NA 54 255 0 NA NA 73 292 0 NA NA 129 3897 342 NA NA 143 3990 396 NA
1707001200.0 4.42 NA 54 251 0 NA NA 74 303 0 NA NA 136 4734 350 NA NA 154 4827 376 NA
1707001200.0 4.43 NA 56 251 0 NA NA 75 287 0 NA NA 102 2452 355 NA NA 116 2505 383 NA
1707001200.0 4.44 NA 53 250 0 NA NA 73 284 0 NA NA 119 3303 343 NA NA 143 3384 355 NA
1707001200.0 4.51 NA 54 248 0 NA NA 74 307 0 NA NA 131 4254 363 NA NA 148 4333 386 NA
1707001200.0 4.53 NA 54 257 0 NA NA 74 300 0 NA NA 135 4989 349 NA NA 150 5105 367 NA
1707001200.0 4.55 NA 54 258 0 NA NA 73 304 0 NA NA 137 5967 329 NA NA 153 6058 344 NA
1707001200.0 4.57 NA 70 266 0 NA NA 87 314 0 NA NA 126 6000 352 NA NA 152 6099 363 NA
1707001200.0 4.58 NA 63 254 0 NA NA 83 289 0 NA NA 109 3400 367 NA NA 132 3545 379 NA
1707001200.0 4.65 NA 53 258 0 NA NA 72 304 0 NA NA 147 7487 346 NA NA 166 7584 364 NA
1707001200.0 4.67 NA 70 275 0 NA NA 87 316 0 NA NA 133 6256 357 NA NA 154 6384 371 NA
1707001200.0 4.68 NA 61 251 0 NA NA 82 299 0 NA NA 125 4742 365 NA NA 144 4824 404 NA
1707001200.0 4.71 NA 54 255 0 NA NA 74 298 0 NA NA 124 3579 350 NA NA 155 3720 365 NA
1707001200.0 4.77 NA 70 264 0 NA NA 87 313 0 NA NA 128 5927 341 NA NA 154 6027 353 NA
1707001200.0 4.78 NA 61 254 0 NA NA 82 292 0 NA NA 113 3911 351 NA NA 136 4007 366 NA
1707001200.0 4000.0 NA 106 234 NA NA NA 146 261 NA NA NA 1758 2066 NA NA NA 1800 2119 NA NA
1707001200.0 43.0 NA 105 228 0 NA NA 146 254 0 NA NA 1567 1662 445 NA NA 1597 1714 464 NA
1707001200.0 44.0 NA 105 228 0 NA NA 146 255 0 NA NA 1529 1288 410 NA NA 1570 1325 425 NA
1707001200.0 45.0 NA 105 228 0 NA NA 146 255 0 NA NA 1532 1304 417 NA NA 1568 1343 437 NA
1707001200.0 500200.1 86 135 214 NA NA 107 162 247 NA NA 3758 498 1497 NA NA 4142 595 1603 NA NA
1707001200.0 500202.0 NA 142 288 0 NA NA 192 327 0 NA NA 3728 1931 407 NA NA 3976 2005 428 NA
1707001200.0 50202.0 NA 129 304 0 NA NA 159 345 0 NA NA 1110 1998 425 NA NA 1330 2311 443 NA
1707001200.0 513.0 35 48 0 NA NA 131 64 0 NA NA 7 22 9 NA NA 2962 28 20 NA NA
1707001200.0 516.0 35 48 0 NA NA 131 64 0 NA NA 7 21 10 NA NA 4099 32 17 NA NA
1707001200.0 519.0 35 49 0 NA NA 131 64 0 NA NA 7 21 9 NA NA 4035 28 17 NA NA
1707001200.0 521.0 35 49 0 NA NA 131 65 0 NA NA 7 24 10 NA NA 3982 29 17 NA NA
1707001200.0 525.0 35 49 0 NA NA 131 65 0 NA NA 7 24 10 NA NA 3161 29 18 NA NA
1707001200.0 528.0 35 49 0 NA NA 131 65 0 NA NA 7 24 10 NA NA 3583 29 18 NA NA
