Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 136.729 NA 187 282 0 NA NA 227 326 0 NA NA 2685 6514 760 NA NA 3780 6657 779 NA
1707001200.0 136.73 NA 194 304 0 NA NA 225 359 0 NA NA 2907 6483 759 NA NA 4204 6592 777 NA
1707001200.0 136.731 NA 195 298 0 NA NA 237 360 0 NA NA 2976 6641 740 NA NA 4277 6753 757 NA
1707001200.0 136.732 NA 183 270 0 NA NA 222 316 0 NA NA 1555 4531 700 NA NA 1653 4648 713 NA
1707001200.0 136.7321 NA 185 296 0 NA NA 224 338 0 NA NA 1554 4699 718 NA NA 1644 4805 732 NA
1707001200.0 136.734 NA 191 281 0 NA NA 231 326 0 NA NA 2908 6483 762 NA NA 4213 6605 779 NA
1707001200.0 1360.0 91 183 288 0 NA 156 221 321 0 NA 2874 400 1024 1297 NA 4195 450 1096 1319 NA
1707001200.0 1361.0 87 193 283 0 NA 156 217 310 0 NA 2574 427 997 1326 NA 3850 473 1071 1354 NA
1707001200.0 1362.0 86 192 283 0 NA 156 213 311 0 NA 2587 394 949 1270 NA 4353 444 1024 1290 NA
1707001200.0 1363.0 88 193 284 0 NA 156 217 314 0 NA 3650 434 1033 1283 NA 5484 471 1125 1302 NA
1707001200.0 13992501.0 NA 228 347 0 NA NA 280 404 0 NA NA 2289 3392 1336 NA NA 2777 3793 1358 NA
1707001200.0 13992502.0 NA 235 353 0 NA NA 275 412 0 NA NA 2331 3101 1316 NA NA 2833 3468 1337 NA
1707001200.0 145.0 NA 265 293 0 NA NA 304 358 0 NA NA 2486 2147 174 NA NA 2580 2233 185 NA
1707001200.0 204.0 76 114 242 0 NA 97 151 273 0 NA 2735 556 877 410 NA 2781 631 993 429 NA
1707001200.0 25.0 NA 106 238 0 105 NA 146 271 0 124 NA 1780 2112 444 88 NA 1834 2170 462 101
1707001200.0 250202.0 NA 257 325 0 NA NA 336 366 0 NA NA 12367 2994 1268 NA NA 12800 3070 1288 NA
1707001200.0 250402.0 268 0 135 NA NA 313 0 158 NA NA 1053 240 451 NA NA 1147 250 495 NA NA
1707001200.0 250405.0 264 0 134 NA NA 310 0 156 NA NA 819 226 388 NA NA 903 237 428 NA NA
1707001200.0 250406.0 267 0 134 NA NA 312 0 154 NA NA 698 227 372 NA NA 784 240 419 NA NA
1707001200.0 250407.0 251 0 134 NA NA 293 0 156 NA NA 665 199 399 NA NA 752 212 444 NA NA
1707001200.0 25202.0 NA 235 348 0 NA NA 276 405 0 NA NA 2395 3395 1314 NA NA 2908 3758 1340 NA
1707001200.0 25210.0 91 238 343 0 NA 156 275 401 0 NA 2862 1724 2352 1258 NA 4286 2017 2603 1281 NA
1707001200.0 25211.0 88 242 360 0 NA 156 286 414 0 NA 3132 2489 3466 1199 NA 4502 2941 4028 1223 NA
1707001200.0 25212.0 85 233 344 0 NA 156 278 406 0 NA 2600 2184 2675 1312 NA 4259 2666 2998 1338 NA
1707001200.0 25213.0 88 236 356 0 NA 156 279 401 0 NA 3625 2196 2816 1222 NA 5298 2826 3155 1241 NA
1707001200.0 25402.0 305 0 134 NA NA 365 0 156 NA NA 2797 250 409 NA NA 3083 259 449 NA NA
1707001200.0 25408.0 303 0 136 NA NA 380 0 161 NA NA 3347 255 482 NA NA 3650 264 523 NA NA
1707001200.0 280.0 112 103 225 0 NA 169 148 254 0 NA 4121 294 373 390 NA 4222 318 423 410 NA
1707001200.0 300.0 106 238 321 0 NA 136 279 356 0 NA 2034 890 1548 169 NA 2155 993 1671 181 NA
1707001200.0 301.0 106 239 323 0 NA 133 284 357 0 NA 2702 866 1568 184 NA 3044 992 1690 195 NA
1707001200.0 302.0 104 239 309 0 NA 136 278 354 0 NA 1703 852 1508 174 NA 1809 932 1625 187 NA
1707001200.0 4.41 NA 54 255 0 NA NA 73 292 0 NA NA 129 3897 342 NA NA 143 3990 396 NA
1707001200.0 4.42 NA 54 251 0 NA NA 74 303 0 NA NA 136 4734 350 NA NA 154 4827 376 NA
1707001200.0 4.51 NA 54 248 0 NA NA 74 307 0 NA NA 131 4254 363 NA NA 148 4333 386 NA
1707001200.0 4.53 NA 54 257 0 NA NA 74 300 0 NA NA 135 4989 349 NA NA 150 5105 367 NA
1707001200.0 4.65 NA 53 258 0 NA NA 72 304 0 NA NA 147 7487 346 NA NA 166 7584 364 NA
1707001200.0 4.68 NA 61 251 0 NA NA 82 299 0 NA NA 125 4742 365 NA NA 144 4824 404 NA
1707001200.0 4.78 NA 61 254 0 NA NA 82 292 0 NA NA 113 3911 351 NA NA 136 4007 366 NA
1707001200.0 500200.1 86 135 214 NA NA 107 162 247 NA NA 3758 498 1497 NA NA 4142 595 1603 NA NA
1707001200.0 50202.0 NA 129 304 0 NA NA 159 345 0 NA NA 1110 1998 425 NA NA 1330 2311 443 NA
1707001200.0 516.0 35 48 0 NA NA 131 64 0 NA NA 7 21 10 NA NA 4099 32 17 NA NA
1707001200.0 519.0 35 49 0 NA NA 131 64 0 NA NA 7 21 9 NA NA 4035 28 17 NA NA
1707001200.0 521.0 35 49 0 NA NA 131 65 0 NA NA 7 24 10 NA NA 3982 29 17 NA NA
1707001200.0 528.0 35 49 0 NA NA 131 65 0 NA NA 7 24 10 NA NA 3583 29 18 NA NA
