Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 130.0 92 164 344 NA NA NA 196 227 475 NA NA NA 568 309 1288 NA NA NA 1152 445 2067 NA NA NA
1707084000.0 1301.0 145 199 301 NA NA NA 227 385 422 NA NA NA 1198 1112 851 NA NA NA 950 842 1200 NA NA NA
1707084000.0 131.0 124 165 350 NA NA NA 209 227 456 NA NA NA 835 320 1308 NA NA NA 815 653 1637 NA NA NA
1707084000.0 1311.0 NA 193 380 0 124 NA NA 398 578 0 182 NA NA 652 1212 396 273 NA NA 689 1975 670 523 NA
1707084000.0 1316.0 NA 208 385 0 NA NA NA 399 534 0 NA NA NA 921 1366 339 NA NA NA 872 2349 429 NA NA
1707084000.0 1317.0 NA 209 370 0 143 NA NA 394 542 0 215 NA NA 643 1359 371 397 NA NA 594 2274 555 468 NA
1707084000.0 1318.0 NA 204 390 0 133 NA NA 402 541 0 214 NA NA 1090 1342 346 403 NA NA 704 2655 506 651 NA
1707084000.0 132.0 151 149 363 NA NA NA 265 243 482 NA NA NA 1949 346 1417 NA NA NA 1440 635 1905 NA NA NA
1707084000.0 1320.0 NA 213 378 0 137 NA NA 397 542 0 209 NA NA 663 1337 370 379 NA NA 536 1629 520 437 NA
1707084000.0 1321.0 NA 192 376 0 114 NA NA 407 522 0 213 NA NA 675 1351 348 386 NA NA 888 1928 454 490 NA
1707084000.0 1325.9 NA 249 385 0 127 NA NA 430 546 0 187 NA NA 745 1506 373 285 NA NA 994 2298 511 442 NA
1707084000.0 1325.91 NA 247 413 0 127 NA NA 420 526 0 186 NA NA 740 1523 363 276 NA NA 592 1797 409 363 NA
1707084000.0 1327.0 NA 215 404 0 NA NA NA 392 532 0 NA NA NA 693 1385 348 NA NA NA 572 1756 386 NA NA
1707084000.0 1329.0 NA 214 403 0 143 NA NA 402 537 0 217 NA NA 656 1455 368 403 NA NA 597 2990 486 559 NA
1707084000.0 1330.0 NA 206 411 0 142 NA NA 409 548 0 214 NA NA 1136 1461 373 399 NA NA 870 2663 542 439 NA
1707084000.0 1331.0 NA 214 377 0 142 NA NA 398 546 0 216 NA NA 670 1389 362 410 NA NA 749 2174 462 547 NA
1707084000.0 1335.0 NA 196 403 0 NA NA NA 406 554 0 NA NA NA 1165 1383 366 NA NA NA 1121 1770 535 NA NA
1707084000.0 1336.0 NA 220 405 0 NA NA NA 411 561 0 NA NA NA 699 2135 377 NA NA NA 632 2329 727 NA NA
1707084000.0 1338.0 NA 220 405 0 145 NA NA 412 549 0 220 NA NA 675 1491 378 409 NA NA 795 2427 537 476 NA
1707084000.0 134.701 NA 90 399 0 NA NA NA 157 550 0 NA NA NA 157 3533 329 NA NA NA 233 3150 534 NA NA
1707084000.0 134.903 NA 93 370 0 NA NA NA 155 566 0 NA NA NA 178 3845 307 NA NA NA 351 3169 362 NA NA
1707084000.0 134.91 NA 93 387 0 NA NA NA 159 531 0 NA NA NA 183 3743 319 NA NA NA 435 3228 482 NA NA
1707084000.0 134.911 NA 92 393 0 NA NA NA 153 564 0 NA NA NA 177 3948 303 NA NA NA 281 3718 348 NA NA
1707084000.0 1341.0 NA 231 403 0 NA NA NA 412 560 0 NA NA NA 742 1830 390 NA NA NA 821 2171 548 NA NA
1707084000.0 1344.0 NA 212 400 0 NA NA NA 395 536 0 NA NA NA 1127 1457 371 NA NA NA 841 2010 545 NA NA
1707084000.0 1347.0 NA 197 403 0 NA NA NA 402 564 0 NA NA NA 695 1393 397 NA NA NA 817 1608 666 NA NA
1707084000.0 135.11 574 0 195 NA NA NA 910 0 268 NA NA NA 1075 253 640 NA NA NA 1661 468 1320 NA NA NA
1707084000.0 135.2 520 0 188 NA NA NA 790 0 267 NA NA NA 799 225 528 NA NA NA 1438 629 864 NA NA NA
1707084000.0 135.7 563 0 189 NA NA NA 814 0 264 NA NA NA 886 236 558 NA NA NA 1530 429 1000 NA NA NA
1707084000.0 135.9 601 0 192 NA NA NA 826 0 272 NA NA NA 834 235 558 NA NA NA 1402 377 1144 NA NA NA
1707084000.0 1350.0 NA 216 404 0 NA NA NA 404 534 0 NA NA NA 706 1380 376 NA NA NA 719 1785 551 NA NA
1707084000.0 1351.0 NA 218 379 0 NA NA NA 403 551 0 NA NA NA 670 1396 364 NA NA NA 795 1817 467 NA NA
1707084000.0 1354.0 NA 211 397 0 NA NA NA 403 548 0 NA NA NA 671 1512 396 NA NA NA 944 2586 586 NA NA
1707084000.0 136.781 NA 170 526 0 NA NA NA 231 915 0 NA NA NA 433 10620 280 NA NA NA 660 4184 383 NA NA
1707084000.0 136.791 NA 173 509 0 NA NA NA 243 780 0 NA NA NA 387 2206 311 NA NA NA 832 2359 434 NA NA
1707084000.0 136.823 NA 171 690 0 NA NA NA 244 1042 0 NA NA NA 498 11167 323 NA NA NA 670 4154 428 NA NA
1707084000.0 136.827 NA 176 470 0 NA NA NA 242 770 0 NA NA NA 359 2284 338 NA NA NA 425 2903 587 NA NA
1707084000.0 136.831 NA 171 519 0 NA NA NA 251 911 0 NA NA NA 509 14801 274 NA NA NA 618 5973 352 NA NA
1707084000.0 136.8311 NA 242 0 NA NA NA NA 330 0 NA NA NA NA 1622 163 NA NA NA NA 1933 272 NA NA NA
1707084000.0 136.836 NA 172 548 0 NA NA NA 248 961 0 NA NA NA 527 14332 282 NA NA NA 619 5170 357 NA NA
1707084000.0 136.837 NA 172 628 0 NA NA NA 244 995 0 NA NA NA 454 10461 372 NA NA NA 672 5070 662 NA NA
1707084000.0 136.839 NA 173 500 0 NA NA NA 248 777 0 NA NA NA 384 2344 319 NA NA NA 640 2918 470 NA NA
1707084000.0 136.851 NA 173 554 0 NA NA NA 244 883 0 NA NA NA 487 9352 381 NA NA NA 600 3651 717 NA NA
1707084000.0 136.856 NA 170 628 0 NA NA NA 235 977 0 NA NA NA 360 7194 375 NA NA NA 979 3769 514 NA NA
1707084000.0 136.8561 NA 155 473 0 NA NA NA 226 767 0 NA NA NA 239 1948 355 NA NA NA 508 2720 527 NA NA
1707084000.0 136.8562 NA 116 454 0 NA NA NA 215 805 0 NA NA NA 228 1825 342 NA NA NA 641 2175 601 NA NA
1707084000.0 136.87 NA 178 500 0 NA NA NA 248 780 0 NA NA NA 420 2437 317 NA NA NA 683 2696 447 NA NA
1707084000.0 136.873 NA 171 572 0 NA NA NA 242 946 0 NA NA NA 410 11475 377 NA NA NA 645 4689 573 NA NA
1707084000.0 136.885521 NA 170 119 0 NA NA NA 252 180 0 NA NA NA 435 541 179 NA NA NA 615 842 622 NA NA
1707084000.0 136.88811 NA 261 0 NA NA NA NA 347 0 NA NA NA NA 1691 182 NA NA NA NA 1843 603 NA NA NA
1707084000.0 136.9 NA 246 180 315 NA NA NA 378 337 469 NA NA NA 6751 1101 1582 NA NA NA 7362 1525 2189 NA NA
1707084000.0 1365.0 NA 197 398 0 NA NA NA 409 527 0 NA NA NA 728 1401 381 NA NA NA 884 1607 622 NA NA
1707084000.0 1366.0 NA 220 400 0 NA NA NA 402 525 0 NA NA NA 1124 1382 361 NA NA NA 1180 1683 447 NA NA
1707084000.0 139.001 NA 359 502 0 NA NA NA 470 823 0 NA NA NA 990 2747 363 NA NA NA 1701 3231 588 NA NA
1707084000.0 139.003 NA 358 389 0 NA NA NA 481 542 0 NA NA NA 964 3132 230 NA NA NA 1367 3412 433 NA NA
1707084000.0 139.004 NA 326 503 0 NA NA NA 490 783 0 NA NA NA 1226 2422 340 NA NA NA 1630 2086 497 NA NA
1707084000.0 139901.0 NA 218 406 0 NA NA NA 394 553 0 NA NA NA 678 1425 376 NA NA NA 544 1579 533 NA NA
1707084000.0 139902.0 NA 220 413 0 NA NA NA 411 554 0 NA NA NA 1135 1510 381 NA NA NA 835 1688 749 NA NA
1707084000.0 13992502.0 NA 409 641 0 NA NA NA 590 845 0 NA NA NA 2027 2912 418 NA NA NA 1394 3096 612 NA NA
1707084000.0 140.0 102 165 260 0 NA NA 223 241 376 0 NA NA 1797 263 707 219 NA NA 2136 924 946 287 NA NA
1707084000.0 144.6 NA 360 NA NA NA NA NA 482 NA NA NA NA NA 2089 NA NA NA NA NA 2707 NA NA NA NA
1707084000.0 149.0 133 251 498 0 NA NA 204 373 785 0 NA NA 948 1082 1523 442 NA NA 1082 941 2256 607 NA NA
1707084000.0 150.0 135 195 408 0 NA NA 209 307 670 0 NA NA 1680 500 871 278 NA NA 2081 692 1121 412 NA NA
1707084000.0 158.01 NA 215 0 NA NA NA NA 286 0 NA NA NA NA 1698 174 NA NA NA NA 2373 432 NA NA NA
1707084000.0 158.1 NA 211 510 0 NA NA NA 356 780 0 NA NA NA 491 1569 437 NA NA NA 884 1582 479 NA NA
1707084000.0 158.2 NA 209 478 0 NA NA NA 351 791 0 NA NA NA 474 1518 435 NA NA NA 979 1946 481 NA NA
1707084000.0 159.1 140 195 466 0 NA NA 211 305 694 0 NA NA 1163 402 1362 426 NA NA 1383 693 2112 557 NA NA
1707084000.0 159.2 143 203 465 0 NA NA 213 301 698 0 NA NA 1240 382 1367 424 NA NA 1340 901 2054 574 NA NA
1707084000.0 159.3 140 205 477 0 NA NA 210 300 677 0 NA NA 1127 374 1293 454 NA NA 1126 696 1681 737 NA NA
1707084000.0 159.4 141 199 479 0 NA NA 210 299 697 0 NA NA 1096 460 1295 425 NA NA 1256 686 1659 634 NA NA
1707084000.0 200.0 NA 229 422 0 NA NA NA 322 573 0 NA NA NA 599 1866 391 NA NA NA 1096 2681 538 NA NA
1707084000.0 2017.1 1044 0 195 NA NA NA 1426 0 267 NA NA NA 1134 289 586 NA NA NA 1791 800 803 NA NA NA
1707084000.0 2017.6 1053 0 195 NA NA NA 1457 0 265 NA NA NA 1075 277 579 NA NA NA 1955 481 796 NA NA NA
1707084000.0 2017.7 1052 0 166 NA NA NA 1446 0 276 NA NA NA 1007 259 578 NA NA NA 1302 395 923 NA NA NA
1707084000.0 2017.9 1004 0 193 NA NA NA 1412 0 269 NA NA NA 1038 283 546 NA NA NA 1379 673 860 NA NA NA
1707084000.0 2018.1 997 0 192 NA NA NA 1468 0 259 NA NA NA 1216 272 574 NA NA NA 1566 439 736 NA NA NA
1707084000.0 2018.11 1007 0 170 NA NA NA 1468 0 270 NA NA NA 1281 275 659 NA NA NA 1500 452 1030 NA NA NA
1707084000.0 2018.5 992 0 187 NA NA NA 1458 0 259 NA NA NA 1098 247 557 NA NA NA 1608 294 1091 NA NA NA
1707084000.0 2018.9 977 0 185 NA NA NA 1422 0 266 NA NA NA 1069 255 544 NA NA NA 1662 308 879 NA NA NA
1707084000.0 202.0 NA 245 454 0 NA NA NA 357 598 0 NA NA NA 656 1979 408 NA NA NA 1150 2571 740 NA NA
1707084000.0 203.0 NA 237 422 0 NA NA NA 336 573 0 NA NA NA 615 1915 392 NA NA NA 856 2992 544 NA NA
1707084000.0 23234.0 NA 390 475 0 NA NA NA 515 698 0 NA NA NA 1413 2232 494 NA NA NA 1322 2455 586 NA NA
1707084000.0 23234.21 NA 362 309 230 NA NA NA 477 463 316 NA NA NA 1449 1122 990 NA NA NA 1086 1088 1075 NA NA
1707084000.0 24.0 NA 198 380 0 NA NA NA 279 538 0 NA NA NA 1461 3076 451 NA NA NA 1751 3097 673 NA NA
1707084000.0 25.0 NA 199 404 0 130 NA NA 290 544 0 184 NA NA 1530 3493 432 298 NA NA 987 2492 563 422 NA
1707084000.0 250202.0 NA 434 483 0 NA NA NA 645 623 0 NA NA NA 5589 2415 393 NA NA NA 2970 1895 635 NA NA
1707084000.0 250203.18 NA 551 642 0 NA NA NA 815 965 0 NA NA NA 10050 3052 462 NA NA NA 3758 2771 932 NA NA
1707084000.0 250206.17 NA 495 615 0 NA NA NA 666 895 0 NA NA NA 8258 2251 453 NA NA NA 3170 2404 504 NA NA
1707084000.0 250207.0 NA 419 458 0 NA NA NA 609 639 0 NA NA NA 5075 2012 372 NA NA NA 2008 1908 664 NA NA
1707084000.0 250207.18 NA 538 629 0 NA NA NA 774 899 0 NA NA NA 10288 2429 473 NA NA NA 3519 2066 745 NA NA
1707084000.0 250399.0 461 NA NA NA NA NA 741 NA NA NA NA NA 709 NA NA NA NA NA 1156 NA NA NA NA NA
1707084000.0 250399.17 901 NA NA NA NA NA 1307 NA NA NA NA NA 988 NA NA NA NA NA 1035 NA NA NA NA NA
1707084000.0 250399.18 851 NA NA NA NA NA 1303 NA NA NA NA NA 1045 NA NA NA NA NA 1287 NA NA NA NA NA
1707084000.0 250400.0 631 0 196 NA NA NA 873 0 272 NA NA NA 994 233 583 NA NA NA 1896 328 850 NA NA NA
1707084000.0 250400.18 1018 0 199 NA NA NA 1493 0 275 NA NA NA 1319 252 584 NA NA NA 1498 309 735 NA NA NA
1707084000.0 250402.1 463 591 0 NA NA NA 682 921 0 NA NA NA 681 1046 254 NA NA NA 1380 1343 631 NA NA NA
1707084000.0 250402.17 1053 0 200 NA NA NA 1483 0 269 NA NA NA 1375 258 626 NA NA NA 1844 311 1127 NA NA NA
1707084000.0 250402.18 1014 0 201 NA NA NA 1484 0 268 NA NA NA 1456 269 610 NA NA NA 1716 359 775 NA NA NA
1707084000.0 250403.17 1044 0 202 NA NA NA 1473 0 273 NA NA NA 1350 282 612 NA NA NA 1767 669 980 NA NA NA
1707084000.0 250403.18 1049 0 198 NA NA NA 1510 0 269 NA NA NA 1262 261 577 NA NA NA 1533 384 747 NA NA NA
1707084000.0 250405.17 1076 0 203 NA NA NA 1471 0 276 NA NA NA 1217 254 584 NA NA NA 2213 397 823 NA NA NA
1707084000.0 250406.17 1080 0 196 NA NA NA 1473 0 269 NA NA NA 1209 274 563 NA NA NA 1700 688 867 NA NA NA
1707084000.0 250407.18 959 0 197 NA NA NA 1399 0 268 NA NA NA 1281 243 561 NA NA NA 1544 454 830 NA NA NA
1707084000.0 250408.17 1080 0 205 NA NA NA 1500 0 274 NA NA NA 1487 281 608 NA NA NA 1624 500 642 NA NA NA
1707084000.0 250409.0 606 0 204 NA NA NA 884 0 271 NA NA NA 1301 258 669 NA NA NA 2018 691 810 NA NA NA
1707084000.0 250409.17 1095 0 208 NA NA NA 1502 0 271 NA NA NA 1664 287 686 NA NA NA 1618 484 835 NA NA NA
1707084000.0 250409.18 1033 0 198 NA NA NA 1522 0 278 NA NA NA 1597 271 688 NA NA NA 2115 404 1059 NA NA NA
1707084000.0 25202.2 NA 421 631 0 NA NA NA 630 871 0 NA NA NA 2727 2625 395 NA NA NA 1426 2411 546 NA NA
1707084000.0 25204.0 NA 414 672 0 NA NA NA 617 874 0 NA NA NA 2042 2888 374 NA NA NA 1273 3013 422 NA NA
1707084000.0 25207.0 NA 387 616 0 NA NA NA 604 831 0 NA NA NA 2006 2634 368 NA NA NA 1260 3171 452 NA NA
1707084000.0 25400.0 734 0 197 NA NA NA 973 0 267 NA NA NA 2472 246 587 NA NA NA 1935 326 809 NA NA NA
1707084000.0 25400.18 1160 0 195 NA NA NA 1594 0 265 NA NA NA 4730 285 630 NA NA NA 2426 455 902 NA NA NA
1707084000.0 25403.17 1193 0 196 NA NA NA 1595 0 278 NA NA NA 4074 278 614 NA NA NA 2095 445 815 NA NA NA
1707084000.0 25405.0 703 0 201 NA NA NA 991 0 264 NA NA NA 2464 262 581 NA NA NA 2174 700 871 NA NA NA
1707084000.0 25405.18 1139 0 195 NA NA NA 1612 0 272 NA NA NA 4593 274 567 NA NA NA 2313 374 585 NA NA NA
1707084000.0 25406.17 1183 0 196 NA NA NA 1592 0 270 NA NA NA 2907 286 565 NA NA NA 2403 452 919 NA NA NA
1707084000.0 25406.18 1137 0 194 NA NA NA 1613 0 272 NA NA NA 2883 283 566 NA NA NA 2297 449 955 NA NA NA
1707084000.0 25407.0 656 0 194 NA NA NA 859 0 272 NA NA NA 2146 240 566 NA NA NA 1737 351 839 NA NA NA
1707084000.0 25408.18 1135 0 204 NA NA NA 1653 0 266 NA NA NA 6008 288 671 NA NA NA 3276 428 787 NA NA NA
1707084000.0 280.0 181 167 354 0 NA NA 331 240 483 0 NA NA 2009 347 1338 366 NA NA 1335 912 1624 442 NA NA
1707084000.0 281.0 178 235 466 0 NA NA 350 421 619 0 NA NA 1344 692 1272 388 NA NA 1107 690 2556 882 NA NA
1707084000.0 301.0 131 200 535 0 NA NA 222 381 823 0 NA NA 754 524 1483 415 NA NA 1765 1213 2034 472 NA NA
1707084000.0 302.0 131 242 542 0 NA NA 221 396 819 0 NA NA 701 535 1474 441 NA NA 1152 1252 1940 622 NA NA
1707084000.0 311.0 143 235 505 0 NA NA 229 336 724 0 NA NA 1204 433 1443 454 NA NA 1809 820 2230 758 NA NA
1707084000.0 312.0 144 243 514 0 NA NA 227 331 736 0 NA NA 1085 451 1452 429 NA NA 1356 1001 2270 556 NA NA
1707084000.0 34634.0 NA 393 481 0 NA NA NA 491 681 0 NA NA NA 1522 2380 549 NA NA NA 1111 2702 752 NA NA
1707084000.0 35034.0 NA 391 499 0 NA NA NA 504 704 0 NA NA NA 1500 2400 535 NA NA NA 1319 2827 619 NA NA
1707084000.0 39434.21 NA 363 278 235 NA NA NA 486 426 320 NA NA NA 1486 1197 1048 NA NA NA 1206 1064 1051 NA NA
1707084000.0 39434.9 NA 386 492 0 NA NA NA 505 683 0 NA NA NA 1434 2524 533 NA NA NA 2035 3295 658 NA NA
1707084000.0 39434.911 188 367 499 0 NA NA 270 508 718 0 NA NA 10086 4990 5826 1615 NA NA 5558 3117 4121 1977 NA NA
1707084000.0 39496.0 NA 334 433 0 NA NA NA 481 616 0 NA NA NA 1286 1956 519 NA NA NA 1238 2566 838 NA NA
1707084000.0 39500.0 NA 364 442 0 NA NA NA 465 621 0 NA NA NA 1269 1964 513 NA NA NA 1163 2963 731 NA NA
1707084000.0 4.17 NA 91 370 0 244 NA NA 146 503 0 315 NA NA 160 2416 307 760 NA NA 474 2650 420 1021 NA
1707084000.0 4.24 NA 94 340 0 NA NA NA 170 502 0 NA NA NA 240 2537 321 NA NA NA 652 2919 468 NA NA
1707084000.0 4.27 NA 119 358 0 NA NA NA 171 496 0 NA NA NA 237 3029 412 NA NA NA 432 3120 497 NA NA
1707084000.0 4.28 NA 122 366 0 NA NA NA 187 478 0 NA NA NA 248 2691 1350 NA NA NA 568 3002 1724 NA NA
1707084000.0 4.29 NA 94 376 0 245 NA NA 149 490 0 333 NA NA 160 2623 318 825 NA NA 253 2367 720 1130 NA
1707084000.0 4.34 NA 126 352 0 NA NA NA 187 502 0 NA NA NA 250 2778 406 NA NA NA 567 2676 706 NA NA
