Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 11024.6 NA 523 796 0 157 NA NA 724 1175 0 233 NA NA 4408 3693 486 528 NA NA 2219 3475 778 703 NA
1707084000.0 11025.0 NA 522 837 0 144 NA NA 680 1151 0 235 NA NA 4414 3664 466 534 NA NA 2093 2760 655 735 NA
1707084000.0 111.0 115 169 360 NA NA NA 257 239 488 NA NA NA 1149 277 1312 NA NA NA 1309 337 1711 NA NA NA
1707084000.0 112.0 150 168 353 NA NA NA 262 235 479 NA NA NA 1448 324 1319 NA NA NA 1006 436 1537 NA NA NA
1707084000.0 11224.0 NA 246 507 0 NA NA NA 361 720 0 NA NA NA 613 1633 480 NA NA NA 698 3083 780 NA NA
1707084000.0 11224.6 NA 235 478 0 NA NA NA 356 716 0 NA NA NA 902 1642 444 NA NA NA 811 2727 568 NA NA
1707084000.0 114.0 164 169 358 NA NA NA 278 239 491 NA NA NA 1674 340 1383 NA NA NA 1060 617 2172 NA NA NA
1707084000.0 115.0 162 136 356 NA NA NA 271 236 488 NA NA NA 1766 345 1371 NA NA NA 1092 795 1558 NA NA NA
1707084000.0 11601.0 NA 380 600 0 159 NA NA 518 844 0 232 NA NA 1063 2459 581 516 NA NA 902 3109 983 763 NA
1707084000.0 11602.0 NA 385 579 0 160 NA NA 532 854 0 227 NA NA 1089 2570 594 544 NA NA 1395 3867 1163 631 NA
1707084000.0 11604.0 NA 342 597 0 158 NA NA 517 875 0 230 NA NA 1085 2549 575 537 NA NA 1389 3857 1012 1009 NA
1707084000.0 11605.0 NA 383 583 0 160 NA NA 528 865 0 225 NA NA 1090 2521 559 532 NA NA 1363 3665 884 621 NA
1707084000.0 11607.0 NA 376 570 0 180 NA NA 533 876 0 261 NA NA 1352 2494 566 563 NA NA 1696 3246 897 834 NA
1707084000.0 11608.0 NA 382 590 0 182 NA NA 511 842 0 267 NA NA 1135 2569 586 528 NA NA 1236 3371 710 607 NA
1707084000.0 11609.0 NA 389 583 0 180 NA NA 537 860 0 262 NA NA 1153 2563 572 535 NA NA 2219 3370 897 967 NA
1707084000.0 11630.0 NA 391 608 0 186 NA NA 570 887 0 261 NA NA 1552 3244 610 546 NA NA 1552 3532 719 1070 NA
1707084000.0 11634.0 NA 412 626 0 187 NA NA 567 848 0 262 NA NA 1212 2791 599 575 NA NA 1271 3577 975 802 NA
1707084000.0 11634.1 NA 403 302 0 NA NA NA 533 435 0 NA NA NA 1282 879 407 NA NA NA 1453 1344 622 NA NA
1707084000.0 11634.15 NA 359 642 0 182 NA NA 552 895 0 265 NA NA 1265 2995 644 611 NA NA 2058 3554 1050 1148 NA
1707084000.0 11634.511 NA 411 164 0 NA NA NA 569 239 0 NA NA NA 1285 514 184 NA NA NA 1309 1056 622 NA NA
1707084000.0 11634.521 NA 383 161 0 NA NA NA 543 227 0 NA NA NA 1234 478 175 NA NA NA 1274 907 254 NA NA
1707084000.0 11634.601 NA 258 291 618 0 NA NA 388 378 851 0 NA NA 662 750 2802 603 NA NA 730 1236 3673 686 NA
1707084000.0 11634.7 NA 414 656 0 NA NA NA 551 887 0 NA NA NA 1233 2855 591 NA NA NA 1499 3576 656 NA NA
1707084000.0 11634.91 NA 413 612 0 182 NA NA 561 870 0 265 NA NA 1167 2902 611 660 NA NA 958 3528 741 1305 NA
1707084000.0 11634.911 120 366 627 0 133 NA 232 542 900 0 266 NA 3149 2405 3602 1109 1164 NA 2877 1793 4246 1767 1865 NA
1707084000.0 11646.0 NA 388 582 0 161 NA NA 521 849 0 223 NA NA 1158 2647 615 531 NA NA 1549 3772 997 807 NA
1707084000.0 11650.0 NA 334 626 0 187 NA NA 528 873 0 269 NA NA 1433 2772 628 614 NA NA 1714 3456 1282 903 NA
1707084000.0 11650.911 146 343 607 0 183 NA 225 508 839 0 263 NA 1710 2300 3434 1104 1149 NA 1244 1786 3717 1608 1013 NA
1707084000.0 11650.914 101 352 624 0 181 NA 203 543 869 0 260 NA 1273 1379 2736 615 544 NA 1876 1231 3878 1047 964 NA
1707084000.0 117.0 154 172 364 NA NA NA 266 242 494 NA NA NA 2065 343 1421 NA NA NA 1089 615 1677 NA NA NA
1707084000.0 11723.17 NA 419 628 0 NA NA NA 577 913 0 NA NA NA 1282 3064 623 NA NA NA 1931 3669 811 NA NA
1707084000.0 11725.0 NA 373 624 0 157 NA NA 529 906 0 232 NA NA 1282 2705 599 612 NA NA 2097 3566 882 1241 NA
1707084000.0 11834.0 NA 755 1112 0 NA NA NA 1105 1498 0 NA NA NA 5123 6687 631 NA NA NA 3282 4834 837 NA NA
1707084000.0 11834.13 NA 675 1197 0 NA NA NA 1038 1705 0 NA NA NA 4869 7968 675 NA NA NA 3050 5429 1045 NA NA
1707084000.0 11834.24 NA 337 603 0 NA NA NA 428 834 0 NA NA NA 809 2436 578 NA NA NA 1226 3479 776 NA NA
1707084000.0 119.0 154 167 359 NA NA NA 256 226 489 NA NA NA 1309 330 1350 NA NA NA 999 594 1704 NA NA NA
1707084000.0 11925.0 NA 695 1062 0 NA NA NA 978 1416 0 NA NA NA 4740 6160 626 NA NA NA 2773 4824 917 NA NA
1707084000.0 120.0 125 165 337 NA NA NA 213 228 460 NA NA NA 543 311 1312 NA NA NA 929 517 2186 NA NA NA
1707084000.0 122.0 118 0 0 NA NA NA 191 0 0 NA NA NA 554 119 1095 NA NA NA 899 204 1531 NA NA NA
1707084000.0 123.1 349 NA NA NA NA NA 586 NA NA NA NA NA 927 NA NA NA NA NA 1799 NA NA NA NA NA
1707084000.0 123.2 404 NA NA NA NA NA 602 NA NA NA NA NA 1043 NA NA NA NA NA 1284 NA NA NA NA NA
1707084000.0 123.3 334 NA NA NA NA NA 470 NA NA NA NA NA 776 NA NA NA NA NA 1282 NA NA NA NA NA
1707084000.0 124.1 377 NA NA NA NA NA 528 NA NA NA NA NA 785 NA NA NA NA NA 1420 NA NA NA NA NA
1707084000.0 124.2 371 NA NA NA NA NA 582 NA NA NA NA NA 860 NA NA NA NA NA 1694 NA NA NA NA NA
1707084000.0 124.4 350 NA NA NA NA NA 534 NA NA NA NA NA 824 NA NA NA NA NA 1781 NA NA NA NA NA
1707084000.0 124.5 401 NA NA NA NA NA 523 NA NA NA NA NA 803 NA NA NA NA NA 1593 NA NA NA NA NA
1707084000.0 124.6 331 NA NA NA NA NA 454 NA NA NA NA NA 796 NA NA NA NA NA 1722 NA NA NA NA NA
1707084000.0 12434.0 NA 416 612 0 184 NA NA 570 894 0 267 NA NA 1492 2909 596 583 NA NA 1883 3810 832 1097 NA
1707084000.0 125.0 157 168 361 NA NA NA 268 239 490 NA NA NA 1768 342 1363 NA NA NA 1193 528 1618 NA NA NA
1707084000.0 126.0 125 163 353 NA NA NA 209 227 464 NA NA NA 1042 307 1294 NA NA NA 1014 414 1753 NA NA NA
1707084000.0 12634.0 NA 593 832 0 NA NA NA 777 1214 0 NA NA NA 3182 4357 650 NA NA NA 2453 4576 1204 NA NA
1707084000.0 127.0 123 165 348 NA NA NA 194 226 461 NA NA NA 772 314 1304 NA NA NA 1014 622 2127 NA NA NA
1707084000.0 128.0 122 163 343 NA NA NA 194 229 483 NA NA NA 500 311 1251 NA NA NA 834 650 1815 NA NA NA
1707084000.0 12834.0 NA 419 633 0 190 NA NA 572 905 0 271 NA NA 1583 3089 641 554 NA NA 1392 3736 1141 944 NA
1707084000.0 129.0 122 157 340 NA NA NA 193 230 477 NA NA NA 518 333 1289 NA NA NA 707 958 2092 NA NA NA
1707084000.0 13.0 NA 168 366 0 NA NA NA 249 485 0 NA NA NA 289 1803 376 NA NA NA 771 2374 532 NA NA
1707084000.0 130.0 92 164 344 NA NA NA 196 227 475 NA NA NA 568 309 1288 NA NA NA 1152 445 2067 NA NA NA
1707084000.0 1301.0 145 199 301 NA NA NA 227 385 422 NA NA NA 1198 1112 851 NA NA NA 950 842 1200 NA NA NA
1707084000.0 13034.0 NA 568 872 0 NA NA NA 764 1190 0 NA NA NA 3760 5002 642 NA NA NA 2885 4374 1004 NA NA
1707084000.0 13034.99 NA 445 616 712 0 NA NA 601 852 972 0 NA NA 2890 2439 4089 626 NA NA 1872 1610 3874 802 NA
1707084000.0 1306.0 NA 210 387 0 NA NA NA 403 538 0 NA NA NA 679 1273 365 NA NA NA 525 1632 861 NA NA
1707084000.0 1308.0 NA 206 221 91 0 NA NA 391 342 146 0 NA NA 1108 468 180 226 NA NA 841 795 360 375 NA
1707084000.0 131.0 124 165 350 NA NA NA 209 227 456 NA NA NA 835 320 1308 NA NA NA 815 653 1637 NA NA NA
1707084000.0 1310.0 NA 217 409 0 NA NA NA 407 551 0 NA NA NA 708 1440 371 NA NA NA 819 1926 445 NA NA
1707084000.0 1311.0 NA 193 380 0 124 NA NA 398 578 0 182 NA NA 652 1212 396 273 NA NA 689 1975 670 523 NA
1707084000.0 1312.0 NA 219 399 0 NA NA NA 402 535 0 NA NA NA 712 1466 359 NA NA NA 652 1596 409 NA NA
1707084000.0 1313.0 NA 223 415 0 NA NA NA 412 543 0 NA NA NA 661 1693 378 NA NA NA 564 1922 533 NA NA
1707084000.0 1314.0 NA 200 408 0 NA NA NA 400 532 0 NA NA NA 732 1463 363 NA NA NA 887 1986 420 NA NA
1707084000.0 1316.0 NA 208 385 0 NA NA NA 399 534 0 NA NA NA 921 1366 339 NA NA NA 872 2349 429 NA NA
1707084000.0 1317.0 NA 209 370 0 143 NA NA 394 542 0 215 NA NA 643 1359 371 397 NA NA 594 2274 555 468 NA
1707084000.0 1318.0 NA 204 390 0 133 NA NA 402 541 0 214 NA NA 1090 1342 346 403 NA NA 704 2655 506 651 NA
1707084000.0 132.0 151 149 363 NA NA NA 265 243 482 NA NA NA 1949 346 1417 NA NA NA 1440 635 1905 NA NA NA
1707084000.0 1320.0 NA 213 378 0 137 NA NA 397 542 0 209 NA NA 663 1337 370 379 NA NA 536 1629 520 437 NA
1707084000.0 1321.0 NA 192 376 0 114 NA NA 407 522 0 213 NA NA 675 1351 348 386 NA NA 888 1928 454 490 NA
1707084000.0 1322.0 NA 212 400 0 144 NA NA 393 548 0 214 NA NA 713 1406 357 396 NA NA 1166 1948 525 488 NA
1707084000.0 1323.0 NA 207 387 0 NA NA NA 403 530 0 NA NA NA 704 1287 337 NA NA NA 870 1658 402 NA NA
1707084000.0 13234.0 76 887 0 NA NA NA 108 1274 0 NA NA NA 127 1777 284 NA NA NA 124 2202 505 NA NA NA
1707084000.0 1324.0 NA 217 410 0 NA NA NA 403 547 0 NA NA NA 719 1468 367 NA NA NA 754 1707 473 NA NA
1707084000.0 1325.0 NA 219 385 0 128 145 NA 402 541 0 189 222 NA 710 1495 378 284 419 NA 807 2325 590 413 684
1707084000.0 1325.2 NA 220 408 0 NA NA NA 410 553 0 NA NA NA 701 1487 361 NA NA NA 614 1676 421 NA NA
1707084000.0 1325.3 NA 216 232 0 NA NA NA 396 355 0 NA NA NA 856 614 321 NA NA NA 677 1006 625 NA NA
1707084000.0 1325.516 NA 239 0 NA NA NA NA 349 0 NA NA NA NA 1538 178 NA NA NA NA 2727 332 NA NA NA
1707084000.0 1325.517 NA 230 0 NA NA NA NA 322 0 NA NA NA NA 1525 184 NA NA NA NA 1857 676 NA NA NA
1707084000.0 1325.9 NA 249 385 0 127 NA NA 430 546 0 187 NA NA 745 1506 373 285 NA NA 994 2298 511 442 NA
1707084000.0 1325.91 NA 247 413 0 127 NA NA 420 526 0 186 NA NA 740 1523 363 276 NA NA 592 1797 409 363 NA
1707084000.0 1327.0 NA 215 404 0 NA NA NA 392 532 0 NA NA NA 693 1385 348 NA NA NA 572 1756 386 NA NA
1707084000.0 1328.0 NA 214 406 0 NA NA NA 409 556 0 NA NA NA 731 1483 353 NA NA NA 881 1907 388 NA NA
1707084000.0 1329.0 NA 214 403 0 143 NA NA 402 537 0 217 NA NA 656 1455 368 403 NA NA 597 2990 486 559 NA
1707084000.0 1330.0 NA 206 411 0 142 NA NA 409 548 0 214 NA NA 1136 1461 373 399 NA NA 870 2663 542 439 NA
1707084000.0 1331.0 NA 214 377 0 142 NA NA 398 546 0 216 NA NA 670 1389 362 410 NA NA 749 2174 462 547 NA
1707084000.0 1332.0 NA 215 400 0 NA NA NA 409 557 0 NA NA NA 710 1459 356 NA NA NA 693 2508 408 NA NA
1707084000.0 1333.0 NA 212 402 0 NA NA NA 389 538 0 NA NA NA 682 1372 344 NA NA NA 752 2131 379 NA NA
1707084000.0 1335.0 NA 196 403 0 NA NA NA 406 554 0 NA NA NA 1165 1383 366 NA NA NA 1121 1770 535 NA NA
1707084000.0 1336.0 NA 220 405 0 NA NA NA 411 561 0 NA NA NA 699 2135 377 NA NA NA 632 2329 727 NA NA
1707084000.0 1338.0 NA 220 405 0 145 NA NA 412 549 0 220 NA NA 675 1491 378 409 NA NA 795 2427 537 476 NA
1707084000.0 134.0 NA 371 88 0 NA NA NA 478 139 0 NA NA NA 2585 158 80 NA NA NA 2506 220 205 NA NA
1707084000.0 134.701 NA 90 399 0 NA NA NA 157 550 0 NA NA NA 157 3533 329 NA NA NA 233 3150 534 NA NA
1707084000.0 134.71 NA 80 371 0 NA NA NA 154 539 0 NA NA NA 171 3175 307 NA NA NA 329 2423 352 NA NA
1707084000.0 134.812 NA 86 395 0 NA NA NA 148 561 0 NA NA NA 171 3271 310 NA NA NA 402 2709 383 NA NA
1707084000.0 134.901 NA 69 389 0 NA NA NA 150 552 0 NA NA NA 180 3379 300 NA NA NA 282 2529 351 NA NA
1707084000.0 134.903 NA 93 370 0 NA NA NA 155 566 0 NA NA NA 178 3845 307 NA NA NA 351 3169 362 NA NA
1707084000.0 134.905 NA 92 393 0 NA NA NA 157 536 0 NA NA NA 185 3748 301 NA NA NA 301 2575 338 NA NA
1707084000.0 134.91 NA 93 387 0 NA NA NA 159 531 0 NA NA NA 183 3743 319 NA NA NA 435 3228 482 NA NA
1707084000.0 134.911 NA 92 393 0 NA NA NA 153 564 0 NA NA NA 177 3948 303 NA NA NA 281 3718 348 NA NA
1707084000.0 134.912 NA 89 369 0 NA NA NA 155 541 0 NA NA NA 165 3058 314 NA NA NA 227 2450 370 NA NA
1707084000.0 134.99602 NA 92 389 0 NA NA NA 154 550 0 NA NA NA 175 3651 303 NA NA NA 277 3219 373 NA NA
1707084000.0 134.99901 NA 91 391 0 NA NA NA 154 532 0 NA NA NA 179 3747 306 NA NA NA 360 3183 365 NA NA
1707084000.0 1340.0 NA 203 395 0 NA NA NA 393 558 0 NA NA NA 1109 1331 368 NA NA NA 873 1683 709 NA NA
1707084000.0 1341.0 NA 231 403 0 NA NA NA 412 560 0 NA NA NA 742 1830 390 NA NA NA 821 2171 548 NA NA
1707084000.0 1343.0 NA 218 409 0 NA NA NA 400 548 0 NA NA NA 713 1497 379 NA NA NA 906 1875 617 NA NA
1707084000.0 1344.0 NA 212 400 0 NA NA NA 395 536 0 NA NA NA 1127 1457 371 NA NA NA 841 2010 545 NA NA
1707084000.0 1347.0 NA 197 403 0 NA NA NA 402 564 0 NA NA NA 695 1393 397 NA NA NA 817 1608 666 NA NA
1707084000.0 1348.0 NA 213 394 0 NA NA NA 403 515 0 NA NA NA 698 1350 353 NA NA NA 858 1861 403 NA NA
1707084000.0 1349.0 NA 217 403 0 NA NA NA 409 526 0 NA NA NA 704 1397 364 NA NA NA 825 1797 438 NA NA
1707084000.0 135.1 567 0 195 NA NA NA 843 0 267 NA NA NA 1029 243 569 NA NA NA 1912 417 802 NA NA NA
1707084000.0 135.11 574 0 195 NA NA NA 910 0 268 NA NA NA 1075 253 640 NA NA NA 1661 468 1320 NA NA NA
1707084000.0 135.12 563 0 187 NA NA NA 868 0 253 NA NA NA 907 253 587 NA NA NA 1189 598 1253 NA NA NA
1707084000.0 135.13 570 0 NA NA NA NA 852 0 NA NA NA NA 944 313 NA NA NA NA 1217 571 NA NA NA NA
1707084000.0 135.2 520 0 188 NA NA NA 790 0 267 NA NA NA 799 225 528 NA NA NA 1438 629 864 NA NA NA
1707084000.0 135.5 594 0 187 NA NA NA 888 0 270 NA NA NA 863 225 556 NA NA NA 1227 296 810 NA NA NA
1707084000.0 135.6 564 0 193 NA NA NA 819 0 274 NA NA NA 960 249 574 NA NA NA 1573 465 823 NA NA NA
1707084000.0 135.7 563 0 189 NA NA NA 814 0 264 NA NA NA 886 236 558 NA NA NA 1530 429 1000 NA NA NA
1707084000.0 135.8 358 NA NA NA NA NA 599 NA NA NA NA NA 712 NA NA NA NA NA 739 NA NA NA NA NA
1707084000.0 135.9 601 0 192 NA NA NA 826 0 272 NA NA NA 834 235 558 NA NA NA 1402 377 1144 NA NA NA
1707084000.0 1350.0 NA 216 404 0 NA NA NA 404 534 0 NA NA NA 706 1380 376 NA NA NA 719 1785 551 NA NA
1707084000.0 1351.0 NA 218 379 0 NA NA NA 403 551 0 NA NA NA 670 1396 364 NA NA NA 795 1817 467 NA NA
1707084000.0 1352.0 NA 212 404 0 NA NA NA 403 526 0 NA NA NA 700 1401 361 NA NA NA 635 2227 470 NA NA
1707084000.0 1353.0 NA 215 407 0 NA NA NA 398 537 0 NA NA NA 1191 1468 359 NA NA NA 794 1886 409 NA NA
1707084000.0 1354.0 NA 211 397 0 NA NA NA 403 548 0 NA NA NA 671 1512 396 NA NA NA 944 2586 586 NA NA
1707084000.0 1356.0 158 202 411 0 206 NA 249 396 601 0 295 NA 1820 1139 1480 367 619 NA 1273 943 2648 538 1219 NA
1707084000.0 136.733 NA 237 126 0 NA NA NA 359 184 0 NA NA NA 883 258 230 NA NA NA 1545 566 423 NA NA
1707084000.0 136.735 NA 154 369 0 NA NA NA 226 524 0 NA NA NA 419 1900 291 NA NA NA 752 2490 796 NA NA
1707084000.0 136.753 NA 149 444 0 NA NA NA 218 629 0 NA NA NA 462 8952 262 NA NA NA 1062 3435 325 NA NA
1707084000.0 136.7611 NA 239 0 NA NA NA NA 324 0 NA NA NA NA 1718 164 NA NA NA NA 2389 361 NA NA NA
1707084000.0 136.781 NA 170 526 0 NA NA NA 231 915 0 NA NA NA 433 10620 280 NA NA NA 660 4184 383 NA NA
1707084000.0 136.782 NA 170 587 0 NA NA NA 236 908 0 NA NA NA 567 11513 347 NA NA NA 697 4141 383 NA NA
1707084000.0 136.786 NA 170 584 0 NA NA NA 238 908 0 NA NA NA 454 11351 331 NA NA NA 618 4436 814 NA NA
1707084000.0 136.787 NA 172 682 0 NA NA NA 233 1028 0 NA NA NA 488 11026 310 NA NA NA 1351 4184 373 NA NA
1707084000.0 136.791 NA 173 509 0 NA NA NA 243 780 0 NA NA NA 387 2206 311 NA NA NA 832 2359 434 NA NA
1707084000.0 136.803 NA 176 488 0 NA NA NA 238 786 0 NA NA NA 380 2157 308 NA NA NA 675 2802 377 NA NA
1707084000.0 136.823 NA 171 690 0 NA NA NA 244 1042 0 NA NA NA 498 11167 323 NA NA NA 670 4154 428 NA NA
1707084000.0 136.827 NA 176 470 0 NA NA NA 242 770 0 NA NA NA 359 2284 338 NA NA NA 425 2903 587 NA NA
1707084000.0 136.831 NA 171 519 0 NA NA NA 251 911 0 NA NA NA 509 14801 274 NA NA NA 618 5973 352 NA NA
1707084000.0 136.8311 NA 242 0 NA NA NA NA 330 0 NA NA NA NA 1622 163 NA NA NA NA 1933 272 NA NA NA
1707084000.0 136.836 NA 172 548 0 NA NA NA 248 961 0 NA NA NA 527 14332 282 NA NA NA 619 5170 357 NA NA
1707084000.0 136.837 NA 172 628 0 NA NA NA 244 995 0 NA NA NA 454 10461 372 NA NA NA 672 5070 662 NA NA
1707084000.0 136.838 NA 171 470 0 NA NA NA 238 862 0 NA NA NA 581 12716 286 NA NA NA 699 4908 340 NA NA
1707084000.0 136.839 NA 173 500 0 NA NA NA 248 777 0 NA NA NA 384 2344 319 NA NA NA 640 2918 470 NA NA
1707084000.0 136.851 NA 173 554 0 NA NA NA 244 883 0 NA NA NA 487 9352 381 NA NA NA 600 3651 717 NA NA
1707084000.0 136.856 NA 170 628 0 NA NA NA 235 977 0 NA NA NA 360 7194 375 NA NA NA 979 3769 514 NA NA
1707084000.0 136.8561 NA 155 473 0 NA NA NA 226 767 0 NA NA NA 239 1948 355 NA NA NA 508 2720 527 NA NA
1707084000.0 136.8562 NA 116 454 0 NA NA NA 215 805 0 NA NA NA 228 1825 342 NA NA NA 641 2175 601 NA NA
1707084000.0 136.858 NA 173 484 0 NA NA NA 241 777 0 NA NA NA 379 2264 322 NA NA NA 569 2608 652 NA NA
1707084000.0 136.861 NA 171 583 0 NA NA NA 236 979 0 NA NA NA 468 11507 353 NA NA NA 672 4119 405 NA NA
1707084000.0 136.87 NA 178 500 0 NA NA NA 248 780 0 NA NA NA 420 2437 317 NA NA NA 683 2696 447 NA NA
1707084000.0 136.873 NA 171 572 0 NA NA NA 242 946 0 NA NA NA 410 11475 377 NA NA NA 645 4689 573 NA NA
1707084000.0 136.875 NA 171 573 0 NA NA NA 248 926 0 NA NA NA 569 11445 372 NA NA NA 619 4680 478 NA NA
1707084000.0 136.878 NA 173 491 0 NA NA NA 248 846 0 NA NA NA 502 11917 265 NA NA NA 670 5176 477 NA NA
1707084000.0 136.88 NA 167 650 0 NA NA NA 226 978 0 NA NA NA 420 9039 375 NA NA NA 1388 3848 465 NA NA
1707084000.0 136.882 NA 177 519 0 NA NA NA 254 819 0 NA NA NA 413 3105 325 NA NA NA 584 2980 495 NA NA
1707084000.0 136.885501 NA 164 150 0 NA NA NA 238 276 0 NA NA NA 485 717 157 NA NA NA 1009 988 335 NA NA
1707084000.0 136.885521 NA 170 119 0 NA NA NA 252 180 0 NA NA NA 435 541 179 NA NA NA 615 842 622 NA NA
1707084000.0 136.886 NA 170 512 0 NA NA NA 237 917 0 NA NA NA 456 11201 269 NA NA NA 619 4941 308 NA NA
1707084000.0 136.88811 NA 261 0 NA NA NA NA 347 0 NA NA NA NA 1691 182 NA NA NA NA 1843 603 NA NA NA
1707084000.0 136.889 NA 171 535 0 NA NA NA 249 905 0 NA NA NA 437 11982 266 NA NA NA 1045 4335 327 NA NA
