Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 103.0 129 0 0 NA NA NA NA NA NA 209 0 0 NA NA NA NA NA NA 557 138 1247 NA NA NA NA NA NA 710 365 1546 NA NA NA NA NA NA
1707084000.0 1040.0 NA 481 87 0 NA NA NA NA NA NA 712 149 0 NA NA NA NA NA NA 8704 132 109 NA NA NA NA NA NA 3171 167 174 NA NA NA NA NA
1707084000.0 1040.1 NA 123 83 0 NA NA NA NA NA NA 204 148 0 NA NA NA NA NA NA 350 138 102 NA NA NA NA NA NA 646 311 156 NA NA NA NA NA
1707084000.0 1041.0 NA 122 93 0 NA NA NA NA NA NA 203 154 0 NA NA NA NA NA NA 250 149 66 NA NA NA NA NA NA 552 488 86 NA NA NA NA NA
1707084000.0 1042.0 NA 124 89 0 NA NA NA NA NA NA 204 151 0 NA NA NA NA NA NA 384 142 71 NA NA NA NA NA NA 1140 202 127 NA NA NA NA NA
1707084000.0 10424.0 NA 258 470 0 NA NA NA NA NA NA 354 656 0 NA NA NA NA NA NA 367 1656 447 NA NA NA NA NA NA 618 1882 647 NA NA NA NA NA
1707084000.0 1043.0 NA 112 92 0 NA NA NA NA NA NA 189 159 0 NA NA NA NA NA NA 266 150 66 NA NA NA NA NA NA 461 395 116 NA NA NA NA NA
1707084000.0 1044.0 NA 111 118 0 NA NA NA NA NA NA 185 190 0 NA NA NA NA NA NA 263 182 70 NA NA NA NA NA NA 360 218 100 NA NA NA NA NA
1707084000.0 1045.0 NA 109 107 0 NA NA NA NA NA NA 189 178 0 NA NA NA NA NA NA 277 185 64 NA NA NA NA NA NA 436 467 107 NA NA NA NA NA
1707084000.0 105.0 156 174 87 NA NA NA NA NA NA 277 252 146 NA NA NA NA NA NA 1240 301 135 NA NA NA NA NA NA 1041 474 209 NA NA NA NA NA NA
1707084000.0 1052.0 NA 205 162 0 NA NA NA NA NA NA 352 261 0 NA NA NA NA NA NA 514 217 64 NA NA NA NA NA NA 784 320 91 NA NA NA NA NA
1707084000.0 1052.1 NA 145 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 197 64 NA NA NA NA NA NA NA 296 89 NA NA NA NA NA NA
1707084000.0 106.0 124 0 0 NA NA NA NA NA NA 209 0 0 NA NA NA NA NA NA 579 134 1228 NA NA NA NA NA NA 948 339 1576 NA NA NA NA NA NA
1707084000.0 1060.1 NA 158 NA NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA NA 721 NA NA NA NA NA NA NA
1707084000.0 1060.2 NA 153 NA NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA NA 584 NA NA NA NA NA NA NA
1707084000.0 107.0 142 180 360 NA NA NA NA NA NA 274 259 509 NA NA NA NA NA NA 1541 333 1492 NA NA NA NA NA NA 994 792 1939 NA NA NA NA NA NA
1707084000.0 108.0 164 183 365 NA NA NA NA NA NA 286 254 517 NA NA NA NA NA NA 1839 322 1485 NA NA NA NA NA NA 987 409 1893 NA NA NA NA NA NA
1707084000.0 10801.0 NA 287 470 0 154 177 NA NA NA NA 388 651 0 227 265 NA NA NA NA 1414 1521 392 331 514 NA NA NA NA 649 1650 509 632 833 NA NA NA
1707084000.0 10802.0 NA 286 473 0 154 178 NA NA NA NA 384 676 0 227 270 NA NA NA NA 1425 1476 392 316 508 NA NA NA NA 664 1652 535 463 657 NA NA NA
1707084000.0 10803.0 NA 286 474 0 154 179 NA NA NA NA 391 670 0 221 266 NA NA NA NA 1432 1534 396 313 519 NA NA NA NA 714 1894 517 472 684 NA NA NA
1707084000.0 10804.0 NA 287 467 0 154 177 NA NA NA NA 382 641 0 222 265 NA NA NA NA 1417 1473 405 349 506 NA NA NA NA 725 1736 530 608 621 NA NA NA
1707084000.0 10804.31 NA 287 455 0 149 176 NA NA NA NA 374 665 0 224 258 NA NA NA NA 1414 1561 383 323 536 NA NA NA NA 886 2482 436 540 1052 NA NA NA
1707084000.0 10805.0 NA 287 470 0 153 174 NA NA NA NA 382 677 0 222 254 NA NA NA NA 1416 1527 395 318 508 NA NA NA NA 786 1990 543 485 661 NA NA NA
1707084000.0 10805.31 NA 287 435 0 153 171 NA NA NA NA 375 660 0 223 265 NA NA NA NA 1466 1635 392 325 562 NA NA NA NA 602 2410 444 425 912 NA NA NA
1707084000.0 10806.0 NA 287 469 0 154 172 NA NA NA NA 380 650 0 221 251 NA NA NA NA 1414 1462 398 294 457 NA NA NA NA 742 1611 586 335 497 NA NA NA
1707084000.0 10807.0 NA 287 469 0 180 176 NA NA NA NA 390 662 0 290 263 NA NA NA NA 1470 1508 395 350 515 NA NA NA NA 916 1684 470 619 762 NA NA NA
1707084000.0 10808.0 NA 289 466 0 183 175 NA NA NA NA 383 670 0 294 260 NA NA NA NA 1423 1538 399 326 504 NA NA NA NA 668 1957 508 465 669 NA NA NA
1707084000.0 10809.0 NA 279 475 0 182 177 NA NA NA NA 377 678 0 291 268 NA NA NA NA 1487 1576 404 342 529 NA NA NA NA 824 1734 464 605 738 NA NA NA
1707084000.0 10823.0 NA 289 471 0 153 173 NA NA NA NA 379 681 0 223 259 NA NA NA NA 1420 1455 406 327 497 NA NA NA NA 667 1989 600 643 681 NA NA NA
1707084000.0 10824.0 NA 297 491 0 184 180 NA NA NA NA 393 683 0 306 270 NA NA NA NA 1491 1608 423 367 529 NA NA NA NA 810 1469 475 1346 637 NA NA NA
1707084000.0 10824.6 NA 297 475 0 185 175 NA NA NA NA 400 669 0 308 264 NA NA NA NA 1508 1686 443 351 531 NA NA NA NA 780 1927 567 731 668 NA NA NA
1707084000.0 10824.8 NA 297 484 0 185 179 NA NA NA NA 391 695 0 308 265 NA NA NA NA 1477 1680 437 329 531 NA NA NA NA 897 1911 628 475 783 NA NA NA
1707084000.0 10825.0 NA 292 442 0 156 179 NA NA NA NA 391 675 0 225 262 NA NA NA NA 1425 1527 421 316 558 NA NA NA NA 733 1717 589 435 765 NA NA NA
1707084000.0 10826.0 NA 300 490 0 159 181 NA NA NA NA 390 672 0 229 263 NA NA NA NA 1496 1842 462 334 528 NA NA NA NA 656 2198 743 620 636 NA NA NA
1707084000.0 10842.0 NA 287 479 0 182 178 NA NA NA NA 392 667 0 295 271 NA NA NA NA 1482 1617 433 345 508 NA NA NA NA 686 2239 559 545 637 NA NA NA
1707084000.0 10859.0 NA 304 444 0 156 175 NA NA NA NA 398 705 0 230 271 NA NA NA NA 1542 2388 473 347 557 NA NA NA NA 740 2341 726 739 737 NA NA NA
1707084000.0 10871.0 NA 297 488 0 158 179 NA NA NA NA 390 683 0 234 261 NA NA NA NA 1469 1679 446 328 524 NA NA NA NA 991 1771 652 555 645 NA NA NA
1707084000.0 109.0 168 185 357 NA NA NA NA NA NA 278 260 508 NA NA NA NA NA NA 1958 326 1543 NA NA NA NA NA NA 1300 378 1643 NA NA NA NA NA NA
1707084000.0 11.0 NA 199 366 0 129 NA NA NA NA NA 294 509 0 188 NA NA NA NA NA 1146 1664 399 277 NA NA NA NA NA 619 1430 429 478 NA NA NA NA
1707084000.0 110.0 134 177 348 NA NA NA NA NA NA 221 256 508 NA NA NA NA NA NA 586 298 1404 NA NA NA NA NA NA 821 421 1921 NA NA NA NA NA NA
1707084000.0 1102.0 NA 212 368 273 227 NA NA NA NA NA 306 557 384 277 NA NA NA NA NA 1389 3380 1659 298 NA NA NA NA NA 845 2275 982 285 NA NA NA NA
1707084000.0 11024.0 NA 543 815 0 176 NA NA NA NA NA 752 1119 0 269 NA NA NA NA NA 3797 3974 494 574 NA NA NA NA NA 1597 2682 629 971 NA NA NA NA
1707084000.0 11024.15 NA 562 802 0 191 NA NA NA NA NA 786 1116 0 288 NA NA NA NA NA 3722 4042 471 680 NA NA NA NA NA 1574 2598 536 955 NA NA NA NA
1707084000.0 11024.2 NA 556 780 0 175 NA NA NA NA NA 725 1108 0 268 NA NA NA NA NA 3743 4147 497 457 NA NA NA NA NA 1611 2662 720 612 NA NA NA NA
1707084000.0 11024.6 NA 542 796 0 180 NA NA NA NA NA 736 1069 0 264 NA NA NA NA NA 3735 3958 482 538 NA NA NA NA NA 1604 2776 611 595 NA NA NA NA
1707084000.0 11025.0 NA 570 777 0 173 NA NA NA NA NA 769 1113 0 271 NA NA NA NA NA 3727 4215 460 564 NA NA NA NA NA 1419 3661 507 809 NA NA NA NA
1707084000.0 111.0 158 182 351 NA NA NA NA NA NA 262 259 510 NA NA NA NA NA NA 1059 273 1385 NA NA NA NA NA NA 859 403 1663 NA NA NA NA NA NA
1707084000.0 112.0 162 182 346 NA NA NA NA NA NA 272 257 481 NA NA NA NA NA NA 1337 317 1396 NA NA NA NA NA NA 873 502 1679 NA NA NA NA NA NA
1707084000.0 11224.0 NA 254 479 0 NA NA NA NA NA NA 349 681 0 NA NA NA NA NA NA 391 1730 445 NA NA NA NA NA NA 609 2102 577 NA NA NA NA NA
1707084000.0 11224.6 NA 259 480 0 NA NA NA NA NA NA 341 670 0 NA NA NA NA NA NA 360 1645 461 NA NA NA NA NA NA 298 1916 641 NA NA NA NA NA
1707084000.0 113.0 161 183 358 NA NA NA NA NA NA 283 256 507 NA NA NA NA NA NA 1343 329 1468 NA NA NA NA NA NA 797 626 2086 NA NA NA NA NA NA
1707084000.0 114.0 169 183 362 NA NA NA NA NA NA 284 258 506 NA NA NA NA NA NA 1495 326 1426 NA NA NA NA NA NA 970 481 1613 NA NA NA NA NA NA
1707084000.0 115.0 167 185 361 NA NA NA NA NA NA 277 257 499 NA NA NA NA NA NA 1636 320 1454 NA NA NA NA NA NA 859 500 1915 NA NA NA NA NA NA
1707084000.0 116.0 170 187 362 NA NA NA NA NA NA 277 265 493 NA NA NA NA NA NA 1701 323 1447 NA NA NA NA NA NA 1068 570 1670 NA NA NA NA NA NA
1707084000.0 11601.0 NA 259 488 0 155 NA NA NA NA NA 359 679 0 227 NA NA NA NA NA 353 1614 392 296 NA NA NA NA NA 421 1991 512 371 NA NA NA NA
1707084000.0 11602.0 NA 260 491 0 155 NA NA NA NA NA 351 683 0 226 NA NA NA NA NA 340 1630 396 302 NA NA NA NA NA 250 2495 514 378 NA NA NA NA
1707084000.0 11603.0 NA 261 494 0 157 NA NA NA NA NA 353 716 0 223 NA NA NA NA NA 361 1665 402 304 NA NA NA NA NA 469 2479 559 415 NA NA NA NA
1707084000.0 11604.0 NA 260 475 0 155 NA NA NA NA NA 351 677 0 230 NA NA NA NA NA 361 1573 392 300 NA NA NA NA NA 702 1895 543 396 NA NA NA NA
1707084000.0 11605.0 NA 255 471 0 155 NA NA NA NA NA 352 702 0 224 NA NA NA NA NA 353 1673 401 301 NA NA NA NA NA 297 2545 501 415 NA NA NA NA
1707084000.0 11606.0 NA 245 485 0 154 NA NA NA NA NA 357 683 0 226 NA NA NA NA NA 362 1567 392 299 NA NA NA NA NA 553 1976 511 414 NA NA NA NA
1707084000.0 11607.0 NA 258 475 0 177 NA NA NA NA NA 357 692 0 272 NA NA NA NA NA 359 1593 403 312 NA NA NA NA NA 442 2022 529 474 NA NA NA NA
1707084000.0 11608.0 NA 262 492 0 176 NA NA NA NA NA 367 688 0 267 NA NA NA NA NA 360 1633 409 296 NA NA NA NA NA 508 2210 541 341 NA NA NA NA
1707084000.0 11609.0 NA 257 494 0 175 NA NA NA NA NA 363 690 0 264 NA NA NA NA NA 383 1686 412 328 NA NA NA NA NA 385 2181 530 615 NA NA NA NA
1707084000.0 11630.0 NA 277 523 0 160 NA NA NA NA NA 380 759 0 235 NA NA NA NA NA 426 2320 449 315 NA NA NA NA NA 278 2338 581 476 NA NA NA NA
1707084000.0 11634.0 NA 234 510 0 180 NA NA NA NA NA 365 728 0 273 NA NA NA NA NA 406 1831 452 315 NA NA NA NA NA 362 2071 683 444 NA NA NA NA
1707084000.0 11634.1 NA 261 286 0 NA NA NA NA NA NA 368 423 0 NA NA NA NA NA NA 417 672 432 NA NA NA NA NA NA 400 837 629 NA NA NA NA NA
1707084000.0 11634.15 NA 274 523 0 180 NA NA NA NA NA 363 720 0 267 NA NA NA NA NA 402 1959 449 309 NA NA NA NA NA 317 2094 584 420 NA NA NA NA
1707084000.0 11634.24 NA 208 438 0 147 NA NA NA NA NA 297 668 0 213 NA NA NA NA NA 233 1536 396 300 NA NA NA NA NA 419 2264 506 534 NA NA NA NA
1707084000.0 11634.601 NA 271 102 510 0 NA NA NA NA NA 362 162 712 0 NA NA NA NA NA 396 120 1828 455 NA NA NA NA NA 481 190 2127 608 NA NA NA NA
1707084000.0 11634.7 NA 236 484 0 NA NA NA NA NA NA 365 707 0 NA NA NA NA NA NA 426 1926 455 NA NA NA NA NA NA 382 2375 633 NA NA NA NA NA
1707084000.0 11634.91 NA 275 510 0 179 NA NA NA NA NA 373 729 0 269 NA NA NA NA NA 403 1826 445 304 NA NA NA NA NA 506 2007 605 364 NA NA NA NA
1707084000.0 11634.911 153 263 508 0 161 NA NA NA NA 237 357 709 0 238 NA NA NA NA 2563 1206 2522 921 490 NA NA NA NA 1505 926 2456 1048 595 NA NA NA NA
1707084000.0 11634.914 150 262 489 0 154 NA NA NA NA 223 346 727 0 225 NA NA NA NA 1998 423 1877 469 344 NA NA NA NA 1280 521 2378 705 724 NA NA NA NA
1707084000.0 11640.0 NA 246 491 0 155 NA NA NA NA NA 349 701 0 227 NA NA NA NA NA 372 1600 417 306 NA NA NA NA NA 545 2018 591 425 NA NA NA NA
1707084000.0 11643.0 NA 262 497 0 159 NA NA NA NA NA 359 743 0 232 NA NA NA NA NA 427 1943 451 311 NA NA NA NA NA 515 2539 576 435 NA NA NA NA
1707084000.0 11646.0 NA 262 493 0 158 NA NA NA NA NA 371 715 0 229 NA NA NA NA NA 383 1721 433 306 NA NA NA NA NA 373 1878 551 461 NA NA NA NA
1707084000.0 11650.0 NA 268 492 0 181 NA NA NA NA NA 361 696 0 269 NA NA NA NA NA 385 1743 437 304 NA NA NA NA NA 322 2688 575 388 NA NA NA NA
1707084000.0 11650.911 156 265 488 0 179 NA NA NA NA 229 354 719 0 267 NA NA NA NA 1803 1176 2467 890 826 NA NA NA NA 1372 779 2637 1033 822 NA NA NA NA
1707084000.0 11650.914 143 262 492 0 180 NA NA NA NA 221 351 721 0 269 NA NA NA NA 1420 399 1794 440 334 NA NA NA NA 1406 333 2409 560 489 NA NA NA NA
1707084000.0 117.0 158 185 361 NA NA NA NA NA NA 277 261 515 NA NA NA NA NA NA 1786 326 1412 NA NA NA NA NA NA 1166 371 1322 NA NA NA NA NA NA
1707084000.0 11723.17 NA 280 511 0 NA NA NA NA NA NA 375 716 0 NA NA NA NA NA NA 434 2144 469 NA NA NA NA NA NA 413 2139 592 NA NA NA NA NA
1707084000.0 118.0 154 188 367 NA NA NA NA NA NA 285 262 496 NA NA NA NA NA NA 2099 335 1502 NA NA NA NA NA NA 990 352 1459 NA NA NA NA NA NA
1707084000.0 11834.0 NA 617 1004 0 NA NA NA NA NA NA 890 1427 0 NA NA NA NA NA NA 3316 5778 487 NA NA NA NA NA NA 1631 2914 653 NA NA NA NA NA
1707084000.0 11834.13 NA 603 1055 0 NA NA NA NA NA NA 893 1566 0 NA NA NA NA NA NA 3474 6510 470 NA NA NA NA NA NA 1676 2969 534 NA NA NA NA NA
1707084000.0 11834.19 NA 601 1039 0 NA NA NA NA NA NA 887 1408 0 NA NA NA NA NA NA 3193 5964 468 NA NA NA NA NA NA 1562 3015 540 NA NA NA NA NA
1707084000.0 11834.21 NA 498 354 227 168 NA NA NA NA NA 672 491 301 257 NA NA NA NA NA 3219 2015 602 365 NA NA NA NA NA 1403 963 540 369 NA NA NA NA
1707084000.0 11834.24 NA 200 419 0 NA NA NA NA NA NA 305 667 0 NA NA NA NA NA NA 267 1581 402 NA NA NA NA NA NA 594 2103 482 NA NA NA NA NA
1707084000.0 11834.99 NA 599 649 709 0 NA NA NA NA NA 845 899 944 0 NA NA NA NA NA 3940 1054 4482 484 NA NA NA NA NA 2288 498 2234 602 NA NA NA NA
1707084000.0 11846.0 NA 635 937 0 NA NA NA NA NA NA 829 1375 0 NA NA NA NA NA NA 3201 5415 489 NA NA NA NA NA NA 1457 3181 759 NA NA NA NA NA
1707084000.0 11846.19 NA 622 969 0 NA NA NA NA NA NA 852 1260 0 NA NA NA NA NA NA 3305 4973 484 NA NA NA NA NA NA 1782 3185 853 NA NA NA NA NA
1707084000.0 119.0 153 180 346 NA NA NA NA NA NA 276 256 488 NA NA NA NA NA NA 1262 315 1465 NA NA NA NA NA NA 1093 486 2019 NA NA NA NA NA NA
1707084000.0 12.0 NA 212 389 0 NA NA NA NA NA NA 304 548 0 NA NA NA NA NA NA 1293 2912 432 NA NA NA NA NA NA 669 2234 475 NA NA NA NA NA
1707084000.0 120.0 92 171 341 NA NA NA NA NA NA 230 249 484 NA NA NA NA NA NA 541 316 1376 NA NA NA NA NA NA 834 582 1829 NA NA NA NA NA NA
1707084000.0 12034.0 NA 271 503 0 NA NA NA NA NA NA 370 734 0 NA NA NA NA NA NA 390 1816 442 NA NA NA NA NA NA 331 1966 568 NA NA NA NA NA
1707084000.0 121.0 158 188 366 NA NA NA NA NA NA 282 264 518 NA NA NA NA NA NA 2527 339 1671 NA NA NA NA NA NA 1175 276 1762 NA NA NA NA NA NA
1707084000.0 122.0 135 169 337 NA NA NA NA NA NA 233 245 497 NA NA NA NA NA NA 627 235 1365 NA NA NA NA NA NA 682 602 1635 NA NA NA NA NA NA
1707084000.0 123.1 364 NA NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 1082 NA NA NA NA NA NA NA NA
1707084000.0 123.2 368 NA NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA NA 919 NA NA NA NA NA NA NA NA 1043 NA NA NA NA NA NA NA NA
1707084000.0 123.3 322 NA NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA NA 753 NA NA NA NA NA NA NA NA 1283 NA NA NA NA NA NA NA NA
1707084000.0 124.1 349 NA NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA NA 763 NA NA NA NA NA NA NA NA 1277 NA NA NA NA NA NA NA NA
1707084000.0 124.2 367 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA 782 NA NA NA NA NA NA NA NA 1085 NA NA NA NA NA NA NA NA
1707084000.0 124.4 357 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA 765 NA NA NA NA NA NA NA NA 1308 NA NA NA NA NA NA NA NA
1707084000.0 124.5 349 NA NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA NA 779 NA NA NA NA NA NA NA NA 1299 NA NA NA NA NA NA NA NA
1707084000.0 124.6 310 NA NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA NA 732 NA NA NA NA NA NA NA NA 1080 NA NA NA NA NA NA NA NA
1707084000.0 12434.0 NA 463 586 0 200 NA NA NA NA NA 618 851 0 320 NA NA NA NA NA 2736 2673 597 360 NA NA NA NA NA 1458 3392 808 449 NA NA NA NA
1707084000.0 12434.7 NA 457 615 0 NA NA NA NA NA NA 591 878 0 NA NA NA NA NA NA 2829 2616 595 NA NA NA NA NA NA 2006 2551 750 NA NA NA NA NA
1707084000.0 12446.0 NA 450 600 0 165 NA NA NA NA NA 588 857 0 230 NA NA NA NA NA 2704 2467 564 355 NA NA NA NA NA 1407 2789 895 458 NA NA NA NA
1707084000.0 12450.505 NA 425 193 0 NA NA NA NA NA NA 595 334 0 NA NA NA NA NA NA 2669 542 215 NA NA NA NA NA NA 1172 821 268 NA NA NA NA NA
