Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1060.2 NA 169 NA NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA
1707084000.0 107.0 131 183 321 NA NA NA NA NA NA 278 258 503 NA NA NA NA NA NA 1582 318 1452 NA NA NA NA NA NA 1015 382 1808 NA NA NA NA NA NA
1707084000.0 10801.0 NA 290 473 0 155 178 NA NA NA NA 389 681 0 225 267 NA NA NA NA 1328 1478 397 328 501 NA NA NA NA 721 1447 438 473 603 NA NA NA
1707084000.0 10803.0 NA 289 480 0 155 180 NA NA NA NA 382 661 0 228 268 NA NA NA NA 1322 1510 413 329 530 NA NA NA NA 611 1578 522 557 851 NA NA NA
1707084000.0 10804.0 NA 287 473 0 155 178 NA NA NA NA 376 659 0 224 265 NA NA NA NA 1331 1480 401 328 513 NA NA NA NA 665 1533 517 511 879 NA NA NA
1707084000.0 10804.31 NA 277 418 NA NA NA NA NA NA NA 388 661 NA NA NA NA NA NA NA 1413 1662 NA NA NA NA NA NA NA 893 3504 NA NA NA NA NA NA
1707084000.0 10805.31 NA 277 455 0 153 170 NA NA NA NA 386 658 0 231 262 NA NA NA NA 1418 1675 447 352 531 NA NA NA NA 949 2936 863 627 735 NA NA NA
1707084000.0 10806.0 NA 290 473 0 153 173 NA NA NA NA 392 666 0 225 257 NA NA NA NA 1316 1472 399 329 497 NA NA NA NA 571 1550 474 544 918 NA NA NA
1707084000.0 10809.0 NA 289 478 0 184 180 NA NA NA NA 383 653 0 290 272 NA NA NA NA 1332 1566 414 323 523 NA NA NA NA 684 1747 483 398 646 NA NA NA
1707084000.0 10824.0 NA 299 494 0 186 181 NA NA NA NA 397 698 0 310 273 NA NA NA NA 1361 1664 449 343 535 NA NA NA NA 580 1651 591 672 789 NA NA NA
1707084000.0 10824.8 NA 298 494 0 185 181 NA NA NA NA 390 692 0 301 271 NA NA NA NA 1374 1719 456 356 526 NA NA NA NA 874 2550 616 978 588 NA NA NA
1707084000.0 10826.0 NA 299 496 0 159 182 NA NA NA NA 398 682 0 232 268 NA NA NA NA 1366 1760 457 329 537 NA NA NA NA 597 1624 603 593 931 NA NA NA
1707084000.0 10842.0 NA 273 483 0 184 176 NA NA NA NA 382 669 0 294 267 NA NA NA NA 1426 1664 478 367 568 NA NA NA NA 767 1933 703 725 959 NA NA NA
1707084000.0 10871.0 NA 299 491 0 159 181 NA NA NA NA 394 683 0 237 263 NA NA NA NA 1368 1704 456 320 531 NA NA NA NA 586 1590 567 397 744 NA NA NA
1707084000.0 109.0 174 184 368 NA NA NA NA NA NA 284 261 516 NA NA NA NA NA NA 2073 319 1484 NA NA NA NA NA NA 1062 268 1512 NA NA NA NA NA NA
1707084000.0 110.0 95 180 317 NA NA NA NA NA NA 221 251 486 NA NA NA NA NA NA 566 296 1368 NA NA NA NA NA NA 680 377 1809 NA NA NA NA NA NA
1707084000.0 11024.0 NA 544 802 0 181 NA NA NA NA NA 736 1198 0 261 NA NA NA NA NA 3690 4111 508 572 NA NA NA NA NA 1649 3801 760 913 NA NA NA NA
1707084000.0 11024.15 NA 515 835 0 173 NA NA NA NA NA 754 1147 0 286 NA NA NA NA NA 3761 4087 510 664 NA NA NA NA NA 1860 2909 607 917 NA NA NA NA
1707084000.0 11024.2 NA 527 777 0 169 NA NA NA NA NA 759 1127 0 264 NA NA NA NA NA 3762 4244 517 458 NA NA NA NA NA 1755 2828 867 779 NA NA NA NA
1707084000.0 11024.6 NA 553 801 0 181 NA NA NA NA NA 737 1196 0 265 NA NA NA NA NA 3686 4125 490 567 NA NA NA NA NA 1783 3051 604 863 NA NA NA NA
1707084000.0 11025.0 NA 546 770 0 173 NA NA NA NA NA 725 1140 0 271 NA NA NA NA NA 3841 3833 513 558 NA NA NA NA NA 1912 3100 930 885 NA NA NA NA
1707084000.0 111.0 159 183 357 NA NA NA NA NA NA 265 262 505 NA NA NA NA NA NA 1097 274 1412 NA NA NA NA NA NA 1047 483 1964 NA NA NA NA NA NA
1707084000.0 112.0 167 184 317 NA NA NA NA NA NA 275 263 509 NA NA NA NA NA NA 1367 314 1412 NA NA NA NA NA NA 1021 430 1861 NA NA NA NA NA NA
1707084000.0 113.0 173 185 363 NA NA NA NA NA NA 283 259 515 NA NA NA NA NA NA 1417 332 1431 NA NA NA NA NA NA 1691 1264 1647 NA NA NA NA NA NA
1707084000.0 114.0 168 185 347 NA NA NA NA NA NA 280 257 515 NA NA NA NA NA NA 1624 339 1497 NA NA NA NA NA NA 964 443 1730 NA NA NA NA NA NA
1707084000.0 11608.0 NA 262 495 0 179 NA NA NA NA NA 353 706 0 264 NA NA NA NA NA 356 1668 421 307 NA NA NA NA NA 528 2745 493 395 NA NA NA NA
1707084000.0 11634.1 NA 265 290 0 NA NA NA NA NA NA 382 417 0 NA NA NA NA NA NA 427 715 428 NA NA NA NA NA NA 364 1156 622 NA NA NA NA NA
1707084000.0 11634.911 158 259 510 0 161 NA NA NA NA 236 350 723 0 237 NA NA NA NA 2683 1297 2576 943 491 NA NA NA NA 1466 1024 2849 1103 634 NA NA NA NA
1707084000.0 11634.914 151 264 503 0 160 NA NA NA NA 230 343 720 0 227 NA NA NA NA 2182 425 1976 479 342 NA NA NA NA 1026 408 2346 654 492 NA NA NA NA
1707084000.0 11650.911 149 251 481 0 181 NA NA NA NA 231 349 730 0 273 NA NA NA NA 1831 1258 2432 918 798 NA NA NA NA 1312 771 2226 1053 700 NA NA NA NA
1707084000.0 11650.914 148 262 485 0 175 NA NA NA NA 225 343 712 0 269 NA NA NA NA 1483 395 1877 487 377 NA NA NA NA 1105 300 2956 777 770 NA NA NA NA
1707084000.0 11834.0 NA 610 973 0 NA NA NA NA NA NA 830 1368 0 NA NA NA NA NA NA 3116 5397 496 NA NA NA NA NA NA 1506 3982 684 NA NA NA NA NA
1707084000.0 11834.19 NA 594 1040 0 NA NA NA NA NA NA 894 1373 0 NA NA NA NA NA NA 3400 5466 473 NA NA NA NA NA NA 2129 3140 522 NA NA NA NA NA
1707084000.0 11834.24 NA 217 467 0 NA NA NA NA NA NA 311 689 0 NA NA NA NA NA NA 244 1535 419 NA NA NA NA NA NA 293 2054 594 NA NA NA NA NA
1707084000.0 11834.99 NA 580 630 701 0 NA NA NA NA NA 888 915 990 0 NA NA NA NA NA 3940 1178 4977 524 NA NA NA NA NA 2227 715 2630 705 NA NA NA NA
1707084000.0 11846.0 NA 622 933 0 NA NA NA NA NA NA 834 1249 0 NA NA NA NA NA NA 3076 4322 458 NA NA NA NA NA NA 1489 2719 493 NA NA NA NA NA
1707084000.0 11846.19 NA 605 949 0 NA NA NA NA NA NA 828 1325 0 NA NA NA NA NA NA 3554 5234 484 NA NA NA NA NA NA 1619 2842 596 NA NA NA NA NA
1707084000.0 119.0 168 181 358 NA NA NA NA NA NA 276 255 513 NA NA NA NA NA NA 1245 309 1429 NA NA NA NA NA NA 2355 358 1729 NA NA NA NA NA NA
1707084000.0 120.0 137 181 351 NA NA NA NA NA NA 224 256 499 NA NA NA NA NA NA 523 298 1395 NA NA NA NA NA NA 856 492 2186 NA NA NA NA NA NA
1707084000.0 122.0 123 0 0 NA NA NA NA NA NA 215 0 0 NA NA NA NA NA NA 575 132 1265 NA NA NA NA NA NA 891 226 1534 NA NA NA NA NA NA
1707084000.0 123.1 368 NA NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA NA 898 NA NA NA NA NA NA NA NA 1042 NA NA NA NA NA NA NA NA
1707084000.0 123.2 373 NA NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA NA 972 NA NA NA NA NA NA NA NA 1031 NA NA NA NA NA NA NA NA
1707084000.0 123.3 320 NA NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA NA 786 NA NA NA NA NA NA NA NA 1257 NA NA NA NA NA NA NA NA
1707084000.0 124.1 364 NA NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA NA 810 NA NA NA NA NA NA NA NA 1200 NA NA NA NA NA NA NA NA
1707084000.0 124.2 358 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA NA 964 NA NA NA NA NA NA NA NA
1707084000.0 124.4 392 NA NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA NA 777 NA NA NA NA NA NA NA NA 1052 NA NA NA NA NA NA NA NA
1707084000.0 124.5 382 NA NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA NA 817 NA NA NA NA NA NA NA NA 1165 NA NA NA NA NA NA NA NA
1707084000.0 124.6 313 NA NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA NA 780 NA NA NA NA NA NA NA NA 963 NA NA NA NA NA NA NA NA
1707084000.0 12434.0 NA 431 573 0 200 NA NA NA NA NA 599 859 0 317 NA NA NA NA NA 3003 2786 624 398 NA NA NA NA NA 1590 3138 790 539 NA NA NA NA
1707084000.0 12434.7 NA 466 634 0 NA NA NA NA NA NA 605 845 0 NA NA NA NA NA NA 2816 2548 583 NA NA NA NA NA NA 1501 3199 651 NA NA NA NA NA
1707084000.0 12446.0 NA 453 623 0 168 NA NA NA NA NA 595 852 0 239 NA NA NA NA NA 2775 2405 561 348 NA NA NA NA NA 1619 3077 681 396 NA NA NA NA
1707084000.0 12461.0 NA 437 601 0 163 NA NA NA NA NA 563 842 0 234 NA NA NA NA NA 2683 2249 510 341 NA NA NA NA NA 1240 2646 629 395 NA NA NA NA
1707084000.0 126.0 136 179 351 NA NA NA NA NA NA 228 254 508 NA NA NA NA NA NA 944 294 1422 NA NA NA NA NA NA 802 375 2178 NA NA NA NA NA NA
1707084000.0 127.0 130 180 319 NA NA NA NA NA NA 214 261 487 NA NA NA NA NA NA 728 297 1370 NA NA NA NA NA NA 830 469 2057 NA NA NA NA NA NA
1707084000.0 128.0 111 177 313 NA NA NA NA NA NA 210 250 492 NA NA NA NA NA NA 513 294 1369 NA NA NA NA NA NA 809 372 1870 NA NA NA NA NA NA
1707084000.0 12834.0 NA 441 603 0 191 NA NA NA NA NA 593 877 0 322 NA NA NA NA NA 1167 2735 604 415 NA NA NA NA NA 1260 2874 690 691 NA NA NA NA
1707084000.0 129.0 135 181 304 NA NA NA NA NA NA 212 260 495 NA NA NA NA NA NA 507 302 1355 NA NA NA NA NA NA 602 693 1643 NA NA NA NA NA NA
1707084000.0 13.0 NA 192 372 0 NA NA NA NA NA NA 280 527 0 NA NA NA NA NA NA 282 1841 377 NA NA NA NA NA NA 423 2543 588 NA NA NA NA NA
1707084000.0 130.0 138 178 352 NA NA NA NA NA NA 224 253 512 NA NA NA NA NA NA 547 294 1364 NA NA NA NA NA NA 861 369 1614 NA NA NA NA NA NA
1707084000.0 1301.0 149 211 314 NA NA NA NA NA NA 255 297 467 NA NA NA NA NA NA 1355 347 932 NA NA NA NA NA NA 1042 734 1116 NA NA NA NA NA NA
1707084000.0 1306.0 NA 226 399 0 NA NA NA NA NA NA 316 544 0 NA NA NA NA NA NA 311 1390 335 NA NA NA NA NA NA 414 1617 436 NA NA NA NA NA
1707084000.0 1307.0 NA 216 211 103 0 NA NA NA NA NA 306 382 167 0 NA NA NA NA NA 280 582 174 210 NA NA NA NA NA 263 1056 291 312 NA NA NA NA
1707084000.0 1308.0 NA 201 236 102 0 NA NA NA NA NA 305 373 168 0 NA NA NA NA NA 302 505 171 223 NA NA NA NA NA 438 1000 307 383 NA NA NA NA
1707084000.0 1309.0 NA 234 417 0 NA NA NA NA NA NA 319 588 0 NA NA NA NA NA NA 354 1550 356 NA NA NA NA NA NA 619 1698 439 NA NA NA NA NA
1707084000.0 131.0 136 180 355 NA NA NA NA NA NA 215 254 509 NA NA NA NA NA NA 812 296 1399 NA NA NA NA NA NA 789 365 1600 NA NA NA NA NA NA
1707084000.0 1310.0 NA 236 416 0 NA NA NA NA NA NA 319 581 0 NA NA NA NA NA NA 340 1510 360 NA NA NA NA NA NA 559 1702 450 NA NA NA NA NA
1707084000.0 1311.0 NA 228 426 0 129 NA NA NA NA NA 317 605 0 196 NA NA NA NA NA 328 1143 375 272 NA NA NA NA NA 498 1517 444 610 NA NA NA NA
1707084000.0 1312.0 NA 233 415 0 NA NA NA NA NA NA 325 575 0 NA NA NA NA NA NA 357 1551 366 NA NA NA NA NA NA 1059 1666 445 NA NA NA NA NA
1707084000.0 1313.0 NA 238 426 0 NA NA NA NA NA NA 325 601 0 NA NA NA NA NA NA 321 1739 357 NA NA NA NA NA NA 801 2124 470 NA NA NA NA NA
1707084000.0 1314.0 NA 234 400 0 NA NA NA NA NA NA 320 579 0 NA NA NA NA NA NA 336 1556 368 NA NA NA NA NA NA 406 1573 576 NA NA NA NA NA
1707084000.0 1316.0 NA 226 405 0 NA NA NA NA NA NA 314 548 0 NA NA NA NA NA NA 324 1465 337 NA NA NA NA NA NA 604 2616 548 NA NA NA NA NA
1707084000.0 1319.0 NA 226 400 0 NA NA NA NA NA NA 317 553 0 NA NA NA NA NA NA 324 1433 330 NA NA NA NA NA NA 515 2195 429 NA NA NA NA NA
1707084000.0 132.0 163 185 367 NA NA NA NA NA NA 281 256 498 NA NA NA NA NA NA 1750 332 1515 NA NA NA NA NA NA 951 471 1799 NA NA NA NA NA NA
1707084000.0 1323.0 NA 225 382 0 NA NA NA NA NA NA 310 547 0 NA NA NA NA NA NA 324 1424 329 NA NA NA NA NA NA 752 2863 424 NA NA NA NA NA
1707084000.0 13234.0 NA 558 0 NA NA NA NA NA NA NA 772 0 NA NA NA NA NA NA NA 3775 356 NA NA NA NA NA NA NA 2310 526 NA NA NA NA NA NA
1707084000.0 1324.0 NA 235 416 0 NA NA NA NA NA NA 319 586 0 NA NA NA NA NA NA 343 1573 375 NA NA NA NA NA NA 619 2238 539 NA NA NA NA NA
1707084000.0 1325.1 NA 224 239 0 NA NA NA NA NA NA 316 388 0 NA NA NA NA NA NA 353 602 333 NA NA NA NA NA NA 379 835 426 NA NA NA NA NA
1707084000.0 1325.2 NA 236 416 0 NA NA NA NA NA NA 323 563 0 NA NA NA NA NA NA 349 1588 354 NA NA NA NA NA NA 429 2658 443 NA NA NA NA NA
1707084000.0 1325.3 NA 236 231 0 NA NA NA NA NA NA 329 377 0 NA NA NA NA NA NA 349 626 334 NA NA NA NA NA NA 447 1139 481 NA NA NA NA NA
1707084000.0 1325.4 NA 236 418 0 NA NA NA NA NA NA 328 579 0 NA NA NA NA NA NA 353 1607 377 NA NA NA NA NA NA 734 2111 624 NA NA NA NA NA
1707084000.0 1325.5 NA 235 0 NA NA NA NA NA NA NA 344 0 NA NA NA NA NA NA NA 1580 176 NA NA NA NA NA NA NA 1527 441 NA NA NA NA NA NA
1707084000.0 1325.51 NA 235 0 NA NA NA NA NA NA NA 330 0 NA NA NA NA NA NA NA 1506 169 NA NA NA NA NA NA NA 1373 275 NA NA NA NA NA NA
1707084000.0 1325.516 NA 235 0 NA NA NA NA NA NA NA 351 0 NA NA NA NA NA NA NA 1672 173 NA NA NA NA NA NA NA 1532 377 NA NA NA NA NA NA
1707084000.0 1325.5161 NA 252 0 NA NA NA NA NA NA NA 355 0 NA NA NA NA NA NA NA 1619 173 NA NA NA NA NA NA NA 1499 366 NA NA NA NA NA NA
1707084000.0 1325.517 NA 207 0 NA NA NA NA NA NA NA 338 0 NA NA NA NA NA NA NA 1718 175 NA NA NA NA NA NA NA 1520 406 NA NA NA NA NA NA
1707084000.0 1325.518 NA 256 0 NA NA NA NA NA NA NA 373 0 NA NA NA NA NA NA NA 2055 174 NA NA NA NA NA NA NA 1491 269 NA NA NA NA NA NA
1707084000.0 1326.0 NA 231 411 0 NA NA NA NA NA NA 325 556 0 NA NA NA NA NA NA 335 1457 347 NA NA NA NA NA NA 411 1718 420 NA NA NA NA NA
1707084000.0 1327.0 NA 231 410 0 NA NA NA NA NA NA 319 576 0 NA NA NA NA NA NA 330 1452 348 NA NA NA NA NA NA 539 1692 435 NA NA NA NA NA
1707084000.0 1328.0 NA 200 418 0 NA NA NA NA NA NA 326 584 0 NA NA NA NA NA NA 354 1532 365 NA NA NA NA NA NA 565 1793 465 NA NA NA NA NA
1707084000.0 1332.0 NA 236 373 0 NA NA NA NA NA NA 331 573 0 NA NA NA NA NA NA 341 1516 361 NA NA NA NA NA NA 731 2635 492 NA NA NA NA NA
1707084000.0 1333.0 NA 226 405 0 NA NA NA NA NA NA 314 577 0 NA NA NA NA NA NA 351 1556 368 NA NA NA NA NA NA 649 2402 462 NA NA NA NA NA
1707084000.0 1334.0 NA 233 414 0 NA NA NA NA NA NA 318 579 0 NA NA NA NA NA NA 342 1509 355 NA NA NA NA NA NA 623 2153 430 NA NA NA NA NA
1707084000.0 1335.0 NA 230 409 0 NA NA NA NA NA NA 322 572 0 NA NA NA NA NA NA 330 1463 354 NA NA NA NA NA NA 700 1862 551 NA NA NA NA NA
1707084000.0 1336.0 NA 236 422 0 NA NA NA NA NA NA 322 584 0 NA NA NA NA NA NA 361 2131 371 NA NA NA NA NA NA 632 1938 513 NA NA NA NA NA
1707084000.0 1337.0 NA 246 434 0 NA NA NA NA NA NA 328 583 0 NA NA NA NA NA NA 381 1944 370 NA NA NA NA NA NA 394 2805 428 NA NA NA NA NA
1707084000.0 1339.0 NA 238 391 0 NA NA NA NA NA NA 330 574 0 NA NA NA NA NA NA 360 1737 368 NA NA NA NA NA NA 406 1776 548 NA NA NA NA NA
1707084000.0 134.0 NA 376 89 0 NA NA NA NA NA NA 510 153 0 NA NA NA NA NA NA 2578 149 76 NA NA NA NA NA NA 3328 341 241 NA NA NA NA NA
1707084000.0 134.701 NA 105 405 0 NA NA NA NA NA NA 176 585 0 NA NA NA NA NA NA 150 3441 303 NA NA NA NA NA NA 247 3154 361 NA NA NA NA NA
1707084000.0 134.801 NA 106 407 0 NA NA NA NA NA NA 183 569 0 NA NA NA NA NA NA 157 3191 292 NA NA NA NA NA NA 262 2585 348 NA NA NA NA NA
1707084000.0 134.812 NA 103 411 0 NA NA NA NA NA NA 178 575 0 NA NA NA NA NA NA 158 3182 294 NA NA NA NA NA NA 353 2631 332 NA NA NA NA NA
1707084000.0 134.901 NA 106 405 0 NA NA NA NA NA NA 176 573 0 NA NA NA NA NA NA 159 3274 294 NA NA NA NA NA NA 322 2644 357 NA NA NA NA NA
1707084000.0 134.905 NA 106 410 0 NA NA NA NA NA NA 181 577 0 NA NA NA NA NA NA 162 3669 306 NA NA NA NA NA NA 269 2644 506 NA NA NA NA NA
1707084000.0 134.91 NA 107 404 0 NA NA NA NA NA NA 184 569 0 NA NA NA NA NA NA 166 3619 292 NA NA NA NA NA NA 364 2798 327 NA NA NA NA NA
1707084000.0 134.911 NA 106 405 0 NA NA NA NA NA NA 178 583 0 NA NA NA NA NA NA 157 3822 305 NA NA NA NA NA NA 306 2454 433 NA NA NA NA NA
1707084000.0 134.912 NA 103 406 0 NA NA NA NA NA NA 174 555 0 NA NA NA NA NA NA 157 2992 307 NA NA NA NA NA NA 265 2329 422 NA NA NA NA NA
1707084000.0 134.99602 NA 106 405 0 NA NA NA NA NA NA 180 580 0 NA NA NA NA NA NA 166 3408 306 NA NA NA NA NA NA 314 2511 558 NA NA NA NA NA
1707084000.0 1340.0 NA 228 404 0 NA NA NA NA NA NA 317 555 0 NA NA NA NA NA NA 331 1422 356 NA NA NA NA NA NA 492 1636 516 NA NA NA NA NA
1707084000.0 1341.0 NA 241 425 0 NA NA NA NA NA NA 325 587 0 NA NA NA NA NA NA 375 1860 367 NA NA NA NA NA NA 421 2030 455 NA NA NA NA NA
1707084000.0 1343.0 NA 233 415 0 NA NA NA NA NA NA 328 575 0 NA NA NA NA NA NA 358 1541 366 NA NA NA NA NA NA 801 1668 413 NA NA NA NA NA
1707084000.0 1344.0 NA 228 400 0 NA NA NA NA NA NA 321 588 0 NA NA NA NA NA NA 361 1672 385 NA NA NA NA NA NA 572 2326 580 NA NA NA NA NA
1707084000.0 1345.0 NA 233 403 0 NA NA NA NA NA NA 317 580 0 NA NA NA NA NA NA 353 1578 354 NA NA NA NA NA NA 647 2900 414 NA NA NA NA NA
1707084000.0 1347.0 NA 234 414 0 NA NA NA NA NA NA 327 575 0 NA NA NA NA NA NA 347 1486 353 NA NA NA NA NA NA 601 1711 424 NA NA NA NA NA
1707084000.0 1348.0 NA 229 366 0 NA NA NA NA NA NA 314 562 0 NA NA NA NA NA NA 331 1459 367 NA NA NA NA NA NA 653 2536 554 NA NA NA NA NA
1707084000.0 1349.0 NA 231 410 0 NA NA NA NA NA NA 327 559 0 NA NA NA NA NA NA 348 1470 351 NA NA NA NA NA NA 893 1744 407 NA NA NA NA NA
