Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 10025.0 NA 301 483 0 156 175 NA NA NA NA 398 680 0 228 265 NA NA NA NA 1450 1617 426 318 541 NA NA NA NA 743 1921 467 370 757 NA NA NA
1707084000.0 10026.0 NA 311 501 0 159 178 NA NA NA NA 411 705 0 235 260 NA NA NA NA 1407 1843 460 328 525 NA NA NA NA 619 1587 591 456 917 NA NA NA
1707084000.0 1003.0 NA 387 0 NA NA NA NA NA NA NA 649 0 NA NA NA NA NA NA NA 2414 287 NA NA NA NA NA NA NA 2356 378 NA NA NA NA NA NA
1707084000.0 1004.0 NA 272 138 0 0 0 0 NA NA NA 401 222 0 0 0 0 NA NA NA 865 261 74 100 217 220 NA NA NA 1091 777 163 228 308 294 NA NA
1707084000.0 10042.0 NA 301 484 0 187 174 NA NA NA NA 394 681 0 295 260 NA NA NA NA 1458 1631 480 366 526 NA NA NA NA 743 1920 673 930 743 NA NA NA
1707084000.0 1005.0 NA 214 164 0 0 NA NA NA NA NA 363 265 0 0 NA NA NA NA NA 503 234 102 120 NA NA NA NA NA 642 406 191 368 NA NA NA NA
1707084000.0 10059.0 NA 310 499 0 158 179 NA NA NA NA 413 695 0 230 266 NA NA NA NA 1430 2230 458 337 522 NA NA NA NA 807 2390 610 595 587 NA NA NA
1707084000.0 10071.0 NA 305 459 0 157 177 NA NA NA NA 394 683 0 233 268 NA NA NA NA 1399 1638 451 328 525 NA NA NA NA 859 1536 562 479 988 NA NA NA
1707084000.0 101.0 182 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 751 NA NA NA NA NA NA NA NA 847 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 90 110 0 NA NA NA NA NA NA 161 174 0 NA NA NA NA NA NA 153 188 180 NA NA NA NA NA NA 419 256 299 NA NA NA NA NA
1707084000.0 102.0 181 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 694 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 97 85 0 95 NA NA NA NA NA 176 162 0 174 NA NA NA NA NA 179 141 75 181 NA NA NA NA NA 344 292 283 410 NA NA NA NA
1707084000.0 10224.0 NA 488 708 0 173 NA NA NA NA NA 616 1042 0 261 NA NA NA NA NA 2875 3266 520 547 NA NA NA NA NA 1661 2878 711 786 NA NA NA NA
1707084000.0 10224.15 NA 419 703 0 186 NA NA NA NA NA 681 994 0 284 NA NA NA NA NA 2929 3214 520 642 NA NA NA NA NA 1540 2634 707 938 NA NA NA NA
1707084000.0 10225.0 NA 442 723 0 167 NA NA NA NA NA 658 1039 0 263 NA NA NA NA NA 2857 2914 475 539 NA NA NA NA NA 1428 2657 581 850 NA NA NA NA
1707084000.0 103.0 130 0 0 NA NA NA NA NA NA 212 0 0 NA NA NA NA NA NA 566 137 1277 NA NA NA NA NA NA 1008 320 1605 NA NA NA NA NA NA
1707084000.0 1040.0 NA 483 88 0 NA NA NA NA NA NA 696 150 0 NA NA NA NA NA NA 8259 131 99 NA NA NA NA NA NA 2899 159 118 NA NA NA NA NA
1707084000.0 1040.1 NA 126 84 0 NA NA NA NA NA NA 205 150 0 NA NA NA NA NA NA 375 152 119 NA NA NA NA NA NA 853 418 453 NA NA NA NA NA
1707084000.0 1041.0 NA 124 92 0 NA NA NA NA NA NA 202 155 0 NA NA NA NA NA NA 274 149 85 NA NA NA NA NA NA 692 207 302 NA NA NA NA NA
1707084000.0 1042.0 NA 127 90 0 NA NA NA NA NA NA 206 153 0 NA NA NA NA NA NA 393 155 74 NA NA NA NA NA NA 1305 335 126 NA NA NA NA NA
1707084000.0 10424.0 NA 257 443 0 NA NA NA NA NA NA 342 669 0 NA NA NA NA NA NA 358 1654 442 NA NA NA NA NA NA 478 1744 531 NA NA NA NA NA
1707084000.0 1043.0 NA 112 88 0 NA NA NA NA NA NA 188 161 0 NA NA NA NA NA NA 288 156 73 NA NA NA NA NA NA 608 253 133 NA NA NA NA NA
1707084000.0 1044.0 NA 112 117 0 NA NA NA NA NA NA 189 185 0 NA NA NA NA NA NA 289 189 82 NA NA NA NA NA NA 620 225 162 NA NA NA NA NA
1707084000.0 1045.0 NA 110 103 0 NA NA NA NA NA NA 189 183 0 NA NA NA NA NA NA 275 196 83 NA NA NA NA NA NA 430 260 522 NA NA NA NA NA
1707084000.0 105.0 113 180 89 NA NA NA NA NA NA 280 253 149 NA NA NA NA NA NA 1237 298 144 NA NA NA NA NA NA 1095 373 217 NA NA NA NA NA NA
1707084000.0 1052.0 NA 209 161 0 NA NA NA NA NA NA 361 260 0 NA NA NA NA NA NA 514 215 77 NA NA NA NA NA NA 670 252 138 NA NA NA NA NA
1707084000.0 1052.1 NA 144 0 NA NA NA NA NA NA NA 248 0 NA NA NA NA NA NA NA 222 82 NA NA NA NA NA NA NA 323 283 NA NA NA NA NA NA
1707084000.0 106.0 125 0 0 NA NA NA NA NA NA 215 0 0 NA NA NA NA NA NA 572 136 1286 NA NA NA NA NA NA 721 288 1579 NA NA NA NA NA NA
1707084000.0 1060.1 NA 173 NA NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA
1707084000.0 1060.2 NA 169 NA NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA
1707084000.0 107.0 131 183 321 NA NA NA NA NA NA 278 258 503 NA NA NA NA NA NA 1582 318 1452 NA NA NA NA NA NA 1015 382 1808 NA NA NA NA NA NA
1707084000.0 108.0 167 185 366 NA NA NA NA NA NA 287 259 513 NA NA NA NA NA NA 1988 323 1467 NA NA NA NA NA NA 1037 302 1582 NA NA NA NA NA NA
1707084000.0 10801.0 NA 290 473 0 155 178 NA NA NA NA 389 681 0 225 267 NA NA NA NA 1328 1478 397 328 501 NA NA NA NA 721 1447 438 473 603 NA NA NA
1707084000.0 10802.0 NA 249 476 0 155 178 NA NA NA NA 384 677 0 224 266 NA NA NA NA 1380 1588 400 356 495 NA NA NA NA 632 2161 433 647 516 NA NA NA
1707084000.0 10803.0 NA 289 480 0 155 180 NA NA NA NA 382 661 0 228 268 NA NA NA NA 1322 1510 413 329 530 NA NA NA NA 611 1578 522 557 851 NA NA NA
1707084000.0 10804.0 NA 287 473 0 155 178 NA NA NA NA 376 659 0 224 265 NA NA NA NA 1331 1480 401 328 513 NA NA NA NA 665 1533 517 511 879 NA NA NA
1707084000.0 10804.31 NA 277 418 NA NA NA NA NA NA NA 388 661 NA NA NA NA NA NA NA 1413 1662 NA NA NA NA NA NA NA 893 3504 NA NA NA NA NA NA
1707084000.0 10805.0 NA 285 474 0 155 178 NA NA NA NA 380 681 0 224 271 NA NA NA NA 1393 1586 398 352 506 NA NA NA NA 842 2235 447 871 535 NA NA NA
1707084000.0 10805.31 NA 277 455 0 153 170 NA NA NA NA 386 658 0 231 262 NA NA NA NA 1418 1675 447 352 531 NA NA NA NA 949 2936 863 627 735 NA NA NA
1707084000.0 10806.0 NA 290 473 0 153 173 NA NA NA NA 392 666 0 225 257 NA NA NA NA 1316 1472 399 329 497 NA NA NA NA 571 1550 474 544 918 NA NA NA
1707084000.0 10807.0 NA 289 473 0 183 175 NA NA NA NA 386 655 0 291 264 NA NA NA NA 1401 1595 409 354 475 NA NA NA NA 780 2149 446 710 486 NA NA NA
1707084000.0 10808.0 NA 290 478 0 184 177 NA NA NA NA 385 673 0 292 258 NA NA NA NA 1320 1537 404 339 506 NA NA NA NA 543 1741 449 613 723 NA NA NA
1707084000.0 10809.0 NA 289 478 0 184 180 NA NA NA NA 383 653 0 290 272 NA NA NA NA 1332 1566 414 323 523 NA NA NA NA 684 1747 483 398 646 NA NA NA
1707084000.0 10823.0 NA 290 473 0 155 174 NA NA NA NA 381 658 0 228 263 NA NA NA NA 1376 1556 410 356 489 NA NA NA NA 883 1945 452 642 526 NA NA NA
1707084000.0 10824.0 NA 299 494 0 186 181 NA NA NA NA 397 698 0 310 273 NA NA NA NA 1361 1664 449 343 535 NA NA NA NA 580 1651 591 672 789 NA NA NA
1707084000.0 10824.6 NA 299 492 0 185 181 NA NA NA NA 400 684 0 312 271 NA NA NA NA 1421 1741 459 370 551 NA NA NA NA 926 2040 521 758 741 NA NA NA
1707084000.0 10824.8 NA 298 494 0 185 181 NA NA NA NA 390 692 0 301 271 NA NA NA NA 1374 1719 456 356 526 NA NA NA NA 874 2550 616 978 588 NA NA NA
1707084000.0 10825.0 NA 293 482 0 156 179 NA NA NA NA 390 708 0 230 259 NA NA NA NA 1387 1631 449 339 504 NA NA NA NA 803 2078 576 545 511 NA NA NA
1707084000.0 10826.0 NA 299 496 0 159 182 NA NA NA NA 398 682 0 232 268 NA NA NA NA 1366 1760 457 329 537 NA NA NA NA 597 1624 603 593 931 NA NA NA
1707084000.0 10842.0 NA 273 483 0 184 176 NA NA NA NA 382 669 0 294 267 NA NA NA NA 1426 1664 478 367 568 NA NA NA NA 767 1933 703 725 959 NA NA NA
1707084000.0 10859.0 NA 306 463 0 158 182 NA NA NA NA 402 697 0 233 272 NA NA NA NA 1461 2347 473 353 559 NA NA NA NA 1007 2240 548 522 727 NA NA NA
1707084000.0 10871.0 NA 299 491 0 159 181 NA NA NA NA 394 683 0 237 263 NA NA NA NA 1368 1704 456 320 531 NA NA NA NA 586 1590 567 397 744 NA NA NA
1707084000.0 109.0 174 184 368 NA NA NA NA NA NA 284 261 516 NA NA NA NA NA NA 2073 319 1484 NA NA NA NA NA NA 1062 268 1512 NA NA NA NA NA NA
1707084000.0 11.0 NA 198 372 0 130 NA NA NA NA NA 290 526 0 193 NA NA NA NA NA 1078 1643 425 276 NA NA NA NA NA 513 1607 484 412 NA NA NA NA
1707084000.0 110.0 95 180 317 NA NA NA NA NA NA 221 251 486 NA NA NA NA NA NA 566 296 1368 NA NA NA NA NA NA 680 377 1809 NA NA NA NA NA NA
1707084000.0 11024.0 NA 544 802 0 181 NA NA NA NA NA 736 1198 0 261 NA NA NA NA NA 3690 4111 508 572 NA NA NA NA NA 1649 3801 760 913 NA NA NA NA
1707084000.0 11024.15 NA 515 835 0 173 NA NA NA NA NA 754 1147 0 286 NA NA NA NA NA 3761 4087 510 664 NA NA NA NA NA 1860 2909 607 917 NA NA NA NA
1707084000.0 11024.2 NA 527 777 0 169 NA NA NA NA NA 759 1127 0 264 NA NA NA NA NA 3762 4244 517 458 NA NA NA NA NA 1755 2828 867 779 NA NA NA NA
1707084000.0 11024.6 NA 553 801 0 181 NA NA NA NA NA 737 1196 0 265 NA NA NA NA NA 3686 4125 490 567 NA NA NA NA NA 1783 3051 604 863 NA NA NA NA
1707084000.0 11025.0 NA 546 770 0 173 NA NA NA NA NA 725 1140 0 271 NA NA NA NA NA 3841 3833 513 558 NA NA NA NA NA 1912 3100 930 885 NA NA NA NA
1707084000.0 111.0 159 183 357 NA NA NA NA NA NA 265 262 505 NA NA NA NA NA NA 1097 274 1412 NA NA NA NA NA NA 1047 483 1964 NA NA NA NA NA NA
1707084000.0 112.0 167 184 317 NA NA NA NA NA NA 275 263 509 NA NA NA NA NA NA 1367 314 1412 NA NA NA NA NA NA 1021 430 1861 NA NA NA NA NA NA
1707084000.0 11224.0 NA 260 483 0 NA NA NA NA NA NA 353 683 0 NA NA NA NA NA NA 391 1741 450 NA NA NA NA NA NA 490 1861 487 NA NA NA NA NA
1707084000.0 11224.6 NA 261 484 0 NA NA NA NA NA NA 352 675 0 NA NA NA NA NA NA 383 1766 454 NA NA NA NA NA NA 399 2208 521 NA NA NA NA NA
1707084000.0 113.0 173 185 363 NA NA NA NA NA NA 283 259 515 NA NA NA NA NA NA 1417 332 1431 NA NA NA NA NA NA 1691 1264 1647 NA NA NA NA NA NA
1707084000.0 114.0 168 185 347 NA NA NA NA NA NA 280 257 515 NA NA NA NA NA NA 1624 339 1497 NA NA NA NA NA NA 964 443 1730 NA NA NA NA NA NA
1707084000.0 115.0 165 185 367 NA NA NA NA NA NA 277 267 527 NA NA NA NA NA NA 1822 342 1600 NA NA NA NA NA NA 1287 535 1712 NA NA NA NA NA NA
1707084000.0 116.0 169 183 365 NA NA NA NA NA NA 281 265 501 NA NA NA NA NA NA 1914 324 1551 NA NA NA NA NA NA 966 292 1660 NA NA NA NA NA NA
1707084000.0 11601.0 NA 260 494 0 157 NA NA NA NA NA 354 711 0 227 NA NA NA NA NA 364 1688 434 288 NA NA NA NA NA 355 2177 837 310 NA NA NA NA
1707084000.0 11602.0 NA 259 495 0 156 NA NA NA NA NA 354 702 0 229 NA NA NA NA NA 374 1719 410 302 NA NA NA NA NA 457 2411 448 338 NA NA NA NA
1707084000.0 11603.0 NA 262 498 0 156 NA NA NA NA NA 348 703 0 224 NA NA NA NA NA 360 1751 423 289 NA NA NA NA NA 282 2142 518 314 NA NA NA NA
1707084000.0 11604.0 NA 260 471 0 156 NA NA NA NA NA 352 695 0 230 NA NA NA NA NA 362 1653 422 330 NA NA NA NA NA 313 1821 515 597 NA NA NA NA
1707084000.0 11605.0 NA 259 490 0 156 NA NA NA NA NA 364 708 0 227 NA NA NA NA NA 372 1693 402 294 NA NA NA NA NA 413 2215 434 325 NA NA NA NA
1707084000.0 11606.0 NA 260 490 0 156 NA NA NA NA NA 358 718 0 231 NA NA NA NA NA 374 1593 405 292 NA NA NA NA NA 446 1879 439 310 NA NA NA NA
1707084000.0 11607.0 NA 263 491 0 179 NA NA NA NA NA 363 710 0 267 NA NA NA NA NA 377 1689 412 298 NA NA NA NA NA 471 1872 443 326 NA NA NA NA
1707084000.0 11608.0 NA 262 495 0 179 NA NA NA NA NA 353 706 0 264 NA NA NA NA NA 356 1668 421 307 NA NA NA NA NA 528 2745 493 395 NA NA NA NA
1707084000.0 11609.0 NA 263 497 0 177 NA NA NA NA NA 359 693 0 265 NA NA NA NA NA 368 1758 450 325 NA NA NA NA NA 259 2045 847 447 NA NA NA NA
1707084000.0 11630.0 NA 279 504 0 162 NA NA NA NA NA 376 731 0 236 NA NA NA NA NA 461 2459 477 332 NA NA NA NA NA 424 2436 574 408 NA NA NA NA
1707084000.0 11634.0 NA 275 494 0 180 NA NA NA NA NA 375 732 0 274 NA NA NA NA NA 415 1896 471 330 NA NA NA NA NA 342 1888 569 446 NA NA NA NA
1707084000.0 11634.1 NA 265 290 0 NA NA NA NA NA NA 382 417 0 NA NA NA NA NA NA 427 715 428 NA NA NA NA NA NA 364 1156 622 NA NA NA NA NA
1707084000.0 11634.15 NA 275 528 0 181 NA NA NA NA NA 370 734 0 273 NA NA NA NA NA 422 1986 458 311 NA NA NA NA NA 373 1851 500 355 NA NA NA NA
1707084000.0 11634.24 NA 209 454 0 148 NA NA NA NA NA 298 665 0 218 NA NA NA NA NA 248 1579 402 311 NA NA NA NA NA 382 1905 437 542 NA NA NA NA
1707084000.0 11634.601 NA 271 103 513 0 NA NA NA NA NA 365 164 720 0 NA NA NA NA NA 412 129 1921 480 NA NA NA NA NA 370 195 2100 698 NA NA NA NA
1707084000.0 11634.7 NA 275 517 0 NA NA NA NA NA NA 370 721 0 NA NA NA NA NA NA 425 1925 488 NA NA NA NA NA NA 371 2092 752 NA NA NA NA NA
1707084000.0 11634.91 NA 272 492 0 181 NA NA NA NA NA 367 730 0 268 NA NA NA NA NA 430 1933 471 321 NA NA NA NA NA 612 2096 561 402 NA NA NA NA
1707084000.0 11634.911 158 259 510 0 161 NA NA NA NA 236 350 723 0 237 NA NA NA NA 2683 1297 2576 943 491 NA NA NA NA 1466 1024 2849 1103 634 NA NA NA NA
1707084000.0 11634.914 151 264 503 0 160 NA NA NA NA 230 343 720 0 227 NA NA NA NA 2182 425 1976 479 342 NA NA NA NA 1026 408 2346 654 492 NA NA NA NA
1707084000.0 11640.0 NA 263 459 0 156 NA NA NA NA NA 363 699 0 231 NA NA NA NA NA 387 1668 435 287 NA NA NA NA NA 538 1892 496 313 NA NA NA NA
1707084000.0 11643.0 NA 273 511 0 159 NA NA NA NA NA 370 723 0 232 NA NA NA NA NA 416 1962 452 336 NA NA NA NA NA 345 2308 503 555 NA NA NA NA
1707084000.0 11646.0 NA 266 503 0 159 NA NA NA NA NA 370 704 0 232 NA NA NA NA NA 393 1690 442 299 NA NA NA NA NA 516 1690 481 322 NA NA NA NA
1707084000.0 11650.0 NA 270 503 0 181 NA NA NA NA NA 367 726 0 271 NA NA NA NA NA 410 1784 478 319 NA NA NA NA NA 583 2041 701 377 NA NA NA NA
1707084000.0 11650.911 149 251 481 0 181 NA NA NA NA 231 349 730 0 273 NA NA NA NA 1831 1258 2432 918 798 NA NA NA NA 1312 771 2226 1053 700 NA NA NA NA
1707084000.0 11650.914 148 262 485 0 175 NA NA NA NA 225 343 712 0 269 NA NA NA NA 1483 395 1877 487 377 NA NA NA NA 1105 300 2956 777 770 NA NA NA NA
1707084000.0 117.0 158 185 365 NA NA NA NA NA NA 282 256 511 NA NA NA NA NA NA 1860 365 1487 NA NA NA NA NA NA 943 521 1438 NA NA NA NA NA NA
1707084000.0 11723.17 NA 279 526 0 NA NA NA NA NA NA 369 743 0 NA NA NA NA NA NA 433 2250 487 NA NA NA NA NA NA 282 2238 648 NA NA NA NA NA
1707084000.0 118.0 152 187 374 NA NA NA NA NA NA 290 268 515 NA NA NA NA NA NA 2404 348 1673 NA NA NA NA NA NA 1142 348 1928 NA NA NA NA NA NA
1707084000.0 11834.0 NA 610 973 0 NA NA NA NA NA NA 830 1368 0 NA NA NA NA NA NA 3116 5397 496 NA NA NA NA NA NA 1506 3982 684 NA NA NA NA NA
1707084000.0 11834.13 NA 631 1067 0 NA NA NA NA NA NA 876 1539 0 NA NA NA NA NA NA 3470 6197 484 NA NA NA NA NA NA 2216 2846 599 NA NA NA NA NA
1707084000.0 11834.19 NA 594 1040 0 NA NA NA NA NA NA 894 1373 0 NA NA NA NA NA NA 3400 5466 473 NA NA NA NA NA NA 2129 3140 522 NA NA NA NA NA
1707084000.0 11834.24 NA 217 467 0 NA NA NA NA NA NA 311 689 0 NA NA NA NA NA NA 244 1535 419 NA NA NA NA NA NA 293 2054 594 NA NA NA NA NA
1707084000.0 11834.99 NA 580 630 701 0 NA NA NA NA NA 888 915 990 0 NA NA NA NA NA 3940 1178 4977 524 NA NA NA NA NA 2227 715 2630 705 NA NA NA NA
1707084000.0 11846.0 NA 622 933 0 NA NA NA NA NA NA 834 1249 0 NA NA NA NA NA NA 3076 4322 458 NA NA NA NA NA NA 1489 2719 493 NA NA NA NA NA
1707084000.0 11846.19 NA 605 949 0 NA NA NA NA NA NA 828 1325 0 NA NA NA NA NA NA 3554 5234 484 NA NA NA NA NA NA 1619 2842 596 NA NA NA NA NA
1707084000.0 119.0 168 181 358 NA NA NA NA NA NA 276 255 513 NA NA NA NA NA NA 1245 309 1429 NA NA NA NA NA NA 2355 358 1729 NA NA NA NA NA NA
1707084000.0 12.0 NA 214 381 0 NA NA NA NA NA NA 304 545 0 NA NA NA NA NA NA 1235 3034 435 NA NA NA NA NA NA 629 2306 471 NA NA NA NA NA
1707084000.0 120.0 137 181 351 NA NA NA NA NA NA 224 256 499 NA NA NA NA NA NA 523 298 1395 NA NA NA NA NA NA 856 492 2186 NA NA NA NA NA NA
1707084000.0 12034.0 NA 274 516 0 NA NA NA NA NA NA 371 719 0 NA NA NA NA NA NA 414 1858 437 NA NA NA NA NA NA 449 1985 466 NA NA NA NA NA
1707084000.0 121.0 168 190 372 NA NA NA NA NA NA 285 265 516 NA NA NA NA NA NA 2390 346 1563 NA NA NA NA NA NA 1014 866 1521 NA NA NA NA NA NA
1707084000.0 122.0 123 0 0 NA NA NA NA NA NA 215 0 0 NA NA NA NA NA NA 575 132 1265 NA NA NA NA NA NA 891 226 1534 NA NA NA NA NA NA
1707084000.0 123.1 368 NA NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA NA 898 NA NA NA NA NA NA NA NA 1042 NA NA NA NA NA NA NA NA
1707084000.0 123.2 373 NA NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA NA 972 NA NA NA NA NA NA NA NA 1031 NA NA NA NA NA NA NA NA
1707084000.0 123.3 320 NA NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA NA 786 NA NA NA NA NA NA NA NA 1257 NA NA NA NA NA NA NA NA
1707084000.0 124.1 364 NA NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA NA 810 NA NA NA NA NA NA NA NA 1200 NA NA NA NA NA NA NA NA
1707084000.0 124.2 358 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA NA 964 NA NA NA NA NA NA NA NA
1707084000.0 124.4 392 NA NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA NA 777 NA NA NA NA NA NA NA NA 1052 NA NA NA NA NA NA NA NA
1707084000.0 124.5 382 NA NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA NA 817 NA NA NA NA NA NA NA NA 1165 NA NA NA NA NA NA NA NA
1707084000.0 124.6 313 NA NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA NA 780 NA NA NA NA NA NA NA NA 963 NA NA NA NA NA NA NA NA
1707084000.0 12434.0 NA 431 573 0 200 NA NA NA NA NA 599 859 0 317 NA NA NA NA NA 3003 2786 624 398 NA NA NA NA NA 1590 3138 790 539 NA NA NA NA
1707084000.0 12434.7 NA 466 634 0 NA NA NA NA NA NA 605 845 0 NA NA NA NA NA NA 2816 2548 583 NA NA NA NA NA NA 1501 3199 651 NA NA NA NA NA
1707084000.0 12446.0 NA 453 623 0 168 NA NA NA NA NA 595 852 0 239 NA NA NA NA NA 2775 2405 561 348 NA NA NA NA NA 1619 3077 681 396 NA NA NA NA
1707084000.0 12461.0 NA 437 601 0 163 NA NA NA NA NA 563 842 0 234 NA NA NA NA NA 2683 2249 510 341 NA NA NA NA NA 1240 2646 629 395 NA NA NA NA
1707084000.0 125.0 172 184 364 NA NA NA NA NA NA 296 259 507 NA NA NA NA NA NA 1660 339 1465 NA NA NA NA NA NA 896 454 1475 NA NA NA NA NA NA
1707084000.0 126.0 136 179 351 NA NA NA NA NA NA 228 254 508 NA NA NA NA NA NA 944 294 1422 NA NA NA NA NA NA 802 375 2178 NA NA NA NA NA NA
