Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 250399.17 354 NA NA NA NA 485 NA NA NA NA 853 NA NA NA NA 786 NA NA NA NA
1707084000.0 250399.18 357 NA NA NA NA 488 NA NA NA NA 878 NA NA NA NA 694 NA NA NA NA
1707084000.0 250400.18 532 0 196 NA NA 709 0 294 NA NA 981 246 566 NA NA 920 535 809 NA NA
1707084000.0 250402.0 456 0 193 NA NA 618 0 285 NA NA 909 223 583 NA NA 954 457 880 NA NA
1707084000.0 250407.17 449 0 196 NA NA 610 0 297 NA NA 858 227 559 NA NA 882 532 652 NA NA
1707084000.0 4.28 NA 122 356 0 NA NA 203 496 0 NA NA 220 2669 1416 NA NA 662 3109 1736 NA
1707084000.0 4.29 NA 96 367 0 251 NA 173 536 0 354 NA 145 2613 288 932 NA 276 2504 371 1307
1707084000.0 4006.0 127 219 413 NA NA 240 351 596 NA NA 717 596 1810 NA NA 919 936 1855 NA NA
1707084000.0 5.1 404 0 NA NA NA 541 0 NA NA NA 867 225 NA NA NA 927 313 NA NA NA
1707084000.0 500199.0 281 NA NA NA NA 427 NA NA NA NA 1152 NA NA NA NA 1023 NA NA NA NA
1707084000.0 511.0 87 0 NA NA NA 169 0 NA NA NA 5967 161 NA NA NA 6432 713 NA NA NA
1707084000.0 535.0 103 0 NA NA NA 192 0 NA NA NA 1322 143 NA NA NA 1204 437 NA NA NA
