Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 135.9 257 0 132 NA NA 299 0 157 NA NA 451 179 441 NA NA 541 193 489 NA NA
1707001200.0 1356.0 79 196 280 0 131 108 221 327 0 165 3318 425 1557 1323 407 3488 478 1651 1358 472
1707001200.0 136.721 NA 174 276 0 NA NA 232 329 0 NA NA 2370 6085 664 NA NA 2588 6233 680 NA
1707001200.0 136.722 NA 187 298 0 NA NA 232 351 0 NA NA 2856 6496 745 NA NA 3420 6689 777 NA
1707001200.0 136.723 NA 189 287 0 NA NA 236 338 0 NA NA 2709 6331 745 NA NA 3265 6497 776 NA
1707001200.0 136.724 NA 190 296 0 NA NA 235 356 0 NA NA 3945 7522 652 NA NA 4507 7774 673 NA
1707001200.0 136.725 NA 189 309 0 NA NA 231 355 0 NA NA 2686 6434 749 NA NA 3241 6597 773 NA
1707001200.0 136.726 NA 192 285 0 NA NA 230 332 0 NA NA 2933 6714 730 NA NA 3499 6873 764 NA
1707001200.0 136.727 NA 214 297 0 NA NA 284 342 0 NA NA 2808 6413 764 NA NA 3343 6578 785 NA
1707001200.0 136.728 NA 218 293 0 NA NA 279 352 0 NA NA 3077 6864 682 NA NA 3633 7037 705 NA
1707001200.0 136.729 NA 187 288 0 NA NA 228 326 0 NA NA 2555 6468 755 NA NA 3106 6647 780 NA
1707001200.0 136.73 NA 194 304 0 NA NA 226 360 0 NA NA 2743 6523 756 NA NA 3299 6694 782 NA
1707001200.0 136.731 NA 195 314 0 NA NA 235 363 0 NA NA 2823 6679 782 NA NA 3388 6833 805 NA
1707001200.0 136.732 NA 184 265 0 NA NA 224 321 0 NA NA 1507 4654 654 NA NA 1626 4829 676 NA
1707001200.0 136.7321 NA 183 296 0 NA NA 225 334 0 NA NA 1522 4749 762 NA NA 1664 4943 789 NA
1707001200.0 136.734 NA 191 285 0 NA NA 231 339 0 NA NA 2802 6472 750 NA NA 3357 6644 771 NA
1707001200.0 136.735 NA 181 252 0 NA NA 207 280 0 NA NA 664 1464 603 NA NA 830 1614 622 NA
1707001200.0 1360.0 77 185 265 0 NA 157 221 316 0 NA 2893 399 1121 1328 NA 4476 501 1220 1353 NA
1707001200.0 1361.0 86 187 272 0 NA 157 218 313 0 NA 2784 427 1117 1247 NA 4116 509 1201 1280 NA
1707001200.0 1362.0 86 191 265 0 NA 157 215 311 0 NA 2569 393 1132 1274 NA 4475 445 1217 1311 NA
1707001200.0 1363.0 74 186 269 0 NA 157 217 315 0 NA 3637 431 1204 1272 NA 5601 494 1291 1295 NA
1707001200.0 139901.0 NA 190 281 0 NA NA 220 313 0 NA NA 410 1002 1303 NA NA 475 1110 1333 NA
1707001200.0 139902.0 NA 192 286 0 NA NA 225 318 0 NA NA 460 1108 1313 NA NA 531 1229 1344 NA
1707001200.0 13992501.0 NA 215 343 0 NA NA 274 405 0 NA NA 2259 3381 1357 NA NA 2811 3888 1390 NA
1707001200.0 13992502.0 NA 222 346 0 NA NA 276 408 0 NA NA 2277 3119 1378 NA NA 2827 3567 1411 NA
1707001200.0 145.0 NA 261 319 0 NA NA 302 359 0 NA NA 2181 1912 183 NA NA 2242 2004 206 NA
1707001200.0 2.0 75 100 153 NA NA 100 146 190 NA NA 3741 255 888 NA NA 3811 280 924 NA NA
1707001200.0 204.0 77 116 235 0 NA 97 151 274 0 NA 2415 466 772 326 NA 2472 555 914 340 NA
1707001200.0 24.0 NA 105 227 0 NA NA 146 258 0 NA NA 1518 1576 377 NA NA 2024 1621 409 NA
1707001200.0 25.0 NA 108 239 0 105 NA 146 274 0 124 NA 1590 1932 396 78 NA 1626 2007 413 83
1707001200.0 250200.1 82 231 223 NA NA 108 263 260 NA NA 3520 1263 2006 NA NA 3638 1392 2105 NA NA
1707001200.0 250202.0 NA 258 324 0 NA NA 332 366 0 NA NA 12138 2991 1184 NA NA 12859 3116 1217 NA
1707001200.0 250403.0 266 0 134 NA NA 313 0 157 NA NA 791 176 460 NA NA 911 188 535 NA NA
1707001200.0 250406.0 267 0 135 NA NA 313 0 155 NA NA 623 178 458 NA NA 708 188 521 NA NA
1707001200.0 250407.0 251 0 134 NA NA 293 0 157 NA NA 601 152 476 NA NA 721 164 549 NA NA
1707001200.0 25202.0 NA 222 347 0 NA NA 276 405 0 NA NA 2368 3387 1358 NA NA 3026 3903 1392 NA
1707001200.0 25210.0 90 242 360 0 NA 157 284 398 0 NA 2863 1756 2634 1248 NA 4536 2225 3097 1273 NA
1707001200.0 25211.0 87 240 370 0 NA 157 282 407 0 NA 2508 2161 3188 1235 NA 4103 2923 3804 1281 NA
1707001200.0 25212.0 86 233 353 0 NA 157 281 403 0 NA 2538 2105 2899 1189 NA 4499 2730 3455 1218 NA
1707001200.0 25213.0 86 234 358 0 NA 157 279 413 0 NA 3590 2307 2999 1145 NA 5515 2894 3468 1166 NA
1707001200.0 25402.0 299 0 135 NA NA 368 0 156 NA NA 2971 213 490 NA NA 3406 224 569 NA NA
1707001200.0 25408.0 295 0 136 NA NA 374 0 162 NA NA 3499 223 558 NA NA 3923 237 624 NA NA
1707001200.0 280.0 108 102 212 0 NA 169 148 254 0 NA 3783 266 354 313 NA 3942 305 410 326 NA
1707001200.0 300.0 105 240 321 0 NA 134 282 355 0 NA 1824 793 1430 156 NA 1933 903 1561 167 NA
1707001200.0 301.0 105 239 307 0 NA 136 284 355 0 NA 2403 791 1476 150 NA 2801 899 1572 160 NA
1707001200.0 302.0 105 236 305 0 NA 136 284 356 0 NA 1538 780 1464 150 NA 1669 932 1604 160 NA
1707001200.0 34.0 59 102 222 0 NA 97 148 254 0 NA 2447 262 328 309 NA 2919 290 373 328 NA
1707001200.0 36.0 NA 104 225 0 NA NA 146 260 0 NA NA 1514 5183 377 NA NA 1560 5298 399 NA
1707001200.0 37.0 NA 106 231 0 NA NA 146 259 0 NA NA 1555 1942 366 NA NA 1588 2040 386 NA
1707001200.0 39.0 NA 107 231 0 NA NA 146 258 0 NA NA 1604 2810 406 NA NA 1645 2920 428 NA
1707001200.0 4.29 NA 55 251 0 153 NA 74 276 0 182 NA 92 1896 311 453 NA 105 1963 327 504
1707001200.0 4.34 NA 81 246 0 NA NA 103 284 0 NA NA 104 2028 355 NA NA 179 2104 371 NA
1707001200.0 4.36 NA 74 249 0 NA NA 91 283 0 NA NA 90 2212 337 NA NA 111 2276 397 NA
1707001200.0 4.37 NA 72 245 0 NA NA 90 289 0 NA NA 96 2657 324 NA NA 304 2759 340 NA
1707001200.0 4.4 NA 54 255 0 NA NA 75 288 0 NA NA 96 2544 333 NA NA 107 2637 350 NA
1707001200.0 4.41 NA 54 254 0 NA NA 73 292 0 NA NA 114 3670 317 NA NA 126 3778 331 NA
1707001200.0 4.43 NA 56 251 0 NA NA 75 287 0 NA NA 90 2292 316 NA NA 161 2339 369 NA
1707001200.0 4.44 NA 54 250 0 NA NA 74 284 0 NA NA 106 3152 310 NA NA 117 3238 328 NA
1707001200.0 4.51 NA 54 259 0 NA NA 75 309 0 NA NA 116 3907 377 NA NA 129 3992 400 NA
1707001200.0 4.57 NA 70 250 NA NA NA 87 310 NA NA NA 124 6055 NA NA NA 138 6195 NA NA
1707001200.0 4.58 NA 63 254 0 NA NA 83 289 0 NA NA 99 3244 334 NA NA 111 3327 360 NA
1707001200.0 4.65 NA 53 258 0 NA NA 73 308 0 NA NA 148 7475 343 NA NA 185 7616 374 NA
1707001200.0 4.67 NA 71 254 0 NA NA 87 313 0 NA NA 127 6275 337 NA NA 143 6403 354 NA
1707001200.0 4.71 NA 53 248 0 NA NA 74 294 0 NA NA 110 3369 314 NA NA 121 3470 335 NA
1707001200.0 4.72 NA 52 255 0 NA NA 73 293 0 NA NA 118 4040 343 NA NA 143 4113 366 NA
1707001200.0 4.78 NA 62 246 0 NA NA 82 293 0 NA NA 103 3740 310 NA NA 113 3871 325 NA
1707001200.0 50202.0 NA 129 306 0 NA NA 157 343 0 NA NA 997 1952 343 NA NA 1357 2270 354 NA
1707001200.0 513.0 19 48 0 NA NA 131 65 0 NA NA 7 18 9 NA NA 4894 29 17 NA NA
1707001200.0 516.0 18 48 0 NA NA 131 65 0 NA NA 7 19 8 NA NA 4947 28 17 NA NA
1707001200.0 519.0 18 48 0 NA NA 131 65 0 NA NA 6 19 9 NA NA 4896 30 16 NA NA
1707001200.0 525.0 18 48 0 NA NA 132 65 0 NA NA 7 21 9 NA NA 4740 31 17 NA NA
