Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1707001200.0 1003.0 NA 209 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 2026 218 NA NA NA NA NA NA 2098 235 NA NA NA NA NA
1707001200.0 1004.0 NA 239 153 0 0 0 0 NA NA 267 180 0 0 0 0 NA NA 692 125 4 34 245 258 NA NA 723 139 11 41 254 262 NA
1707001200.0 101.0 107 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 731 NA NA NA NA NA NA NA 748 NA NA NA NA NA NA NA
1707001200.0 102.0 106 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA
1707001200.0 10224.0 NA 149 231 0 NA NA NA NA NA 189 273 0 NA NA NA NA NA 1868 1628 195 NA NA NA NA NA 2628 2193 207 NA NA NA NA
1707001200.0 10225.0 NA 150 232 0 NA NA NA NA NA 189 281 0 NA NA NA NA NA 1964 1546 187 NA NA NA NA NA 2785 2146 194 NA NA NA NA
1707001200.0 103.0 72 100 221 NA NA NA NA NA 92 148 254 NA NA NA NA NA 463 144 241 NA NA NA NA NA 490 162 271 NA NA NA NA NA
1707001200.0 105.0 76 99 38 NA NA NA NA NA 97 148 53 NA NA NA NA NA 1291 243 2 NA NA NA NA NA 1396 258 4 NA NA NA NA NA
1707001200.0 106.0 59 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 262 54 101 NA NA NA NA NA 271 62 115 NA NA NA NA NA
1707001200.0 107.0 78 102 223 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2454 257 318 NA NA NA NA NA 2508 279 355 NA NA NA NA NA
1707001200.0 108.0 78 103 226 NA NA NA NA NA 100 148 254 NA NA NA NA NA 3287 267 375 NA NA NA NA NA 3344 303 415 NA NA NA NA NA
1707001200.0 109.0 79 105 225 NA NA NA NA NA 100 148 254 NA NA NA NA NA 3641 274 394 NA NA NA NA NA 3700 304 431 NA NA NA NA NA
1707001200.0 11.0 NA 104 235 0 72 NA NA NA NA 146 264 0 90 NA NA NA NA 1216 591 363 25 NA NA NA NA 1243 637 380 35 NA NA NA
1707001200.0 110.0 66 101 219 NA NA NA NA NA 83 148 254 NA NA NA NA NA 368 237 261 NA NA NA NA NA 384 252 284 NA NA NA NA NA
1707001200.0 1102.0 NA 107 235 141 87 NA NA NA NA 146 262 175 112 NA NA NA NA 1641 1868 1604 113 NA NA NA NA 1673 1896 1623 117 NA NA NA
1707001200.0 111.0 76 101 221 NA NA NA NA NA 96 148 254 NA NA NA NA NA 1544 201 286 NA NA NA NA NA 1567 230 316 NA NA NA NA NA
1707001200.0 112.0 77 104 223 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2388 260 311 NA NA NA NA NA 2436 291 333 NA NA NA NA NA
1707001200.0 113.0 77 103 223 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2436 260 312 NA NA NA NA NA 2488 295 333 NA NA NA NA NA
1707001200.0 114.0 77 103 222 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2270 262 313 NA NA NA NA NA 2302 288 339 NA NA NA NA NA
1707001200.0 115.0 78 104 223 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2987 273 331 NA NA NA NA NA 3173 297 354 NA NA NA NA NA
1707001200.0 116.0 78 103 225 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2768 272 341 NA NA NA NA NA 2930 298 385 NA NA NA NA NA
1707001200.0 117.0 75 103 224 NA NA NA NA NA 99 148 254 NA NA NA NA NA 3725 276 382 NA NA NA NA NA 3811 314 409 NA NA NA NA NA
1707001200.0 118.0 78 102 223 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2787 274 373 NA NA NA NA NA 2954 300 406 NA NA NA NA NA
1707001200.0 119.0 78 101 223 NA NA NA NA NA 97 148 254 NA NA NA NA NA 2261 258 320 NA NA NA NA NA 2300 284 359 NA NA NA NA NA
1707001200.0 12.0 NA 105 231 0 NA NA NA NA NA 146 259 0 NA NA NA NA NA 1420 1421 365 NA NA NA NA NA 1545 1457 388 NA NA NA NA
1707001200.0 120.0 67 98 218 NA NA NA NA NA 87 148 254 NA NA NA NA NA 326 232 251 NA NA NA NA NA 333 257 284 NA NA NA NA NA
1707001200.0 121.0 76 103 228 NA NA NA NA NA 100 148 255 NA NA NA NA NA 3765 276 397 NA NA NA NA NA 3829 316 437 NA NA NA NA NA
1707001200.0 122.0 75 101 222 NA NA NA NA NA 96 148 254 NA NA NA NA NA 894 169 262 NA NA NA NA NA 911 190 291 NA NA NA NA NA
1707001200.0 123.1 205 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA
1707001200.0 123.2 207 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA
1707001200.0 123.3 191 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 251 NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA
1707001200.0 124.1 198 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 250 NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA
1707001200.0 124.2 204 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA
1707001200.0 124.4 198 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA
1707001200.0 124.5 199 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA
1707001200.0 124.6 191 NA NA NA NA NA NA NA 225 NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA
1707001200.0 125.0 60 104 206 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3169 267 324 NA NA NA NA NA 3632 288 355 NA NA NA NA NA
1707001200.0 126.0 67 98 219 NA NA NA NA NA 84 148 254 NA NA NA NA NA 646 233 269 NA NA NA NA NA 693 249 292 NA NA NA NA NA
1707001200.0 127.0 69 98 219 NA NA NA NA NA 88 148 254 NA NA NA NA NA 743 232 261 NA NA NA NA NA 790 246 288 NA NA NA NA NA
1707001200.0 128.0 65 99 219 NA NA NA NA NA 82 148 254 NA NA NA NA NA 310 236 253 NA NA NA NA NA 318 252 286 NA NA NA NA NA
1707001200.0 129.0 66 97 218 NA NA NA NA NA 83 148 254 NA NA NA NA NA 319 232 251 NA NA NA NA NA 336 253 279 NA NA NA NA NA
1707001200.0 13.0 NA 98 223 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 183 508 308 NA NA NA NA NA 203 539 323 NA NA NA NA
1707001200.0 130.0 68 101 219 NA NA NA NA NA 88 148 254 NA NA NA NA NA 377 239 259 NA NA NA NA NA 388 264 296 NA NA NA NA NA
1707001200.0 1301.0 65 162 202 NA NA NA NA NA 103 198 229 NA NA NA NA NA 994 327 851 NA NA NA NA NA 1227 432 980 NA NA NA NA NA
1707001200.0 1302.0 79 170 206 NA NA NA NA NA 109 198 234 NA NA NA NA NA 4573 443 1198 NA NA NA NA NA 4722 494 1272 NA NA NA NA NA
1707001200.0 1303.0 70 174 208 NA NA NA NA NA 110 198 240 NA NA NA NA NA 5859 546 1526 NA NA NA NA NA 6058 621 1653 NA NA NA NA NA
1707001200.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 131.0 69 101 219 NA NA NA NA NA 89 148 254 NA NA NA NA NA 770 238 266 NA NA NA NA NA 890 252 290 NA NA NA NA NA
1707001200.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1311.0 NA 184 244 0 72 NA NA NA NA 215 291 0 102 NA NA NA NA 349 659 1188 62 NA NA NA NA 454 757 1219 132 NA NA NA
1707001200.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 132.0 75 101 222 NA NA NA NA NA 95 148 254 NA NA NA NA NA 1854 254 312 NA NA NA NA NA 1888 280 330 NA NA NA NA NA
1707001200.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1325.0 NA 194 285 0 90 NA NA NA NA 225 316 0 109 NA NA NA NA 452 1089 1307 97 NA NA NA NA 531 1204 1330 483 NA NA NA
1707001200.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 133.0 79 105 226 NA NA NA NA NA 100 148 254 NA NA NA NA NA 4053 273 473 NA NA NA NA NA 4138 304 506 NA NA NA NA NA
1707001200.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 134.0 NA 249 51 0 NA NA NA NA NA 278 70 0 NA NA NA NA NA 1874 5 5 NA NA NA NA NA 1943 8 8 NA NA NA NA
1707001200.0 134.701 NA 58 270 0 NA NA NA NA NA 80 306 0 NA NA NA NA NA 113 3181 328 NA NA NA NA NA 123 3332 348 NA NA NA NA
1707001200.0 134.702 NA 57 260 0 NA NA NA NA NA 78 299 0 NA NA NA NA NA 127 4238 334 NA NA NA NA NA 143 4542 349 NA NA NA NA
1707001200.0 134.703 NA 58 270 0 NA NA NA NA NA 82 313 0 NA NA NA NA NA 125 4246 333 NA NA NA NA NA 143 4564 348 NA NA NA NA
1707001200.0 134.704 NA 56 262 0 NA NA NA NA NA 78 307 0 NA NA NA NA NA 126 3984 343 NA NA NA NA NA 143 4299 358 NA NA NA NA
1707001200.0 134.705 NA 60 271 0 NA NA NA NA NA 82 315 0 NA NA NA NA NA 130 4447 368 NA NA NA NA NA 141 4602 387 NA NA NA NA
1707001200.0 134.706 NA 60 269 0 NA NA NA NA NA 81 312 0 NA NA NA NA NA 133 4807 367 NA NA NA NA NA 141 4988 387 NA NA NA NA
1707001200.0 134.707 NA 59 264 0 NA NA NA NA NA 81 300 0 NA NA NA NA NA 128 3893 324 NA NA NA NA NA 140 4011 344 NA NA NA NA
1707001200.0 134.708 NA 58 264 0 NA NA NA NA NA 79 303 0 NA NA NA NA NA 122 3751 399 NA NA NA NA NA 136 3883 418 NA NA NA NA
1707001200.0 134.709 NA 59 271 0 NA NA NA NA NA 81 309 0 NA NA NA NA NA 124 4114 337 NA NA NA NA NA 143 4434 350 NA NA NA NA
1707001200.0 134.71 NA 53 254 0 NA NA NA NA NA 75 295 0 NA NA NA NA NA 106 2699 315 NA NA NA NA NA 135 2854 335 NA NA NA NA
1707001200.0 134.801 NA 57 258 0 NA NA NA NA NA 79 303 0 NA NA NA NA NA 116 2950 303 NA NA NA NA NA 125 3100 316 NA NA NA NA
1707001200.0 134.802 NA 57 266 0 NA NA NA NA NA 82 308 0 NA NA NA NA NA 163 5529 350 NA NA NA NA NA 173 5661 364 NA NA NA NA
1707001200.0 134.803 NA 57 271 0 NA NA NA NA NA 82 308 0 NA NA NA NA NA 162 4970 337 NA NA NA NA NA 177 5182 353 NA NA NA NA
1707001200.0 134.804 NA 57 277 0 NA NA NA NA NA 81 311 0 NA NA NA NA NA 163 5531 347 NA NA NA NA NA 173 5678 361 NA NA NA NA
1707001200.0 134.805 NA 59 267 0 NA NA NA NA NA 83 323 0 NA NA NA NA NA 168 5403 345 NA NA NA NA NA 188 5553 357 NA NA NA NA
1707001200.0 134.806 NA 58 257 0 NA NA NA NA NA 80 316 0 NA NA NA NA NA 172 5943 349 NA NA NA NA NA 191 6107 365 NA NA NA NA
1707001200.0 134.807 NA 100 272 0 NA NA NA NA NA 142 333 0 NA NA NA NA NA 532 5534 389 NA NA NA NA NA 564 5683 410 NA NA NA NA
1707001200.0 134.808 NA 101 272 0 NA NA NA NA NA 142 341 0 NA NA NA NA NA 545 5668 383 NA NA NA NA NA 572 5875 412 NA NA NA NA
1707001200.0 134.809 NA 57 262 0 NA NA NA NA NA 79 311 0 NA NA NA NA NA 169 5074 349 NA NA NA NA NA 182 5194 367 NA NA NA NA
1707001200.0 134.81 NA 57 263 0 NA NA NA NA NA 80 311 0 NA NA NA NA NA 168 5160 354 NA NA NA NA NA 182 5298 370 NA NA NA NA
1707001200.0 134.811 NA 58 269 0 NA NA NA NA NA 84 308 0 NA NA NA NA NA 164 5458 354 NA NA NA NA NA 175 5592 370 NA NA NA NA
1707001200.0 134.812 NA 55 257 0 NA NA NA NA NA 78 293 0 NA NA NA NA NA 121 2964 322 NA NA NA NA NA 129 3090 340 NA NA NA NA
1707001200.0 134.813 NA 145 75 0 NA NA NA NA NA 194 96 0 NA NA NA NA NA 421 52 98 NA NA NA NA NA 453 63 114 NA NA NA NA
1707001200.0 134.901 NA 56 258 0 NA NA NA NA NA 80 299 0 NA NA NA NA NA 121 2982 323 NA NA NA NA NA 132 3110 346 NA NA NA NA
1707001200.0 134.902 NA 59 261 0 NA NA NA NA NA 83 297 0 NA NA NA NA NA 139 3802 390 NA NA NA NA NA 147 3911 411 NA NA NA NA
1707001200.0 134.903 NA 60 255 0 NA NA NA NA NA 83 293 0 NA NA NA NA NA 135 3638 332 NA NA NA NA NA 145 3776 348 NA NA NA NA
1707001200.0 134.904 NA 58 264 0 NA NA NA NA NA 81 301 0 NA NA NA NA NA 143 4252 321 NA NA NA NA NA 152 4565 337 NA NA NA NA
1707001200.0 134.905 NA 58 256 0 NA NA NA NA NA 81 294 0 NA NA NA NA NA 137 3592 338 NA NA NA NA NA 149 3735 353 NA NA NA NA
1707001200.0 134.906 NA 57 262 0 NA NA NA NA NA 81 301 0 NA NA NA NA NA 151 4390 349 NA NA NA NA NA 162 4538 364 NA NA NA NA
1707001200.0 134.907 NA 100 277 0 NA NA NA NA NA 142 315 0 NA NA NA NA NA 405 3757 361 NA NA NA NA NA 432 3911 383 NA NA NA NA
1707001200.0 134.908 NA 102 279 0 NA NA NA NA NA 144 313 0 NA NA NA NA NA 433 4231 357 NA NA NA NA NA 452 4390 372 NA NA NA NA
1707001200.0 134.909 NA 59 254 0 NA NA NA NA NA 82 293 0 NA NA NA NA NA 135 3775 324 NA NA NA NA NA 145 3919 342 NA NA NA NA
1707001200.0 134.91 NA 58 255 0 NA NA NA NA NA 81 291 0 NA NA NA NA NA 133 3425 333 NA NA NA NA NA 144 3575 351 NA NA NA NA
1707001200.0 134.911 NA 58 256 0 NA NA NA NA NA 81 296 0 NA NA NA NA NA 136 3650 334 NA NA NA NA NA 147 3795 349 NA NA NA NA
1707001200.0 134.912 NA 55 254 0 NA NA NA NA NA 78 292 0 NA NA NA NA NA 123 2685 312 NA NA NA NA NA 135 2816 327 NA NA NA NA
1707001200.0 134.99601 NA 58 248 0 NA NA NA NA NA 81 311 0 NA NA NA NA NA 173 5897 370 NA NA NA NA NA 195 6063 383 NA NA NA NA
1707001200.0 134.99602 NA 57 261 0 NA NA NA NA NA 81 298 0 NA NA NA NA NA 141 3365 329 NA NA NA NA NA 152 3513 350 NA NA NA NA
1707001200.0 134.99603 NA 58 263 0 NA NA NA NA NA 81 306 0 NA NA NA NA NA 161 4945 342 NA NA NA NA NA 173 5088 357 NA NA NA NA
1707001200.0 134.99901 NA 58 256 0 NA NA NA NA NA 81 297 0 NA NA NA NA NA 139 3377 358 NA NA NA NA NA 153 3505 381 NA NA NA NA
1707001200.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 135.1 261 0 132 NA NA NA NA NA 302 0 161 NA NA NA NA NA 594 184 471 NA NA NA NA NA 681 193 521 NA NA NA NA NA
1707001200.0 135.11 264 0 134 NA NA NA NA NA 307 0 160 NA NA NA NA NA 752 193 451 NA NA NA NA NA 842 207 525 NA NA NA NA NA
1707001200.0 135.12 256 0 131 NA NA NA NA NA 297 0 154 NA NA NA NA NA 503 179 457 NA NA NA NA NA 587 197 501 NA NA NA NA NA
1707001200.0 135.2 243 0 130 NA NA NA NA NA 279 0 149 NA NA NA NA NA 366 161 396 NA NA NA NA NA 466 175 487 NA NA NA NA NA
1707001200.0 135.3 242 0 131 NA NA NA NA NA 279 0 156 NA NA NA NA NA 372 162 387 NA NA NA NA NA 479 174 482 NA NA NA NA NA
1707001200.0 135.4 258 0 131 NA NA NA NA NA 299 0 161 NA NA NA NA NA 519 181 449 NA NA NA NA NA 608 195 497 NA NA NA NA NA
1707001200.0 135.5 254 0 131 NA NA NA NA NA 296 0 154 NA NA NA NA NA 474 180 446 NA NA NA NA NA 554 199 498 NA NA NA NA NA
1707001200.0 135.6 257 0 128 NA NA NA NA NA 299 0 157 NA NA NA NA NA 533 187 472 NA NA NA NA NA 624 203 542 NA NA NA NA NA
1707001200.0 135.7 258 0 133 NA NA NA NA NA 298 0 157 NA NA NA NA NA 460 178 447 NA NA NA NA NA 533 194 513 NA NA NA NA NA
1707001200.0 135.8 105 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 157 NA NA NA NA NA NA NA 204 NA NA NA NA NA NA NA
1707001200.0 135.9 257 0 132 NA NA NA NA NA 299 0 157 NA NA NA NA NA 451 179 441 NA NA NA NA NA 541 193 489 NA NA NA NA NA
1707001200.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 1356.0 79 196 280 0 131 NA NA NA 108 221 327 0 165 NA NA NA 3318 425 1557 1323 407 NA NA NA 3488 478 1651 1358 472 NA NA NA
1707001200.0 136.721 NA 174 276 0 NA NA NA NA NA 232 329 0 NA NA NA NA NA 2370 6085 664 NA NA NA NA NA 2588 6233 680 NA NA NA NA
1707001200.0 136.722 NA 187 298 0 NA NA NA NA NA 232 351 0 NA NA NA NA NA 2856 6496 745 NA NA NA NA NA 3420 6689 777 NA NA NA NA
1707001200.0 136.723 NA 189 287 0 NA NA NA NA NA 236 338 0 NA NA NA NA NA 2709 6331 745 NA NA NA NA NA 3265 6497 776 NA NA NA NA
1707001200.0 136.724 NA 190 296 0 NA NA NA NA NA 235 356 0 NA NA NA NA NA 3945 7522 652 NA NA NA NA NA 4507 7774 673 NA NA NA NA
1707001200.0 136.725 NA 189 309 0 NA NA NA NA NA 231 355 0 NA NA NA NA NA 2686 6434 749 NA NA NA NA NA 3241 6597 773 NA NA NA NA
1707001200.0 136.726 NA 192 285 0 NA NA NA NA NA 230 332 0 NA NA NA NA NA 2933 6714 730 NA NA NA NA NA 3499 6873 764 NA NA NA NA
